(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:44:43.684, 	0, 	1, 	12.3995, 	9.51255, 	1, 	4, 	3.04, 	(-0.410831,-0.0316241);(0.3918,-0.233815);(0.0795167,0.0902252);(0.0557243,0.0281259);
12:44:58.586, 	0, 	2, 	15.6105, 	10.1562, 	0, 	8, 	2.736, 	(0.0168394,-0.0181605);
12:45:07.523, 	0, 	2, 	19.5427, 	14.3071, 	1, 	-3.46945e-14, 	3.04, 	(0.0255264,0.0879716);
12:45:07.543, 	0, 	2, 	16.5008, 	13.5164, 	0, 	4, 	2.736, 	(-0.0929879,0.0652833);
12:45:07.563, 	0, 	2, 	19.9266, 	11.2523, 	0, 	8, 	2.432, 	(-0.0649284,-0.0206929);
12:45:07.585, 	0, 	2, 	15.5583, 	10.9923, 	0, 	12, 	2.128, 	(0.0375274,0.00625394);
12:45:07.604, 	0, 	2, 	17.0183, 	10.9375, 	0, 	16, 	1.824, 	(-0.00568971,0.0467518);
12:45:07.624, 	0, 	2, 	19.0751, 	13.4989, 	0, 	20, 	1.52, 	(0.0526136,-0.0020567);
12:45:07.644, 	0, 	2, 	18.0223, 	4.63778, 	0, 	24, 	1.216, 	(0.00373331,0.0417739);
12:45:07.664, 	0, 	2, 	15.7862, 	8.41773, 	0, 	28, 	0.912, 	(0.00275628,0.0168982);
12:45:07.684, 	0, 	2, 	16.4215, 	4.61485, 	0, 	32, 	0.608, 	(-0.0181862,0.0130614);
12:45:07.704, 	0, 	2, 	17.3305, 	7.93538, 	0, 	36, 	0.304, 	(0.0365905,-0.0215447);
12:45:07.724, 	0, 	2, 	13.2907, 	5.44628, 	0, 	40, 	-7.10543e-17, 	(-0.0135754,0.00190982);
12:45:07.744, 	0, 	2, 	14.7442, 	6.85824, 	0, 	44, 	-7.10543e-17, 	(-0.0143001,-0.038157);
12:45:07.764, 	0, 	2, 	13.3055, 	4.59322, 	0, 	48, 	-7.10543e-17, 	(-0.0242416,-0.0195632);
12:45:07.784, 	0, 	2, 	12.2217, 	6.46385, 	0, 	52, 	-7.10543e-17, 	(-0.0134551,0.00898991);
12:45:07.804, 	0, 	2, 	9.54774, 	5.49923, 	0, 	56, 	-7.10543e-17, 	(0.0125475,-0.0129245);
12:45:07.824, 	0, 	2, 	11.9463, 	8.05364, 	0, 	60, 	-7.10543e-17, 	(0.000303448,0.0316325);
12:45:07.845, 	0, 	2, 	15.0337, 	4.62021, 	0, 	64, 	-7.10543e-17, 	(-0.026586,0.022157);
12:45:07.865, 	0, 	2, 	14.2847, 	3.59889, 	0, 	68, 	-7.10543e-17, 	(-0.0100795,-0.0140232);
12:45:07.885, 	0, 	2, 	8.38438, 	5.2889, 	0, 	72, 	-7.10543e-17, 	(0.0259437,-0.0069796);
12:45:07.905, 	0, 	2, 	17.5921, 	5.3482, 	0, 	76, 	-7.10543e-17, 	(0.0085376,-0.0312308);
12:45:07.925, 	0, 	2, 	11.1411, 	5.09633, 	0, 	80, 	-7.10543e-17, 	(-0.01011,0.0301729);
12:45:07.945, 	0, 	2, 	16.3358, 	1.34034, 	0, 	84, 	-7.10543e-17, 	(-0.0164771,-0.00457301);
12:45:07.968, 	0, 	2, 	10.4186, 	1.22062, 	0, 	88, 	-7.10543e-17, 	(0.0448005,-0.0332183);
12:45:07.985, 	0, 	2, 	18.6528, 	6.00953, 	0, 	92, 	-7.10543e-17, 	(-0.0120101,-0.00555412);
12:45:08.006, 	0, 	2, 	13.771, 	9.24524, 	0, 	96, 	-7.10543e-17, 	(0.0190715,-0.0539945);
12:45:08.025, 	0, 	2, 	14.1176, 	9.90827, 	0, 	100, 	-7.10543e-17, 	(-0.0655794,0.0353433);
12:45:08.045, 	0, 	2, 	16.5308, 	9.08112, 	0, 	100, 	-7.10543e-17, 	(-0.0265723,0.0559713);
12:45:08.066, 	0, 	2, 	19.3831, 	8.82284, 	0, 	100, 	-7.10543e-17, 	(0.0475785,0.00132955);
12:45:08.086, 	0, 	2, 	18.6463, 	8.72141, 	0, 	100, 	-7.10543e-17, 	(0.000936298,0.011106);
12:45:08.106, 	0, 	2, 	18.1256, 	9.95394, 	0, 	100, 	-7.10543e-17, 	(-0.0159318,-0.0438873);
12:45:08.126, 	1, 	2, 	17.7217, 	10.8813, 	1, 	96, 	0.304, 	(0.0800398,0.0453622);
12:45:08.146, 	1, 	2, 	15.481, 	12.0163, 	1, 	92, 	0.608, 	(0.0445527,-0.0388786);
12:45:08.166, 	0, 	2, 	13.5233, 	12.4219, 	1, 	92, 	0.608, 	(0.0968803,-0.011467);
12:45:08.186, 	0, 	2, 	17.5432, 	13.1742, 	0, 	92, 	0.608, 	(-0.0447156,0.0537972);
12:45:08.206, 	1, 	2, 	16.529, 	11.415, 	1, 	88, 	0.912, 	(0.0662586,-9.40908e-05);
12:45:08.226, 	1, 	2, 	11.7855, 	11.1914, 	1, 	84, 	1.216, 	(0.0560244,-0.086523);
12:45:08.246, 	0, 	2, 	15.3761, 	11.041, 	1, 	84, 	1.216, 	(-0.00844013,-0.017183);
12:45:08.287, 	0, 	2, 	18.8655, 	10.1958, 	0, 	84, 	1.216, 	(-0.0244929,-0.0256022);
12:45:08.307, 	0, 	2, 	15.9401, 	11.7912, 	0, 	84, 	1.216, 	(-0.00279637,0.0420908);
12:45:08.328, 	1, 	2, 	8.92373, 	10.3106, 	1, 	80, 	1.52, 	(0.00779875,0.0199695);
12:45:08.347, 	0, 	2, 	15.4519, 	0.559744, 	1, 	80, 	1.52, 	(0.00413393,-0.0023415);
12:45:08.367, 	0, 	2, 	16.7418, 	10.715, 	0, 	80, 	1.216, 	(0.0240432,-0.0273146);
12:45:08.387, 	0, 	2, 	14.5191, 	8.30094, 	0, 	80, 	0.912, 	(0.0178439,0.00146561);
12:45:08.408, 	0, 	2, 	12.6108, 	8.30316, 	0, 	80, 	0.912, 	(-0.00602652,-0.0138024);
12:45:08.427, 	0, 	2, 	12.0672, 	2.98586, 	0, 	80, 	0.912, 	(0.0167517,0.0214257);
12:45:08.447, 	0, 	2, 	14.3049, 	2.20205, 	0, 	80, 	0.608, 	(-0.0193039,-0.0142223);
12:45:08.467, 	0, 	2, 	16.5807, 	4.71392, 	0, 	80, 	0.304, 	(0.0252337,-0.00197116);
12:45:08.487, 	0, 	2, 	15.9126, 	5.83799, 	0, 	80, 	0.304, 	(0.0108216,0.035454);
12:45:08.507, 	0, 	2, 	17.0266, 	7.34609, 	0, 	80, 	0.304, 	(0.0214747,-0.014532);
12:45:08.527, 	0, 	2, 	16.4426, 	6.81169, 	0, 	80, 	0.304, 	(0.0108843,-0.0392399);
12:45:08.548, 	0, 	2, 	18.1695, 	8.27899, 	0, 	80, 	-7.10543e-17, 	(0.0307872,-0.0234416);
12:45:08.568, 	0, 	2, 	17.6749, 	6.98945, 	0, 	80, 	-7.10543e-17, 	(0.029756,-0.0146573);
12:45:08.588, 	0, 	2, 	18.8654, 	9.14884, 	0, 	80, 	-7.10543e-17, 	(0.0242674,0.00881953);
12:45:08.608, 	0, 	2, 	18.8564, 	6.05964, 	0, 	80, 	-7.10543e-17, 	(-0.0230791,-0.0191311);
12:45:08.628, 	0, 	2, 	19.5545, 	9.04729, 	0, 	80, 	-7.10543e-17, 	(-0.0441055,0.023639);
12:45:08.648, 	0, 	2, 	17.1595, 	10.9691, 	0, 	80, 	-7.10543e-17, 	(0.018206,-0.0405765);
12:45:08.668, 	1, 	2, 	16.2381, 	13.3834, 	1, 	84, 	0.304, 	(-0.0149632,-0.00432338);
12:45:08.688, 	1, 	2, 	19.404, 	12.8223, 	1, 	80, 	0.608, 	(-0.0114843,0.0375102);
12:45:08.708, 	0, 	2, 	21.1827, 	8.97497, 	1, 	80, 	0.608, 	(-0.0430265,0.0501559);
12:45:08.728, 	1, 	2, 	19.8004, 	11.33, 	1, 	80, 	0.912, 	(-0.0456488,-0.0674926);
12:45:08.748, 	1, 	2, 	16.307, 	13.5894, 	1, 	80, 	1.216, 	(-0.112168,0.0388023);
12:45:08.768, 	0, 	2, 	19.5026, 	11.5545, 	1, 	80, 	1.216, 	(0.0333358,-0.0287663);
12:45:08.789, 	1, 	2, 	21.4675, 	11.5327, 	1, 	76, 	1.52, 	(-0.0604257,0.0140576);
12:45:08.809, 	1, 	2, 	21.0041, 	12.2898, 	1, 	72, 	1.824, 	(-0.0823229,-0.0150157);
12:45:08.829, 	1, 	2, 	22.1783, 	11.9104, 	1, 	72, 	2.128, 	(-0.015224,0.0774589);
12:45:08.849, 	1, 	2, 	18.4967, 	14.647, 	1, 	68, 	2.432, 	(0.109214,-0.0217418);
12:45:08.889, 	1, 	2, 	23.3386, 	15.1208, 	1, 	64, 	2.432, 	(-0.136494,0.0502476);
12:45:08.909, 	1, 	2, 	23.4871, 	13.8434, 	1, 	60, 	2.432, 	(0.0354962,0.0861039);
12:45:08.929, 	1, 	2, 	22.5681, 	14.4096, 	1, 	56, 	2.736, 	(-0.0332922,-0.0824186);
12:45:08.950, 	1, 	2, 	21.3951, 	15.2788, 	1, 	52, 	2.736, 	(0.0832657,0.0849475);
12:45:08.969, 	1, 	2, 	22.9983, 	22.9676, 	1, 	48, 	2.736, 	(0.30291,0.309184);
12:45:08.990, 	1, 	2, 	24.6988, 	23.7375, 	1, 	44, 	3.04, 	(-0.167011,-0.388943);
12:45:09.010, 	1, 	2, 	24.4115, 	22.2909, 	1, 	40, 	3.04, 	(-0.32047,-0.199534);
12:45:09.030, 	1, 	2, 	21.0976, 	22.3276, 	1, 	36, 	3.04, 	(0.079271,0.412803);
12:45:09.050, 	1, 	2, 	25.1171, 	23.8654, 	1, 	32, 	3.04, 	(-0.332336,-0.0821676);
12:45:09.070, 	1, 	2, 	24.6679, 	23.8736, 	1, 	28, 	3.04, 	(0.28404,0.343397);
12:45:09.090, 	1, 	2, 	26.3803, 	24.2486, 	1, 	24, 	3.04, 	(0.134388,-0.465317);
12:45:09.110, 	1, 	2, 	21.4318, 	24.1994, 	1, 	20, 	3.04, 	(0.504882,-0.0704906);
12:45:09.130, 	1, 	2, 	25.8642, 	23.814, 	1, 	16, 	3.04, 	(-0.306116,0.265647);
12:45:09.150, 	1, 	2, 	26.3016, 	24.1134, 	1, 	12, 	3.04, 	(0.240606,0.249487);
12:45:09.170, 	1, 	2, 	18.634, 	22.3514, 	1, 	8, 	3.04, 	(0.388398,0.167625);
12:45:09.190, 	1, 	2, 	26.6506, 	25.5324, 	1, 	8, 	3.04, 	(0.382833,0.189892);
12:45:09.210, 	1, 	2, 	26.9249, 	24.0774, 	1, 	8, 	3.04, 	(0.303361,-0.314933);
12:45:09.232, 	1, 	2, 	26.2121, 	24.764, 	1, 	4, 	3.04, 	(-0.338951,-0.0369393);
12:45:09.251, 	1, 	2, 	27.821, 	24.9047, 	1, 	4, 	3.04, 	(0.545149,0.121931);
12:45:09.271, 	1, 	2, 	28.0371, 	24.3674, 	1, 	4, 	3.04, 	(-0.216955,0.484403);
12:45:09.291, 	1, 	2, 	27.5824, 	24.2833, 	1, 	-3.46945e-14, 	3.04, 	(-0.141711,0.390171);
12:45:09.311, 	1, 	2, 	26.1947, 	24.4552, 	1, 	-3.46945e-14, 	3.04, 	(0.346646,0.379309);
12:45:09.331, 	1, 	2, 	27.3986, 	23.7111, 	1, 	-3.46945e-14, 	3.04, 	(-0.252389,-0.45462);
12:45:09.351, 	1, 	2, 	20.1835, 	23.2274, 	1, 	-3.46945e-14, 	3.04, 	(-0.504541,-0.159823);
12:45:09.371, 	1, 	2, 	27.9933, 	25.3585, 	1, 	-3.46945e-14, 	3.04, 	(-0.151882,-0.490012);
12:45:09.391, 	1, 	2, 	26.245, 	25.3217, 	1, 	-3.46945e-14, 	3.04, 	(-0.634335,-0.0959253);
12:45:09.411, 	1, 	2, 	28.0852, 	24.9337, 	1, 	-3.46945e-14, 	3.04, 	(-0.280583,0.489009);
12:45:09.431, 	1, 	2, 	19.9521, 	22.8231, 	1, 	-3.46945e-14, 	3.04, 	(-0.0891826,0.599718);
12:45:09.451, 	1, 	2, 	22.4702, 	24.1567, 	1, 	-3.46945e-14, 	3.04, 	(0.624345,0.208301);
12:45:09.471, 	1, 	2, 	24.6954, 	24.8978, 	1, 	-3.46945e-14, 	3.04, 	(-0.162513,-0.619131);
12:45:09.491, 	1, 	2, 	29.5334, 	24.8514, 	1, 	-3.46945e-14, 	3.04, 	(0.119263,0.373778);
12:45:09.512, 	1, 	2, 	30.2615, 	25.2261, 	1, 	-3.46945e-14, 	3.04, 	(0.159623,-0.542863);
12:45:09.532, 	1, 	2, 	30.6143, 	24.8155, 	1, 	-3.46945e-14, 	3.04, 	(-0.400127,-0.305895);
12:45:09.552, 	1, 	2, 	29.0818, 	25.8461, 	1, 	-3.46945e-14, 	3.04, 	(0.347262,-0.200267);
12:45:09.572, 	1, 	2, 	30.3217, 	24.9713, 	1, 	-3.46945e-14, 	3.04, 	(0.211219,0.318535);
12:45:09.592, 	1, 	2, 	31.1544, 	24.3019, 	1, 	-3.46945e-14, 	3.04, 	(-0.331129,-0.36878);
12:45:09.613, 	1, 	2, 	21.5775, 	22.3713, 	1, 	-3.46945e-14, 	3.04, 	(0.511539,0.0966794);
12:45:09.632, 	1, 	2, 	29.8731, 	24.8372, 	1, 	-3.46945e-14, 	3.04, 	(0.141233,0.366898);
12:45:09.652, 	1, 	2, 	27.6688, 	24.131, 	1, 	-3.46945e-14, 	3.04, 	(-0.465099,-0.184224);
12:45:09.672, 	1, 	2, 	28.3169, 	24.8552, 	1, 	-3.46945e-14, 	3.04, 	(0.229613,0.164081);
12:45:09.692, 	1, 	2, 	32.8336, 	23.7816, 	1, 	-3.46945e-14, 	3.04, 	(-0.339916,0.2418);
12:45:09.712, 	1, 	2, 	23.8697, 	22.5087, 	1, 	-3.46945e-14, 	3.04, 	(0.186192,0.445902);
12:45:09.733, 	1, 	2, 	27.1359, 	22.5279, 	1, 	-3.46945e-14, 	3.04, 	(0.429081,0.000697458);
12:45:09.753, 	1, 	2, 	28.8159, 	24.7436, 	1, 	-3.46945e-14, 	3.04, 	(0.146036,0.185557);
12:45:09.773, 	1, 	2, 	20.1434, 	21.599, 	1, 	-3.46945e-14, 	3.04, 	(-0.358285,0.216792);
12:45:09.793, 	1, 	2, 	30.9979, 	24.8504, 	1, 	-3.46945e-14, 	3.04, 	(0.255496,0.0136868);
12:45:09.813, 	1, 	2, 	30.4418, 	23.1051, 	1, 	-3.46945e-14, 	3.04, 	(-0.180047,0.0987227);
12:45:09.833, 	1, 	2, 	28.838, 	23.9466, 	1, 	-3.46945e-14, 	3.04, 	(-0.0769897,-0.161118);
12:45:09.853, 	1, 	2, 	20.1133, 	20.9712, 	1, 	-3.46945e-14, 	3.04, 	(-0.391171,0.0145892);
12:45:09.873, 	1, 	2, 	23.2729, 	21.8335, 	1, 	-3.46945e-14, 	3.04, 	(-0.219002,0.275367);
12:45:09.893, 	1, 	2, 	30.8711, 	23.8274, 	1, 	-3.46945e-14, 	3.04, 	(0.113933,0.108546);
12:45:09.914, 	1, 	2, 	28.7367, 	23.6319, 	1, 	-3.46945e-14, 	3.04, 	(-0.029072,-0.109469);
12:45:09.933, 	1, 	2, 	20.2051, 	20.4226, 	1, 	-3.46945e-14, 	3.04, 	(0.316047,0.153151);
12:45:09.953, 	1, 	2, 	22.6919, 	21.371, 	1, 	-3.46945e-14, 	3.04, 	(-0.0799729,0.295225);
12:45:09.974, 	1, 	2, 	25.3784, 	20.2767, 	1, 	-3.46945e-14, 	3.04, 	(0.0970353,0.196623);
12:45:09.993, 	1, 	2, 	29.0683, 	20.3785, 	1, 	-3.46945e-14, 	3.04, 	(-0.19416,0.0481731);
12:45:10.014, 	1, 	2, 	19.2723, 	19.0854, 	1, 	-3.46945e-14, 	3.04, 	(-0.258884,0.0819813);
12:45:10.034, 	1, 	2, 	32.4077, 	22.2909, 	1, 	-3.46945e-14, 	3.04, 	(-0.0447769,-0.0474065);
12:45:10.054, 	1, 	2, 	25.4292, 	19.0644, 	1, 	-3.46945e-14, 	3.04, 	(-0.0486404,0.201084);
12:45:10.074, 	1, 	2, 	29.0729, 	20.6285, 	1, 	-3.46945e-14, 	3.04, 	(-0.171958,-0.0506944);
12:45:10.094, 	1, 	2, 	31.6144, 	20.6291, 	1, 	-3.46945e-14, 	3.04, 	(-0.0179189,-0.116039);
12:45:10.114, 	1, 	2, 	21.7683, 	18.9563, 	1, 	-3.46945e-14, 	3.04, 	(-0.0988822,-0.25599);
12:45:10.135, 	1, 	2, 	30.0491, 	20.5702, 	1, 	-3.46945e-14, 	3.04, 	(0.0465411,-0.0255064);
12:45:10.154, 	1, 	2, 	28.1407, 	19.4502, 	1, 	-3.46945e-14, 	3.04, 	(-0.180681,-0.0757525);
12:45:10.174, 	1, 	2, 	29.7045, 	20.2373, 	1, 	-3.46945e-14, 	3.04, 	(-0.0831663,0.0248938);
12:45:10.195, 	1, 	2, 	20.6366, 	19.6428, 	1, 	-3.46945e-14, 	3.04, 	(-0.173328,0.201974);
12:45:10.215, 	0, 	2, 	30.3124, 	19.6428, 	1, 	-3.46945e-14, 	3.04, 	(-0.173328,0.201974);
12:45:10.239, 	1, 	2, 	19.8786, 	19.4971, 	1, 	4, 	2.736, 	(-0.227915,-0.0887666);
12:45:10.255, 	1, 	2, 	28.3355, 	19.0933, 	1, 	4, 	2.736, 	(0.140331,0.152778);
12:45:10.275, 	1, 	2, 	30.1199, 	20.1246, 	1, 	4, 	2.736, 	(-0.146581,0.0641055);
12:45:10.295, 	1, 	2, 	29.4986, 	19.9723, 	1, 	4, 	2.736, 	(-0.149359,0.0169064);
12:45:10.315, 	1, 	2, 	26.9048, 	19.6395, 	1, 	4, 	2.736, 	(-0.0275989,-0.235897);
12:45:10.336, 	1, 	2, 	29.1407, 	19.6246, 	1, 	4, 	2.736, 	(-0.181592,-0.0816029);
12:45:10.355, 	1, 	2, 	28.9415, 	19.496, 	1, 	4, 	2.736, 	(-0.139959,-0.104903);
12:45:10.375, 	1, 	2, 	28.1399, 	18.6067, 	1, 	4, 	2.736, 	(0.0887875,0.108775);
12:45:10.395, 	1, 	2, 	25.7421, 	18.182, 	1, 	4, 	2.736, 	(0.0611413,0.184308);
12:45:10.415, 	1, 	2, 	26.9374, 	17.6985, 	1, 	4, 	3.04, 	(-0.0752902,0.0349091);
12:45:10.436, 	1, 	2, 	19.7183, 	17.8729, 	1, 	4, 	3.04, 	(0.161088,-0.118572);
12:45:10.455, 	1, 	2, 	22.1378, 	17.7636, 	1, 	4, 	3.04, 	(-0.131325,-0.130941);
12:45:10.475, 	1, 	2, 	24.5083, 	17.187, 	1, 	4, 	3.04, 	(0.0696921,0.15465);
12:45:10.496, 	1, 	2, 	26.0201, 	17.9991, 	1, 	4, 	3.04, 	(-0.147128,0.0391867);
12:45:10.516, 	1, 	2, 	28.0076, 	16.5498, 	1, 	4, 	3.04, 	(0.0997566,-0.047106);
12:45:10.536, 	1, 	2, 	27.0947, 	14.6367, 	1, 	4, 	3.04, 	(0.0471867,0.0800405);
12:45:10.556, 	1, 	2, 	24.3477, 	14.5648, 	1, 	4, 	3.04, 	(0.135253,-0.00132952);
12:45:10.576, 	1, 	2, 	27.9113, 	15.7577, 	1, 	4, 	3.04, 	(-0.0772788,0.104085);
12:45:10.596, 	1, 	2, 	18.7071, 	16.5032, 	1, 	4, 	3.04, 	(-0.0933451,-0.10847);
12:45:10.616, 	1, 	2, 	26.5994, 	15.5974, 	1, 	4, 	3.04, 	(-0.0288268,0.0887116);
12:45:10.636, 	1, 	2, 	23.3261, 	16.1108, 	1, 	4, 	3.04, 	(-0.131768,-0.0103842);
12:45:10.656, 	1, 	2, 	25.3044, 	14.9939, 	1, 	4, 	3.04, 	(-0.0638759,-0.0171705);
12:45:10.677, 	0, 	2, 	19.7663, 	15.4683, 	1, 	4, 	3.04, 	(-0.0132173,0.113282);
12:45:10.697, 	0, 	2, 	25.0144, 	13.8503, 	0, 	8, 	2.736, 	(0.0553895,0.0479996);
12:45:10.717, 	0, 	2, 	21.6305, 	12.9434, 	0, 	12, 	2.432, 	(0.0587478,0.0267483);
12:45:10.737, 	1, 	2, 	23.5199, 	14.8279, 	1, 	12, 	2.128, 	(0.0902281,0.11681);
12:45:10.757, 	1, 	2, 	23.7719, 	15.5695, 	1, 	12, 	2.128, 	(-0.0206351,0.170938);
12:45:10.777, 	1, 	2, 	24.0408, 	14.9967, 	1, 	12, 	2.128, 	(0.000429623,0.139515);
12:45:10.797, 	1, 	2, 	23.1443, 	15.2486, 	1, 	12, 	2.128, 	(0.0790739,0.113454);
12:45:10.817, 	1, 	2, 	23.1245, 	13.695, 	1, 	12, 	2.128, 	(-0.0881164,0.0891136);
12:45:10.837, 	1, 	2, 	22.857, 	14.5549, 	1, 	12, 	2.128, 	(-0.0337556,-0.0728451);
12:45:10.857, 	1, 	2, 	19.2109, 	14.0913, 	1, 	12, 	2.128, 	(0.0812453,-0.102881);
12:45:10.877, 	1, 	2, 	22.2378, 	14.7676, 	1, 	12, 	2.432, 	(-0.0355948,0.109319);
12:45:10.898, 	1, 	2, 	22.3943, 	14.3991, 	1, 	12, 	2.736, 	(-0.114281,-0.0402064);
12:45:10.919, 	0, 	2, 	17.9037, 	11.9874, 	1, 	12, 	2.736, 	(-0.0788721,0.0316783);
12:45:10.938, 	0, 	2, 	21.0807, 	11.0369, 	0, 	16, 	2.736, 	(-0.0764945,-0.0425676);
12:45:10.958, 	0, 	2, 	20.1711, 	12.3498, 	0, 	20, 	2.432, 	(0.064718,-0.0319847);
12:45:10.977, 	1, 	2, 	21.1671, 	12.2258, 	1, 	24, 	2.128, 	(0.0615002,0.0386194);
12:45:10.998, 	0, 	2, 	16.0506, 	10.1987, 	1, 	24, 	2.128, 	(-0.0228358,-0.0740059);
12:45:11.018, 	0, 	2, 	19.0393, 	8.5638, 	0, 	28, 	1.824, 	(-0.0559073,0.0330663);
12:45:11.038, 	0, 	2, 	19.5978, 	9.62666, 	0, 	32, 	1.52, 	(0.0104157,0.050351);
12:45:11.058, 	0, 	2, 	19.4255, 	9.58512, 	0, 	36, 	1.216, 	(0.019992,0.0477106);
12:45:11.078, 	0, 	2, 	20.0107, 	7.79395, 	0, 	40, 	0.912, 	(0.00291356,-0.0533106);
12:45:11.099, 	0, 	2, 	19.6004, 	8.18098, 	0, 	44, 	0.608, 	(-0.00707513,0.0548015);
12:45:11.118, 	0, 	2, 	18.3223, 	7.27016, 	0, 	48, 	0.304, 	(-0.0217297,0.040998);
12:45:11.139, 	0, 	2, 	17.0765, 	6.56096, 	0, 	52, 	0.304, 	(0.0228389,0.0246276);
12:45:11.159, 	0, 	2, 	16.7196, 	3.85556, 	0, 	56, 	0.304, 	(-0.0202338,-0.0236915);
12:45:11.179, 	0, 	2, 	17.5041, 	3.45016, 	0, 	60, 	0.304, 	(0.00311224,0.0175937);
12:45:11.199, 	0, 	2, 	17.4101, 	5.43591, 	0, 	60, 	-7.10543e-17, 	(-0.038958,0.0068827);
12:45:11.219, 	0, 	2, 	14.8056, 	2.50417, 	0, 	60, 	-7.10543e-17, 	(-0.024828,-0.00979797);
12:45:11.239, 	0, 	2, 	15.2864, 	4.62407, 	0, 	60, 	-7.10543e-17, 	(0.0144172,-0.016445);
12:45:11.259, 	0, 	2, 	14.3126, 	-0.532034, 	0, 	64, 	-7.10543e-17, 	(0.00361224,0.0112593);
12:45:11.279, 	0, 	2, 	14.2645, 	1.53061, 	0, 	68, 	-7.10543e-17, 	(0.0218169,0.00393379);
12:45:11.300, 	0, 	2, 	16.1611, 	6.40316, 	0, 	72, 	-7.10543e-17, 	(0.027738,-0.000198488);
12:45:11.319, 	0, 	2, 	14.8493, 	12.8961, 	0, 	76, 	-7.10543e-17, 	(-0.00416547,-0.0268849);
12:45:11.339, 	0, 	2, 	13.3069, 	3.80323, 	0, 	80, 	-7.10543e-17, 	(-0.0109192,0.00166348);
12:45:11.360, 	0, 	2, 	14.2865, 	3.773, 	0, 	84, 	-7.10543e-17, 	(-0.0254006,0.0277997);
12:45:11.379, 	0, 	2, 	13.862, 	3.86451, 	0, 	88, 	-7.10543e-17, 	(-0.0366487,0.0130282);
12:45:11.400, 	0, 	2, 	11.4133, 	5.7436, 	0, 	92, 	-7.10543e-17, 	(-0.0108586,0.0208055);
12:45:11.420, 	0, 	2, 	14.2267, 	5.72764, 	0, 	96, 	-7.10543e-17, 	(0.00156556,-0.0114492);
12:45:11.440, 	0, 	2, 	12.2236, 	10.9944, 	0, 	96, 	-7.10543e-17, 	(-0.0571434,-0.0438241);
12:45:11.460, 	1, 	2, 	12.9817, 	11.4914, 	1, 	92, 	0.304, 	(0.0156921,-0.0383892);
12:45:11.480, 	0, 	2, 	14.6269, 	9.59612, 	1, 	92, 	0.304, 	(0.0293162,0.0241592);
12:45:11.500, 	0, 	2, 	11.637, 	6.77542, 	0, 	96, 	0.304, 	(0.00972201,0.0161081);
12:45:11.520, 	0, 	2, 	14.2381, 	5.2634, 	0, 	96, 	0.304, 	(0.03432,0.00574432);
12:45:11.540, 	0, 	2, 	12.6532, 	4.67812, 	0, 	96, 	0.304, 	(0.00335204,-0.0233406);
12:45:11.581, 	0, 	2, 	13.8195, 	3.72615, 	0, 	96, 	0.304, 	(0.0338661,0.0207339);
12:45:11.601, 	0, 	2, 	14.4896, 	3.72615, 	0, 	96, 	0.304, 	(0.0338661,0.0207339);
12:45:11.621, 	0, 	2, 	11.8029, 	9.81708, 	0, 	96, 	0.304, 	(0.0363465,-0.035155);
12:45:11.641, 	0, 	2, 	9.81886, 	10.2256, 	0, 	96, 	0.304, 	(0.0266912,0.0524462);
12:45:11.661, 	0, 	2, 	9.66456, 	9.51605, 	0, 	96, 	0.304, 	(-0.00823903,-0.0151647);
12:45:11.681, 	0, 	2, 	9.48916, 	9.5275, 	0, 	96, 	0.304, 	(0.0213071,0.0313223);
12:45:11.701, 	0, 	2, 	13.3199, 	8.29104, 	0, 	96, 	-7.10543e-17, 	(-0.0164216,0.00683942);
12:45:11.721, 	0, 	2, 	13.705, 	3.78763, 	0, 	96, 	-7.10543e-17, 	(-0.00301553,-0.000602703);
12:45:11.741, 	0, 	2, 	13.3818, 	6.30161, 	0, 	96, 	-7.10543e-17, 	(0.0219038,-0.012105);
12:45:11.781, 	0, 	2, 	11.3192, 	5.21703, 	0, 	96, 	-7.10543e-17, 	(0.00459869,-0.00633903);
12:45:11.801, 	0, 	2, 	13.2329, 	9.15271, 	0, 	96, 	-7.10543e-17, 	(-0.00545014,0.0386477);
12:45:11.822, 	0, 	2, 	11.4139, 	7.04912, 	0, 	96, 	-7.10543e-17, 	(0.0186054,0.0119082);
12:45:11.842, 	0, 	2, 	14.161, 	7.31517, 	0, 	96, 	-7.10543e-17, 	(0.0192223,0.00130353);
12:45:11.862, 	0, 	2, 	12.6796, 	2.80597, 	0, 	96, 	-7.10543e-17, 	(-0.00388146,-0.00274052);
12:45:11.882, 	0, 	2, 	12.8723, 	11.4119, 	0, 	96, 	-7.10543e-17, 	(-0.0531214,0.0171023);
12:45:11.902, 	0, 	2, 	13.8289, 	12.924, 	0, 	96, 	-7.10543e-17, 	(-0.00738811,-0.00284936);
12:45:11.922, 	0, 	2, 	12.0651, 	6.97072, 	0, 	96, 	-7.10543e-17, 	(0.0121022,-0.00302137);
12:45:11.942, 	0, 	2, 	14.1788, 	7.60005, 	0, 	96, 	-7.10543e-17, 	(0.0119222,-0.000414369);
12:45:11.963, 	0, 	2, 	15.1008, 	12.5036, 	0, 	96, 	-7.10543e-17, 	(0.0108552,0.013348);
