(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:07:34.129, 	1, 	1, 	14.6468, 	9.41904, 	0, 	4, 	2.736, 	(0.813172,0.0111922);(-1.10706,-0.41999);(1.45167,-0.147747);(-1.15327,0.77029);
14:07:51.476, 	0, 	2, 	14.5917, 	16.3396, 	0, 	4, 	2.736, 	(-0.116379,-0.11766);
14:07:59.931, 	1, 	2, 	20.9923, 	24.7223, 	1, 	-1.38778e-15, 	3.04, 	(0.223136,-0.961441);
14:07:59.948, 	1, 	2, 	24.6296, 	26.2768, 	1, 	-1.38778e-15, 	3.04, 	(0.206926,1.03294);
14:07:59.968, 	1, 	2, 	28.9069, 	27.0459, 	1, 	-1.38778e-15, 	3.04, 	(-1.04064,-0.0930139);
14:07:59.988, 	0, 	2, 	20.4094, 	19.6396, 	1, 	-1.38778e-15, 	3.04, 	(0.143715,-0.394094);
14:08:00.008, 	1, 	2, 	25.4511, 	20.3786, 	1, 	4, 	2.736, 	(-0.31906,0.13618);
14:08:00.028, 	1, 	2, 	30.0878, 	21.5857, 	1, 	4, 	2.736, 	(0.0854504,0.305072);
14:08:00.048, 	0, 	2, 	21.7754, 	18.8181, 	1, 	4, 	2.736, 	(0.276578,-0.192909);
14:08:00.068, 	1, 	2, 	29.4304, 	25.0242, 	1, 	8, 	2.432, 	(-0.549717,0.47598);
14:08:00.088, 	1, 	2, 	28.8121, 	25.2214, 	1, 	8, 	2.432, 	(0.341403,-0.264079);
14:08:00.109, 	1, 	2, 	30.7546, 	24.433, 	1, 	8, 	2.432, 	(0.507266,-0.344396);
14:08:00.129, 	1, 	2, 	25.4987, 	24.5369, 	1, 	8, 	2.432, 	(0.0352165,0.689195);
14:08:00.149, 	1, 	2, 	28.7764, 	25.8599, 	1, 	8, 	2.432, 	(0.250648,0.550786);
14:08:00.169, 	1, 	2, 	21.6731, 	25.0999, 	1, 	8, 	2.432, 	(0.419085,0.919711);
14:08:00.189, 	1, 	2, 	28.7153, 	23.695, 	1, 	8, 	2.736, 	(0.0429196,0.379423);
14:08:00.210, 	1, 	2, 	30.5112, 	22.6604, 	1, 	8, 	2.736, 	(0.105781,0.380227);
14:08:00.230, 	1, 	2, 	22.228, 	21.2587, 	1, 	8, 	2.736, 	(-0.201247,-0.385105);
14:08:00.250, 	1, 	2, 	28.9512, 	23.4795, 	1, 	8, 	3.04, 	(-0.226068,-0.192874);
14:08:00.270, 	1, 	2, 	19.4018, 	20.4679, 	1, 	8, 	3.04, 	(-0.345623,-0.224096);
14:08:00.290, 	1, 	2, 	22.9897, 	20.7647, 	1, 	8, 	3.04, 	(0.191296,0.301288);
14:08:00.310, 	1, 	2, 	28.9307, 	22.789, 	1, 	8, 	3.04, 	(-0.133382,-0.221339);
14:08:00.331, 	1, 	2, 	19.2894, 	20.0733, 	1, 	8, 	3.04, 	(0.320198,0.161683);
14:08:00.351, 	1, 	2, 	23.2708, 	19.3105, 	1, 	8, 	3.04, 	(0.148623,0.249072);
14:08:00.371, 	1, 	2, 	27.1273, 	20.1902, 	1, 	8, 	3.04, 	(0.0143965,-0.259211);
14:08:00.391, 	1, 	2, 	19.6614, 	23.5289, 	1, 	8, 	3.04, 	(0.628663,0.721197);
14:08:00.412, 	1, 	2, 	23.4768, 	21.9709, 	1, 	8, 	3.04, 	(-0.496462,0.0529916);
14:08:00.432, 	1, 	2, 	29.1444, 	24.7042, 	1, 	8, 	3.04, 	(-0.00963609,0.344953);
14:08:00.452, 	1, 	2, 	20.0994, 	22.1026, 	1, 	8, 	3.04, 	(-0.463051,0.144124);
14:08:00.472, 	1, 	2, 	30.0723, 	25.9663, 	1, 	8, 	3.04, 	(0.570245,0.580679);
14:08:00.492, 	1, 	2, 	28.6401, 	26.1604, 	1, 	4, 	3.04, 	(0.140656,-0.946278);
14:08:00.512, 	1, 	2, 	29.3523, 	26.5046, 	1, 	4, 	3.04, 	(-0.017557,0.951497);
14:08:00.532, 	0, 	2, 	23.7857, 	26.5046, 	1, 	4, 	3.04, 	(-0.017557,0.951497);
14:08:00.552, 	1, 	2, 	27.99, 	27.1742, 	1, 	4, 	2.736, 	(-0.9981,-0.15095);
14:08:00.570, 	1, 	1, 	29.9555, 	22.2226, 	0, 	4, 	2.432, 	(0.0930608,1.64274);(2.11342,0.578861);(0.22979,-2.37692);(-2.21087,0.710987);
14:08:00.593, 	1, 	2, 	24.5674, 	26.2744, 	1, 	4, 	2.432, 	(-1.00824,-0.174831);
14:08:00.613, 	1, 	2, 	28.64, 	26.8831, 	1, 	4, 	2.432, 	(-0.461424,0.478433);
14:08:00.633, 	1, 	2, 	30.279, 	26.1906, 	1, 	4, 	2.432, 	(0.659136,-0.66699);
14:08:00.653, 	1, 	2, 	29.0112, 	26.2982, 	1, 	4, 	2.432, 	(-0.131819,0.784457);
14:08:00.674, 	1, 	2, 	28.6239, 	27.0456, 	1, 	4, 	2.432, 	(-0.094908,-0.979892);
14:08:00.694, 	1, 	2, 	20.8819, 	24.5278, 	1, 	4, 	2.432, 	(0.506387,-0.806872);
14:08:00.714, 	1, 	2, 	28.4874, 	26.497, 	1, 	4, 	2.432, 	(0.494691,-0.631485);
14:08:00.734, 	1, 	2, 	29.0827, 	26.8063, 	1, 	4, 	2.736, 	(0.177189,0.970114);
14:08:00.754, 	1, 	2, 	31.0536, 	26.4128, 	1, 	4, 	2.736, 	(-0.854661,0.375653);
14:08:00.774, 	1, 	2, 	25.1547, 	25.8064, 	1, 	4, 	3.04, 	(0.77184,0.680387);
14:08:00.795, 	0, 	2, 	28.2333, 	17.9134, 	1, 	4, 	3.04, 	(-0.0830233,0.200594);
14:08:00.815, 	1, 	2, 	28.4364, 	26.2101, 	1, 	8, 	2.736, 	(0.0811991,-0.891296);
14:08:00.831, 	1, 	1, 	28.2701, 	19.6903, 	0, 	8, 	2.432, 	(-1.70071,-0.412462);(-0.558617,2.04154);(1.87204,-0.298501);(-1.24882,-1.49644);
14:08:00.855, 	1, 	2, 	26.8184, 	26.4451, 	1, 	8, 	2.432, 	(0.41179,-0.423692);
14:08:00.875, 	1, 	2, 	21.7483, 	24.2816, 	1, 	8, 	2.432, 	(0.775433,-0.528365);
14:08:00.895, 	1, 	2, 	27.5398, 	26.2519, 	1, 	8, 	2.432, 	(-0.675317,0.296305);
14:08:00.915, 	1, 	2, 	18.7607, 	22.7043, 	1, 	8, 	2.432, 	(-0.823077,0.300673);
14:08:00.936, 	1, 	2, 	21.695, 	25.1904, 	1, 	8, 	2.432, 	(-0.747598,0.630519);
14:08:00.957, 	1, 	2, 	27.9494, 	26.8566, 	1, 	8, 	2.432, 	(0.726992,0.108896);
14:08:00.976, 	1, 	2, 	18.4825, 	22.566, 	1, 	8, 	2.432, 	(-0.842942,0.313402);
14:08:00.996, 	1, 	2, 	21.4094, 	24.1265, 	1, 	8, 	2.736, 	(0.897557,-0.418868);
14:08:01.017, 	1, 	2, 	24.7934, 	26.2428, 	1, 	8, 	2.736, 	(0.10775,-0.999292);
14:08:01.037, 	1, 	2, 	27.964, 	26.9361, 	1, 	4, 	3.04, 	(-0.68135,-0.679767);
14:08:01.057, 	1, 	2, 	21.8777, 	25.1734, 	1, 	4, 	3.04, 	(0.944917,-0.277464);
14:08:01.077, 	1, 	2, 	27.5896, 	25.38, 	1, 	4, 	3.04, 	(-0.712987,0.100393);
14:08:01.097, 	1, 	2, 	28.1829, 	27.1825, 	1, 	4, 	3.04, 	(0.947983,-0.00880196);
14:08:01.117, 	1, 	2, 	27.96, 	25.7468, 	1, 	4, 	3.04, 	(0.828527,-0.10043);
14:08:01.138, 	1, 	2, 	26.773, 	24.9806, 	1, 	4, 	3.04, 	(0.374756,0.300643);
14:08:01.158, 	1, 	2, 	19.8495, 	22.873, 	1, 	4, 	3.04, 	(0.19105,-0.652865);
14:08:01.178, 	1, 	2, 	28.3485, 	25.865, 	1, 	4, 	3.04, 	(0.34069,0.671042);
14:08:01.198, 	1, 	2, 	27.1136, 	27.0099, 	1, 	4, 	3.04, 	(0.840413,0.379569);
14:08:01.218, 	1, 	2, 	19.2879, 	23.2678, 	1, 	4, 	3.04, 	(-0.755635,-0.433538);
14:08:01.239, 	1, 	2, 	23.125, 	25.7569, 	1, 	4, 	3.04, 	(0.913721,0.0272082);
14:08:01.259, 	1, 	2, 	26.2549, 	25.0597, 	1, 	4, 	3.04, 	(-0.537776,-0.289578);
14:08:01.279, 	1, 	2, 	27.8353, 	26.4873, 	1, 	4, 	3.04, 	(-0.0198462,0.8474);
14:08:01.299, 	1, 	2, 	22.6382, 	25.2427, 	1, 	-1.38778e-15, 	3.04, 	(-0.0593379,-0.924745);
14:08:01.319, 	1, 	2, 	27.6401, 	25.1542, 	1, 	-1.38778e-15, 	3.04, 	(0.256041,-0.555523);
14:08:01.339, 	1, 	2, 	28.4836, 	26.7585, 	1, 	-1.38778e-15, 	3.04, 	(-0.83101,-0.0546818);
14:08:01.359, 	1, 	2, 	22.9875, 	25.5196, 	1, 	-1.38778e-15, 	3.04, 	(-0.561781,0.696883);
14:08:01.380, 	1, 	2, 	26.4147, 	25.6815, 	1, 	-1.38778e-15, 	3.04, 	(0.895569,-0.149123);
14:08:01.400, 	1, 	2, 	26.5395, 	25.465, 	1, 	-1.38778e-15, 	3.04, 	(0.0138389,0.823543);
14:08:01.420, 	1, 	2, 	25.1653, 	25.8761, 	1, 	-1.38778e-15, 	3.04, 	(0.0898699,-0.693733);
14:08:01.440, 	1, 	2, 	26.1464, 	25.5102, 	1, 	-1.38778e-15, 	3.04, 	(0.520792,-0.160961);
14:08:01.461, 	1, 	2, 	27.2989, 	25.5264, 	1, 	-1.38778e-15, 	3.04, 	(-0.694136,-0.359442);
14:08:01.481, 	1, 	2, 	24.32, 	25.7801, 	1, 	-1.38778e-15, 	3.04, 	(-0.610819,-0.230342);
14:08:01.501, 	1, 	2, 	27.6307, 	25.987, 	1, 	-1.38778e-15, 	3.04, 	(0.160874,-0.826257);
14:08:01.522, 	1, 	2, 	26.5048, 	25.1371, 	1, 	-1.38778e-15, 	3.04, 	(-0.221303,0.723119);
14:08:01.542, 	1, 	2, 	24.9384, 	25.3486, 	1, 	-1.38778e-15, 	3.04, 	(0.619183,0.0515966);
14:08:01.562, 	1, 	2, 	19.0125, 	23.1144, 	1, 	-1.38778e-15, 	3.04, 	(0.202918,-0.761431);
14:08:01.582, 	1, 	2, 	21.079, 	23.3202, 	1, 	-1.38778e-15, 	3.04, 	(0.479276,0.275022);
14:08:01.602, 	1, 	2, 	25.2741, 	25.5226, 	1, 	-1.38778e-15, 	3.04, 	(0.257478,-0.575195);
14:08:01.622, 	1, 	2, 	18.5113, 	22.5779, 	1, 	-1.38778e-15, 	3.04, 	(0.418889,0.680741);
14:08:01.643, 	1, 	2, 	25.5149, 	26.1937, 	1, 	-1.38778e-15, 	3.04, 	(0.0987545,-0.747147);
14:08:01.662, 	1, 	2, 	26.2971, 	22.9335, 	1, 	-1.38778e-15, 	3.04, 	(0.263557,-0.0107182);
14:08:01.682, 	0, 	2, 	18.8381, 	19.4374, 	1, 	-1.38778e-15, 	3.04, 	(-0.285219,0.0639559);
14:08:01.703, 	1, 	2, 	24.876, 	24.1795, 	1, 	4, 	2.736, 	(-0.021792,0.404479);
14:08:01.716, 	1, 	1, 	25.8356, 	17.3041, 	0, 	4, 	2.432, 	(1.36107,-0.224349);(-0.835243,-1.49565);(-0.307509,1.74111);(1.14122,-1.51712);
14:08:01.743, 	1, 	2, 	20.3331, 	20.704, 	1, 	4, 	2.432, 	(-0.0832412,-0.43109);
14:08:01.763, 	1, 	2, 	22.0319, 	21.5593, 	1, 	4, 	2.432, 	(0.268391,-0.347811);
14:08:01.783, 	1, 	2, 	23.9759, 	25.2476, 	1, 	4, 	2.432, 	(-0.795095,0.197013);
14:08:01.804, 	1, 	2, 	25.8177, 	25.7079, 	1, 	4, 	2.432, 	(0.101182,-0.765051);
14:08:01.823, 	1, 	2, 	22.5178, 	25.4255, 	1, 	4, 	2.432, 	(0.339809,-0.714018);
14:08:01.843, 	1, 	2, 	23.8312, 	25.8782, 	1, 	4, 	2.432, 	(0.314921,0.733017);
14:08:01.864, 	1, 	2, 	18.844, 	22.6809, 	1, 	4, 	2.432, 	(-0.670192,-0.318574);
14:08:01.884, 	1, 	2, 	21.8139, 	24.7831, 	1, 	4, 	2.736, 	(0.0328648,-0.789152);
14:08:01.904, 	1, 	2, 	25.7767, 	25.0374, 	1, 	4, 	2.736, 	(-0.464034,-0.337146);
14:08:01.924, 	0, 	2, 	19.2394, 	18.8894, 	1, 	4, 	2.736, 	(-0.0970844,-0.208762);
14:08:01.945, 	0, 	2, 	21.421, 	17.8679, 	0, 	8, 	2.736, 	(0.137922,-0.198143);
14:08:01.958, 	1, 	1, 	21.9093, 	16.6186, 	0, 	12, 	2.128, 	(-0.242074,1.34389);(-0.242074,1.34389);(0.242074,-1.34389);(-0.242074,1.34389);
14:08:01.978, 	1, 	1, 	23.5793, 	19.1292, 	0, 	12, 	1.824, 	(-0.180384,1.05048);(1.45182,-0.105198);(-1.76664,-0.966634);(1.37003,1.64664);
14:08:02.009, 	0, 	2, 	23.4046, 	16.5534, 	0, 	12, 	1.824, 	(0.0885034,-0.0854542);
14:08:02.032, 	0, 	2, 	24.2685, 	14.6551, 	0, 	16, 	1.52, 	(-0.107905,-0.0673567);
14:08:02.038, 	1, 	1, 	23.1785, 	15.7542, 	0, 	20, 	0.912, 	(-0.335935,-0.908134);(-1.08815,0.906533);(2.02916,-0.279597);(-2.07793,-0.442983);
14:08:02.058, 	1, 	1, 	24.0537, 	17.3264, 	0, 	20, 	0.608, 	(-1.19363,-0.322456);(0.274704,1.4999);(0.591909,-1.90821);(-1.20595,1.58322);
14:08:02.086, 	0, 	2, 	17.6091, 	14.6119, 	0, 	20, 	0.608, 	(0.0782903,-0.0380558);
14:08:02.106, 	1, 	2, 	22.9569, 	21.4467, 	1, 	24, 	0.304, 	(0.103667,-0.237489);
14:08:02.120, 	1, 	1, 	23.2033, 	14.7869, 	0, 	24, 	0.304, 	(0.523033,-0.922695);(-1.54425,0.0440875);(1.7182,0.9338);(-1.32527,-1.38866);
14:08:02.146, 	1, 	2, 	22.7209, 	24.7408, 	1, 	24, 	0.608, 	(0.371495,-0.111984);
14:08:02.166, 	1, 	2, 	19.9114, 	21.8465, 	1, 	24, 	0.912, 	(-0.623973,0.087618);
14:08:02.186, 	1, 	2, 	23.965, 	24.9757, 	1, 	20, 	1.216, 	(0.177636,-0.592622);
14:08:02.206, 	1, 	2, 	24.7809, 	24.8669, 	1, 	20, 	1.52, 	(0.114764,0.488863);
14:08:02.227, 	0, 	2, 	19.961, 	19.4025, 	1, 	20, 	1.52, 	(-0.25061,0.133151);
14:08:02.247, 	1, 	2, 	23.1147, 	24.8719, 	1, 	24, 	1.824, 	(0.771368,-0.17838);
14:08:02.259, 	1, 	1, 	21.3555, 	18.1646, 	0, 	24, 	1.824, 	(0.778037,-0.364517);(-0.672872,-0.959382);(0.262489,2.03302);(0.0735097,-2.02749);
14:08:02.288, 	1, 	2, 	23.9293, 	25.2852, 	1, 	24, 	2.128, 	(-0.459754,0.539899);
14:08:02.309, 	1, 	2, 	24.239, 	24.4542, 	1, 	24, 	2.128, 	(-0.32568,0.252749);
14:08:02.331, 	1, 	2, 	24.2142, 	24.3599, 	1, 	24, 	2.432, 	(0.26328,-0.199568);
14:08:02.347, 	1, 	2, 	23.5804, 	24.0699, 	1, 	24, 	2.432, 	(0.421227,0.115968);
14:08:02.368, 	1, 	2, 	23.9662, 	25.2477, 	1, 	24, 	2.432, 	(-0.640629,-0.0464915);
14:08:02.389, 	1, 	2, 	18.1108, 	21.3227, 	1, 	24, 	2.432, 	(-0.48852,-0.523889);
14:08:02.408, 	1, 	2, 	19.6399, 	24.9833, 	1, 	24, 	2.432, 	(-0.757753,0.207317);
14:08:02.428, 	1, 	2, 	23.2797, 	20.4173, 	1, 	20, 	2.736, 	(-0.0664746,0.145852);
14:08:02.449, 	1, 	2, 	21.2756, 	26.2286, 	1, 	16, 	2.736, 	(-0.327656,-0.661379);
14:08:02.469, 	1, 	2, 	20.51, 	23.2634, 	1, 	16, 	3.04, 	(0.712281,-0.206718);
14:08:02.489, 	1, 	2, 	22.6807, 	24.8463, 	1, 	16, 	3.04, 	(-0.268277,-0.699745);
14:08:02.509, 	1, 	2, 	23.1335, 	22.9209, 	1, 	12, 	3.04, 	(0.305619,0.228323);
14:08:02.530, 	1, 	2, 	20.5253, 	21.5029, 	1, 	8, 	3.04, 	(-0.0899348,-0.388912);
14:08:02.550, 	1, 	2, 	22.4098, 	21.964, 	1, 	8, 	3.04, 	(0.242284,-0.303893);
14:08:02.570, 	1, 	2, 	23.7792, 	25.1196, 	1, 	8, 	3.04, 	(-0.439136,0.582663);
14:08:02.590, 	1, 	2, 	21.1856, 	24.3942, 	1, 	4, 	3.04, 	(0.499897,-0.574628);
14:08:02.610, 	1, 	2, 	22.5526, 	25.3483, 	1, 	4, 	3.04, 	(0.521981,0.549316);
14:08:02.630, 	1, 	2, 	18.2576, 	22.2974, 	1, 	4, 	3.04, 	(0.552162,-0.436822);
14:08:02.650, 	1, 	2, 	22.6973, 	25.1297, 	1, 	4, 	3.04, 	(-0.608018,-0.23125);
14:08:02.671, 	1, 	2, 	23.7187, 	24.8449, 	1, 	4, 	3.04, 	(0.430378,-0.331311);
14:08:02.691, 	1, 	2, 	18.0921, 	23.5852, 	1, 	4, 	3.04, 	(0.367303,0.594873);
14:08:02.711, 	1, 	2, 	22.7623, 	23.5852, 	1, 	4, 	3.04, 	(0.367303,0.594873);
14:08:02.731, 	1, 	2, 	21.7558, 	24.1973, 	1, 	-1.38778e-15, 	3.04, 	(0.122717,0.606872);
14:08:02.753, 	1, 	2, 	21.1125, 	25.7899, 	1, 	-1.38778e-15, 	3.04, 	(0.0419867,0.65923);
14:08:02.771, 	1, 	2, 	18.9625, 	24.0916, 	1, 	-1.38778e-15, 	3.04, 	(-0.662781,0.278274);
14:08:02.791, 	1, 	2, 	22.1315, 	24.6411, 	1, 	-1.38778e-15, 	3.04, 	(0.454711,0.265688);
14:08:02.811, 	1, 	2, 	22.0353, 	25.43, 	1, 	-1.38778e-15, 	3.04, 	(-0.182207,0.668052);
14:08:02.832, 	1, 	2, 	20.6068, 	25.3557, 	1, 	-1.38778e-15, 	3.04, 	(-0.365719,0.498566);
14:08:02.852, 	1, 	2, 	20.095, 	25.1084, 	1, 	-1.38778e-15, 	3.04, 	(-0.343243,0.632598);
14:08:02.872, 	1, 	2, 	22.095, 	24.3855, 	1, 	-1.38778e-15, 	3.04, 	(-0.0569783,0.653391);
14:08:02.892, 	1, 	2, 	20.4544, 	25.0755, 	1, 	-1.38778e-15, 	3.04, 	(0.267811,-0.519479);
14:08:02.913, 	1, 	2, 	16.245, 	21.2861, 	1, 	-1.38778e-15, 	3.04, 	(-0.586519,-0.0240352);
14:08:02.932, 	1, 	2, 	17.8106, 	22.7614, 	1, 	-1.38778e-15, 	3.04, 	(-0.654214,0.0257114);
14:08:02.953, 	1, 	2, 	19.7093, 	23.9863, 	1, 	-1.38778e-15, 	3.04, 	(-0.533448,-0.43182);
14:08:02.973, 	1, 	2, 	20.6693, 	25.1095, 	1, 	-1.38778e-15, 	3.04, 	(-0.0234292,-0.454406);
14:08:02.993, 	1, 	2, 	18.5581, 	22.8222, 	1, 	-1.38778e-15, 	3.04, 	(-0.611673,-0.206443);
14:08:03.017, 	1, 	2, 	20.7101, 	24.9646, 	1, 	-1.38778e-15, 	3.04, 	(-0.18701,-0.61892);
14:08:03.033, 	1, 	2, 	21.6554, 	24.3026, 	1, 	-1.38778e-15, 	3.04, 	(-0.441048,-0.0754693);
14:08:03.053, 	1, 	2, 	18.5641, 	23.0579, 	1, 	-1.38778e-15, 	3.04, 	(-0.556952,-0.305425);
14:08:03.074, 	1, 	2, 	20.0909, 	24.8888, 	1, 	-1.38778e-15, 	3.04, 	(0.653051,0.0304589);
14:08:03.094, 	1, 	2, 	21.7545, 	23.9316, 	1, 	-1.38778e-15, 	3.04, 	(-0.229773,-0.272352);
14:08:03.114, 	1, 	2, 	21.0201, 	22.0262, 	1, 	-1.38778e-15, 	3.04, 	(-0.103659,-0.442113);
14:08:03.134, 	1, 	2, 	20.1034, 	23.6009, 	1, 	-1.38778e-15, 	3.04, 	(-0.52046,-0.212422);
14:08:03.154, 	1, 	2, 	16.7385, 	21.2516, 	1, 	-1.38778e-15, 	3.04, 	(0.228344,0.492252);
14:08:03.175, 	1, 	2, 	18.0041, 	22.9181, 	1, 	-1.38778e-15, 	3.04, 	(-0.0361509,0.621695);
14:08:03.195, 	1, 	2, 	20.0697, 	24.1241, 	1, 	-1.38778e-15, 	3.04, 	(-0.239364,0.600633);
14:08:03.215, 	1, 	2, 	21.4421, 	24.1346, 	1, 	-1.38778e-15, 	3.04, 	(0.598085,0.167052);
14:08:03.235, 	1, 	2, 	18.3448, 	22.8851, 	1, 	-1.38778e-15, 	3.04, 	(0.591547,-0.246128);
14:08:03.255, 	1, 	2, 	21.7281, 	25.1149, 	1, 	-1.38778e-15, 	3.04, 	(0.556405,0.376979);
14:08:03.275, 	1, 	2, 	17.5265, 	19.7495, 	1, 	-1.38778e-15, 	3.04, 	(0.391676,0.299322);
14:08:03.295, 	1, 	2, 	22.4975, 	24.9832, 	1, 	-1.38778e-15, 	3.04, 	(-0.179494,-0.580839);
14:08:03.315, 	1, 	2, 	21.2092, 	24.8825, 	1, 	-1.38778e-15, 	3.04, 	(0.448209,-0.25771);
14:08:03.336, 	1, 	2, 	22.7514, 	24.7385, 	1, 	-1.38778e-15, 	3.04, 	(0.552869,-0.328085);
14:08:03.359, 	1, 	2, 	21.3383, 	24.2637, 	1, 	-1.38778e-15, 	3.04, 	(0.307452,-0.495508);
14:08:03.376, 	1, 	2, 	22.3141, 	24.7483, 	1, 	-1.38778e-15, 	3.04, 	(-0.357235,-0.342612);
14:08:03.396, 	1, 	2, 	16.7384, 	21.5767, 	1, 	-1.38778e-15, 	3.04, 	(-0.588242,-0.00702863);
14:08:03.417, 	1, 	2, 	21.8816, 	24.6612, 	1, 	-1.38778e-15, 	3.04, 	(-0.566349,-0.0565526);
14:08:03.437, 	1, 	2, 	21.908, 	25.2409, 	1, 	-1.38778e-15, 	3.04, 	(0.166908,-0.628902);
14:08:03.457, 	1, 	2, 	21.3226, 	24.6976, 	1, 	-1.38778e-15, 	3.04, 	(0.212562,0.592687);
14:08:03.478, 	1, 	2, 	19.7212, 	23.0141, 	1, 	-1.38778e-15, 	3.04, 	(0.144013,-0.546567);
14:08:03.497, 	1, 	2, 	22.1277, 	23.9139, 	1, 	-1.38778e-15, 	3.04, 	(0.273886,0.323176);
14:08:03.517, 	1, 	2, 	17.9593, 	21.782, 	1, 	-1.38778e-15, 	3.04, 	(0.522663,-0.0528762);
14:08:03.537, 	1, 	2, 	19.7806, 	23.173, 	1, 	-1.38778e-15, 	3.04, 	(-0.142566,-0.539645);
14:08:03.558, 	1, 	2, 	20.4729, 	23.9806, 	1, 	-1.38778e-15, 	3.04, 	(0.173334,0.533016);
14:08:03.572, 	1, 	2, 	21.8345, 	23.5588, 	1, 	-1.38778e-15, 	3.04, 	(-0.505475,0.0163981);
14:08:03.588, 	1, 	2, 	21.7286, 	24.87, 	1, 	-1.38778e-15, 	3.04, 	(0.585685,-0.0912517);
14:08:03.608, 	1, 	2, 	21.6622, 	24.2868, 	1, 	-1.38778e-15, 	3.04, 	(0.00542438,-0.513142);
14:08:03.628, 	1, 	2, 	16.9922, 	20.3877, 	1, 	-1.38778e-15, 	3.04, 	(-0.56196,0.121691);
14:08:03.648, 	1, 	2, 	18.3262, 	22.7142, 	1, 	-1.38778e-15, 	3.04, 	(-0.00751403,0.630373);
14:08:03.669, 	1, 	2, 	15.2076, 	17.9034, 	1, 	-1.38778e-15, 	3.04, 	(-0.159263,-0.40146);
14:08:03.689, 	1, 	2, 	17.2713, 	21.7036, 	1, 	-1.38778e-15, 	3.04, 	(0.105108,0.564026);
14:08:03.709, 	1, 	2, 	21.6135, 	15.2261, 	1, 	-1.38778e-15, 	3.04, 	(0.10868,0.0672515);
14:08:03.730, 	1, 	2, 	20.8953, 	23.9038, 	1, 	-1.38778e-15, 	3.04, 	(-0.190503,-0.456873);
14:08:03.749, 	1, 	2, 	21.1112, 	25.2556, 	1, 	-1.38778e-15, 	3.04, 	(-0.52029,-0.352443);
14:08:03.771, 	1, 	2, 	21.6887, 	24.3057, 	1, 	-1.38778e-15, 	3.04, 	(0.472689,-0.300033);
14:08:03.790, 	1, 	2, 	20.2822, 	24.2379, 	1, 	-1.38778e-15, 	3.04, 	(-0.513436,0.392266);
14:08:03.810, 	1, 	2, 	16.6205, 	21.4025, 	1, 	-1.38778e-15, 	3.04, 	(0.413948,-0.385785);
14:08:03.836, 	1, 	2, 	21.4474, 	24.6519, 	1, 	-1.38778e-15, 	3.04, 	(0.475928,0.316579);
14:08:03.850, 	1, 	2, 	21.5812, 	24.456, 	1, 	-1.38778e-15, 	3.04, 	(0.307244,0.373398);
14:08:03.870, 	1, 	2, 	21.3734, 	24.3173, 	1, 	-1.38778e-15, 	3.04, 	(0.451218,-0.425984);
14:08:03.890, 	1, 	2, 	18.7898, 	23.89, 	1, 	-1.38778e-15, 	3.04, 	(-0.612145,0.0183514);
14:08:03.911, 	1, 	2, 	19.9635, 	24.8773, 	1, 	-1.38778e-15, 	3.04, 	(0.234059,-0.605273);
14:08:03.931, 	1, 	2, 	21.5308, 	21.9985, 	1, 	-1.38778e-15, 	3.04, 	(0.246639,0.441395);
14:08:03.951, 	1, 	2, 	22.8315, 	24.1653, 	1, 	-1.38778e-15, 	3.04, 	(0.38006,0.422832);
14:08:03.971, 	1, 	2, 	21.4791, 	24.9112, 	1, 	-1.38778e-15, 	3.04, 	(-0.0934257,0.636659);
14:08:03.991, 	1, 	2, 	17.4637, 	21.0343, 	1, 	-1.38778e-15, 	3.04, 	(0.254022,0.406518);
14:08:04.011, 	1, 	2, 	20.9599, 	23.55, 	1, 	-1.38778e-15, 	3.04, 	(-0.176297,-0.397593);
14:08:04.032, 	1, 	2, 	22.1462, 	23.9806, 	1, 	-1.38778e-15, 	3.04, 	(0.32186,0.150081);
