2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	26.3739, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	25.8572, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	27.0281, 	1, 	4.04
2, 	39, 	51, 	26.3513, 	1, 	4.04
2, 	38, 	-13, 	26.3513, 	1, 	4.04
2, 	38, 	-12, 	26.3513, 	1, 	4.04
2, 	38, 	-18, 	26.3513, 	1, 	4.04
2, 	38, 	-17, 	26.3513, 	1, 	4.04
2, 	38, 	45, 	26.3513, 	1, 	4.04
2, 	38, 	46, 	26.3513, 	1, 	4.04
2, 	38, 	36, 	26.3513, 	1, 	4.04
2, 	38, 	54, 	26.3513, 	1, 	4.04
2, 	38, 	35, 	26.3513, 	1, 	4.04
2, 	38, 	78, 	26.3513, 	1, 	4.04
2, 	38, 	80, 	26.3513, 	1, 	4.04
2, 	38, 	32, 	26.3513, 	1, 	4.04
2, 	38, 	81, 	26.3513, 	1, 	4.04
2, 	38, 	37, 	26.3513, 	1, 	4.04
2, 	38, 	27, 	26.3513, 	1, 	4.04
2, 	38, 	-15, 	26.3513, 	1, 	4.04
2, 	38, 	66, 	26.3513, 	1, 	4.04
2, 	38, 	67, 	26.3513, 	1, 	4.04
2, 	38, 	40, 	26.3513, 	1, 	4.04
2, 	38, 	41, 	26.3513, 	1, 	4.04
2, 	38, 	-14, 	26.3513, 	1, 	4.04
2, 	38, 	84, 	26.3513, 	1, 	4.04
2, 	38, 	72, 	26.3513, 	1, 	4.04
2, 	38, 	73, 	24.6417, 	1, 	4.04
2, 	38, 	56, 	24.6417, 	1, 	4.04
2, 	38, 	48, 	24.6417, 	1, 	4.04
2, 	38, 	82, 	24.6417, 	1, 	4.04
2, 	38, 	83, 	24.6417, 	1, 	4.04
2, 	38, 	31, 	24.6417, 	1, 	4.04
2, 	38, 	42, 	24.6417, 	1, 	4.04
2, 	38, 	47, 	24.6417, 	1, 	4.04
2, 	38, 	69, 	24.6417, 	1, 	4.04
2, 	38, 	70, 	24.6417, 	1, 	4.04
2, 	38, 	68, 	24.6417, 	1, 	4.04
2, 	38, 	49, 	24.6417, 	1, 	4.04
2, 	38, 	74, 	24.6417, 	1, 	4.04
2, 	38, 	23, 	24.6417, 	1, 	4.04
2, 	38, 	-26, 	24.6417, 	1, 	4.04
2, 	38, 	34, 	24.6417, 	1, 	4.04
2, 	38, 	71, 	24.6417, 	1, 	4.04
2, 	38, 	65, 	24.6417, 	1, 	4.04
2, 	38, 	-27, 	24.6417, 	1, 	4.04
2, 	38, 	60, 	24.6417, 	1, 	4.04
2, 	38, 	61, 	24.6417, 	1, 	4.04
2, 	38, 	62, 	24.6417, 	1, 	4.04
2, 	38, 	43, 	24.6417, 	1, 	4.04
2, 	38, 	63, 	24.6417, 	1, 	4.04
2, 	38, 	84, 	25.4554, 	1, 	4.04
2, 	38, 	53, 	25.4554, 	1, 	4.04
2, 	38, 	26, 	25.4554, 	1, 	4.04
2, 	38, 	38, 	25.4554, 	1, 	4.04
2, 	38, 	-22, 	25.4554, 	1, 	4.04
2, 	38, 	-22, 	25.4554, 	1, 	4.04
2, 	38, 	30, 	25.4554, 	1, 	4.04
2, 	38, 	79, 	25.4554, 	1, 	4.04
2, 	38, 	33, 	25.4554, 	1, 	4.04
2, 	38, 	-13, 	25.4554, 	1, 	4.04
2, 	38, 	-12, 	25.4554, 	1, 	4.04
2, 	38, 	-30, 	25.4554, 	1, 	4.04
2, 	38, 	-18, 	25.4554, 	1, 	4.04
2, 	38, 	-17, 	25.4554, 	1, 	4.04
2, 	38, 	45, 	25.4554, 	1, 	4.04
2, 	38, 	46, 	25.4554, 	1, 	4.04
2, 	38, 	36, 	25.4554, 	1, 	4.04
2, 	38, 	72, 	25.4554, 	1, 	4.04
2, 	38, 	54, 	25.4554, 	1, 	4.04
2, 	38, 	35, 	25.4554, 	1, 	4.04
2, 	38, 	78, 	25.4554, 	1, 	4.04
2, 	38, 	80, 	25.4554, 	1, 	4.04
2, 	38, 	-14, 	25.4554, 	1, 	4.04
2, 	38, 	32, 	25.4554, 	1, 	4.04
2, 	38, 	81, 	25.4554, 	1, 	4.04
2, 	38, 	27, 	25.4554, 	1, 	4.04
2, 	38, 	37, 	25.4554, 	1, 	4.04
2, 	38, 	-15, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	26.065, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	25.6209, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	51, 	26.1865, 	1, 	4.04
2, 	39, 	52, 	26.1865, 	1, 	4.04
2, 	39, 	52, 	26.1865, 	1, 	4.04
2, 	39, 	52, 	26.1865, 	1, 	4.04
2, 	39, 	52, 	26.1865, 	1, 	4.04
2, 	39, 	52, 	26.1865, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	26.0472, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
2, 	39, 	52, 	25.4763, 	1, 	4.04
1, 	39, 	52, 	15.0558, 	1, 	3.636
1, 	39, 	52, 	15.0558, 	1, 	3.636
1, 	39, 	20, 	15.0558, 	1, 	3.636
1, 	39, 	18, 	15.0558, 	1, 	3.636
1, 	39, 	49, 	15.0558, 	1, 	3.636
1, 	39, 	-35, 	15.0558, 	1, 	3.636
1, 	39, 	37, 	15.0558, 	1, 	3.636
2, 	39, 	39, 	21.3113, 	1, 	3.636
2, 	39, 	-69, 	21.3113, 	1, 	3.636
2, 	39, 	51, 	21.3113, 	1, 	3.636
2, 	39, 	68, 	21.3113, 	1, 	3.636
2, 	39, 	75, 	21.3113, 	1, 	3.636
2, 	39, 	-65, 	21.3113, 	1, 	3.636
2, 	39, 	-73, 	21.3113, 	1, 	3.636
2, 	39, 	74, 	21.3113, 	1, 	3.636
2, 	39, 	-75, 	21.3113, 	1, 	3.636
2, 	39, 	-87, 	21.3113, 	1, 	3.636
2, 	39, 	13, 	21.3113, 	1, 	3.636
2, 	39, 	65, 	21.3113, 	1, 	3.636
2, 	39, 	36, 	21.3113, 	1, 	3.636
2, 	39, 	42, 	21.3113, 	1, 	3.636
2, 	39, 	-34, 	21.3113, 	1, 	3.636
2, 	39, 	22, 	21.3113, 	1, 	3.636
2, 	39, 	66, 	21.3113, 	1, 	3.636
2, 	39, 	35, 	21.3113, 	1, 	3.636
2, 	39, 	-82, 	21.3113, 	1, 	3.636
2, 	39, 	-67, 	21.3113, 	1, 	3.636
2, 	39, 	48, 	21.3113, 	1, 	3.636
2, 	39, 	5, 	21.3113, 	1, 	3.636
2, 	39, 	-2, 	21.3113, 	1, 	3.636
2, 	39, 	-21, 	20.674, 	0, 	3.636
2, 	38, 	66, 	20.674, 	0, 	3.636
2, 	38, 	67, 	20.674, 	0, 	3.636
2, 	38, 	40, 	20.674, 	0, 	3.636
2, 	38, 	41, 	20.674, 	0, 	3.636
2, 	38, 	-22, 	20.674, 	0, 	3.636
2, 	38, 	-10, 	20.674, 	0, 	3.636
2, 	38, 	-10, 	20.674, 	0, 	3.636
2, 	38, 	-9, 	20.674, 	0, 	3.636
2, 	38, 	-9, 	20.674, 	0, 	3.636
2, 	38, 	-8, 	20.674, 	0, 	3.636
2, 	38, 	-8, 	20.674, 	0, 	3.636
2, 	38, 	-7, 	20.674, 	0, 	3.636
2, 	38, 	-7, 	20.674, 	0, 	3.636
2, 	38, 	-6, 	20.674, 	0, 	3.636
2, 	38, 	-6, 	20.674, 	0, 	3.636
2, 	38, 	-5, 	20.674, 	0, 	3.636
2, 	38, 	-5, 	20.674, 	0, 	3.636
2, 	38, 	-4, 	20.674, 	0, 	3.636
2, 	38, 	-4, 	20.674, 	0, 	3.636
2, 	38, 	-3, 	20.674, 	0, 	3.636
2, 	38, 	-3, 	20.674, 	0, 	3.636
2, 	38, 	-2, 	20.674, 	0, 	3.636
2, 	38, 	-2, 	20.674, 	0, 	3.636
2, 	38, 	-1, 	20.674, 	0, 	3.636
2, 	38, 	-1, 	20.0815, 	1, 	3.232
2, 	39, 	50, 	20.0815, 	1, 	3.232
2, 	39, 	-27, 	20.0815, 	1, 	3.232
2, 	39, 	58, 	20.0815, 	1, 	3.232
2, 	39, 	51, 	20.0815, 	1, 	3.232
2, 	39, 	-79, 	20.0815, 	1, 	3.232
2, 	39, 	77, 	20.0815, 	1, 	3.232
2, 	39, 	-89, 	20.0815, 	1, 	3.232
2, 	39, 	-24, 	20.0815, 	1, 	3.232
2, 	39, 	76, 	20.0815, 	1, 	3.232
2, 	39, 	38, 	20.0815, 	1, 	3.232
2, 	39, 	-1, 	20.0815, 	1, 	3.232
2, 	39, 	-81, 	20.0815, 	1, 	3.232
2, 	39, 	46, 	20.0815, 	1, 	3.232
2, 	39, 	30, 	20.0815, 	1, 	3.232
2, 	39, 	21, 	20.0815, 	1, 	3.232
2, 	39, 	62, 	20.0815, 	1, 	3.232
2, 	39, 	-78, 	20.0815, 	1, 	3.232
2, 	39, 	23, 	20.0815, 	1, 	3.232
2, 	39, 	-80, 	20.0815, 	1, 	3.232
2, 	39, 	32, 	20.0815, 	1, 	3.232
2, 	39, 	59, 	20.0815, 	1, 	3.232
2, 	39, 	19, 	20.0815, 	1, 	3.232
2, 	39, 	-86, 	20.0815, 	1, 	3.232
2, 	39, 	57, 	20.0815, 	1, 	3.232
2, 	39, 	51, 	20.0815, 	1, 	3.232
2, 	39, 	48, 	20.0815, 	1, 	3.232
2, 	39, 	-88, 	24.3664, 	1, 	3.232
2, 	39, 	54, 	24.3664, 	1, 	3.232
2, 	39, 	54, 	24.3664, 	1, 	3.232
2, 	39, 	54, 	24.3664, 	1, 	3.232
2, 	39, 	54, 	24.3664, 	1, 	3.232
2, 	39, 	54, 	24.3664, 	1, 	3.232
2, 	39, 	-74, 	24.3664, 	1, 	3.232
2, 	39, 	54, 	24.3664, 	1, 	3.232
2, 	39, 	40, 	24.3664, 	1, 	3.232
2, 	39, 	41, 	24.3664, 	1, 	3.232
2, 	39, 	25, 	24.3664, 	1, 	3.232
2, 	39, 	7, 	24.3664, 	1, 	3.232
2, 	39, 	80, 	24.3664, 	1, 	3.232
2, 	39, 	-85, 	24.3664, 	1, 	3.232
2, 	39, 	54, 	24.3664, 	1, 	3.232
2, 	39, 	-72, 	24.3664, 	1, 	3.232
2, 	39, 	-88, 	24.3664, 	1, 	3.232
2, 	39, 	-74, 	24.3664, 	1, 	3.232
2, 	39, 	-66, 	24.3664, 	1, 	3.232
2, 	39, 	54, 	24.3664, 	1, 	3.232
2, 	39, 	71, 	24.3664, 	1, 	3.232
2, 	39, 	-83, 	24.3664, 	1, 	3.232
2, 	39, 	-77, 	24.3664, 	1, 	3.232
2, 	39, 	-77, 	24.3664, 	1, 	3.232
2, 	39, 	-77, 	24.3664, 	1, 	3.232
2, 	39, 	-77, 	24.3664, 	1, 	3.232
2, 	39, 	-77, 	22.0137, 	1, 	3.232
2, 	39, 	80, 	22.0137, 	1, 	3.232
2, 	39, 	7, 	22.0137, 	1, 	3.232
2, 	39, 	40, 	22.0137, 	1, 	3.232
2, 	39, 	41, 	22.0137, 	1, 	3.232
2, 	39, 	-37, 	22.0137, 	1, 	3.232
2, 	39, 	71, 	22.0137, 	1, 	3.232
2, 	39, 	-72, 	22.0137, 	1, 	3.232
2, 	39, 	1, 	22.0137, 	1, 	3.232
2, 	39, 	47, 	22.0137, 	1, 	3.232
2, 	39, 	44, 	22.0137, 	1, 	3.232
2, 	39, 	54, 	22.0137, 	1, 	3.232
2, 	39, 	63, 	22.0137, 	1, 	3.232
2, 	39, 	27, 	22.0137, 	1, 	3.232
2, 	39, 	-74, 	22.0137, 	1, 	3.232
2, 	39, 	-88, 	22.0137, 	1, 	3.232
2, 	39, 	25, 	22.0137, 	1, 	3.232
2, 	39, 	51, 	22.0137, 	1, 	3.232
2, 	39, 	75, 	22.0137, 	1, 	3.232
2, 	39, 	-82, 	22.0137, 	1, 	3.232
2, 	39, 	-66, 	22.0137, 	1, 	3.232
2, 	39, 	-85, 	22.0137, 	1, 	3.232
2, 	39, 	0, 	24.6085, 	0, 	3.232
2, 	39, 	0, 	24.6085, 	0, 	3.232
2, 	39, 	0, 	24.6085, 	0, 	3.232
2, 	39, 	0, 	24.6085, 	0, 	3.232
2, 	39, 	34, 	24.6085, 	0, 	3.232
2, 	39, 	0, 	24.6085, 	0, 	3.232
2, 	39, 	74, 	24.6085, 	0, 	3.232
2, 	39, 	-73, 	24.6085, 	0, 	3.232
2, 	39, 	-65, 	24.6085, 	0, 	3.232
2, 	39, 	-75, 	24.6085, 	0, 	3.232
2, 	39, 	0, 	24.6085, 	0, 	3.232
2, 	39, 	-69, 	24.6085, 	0, 	3.232
2, 	39, 	-83, 	24.6085, 	0, 	3.232
2, 	39, 	50, 	24.6085, 	0, 	3.232
2, 	39, 	22, 	24.6085, 	0, 	3.232
2, 	39, 	66, 	24.6085, 	0, 	3.232
2, 	39, 	42, 	24.6085, 	0, 	3.232
2, 	39, 	35, 	24.6085, 	0, 	3.232
2, 	39, 	-26, 	24.6085, 	0, 	3.232
2, 	39, 	-26, 	24.6085, 	0, 	3.232
2, 	39, 	0, 	24.6085, 	0, 	3.232
2, 	39, 	-26, 	24.6085, 	0, 	3.232
2, 	39, 	13, 	24.6085, 	0, 	3.232
2, 	39, 	-26, 	24.6085, 	0, 	3.232
2, 	39, 	34, 	24.6085, 	0, 	3.232
2, 	39, 	58, 	24.6085, 	0, 	3.232
2, 	39, 	-34, 	21.654, 	1, 	2.828
2, 	39, 	0, 	21.654, 	1, 	2.828
2, 	39, 	5, 	21.654, 	1, 	2.828
2, 	39, 	-26, 	21.654, 	1, 	2.828
2, 	39, 	68, 	21.654, 	1, 	2.828
2, 	39, 	48, 	21.654, 	1, 	2.828
2, 	39, 	65, 	21.654, 	1, 	2.828
2, 	39, 	36, 	21.654, 	1, 	2.828
2, 	39, 	51, 	21.654, 	1, 	2.828
2, 	39, 	74, 	21.654, 	1, 	2.828
2, 	39, 	-73, 	21.654, 	1, 	2.828
2, 	39, 	-65, 	21.654, 	1, 	2.828
2, 	39, 	-69, 	21.654, 	1, 	2.828
2, 	39, 	-83, 	21.654, 	1, 	2.828
2, 	39, 	-75, 	21.654, 	1, 	2.828
2, 	39, 	-67, 	21.654, 	1, 	2.828
2, 	39, 	34, 	21.654, 	1, 	2.828
2, 	39, 	50, 	21.654, 	1, 	2.828
2, 	39, 	33, 	21.654, 	1, 	2.828
2, 	39, 	42, 	21.654, 	1, 	2.828
2, 	39, 	22, 	21.654, 	1, 	2.828
2, 	39, 	66, 	21.654, 	1, 	2.828
2, 	39, 	35, 	21.654, 	1, 	2.828
2, 	39, 	13, 	21.654, 	1, 	2.828
2, 	39, 	78, 	21.654, 	1, 	2.828
2, 	39, 	79, 	21.654, 	1, 	2.828
2, 	39, 	58, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	25.3905, 	1, 	2.828
2, 	39, 	-71, 	21.47, 	0, 	2.828
2, 	39, 	-71, 	21.47, 	0, 	2.828
2, 	39, 	-71, 	21.47, 	0, 	2.828
2, 	39, 	-71, 	21.47, 	0, 	2.828
2, 	39, 	28, 	21.47, 	0, 	2.828
2, 	39, 	9, 	21.47, 	0, 	2.828
2, 	39, 	53, 	21.47, 	0, 	2.828
2, 	39, 	39, 	21.47, 	0, 	2.828
2, 	39, 	-87, 	21.47, 	0, 	2.828
2, 	39, 	58, 	21.47, 	0, 	2.828
2, 	39, 	-2, 	21.47, 	0, 	2.828
2, 	39, 	-29, 	21.47, 	0, 	2.828
2, 	39, 	32, 	21.47, 	0, 	2.828
2, 	39, 	10, 	21.47, 	0, 	2.828
2, 	39, 	11, 	21.47, 	0, 	2.828
2, 	39, 	12, 	21.47, 	0, 	2.828
2, 	39, 	4, 	21.47, 	0, 	2.828
2, 	39, 	51, 	21.47, 	0, 	2.828
2, 	39, 	57, 	21.47, 	0, 	2.828
2, 	39, 	34, 	21.47, 	0, 	2.828
2, 	39, 	48, 	21.47, 	0, 	2.828
2, 	39, 	33, 	21.47, 	0, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
