
 NEW RECORD - 06-28-2023 13:41:09time, CRC, type, snr, data_snr, snr_val, per_val
13:41:09.804, 	1, 	1, 	24.6346, 	24.1203, 	24.1203, 	0, 	(0.000790541,3.79494e-05);(0.000335736,0.000718971);(-0.000462184,0.000638057);(-0.00078531,-0.000109734);
17:17:49.009, 	1, 	2, 	30.0509, 	27.2289, 	23.1805, 	32, 	2.128, 	(-0.373235,-1.01103);
17:17:49.103, 	1, 	2, 	25.089, 	26.2861, 	23.161, 	32, 	2.128, 	(0.00410414,-1.36455);
17:17:49.204, 	1, 	2, 	25.6888, 	23.8464, 	23.2769, 	32, 	2.432, 	(0.307044,0.660864);
17:17:49.309, 	0, 	2, 	29.3605, 	20.4993, 	23.2769, 	32, 	2.432, 	(0.21804,-0.172063);
17:17:49.403, 	0, 	2, 	27.7969, 	20.4993, 	23.0538, 	32, 	2.432, 	(0.21804,-0.172063);
17:17:49.503, 	0, 	2, 	29.6484, 	20.5215, 	22.8793, 	36, 	2.128, 	(-0.148824,0.0919062);
17:17:49.603, 	1, 	2, 	31.2524, 	25.0344, 	23.0192, 	36, 	1.824, 	(-0.629524,0.646727);
17:17:49.705, 	1, 	2, 	30.7443, 	25.988, 	23.7416, 	32, 	2.128, 	(-0.419539,-0.618343);
17:17:49.808, 	1, 	1, 	27.0453, 	22.9223, 	23.4316, 	28, 	1.824, 	(0.884394,1.48551);(-3.16152,1.15129);(-2.80316,-2.75188);(2.25455,-1.77843);
17:17:49.904, 	1, 	2, 	32.0769, 	25.8361, 	23.8662, 	28, 	1.824, 	(-0.225548,0.731447);
17:17:50.002, 	1, 	2, 	32.6014, 	26.6277, 	23.806, 	28, 	1.824, 	(-0.241392,-1.26256);
17:17:50.103, 	1, 	2, 	22.0761, 	25.5277, 	23.7302, 	28, 	1.824, 	(0.106664,1.33947);
17:17:50.206, 	0, 	2, 	31.4095, 	13.198, 	23.7302, 	28, 	1.824, 	(-0.0730672,-0.0606376);
17:17:50.302, 	0, 	2, 	31.7753, 	20.6014, 	22.6654, 	32, 	1.52, 	(0.236859,-0.0490294);
17:17:50.407, 	0, 	2, 	29.6528, 	22.0626, 	22.6756, 	36, 	1.52, 	(0.0745727,-0.0962582);
17:17:50.503, 	1, 	2, 	29.253, 	25.6642, 	23.3462, 	36, 	1.824, 	(0.965727,0.512849);
17:17:50.603, 	1, 	2, 	26.3978, 	20.7812, 	22.9208, 	36, 	1.824, 	(-0.0485862,-0.359834);
17:17:50.707, 	0, 	2, 	29.999, 	18.9261, 	22.9208, 	36, 	1.824, 	(0.132476,-0.0766291);
17:17:50.810, 	1, 	2, 	27.049, 	25.1329, 	22.4357, 	32, 	1.824, 	(-0.78536,0.72177);
17:17:50.912, 	1, 	2, 	28.7802, 	23.0612, 	22.1582, 	32, 	1.824, 	(-0.145044,-0.415958);
17:17:51.004, 	1, 	2, 	28.8503, 	26.0665, 	22.1021, 	32, 	1.824, 	(0.585678,0.186381);
17:17:51.109, 	1, 	2, 	28.7104, 	22.9473, 	21.844, 	32, 	1.824, 	(0.136763,-0.158705);
17:17:51.204, 	1, 	2, 	31.3315, 	20.5349, 	22.5777, 	28, 	2.128, 	(-0.00091181,0.0147325);
17:17:51.308, 	1, 	2, 	32.2226, 	19.6271, 	22.4803, 	28, 	2.432, 	(0.00872462,-0.276259);
17:17:51.404, 	1, 	2, 	20.8287, 	19.439, 	22.218, 	28, 	2.736, 	(-0.227676,0.199743);
17:17:51.507, 	0, 	2, 	21.8316, 	18.3923, 	22.218, 	28, 	2.736, 	(-0.113401,-0.123561);
17:17:51.603, 	0, 	2, 	22.3553, 	17.7939, 	21.4908, 	32, 	2.432, 	(-0.0889778,0.118628);
17:17:51.708, 	1, 	2, 	31.6279, 	22.2719, 	21.5266, 	36, 	2.432, 	(-0.0168421,-0.134353);
17:17:51.804, 	1, 	1, 	28.2919, 	22.2442, 	21.2378, 	32, 	2.128, 	(0.106213,-1.73423);(3.20866,0.84557);(0.742864,3.84329);(-2.90795,0.196711);
17:17:51.909, 	1, 	2, 	30.0951, 	26.5046, 	21.5821, 	28, 	2.128, 	(-0.649152,-0.159526);
17:17:52.006, 	1, 	2, 	26.0785, 	21.933, 	21.1688, 	24, 	2.128, 	(-0.185513,0.358235);
17:17:52.104, 	0, 	2, 	26.9575, 	18.7406, 	21.1688, 	24, 	2.128, 	(0.0415592,0.0653269);
17:17:52.205, 	1, 	2, 	28.2739, 	26.9868, 	21.3933, 	28, 	1.824, 	(-0.916414,-0.575286);
17:17:52.309, 	1, 	2, 	29.3558, 	25.8122, 	22.0118, 	28, 	1.824, 	(-0.804447,-0.096258);
17:17:52.403, 	1, 	2, 	29.2452, 	22.735, 	22.3414, 	28, 	1.824, 	(0.0308139,0.364136);
17:17:52.509, 	0, 	2, 	28.571, 	20.8, 	22.3414, 	28, 	1.824, 	(0.0602995,-0.183955);
17:17:52.604, 	1, 	2, 	19.6655, 	23.1115, 	23.1139, 	32, 	2.128, 	(-0.591165,0.605415);
17:17:52.709, 	1, 	2, 	20.0024, 	19.7469, 	22.8614, 	28, 	2.128, 	(-0.312571,0.156127);
17:17:52.808, 	0, 	2, 	20.9418, 	17.3374, 	22.8614, 	28, 	2.128, 	(0.198708,0.020001);
17:17:52.904, 	0, 	2, 	22.4961, 	18.7484, 	22.3707, 	28, 	2.128, 	(0.0299914,0.18836);
17:17:53.004, 	0, 	2, 	30.8404, 	21.0899, 	21.5951, 	28, 	1.824, 	(0.0405913,-0.0805599);
17:17:53.105, 	0, 	2, 	31.0034, 	20.0953, 	21.5108, 	32, 	1.52, 	(0.113017,-0.0364028);
17:17:53.206, 	1, 	2, 	29.9186, 	25.2127, 	21.4689, 	32, 	1.52, 	(0.0156705,0.520303);
17:17:53.303, 	0, 	2, 	24.2699, 	17.0263, 	21.4689, 	32, 	1.52, 	(-0.366007,-0.00442716);
17:17:53.404, 	0, 	2, 	25.9741, 	13.3786, 	20.5903, 	36, 	1.216, 	(0.00949381,-0.0172637);
17:17:53.504, 	0, 	2, 	26.6607, 	19.2744, 	19.6546, 	40, 	0.912, 	(0.0752594,0.00346583);
17:17:53.604, 	1, 	1, 	28.3569, 	24.9274, 	19.6837, 	44, 	0.608, 	(-1.58165,-0.731122);(1.9848,-2.71615);(3.83117,0.698187);(-0.878411,2.74062);
17:17:53.704, 	1, 	1, 	28.2914, 	18.4988, 	19.5589, 	44, 	0.304, 	(0.19356,1.68255);(-3.3263,-0.327896);(-1.38477,-3.68194);(2.80619,-0.652834);
17:17:53.803, 	1, 	1, 	28.6088, 	24.8579, 	20.3109, 	44, 	0.304, 	(-0.658436,-1.48023);(3.21531,-0.486735);(2.36426,3.2483);(-2.57475,1.35731);
17:17:53.908, 	1, 	1, 	27.8858, 	23.2165, 	20.7577, 	44, 	0.304, 	(-0.0505083,-1.74086);(3.33403,0.521173);(1.13297,3.71419);(-2.82442,0.483644);
17:17:54.003, 	1, 	1, 	31.5539, 	23.1648, 	20.9652, 	40, 	0.304, 	(-0.927495,1.64155);(-2.74068,-1.90492);(0.177413,-2.28345);(1.59766,0.475937);
17:17:54.108, 	1, 	2, 	19.8943, 	19.4855, 	20.9042, 	36, 	0.608, 	(0.316735,-0.0801329);
17:17:54.204, 	0, 	2, 	20.9922, 	17.3166, 	20.9042, 	36, 	0.608, 	(-0.0651047,-0.157964);
17:17:54.305, 	0, 	2, 	22.0895, 	20.2906, 	20.1146, 	40, 	0.304, 	(-0.00932439,0.30834);
17:17:54.403, 	1, 	1, 	27.9181, 	21.4464, 	21.2478, 	44, 	0.304, 	(-1.60587,0.07762);(0.695356,-3.19568);(3.89359,-1.0444);(0.351557,2.86756);
17:17:55.803, 	1, 	1, 	32.1617, 	24.5207, 	21.7724, 	44, 	0.304, 	(-1.45468,-1.17738);(2.36282,-2.37429);(2.34504,0.608467);(-0.791357,1.56499);
17:17:57.807, 	1, 	1, 	27.2842, 	19.3864, 	21.2183, 	40, 	0.304, 	(1.1142,-1.26273);(2.01195,2.64164);(-1.80662,3.51101);(-2.37905,-1.62572);
17:17:59.802, 	1, 	1, 	27.0115, 	24.447, 	21.8132, 	40, 	0.304, 	(-1.356,-0.857966);(2.34537,-2.23583);(3.74641,1.38518);(-1.35459,2.58324);
17:18:01.804, 	1, 	1, 	26.8886, 	22.3383, 	21.5612, 	40, 	0.304, 	(-1.10859,1.15583);(-1.70909,-2.697);(2.09979,-3.41358);(2.29422,1.83925);
17:18:01.909, 	1, 	2, 	23.4606, 	17.9232, 	21.0319, 	40, 	0.608, 	(-0.230154,0.00439);
17:18:02.010, 	1, 	2, 	25.403, 	27.1475, 	21.4302, 	36, 	0.912, 	(0.359376,-1.40961);
17:18:02.109, 	0, 	2, 	30.1878, 	17.498, 	21.4302, 	36, 	0.912, 	(0.115335,0.0108988);
17:18:02.208, 	1, 	2, 	30.0551, 	26.5026, 	22.15, 	40, 	0.912, 	(0.886536,-0.161704);
17:18:02.314, 	0, 	2, 	29.0292, 	19.031, 	22.15, 	40, 	0.912, 	(-0.0360668,0.0439013);
17:18:02.415, 	0, 	2, 	29.9787, 	19.4244, 	22.024, 	40, 	0.912, 	(0.023051,0.00539656);
17:18:02.511, 	1, 	2, 	29.5795, 	26.4618, 	22.016, 	36, 	1.216, 	(-0.0873013,0.613621);
17:18:02.611, 	1, 	2, 	32.7849, 	26.4688, 	22.7242, 	32, 	1.52, 	(0.767303,0.894885);
17:18:02.715, 	1, 	2, 	32.3434, 	20.0306, 	22.2826, 	32, 	1.824, 	(0.0658062,-0.290521);
17:18:02.813, 	0, 	2, 	31.771, 	20.4441, 	22.2826, 	32, 	1.824, 	(0.0729913,-0.149759);
17:18:02.913, 	0, 	2, 	31.5962, 	20.909, 	22.0931, 	32, 	1.824, 	(-0.064359,0.0257938);
17:18:03.015, 	1, 	2, 	31.2459, 	23.686, 	22.0456, 	28, 	1.52, 	(0.0947882,-0.247908);
17:18:03.115, 	0, 	2, 	23.517, 	18.7352, 	22.0456, 	28, 	1.52, 	(0.112526,-0.194532);
17:18:03.206, 	0, 	2, 	23.29, 	17.0361, 	22.1693, 	32, 	1.52, 	(-0.125754,0.000922932);
17:18:03.308, 	0, 	2, 	24.6301, 	20.2082, 	21.2226, 	36, 	1.216, 	(-0.163231,0.301518);
17:18:03.407, 	0, 	2, 	25.9857, 	20.6842, 	21.3404, 	40, 	1.216, 	(-0.22043,-0.270327);
17:18:03.508, 	0, 	2, 	29.6293, 	21.9991, 	21.4663, 	44, 	1.216, 	(0.134221,0.0489893);
17:18:03.606, 	1, 	1, 	27.421, 	21.5036, 	20.5236, 	48, 	0.608, 	(1.64329,-0.0131695);(-0.753703,3.16353);(-3.88114,0.892691);(-0.276144,-2.90775);
17:18:03.706, 	1, 	1, 	31.1036, 	24.4857, 	20.9691, 	44, 	0.304, 	(-0.764345,-1.69365);(3.20556,-1.05175);(1.85304,1.66185);(-1.4612,1.05275);
17:18:03.806, 	1, 	1, 	31.8735, 	25.4189, 	21.4665, 	40, 	0.304, 	(-0.821189,-1.6694);(3.14707,-1.15574);(1.89805,1.59215);(-1.42079,1.12044);
17:18:03.913, 	1, 	2, 	31.6857, 	23.7948, 	21.7551, 	40, 	0.608, 	(-0.341322,-0.226566);
17:18:04.013, 	1, 	2, 	19.6448, 	23.9522, 	21.7817, 	40, 	0.608, 	(-0.431986,-1.34556);
17:18:04.113, 	1, 	2, 	31.476, 	20.7693, 	21.9851, 	40, 	0.912, 	(0.106124,0.317115);
17:18:04.214, 	0, 	2, 	32.0285, 	18.5351, 	21.9851, 	40, 	0.912, 	(0.0553195,-0.0593306);
17:18:04.315, 	0, 	2, 	31.5819, 	23.7112, 	22.135, 	44, 	0.912, 	(-0.189672,-0.33525);
17:18:04.407, 	1, 	1, 	32.8161, 	24.4883, 	22.8657, 	48, 	0.912, 	(0.872853,-1.69022);(2.84191,1.82513);(-0.109365,2.39825);(-1.70441,-0.448831);
17:18:04.507, 	1, 	1, 	32.6984, 	23.6507, 	23.0309, 	48, 	0.912, 	(1.45756,1.17172);(-2.36814,2.39692);(-2.37898,-0.620015);(0.805739,-1.59021);
17:18:04.609, 	1, 	1, 	31.7257, 	24.586, 	23.3391, 	44, 	0.912, 	(1.16394,-1.56107);(2.58228,2.21952);(-0.454741,2.28236);(-1.61553,-0.637575);
17:18:04.709, 	1, 	2, 	24.9129, 	19.5536, 	22.8459, 	44, 	1.216, 	(-0.171314,0.105674);
17:18:04.809, 	0, 	2, 	25.6819, 	17.8749, 	22.8459, 	44, 	1.216, 	(0.167686,-0.0730412);
17:18:04.911, 	0, 	2, 	29.7021, 	21.8314, 	22.0915, 	44, 	1.216, 	(0.136393,0.0548937);
17:18:05.008, 	1, 	1, 	32.2953, 	21.4396, 	21.6439, 	44, 	0.608, 	(-1.86655,-0.41099);(1.01655,-3.18109);(2.26406,-0.521301);(0.029968,1.73062);
17:18:05.108, 	1, 	1, 	28.2019, 	19.5887, 	21.5259, 	44, 	0.304, 	(0.362063,-1.0732);(0.362063,-1.0732);(-0.362063,1.0732);(0.362063,-1.0732);
17:18:05.208, 	1, 	1, 	32.019, 	21.808, 	21.8532, 	44, 	0.304, 	(-1.80701,0.616386);(-0.856119,-3.27236);(1.65751,-1.60668);(0.955645,1.41834);
17:18:05.308, 	1, 	1, 	28.0274, 	22.3387, 	21.7159, 	40, 	0.304, 	(-1.6123,-0.364093);(1.46425,-2.9564);(3.96961,-0.0191117);(-0.380818,2.86731);
17:18:05.414, 	0, 	2, 	30.6614, 	13.6866, 	21.7159, 	40, 	0.304, 	(0.146792,-0.019932);
17:18:05.516, 	0, 	2, 	22.2887, 	18.2343, 	20.6357, 	40, 	0.304, 	(-0.118639,0.0872911);
17:18:05.608, 	1, 	1, 	31.3636, 	22.6668, 	19.9022, 	40, 	0.304, 	(1.82652,-0.399335);(0.444949,3.32925);(-1.85143,1.43554);(-0.744954,-1.51954);
17:18:05.709, 	1, 	1, 	31.7699, 	21.264, 	20.0732, 	36, 	-7.10543e-17, 	(-1.84611,-0.294455);(0.834134,-3.21331);(2.2449,-0.637899);(0.112948,1.70072);
17:18:05.809, 	1, 	1, 	27.859, 	23.8686, 	20.6726, 	32, 	-7.10543e-17, 	(1.75589,0.254077);(-1.1074,3.20182);(-3.83031,0.452158);(0.0199402,-2.89264);
17:18:05.919, 	0, 	2, 	30.3271, 	15.1002, 	20.6726, 	32, 	-7.10543e-17, 	(0.0693553,0.131763);
17:18:06.009, 	1, 	2, 	29.4107, 	26.7972, 	20.5352, 	28, 	0.304, 	(0.952064,0.528818);
17:18:06.111, 	0, 	2, 	26.0107, 	18.0873, 	20.5352, 	28, 	0.304, 	(-0.0212204,0.0808083);
17:18:06.211, 	1, 	2, 	27.0609, 	26.5446, 	20.8588, 	32, 	0.608, 	(-0.280778,-1.16197);
17:18:06.312, 	0, 	2, 	28.5898, 	19.323, 	20.8588, 	32, 	0.608, 	(-0.00916989,0.0478264);
17:18:06.414, 	1, 	2, 	28.7417, 	22.8571, 	21.4742, 	36, 	0.912, 	(0.149249,-0.126971);
17:18:06.515, 	0, 	2, 	32.0914, 	20.6369, 	21.4742, 	36, 	0.912, 	(-0.0126379,0.0437462);
17:18:06.615, 	1, 	2, 	19.5324, 	24.5051, 	21.8983, 	40, 	1.216, 	(0.399159,-1.06317);
17:18:06.715, 	1, 	2, 	32.8098, 	27.1979, 	22.4917, 	36, 	1.52, 	(-1.23988,0.756337);
17:18:06.816, 	1, 	2, 	33.4115, 	27.3343, 	22.8383, 	32, 	1.824, 	(-1.19836,0.752628);
17:18:06.919, 	1, 	2, 	20.8423, 	26.5687, 	23.9851, 	32, 	2.128, 	(-1.20033,-1.03655);
17:18:07.018, 	1, 	2, 	22.049, 	27.3608, 	24.0415, 	32, 	2.128, 	(1.23939,1.01175);
17:18:07.118, 	1, 	2, 	31.3162, 	27.1076, 	24.9435, 	32, 	2.432, 	(-1.25395,-0.114235);
17:18:07.219, 	1, 	2, 	25.1462, 	26.4923, 	24.9383, 	32, 	2.432, 	(0.186266,-1.60052);
17:18:07.320, 	1, 	2, 	25.9677, 	26.4923, 	25.6552, 	28, 	2.736, 	(0.186266,-1.60052);
17:18:07.421, 	1, 	2, 	31.0079, 	27.3579, 	26.1053, 	24, 	2.736, 	(0.766964,-0.721545);
17:18:07.512, 	1, 	2, 	28.7632, 	26.944, 	26.736, 	24, 	3.04, 	(-0.0588567,-1.01412);
17:18:07.612, 	1, 	2, 	29.8918, 	26.9888, 	26.9844, 	24, 	3.04, 	(0.502868,-0.876307);
17:18:07.713, 	1, 	2, 	28.9526, 	26.5898, 	26.9236, 	24, 	3.04, 	(0.584685,1.45348);
17:18:07.815, 	1, 	1, 	30.0558, 	25.6666, 	26.7568, 	24, 	2.736, 	(-1.78028,-0.201319);(1.0563,-3.30987);(3.73159,-0.599148);(0.051058,2.75624);
17:18:07.916, 	1, 	2, 	19.4463, 	24.5573, 	26.5557, 	20, 	2.736, 	(-0.787611,-1.22789);
17:18:08.016, 	1, 	2, 	19.9609, 	25.5874, 	26.3783, 	16, 	2.736, 	(0.460869,-1.42772);
17:18:08.116, 	1, 	2, 	33.1102, 	23.1367, 	25.9812, 	16, 	2.736, 	(-0.891162,-0.712419);
17:18:08.217, 	1, 	2, 	32.1997, 	26.1786, 	25.9499, 	16, 	2.736, 	(-1.42534,-0.383371);
17:18:08.318, 	1, 	2, 	22.0355, 	26.6679, 	25.9674, 	16, 	2.736, 	(-0.376039,1.51469);
17:18:08.419, 	1, 	2, 	31.6756, 	26.7347, 	25.9051, 	12, 	2.736, 	(0.547562,-1.267);
17:18:08.519, 	1, 	2, 	24.0825, 	27.142, 	25.9249, 	12, 	2.736, 	(-1.5893,0.230761);
17:18:08.620, 	1, 	2, 	26.1143, 	27.6102, 	25.9871, 	8, 	2.736, 	(-0.0339763,1.61442);
17:18:08.721, 	1, 	2, 	30.4776, 	27.3491, 	26.063, 	8, 	2.736, 	(0.917701,-0.769228);
17:18:08.822, 	1, 	2, 	29.0279, 	28.0556, 	26.3019, 	4, 	3.04, 	(-1.61357,-0.0124461);
17:18:08.915, 	1, 	2, 	28.5408, 	26.1828, 	26.4644, 	4, 	3.04, 	(1.57086,0.370993);
17:18:09.017, 	1, 	2, 	20.9768, 	25.8561, 	26.4913, 	-1.38778e-15, 	3.04, 	(1.29131,0.800335);
17:18:09.115, 	1, 	2, 	29.3645, 	26.9822, 	26.8759, 	-1.38778e-15, 	3.04, 	(0.257005,0.896717);
17:18:09.216, 	1, 	2, 	19.5284, 	25.0846, 	26.7665, 	-1.38778e-15, 	3.04, 	(0.324504,1.43168);
17:18:09.317, 	1, 	2, 	32.9739, 	25.9116, 	26.6908, 	-1.38778e-15, 	3.04, 	(-1.00462,1.12437);
17:18:09.418, 	1, 	2, 	32.1386, 	26.7482, 	26.6922, 	-1.38778e-15, 	3.04, 	(1.3433,-0.610582);
17:18:09.518, 	1, 	2, 	22.3256, 	26.9113, 	26.6691, 	-1.38778e-15, 	3.04, 	(1.17076,-1.03861);
17:18:09.620, 	1, 	2, 	31.0277, 	27.2608, 	26.6342, 	-1.38778e-15, 	3.04, 	(-1.36385,-0.119159);
17:18:09.720, 	1, 	2, 	23.9437, 	27.4229, 	26.6415, 	-1.38778e-15, 	3.04, 	(-1.11179,-1.16357);
17:18:09.814, 	1, 	1, 	30.0771, 	23.9352, 	26.2295, 	-1.38778e-15, 	2.736, 	(0.898623,1.50543);(-2.67052,1.3799);(-1.47927,-0.861069);(0.888846,-0.882674);
17:18:09.922, 	1, 	2, 	26.6388, 	28.0291, 	26.4141, 	-1.38778e-15, 	2.736, 	(0.76025,0.687054);
17:18:10.029, 	1, 	2, 	30.6754, 	26.3289, 	26.4614, 	-1.38778e-15, 	2.736, 	(-1.03381,-0.434383);
17:18:10.124, 	1, 	2, 	28.9728, 	26.5905, 	26.4222, 	-1.38778e-15, 	2.736, 	(0.623867,-0.931789);
17:18:10.215, 	1, 	2, 	28.9522, 	26.4975, 	26.5635, 	-1.38778e-15, 	2.736, 	(-0.438979,-1.0318);
17:18:10.315, 	1, 	2, 	29.0339, 	26.7187, 	26.6442, 	-1.38778e-15, 	2.736, 	(-1.02953,-0.445416);
17:18:10.416, 	1, 	2, 	32.0565, 	28.0324, 	26.7727, 	-1.38778e-15, 	2.736, 	(-0.383528,1.00864);
17:18:10.517, 	1, 	2, 	32.0387, 	27.3832, 	26.8198, 	-1.38778e-15, 	2.736, 	(-1.08397,-0.132254);
17:18:10.618, 	1, 	2, 	32.4356, 	26.6769, 	26.7615, 	-1.38778e-15, 	2.736, 	(0.690488,-0.852173);
17:18:10.718, 	1, 	2, 	20.6148, 	26.696, 	26.6888, 	-1.38778e-15, 	2.736, 	(0.102382,-0.861853);
17:18:10.819, 	1, 	2, 	21.9714, 	25.9778, 	26.893, 	-1.38778e-15, 	3.04, 	(-0.0305784,0.896057);
17:18:10.920, 	1, 	2, 	31.1692, 	26.4942, 	26.7395, 	-1.38778e-15, 	3.04, 	(-0.162925,1.10603);
17:18:11.021, 	1, 	2, 	31.0407, 	26.8037, 	26.787, 	-1.38778e-15, 	3.04, 	(1.11422,-0.141741);
17:18:11.122, 	1, 	2, 	29.188, 	27.1449, 	26.8425, 	-1.38778e-15, 	3.04, 	(-1.11442,0.172025);
17:18:11.222, 	1, 	2, 	29.8266, 	26.9138, 	26.8841, 	-1.38778e-15, 	3.04, 	(1.11822,0.140242);
17:18:11.323, 	1, 	2, 	29.3833, 	26.6728, 	26.8795, 	-1.38778e-15, 	3.04, 	(-0.488822,-1.01204);
17:18:11.424, 	1, 	2, 	30.0524, 	26.682, 	26.7445, 	-1.38778e-15, 	3.04, 	(-0.982619,-0.545472);
17:18:11.525, 	1, 	2, 	29.3983, 	26.8311, 	26.6892, 	-1.38778e-15, 	3.04, 	(0.22532,1.09772);
17:18:11.625, 	1, 	2, 	30.6474, 	26.6967, 	26.6912, 	-1.38778e-15, 	3.04, 	(-1.02945,0.311193);
17:18:11.716, 	1, 	2, 	29.2508, 	26.7477, 	26.6964, 	-1.38778e-15, 	3.04, 	(0.0921943,-1.11291);
17:18:11.816, 	1, 	1, 	31.919, 	24.7795, 	26.5766, 	-1.38778e-15, 	2.736, 	(-0.257311,1.88812);(-3.41926,-1.03276);(-0.640165,-3.34736);(2.5017,-0.0788001);
17:18:11.918, 	1, 	2, 	31.9715, 	27.0953, 	26.6367, 	-1.38778e-15, 	2.736, 	(0.274843,-0.617265);
17:18:12.019, 	1, 	2, 	20.6606, 	26.051, 	26.5614, 	-1.38778e-15, 	2.736, 	(-0.493045,-0.481604);
17:18:12.120, 	1, 	2, 	31.4117, 	27.0016, 	26.5471, 	-1.38778e-15, 	2.736, 	(0.525571,-0.436246);
17:18:12.221, 	1, 	2, 	31.5966, 	27.3524, 	26.5909, 	-1.38778e-15, 	2.736, 	(-0.204279,-0.657522);
17:18:12.321, 	1, 	2, 	31.4907, 	27.6427, 	26.6879, 	-1.38778e-15, 	2.736, 	(-0.642669,0.268049);
17:18:12.422, 	1, 	2, 	29.9165, 	27.2159, 	26.7413, 	-1.38778e-15, 	2.736, 	(0.653699,0.238049);
17:18:12.523, 	1, 	2, 	25.7928, 	27.2461, 	26.7828, 	-1.38778e-15, 	2.736, 	(0.620219,-0.267379);
17:18:12.623, 	1, 	2, 	29.4656, 	27.305, 	26.8436, 	-1.38778e-15, 	2.736, 	(0.57066,0.409308);
17:18:12.725, 	1, 	2, 	29.9422, 	27.1298, 	26.8819, 	-1.38778e-15, 	2.736, 	(0.663507,0.120596);
17:18:12.825, 	1, 	2, 	30.1683, 	27.0362, 	27.1075, 	-1.38778e-15, 	3.04, 	(0.280272,0.604319);
17:18:12.927, 	1, 	2, 	29.2608, 	26.8733, 	27.0853, 	-1.38778e-15, 	3.04, 	(-0.69832,0.165105);
17:18:13.027, 	1, 	2, 	29.6249, 	27.4562, 	27.2258, 	-1.38778e-15, 	3.04, 	(0.636001,-0.343188);
17:18:13.128, 	1, 	2, 	20.3715, 	25.4503, 	27.0707, 	-1.38778e-15, 	3.04, 	(0.693375,0.0427824);
17:18:13.219, 	1, 	2, 	19.8947, 	25.6122, 	26.8967, 	-1.38778e-15, 	3.04, 	(-0.331082,0.599237);
17:18:13.320, 	1, 	2, 	31.554, 	26.9139, 	26.8238, 	-1.38778e-15, 	3.04, 	(0.460108,0.497041);
17:18:13.421, 	1, 	2, 	21.9879, 	26.4272, 	26.7449, 	-1.38778e-15, 	3.04, 	(0.0246873,0.681591);
17:18:13.521, 	1, 	2, 	31.5849, 	27.2588, 	26.7462, 	-1.38778e-15, 	3.04, 	(-0.690335,-0.0195236);
17:18:13.622, 	1, 	2, 	30.2272, 	27.0181, 	26.7175, 	-1.38778e-15, 	3.04, 	(0.677853,0.139376);
17:18:13.723, 	1, 	2, 	29.9088, 	26.5073, 	26.6553, 	-1.38778e-15, 	3.04, 	(-0.576332,-0.383256);
17:18:13.819, 	1, 	1, 	24.5612, 	20.4837, 	26, 	-1.38778e-15, 	2.736, 	(-1.36906,0.139789);(0.505083,-2.78915);(3.91167,-1.0284);(0.442682,2.96901);
17:18:13.925, 	1, 	2, 	28.6863, 	26.7289, 	25.9856, 	-1.38778e-15, 	2.736, 	(0.544482,0.276154);
17:18:14.025, 	1, 	2, 	28.0377, 	26.5833, 	25.8983, 	-1.38778e-15, 	2.736, 	(-0.165626,0.544316);
17:18:14.126, 	1, 	2, 	32.124, 	28.3876, 	26.192, 	-1.38778e-15, 	2.736, 	(0.952482,-0.909597);
17:18:14.227, 	1, 	2, 	29.3361, 	28.1884, 	26.4497, 	-1.38778e-15, 	2.736, 	(-0.0690888,-0.391395);
17:18:14.328, 	1, 	2, 	31.5954, 	26.7771, 	26.436, 	-1.38778e-15, 	2.736, 	(1.09279,-0.47647);
17:18:14.429, 	1, 	2, 	32.1939, 	26.9182, 	26.4851, 	-1.38778e-15, 	2.736, 	(0.696875,-0.903909);
17:18:14.519, 	1, 	2, 	33.3433, 	27.4609, 	26.5053, 	-1.38778e-15, 	2.736, 	(-0.268672,1.1393);
17:18:14.620, 	1, 	2, 	32.6426, 	27.6654, 	26.57, 	-1.38778e-15, 	2.736, 	(-1.06993,-0.213669);
17:18:14.721, 	1, 	2, 	32.039, 	26.849, 	26.6042, 	-1.38778e-15, 	2.736, 	(-0.997354,0.268273);
17:18:14.822, 	1, 	2, 	22.6206, 	27.0802, 	27.2638, 	-1.38778e-15, 	3.04, 	(1.38,-0.766958);
17:18:14.923, 	1, 	2, 	31.1235, 	27.184, 	27.3093, 	-1.38778e-15, 	3.04, 	(-0.352812,0.829303);
17:18:15.024, 	1, 	2, 	25.2159, 	27.5104, 	27.402, 	-1.38778e-15, 	3.04, 	(1.15098,1.00168);
17:18:15.125, 	1, 	2, 	29.9683, 	27.1941, 	27.2827, 	-1.38778e-15, 	3.04, 	(0.173407,-0.713783);
17:18:15.225, 	1, 	2, 	29.6148, 	27.5024, 	27.2141, 	-1.38778e-15, 	3.04, 	(-0.23576,-0.619614);
17:18:15.326, 	1, 	2, 	27.764, 	27.0198, 	27.2384, 	-1.38778e-15, 	3.04, 	(-0.690736,-1.22475);
17:18:15.427, 	1, 	2, 	29.8412, 	27.506, 	27.2971, 	-1.38778e-15, 	3.04, 	(0.84507,1.06875);
17:18:15.528, 	1, 	2, 	30.6521, 	27.3979, 	27.2909, 	-1.38778e-15, 	3.04, 	(0.240579,-1.28402);
17:18:15.629, 	1, 	2, 	29.6089, 	28.1291, 	27.3372, 	-1.38778e-15, 	3.04, 	(-0.0816139,-0.369666);
17:18:15.729, 	1, 	2, 	19.8794, 	25.1002, 	27.1623, 	-1.38778e-15, 	3.04, 	(0.367316,1.569);
