
 NEW RECORD - 06-28-2023 13:41:09time, CRC, type, snr, data_snr, snr_val, per_val
17:21:07.673, 	0, 	2, 	24.9595, 	8.96039, 	8.956, 	100, 	0, 	(0.000354639,0.000130436);
17:21:07.769, 	0, 	2, 	24.7597, 	-2.77263, 	8.96691, 	100, 	0, 	(-6.95797e-07,-5.01441e-05);
17:21:07.877, 	0, 	2, 	24.5813, 	-2.68691, 	7.78602, 	100, 	0, 	(-7.0082e-06,-4.90829e-05);
17:21:07.978, 	0, 	2, 	24.6465, 	-2.64357, 	6.62485, 	100, 	0, 	(-1.32165e-05,-4.75084e-05);
17:21:08.071, 	0, 	2, 	24.9806, 	-2.60633, 	5.45655, 	100, 	0, 	(-1.6799e-05,-4.4172e-05);
17:21:08.175, 	0, 	2, 	24.7027, 	-2.54621, 	4.30587, 	100, 	0, 	(-2.28262e-05,-4.21151e-05);
17:21:08.279, 	0, 	2, 	24.6107, 	-2.51785, 	3.1675, 	100, 	0, 	(-2.9572e-05,-3.9384e-05);
17:21:08.371, 	0, 	2, 	24.9485, 	-2.86641, 	2.00393, 	100, 	0, 	(-3.36829e-05,-3.6787e-05);
17:21:08.480, 	0, 	2, 	25.4651, 	-2.89231, 	0.819677, 	100, 	0, 	(-3.70496e-05,-3.08697e-05);
17:21:08.579, 	0, 	2, 	25.1967, 	-2.47887, 	-0.38469, 	100, 	0, 	(-4.03809e-05,-2.64686e-05);
17:21:08.670, 	0, 	2, 	25.6449, 	-2.44454, 	-1.50506, 	100, 	0, 	(-4.60859e-05,-1.98681e-05);
17:21:08.776, 	0, 	2, 	25.226, 	-2.71817, 	-2.64556, 	100, 	0, 	(-4.76481e-05,-1.33833e-05);
17:21:08.880, 	0, 	2, 	25.3193, 	-2.57581, 	-2.64011, 	100, 	0, 	(-4.81362e-05,-9.34203e-06);
17:21:08.977, 	0, 	2, 	24.9812, 	-2.34351, 	-2.629, 	100, 	0, 	(-4.87001e-05,-1.33159e-06);
17:21:09.080, 	0, 	2, 	25.0167, 	-2.8386, 	-2.59899, 	100, 	0, 	(-5.06263e-05,2.78934e-06);
17:21:09.180, 	0, 	2, 	24.4412, 	-2.55576, 	-2.62222, 	100, 	0, 	(-4.67162e-05,1.03073e-05);
17:21:09.270, 	0, 	2, 	23.7014, 	0.753298, 	-2.62317, 	100, 	0, 	(0.000277701,-5.29795e-05);
17:21:09.380, 	0, 	2, 	24.1787, 	0.961902, 	-2.29606, 	100, 	0, 	(0.000264501,-0.000101491);
17:21:09.482, 	0, 	2, 	24.5241, 	1.08948, 	-1.91323, 	100, 	0, 	(0.000234415,-0.000159029);
17:21:09.572, 	0, 	2, 	24.499, 	1.11612, 	-1.51505, 	100, 	0, 	(0.000217127,-0.00018031);
17:21:09.681, 	0, 	2, 	25.5453, 	1.17699, 	-1.15555, 	100, 	0, 	(0.000186849,-0.000212485);
17:21:09.779, 	0, 	2, 	25.1588, 	1.12789, 	-0.793397, 	100, 	0, 	(0.000167887,-0.000228758);
17:21:09.872, 	0, 	2, 	24.9561, 	0.66594, 	-0.408791, 	100, 	0, 	(0.000141646,-0.000246438);
17:21:09.979, 	0, 	2, 	24.7716, 	1.27491, 	-0.0846158, 	100, 	0, 	(0.000116677,-0.000257617);
17:21:10.071, 	0, 	2, 	24.6673, 	1.00094, 	0.277226, 	100, 	0, 	(9.03626e-05,-0.000269652);
17:21:10.174, 	0, 	2, 	24.8606, 	1.22332, 	0.661181, 	100, 	0, 	(1.89475e-05,-0.000282514);
17:21:10.280, 	0, 	2, 	25.1189, 	0.829647, 	1.03909, 	100, 	0, 	(-2.05063e-05,-0.000280315);
17:21:10.379, 	0, 	2, 	25.0713, 	0.859415, 	1.04672, 	100, 	0, 	(-1.84104e-05,-0.00028275);
17:21:10.473, 	0, 	2, 	25.6513, 	0.845538, 	1.03647, 	100, 	0, 	(-7.2123e-05,-0.000274279);
17:21:10.576, 	0, 	2, 	24.4372, 	0.873839, 	1.01208, 	100, 	0, 	(-0.000135743,-0.000249211);
17:21:10.682, 	0, 	2, 	24.4777, 	1.05644, 	0.987852, 	100, 	0, 	(-0.000113031,-0.000258242);
17:21:10.774, 	0, 	2, 	24.3197, 	-2.36543, 	0.975797, 	100, 	0, 	(-5.61392e-05,-5.61131e-05);
17:21:10.882, 	0, 	2, 	25.4392, 	-2.74484, 	0.626465, 	100, 	0, 	(-6.37319e-05,-4.49592e-05);
17:21:10.981, 	0, 	2, 	26.0171, 	-2.40033, 	0.285387, 	100, 	0, 	(-7.31891e-05,-2.78061e-05);
17:21:11.075, 	0, 	2, 	24.2941, 	-2.29981, 	-0.0821377, 	100, 	0, 	(-7.40477e-05,-2.88431e-05);
17:21:11.183, 	0, 	2, 	24.1782, 	-2.49262, 	-0.412213, 	100, 	0, 	(-7.31804e-05,-2.99025e-05);
17:21:11.283, 	0, 	2, 	25.2213, 	-2.36393, 	-0.783807, 	100, 	0, 	(-7.657e-05,-8.21428e-06);
17:21:11.378, 	0, 	2, 	25.3567, 	-2.69246, 	-1.10316, 	100, 	0, 	(-7.94621e-05,-3.04458e-07);
17:21:11.484, 	0, 	2, 	24.4607, 	-2.79191, 	-1.45835, 	100, 	0, 	(-7.69448e-05,9.54413e-06);
17:21:11.586, 	0, 	2, 	25.8203, 	-2.48809, 	-1.8221, 	100, 	0, 	(-7.12781e-05,3.15358e-05);
17:21:11.675, 	0, 	2, 	25.4282, 	-2.52221, 	-2.15829, 	100, 	0, 	(-6.90285e-05,3.75507e-05);
17:21:11.785, 	0, 	2, 	24.185, 	-2.72379, 	-2.51616, 	100, 	0, 	(-6.05484e-05,5.13316e-05);
17:21:11.884, 	0, 	2, 	24.1506, 	-2.48395, 	-2.55199, 	100, 	0, 	(-6.74085e-05,4.42762e-05);
17:21:11.976, 	0, 	2, 	23.8486, 	-2.32907, 	-2.5259, 	100, 	0, 	(-4.86395e-05,6.02702e-05);
17:21:12.086, 	0, 	2, 	24.9113, 	-2.46722, 	-2.51878, 	100, 	0, 	(-5.44049e-05,5.57093e-05);
17:21:12.187, 	0, 	2, 	24.8308, 	-2.62725, 	-2.53552, 	100, 	0, 	(-4.21654e-05,6.42149e-05);
17:21:12.278, 	0, 	2, 	25.0288, 	-2.4415, 	-2.54898, 	100, 	0, 	(8.46443e-05,4.02444e-05);
17:21:12.387, 	0, 	2, 	24.9461, 	-2.33343, 	-2.55674, 	100, 	0, 	(9.824e-05,6.67785e-06);
17:21:12.487, 	0, 	2, 	24.9808, 	-2.76831, 	-2.52083, 	100, 	0, 	(9.29019e-05,1.71281e-05);
17:21:12.578, 	0, 	2, 	26.0961, 	-2.47434, 	-2.51847, 	100, 	0, 	(9.5418e-05,2.44103e-06);
17:21:12.689, 	0, 	2, 	25.3479, 	-3.00292, 	-2.5171, 	100, 	0, 	(9.6187e-05,-1.23385e-05);
17:21:12.789, 	0, 	2, 	24.5604, 	-2.59688, 	-2.56517, 	100, 	0, 	(9.119e-05,-2.43699e-05);
17:21:12.883, 	0, 	2, 	25.2885, 	-2.37932, 	-2.55248, 	100, 	0, 	(8.86419e-05,-3.55045e-05);
17:21:12.985, 	0, 	2, 	24.255, 	-2.58941, 	-2.54202, 	100, 	0, 	(8.29967e-05,-4.84457e-05);
17:21:13.089, 	0, 	2, 	24.601, 	-2.42378, 	-2.56805, 	100, 	0, 	(8.23413e-05,-5.14446e-05);
17:21:13.182, 	0, 	2, 	25.1432, 	-2.42507, 	-2.56371, 	100, 	0, 	(7.0461e-05,-6.58013e-05);
17:21:13.289, 	0, 	2, 	24.9787, 	-2.46954, 	-2.54349, 	100, 	0, 	(6.32515e-05,-7.2422e-05);
17:21:13.390, 	0, 	2, 	25.2683, 	-2.80083, 	-2.54629, 	100, 	0, 	(6.28311e-05,-6.91207e-05);
17:21:13.484, 	0, 	2, 	24.7521, 	-2.41493, 	-2.59303, 	100, 	0, 	(3.97439e-05,-8.65039e-05);
17:21:13.591, 	0, 	2, 	24.3017, 	-2.2003, 	-2.55769, 	100, 	0, 	(2.66722e-05,-9.21898e-05);
17:21:13.691, 	0, 	2, 	24.6968, 	-2.43965, 	-2.53029, 	100, 	0, 	(2.76102e-05,-8.93549e-05);
17:21:13.783, 	0, 	2, 	25.1846, 	-0.983953, 	-2.47396, 	100, 	0, 	(-0.00012648,-0.000185629);
17:21:13.891, 	0, 	2, 	24.5201, 	-1.03029, 	-2.31267, 	100, 	0, 	(-0.000159349,-0.000160821);
17:21:13.991, 	0, 	2, 	24.0708, 	-1.26032, 	-2.17777, 	100, 	0, 	(-0.000177453,-0.000138738);
17:21:14.083, 	0, 	2, 	24.0973, 	-1.40381, 	-2.04486, 	100, 	0, 	(-0.000192008,-0.000120811);
17:21:14.184, 	0, 	2, 	24.6544, 	-1.12542, 	-1.94286, 	100, 	0, 	(-0.000225469,-5.7868e-05);
17:21:14.292, 	0, 	2, 	25.4535, 	-1.19405, 	-1.8129, 	100, 	0, 	(-0.000209293,-8.30009e-05);
17:21:14.383, 	0, 	2, 	24.9141, 	-1.22024, 	-1.68535, 	100, 	0, 	(-0.000228318,-1.65281e-05);
17:21:14.492, 	0, 	2, 	24.924, 	-1.04629, 	-1.52729, 	100, 	0, 	(-0.000225361,-1.69416e-05);
17:21:14.590, 	0, 	2, 	25.2209, 	-1.04186, 	-1.39042, 	100, 	0, 	(-0.000224979,1.31731e-05);
17:21:14.689, 	0, 	2, 	25.0989, 	-1.15433, 	-1.27458, 	100, 	0, 	(-0.000220032,5.47984e-05);
17:21:14.793, 	0, 	2, 	24.994, 	-0.761991, 	-1.14605, 	100, 	0, 	(-0.000216749,3.80886e-05);
17:21:14.893, 	0, 	2, 	26.2224, 	-1.2859, 	-1.12385, 	100, 	0, 	(-0.000207368,8.35525e-05);
17:21:14.985, 	0, 	2, 	25.2573, 	-0.66223, 	-1.14941, 	100, 	0, 	(-0.000187461,0.000126908);
17:21:15.085, 	0, 	2, 	24.1366, 	-0.596725, 	-1.0896, 	100, 	0, 	(-0.00016746,0.000153301);
17:21:15.194, 	0, 	2, 	24.6896, 	-1.56631, 	-1.0089, 	100, 	0, 	(-0.000166248,0.000148558);
17:21:15.285, 	0, 	2, 	24.9051, 	9.91625, 	-1.05299, 	100, 	0, 	(-0.000379833,9.6559e-06);
17:21:15.391, 	0, 	2, 	24.2104, 	9.7717, 	0.0580441, 	100, 	0, 	(-0.000374232,6.53023e-05);
17:21:15.491, 	1, 	2, 	25.5428, 	9.71692, 	2.23356, 	96, 	2.005, 	(-0.000366353,0.000101639);
17:21:15.587, 	1, 	2, 	25.288, 	9.8303, 	3.32078, 	92, 	4.01, 	(-0.00035369,0.000139678);
17:21:15.696, 	0, 	2, 	23.9398, 	9.93651, 	3.32078, 	92, 	4.01, 	(-0.000320486,0.000204272);
17:21:15.788, 	0, 	2, 	24.54, 	9.73456, 	4.42986, 	92, 	4.01, 	(-0.000314252,0.000213415);
17:21:15.889, 	0, 	2, 	25.3357, 	9.71596, 	5.47951, 	92, 	4.01, 	(-0.000259109,0.000277427);
17:21:15.996, 	1, 	2, 	24.9844, 	10.0027, 	7.64619, 	88, 	6.015, 	(-0.000252913,0.000286885);
17:21:16.087, 	0, 	2, 	25.7007, 	9.29351, 	7.64619, 	88, 	6.015, 	(-0.000227238,0.000305139);
17:21:16.192, 	0, 	2, 	24.6773, 	10.1828, 	8.63521, 	88, 	6.015, 	(-0.000166987,0.000341044);
17:21:16.287, 	0, 	2, 	25.2464, 	9.89235, 	9.81012, 	88, 	6.015, 	(-9.30436e-05,0.000367092);
17:21:16.391, 	0, 	2, 	24.8458, 	9.87341, 	9.80773, 	88, 	6.015, 	(-6.03654e-05,0.000374438);
17:21:16.496, 	1, 	2, 	24.6166, 	9.92286, 	9.83849, 	84, 	6.015, 	(-4.96198e-05,0.00037866);
17:21:16.586, 	0, 	2, 	24.1435, 	9.64825, 	9.83849, 	84, 	6.015, 	(3.3679e-05,0.000379026);
17:21:16.697, 	1, 	2, 	25.2597, 	10.0147, 	9.8281, 	80, 	6.015, 	(0.000120058,0.000358607);
17:21:16.795, 	0, 	2, 	25.5012, 	-2.51115, 	9.8281, 	80, 	6.015, 	(0.000102672,-2.29093e-05);
17:21:16.887, 	0, 	2, 	24.874, 	-2.50887, 	8.60353, 	80, 	6.015, 	(9.87032e-05,-4.04053e-05);
17:21:16.992, 	0, 	2, 	24.8831, 	-2.27633, 	7.38105, 	80, 	6.015, 	(9.38876e-05,-5.23535e-05);
17:21:17.096, 	0, 	2, 	26.5191, 	-2.58086, 	6.15315, 	80, 	4.01, 	(8.93553e-05,-5.14731e-05);
17:21:17.193, 	0, 	2, 	25.5377, 	-2.70576, 	4.96571, 	80, 	4.01, 	(7.96482e-05,-6.79699e-05);
17:21:17.299, 	0, 	2, 	25.8607, 	-2.42094, 	3.67686, 	80, 	4.01, 	(6.93332e-05,-8.10219e-05);
17:21:17.389, 	0, 	2, 	24.2956, 	-2.62662, 	2.44553, 	80, 	4.01, 	(5.32306e-05,-9.42413e-05);
17:21:17.498, 	0, 	2, 	24.3338, 	-2.61202, 	1.19553, 	80, 	4.01, 	(5.34292e-05,-8.93095e-05);
17:21:17.593, 	0, 	2, 	26.0048, 	-2.69741, 	-0.0579572, 	80, 	2.005, 	(2.80909e-05,-0.000105329);
17:21:17.690, 	0, 	2, 	24.9734, 	-2.75187, 	-1.29252, 	80, 	2.005, 	(1.67574e-05,-0.000106583);
17:21:17.796, 	0, 	2, 	24.6586, 	-2.64119, 	-2.56918, 	80, 	0, 	(1.05849e-06,-0.000108027);
17:21:17.899, 	0, 	2, 	24.4107, 	-2.43108, 	-2.58218, 	80, 	0, 	(-6.02529e-06,-0.000107086);
17:21:17.994, 	0, 	2, 	24.3193, 	-2.56026, 	-2.5744, 	80, 	0, 	(-1.7739e-05,-0.000103171);
17:21:18.100, 	0, 	2, 	24.3144, 	-2.77806, 	-2.6028, 	84, 	0, 	(-3.97073e-05,-0.000100881);
17:21:18.192, 	0, 	2, 	25.6504, 	-2.54329, 	-2.62252, 	88, 	0, 	(-4.01717e-05,-9.54701e-05);
17:21:18.300, 	0, 	2, 	24.8244, 	-2.0501, 	-2.60627, 	88, 	0, 	(-4.29806e-05,-0.000183695);
17:21:18.395, 	0, 	2, 	25.3887, 	-1.6315, 	-2.56918, 	88, 	0, 	(-6.84597e-05,-0.000173935);
17:21:18.500, 	0, 	2, 	25.0865, 	-1.65335, 	-2.46967, 	88, 	0, 	(-9.72982e-05,-0.000161582);
17:21:18.595, 	0, 	2, 	25.6418, 	-1.87119, 	-2.37381, 	92, 	0, 	(-0.000104402,-0.00015483);
17:21:18.700, 	0, 	2, 	25.3265, 	-2.045, 	-2.29118, 	92, 	0, 	(-0.000136923,-0.000130558);
17:21:18.793, 	0, 	2, 	23.555, 	-1.95294, 	-2.2205, 	92, 	0, 	(-0.000145746,-0.000117685);
17:21:18.902, 	0, 	2, 	25.9348, 	-1.93327, 	-2.15167, 	92, 	0, 	(-0.000170804,-8.44613e-05);
17:21:18.993, 	0, 	2, 	24.9182, 	-1.84027, 	-2.10189, 	92, 	0, 	(-0.00016825,-8.23165e-05);
17:21:19.099, 	0, 	2, 	24.0317, 	-1.98716, 	-2.02989, 	96, 	0, 	(-0.000167597,-7.39576e-05);
17:21:19.203, 	0, 	2, 	24.4715, 	-1.94169, 	-1.9508, 	96, 	0, 	(-0.000182211,-3.84622e-05);
17:21:19.298, 	0, 	2, 	24.9031, 	-1.92069, 	-1.89064, 	100, 	0, 	(-0.000186806,-7.73214e-06);
17:21:19.403, 	0, 	2, 	25.482, 	-2.02798, 	-1.8777, 	100, 	0, 	(-0.000184424,4.73391e-06);
17:21:19.498, 	0, 	2, 	24.6045, 	-2.08827, 	-1.91735, 	100, 	0, 	(-0.00018294,2.25003e-05);
17:21:19.602, 	0, 	2, 	23.268, 	-1.76116, 	-1.96084, 	100, 	0, 	(-0.000175443,6.79905e-05);
17:21:19.704, 	0, 	2, 	25.5063, 	-2.07045, 	-1.94984, 	100, 	0, 	(-0.000165721,8.49996e-05);
17:21:19.797, 	0, 	2, 	25.5694, 	8.33025, 	-1.95238, 	100, 	0, 	(-2.34799e-05,-0.000371136);
17:21:19.899, 	0, 	2, 	25.4034, 	8.8581, 	-0.924063, 	100, 	0, 	(-0.000113583,-0.000357338);
17:21:19.999, 	0, 	2, 	24.1899, 	8.42626, 	0.155074, 	100, 	0, 	(-0.000132927,-0.00034922);
17:21:20.103, 	0, 	2, 	24.5755, 	8.69829, 	1.18173, 	100, 	0, 	(-0.000186224,-0.000325947);
17:21:20.205, 	0, 	2, 	25.1322, 	8.47761, 	2.25027, 	100, 	0, 	(-0.000234888,-0.000292213);
17:21:20.304, 	0, 	2, 	24.8718, 	8.56259, 	3.2922, 	100, 	0, 	(-0.000275126,-0.000256133);
17:21:20.405, 	0, 	2, 	24.9282, 	8.68626, 	4.34053, 	100, 	0, 	(-0.000316085,-0.000202909);
17:21:20.506, 	0, 	2, 	24.125, 	8.6666, 	5.41195, 	100, 	0, 	(-0.000334694,-0.00016964);
17:21:20.605, 	0, 	2, 	24.2856, 	8.72648, 	6.48744, 	100, 	0, 	(-0.000352913,-0.000125792);
17:21:20.704, 	0, 	2, 	25.4114, 	8.92217, 	7.5362, 	100, 	0, 	(-0.000346808,-0.000136768);
17:21:20.807, 	0, 	2, 	24.7646, 	8.75409, 	8.63547, 	100, 	0, 	(-0.000369553,-5.1698e-05);
17:21:20.903, 	0, 	2, 	25.0499, 	8.72667, 	8.67785, 	100, 	0, 	(-0.000374415,4.32687e-06);
17:21:21.003, 	0, 	2, 	24.7762, 	9.00838, 	8.66471, 	100, 	0, 	(-0.000372609,3.97385e-05);
17:21:21.103, 	0, 	2, 	24.3359, 	8.75297, 	8.72292, 	100, 	0, 	(-0.000359078,0.000105842);
17:21:21.207, 	0, 	2, 	25.2673, 	8.80402, 	8.72838, 	100, 	0, 	(-0.000348549,0.000136575);
17:21:21.301, 	0, 	2, 	25.3444, 	-2.64462, 	8.76103, 	100, 	0, 	(-9.18287e-05,5.40786e-05);
17:21:21.408, 	0, 	2, 	24.8083, 	-2.47071, 	7.64031, 	100, 	0, 	(-8.72029e-05,5.98552e-05);
17:21:21.508, 	0, 	2, 	24.2823, 	-2.68873, 	6.52461, 	100, 	0, 	(-7.74506e-05,7.36755e-05);
17:21:21.608, 	0, 	2, 	24.7428, 	-2.41939, 	5.38908, 	100, 	0, 	(-5.7832e-05,9.00712e-05);
17:21:21.708, 	0, 	2, 	25.3574, 	-2.54821, 	4.27449, 	100, 	0, 	(-4.79493e-05,9.52429e-05);
17:21:21.810, 	0, 	2, 	24.7506, 	-2.38623, 	3.12745, 	100, 	0, 	(-3.95e-05,0.000100167);
17:21:21.910, 	0, 	2, 	25.501, 	-2.63413, 	2.01342, 	100, 	0, 	(-1.14998e-05,0.000109301);
17:21:22.002, 	0, 	2, 	24.7004, 	-2.18462, 	0.87734, 	100, 	0, 	(-2.06891e-05,0.000105464);
17:21:22.110, 	0, 	2, 	24.9976, 	-2.39236, 	-0.241959, 	100, 	0, 	(2.80867e-06,0.000107709);
17:21:22.210, 	0, 	2, 	24.1998, 	-2.55347, 	-1.35649, 	100, 	0, 	(1.47008e-05,0.000105597);
17:21:22.303, 	0, 	2, 	24.4158, 	-2.43729, 	-2.49224, 	100, 	0, 	(2.63388e-05,0.000103255);
17:21:22.412, 	0, 	2, 	24.8922, 	-2.36937, 	-2.47151, 	100, 	0, 	(3.95066e-05,9.79321e-05);
17:21:22.511, 	0, 	2, 	24.6105, 	-2.40698, 	-2.46137, 	100, 	0, 	(6.42918e-05,8.76419e-05);
17:21:22.611, 	0, 	2, 	23.3105, 	-2.6288, 	-2.4332, 	100, 	0, 	(7.14972e-05,7.97078e-05);
17:21:22.712, 	0, 	2, 	25.5209, 	-2.69492, 	-2.45414, 	100, 	0, 	(6.28619e-05,8.37678e-05);
17:21:22.812, 	0, 	2, 	24.714, 	-2.51676, 	-2.46881, 	100, 	0, 	(1.71588e-05,-0.000137278);
17:21:22.904, 	0, 	2, 	24.702, 	-2.21682, 	-2.48186, 	100, 	0, 	(-1.30518e-05,-0.000140152);
17:21:23.013, 	0, 	2, 	24.5656, 	-2.24878, 	-2.44013, 	100, 	0, 	(-7.25026e-06,-0.000135736);
17:21:23.113, 	0, 	2, 	23.7264, 	-2.75306, 	-2.44655, 	100, 	0, 	(-2.74347e-05,-0.000131966);
17:21:23.208, 	0, 	2, 	25.1012, 	-2.50188, 	-2.48262, 	100, 	0, 	(-5.76411e-05,-0.000126286);
17:21:23.309, 	0, 	2, 	25.4771, 	-2.38074, 	-2.47746, 	100, 	0, 	(-8.09374e-05,-0.000117009);
17:21:23.411, 	0, 	2, 	24.3093, 	-2.46745, 	-2.4718, 	100, 	0, 	(-8.47975e-05,-0.000108526);
17:21:23.512, 	0, 	2, 	24.4498, 	-2.58707, 	-2.48161, 	100, 	0, 	(-0.000102576,-9.57843e-05);
17:21:23.611, 	0, 	2, 	23.9286, 	-2.51954, 	-2.49962, 	100, 	0, 	(-0.000111402,-8.382e-05);
17:21:23.711, 	0, 	2, 	24.4713, 	-2.34925, 	-2.4887, 	100, 	0, 	(-0.000112798,-7.46226e-05);
17:21:23.812, 	0, 	2, 	24.8035, 	-2.62312, 	-2.45413, 	100, 	0, 	(-0.000131245,-4.90193e-05);
17:21:23.915, 	0, 	2, 	25.6265, 	-2.59423, 	-2.46476, 	100, 	0, 	(-0.000138222,-2.80336e-05);
17:21:24.011, 	0, 	2, 	24.3035, 	-2.141, 	-2.50251, 	100, 	0, 	(-0.000130443,-3.43166e-05);
17:21:24.115, 	0, 	2, 	25.2728, 	-2.36098, 	-2.49173, 	100, 	0, 	(-0.000136331,-9.15894e-06);
17:21:24.216, 	0, 	2, 	24.7409, 	-2.31997, 	-2.45252, 	100, 	0, 	(-0.000137039,1.40789e-05);
17:21:24.316, 	0, 	2, 	24.7263, 	-2.66139, 	-2.43433, 	100, 	0, 	(-2.81184e-05,-5.8487e-05);
17:21:24.414, 	0, 	2, 	24.2901, 	-2.81223, 	-2.4624, 	100, 	0, 	(-3.28367e-05,-5.40444e-05);
17:21:24.514, 	0, 	2, 	25.6093, 	-2.6036, 	-2.49687, 	100, 	0, 	(-3.36344e-05,-5.12763e-05);
17:21:24.611, 	0, 	2, 	25.0375, 	-2.78935, 	-2.49852, 	100, 	0, 	(-4.43459e-05,-4.4831e-05);
17:21:24.715, 	0, 	2, 	25.9777, 	-2.764, 	-2.52551, 	100, 	0, 	(-5.00481e-05,-3.93265e-05);
17:21:24.810, 	0, 	2, 	24.7222, 	-2.72472, 	-2.56698, 	100, 	0, 	(-5.49231e-05,-3.14509e-05);
17:21:24.916, 	0, 	2, 	23.9295, 	-2.45993, 	-2.57714, 	100, 	0, 	(-6.22701e-05,-1.47581e-05);
17:21:25.018, 	0, 	2, 	25.7081, 	-2.54821, 	-2.56371, 	100, 	0, 	(-6.45687e-05,-7.71608e-06);
17:21:25.118, 	0, 	2, 	24.4893, 	-2.99005, 	-2.60443, 	100, 	0, 	(-6.26801e-05,-3.28658e-06);
17:21:25.216, 	0, 	2, 	25.6871, 	-2.63112, 	-2.66734, 	100, 	0, 	(-6.31871e-05,3.14073e-06);
17:21:25.311, 	0, 	2, 	25.0998, 	-2.79189, 	-2.69845, 	100, 	0, 	(-6.35312e-05,1.45499e-05);
17:21:25.418, 	0, 	2, 	23.9472, 	-2.6159, 	-2.7115, 	100, 	0, 	(-6.13972e-05,1.53824e-05);
17:21:25.512, 	0, 	2, 	23.6942, 	-2.42823, 	-2.69187, 	100, 	0, 	(-5.85148e-05,1.87107e-05);
17:21:25.617, 	0, 	2, 	24.6781, 	-2.55014, 	-2.67433, 	100, 	0, 	(-5.56814e-05,3.29119e-05);
17:21:25.720, 	0, 	2, 	25.924, 	-2.88614, 	-2.65041, 	100, 	0, 	(-5.33195e-05,3.45754e-05);
17:21:25.821, 	0, 	2, 	25.8894, 	-2.79807, 	-2.66263, 	100, 	0, 	(-0.000104557,-8.66069e-06);
17:21:25.916, 	0, 	2, 	25.5143, 	-2.25488, 	-2.66996, 	100, 	0, 	(-0.000105142,1.01774e-05);
17:21:26.020, 	0, 	2, 	25.259, 	-2.35263, 	-2.64946, 	100, 	0, 	(-0.000102345,9.95515e-07);
17:21:26.118, 	0, 	2, 	24.4482, 	-2.51707, 	-2.6299, 	100, 	0, 	(-0.000100635,2.64418e-05);
17:21:26.220, 	0, 	2, 	24.7491, 	-2.46647, 	-2.5826, 	100, 	0, 	(-8.80173e-05,6.03606e-05);
17:21:26.322, 	0, 	2, 	26.3986, 	-2.74425, 	-2.56614, 	100, 	0, 	(-8.91535e-05,5.67837e-05);
17:21:26.415, 	0, 	2, 	24.3996, 	-2.27475, 	-2.56137, 	100, 	0, 	(-7.64404e-05,7.49534e-05);
17:21:26.520, 	0, 	2, 	25.746, 	-2.31194, 	-2.52726, 	100, 	0, 	(-7.07876e-05,7.91742e-05);
17:21:26.623, 	0, 	2, 	25.262, 	-2.63671, 	-2.51563, 	100, 	0, 	(-6.30268e-05,8.52291e-05);
17:21:26.721, 	0, 	2, 	25.2738, 	-2.73292, 	-2.52428, 	100, 	0, 	(-5.3175e-05,9.04177e-05);
17:21:26.821, 	0, 	2, 	25.9872, 	-2.80082, 	-2.50896, 	100, 	0, 	(-2.67017e-05,0.00010445);
17:21:26.924, 	0, 	2, 	24.904, 	-2.50936, 	-2.50924, 	100, 	0, 	(-1.12092e-05,0.000106894);
17:21:27.024, 	0, 	2, 	24.9609, 	-2.48203, 	-2.53469, 	100, 	0, 	(-1.13181e-05,0.000103873);
17:21:27.120, 	0, 	2, 	25.5905, 	-2.43144, 	-2.54763, 	100, 	0, 	(2.12779e-06,0.000104773);
17:21:27.225, 	0, 	2, 	24.7908, 	-2.71736, 	-2.53906, 	100, 	0, 	(1.2299e-05,0.000104597);
17:21:27.317, 	0, 	2, 	25.0079, 	-2.42556, 	-2.56415, 	100, 	0, 	(5.65308e-05,-0.00010096);
17:21:27.420, 	0, 	2, 	24.5013, 	-2.55998, 	-2.53228, 	100, 	0, 	(3.93009e-05,-0.000110709);
17:21:27.526, 	0, 	2, 	24.0955, 	-2.3681, 	-2.56081, 	100, 	0, 	(3.27789e-05,-0.000110336);
17:21:27.626, 	0, 	2, 	25.1087, 	-2.59004, 	-2.56642, 	100, 	0, 	(1.99033e-05,-0.000113958);
17:21:27.716, 	0, 	2, 	24.0453, 	-2.15243, 	-2.56175, 	100, 	0, 	(3.27287e-06,-0.000117494);
17:21:27.822, 	0, 	2, 	25.3131, 	-2.5386, 	-2.50371, 	100, 	0, 	(2.16968e-07,-0.00011306);
17:21:27.924, 	0, 	2, 	24.599, 	-2.37588, 	-2.47748, 	100, 	0, 	(-2.75451e-05,-0.000112481);
17:21:28.022, 	0, 	2, 	24.7853, 	-2.4272, 	-2.46414, 	100, 	0, 	(-4.4627e-05,-0.000107324);
17:21:28.126, 	0, 	2, 	25.1873, 	-2.27381, 	-2.45865, 	100, 	0, 	(-5.20106e-05,-0.000102496);
17:21:28.219, 	0, 	2, 	24.6475, 	-2.67545, 	-2.44289, 	100, 	0, 	(-7.49145e-05,-9.20671e-05);
17:21:28.317, 	0, 	2, 	25.243, 	-2.54176, 	-2.4387, 	100, 	0, 	(-7.46447e-05,-8.6863e-05);
17:21:28.424, 	0, 	2, 	25.2748, 	-2.22186, 	-2.45032, 	100, 	0, 	(-9.07625e-05,-7.43845e-05);
17:21:28.524, 	0, 	2, 	24.2324, 	-2.35436, 	-2.41651, 	100, 	0, 	(-0.000100568,-6.02473e-05);
17:21:28.617, 	0, 	2, 	25.4786, 	-2.27701, 	-2.41513, 	100, 	0, 	(-0.000101177,-5.51128e-05);
