
 NEW RECORD - 08-08-2023 16:21:23time, CRC, type, snr, data_snr, reward, per_val, Throughput
16:21:23.674, 	1, 	1, 	29.6736, 	23.6388, 	0, 	4, 	0.354, 	(1.63754,0.955061);(3.26894,1.43574);(3.74976,-1.31704);(2.85882,-2.57201);
17:07:42.318, 	1, 	2, 	27.9618, 	23.4314, 	1, 	0, 	0.312, 	(-0.908537,-1.45247);(-1.97173,-2.72164);(-4.0225,-0.755386);(-3.88996,0.905249);
17:07:42.418, 	1, 	2, 	35.3044, 	25.3952, 	1, 	0, 	0.312, 	(0.806997,-0.667387);
17:07:42.532, 	1, 	1, 	34.6181, 	26.7811, 	0, 	0, 	0.312, 	(1.34083,1.69336);(2.82908,2.27669);(2.67888,-0.330248);(2.34455,-1.12488);
17:07:42.618, 	1, 	1, 	28.2121, 	25.0236, 	0, 	0, 	0.312, 	(-0.724222,-0.675561);(-0.724222,-0.675561);(0.724222,0.675561);(-0.724222,-0.675561);
17:07:42.718, 	1, 	1, 	28.3066, 	25.071, 	0, 	0, 	0.312, 	(0.0559687,1.87737);(0.459301,3.4386);(3.21476,2.56979);(3.68346,1.14884);
17:07:42.819, 	1, 	1, 	28.7265, 	22.909, 	0, 	0, 	0.208, 	(1.8982,0.177582);(3.50496,-0.094692);(2.87218,-2.94373);(1.51344,-3.51889);
17:07:42.919, 	1, 	2, 	34.612, 	25.9242, 	1, 	0, 	0.312, 	(-0.827144,0.687756);
17:07:43.019, 	1, 	1, 	29.5299, 	23.6878, 	0, 	0, 	0.312, 	(-0.765847,1.82702);(-0.898828,3.37843);(2.06313,3.64014);(2.82482,2.42287);
17:07:43.136, 	1, 	2, 	35.7378, 	27.1232, 	1, 	0, 	0.416, 	(-0.906703,0.163503);
17:07:43.219, 	1, 	1, 	35.4509, 	25.3487, 	0, 	0, 	0.416, 	(1.91715,0.9371);(3.39805,0.678371);(1.94405,-1.40526);(1.35855,-1.81512);
17:07:43.319, 	1, 	1, 	34.9166, 	25.4199, 	0, 	0, 	0.312, 	(-1.90517,-0.985323);(-3.35859,-0.742316);(-1.9651,1.40196);(-1.37692,1.7052);
17:07:43.420, 	1, 	1, 	31.6125, 	26.2188, 	0, 	0, 	0.208, 	(-1.25027,1.57996);(-1.86924,3.17984);(0.92627,3.79855);(2.18948,3.06878);
17:07:43.520, 	1, 	1, 	32.5194, 	23.5608, 	0, 	0, 	0.208, 	(-1.51359,-1.44753);(-3.02963,-2.10636);(-3.87648,0.67075);(-3.144,1.78563);
17:07:43.619, 	1, 	2, 	34.7715, 	27.0663, 	1, 	0, 	0.312, 	(-1.00074,0.33528);
17:07:43.732, 	1, 	1, 	31.9098, 	24.9803, 	0, 	0, 	0.312, 	(-0.191128,1.99842);(0.153735,3.67996);(2.83953,2.68689);(3.49279,1.37698);
17:07:43.832, 	1, 	2, 	30.1318, 	26.0842, 	1, 	0, 	0.416, 	(-0.855507,0.0626242);
17:07:43.920, 	1, 	1, 	32.3692, 	26.6231, 	0, 	0, 	0.312, 	(0.165262,-2.04255);(-0.20776,-3.70606);(-2.8692,-2.63224);(-3.40669,-1.36727);
17:07:44.024, 	1, 	1, 	33.1644, 	23.9693, 	0, 	0, 	0.312, 	(-2.00696,-0.193453);(-3.73338,0.114109);(-2.6648,2.71209);(-1.39849,3.48201);
17:07:44.220, 	1, 	2, 	33.0961, 	26.178, 	1, 	0, 	0.312, 	(-1.65988,0.581508);
17:07:44.234, 	1, 	1, 	34.9767, 	26.21, 	0, 	0, 	0.312, 	(1.34704,-1.75849);(1.47506,-3.36511);(-1.11307,-2.67968);(-1.81836,-2.06054);
17:07:44.320, 	1, 	1, 	32.7545, 	21.6187, 	0, 	0, 	0.312, 	(-1.90923,-0.90991);(-3.59047,-1.02982);(-3.3461,1.84603);(-2.33075,2.7222);
17:07:44.521, 	1, 	2, 	33.9523, 	25.1171, 	1, 	0, 	0.416, 	(1.55508,-0.807694);
17:07:44.621, 	1, 	2, 	33.1827, 	25.7925, 	1, 	0, 	0.52, 	(-0.238862,1.73583);
17:07:44.635, 	1, 	1, 	35.0146, 	23.9692, 	0, 	0, 	0.416, 	(2.01861,-0.8781);(2.92263,-2.18827);(0.294843,-2.83921);(-0.532182,-2.57294);
17:07:44.820, 	1, 	2, 	33.6383, 	25.7074, 	1, 	0, 	0.52, 	(0.576909,-1.65124);
17:07:44.920, 	1, 	2, 	32.7548, 	25.3579, 	1, 	0, 	0.52, 	(0.175118,-1.15956);
17:07:44.934, 	1, 	1, 	35.3927, 	19.9897, 	0, 	0, 	0.52, 	(-0.161716,-2.19662);(-1.13161,-3.4304);(-2.53678,-1.1489);(-2.51135,-0.330611);
17:07:45.121, 	1, 	2, 	32.6647, 	25.6141, 	1, 	0, 	0.624, 	(-0.33821,1.08565);
17:07:45.222, 	1, 	2, 	35.0026, 	25.2883, 	1, 	0, 	0.624, 	(-0.514078,1.63833);
17:07:45.236, 	1, 	1, 	35.2138, 	27.4497, 	0, 	0, 	0.624, 	(1.53682,1.39255);(3.04541,1.58623);(2.10193,-0.779047);(1.70463,-1.30107);
17:07:45.322, 	1, 	1, 	34.3034, 	22.7699, 	0, 	0, 	0.624, 	(1.03312,-1.47255);(0.835839,-2.64576);(-0.775763,-1.13773);(-0.838616,-0.850221);
17:07:45.521, 	1, 	2, 	32.6894, 	26.6948, 	1, 	0, 	0.624, 	(-0.0762098,0.799621);
17:07:45.621, 	1, 	2, 	33.5656, 	27.1139, 	1, 	0, 	0.624, 	(0.306522,0.740155);
17:07:45.635, 	1, 	1, 	29.6207, 	24.3972, 	0, 	0, 	0.624, 	(0.144605,-1.90305);(-0.143954,-3.53215);(-2.91042,-2.83054);(-3.58887,-1.42528);
17:07:45.836, 	1, 	2, 	33.8799, 	26.2491, 	1, 	0, 	0.624, 	(0.728782,-0.34628);
17:07:45.922, 	1, 	2, 	33.7772, 	28.7585, 	1, 	0, 	0.624, 	(0.525121,0.61161);
17:07:45.935, 	1, 	1, 	30.5488, 	21.9206, 	0, 	0, 	0.624, 	(0.431565,1.95091);(1.2887,3.28134);(3.67638,1.73503);(3.76764,0.226542);
17:07:46.121, 	1, 	2, 	35.6558, 	27.8205, 	1, 	0, 	0.624, 	(-0.971355,-0.301021);
17:07:46.222, 	1, 	2, 	23.7991, 	25.7108, 	1, 	0, 	0.624, 	(-0.349974,-0.946237);
17:07:46.236, 	1, 	1, 	30.6295, 	24.4025, 	0, 	0, 	0.624, 	(-1.20646,-1.57362);(-2.64952,-2.57249);(-3.89312,-0.0313734);(-3.52529,1.44758);
17:07:46.422, 	1, 	2, 	24.5019, 	25.9593, 	1, 	0, 	0.728, 	(-1.01269,-0.938573);
17:07:46.522, 	1, 	2, 	24.8381, 	25.1171, 	1, 	0, 	0.728, 	(-0.800949,1.12738);
17:07:46.536, 	1, 	1, 	32.6524, 	27.1161, 	0, 	0, 	0.624, 	(1.89917,0.439595);(3.7986,0.160333);(3.3324,-2.54167);(2.03131,-2.86329);
17:07:46.623, 	1, 	1, 	26.5805, 	23.499, 	0, 	0, 	0.624, 	(-1.67817,-0.416106);(-3.26574,-0.741587);(-3.55591,2.13205);(-2.3182,3.2307);
17:07:46.822, 	1, 	2, 	24.955, 	26.172, 	1, 	0, 	0.624, 	(-0.237307,0.979452);
17:07:46.922, 	1, 	2, 	30.581, 	26.0459, 	1, 	0, 	0.624, 	(0.614634,0.410547);
17:07:46.936, 	1, 	1, 	30.1422, 	23.9562, 	0, 	0, 	0.624, 	(0.498689,1.06773);(0.800918,1.40961);(0.825472,0.211537);(0.542506,0.252787);
17:07:47.122, 	1, 	2, 	36.0523, 	27.398, 	1, 	0, 	0.624, 	(-1.14106,0.703798);
17:07:47.223, 	1, 	2, 	25.6831, 	26.3164, 	1, 	0, 	0.624, 	(0.0270589,0.865641);
17:07:47.238, 	1, 	1, 	31.9709, 	23.9006, 	0, 	0, 	0.624, 	(1.12694,0.33383);(1.995,-0.171462);(0.535187,-0.75389);(0.138258,-0.841545);
17:07:47.532, 	1, 	2, 	20.6005, 	20.2614, 	1, 	0, 	0.624, 	(-0.117384,-0.244707);
17:07:47.623, 	1, 	2, 	22.3526, 	21.484, 	1, 	0, 	0.624, 	(0.015278,0.138668);
17:07:47.736, 	1, 	2, 	27.0976, 	26.7091, 	1, 	0, 	0.728, 	(-0.532732,0.219236);
17:07:47.823, 	1, 	2, 	35.4426, 	25.4791, 	1, 	0, 	0.832, 	(-0.683155,-1.89745);
17:07:47.923, 	1, 	2, 	34.7819, 	25.7741, 	1, 	0, 	0.832, 	(1.55994,0.536678);
17:07:47.937, 	1, 	1, 	34.3097, 	25.5247, 	0, 	0, 	0.728, 	(0.0716355,-2.02543);(-0.93675,-3.06498);(-1.53405,-0.582909);(-1.47396,-0.128626);
17:07:48.124, 	1, 	2, 	28.0103, 	27.0576, 	1, 	0, 	0.832, 	(0.114158,0.844383);
17:07:48.137, 	1, 	1, 	34.0726, 	23.0473, 	0, 	0, 	0.728, 	(-0.242659,1.76676);(0.430464,2.71976);(1.13493,0.654672);(1.15655,0.402042);
17:07:48.225, 	1, 	1, 	30.5888, 	26.712, 	0, 	0, 	0.624, 	(0.0620866,-1.94095);(-0.336102,-3.65638);(-3.18084,-2.64075);(-3.8405,-1.15947);
17:07:48.424, 	1, 	2, 	28.9137, 	26.024, 	1, 	0, 	0.728, 	(-0.0406043,0.102876);
17:07:48.438, 	1, 	1, 	35.3922, 	25.4496, 	0, 	0, 	0.624, 	(-0.360885,2.23091);(0.152179,3.75491);(2.27266,2.17151);(2.71657,1.27457);
17:07:48.525, 	1, 	1, 	33.8435, 	24.7089, 	0, 	0, 	0.52, 	(-0.618733,1.94921);(-0.139478,3.24436);(1.50625,1.45158);(1.62892,0.945476);
17:07:48.724, 	1, 	2, 	33.0761, 	25.0051, 	1, 	0, 	0.52, 	(-0.291903,0.976656);
17:07:48.824, 	1, 	2, 	30.5018, 	27.7666, 	1, 	0, 	0.52, 	(-0.0544506,0.0726694);
17:07:48.924, 	1, 	2, 	29.7407, 	26.8588, 	1, 	0, 	0.52, 	(-0.0967094,-0.0208832);
17:07:49.024, 	1, 	2, 	34.2219, 	26.1504, 	1, 	0, 	0.624, 	(0.803889,0.670608);
17:07:49.038, 	1, 	1, 	35.7862, 	24.7889, 	0, 	0, 	0.52, 	(1.39077,1.71091);(2.90981,2.35752);(3.15129,-0.3741);(2.67954,-1.29251);
17:07:49.126, 	1, 	1, 	33.056, 	26.4804, 	0, 	0, 	0.52, 	(1.36577,1.4376);(2.72961,1.60552);(1.76637,-0.567034);(1.46271,-0.962054);
17:07:49.325, 	1, 	2, 	32.3065, 	26.4488, 	1, 	0, 	0.624, 	(0.496313,-1.07974);
17:07:49.338, 	1, 	1, 	35.9225, 	27.2597, 	0, 	0, 	0.52, 	(-2.21906,-0.186453);(-3.66111,0.548419);(-1.73605,2.50348);(-0.829073,2.63998);
17:07:49.426, 	1, 	1, 	33.9514, 	23.8512, 	0, 	0, 	0.52, 	(-1.69046,-1.29501);(-3.32606,-1.75884);(-3.51654,1.05531);(-2.78054,2.12354);
17:07:49.527, 	1, 	1, 	34.1181, 	24.4106, 	0, 	0, 	0.52, 	(-1.79949,0.659269);(-2.36291,1.82792);(-0.0537729,1.62465);(0.306026,1.45233);
17:07:49.740, 	1, 	2, 	32.6745, 	26.0041, 	1, 	0, 	0.52, 	(-1.22149,0.000465815);
17:07:49.825, 	1, 	2, 	33.3219, 	26.0753, 	1, 	0, 	0.52, 	(1.30549,0.994915);
17:07:49.925, 	1, 	2, 	34.7879, 	26.0421, 	1, 	0, 	0.52, 	(-1.52006,0.621723);
17:07:49.939, 	1, 	1, 	27.6887, 	21.3048, 	0, 	0, 	0.416, 	(1.62042,0.705877);(3.24566,1.04176);(3.68459,-1.85231);(2.5875,-3.03171);
17:07:50.027, 	1, 	1, 	34.3292, 	26.2225, 	0, 	0, 	0.416, 	(-1.09383,1.90428);(-1.21192,3.53025);(1.57226,3.1467);(2.34884,2.27662);
17:07:50.240, 	1, 	2, 	34.2402, 	26.2225, 	1, 	0, 	0.52, 	(-1.09383,1.90428);(-1.21192,3.53025);(1.57226,3.1467);(2.34884,2.27662);
17:07:50.240, 	1, 	1, 	34.6775, 	26.2225, 	0, 	0, 	0.416, 	(-1.09383,1.90428);(-1.21192,3.53025);(1.57226,3.1467);(2.34884,2.27662);
17:07:50.327, 	1, 	1, 	24.5357, 	23.494, 	0, 	0, 	0.416, 	(1.33475,0.63926);(2.70551,1.21427);(3.90855,-1.32271);(2.92267,-2.64855);
17:07:50.427, 	1, 	1, 	36.8339, 	25.3946, 	0, 	0, 	0.416, 	(2.13786,0.52957);(3.75029,0.1703);(2.47789,-2.22922);(1.51972,-2.74061);
17:07:50.626, 	1, 	2, 	34.9705, 	28.0049, 	1, 	0, 	0.52, 	(0.661278,-1.59438);
17:07:50.640, 	1, 	1, 	29.29, 	24.8014, 	0, 	0, 	0.416, 	(0.13479,1.87373);(0.613894,3.46953);(3.25652,2.3992);(3.7515,0.952194);
17:07:50.727, 	1, 	1, 	35.9753, 	27.0688, 	0, 	0, 	0.312, 	(-1.98758,-0.971992);(-3.64667,-0.911844);(-2.74999,1.66522);(-1.92903,2.33665);
17:07:50.926, 	1, 	2, 	35.2117, 	27.1952, 	1, 	0, 	0.312, 	(1.20679,1.24045);
17:07:50.939, 	1, 	1, 	30.4042, 	25.1088, 	0, 	0, 	0.312, 	(1.19106,1.5938);(2.48734,2.57779);(4.07437,0.140507);(3.57844,-1.22044);
17:07:51.028, 	1, 	1, 	25.7143, 	21.9814, 	0, 	0, 	0.312, 	(1.16215,-1.16582);(2.25903,-2.43397);(0.039571,-4.22341);(-1.66992,-3.8343);
17:07:51.226, 	0, 	2, 	8.40052, 	6.93239, 	0, 	0, 	0.312, 	(-0.0253794,-0.021172);
17:07:51.440, 	1, 	2, 	10.698, 	9.42771, 	1, 	4, 	0.312, 	(-0.0404047,-0.0248414);
17:07:54.628, 	1, 	2, 	33.5889, 	28.0548, 	1, 	4, 	0.416, 	(-0.898927,0.423111);
17:07:54.728, 	1, 	2, 	33.4684, 	26.1236, 	1, 	4, 	0.52, 	(-0.182771,-0.95875);
17:07:54.742, 	1, 	1, 	35.9395, 	25.6111, 	0, 	4, 	0.416, 	(-2.15417,0.669244);(-3.21401,1.87227);(-0.702269,3.09283);(0.216758,2.8244);
17:07:54.929, 	1, 	2, 	34.101, 	26.6411, 	1, 	4, 	0.52, 	(-1.41063,0.85588);
17:07:55.029, 	1, 	2, 	32.439, 	26.8217, 	1, 	4, 	0.624, 	(-1.22722,1.12692);
17:07:55.129, 	1, 	2, 	33.563, 	26.0156, 	1, 	4, 	0.624, 	(1.20108,1.17752);
17:07:55.229, 	1, 	2, 	32.6686, 	25.7109, 	1, 	4, 	0.728, 	(-0.117451,-1.6842);
17:07:55.329, 	1, 	2, 	33.1221, 	25.7902, 	1, 	4, 	0.832, 	(-1.67696,-0.272509);
17:07:55.429, 	1, 	2, 	33.1508, 	25.8875, 	1, 	4, 	0.936, 	(-0.394368,1.65919);
17:07:55.529, 	1, 	2, 	32.6953, 	26.3262, 	1, 	4, 	0.936, 	(1.51882,0.418955);
17:07:55.629, 	1, 	2, 	33.1997, 	25.5419, 	1, 	4, 	0.936, 	(1.56175,0.0413179);
17:07:55.729, 	1, 	2, 	33.2657, 	26.5313, 	1, 	4, 	0.936, 	(0.827835,1.34381);
17:07:55.829, 	1, 	2, 	33.884, 	25.5022, 	1, 	4, 	1.04, 	(-1.3514,0.773373);
17:07:55.929, 	1, 	2, 	34.1238, 	26.524, 	1, 	4, 	1.04, 	(-0.776895,-1.54314);
17:07:56.029, 	1, 	2, 	34.7372, 	26.2264, 	1, 	4, 	1.04, 	(-1.73061,-0.0630277);
17:07:56.130, 	1, 	2, 	33.7364, 	25.6647, 	1, 	4, 	1.04, 	(-0.227603,-1.718);
17:07:56.230, 	0, 	2, 	34.4962, 	26.0656, 	1, 	4, 	1.04, 	(-1.65825,0.511926);
17:07:56.329, 	1, 	2, 	33.3815, 	25.5002, 	1, 	8, 	0.936, 	(1.13828,-0.971528);
17:07:56.430, 	1, 	2, 	33.095, 	25.4108, 	1, 	8, 	0.936, 	(-1.10382,0.99179);
17:07:56.530, 	1, 	2, 	35.1467, 	26.3139, 	1, 	8, 	0.936, 	(-0.24821,1.72806);
17:07:56.630, 	1, 	2, 	33.0954, 	25.0718, 	1, 	8, 	0.936, 	(-1.14808,0.914527);
17:07:56.730, 	1, 	2, 	33.3006, 	25.7687, 	1, 	8, 	0.936, 	(1.44395,-0.209563);
17:07:56.830, 	1, 	2, 	23.1023, 	24.7916, 	1, 	8, 	0.936, 	(-1.17201,-0.0191733);
17:07:56.930, 	1, 	2, 	23.3772, 	23.8813, 	1, 	4, 	0.936, 	(-0.682708,-0.982541);
17:07:57.030, 	1, 	2, 	35.2626, 	25.9208, 	1, 	4, 	0.936, 	(1.22497,-1.26753);
17:07:57.130, 	1, 	2, 	23.8842, 	24.963, 	1, 	4, 	0.936, 	(1.1436,0.448828);
17:07:57.230, 	1, 	2, 	24.2372, 	25.0299, 	1, 	4, 	1.04, 	(0.761802,-0.987405);
17:07:57.330, 	1, 	2, 	35.2834, 	25.4816, 	1, 	4, 	1.04, 	(-1.69399,0.515175);
17:07:57.431, 	1, 	2, 	35.4083, 	26.1301, 	1, 	4, 	1.04, 	(1.76553,0.12054);
17:07:57.531, 	1, 	2, 	35.4192, 	26.6199, 	1, 	4, 	1.04, 	(0.160511,1.77135);
17:07:57.631, 	1, 	2, 	24.9408, 	25.6495, 	1, 	4, 	1.04, 	(-1.28067,-0.372109);
17:07:57.744, 	1, 	2, 	25.6072, 	25.3315, 	1, 	4, 	1.04, 	(1.12462,-0.725661);
17:07:57.832, 	1, 	2, 	35.0325, 	25.6805, 	1, 	4, 	1.04, 	(-0.444476,-1.71133);
17:07:57.931, 	1, 	2, 	26.8593, 	26.6458, 	1, 	4, 	1.04, 	(-1.03615,-0.97204);
17:07:58.031, 	1, 	2, 	26.0762, 	26.0051, 	1, 	4, 	1.04, 	(-0.690133,-1.26227);
17:07:58.132, 	1, 	2, 	34.3977, 	25.7009, 	1, 	4, 	1.04, 	(1.59684,0.769554);
17:07:58.232, 	1, 	2, 	26.8647, 	26.3802, 	1, 	4, 	1.04, 	(-0.149151,-1.46229);
17:07:58.348, 	1, 	2, 	35.0645, 	24.6624, 	1, 	4, 	1.04, 	(1.75585,-0.00548564);
17:07:58.432, 	1, 	2, 	27.4868, 	25.7835, 	1, 	4, 	1.04, 	(0.829173,-1.21768);
17:07:58.531, 	1, 	2, 	26.5805, 	24.5277, 	1, 	4, 	1.04, 	(1.44928,0.113525);
17:07:58.631, 	1, 	2, 	34.2079, 	25.043, 	1, 	4, 	1.04, 	(-1.47659,-0.944247);
17:07:58.732, 	1, 	2, 	27.1705, 	26.0888, 	1, 	0, 	1.04, 	(1.27604,0.726948);
17:07:58.832, 	1, 	2, 	34.4789, 	25.8411, 	1, 	0, 	1.04, 	(1.09858,1.34862);
17:07:58.932, 	1, 	2, 	26.9201, 	26.4309, 	1, 	0, 	1.04, 	(0.088382,1.48547);
17:07:59.032, 	1, 	2, 	35.0587, 	24.9311, 	1, 	0, 	1.04, 	(-1.51746,0.852427);
17:07:59.132, 	1, 	2, 	28.2996, 	26.2692, 	1, 	0, 	1.04, 	(1.3198,-0.752208);
17:07:59.232, 	1, 	2, 	28.0194, 	25.9583, 	1, 	0, 	1.04, 	(1.47893,-0.418674);
17:07:59.332, 	1, 	2, 	34.1148, 	25.081, 	1, 	0, 	1.04, 	(-1.66577,0.459575);
17:07:59.432, 	1, 	2, 	34.0573, 	25.2189, 	1, 	0, 	1.04, 	(-1.13691,1.30989);
17:07:59.533, 	1, 	2, 	34.5124, 	25.6188, 	1, 	0, 	1.04, 	(-1.32449,1.10071);
17:07:59.632, 	1, 	2, 	29.8084, 	26.2317, 	1, 	0, 	1.04, 	(-1.55767,0.336539);
17:07:59.748, 	1, 	2, 	33.1531, 	25.957, 	1, 	0, 	1.04, 	(-0.284396,1.69736);
17:07:59.833, 	1, 	2, 	30.526, 	26.9616, 	1, 	0, 	1.04, 	(-0.207009,1.61132);
17:07:59.933, 	1, 	2, 	30.3391, 	26.5305, 	1, 	0, 	1.04, 	(1.12788,1.16524);
17:08:00.032, 	1, 	2, 	30.6529, 	26.2189, 	1, 	0, 	1.04, 	(-1.53826,0.527909);
17:08:00.133, 	1, 	2, 	33.687, 	25.5379, 	1, 	0, 	1.04, 	(0.757523,1.51866);
17:08:00.233, 	1, 	2, 	30.5013, 	26.3645, 	1, 	0, 	1.04, 	(1.57958,0.476843);
17:08:00.333, 	1, 	2, 	31.4871, 	25.9841, 	1, 	0, 	1.04, 	(0.0805305,1.66162);
17:08:00.433, 	1, 	2, 	31.732, 	26.6143, 	1, 	0, 	1.04, 	(1.49047,0.733227);
17:08:00.533, 	1, 	2, 	33.7338, 	25.4557, 	1, 	0, 	1.04, 	(1.48235,-0.763241);
17:08:00.633, 	1, 	2, 	32.0115, 	26.3191, 	1, 	0, 	1.04, 	(-0.076229,-1.67372);
17:08:00.733, 	1, 	2, 	32.2581, 	25.2358, 	1, 	0, 	1.04, 	(-1.23055,1.14052);
17:08:00.833, 	1, 	2, 	33.3782, 	26.8843, 	1, 	0, 	1.04, 	(1.68609,0.143702);
17:08:00.933, 	1, 	2, 	32.78, 	26.2587, 	1, 	0, 	1.04, 	(1.68835,0.147117);
17:08:01.033, 	1, 	2, 	33.4778, 	25.8205, 	1, 	0, 	1.04, 	(1.63263,0.0914916);
17:08:01.133, 	1, 	2, 	34.3606, 	26.3114, 	1, 	0, 	1.04, 	(-1.61671,-0.172226);
17:08:01.233, 	1, 	2, 	33.3108, 	26.4, 	1, 	0, 	1.04, 	(-1.51185,0.563075);
17:08:01.334, 	1, 	2, 	33.9396, 	26.849, 	1, 	0, 	1.04, 	(1.72881,0.103126);
17:08:01.433, 	1, 	2, 	32.4767, 	26.0785, 	1, 	0, 	1.04, 	(-1.12607,-1.12235);
17:08:01.534, 	1, 	2, 	33.4524, 	25.8223, 	1, 	0, 	1.04, 	(-0.410185,1.51428);
17:08:01.634, 	1, 	2, 	33.3267, 	25.6414, 	1, 	0, 	1.04, 	(0.841172,1.32293);
17:08:01.734, 	1, 	2, 	33.8852, 	27.3095, 	1, 	0, 	1.04, 	(-1.08148,-1.12054);
17:08:01.834, 	1, 	2, 	34.6628, 	25.8063, 	1, 	0, 	1.04, 	(-0.00367925,-1.75087);
17:08:01.934, 	1, 	2, 	35.0491, 	9.94098, 	1, 	0, 	1.04, 	(-0.305202,0.321034);
17:08:02.034, 	1, 	2, 	35.3122, 	25.3949, 	1, 	0, 	1.04, 	(1.20569,-1.28134);
17:08:02.134, 	1, 	2, 	34.3415, 	26.6352, 	1, 	0, 	1.04, 	(-0.337605,1.47255);
17:08:02.148, 	1, 	1, 	30.6244, 	22.2488, 	0, 	0, 	0.936, 	(-1.87686,0.513705);(-3.33143,1.3595);(-1.63058,3.73937);(-0.0780525,3.89216);
17:08:02.335, 	1, 	2, 	23.7087, 	25.5856, 	1, 	0, 	0.936, 	(1.42098,0.940565);
17:08:02.434, 	1, 	2, 	36.4055, 	25.9561, 	1, 	0, 	0.936, 	(-1.37812,-0.915556);
17:08:02.534, 	1, 	2, 	23.6324, 	24.6889, 	1, 	0, 	0.936, 	(1.64687,-0.401065);
17:08:02.635, 	1, 	2, 	35.6869, 	24.5855, 	1, 	0, 	0.936, 	(-0.754575,-1.45667);
17:08:02.734, 	1, 	2, 	35.946, 	26.0144, 	1, 	0, 	0.936, 	(1.03954,1.25708);
17:08:02.835, 	1, 	2, 	23.8035, 	24.1277, 	1, 	0, 	0.936, 	(-0.167963,-1.71052);
17:08:02.935, 	1, 	2, 	35.6768, 	26.0571, 	1, 	0, 	0.936, 	(-1.29295,-0.945504);
17:08:03.035, 	1, 	2, 	37.209, 	26.3244, 	1, 	0, 	0.936, 	(1.58968,-0.0763053);
17:08:03.135, 	1, 	2, 	35.9872, 	26.8596, 	1, 	0, 	0.936, 	(1.40487,-0.733016);
17:08:03.235, 	1, 	2, 	35.3673, 	26.4854, 	1, 	0, 	1.04, 	(-1.52127,0.411768);
17:08:03.340, 	1, 	2, 	25.1052, 	26.5071, 	1, 	0, 	1.04, 	(-1.10923,1.32946);
17:08:03.435, 	0, 	2, 	24.7182, 	24.1919, 	1, 	0, 	1.04, 	(-1.68346,0.376651);
17:08:03.548, 	1, 	2, 	25.2542, 	24.9372, 	1, 	4, 	0.936, 	(0.834209,1.50687);
17:08:03.635, 	1, 	2, 	25.6278, 	24.8704, 	1, 	4, 	0.936, 	(0.884938,1.47412);
17:08:03.744, 	1, 	2, 	25.673, 	25.8918, 	1, 	4, 	0.936, 	(-0.0687916,1.71734);
17:08:03.835, 	1, 	2, 	25.8546, 	25.6244, 	1, 	4, 	0.936, 	(-1.17689,-1.26161);
17:08:03.936, 	1, 	2, 	35.4868, 	24.6625, 	1, 	4, 	0.936, 	(1.15684,-0.91213);
17:08:04.035, 	1, 	2, 	26.162, 	24.9974, 	1, 	4, 	0.936, 	(1.74396,-0.0642519);
17:08:04.136, 	1, 	2, 	26.4602, 	25.9181, 	1, 	4, 	0.936, 	(1.75013,-0.162694);
17:08:04.236, 	1, 	2, 	26.8621, 	27.6536, 	1, 	4, 	0.936, 	(-1.71905,-0.395891);
17:08:04.339, 	1, 	2, 	32.6076, 	26.2719, 	1, 	4, 	0.936, 	(-0.725517,1.58682);
17:08:04.437, 	1, 	2, 	34.7123, 	24.2633, 	1, 	4, 	1.04, 	(0.563765,1.24155);
17:08:04.552, 	1, 	2, 	33.2283, 	24.9506, 	1, 	4, 	1.04, 	(0.512764,1.23037);
17:08:04.637, 	1, 	2, 	34.4109, 	25.5555, 	1, 	4, 	1.04, 	(0.405219,-1.26604);
17:08:04.752, 	1, 	2, 	28.3917, 	26.3855, 	1, 	4, 	1.04, 	(-0.984602,1.46043);
17:08:04.836, 	1, 	2, 	35.7736, 	25.746, 	1, 	4, 	1.04, 	(1.06962,-0.829021);
17:08:04.936, 	1, 	2, 	27.8526, 	27.0878, 	1, 	4, 	1.04, 	(-1.14976,-1.34836);
17:08:05.036, 	1, 	2, 	28.8635, 	25.5932, 	1, 	4, 	1.04, 	(0.242518,1.7652);
17:08:05.136, 	1, 	2, 	35.0033, 	25.9599, 	1, 	4, 	1.04, 	(-0.448436,1.25689);
17:08:05.236, 	1, 	2, 	29.3693, 	26.4776, 	1, 	4, 	1.04, 	(0.783911,1.55387);
17:08:05.336, 	1, 	2, 	33.8458, 	26.7781, 	1, 	4, 	1.04, 	(-1.14871,0.573305);
17:08:05.437, 	1, 	2, 	33.9646, 	25.2369, 	1, 	4, 	1.04, 	(-1.54061,-0.149509);
17:08:05.537, 	1, 	2, 	20.9876, 	21.0879, 	1, 	4, 	1.04, 	(-0.0200147,-0.28473);
17:08:06.552, 	1, 	2, 	14.3944, 	15.5638, 	1, 	4, 	1.04, 	(-0.0874838,0.0326924);
17:08:06.638, 	1, 	2, 	33.4078, 	25.0958, 	1, 	4, 	1.04, 	(-1.54801,0.654248);
17:08:06.738, 	1, 	2, 	33.2954, 	25.977, 	1, 	4, 	1.04, 	(-1.06919,1.37057);
17:08:06.838, 	1, 	2, 	32.9228, 	25.6412, 	1, 	0, 	1.04, 	(-0.278429,-1.01279);
17:08:06.938, 	1, 	2, 	32.3409, 	25.6705, 	1, 	0, 	1.04, 	(1.0297,-0.134383);
17:08:07.038, 	1, 	2, 	33.2633, 	25.405, 	1, 	0, 	1.04, 	(1.01657,-0.0562858);
17:08:07.138, 	1, 	2, 	33.4889, 	26.8783, 	1, 	0, 	1.04, 	(-1.62821,-0.544693);
