,,,,,,,,,,,,,,,,,,,,,
 NEW RECORD - 05-30-2023 02:31:20time, CRC, type, snr, data_snr, snr_val, per_val,,,,,,,,,,,,,,,
02:40:00.540, ,1, ,2, ,20.2095, ,21.1696, ,21.1696, ,-1.38778E-15, ,(0.000146513,-0.000369822),,,,,,
02:40:00.649, ,1, ,1, ,19.6505, ,18.006, ,18.006, ,-1.38778E-15, ,(0.000731551,0.000304346),(-0.000191505,-0.000785133),(-0.000496492,0.000622402),(0.000791659,1.87012e-05)
02:40:00.740, ,1, ,2, ,20.0339, ,21.4767, ,21.4767, ,-1.38778E-15, ,(0.000395127,-1.033e-07),,,,,,
02:40:00.840, ,1, ,1, ,18.2654, ,19.1155, ,19.1155, ,-1.38778E-15, ,(-0.000188508,0.000763407),(0.000752484,-0.000326563),(-0.000694238,-0.000385798),(0.000108506,0.000793907)
02:40:00.940, ,1, ,2, ,19.8121, ,20.6066, ,20.6066, ,-1.38778E-15, ,(9.80316e-05,0.000383344),,,,,,
02:40:01.040, ,1, ,1, ,18.6585, ,16.7709, ,16.7709, ,-1.38778E-15, ,(-0.000766017,-0.000211744),(0.000300908,0.000747592),(0.000405962,-0.000684396),(-0.000790057,8.7364e-05)
02:40:01.141, ,1, ,2, ,18.2481, ,25.0147, ,25.0147, ,-1.38778E-15, ,(-0.000397221,4.73602e-05),,,,,,
02:40:01.240, ,1, ,1, ,19.2, ,17.1927, ,17.1927, ,-1.38778E-15, ,(0.000220182,-0.000772554),(-0.000716799,0.000316103),(0.000713875,0.000358589),(-0.000180243,-0.000775421)
02:40:01.341, ,1, ,2, ,18.5068, ,24.9427, ,24.9427, ,-1.38778E-15, ,(-0.000112071,-0.00038189),,,,,,
02:40:01.441, ,1, ,1, ,18.9327, ,15.9679, ,15.9679, ,-1.38778E-15, ,(0.000792762,4.77685e-05),(-0.000487035,-0.000642895),(-0.000199409,0.000767797),(0.000715596,-0.000341247)
02:40:01.542, ,1, ,2, ,18.5995, ,24.7575, ,24.7575, ,-1.38778E-15, ,(0.000399838,6.21082e-06),,,,,,
02:40:01.641, ,1, ,1, ,18.7673, ,18.9925, ,18.9925, ,-1.38778E-15, ,(-2.52405e-05,0.000798076),(0.000624393,-0.000485869),(-0.000779332,-0.000181631),(0.000355891,0.000707184)
02:40:01.741, ,1, ,2, ,18.7318, ,25.0987, ,25.0987, ,-1.38778E-15, ,(0.00017029,0.000359407),,,,,,
02:40:01.841, ,1, ,1, ,19.5876, ,17.7116, ,17.7116, ,-1.38778E-15, ,(-0.000792091,7.85307e-05),(0.00057591,0.000558703),(7.48459e-05,-0.000791266),(-0.000656697,0.00044882)
02:40:01.942, ,1, ,2, ,18.9551, ,24.1557, ,24.1557, ,-1.38778E-15, ,(-0.000317972,0.000238771),,,,,,
02:40:02.041, ,1, ,1, ,19.0546, ,21.2334, ,21.2334, ,-1.38778E-15, ,(-0.00011611,-0.000794253),(-0.000522843,0.000587372),(0.000795884,3.01806e-05),(-0.000480864,-0.00064058)
02:40:02.142, ,1, ,2, ,18.3985, ,24.7543, ,24.7543, ,-1.38778E-15, ,(-0.00028367,-0.000278187),,,,,,
02:40:02.241, ,1, ,1, ,19.0838, ,18.1259, ,18.1259, ,-1.38778E-15, ,(0.000775604,-0.000205635),(-0.000646801,-0.000452997),(6.68892e-05,0.000794223),(0.000576662,-0.000555282)
02:40:02.342, ,1, ,2, ,19.0369, ,25.419, ,25.419, ,-1.38778E-15, ,(0.000319688,-0.000235182),,,,,,
02:40:02.441, ,1, ,1, ,18.6789, ,17.3573, ,17.3573, ,-1.38778E-15, ,(0.000185084,0.000792611),(0.000464327,-0.000622493),(-0.000794834,3.98379e-05),(0.000532977,0.000583964)
02:40:02.542, ,1, ,2, ,19.1892, ,24.5989, ,24.5989, ,-1.38778E-15, ,(0.000334782,0.000214036),,,,,,
02:40:02.642, ,1, ,1, ,18.6449, ,17.2947, ,17.2947, ,-1.38778E-15, ,(-0.000607627,0.000484714),(0.000795503,0.000176134),(-0.000370443,-0.000697032),(-0.000305661,0.000729267)
02:40:02.742, ,1, ,2, ,19.1713, ,25.075, ,25.075, ,-1.38778E-15, ,(-0.000245235,0.000313019),,,,,,
02:40:02.842, ,1, ,1, ,18.6104, ,16.8662, ,16.8662, ,-1.38778E-15, ,(-0.000507797,-0.000596066),(-0.000150122,0.000794527),(0.000695665,-0.000381403),(-0.000738789,-0.000282249)
02:40:02.943, ,1, ,2, ,18.2325, ,24.4484, ,24.4484, ,-1.38778E-15, ,(-0.000331692,-0.000220331),,,,,,
02:40:03.042, ,1, ,1, ,17.4281, ,18.3617, ,18.3617, ,-1.38778E-15, ,(0.000574102,-0.000543065),(-0.000792294,-0.000106106),(0.000420918,0.000668186),(0.000249673,-0.000751469)
02:40:03.143, ,1, ,2, ,17.6369, ,24.9204, ,24.9204, ,-1.38778E-15, ,(0.000190684,-0.000349462),,,,,,
02:40:03.242, ,1, ,1, ,19.5497, ,16.9575, ,16.9575, ,-1.38778E-15, ,(0.000581651,0.00053911),(4.559e-05,-0.000800397),(-0.000633817,0.000468098),(0.000774384,0.00019376)
02:40:03.344, ,1, ,2, ,19.7106, ,24.4222, ,24.4222, ,-1.38778E-15, ,(0.000377051,0.000125769),,,,,,
02:40:03.443, ,1, ,1, ,19.8088, ,20.3359, ,20.3359, ,-1.38778E-15, ,(-0.00057159,0.000567221),(0.000778888,6.90854e-05),(-0.000446713,-0.000661986),(-0.000230374,0.00076124)
02:40:03.543, ,1, ,2, ,18.853, ,25.2201, ,25.2201, ,-1.38778E-15, ,(-8.04724e-05,0.00038927),,,,,,
02:40:03.643, ,1, ,1, ,18.3469, ,15.4899, ,15.4899, ,-1.38778E-15, ,(-0.000698342,-0.000360307),(0.000169319,0.000789508),(0.000499967,-0.000621265),(-0.000788175,1.13363e-05)
02:40:03.743, ,1, ,2, ,19.4609, ,24.2712, ,24.2712, ,-1.38778E-15, ,(-0.00037817,-0.000118126),,,,,,
02:40:03.843, ,1, ,1, ,19.7289, ,16.4934, ,16.4934, ,-1.38778E-15, ,(0.000262571,-0.000735373),(-0.000766384,0.000267483),(0.000672733,0.000417956),(-0.000118688,-0.000787192)
02:40:03.943, ,1, ,2, ,19.1147, ,24.6409, ,24.6409, ,-1.38778E-15, ,(8.05047e-05,-0.000389417),,,,,,
02:40:04.043, ,1, ,1, ,18.7195, ,17.4879, ,17.4879, ,-1.38778E-15, ,(0.000680466,0.000458429),(-9.31242e-05,-0.000767004),(-0.000569099,0.000569951),(0.00079276,7.17606e-05)
02:40:04.144, ,1, ,2, ,19.5345, ,25.2638, ,25.2638, ,-1.38778E-15, ,(0.000389054,8.61547e-05),,,,,,
02:40:04.246, ,1, ,1, ,18.4265, ,18.0292, ,18.0292, ,-1.38778E-15, ,(-0.000417704,0.000699602),(0.000748884,-0.000126466),(-0.000603065,-0.000530417),(-2.05655e-05,0.000794029)
02:40:04.344, ,1, ,2, ,19.0078, ,25.3535, ,25.3535, ,-1.38778E-15, ,(3.68146e-05,0.000396369),,,,,,
02:40:04.443, ,1, ,1, ,17.8428, ,17.1, ,17.1, ,-1.38778E-15, ,(-0.000786805,-8.28542e-05),(0.000435041,0.000680767),(0.000233253,-0.000758141),(-0.000730056,0.000295479)
02:40:04.544, ,1, ,2, ,19.2447, ,25.1442, ,25.1442, ,-1.38778E-15, ,(-0.000385689,9.22258e-05),,,,,,
02:40:04.644, ,1, ,1, ,18.9821, ,17.0274, ,17.0274, ,-1.38778E-15, ,(3.96767e-05,-0.000791981),(-0.000646538,0.000473015),(0.000766177,0.000190088),(-0.000341544,-0.000720054)
02:40:04.745, ,1, ,2, ,19.3154, ,25.1143, ,25.1143, ,-1.38778E-15, ,(-0.000204396,-0.000339832),,,,,,
02:40:04.844, ,1, ,1, ,19.1732, ,17.2109, ,17.2109, ,-1.38778E-15, ,(0.000796823,9.94134e-06),(-0.000503329,-0.000616139),(-0.000166297,0.000776501),(0.000707639,-0.000372654)
02:40:04.945, ,1, ,2, ,19.1529, ,24.5001, ,24.5001, ,-1.38778E-15, ,(0.000348944,-0.000191985),,,,,,
02:40:05.044, ,1, ,1, ,18.7252, ,20.212, ,20.212, ,-1.38778E-15, ,(4.07456e-05,0.000795706),(0.000576551,-0.000544297),(-0.000784538,-0.000111213),(0.000413719,0.000679375)
02:40:05.145, ,1, ,2, ,18.3964, ,25.2359, ,25.2359, ,-1.38778E-15, ,(0.000244315,0.000312545),,,,,,
02:40:05.244, ,1, ,1, ,18.0714, ,18.9598, ,18.9598, ,-1.38778E-15, ,(-0.000786837,0.000131557),(0.000593639,0.000508514),(2.19279e-05,-0.000793447),(-0.000630603,0.000485145)
02:40:05.345, ,1, ,2, ,19.1473, ,24.638, ,24.638, ,-1.38778E-15, ,(-0.000341094,0.000202212),,,,,,
02:40:05.445, ,1, ,1, ,19.9308, ,15.5071, ,15.5071, ,-1.38778E-15, ,(-0.00036601,-0.000684209),(-0.000325513,0.000753109),(0.000760586,-0.000227392),(-0.000661177,-0.000448982)
02:40:05.545, ,1, ,2, ,18.1398, ,24.0989, ,24.0989, ,-1.38778E-15, ,(-0.000296554,-0.000264466),,,,,,
02:40:05.654, ,1, ,1, ,17.9208, ,15.9712, ,15.9712, ,-1.38778E-15, ,(0.000762804,-0.000253969),(-0.000666908,-0.000422045),(0.000112394,0.000792384),(0.000545766,-0.000573603)
02:40:05.745, ,1, ,2, ,18.6022, ,24.5334, ,24.5334, ,-1.38778E-15, ,(0.000296447,-0.000265755),,,,,,
02:40:05.845, ,1, ,1, ,18.1508, ,17.2113, ,17.2113, ,-1.38778E-15, ,(0.000523362,0.000565129),(0.000124835,-0.000815301),(-0.000669534,0.000407921),(0.000751338,0.000260171)
02:40:05.946, ,1, ,2, ,18.1395, ,25.0631, ,25.0631, ,-1.38778E-15, ,(0.000326726,0.000225681),,,,,,
02:40:06.045, ,1, ,1, ,19.0106, ,16.1201, ,16.1201, ,-1.38778E-15, ,(-0.000773773,0.000282554),(0.000663941,0.000373962),(-0.000138358,-0.00079293),(-0.000517654,0.000599459)
02:40:06.146, ,1, ,2, ,18.2952, ,25.2148, ,25.2148, ,-1.38778E-15, ,(-0.00019515,0.000347134),,,,,,
02:40:06.246, ,1, ,1, ,19.2069, ,16.3606, ,16.3606, ,-1.38778E-15, ,(-0.000600468,-0.00049187),(-3.1891e-06,0.000816489),(0.000609666,-0.000507623),(-0.000781864,-0.000158935)
02:40:06.346, ,1, ,2, ,20.0845, ,24.6267, ,24.6267, ,-1.38778E-15, ,(-0.000309684,-0.000249958),,,,,,
02:40:06.445, ,1, ,1, ,18.6807, ,17.5926, ,17.5926, ,-1.38778E-15, ,(0.000542483,-0.000580609),(-0.000795255,-4.97832e-05),(0.00047172,0.000643664),(0.000198647,-0.000773256)
02:40:06.546, ,1, ,2, ,18.5994, ,25.0876, ,25.0876, ,-1.38778E-15, ,(0.000169791,-0.000361153),,,,,,
02:40:06.646, ,1, ,1, ,18.1731, ,18.6863, ,18.6863, ,-1.38778E-15, ,(0.000670933,0.000394655),(-0.000114599,-0.000804639),(-0.000531182,0.000583136),(0.000789081,3.69046e-05)
02:40:06.746, ,1, ,2, ,18.9047, ,24.7049, ,24.7049, ,-1.38778E-15, ,(0.000391626,6.02134e-05),,,,,,
02:40:06.848, ,1, ,1, ,18.6426, ,19.0956, ,19.0956, ,-1.38778E-15, ,(-0.00057953,0.000583901),(0.000770822,5.77919e-05),(-0.000451131,-0.00065889),(-0.000221735,0.000755392)
02:40:06.947, ,1, ,2, ,19.5613, ,24.3337, ,24.3337, ,-1.38778E-15, ,(-6.23047e-05,0.000393622),,,,,,
02:40:07.046, ,1, ,1, ,18.0727, ,17.1889, ,17.1889, ,-1.38778E-15, ,(-0.000717808,-0.000329265),(0.000196557,0.000781988),(0.00046635,-0.00064756),(-0.000793636,5.80187e-05)
02:40:07.147, ,1, ,2, ,18.5876, ,25.1902, ,25.1902, ,-1.38778E-15, ,(-0.000396627,2.58013e-05),,,,,,
02:40:07.247, ,1, ,1, ,19.1149, ,17.1624, ,17.1624, ,-1.38778E-15, ,(0.000153343,-0.0007614),(-0.000726598,0.000369869),(0.000729102,0.000311056),(-0.000226997,-0.000759355)
02:40:07.347, ,1, ,2, ,17.5081, ,24.9151, ,24.9151, ,-1.38778E-15, ,(8.8906e-06,-0.000398263),,,,,,
02:40:07.447, ,1, ,1, ,18.6058, ,21.6568, ,21.6568, ,-1.38778E-15, ,(0.000753554,0.000257698),(-0.000283263,-0.00074403),(-0.00039503,0.000692927),(0.000784081,-0.000129489)
02:40:07.547, ,1, ,2, ,19.8321, ,25.2806, ,25.2806, ,-1.38778E-15, ,(0.000397417,2.1189e-06),,,,,,
02:40:07.647, ,1, ,1, ,18.7532, ,19.4626, ,19.4626, ,-1.38778E-15, ,(-0.000275127,0.000758212),(0.000730562,-0.000265754),(-0.000691125,-0.000404693),(0.000121462,0.000792764)
02:40:07.748, ,1, ,2, ,17.5169, ,24.6165, ,24.6165, ,-1.38778E-15, ,(0.000117399,0.000379963),,,,,,
02:40:07.847, ,1, ,1, ,19.2427, ,16.2039, ,16.2039, ,-1.38778E-15, ,(-0.00078791,-0.000212027),(0.000322613,0.000701837),(0.000351265,-0.000718388),(-0.000773215,0.000186297)
02:40:07.948, ,1, ,2, ,19.26, ,24.018, ,24.018, ,-1.38778E-15, ,(-0.000393461,7.24447e-05),,,,,,
02:40:08.048, ,1, ,1, ,19.0781, ,18.7314, ,18.7314, ,-1.38778E-15, ,(0.000118222,-0.000799216),(-0.000663155,0.000403899),(0.000757544,0.000257538),(-0.000282526,-0.000741409)
02:40:08.149, ,1, ,2, ,18.7322, ,24.9981, ,24.9981, ,-1.38778E-15, ,(-0.000202886,-0.000341918),,,,,,
02:40:08.248, ,1, ,1, ,18.2886, ,18.5496, ,18.5496, ,-1.38778E-15, ,(0.000782501,-0.000108566),(-0.000586825,-0.00054321),(-4.73415e-05,0.000794957),(0.000638939,-0.000474606)
02:40:08.348, ,1, ,2, ,18.9827, ,24.6297, ,24.6297, ,-1.38778E-15, ,(0.000338667,-0.000207601),,,,,,
02:40:08.448, ,1, ,1, ,20.0275, ,21.0951, ,21.0951, ,-1.38778E-15, ,(0.000149426,0.000784055),(0.000505769,-0.000607327),(-0.00078767,-2.36553e-06),(0.000495989,0.000615767)
02:40:08.548, ,1, ,2, ,19.3588, ,24.6507, ,24.6507, ,-1.38778E-15, ,(0.00023868,0.000318589),,,,,,
02:40:08.648, ,1, ,1, ,18.4099, ,18.5614, ,18.5614, ,-1.38778E-15, ,(-0.000769875,0.000196013),(0.000640198,0.000462109),(-4.61967e-05,-0.000797225),(-0.000578259,0.000541811)
02:40:08.749, ,1, ,2, ,19.3345, ,24.9504, ,24.9504, ,-1.38778E-15, ,(-0.000337072,0.000208406),,,,,,
02:40:08.848, ,1, ,1, ,19.6824, ,17.7331, ,17.7331, ,-1.38778E-15, ,(-0.00021169,-0.000779206),(-0.000452536,0.000641231),(0.000797926,-5.98606e-05),(-0.000545691,-0.000577762)
02:40:08.949, ,1, ,2, ,18.3162, ,24.3205, ,24.3205, ,-1.38778E-15, ,(-0.00027576,-0.000284262),,,,,,
02:40:09.050, ,1, ,1, ,18.5822, ,21.3159, ,21.3159, ,-1.38778E-15, ,(0.000698661,-0.000379755),(-0.000741729,-0.000299424),(0.000239954,0.00076154),(0.000443395,-0.000666749)
02:40:09.149, ,1, ,2, ,18.5708, ,24.653, ,24.653, ,-1.38778E-15, ,(0.000206068,-0.000338702),,,,,,
02:40:09.249, ,1, ,1, ,19.3282, ,18.1163, ,18.1163, ,-1.38778E-15, ,(0.000479654,0.000628921),(0.000190952,-0.000776963),(-0.000713944,0.000351),(0.000724141,0.000336108)
02:40:09.349, ,1, ,2, ,18.5338, ,24.8608, ,24.8608, ,-1.38778E-15, ,(0.000355269,0.000181177),,,,,,
02:40:09.449, ,1, ,1, ,17.6162, ,19.4873, ,19.4873, ,-1.38778E-15, ,(-0.000658198,0.000459546),(0.000762776,0.000204111),(-0.000335103,-0.000731287),(-0.000347731,0.000712563)
02:40:09.550, ,1, ,2, ,20.0904, ,24.8274, ,24.8274, ,-1.38778E-15, ,(-0.000215618,0.000333695),,,,,,
02:40:09.649, ,1, ,1, ,19.5224, ,15.8359, ,15.8359, ,-1.38778E-15, ,(-0.00061276,-0.000503832),(-4.09947e-06,0.000814173),(0.000616575,-0.000505305),(-0.00078187,-0.000153668)
02:40:09.750, ,1, ,2, ,20.6144, ,25.1706, ,25.1706, ,-1.38778E-15, ,(-0.00038325,-0.000108765),,,,,,
02:40:09.850, ,1, ,1, ,19.2012, ,17.5316, ,17.5316, ,-1.38778E-15, ,(0.000359654,-0.00069369),(-0.000801595,0.000162822),(0.000615526,0.00049573),(-1.22297e-05,-0.000796468)
02:40:09.950, ,1, ,2, ,18.2318, ,24.5337, ,24.5337, ,-1.38778E-15, ,(1.85841e-05,-0.000396466),,,,,,
02:40:10.050, ,1, ,1, ,19.5446, ,20.8687, ,20.8687, ,-1.38778E-15, ,(0.000713921,0.000280744),(-0.000240096,-0.000791444),(-0.000428288,0.000662152),(0.000791671,-0.000100551)
02:40:10.150, ,1, ,2, ,19.7102, ,24.4979, ,24.4979, ,-1.38778E-15, ,(0.00038775,9.0797e-05),,,,,,
02:40:10.250, ,1, ,1, ,18.9183, ,20.6426, ,20.6426, ,-1.38778E-15, ,(-0.000316743,0.000724673),(0.000781768,-0.000223716),(-0.000658968,-0.00044989),(6.92302e-05,0.000783924)
02:40:10.351, ,1, ,2, ,18.4386, ,24.8528, ,24.8528, ,-1.38778E-15, ,(1.51085e-05,0.000397217),,,,,,
02:40:10.450, ,1, ,1, ,18.5128, ,16.48, ,16.48, ,-1.38778E-15, ,(-0.000716551,-0.000354305),(0.000184865,0.000765441),(0.000485719,-0.000639314),(-0.000796858,3.0925e-05)
02:40:10.551, ,1, ,2, ,19.6772, ,24.3357, ,24.3357, ,-1.38778E-15, ,(-0.000394759,-6.19562e-05),,,,,,
02:40:10.659, ,1, ,1, ,17.944, ,17.4102, ,17.4102, ,-1.38778E-15, ,(0.00020191,-0.000757903),(-0.000730681,0.000322636),(0.000712637,0.000347411),(-0.000177167,-0.000776087)
02:40:10.751, ,1, ,2, ,18.4007, ,24.625, ,24.625, ,-1.38778E-15, ,(-1.54202e-05,-0.000396956),,,,,,
02:40:10.851, ,1, ,1, ,18.1185, ,17.8727, ,17.8727, ,-1.38778E-15, ,(0.000779627,0.000182106),(-0.000351582,-0.000710674),(-0.000327667,0.000725383),(0.000761648,-0.000208294)
02:40:10.951, ,1, ,2, ,18.1171, ,25.1802, ,25.1802, ,-1.38778E-15, ,(0.000359392,-0.000171707),,,,,,
02:40:11.051, ,1, ,1, ,18.6234, ,18.7838, ,18.7838, ,-1.38778E-15, ,(3.02181e-05,0.000789417),(0.000614187,-0.000532081),(-0.00078493,-0.000130726),(0.000403184,0.000688747)
02:40:11.151, ,1, ,2, ,18.8653, ,24.4684, ,24.4684, ,-1.38778E-15, ,(0.00013856,0.000372964),,,,,,
02:40:11.251, ,1, ,1, ,18.2744, ,17.105, ,17.105, ,-1.38778E-15, ,(-0.000796752,1.56727e-05),(0.000519065,0.000602257),(0.000145314,-0.000780345),(-0.000694171,0.000393893)
02:40:11.352, ,1, ,2, ,19.3418, ,24.8231, ,24.8231, ,-1.38778E-15, ,(-0.000381757,0.000115517),,,,,,
02:40:11.451, ,1, ,1, ,18.3916, ,16.5267, ,16.5267, ,-1.38778E-15, ,(-0.000161058,-0.000766902),(-0.000510084,0.000634015),(0.000785956,-8.06499e-06),(-0.000507382,-0.000604727)
02:40:11.552, ,1, ,2, ,18.3923, ,24.8734, ,24.8734, ,-1.38778E-15, ,(-0.00021226,-0.000336642),,,,,,
02:40:11.651, ,1, ,1, ,19.6084, ,16.5106, ,16.5106, ,-1.38778E-15, ,(0.000682641,-0.000342458),(-0.000755374,-0.000343781),(0.000205183,0.000761507),(0.000454003,-0.000649316)
02:40:11.752, ,1, ,2, ,17.8545, ,24.9389, ,24.9389, ,-1.38778E-15, ,(0.000319375,-0.000236832),,,,,,
02:40:11.851, ,1, ,1, ,18.6057, ,15.9478, ,15.9478, ,-1.38778E-15, ,(0.000126812,0.000804788),(0.000511159,-0.000582351),(-0.00079621,-2.06673e-05),(0.000485957,0.000635892)
02:40:11.952, ,1, ,2, ,18.3848, ,24.2782, ,24.2782, ,-1.38778E-15, ,(0.000286906,0.00027722),,,,,,
02:40:12.052, ,1, ,1, ,18.5512, ,21.6796, ,21.6796, ,-1.38778E-15, ,(-0.000614858,0.000478052),(0.000810563,0.000189593),(-0.000351233,-0.000707856),(-0.000324618,0.000723421)
02:40:12.152, ,1, ,2, ,17.998, ,25.0091, ,25.0091, ,-1.38778E-15, ,(-0.000247228,0.000313248),,,,,,
02:40:12.252, ,1, ,1, ,18.9939, ,15.3338, ,15.3338, ,-1.38778E-15, ,(-0.000489597,-0.000607978),(-0.000173719,0.000801675),(0.000702619,-0.000353618),(-0.000728397,-0.000306266)
02:40:12.352, ,1, ,2, ,17.7654, ,24.6531, ,24.6531, ,-1.38778E-15, ,(-0.000260877,-0.000298871),,,,,,
02:40:12.452, ,1, ,1, ,18.2834, ,20.0923, ,20.0923, ,-1.38778E-15, ,(0.000576896,-0.000522379),(-0.000805651,-0.000128728),(0.000407668,0.000677356),(0.000261222,-0.000750274)
02:40:12.553, ,1, ,2, ,18.7788, ,24.6721, ,24.6721, ,-1.38778E-15, ,(0.000158972,-0.000364605),,,,,,
02:40:12.652, ,1, ,1, ,19.0266, ,16.6936, ,16.6936, ,-1.38778E-15, ,(0.000591344,0.00050058),(9.92035e-06,-0.000819264),(-0.000612037,0.000496384),(0.000774397,0.000158398)
02:40:12.753, ,1, ,2, ,18.506, ,24.9305, ,24.9305, ,-1.38778E-15, ,(0.000338046,0.000209438),,,,,,
02:40:12.852, ,1, ,1, ,19.6301, ,18.5776, ,18.5776, ,-1.38778E-15, ,(-0.000561057,0.000555752),(0.00079391,6.76343e-05),(-0.000436471,-0.000652982),(-0.000222178,0.000765384)
02:40:12.953, ,1, ,2, ,18.0969, ,24.6425, ,24.6425, ,-1.38778E-15, ,(-0.000157274,0.000366011),,,,,,
02:40:13.053, ,1, ,1, ,18.2821, ,19.187, ,19.187, ,-1.38778E-15, ,(-0.000656508,-0.000432092),(7.89964e-05,0.000804598),(0.000558736,-0.000563473),(-0.000788509,-7.80643e-05)
02:40:13.153, ,1, ,2, ,19.9738, ,25.4275, ,25.4275, ,-1.38778E-15, ,(-0.000394997,-3.42332e-05),,,,,,
02:40:13.252, ,1, ,1, ,18.9297, ,18.1506, ,18.1506, ,-1.38778E-15, ,(0.000516572,-0.000614721),(-0.000786365,1.09535e-06),(0.000501051,0.000610746),(0.000146868,-0.000780313)
02:40:13.353, ,1, ,2, ,18.9241, ,25.0215, ,25.0215, ,-1.38778E-15, ,(-5.92505e-06,-0.000397794),,,,,,
02:40:13.453, ,1, ,1, ,18.9091, ,20.3287, ,20.3287, ,-1.38778E-15, ,(0.000722545,0.000315198),(-0.000211416,-0.000777496),(-0.000453737,0.000650437),(0.00079119,-6.04354e-05)
02:40:13.553, ,1, ,2, ,18.698, ,24.6208, ,24.6208, ,-1.38778E-15, ,(0.000396039,2.74724e-05),,,,,,
02:40:13.653, ,1, ,1, ,18.1072, ,16.984, ,16.984, ,-1.38778E-15, ,(-0.000378105,0.000719498),(0.000763456,-0.000165152),(-0.000628171,-0.000502743),(6.47249e-06,0.000793368)
02:40:13.754, ,1, ,2, ,18.7722, ,24.4451, ,24.4451, ,-1.38778E-15, ,(-6.01782e-06,0.000396293),,,,,,
02:40:13.853, ,1, ,1, ,18.8724, ,21.0128, ,21.0128, ,-1.38778E-15, ,(-0.000768936,1.75411e-06),(0.000519319,0.000645664),(0.00015552,-0.000771537),(-0.000704786,0.000373204)
02:40:13.954, ,1, ,2, ,17.8747, ,24.6917, ,24.6917, ,-1.38778E-15, ,(-0.000397865,2.22641e-05),,,,,,
02:40:14.053, ,1, ,1, ,18.8184, ,16.8223, ,16.8223, ,-1.38778E-15, ,(1.05118e-05,-0.000780692),(-0.00064936,0.000506908),(0.000781315,0.000168791),(-0.00036756,-0.000705679)
02:40:14.154, ,1, ,2, ,18.7907, ,24.9372, ,24.9372, ,-1.38778E-15, ,(-9.66651e-05,-0.000385135),,,,,,
02:40:14.254, ,1, ,1, ,19.0811, ,17.9889, ,17.9889, ,-1.38778E-15, ,(0.000790074,1.40744e-05),(-0.000496594,-0.000629677),(-0.000166737,0.000776791),(0.000706278,-0.000366264)
02:40:14.355, ,1, ,2, ,18.6835, ,25.763, ,25.763, ,-1.38778E-15, ,(0.000376284,-0.000127859),,,,,,
02:40:14.454, ,1, ,1, ,19.5106, ,16.1565, ,16.1565, ,-1.38778E-15, ,(-0.000196742,0.000804156),(0.000673965,-0.000363021),(-0.000746073,-0.000284953),(0.000278442,0.000730968)
02:40:14.555, ,1, ,2, ,18.351, ,25.0167, ,25.0167, ,-1.38778E-15, ,(0.000113391,0.000380384),,,,,,
02:40:14.654, ,1, ,1, ,19.3756, ,15.745, ,15.745, ,-1.38778E-15, ,(-0.000768855,0.000140266),(0.000639447,0.000492015),(-6.13026e-05,-0.000788064),(-0.000555778,0.000564787)
02:40:14.755, ,1, ,2, ,18.1113, ,25.4745, ,25.4745, ,-1.38778E-15, ,(-0.000347442,0.000194295),,,,,,
02:40:14.854, ,1, ,1, ,18.4057, ,17.4115, ,17.4115, ,-1.38778E-15, ,(0.000186767,-0.000819583),(-0.000640314,0.000364823),(0.00076674,0.000252698),(-0.000305187,-0.000733916)
02:40:14.955, ,1, ,2, ,18.1241, ,25.337, ,25.337, ,-1.38778E-15, ,(-0.00022339,-0.000328838),,,,,,
02:40:15.055, ,1, ,1, ,18.5667, ,16.4099, ,16.4099, ,-1.38778E-15, ,(0.000807012,-0.000114462),(-0.000595391,-0.000499476),(3.09097e-05,0.000804506),(0.000576526,-0.000542807)
02:40:15.155, ,1, ,2, ,18.6271, ,24.9785, ,24.9785, ,-1.38778E-15, ,(0.000290174,-0.000271224),,,,,,
02:40:15.255, ,1, ,1, ,18.2994, ,17.1609, ,17.1609, ,-1.38778E-15, ,(0.000389065,0.000676106),(0.000258954,-0.000777343),(-0.000730102,0.000307694),(0.000725389,0.000337352)
02:40:15.355, ,1, ,2, ,17.5095, ,25.1681, ,25.1681, ,-1.38778E-15, ,(0.000321525,0.000234345),,,,,,
02:40:15.455, ,1, ,1, ,18.4327, ,17.4518, ,17.4518, ,-1.38778E-15, ,(-0.000625956,0.000464546),(0.000792555,0.000169228),(-0.000386452,-0.000689321),(-0.000262927,0.000759667)
02:40:15.556, ,1, ,2, ,19.2368, ,25.1151, ,25.1151, ,-1.38778E-15, ,(-0.000233945,0.000322231),,,,,,
02:40:15.665, ,1, ,1, ,18.487, ,15.3512, ,15.3512, ,-1.38778E-15, ,(-0.000430314,-0.000677116),(-0.000220973,0.00076855),(0.000714785,-0.00034664),(-0.000732014,-0.000304203)
02:40:15.756, ,1, ,2, ,19.4158, ,25.6246, ,25.6246, ,-1.38778E-15, ,(-0.000362175,-0.000167426),,,,,,
02:40:15.855, ,1, ,1, ,17.5808, ,20.5427, ,20.5427, ,-1.38778E-15, ,(0.000538881,-0.000568832),(-0.000808158,-2.92877e-05),(0.000506942,0.000615636),(0.00012102,-0.000784848)
02:40:15.956, ,1, ,2, ,18.6817, ,25.2792, ,25.2792, ,-1.38778E-15, ,(0.000120679,-0.000381219),,,,,,
02:40:16.056, ,1, ,1, ,19.0289, ,20.4528, ,20.4528, ,-1.38778E-15, ,(0.000628292,0.000463906),(-8.24599e-05,-0.000808977),(-0.00054033,0.000590487),(0.000795379,1.68661e-05)
