17:20:00:342, 	712.678, 	27.3202, 	3.00587, 	8
17:20:00.441, 	746.793, 	29.7418, 	3.00587, 	21.5423
17:20:00:442, 	712.678, 	27.3202, 	3.00587, 	-90
17:20:00.541, 	762.554, 	28.0516, 	3.15616, 	22.508
17:20:00:545, 	762.554, 	28.0516, 	3.15616, 	8
17:20:00.642, 	740.199, 	29.2449, 	3.00587, 	21.5423
17:20:00:645, 	740.199, 	29.2449, 	3.00587, 	72
17:20:00.743, 	809.854, 	31.6204, 	3.00587, 	21.5423
17:20:00:748, 	809.854, 	31.6204, 	3.00587, 	7
17:20:00.844, 	780.074, 	29.0061, 	3.00587, 	21.5423
17:20:00:847, 	780.074, 	29.0061, 	3.00587, 	-41
17:20:00.940, 	714.558, 	27.6191, 	3.15616, 	22.508
17:20:00:944, 	714.558, 	27.6191, 	3.15616, 	9
17:20:01.045, 	803.141, 	28.5021, 	3.15616, 	22.508
17:20:01:050, 	803.141, 	28.5021, 	3.15616, 	10
17:20:01.146, 	805.207, 	29.4966, 	3.00587, 	21.5423
17:20:01:148, 	803.141, 	28.5021, 	3.15616, 	-90
17:20:01.247, 	830.348, 	29.0964, 	3.15616, 	21.5423
17:20:01:251, 	830.348, 	29.0964, 	3.15616, 	-40
17:20:01.348, 	740.544, 	29.5043, 	3.00587, 	22.508
17:20:01:351, 	740.544, 	29.5043, 	3.00587, 	11
17:20:01.449, 	790.497, 	30.6715, 	3.00587, 	21.5423
17:20:01:451, 	740.544, 	29.5043, 	3.00587, 	-90
17:20:01.550, 	797.386, 	27.9373, 	3.15616, 	21.5423
17:20:01:553, 	797.386, 	27.9373, 	3.15616, 	73
17:20:01.650, 	781.744, 	28.4823, 	3.15616, 	21.5423
17:20:01:652, 	797.386, 	27.9373, 	3.15616, 	-90
17:20:01.742, 	772.867, 	31.3401, 	3.15616, 	21.5423
17:20:01:746, 	772.867, 	31.3401, 	3.15616, 	6
17:20:01.843, 	783.889, 	29.6014, 	3.00587, 	22.508
17:20:01:847, 	783.889, 	29.6014, 	3.00587, 	12
17:20:01.943, 	711.436, 	28.6227, 	3.15616, 	22.508
17:20:01:948, 	711.436, 	28.6227, 	3.15616, 	13
17:20:02.044, 	738.703, 	29.3779, 	3.15616, 	21.5423
17:20:02:046, 	738.703, 	29.3779, 	3.15616, 	-42
17:20:02.145, 	747.548, 	30.1534, 	3.00587, 	21.5423
17:20:02:146, 	738.703, 	29.3779, 	3.15616, 	-90
17:20:02.245, 	815.08, 	29.7085, 	3.15616, 	21.5423
17:20:02:249, 	815.08, 	29.7085, 	3.15616, 	-39
17:20:02.346, 	717.584, 	27.5771, 	3.15616, 	21.5423
17:20:02:361, 	717.584, 	27.5771, 	3.15616, 	-38
17:20:02.447, 	756.324, 	30.1675, 	3.00587, 	21.5423
17:20:02:451, 	756.324, 	30.1675, 	3.00587, 	-37
17:20:02.548, 	721.294, 	33.3379, 	3.15616, 	22.508
17:20:02:550, 	721.294, 	33.3379, 	3.15616, 	14
17:20:02.649, 	756.472, 	30.4363, 	3.00587, 	21.5423
17:20:02:651, 	756.472, 	30.4363, 	3.00587, 	-36
17:20:02.750, 	708.118, 	30.4408, 	3.15616, 	22.508
17:20:02:753, 	708.118, 	30.4408, 	3.15616, 	15
17:20:02.850, 	707.108, 	28.7808, 	3.00587, 	21.5423
17:20:02:852, 	707.108, 	28.7808, 	3.00587, 	-48
17:20:02.942, 	740.746, 	28.7547, 	3.00587, 	21.5423
17:20:02:945, 	740.746, 	28.7547, 	3.00587, 	-35
17:20:03.052, 	706.273, 	30.7928, 	3.00587, 	21.5423
17:20:03:053, 	740.746, 	28.7547, 	3.00587, 	-89
17:20:03.153, 	722.915, 	28.8053, 	3.15616, 	22.508
17:20:03:155, 	740.746, 	28.7547, 	3.00587, 	-89
17:20:03.244, 	770.74, 	30.3091, 	3.15616, 	22.508
17:20:03:245, 	740.746, 	28.7547, 	3.00587, 	-88
17:20:03.344, 	706.975, 	27.4585, 	3.15616, 	22.508
17:20:03:349, 	706.975, 	27.4585, 	3.15616, 	16
17:20:03.445, 	743.756, 	29.3011, 	3.00587, 	21.5423
17:20:03:447, 	706.975, 	27.4585, 	3.15616, 	-90
17:20:03.546, 	763.126, 	29.1862, 	3.15616, 	21.5423
17:20:03:547, 	706.975, 	27.4585, 	3.15616, 	-74
17:20:03.647, 	834.78, 	28.0482, 	3.15616, 	22.508
17:20:03:649, 	834.78, 	28.0482, 	3.15616, 	17
17:20:03.748, 	786.257, 	28.7432, 	3.00587, 	21.5423
17:20:03:750, 	786.257, 	28.7432, 	3.00587, 	-1
17:20:03.848, 	795.371, 	28.0262, 	3.15616, 	22.508
17:20:03:849, 	786.257, 	28.7432, 	3.00587, 	-88
17:20:03.949, 	758.182, 	29.0436, 	3.15616, 	21.5423
17:20:03:951, 	786.257, 	28.7432, 	3.00587, 	-89
17:20:04.050, 	830.741, 	29.9743, 	3.15616, 	21.5423
17:20:04:052, 	830.741, 	29.9743, 	3.15616, 	74
17:20:04.155, 	774.878, 	29.325, 	3.15616, 	21.5423
17:20:04:156, 	830.741, 	29.9743, 	3.15616, 	-89
17:20:04.252, 	710.671, 	28.2776, 	3.15616, 	22.508
17:20:04:254, 	830.741, 	29.9743, 	3.15616, 	-87
17:20:04.353, 	778.006, 	29.9494, 	3.15616, 	21.5423
17:20:04:354, 	830.741, 	29.9743, 	3.15616, 	-90
17:20:04.453, 	758.614, 	27.87, 	3.15616, 	21.5423
17:20:04:456, 	758.614, 	27.87, 	3.15616, 	-44
17:20:04.554, 	787.16, 	29.7216, 	3.00587, 	21.5423
17:20:04:557, 	787.16, 	29.7216, 	3.00587, 	-43
17:20:04.645, 	759.589, 	27.7773, 	3.00587, 	21.5423
17:20:04:649, 	759.589, 	27.7773, 	3.00587, 	5
17:20:04.746, 	739.612, 	28.7083, 	3.00587, 	21.5423
17:20:04:748, 	759.589, 	27.7773, 	3.00587, 	-90
17:20:04.847, 	855.857, 	32.1987, 	3.15616, 	21.5423
17:20:04:849, 	855.857, 	32.1987, 	3.15616, 	-88
17:20:04.944, 	713.753, 	29.2941, 	3.15616, 	22.508
17:20:04:948, 	713.753, 	29.2941, 	3.15616, 	18
17:20:05.048, 	785.203, 	26.705, 	3.00587, 	21.5423
17:20:05:062, 	785.203, 	26.705, 	3.00587, 	-23
17:20:05.149, 	755.129, 	30.0604, 	3.00587, 	21.5423
17:20:05:154, 	755.129, 	30.0604, 	3.00587, 	4
17:20:05.250, 	759.707, 	28.3772, 	3.00587, 	21.5423
17:20:05:252, 	755.129, 	30.0604, 	3.00587, 	-89
17:20:05.351, 	716.536, 	28.7071, 	3.15616, 	21.5423
17:20:05:355, 	716.536, 	28.7071, 	3.15616, 	3
17:20:05.451, 	752.192, 	28.1287, 	3.00587, 	21.5423
17:20:05.545, 	733.095, 	28.238, 	3.00587, 	21.5423
17:20:05.645, 	749.952, 	27.7431, 	3.00587, 	22.508
17:20:05:648, 	749.952, 	27.7431, 	3.00587, 	19
17:20:05.754, 	834.195, 	29.8103, 	3.00587, 	21.5423
17:20:05:757, 	834.195, 	29.8103, 	3.00587, 	2
17:20:05.855, 	767.275, 	28.2092, 	3.00587, 	21.5423
17:20:05:856, 	834.195, 	29.8103, 	3.00587, 	-90
17:20:05.956, 	877.443, 	30.5246, 	3.00587, 	21.5423
17:20:05:956, 	834.195, 	29.8103, 	3.00587, 	-73
17:20:06.046, 	810.607, 	32.6499, 	3.15616, 	22.508
17:20:06:049, 	810.607, 	32.6499, 	3.15616, 	20
17:20:06.147, 	851.578, 	29.9422, 	3.15616, 	22.508
17:20:06:149, 	851.578, 	29.9422, 	3.15616, 	21
17:20:06.248, 	828.243, 	30.4316, 	3.00587, 	21.5423
17:20:06:250, 	851.578, 	29.9422, 	3.15616, 	-90
17:20:06.349, 	786.573, 	28.7329, 	3.00587, 	21.5423
17:20:06:353, 	786.573, 	28.7329, 	3.00587, 	89
17:20:06.449, 	756.509, 	29.1926, 	3.15616, 	21.5423
17:20:06:452, 	756.509, 	29.1926, 	3.15616, 	90
17:20:06.550, 	780.987, 	27.7405, 	3.15616, 	21.5423
17:20:06:554, 	780.987, 	27.7405, 	3.15616, 	0
17:20:06.651, 	711.675, 	27.965, 	3.00587, 	21.5423
17:20:06:654, 	711.675, 	27.965, 	3.00587, 	-49
17:20:06.752, 	788.363, 	28.6932, 	3.00587, 	21.5423
17:20:06:755, 	788.363, 	28.6932, 	3.00587, 	-47
17:20:06.853, 	781.022, 	30.3059, 	3.00587, 	22.508
17:20:06:855, 	781.022, 	30.3059, 	3.00587, 	22
17:20:06.947, 	725.561, 	28.2608, 	3.00587, 	22.508
17:20:06:948, 	781.022, 	30.3059, 	3.00587, 	-45
17:20:07.054, 	713.439, 	32.3912, 	3.00587, 	21.5423
17:20:07:056, 	781.022, 	30.3059, 	3.00587, 	-90
17:20:07.155, 	772.854, 	28.9326, 	3.15616, 	21.5423
17:20:07:158, 	772.854, 	28.9326, 	3.15616, 	-46
17:20:07.256, 	753.014, 	28.9886, 	3.00587, 	21.5423
17:20:07:260, 	753.014, 	28.9886, 	3.00587, 	-87
17:20:07.357, 	776.43, 	29.7057, 	3.15616, 	22.508
17:20:07:360, 	776.43, 	29.7057, 	3.15616, 	23
17:20:07.448, 	746.086, 	28.4826, 	3.00587, 	21.5423
17:20:07:451, 	746.086, 	28.4826, 	3.00587, 	-70
17:20:07.549, 	753.889, 	29.1118, 	3.00587, 	21.5423
17:20:07:551, 	753.889, 	29.1118, 	3.00587, 	-69
17:20:07.649, 	731.226, 	28.1147, 	3.15616, 	22.508
17:20:07:651, 	753.889, 	29.1118, 	3.00587, 	-89
17:20:07.750, 	816.845, 	28.6856, 	3.15616, 	21.5423
17:20:07:753, 	816.845, 	28.6856, 	3.15616, 	-62
17:20:07.851, 	752.602, 	27.5786, 	3.15616, 	21.5423
17:20:07:853, 	816.845, 	28.6856, 	3.15616, 	-90
17:20:07.952, 	707.327, 	29.776, 	3.00587, 	21.5423
17:20:07:955, 	707.327, 	29.776, 	3.00587, 	-53
17:20:08.053, 	787.217, 	28.1611, 	3.15616, 	21.5423
17:20:08:056, 	787.217, 	28.1611, 	3.15616, 	30
17:20:08.153, 	799.684, 	31.9277, 	3.00587, 	21.5423
17:20:08:155, 	787.217, 	28.1611, 	3.15616, 	-89
17:20:08.256, 	796.617, 	30.8063, 	3.15616, 	21.5423
17:20:08:259, 	796.617, 	30.8063, 	3.15616, 	-34
17:20:08.355, 	708.72, 	29.0895, 	3.00587, 	21.5423
17:20:08.448, 	727.45, 	27.4211, 	3.00587, 	22.508
17:20:08.548, 	707.336, 	25.8262, 	3.15616, 	22.508
17:20:08:552, 	707.336, 	25.8262, 	3.15616, 	24
17:20:08.658, 	730.619, 	28.7834, 	3.15616, 	22.508
17:20:08:661, 	730.619, 	28.7834, 	3.15616, 	25
17:20:08.759, 	720.035, 	29.3358, 	3.00587, 	21.5423
17:20:08:763, 	720.035, 	29.3358, 	3.00587, 	-33
17:20:08.849, 	741.992, 	29.4906, 	3.00587, 	22.508
17:20:08:851, 	720.035, 	29.3358, 	3.00587, 	-90
17:20:08.949, 	668.83, 	29.1152, 	3.00587, 	22.508
17:20:08:950, 	720.035, 	29.3358, 	3.00587, 	-72
17:20:09.051, 	741.073, 	28.9274, 	3.15616, 	21.5423
17:20:09:068, 	741.073, 	28.9274, 	3.15616, 	-59
17:20:09.152, 	712.783, 	29.4903, 	3.00587, 	21.5423
17:20:09:154, 	712.783, 	29.4903, 	3.00587, 	-61
17:20:09.253, 	775.988, 	29.2225, 	3.15616, 	22.508
17:20:09:256, 	775.988, 	29.2225, 	3.15616, 	26
17:20:09.354, 	749.064, 	27.8789, 	3.15616, 	21.5423
17:20:09:356, 	749.064, 	27.8789, 	3.15616, 	-55
17:20:09.455, 	756.869, 	34.8479, 	3.00587, 	21.5423
17:20:09:457, 	749.064, 	27.8789, 	3.15616, 	-90
17:20:09.555, 	788.777, 	27.1138, 	3.15616, 	21.5423
17:20:09:560, 	788.777, 	27.1138, 	3.15616, 	-79
17:20:09.656, 	762.63, 	31.3513, 	3.15616, 	21.5423
17:20:09.750, 	781.507, 	29.5903, 	3.00587, 	21.5423
17:20:09.850, 	704.59, 	30.899, 	3.00587, 	21.5423
17:20:09:855, 	704.59, 	30.899, 	3.00587, 	1
17:20:09.959, 	773.735, 	29.7662, 	3.15616, 	21.5423
17:20:09:963, 	773.735, 	29.7662, 	3.15616, 	82
17:20:10.059, 	818.726, 	28.878, 	3.00587, 	21.5423
17:20:10.150, 	687.666, 	26.744, 	3.15616, 	22.508
17:20:10:152, 	687.666, 	26.744, 	3.15616, 	27
17:20:10.251, 	725.817, 	28.9374, 	3.15616, 	22.508
17:20:10:253, 	687.666, 	26.744, 	3.15616, 	-90
17:20:10.352, 	744.217, 	29.972, 	3.15616, 	22.508
17:20:10:355, 	744.217, 	29.972, 	3.15616, 	28
17:20:10.452, 	766.282, 	30.0218, 	3.15616, 	22.508
17:20:10:456, 	766.282, 	30.0218, 	3.15616, 	29
17:20:10.553, 	745.258, 	30.0076, 	3.15616, 	22.508
17:20:10:554, 	766.282, 	30.0218, 	3.15616, 	-90
17:20:10.654, 	694.879, 	29.9397, 	3.00587, 	21.5423
17:20:10:655, 	766.282, 	30.0218, 	3.15616, 	-71
17:20:10.755, 	788.648, 	28.6624, 	3.15616, 	22.508
17:20:10:757, 	766.282, 	30.0218, 	3.15616, 	-90
17:20:10.856, 	703.001, 	30.0414, 	3.15616, 	21.5423
17:20:10:862, 	703.001, 	30.0414, 	3.15616, 	-20
17:20:10.956, 	688.171, 	27.199, 	3.00587, 	21.5423
17:20:10:960, 	688.171, 	27.199, 	3.00587, 	-25
17:20:11.057, 	685.297, 	26.7439, 	3.00587, 	21.5423
17:20:11:059, 	685.297, 	26.7439, 	3.00587, 	-4
17:20:11.158, 	700.242, 	28.4716, 	3.00587, 	21.5423
17:20:11:159, 	685.297, 	26.7439, 	3.00587, 	-89
17:20:11.259, 	725.522, 	27.5739, 	3.15616, 	21.5423
17:20:11:260, 	685.297, 	26.7439, 	3.00587, 	-86
17:20:11.360, 	819.881, 	30.417, 	3.15616, 	21.5423
17:20:11.452, 	726.433, 	30.3287, 	3.00587, 	21.5423
17:20:11.552, 	789.602, 	28.1352, 	3.15616, 	22.508
17:20:11.652, 	795.717, 	30.6076, 	3.00587, 	21.5423
17:20:11.752, 	740.081, 	28.7619, 	3.15616, 	21.5423
17:20:11:757, 	740.081, 	28.7619, 	3.15616, 	-32
17:20:11.854, 	706.829, 	30.8039, 	3.00587, 	21.5423
17:20:11:856, 	706.829, 	30.8039, 	3.00587, 	-31
17:20:11.954, 	780.48, 	30.3859, 	3.00587, 	21.5423
17:20:11:955, 	706.829, 	30.8039, 	3.00587, 	-90
17:20:12.055, 	843.462, 	33.9555, 	3.15616, 	21.5423
17:20:12:057, 	706.829, 	30.8039, 	3.00587, 	-70
17:20:12.156, 	774.76, 	26.0013, 	3.15616, 	21.5423
17:20:12:157, 	706.829, 	30.8039, 	3.00587, 	-90
17:20:12.257, 	824.482, 	31.5148, 	3.15616, 	21.5423
17:20:12:259, 	706.829, 	30.8039, 	3.00587, 	-69
17:20:12.358, 	736.206, 	29.5862, 	3.00587, 	21.5423
17:20:12:360, 	706.829, 	30.8039, 	3.00587, 	-88
17:20:12.459, 	772.808, 	27.9296, 	3.15616, 	21.5423
17:20:12:461, 	772.808, 	27.9296, 	3.15616, 	-73
17:20:12.560, 	779.855, 	29.18, 	3.15616, 	22.508
17:20:12.653, 	781.289, 	28.1519, 	3.15616, 	22.508
17:20:12.753, 	777.151, 	29.7231, 	3.15616, 	22.508
17:20:12.853, 	793.043, 	31.143, 	3.15616, 	21.5423
17:20:12:856, 	793.043, 	31.143, 	3.15616, 	-57
17:20:12.953, 	705.286, 	27.7111, 	3.00587, 	22.508
17:20:12:957, 	705.286, 	27.7111, 	3.00587, 	30
17:20:13.063, 	707.308, 	28.2996, 	3.15616, 	22.508
17:20:13:081, 	707.308, 	28.2996, 	3.15616, 	31
17:20:13.154, 	643.085, 	30.3356, 	3.15616, 	22.508
17:20:13:158, 	643.085, 	30.3356, 	3.15616, 	32
17:20:13.255, 	699.224, 	26.1756, 	3.15616, 	21.5423
17:20:13:258, 	699.224, 	26.1756, 	3.15616, 	87
17:20:13.356, 	733.952, 	28.7967, 	3.00587, 	21.5423
17:20:13:361, 	733.952, 	28.7967, 	3.00587, 	-24
17:20:13.457, 	652.544, 	28.3909, 	3.15616, 	21.5423
17:20:13:459, 	652.544, 	28.3909, 	3.15616, 	32
17:20:13.558, 	762.05, 	28.3226, 	3.15616, 	22.508
17:20:13:562, 	762.05, 	28.3226, 	3.15616, 	33
17:20:13.659, 	655.786, 	27.4733, 	3.15616, 	22.508
17:20:13:661, 	762.05, 	28.3226, 	3.15616, 	-89
17:20:13.759, 	768.109, 	30.2607, 	3.15616, 	21.5423
17:20:13:761, 	768.109, 	30.2607, 	3.15616, 	-78
17:20:13.860, 	790.996, 	30.0773, 	3.15616, 	21.5423
17:20:13:864, 	790.996, 	30.0773, 	3.15616, 	-67
17:20:13.961, 	825.278, 	29.5562, 	3.15616, 	22.508
17:20:13:962, 	790.996, 	30.0773, 	3.15616, 	-90
17:20:14.061, 	793.357, 	28.4764, 	3.15616, 	21.5423
17:20:14:066, 	793.357, 	28.4764, 	3.15616, 	-3
17:20:14.162, 	723.212, 	28.7805, 	3.00587, 	21.5423
17:20:14:166, 	723.212, 	28.7805, 	3.00587, 	-51
17:20:14.263, 	735.065, 	27.4948, 	3.15616, 	21.5423
17:20:14:265, 	723.212, 	28.7805, 	3.00587, 	-90
17:20:14.364, 	762.487, 	28.315, 	3.15616, 	21.5423
17:20:14:367, 	762.487, 	28.315, 	3.15616, 	29
17:20:14.465, 	778.528, 	31.1075, 	3.15616, 	22.508
17:20:14:470, 	778.528, 	31.1075, 	3.15616, 	34
17:20:14.556, 	778.687, 	26.8595, 	3.00587, 	21.5423
17:20:14:559, 	778.687, 	26.8595, 	3.00587, 	-84
17:20:14.656, 	846.434, 	34.3193, 	3.15616, 	21.5423
17:20:14:671, 	846.434, 	34.3193, 	3.15616, 	-65
17:20:14.757, 	771.099, 	28.3941, 	3.15616, 	21.5423
17:20:14:759, 	846.434, 	34.3193, 	3.15616, 	-90
17:20:14.858, 	709.464, 	27.5436, 	3.15616, 	21.5423
17:20:14:861, 	709.464, 	27.5436, 	3.15616, 	88
17:20:14.956, 	652.596, 	28.8453, 	3.15616, 	22.508
17:20:14:959, 	652.596, 	28.8453, 	3.15616, 	35
17:20:15.060, 	609.593, 	29.4093, 	3.15616, 	22.508
17:20:15:063, 	609.593, 	29.4093, 	3.15616, 	36
17:20:15.160, 	584.736, 	25.1055, 	3.00587, 	21.5423
17:20:15:164, 	584.736, 	25.1055, 	3.00587, 	77
17:20:15.265, 	749.994, 	29.1264, 	3.15616, 	22.508
17:20:15:270, 	749.994, 	29.1264, 	3.15616, 	37
17:20:15.362, 	690.756, 	27.3834, 	3.00587, 	21.5423
17:20:15:364, 	749.994, 	29.1264, 	3.15616, 	-90
17:20:15.463, 	719.201, 	27.597, 	3.15616, 	22.508
17:20:15:467, 	719.201, 	27.597, 	3.15616, 	38
17:20:15.564, 	772.906, 	29.6117, 	3.00587, 	21.5423
17:20:15:565, 	719.201, 	27.597, 	3.15616, 	-88
17:20:15.665, 	826.267, 	30.8593, 	3.15616, 	21.5423
17:20:15:668, 	826.267, 	30.8593, 	3.15616, 	80
17:20:15.766, 	818.134, 	31.1886, 	3.00587, 	21.5423
17:20:15:770, 	818.134, 	31.1886, 	3.00587, 	85
17:20:15.867, 	746.513, 	29.8192, 	3.00587, 	21.5423
17:20:15:870, 	746.513, 	29.8192, 	3.00587, 	81
17:20:15.957, 	804.347, 	29.2291, 	3.15616, 	21.5423
17:20:15:960, 	804.347, 	29.2291, 	3.15616, 	-27
17:20:16.058, 	748.096, 	30.2989, 	3.00587, 	21.5423
17:20:16:059, 	804.347, 	29.2291, 	3.15616, 	-90
17:20:16.159, 	821.053, 	31.6841, 	3.15616, 	21.5423
17:20:16:160, 	804.347, 	29.2291, 	3.15616, 	-68
17:20:16.260, 	788.55, 	28.0044, 	3.15616, 	21.5423
17:20:16.357, 	764.916, 	29.777, 	3.15616, 	21.5423
17:20:16.457, 	782.684, 	31.278, 	3.00587, 	21.5423
17:20:16:461, 	782.684, 	31.278, 	3.00587, 	31
17:20:16.562, 	760.745, 	28.187, 	3.15616, 	22.508
17:20:16:564, 	760.745, 	28.187, 	3.15616, 	39
17:20:16.663, 	724.564, 	28.8667, 	3.00587, 	21.5423
17:20:16:665, 	724.564, 	28.8667, 	3.00587, 	-64
17:20:16.763, 	762.085, 	29.7993, 	3.15616, 	21.5423
17:20:16:766, 	762.085, 	29.7993, 	3.15616, 	-8
17:20:16.864, 	716.879, 	30.6018, 	3.15616, 	21.5423
17:20:16:865, 	762.085, 	29.7993, 	3.15616, 	-89
17:20:16.958, 	685.422, 	29.4085, 	3.00587, 	22.508
17:20:16:961, 	685.422, 	29.4085, 	3.00587, 	40
17:20:17.066, 	607.177, 	29.6307, 	3.00587, 	22.508
17:20:17:067, 	685.422, 	29.4085, 	3.00587, 	-90
17:20:17.167, 	758.42, 	28.7048, 	3.15616, 	21.5423
17:20:17:172, 	758.42, 	28.7048, 	3.15616, 	-7
17:20:17.268, 	692.866, 	29.8527, 	3.00587, 	21.5423
17:20:17:271, 	692.866, 	29.8527, 	3.00587, 	-30
17:20:17.359, 	706.958, 	27.6649, 	3.00587, 	21.5423
17:20:17:361, 	692.866, 	29.8527, 	3.00587, 	-89
17:20:17.459, 	651.731, 	26.9682, 	3.15616, 	21.5423
17:20:17:461, 	692.866, 	29.8527, 	3.00587, 	-85
17:20:17.560, 	761.751, 	28.3901, 	3.15616, 	21.5423
17:20:17:562, 	692.866, 	29.8527, 	3.00587, 	-90
17:20:17.661, 	720.507, 	30.6345, 	3.15616, 	21.5423
17:20:17.759, 	713.112, 	28.0483, 	3.15616, 	22.508
17:20:17.859, 	722.298, 	27.9289, 	3.15616, 	22.508
17:20:17.959, 	782.144, 	27.4486, 	3.15616, 	21.5423
17:20:18.059, 	764.38, 	32.4971, 	3.00587, 	21.5423
17:20:18.159, 	788.839, 	28.8874, 	3.00587, 	21.5423
17:20:18:162, 	788.839, 	28.8874, 	3.00587, 	-72
17:20:18.266, 	856.439, 	29.8261, 	3.00587, 	21.5423
17:20:18:268, 	856.439, 	29.8261, 	3.00587, 	-22
17:20:18.367, 	733.565, 	30.4839, 	3.00587, 	21.5423
17:20:18:369, 	856.439, 	29.8261, 	3.00587, 	-90
17:20:18.467, 	773.343, 	31.548, 	3.15616, 	21.5423
17:20:18:471, 	773.343, 	31.548, 	3.15616, 	-85
17:20:18.568, 	808.714, 	26.9923, 	3.15616, 	21.5423
17:20:18.660, 	829.938, 	28.8274, 	3.15616, 	22.508
17:20:18:664, 	829.938, 	28.8274, 	3.15616, 	41
17:20:18.770, 	760.792, 	27.3987, 	3.15616, 	22.508
17:20:18:774, 	760.792, 	27.3987, 	3.15616, 	42
17:20:18.861, 	770.11, 	29.8106, 	3.15616, 	22.508
17:20:18:863, 	760.792, 	27.3987, 	3.15616, 	-90
17:20:18.960, 	764.55, 	30.1339, 	3.00587, 	21.5423
17:20:18:961, 	760.792, 	27.3987, 	3.15616, 	-67
17:20:19.062, 	841.421, 	28.9697, 	3.00587, 	21.5423
17:20:19:064, 	760.792, 	27.3987, 	3.15616, 	-89
17:20:19.163, 	762.819, 	28.7768, 	3.15616, 	21.5423
17:20:19:166, 	762.819, 	28.7768, 	3.15616, 	-77
17:20:19.264, 	700.259, 	28.2403, 	3.00587, 	21.5423
17:20:19.361, 	690.242, 	29.9217, 	3.15616, 	22.508
17:20:19:366, 	690.242, 	29.9217, 	3.15616, 	43
17:20:19.466, 	736.376, 	30.3909, 	3.15616, 	22.508
17:20:19:470, 	736.376, 	30.3909, 	3.15616, 	44
17:20:19.566, 	729.273, 	29.0848, 	3.15616, 	21.5423
17:20:19:569, 	729.273, 	29.0848, 	3.15616, 	79
17:20:19.667, 	759.663, 	28.2352, 	3.15616, 	21.5423
17:20:19:672, 	759.663, 	28.2352, 	3.15616, 	-14
17:20:19.768, 	723.79, 	25.9348, 	3.00587, 	22.508
17:20:19:771, 	723.79, 	25.9348, 	3.00587, 	45
17:20:19.869, 	672.816, 	29.9541, 	3.00587, 	21.5423
17:20:19:870, 	723.79, 	25.9348, 	3.00587, 	-90
17:20:19.970, 	760.213, 	30.9331, 	3.15616, 	21.5423
17:20:19:976, 	760.213, 	30.9331, 	3.15616, 	-17
17:20:20.071, 	773.091, 	27.6114, 	3.00587, 	21.5423
17:20:20:074, 	773.091, 	27.6114, 	3.00587, 	-5
17:20:20.171, 	789.369, 	29.7775, 	3.00587, 	21.5423
17:20:20:174, 	789.369, 	29.7775, 	3.00587, 	83
17:20:20.262, 	748.105, 	32.4958, 	3.15616, 	21.5423
17:20:20:265, 	748.105, 	32.4958, 	3.15616, 	-66
17:20:20.363, 	783.903, 	27.881, 	3.00587, 	21.5423
17:20:20:366, 	783.903, 	27.881, 	3.00587, 	-76
17:20:20.464, 	778.136, 	28.6403, 	3.15616, 	21.5423
17:20:20.562, 	752.471, 	29.9374, 	3.15616, 	21.5423
17:20:20.662, 	762.546, 	30.7291, 	3.15616, 	21.5423
17:20:20.762, 	744.479, 	27.959, 	3.15616, 	22.508
17:20:20:765, 	744.479, 	27.959, 	3.15616, 	46
17:20:20.867, 	781.559, 	29.8971, 	3.00587, 	22.508
17:20:20:869, 	781.559, 	29.8971, 	3.00587, 	47
17:20:20.962, 	761.972, 	27.6243, 	3.00587, 	21.5423
17:20:20:964, 	781.559, 	29.8971, 	3.00587, 	-90
17:20:21.069, 	792.432, 	29.9193, 	3.15616, 	21.5423
17:20:21:082, 	792.432, 	29.9193, 	3.15616, 	-83
17:20:21.169, 	780.895, 	30.6921, 	3.15616, 	21.5423
17:20:21:173, 	780.895, 	30.6921, 	3.15616, 	-26
17:20:21.270, 	763.397, 	32.189, 	3.15616, 	21.5423
17:20:21:272, 	780.895, 	30.6921, 	3.15616, 	-89
17:20:21.371, 	899.343, 	29.0518, 	3.00587, 	21.5423
17:20:21.463, 	718.618, 	28.9533, 	3.15616, 	22.508
17:20:21.563, 	688.49, 	29.2504, 	3.15616, 	21.5423
17:20:21:565, 	688.49, 	29.2504, 	3.15616, 	75
17:20:21.663, 	739.764, 	28.5813, 	3.00587, 	21.5423
17:20:21:668, 	739.764, 	28.5813, 	3.00587, 	-75
17:20:21.764, 	790.707, 	28.29, 	3.15616, 	21.5423
17:20:21:768, 	790.707, 	28.29, 	3.15616, 	-11
17:20:21.865, 	755.669, 	29.9529, 	3.00587, 	22.508
17:20:21.963, 	836.383, 	29.6268, 	3.00587, 	21.5423
17:20:22.063, 	755.81, 	28.4422, 	3.15616, 	22.508
17:20:22.163, 	774.376, 	27.9178, 	3.00587, 	21.5423
17:20:22.263, 	707.085, 	28.234, 	3.15616, 	21.5423
17:20:22.364, 	726.805, 	29.9147, 	3.00587, 	21.5423
17:20:22.464, 	750.899, 	29.2264, 	3.15616, 	22.508
17:20:22:468, 	750.899, 	29.2264, 	3.15616, 	48
17:20:22.571, 	691.878, 	31.0033, 	3.15616, 	21.5423
17:20:22:574, 	691.878, 	31.0033, 	3.15616, 	-29
17:20:22.672, 	810.46, 	31.2638, 	3.15616, 	21.5423
17:20:22:674, 	691.878, 	31.0033, 	3.15616, 	-90
17:20:22.772, 	826.101, 	28.3099, 	3.15616, 	21.5423
17:20:22:776, 	826.101, 	28.3099, 	3.15616, 	-10
17:20:22.873, 	710.034, 	30.637, 	3.15616, 	21.5423
