22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.2187845594905298
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.536266507356274
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.81613344460365
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.36574791190611
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.79898196505779
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.33964338535617
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.54862542046354
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.430591456379844
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.73297418004329
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.657378403504353
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.498134461618207
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.98910153440171
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.618557604801346
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.889612413137073
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.663786375100035
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.822088099773921
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.74418915665907
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.809408933560725
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.21761659103936
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.397061774742923
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.223964963091284
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.192027259687734
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.478887238549234
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.30876246612313
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.823088839121226
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.37028578944713
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.317741276205183
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.385648704859236
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.79979470938316
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.66101213838094
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.83680906945843
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.10229968325966
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.4194154129976013
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.473459599667379
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.75811838033745
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.13883459910818
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.65896684192204
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.57566372047264
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.829942667441884
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.92286836873069
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.011054742436414
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.4098944761594225
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.19404697427239
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.695631510003096
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.440033818347054
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.182660851297626
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.10995442516497
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.540725367410374
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.6818529661648114
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.695797143259654
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.193004217193007
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.2354573839757
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.502029383271356
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.35352387259888
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.94869306926755
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.26669135948646
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.93635784708745
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.61202425432499
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.72977421584606
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.744293331721174
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.456504331352207
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.25451965712419
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.01937007517529
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.65413010865724
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.29561635477746
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.47326850824818
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.11123915523794
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.739262619906313
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.21564611403642
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.703793398743514
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.45270754867893
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.59544401151577
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.342242884468824
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.90138237266124
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.358135848019977
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.601729066750316
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.765915598120444
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.88931291923582
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.30644341243503
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.32938612498444
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.0841244028705
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.067818908947345
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.795632904658206
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.033159415228866
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.345967242448282
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.86987009488102
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.648156570181449
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.983432709862562
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.74296951084935
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.272831403886144
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.729852461886857
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.063264799741425
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.7168851851081186
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.509064482010444
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.433283097715986
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.19802344447221
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.464852149551604
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.72824600552565
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.786071089580872
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.190602071719496
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.00767413681321
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.020826581815385
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.293975647394085
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.096033845696695
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.12825021106565
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.54268113693844
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.62320468866322
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.045333342941547
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.97341569637976
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.05849402175478
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.87596174988539
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.96600163726056
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.14611636325215
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.456100246464942
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.90072590420306
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.561006202096394
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.01017714982872
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.284297025967305
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.38186481465792
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.25229234731917
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.32983721422809
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.53703626157811
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.852945933530567
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.797450307682894
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.864568074516399
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.060142548268985
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.499098716011886
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.47530297843288
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.21092093684345
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.748458777755054
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.18195881598271
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.534381782940443
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.322011033716414
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.634454077615636
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.74394303432022
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.82919873338837
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.04774300438392
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.57890515945691
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.332462350016286
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.512731688309472
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.24773599555536
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.874244556154817
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.629833563136899
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.12842560542131
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.88538916758268
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.720995156572
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.104661543278382
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.21843570748811
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.73969276422571
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.05138968709458
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.795064118994844
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.558993828587106
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.687869059573856
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.067599170891803
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.23324055100777
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.943932215089177
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.84060061732481
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.73029232903016
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.38414672710158
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.70439306833812
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.588660821585336
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.0063263347395903
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.785713505040576
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.98684669418137
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.76728726089708
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.023613158863995
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.815283112133898
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.264435004646586
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.98714251354373
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.47323972281696
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.170140921232175
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.26688622960252
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.643755874512635
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.7564019578160455
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.51296340471653
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.4116225126212
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.819482505952266
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.681939338770505
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.011611505779477
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.21248916589417
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.826555337086674
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.954243395329655
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.251985972896719
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.70633325188748
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.98523608664918
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.488798016056336
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.167335205621157
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.05770402412327
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.64741112510653
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.26428920307448
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.969573759858747
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.255866128115926
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.958359029405926
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.81693306739271
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.78059219317932
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.458523805959985
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.84798918392343
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.02196044457736
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.173235070843432
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.34338974063357
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.4832808644704
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.061082753368318
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.31637070917134
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.00640381208363
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.209630635772285
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.867177882834376
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.16478428396423
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.147857225636663
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.609135325044065
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.550524088702915
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.78765320479178
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.64354701649733
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.77644361399602
