22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.730234097936872
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.878010995382226
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.430798220664286
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.948568350439736
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.136829941222615
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.307885768717014
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.676420144465126
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.313483772976184
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.026666242879998
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.623286549846426
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.84622828085664
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.770251104231846
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.65264665878357
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.817414188603756
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.142698226405784
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.24967523036602
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.26479807819894
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.15696196304465
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.986303999395886
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.816843162561469
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.185416876988626
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.29870685937789
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.03500800033636
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.024902818698436
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.474593479827163
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.1512298743277256
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.574641499990314
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.925942084463586
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.58729187590413
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.680842102068432
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.563078709019322
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.206244552278676
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.652745621566098
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.65093855585074
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.571358640553285
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.25453951190441
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.15593263855618
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.404617277416392
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.42808454913995
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.085016641912503
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.41364609200376
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.658131432459896
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.21014959183283
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.04134511782155
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.27224621430494
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.66486335134414
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.235857528298965
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.334908985072921
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.249575379991441
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.148705736678288
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.353795853375175
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.1638987878101
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.68863778434735
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.11559525903932
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.284332246005434
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.60399393757697
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.99586416630884
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.254463582637968
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.982448651459606
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.14963184810907
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.77094844772745
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.349661531521086
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.31768339885369
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.280739888398635
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.82538106258518
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.5468404146675
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.114182115478286
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.49728792099788
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.22757388109251
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.358290065298135
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.86871697137204
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.59336412144718
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.787225776746894
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.56055875695418
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.146855208113422
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.84144458091673
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.58266454817042
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.311862388298508
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.8398112453816
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.826394925826648
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.308911220799445
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.999235843659434
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.459657012438605
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.481807908956583
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.497949225759967
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.02135169639213
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.423318172391873
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.87020229607322
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.076728580190903
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.7487492250914
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.807991126374404
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.1957733840810008
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.8771808562149417
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.398340772675
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.072057624363566
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.164817664269904
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.611134912678878
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.65630877115167
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.504748465072694
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.05710158211069
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.803785426214134
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.022614860140571
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.2013648504453016
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.41243068346698
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.360471135335544
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.991003356586376
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.87074256016243
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.953459785833317
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.8563947950436
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.114672406285706
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.586113398502306
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.418464715065184
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.102828041203622
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.731836169930325
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.744063724919577
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.196367454377402
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.755927478230845
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.49162385089011
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.358477154321847
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.2588058459963278
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.42997591506237
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.733904722245093
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.386218333237508
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.183110256664747
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.794312282129596
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.812039734753824
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.54605015186715
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.60631977753975
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.064543815131543
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.161900234468206
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.92407060414429
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.169149484369527
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.43241500198809
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.315525415717104
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.949719593401745
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.34595667461815
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.214152618966779
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.143276596473228
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.6195752164180774
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.62146869063922
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.766221482863585
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.461179671789452
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.826779832624354
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.5571664628561
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.53853465174658
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.21660939917151
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.33694908991332
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.235096846085064
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.87518061681194
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.257314132533075
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.26005685243709
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.08222844217477
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.016606781716575
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.98223503992176
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.97637463346648
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.511499586317576
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.850775400388585
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.02601948361841
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.77771201796749
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.87292187009119
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.60778084897386
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.901038937992496
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.13336389903306
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.374067687775685
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.5611838031989294
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.59101152360285
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.14815732497003
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.65478526471202
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.714850167515465
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.850369512485855
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.877954654731667
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.30137348059782
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.27051318882509
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.08988341872993
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.41469760322279
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.68562964783778
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.934229479431835
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.274118827034897
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.125059301810126
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.588140955102872
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.244153201936726
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.508672035922444
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.78670558379288
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.918268875581248
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.764008789127274
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.7105078087622
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.443957120496421
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.674527799331074
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.749729981059822
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.082413897023912
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.2109219749218
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.17268101865311
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.505229032571595
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.8527132236251
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.335088587725295
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.33397752154261
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.13143091432066
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.561914581633147
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.680553124101113
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.105177853704554
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.80078929231129
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.83304401688714
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.718790190900194
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.171413434573978
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.40322816636504
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.67252698836819
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.300096266599155
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.45543679476863
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.43261792793149
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.05589680931632
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.2867990918401
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.82193383998002
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.140160559999316
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.37195044067448
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.51357537223437
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.78993756151917
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.4448024244412849
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.827535365339969
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.761114097950426
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.44040878608605
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.487998999918858
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.06618423449109
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.302572458068752
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.90348439969168
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.244751003246094
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.4041712964291264
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.439188291354114
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.940258631118112
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.883724003930872
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.236434744412655
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.794049741236421
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.141045867506946
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.108206854233174
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.491775239040688
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.485958681144112
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.03795986316244
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.3901080294456
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.39701296523307406
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.39837914733951
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.060405473888409
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.190580738765902
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.984223347734684
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.05806765857855
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.75423944898111
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.3188281069617
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.96291351667466
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.276353459676741
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.033015638239796
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.22754356142916
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.1274323089238507
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.65867570600277
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.1491276395544645
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.58483164297206
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.02125999178898
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.6748270672739025
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.847516832417227
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.953432894577446
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.42977643643826
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.464352367035623
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.799479789826634
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.150916354851816
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.206819702472544
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.421563044272773
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.289586817529397
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.66064704909192
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.9132206002197947
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.866005756553996
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.9800822168292
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.189417414234043
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.175421867406897
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.48448035855948
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.498517748100639
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.94742695495631
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.51554840462569
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.184884323619897
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.552945496900165
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.564533793106932
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.687074372564233
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.39544642704545
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.99474860072482
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.494187720449816
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-34.16973720868341
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.25853497967794
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.47959834733173
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.751125780579528
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.69241746571464
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.34802299214902
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.585359496982747
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.31926127449053
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.495679813927239
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.71141545801278
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	41.24129473957572
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.0017598458080172
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.05344322718959
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.72207346210881
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.24762699727519
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.130721676694364
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.308940891341095
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.79689173623225
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.915734075923204
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.73303273973431
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.49094569292451
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.0782742850301545
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.5150673451587
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.08844497712161
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.56335135671057
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.943863977786336
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.49414356907878
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.82926036753635
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.8048761896463006
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.393191454394014
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.1956840113647758
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.405282090710685
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.059855663478125
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	4.663407249207722
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.34949700083841
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.84520468513828
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.796129135722172
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.035951259779765
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.410682358249176
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.01686748674902
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.305426026478585
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.739958985381335
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.48811651771909
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.264179355505107
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.31200183327935
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.02172765218448
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-21.42161223695752
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.169294091614205
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.40292290540264
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.615136335333446
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.016256181248608
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.2574497518713486
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.83682131826265
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.01547876062849
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.639743150217527
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.656409366112392
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.29567398640664
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.84257550039395
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.02985901784615
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.102927419381466
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.63893712737776
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.7286961231096
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.682143604171046
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.20375456996873
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.12302654367432
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.97358724884077
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.308199285541676
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.23444256377908
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	58.49446185043439
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	33.99764518732627
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.638432704391313
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.664294820207772
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.008767962369916
