19:18:56.858, 	5217.55, 	38.2297, 	3.15616, 	-20.5829
19:18:56:860, 	5217.55, 	38.2297, 	3.15616, 	-20.5829
19:18:56.959, 	4672.34, 	35.4643, 	3.15616, 	-20.5829
19:18:56:960, 	4672.34, 	35.4643, 	3.15616, 	-20.5829
19:18:57.059, 	5857.75, 	38.477, 	3.15616, 	-20.5829
19:18:57:059, 	5857.75, 	38.477, 	3.15616, 	-20.5829
19:18:57.159, 	6094.04, 	41.2343, 	3.15616, 	-20.5829
19:18:57:161, 	6094.04, 	41.2343, 	3.15616, 	-20.5829
19:18:57.259, 	8358.08, 	39.3303, 	3.15616, 	-20.5829
19:18:57:259, 	8358.08, 	39.3303, 	3.15616, 	-20.5829
19:18:57.359, 	7573.08, 	40.7395, 	3.15616, 	-19.6296
19:18:57:360, 	7573.08, 	40.7395, 	3.15616, 	-19.6296
19:18:57.459, 	3650.79, 	40.7165, 	3.15616, 	-19.6296
19:18:57:460, 	3650.79, 	40.7165, 	3.15616, 	-19.6296
19:18:57.559, 	2758.05, 	39.9982, 	3.15616, 	-19.6296
19:18:57:561, 	2758.05, 	39.9982, 	3.15616, 	-19.6296
19:18:57.659, 	2401.81, 	35.4867, 	3.15616, 	-19.6296
19:18:57:661, 	2401.81, 	35.4867, 	3.15616, 	-19.6296
19:18:57.705, 	1441.55, 	34.3453, 	3.15616, 	-19.6296
19:18:57:718, 	1441.55, 	34.3453, 	3.15616, 	-19.6296
19:18:57.759, 	24734.3, 	46.7998, 	3.15616, 	-19.6296
19:18:57:760, 	24734.3, 	46.7998, 	3.15616, 	-19.6296
19:18:57.859, 	17328.7, 	43.3682, 	3.15616, 	-20.5829
19:18:57:861, 	17328.7, 	43.3682, 	3.15616, 	-20.5829
19:18:57.959, 	17101.7, 	43.5376, 	3.15616, 	-19.6296
19:18:57:961, 	17101.7, 	43.5376, 	3.15616, 	-19.6296
19:18:58.059, 	5466.97, 	39.4954, 	3.15616, 	-19.6296
19:18:58:061, 	5466.97, 	39.4954, 	3.15616, 	-19.6296
19:18:58.160, 	6671.44, 	42.2614, 	3.15616, 	-19.6296
19:18:58:161, 	6671.44, 	42.2614, 	3.15616, 	-19.6296
19:18:58.260, 	2917.69, 	35.9826, 	3.15616, 	-20.5829
19:18:58:260, 	2917.69, 	35.9826, 	3.15616, 	-20.5829
19:18:58.360, 	1032.52, 	33.6173, 	3.15616, 	-19.6296
19:18:58:360, 	1032.52, 	33.6173, 	3.15616, 	-19.6296
19:18:58.460, 	756.842, 	31.668, 	3.15616, 	-18.6818
19:18:58:461, 	756.842, 	31.668, 	3.15616, 	-18.6818
19:18:58.560, 	2800.81, 	32.7192, 	3.15616, 	-19.6296
19:18:58:561, 	2800.81, 	32.7192, 	3.15616, 	-19.6296
19:18:58.660, 	3544.71, 	37.4485, 	3.15616, 	-19.6296
19:18:58:661, 	3544.71, 	37.4485, 	3.15616, 	-19.6296
19:18:58.760, 	11117, 	42.7342, 	3.15616, 	-19.6296
19:18:58:761, 	11117.0, 	42.7342, 	3.15616, 	-19.6296
19:18:58.860, 	25299.8, 	45.9602, 	3.15616, 	-19.6296
19:18:58:861, 	25299.8, 	45.9602, 	3.15616, 	-19.6296
19:18:58.960, 	19341.6, 	45.7392, 	3.15616, 	-18.6818
19:18:58:962, 	19341.6, 	45.7392, 	3.15616, 	-18.6818
19:18:59.060, 	232.385, 	24.2553, 	3.15616, 	-20.5829
19:18:59:062, 	232.385, 	24.2553, 	3.15616, 	-20.5829
19:18:59.161, 	1907.07, 	36.8139, 	3.15616, 	-19.6296
19:18:59:162, 	1907.07, 	36.8139, 	3.15616, 	-19.6296
19:18:59.261, 	822.85, 	30.657, 	3.30646, 	-19.6296
19:18:59:262, 	822.85, 	30.657, 	3.30646, 	-19.6296
19:18:59.361, 	9504.48, 	42.56, 	3.15616, 	-19.6296
19:18:59:361, 	9504.48, 	42.56, 	3.15616, 	-19.6296
19:18:59.461, 	18720.4, 	44.5711, 	3.15616, 	-18.6818
19:18:59:463, 	18720.4, 	44.5711, 	3.15616, 	-18.6818
19:18:59.561, 	13217.6, 	42.2352, 	3.15616, 	-18.6818
19:18:59:562, 	13217.6, 	42.2352, 	3.15616, 	-18.6818
19:18:59.661, 	20311.7, 	44.7335, 	3.15616, 	-18.6818
19:18:59:662, 	20311.7, 	44.7335, 	3.15616, 	-18.6818
19:18:59.708, 	21069.2, 	43.155, 	3.15616, 	-18.6818
19:18:59:709, 	21069.2, 	43.155, 	3.15616, 	-18.6818
19:18:59.761, 	3979.93, 	36.265, 	3.15616, 	-19.6296
19:18:59:761, 	3979.93, 	36.265, 	3.15616, 	-19.6296
19:18:59.861, 	76.3507, 	24.8143, 	3.15616, 	-22.508
19:18:59:862, 	76.3507, 	24.8143, 	3.15616, 	-22.508
19:18:59.961, 	58.1655, 	20.3845, 	3.45675, 	-17.7394
19:18:59:962, 	58.1655, 	20.3845, 	3.45675, 	-17.7394
19:19:00.061, 	279.57, 	27.7029, 	3.30646, 	-19.6296
19:19:00:063, 	279.57, 	27.7029, 	3.30646, 	-19.6296
19:19:00.162, 	276.736, 	26.3773, 	3.30646, 	-18.6818
19:19:00:162, 	276.736, 	26.3773, 	3.30646, 	-18.6818
19:19:00.261, 	29.2916, 	19.2033, 	3.45675, 	-21.5423
19:19:00:263, 	29.2916, 	19.2033, 	3.45675, 	-21.5423
19:19:00.361, 	70.4133, 	21.4267, 	3.00587, 	-18.6818
19:19:00:363, 	70.4133, 	21.4267, 	3.00587, 	-18.6818
19:19:00.461, 	852.872, 	29.8377, 	3.15616, 	-21.5423
19:19:00:462, 	852.872, 	29.8377, 	3.15616, 	-21.5423
19:19:00.562, 	265.055, 	26.0987, 	3.45675, 	-23.4805
19:19:00:564, 	265.055, 	26.0987, 	3.45675, 	-23.4805
19:19:00.663, 	904.01, 	29.5416, 	3.30646, 	-19.6296
19:19:00:664, 	904.01, 	29.5416, 	3.30646, 	-19.6296
19:19:00.762, 	886.436, 	29.83, 	3.30646, 	-19.6296
19:19:00:763, 	886.436, 	29.83, 	3.30646, 	-19.6296
19:19:00.862, 	522.16, 	29.4427, 	3.30646, 	-20.5829
19:19:00:864, 	522.16, 	29.4427, 	3.30646, 	-20.5829
19:19:00.962, 	332.791, 	26.7319, 	3.15616, 	-18.6818
19:19:00:963, 	332.791, 	26.7319, 	3.15616, 	-18.6818
19:19:01.062, 	1577.99, 	32.97, 	3.30646, 	-20.5829
19:19:01:063, 	1577.99, 	32.97, 	3.30646, 	-20.5829
19:19:01.162, 	427.396, 	27.9527, 	3.00587, 	-19.6296
19:19:01:164, 	427.396, 	27.9527, 	3.00587, 	-19.6296
19:19:01.262, 	483.028, 	30.2022, 	3.15616, 	-20.5829
19:19:01:264, 	483.028, 	30.2022, 	3.15616, 	-20.5829
19:19:01.362, 	818.489, 	28.5704, 	3.30646, 	-22.508
19:19:01:363, 	818.489, 	28.5704, 	3.30646, 	-22.508
19:19:01.462, 	1212.71, 	33.7187, 	3.30646, 	-22.508
19:19:01.511, 	816.348, 	28.924, 	3.30646, 	-20.5829
19:19:01.562, 	840.256, 	32.0695, 	3.30646, 	-22.508
19:19:01.612, 	159.816, 	25.2371, 	3.30646, 	-24.4603
19:19:01.662, 	39.4166, 	21.8575, 	3.00587, 	-10.3516
19:19:01.712, 	37.3246, 	18.9729, 	3.00587, 	-11.263
19:19:01.762, 	192.887, 	20.3452, 	3.30646, 	-25.4477
19:19:01.812, 	191.853, 	24.2958, 	3.15616, 	-23.4805
19:19:01.862, 	79.8739, 	19.3129, 	4.95969, 	-27.4476
19:19:01.912, 	290.388, 	28.2486, 	3.30646, 	-22.508
19:19:01.962, 	175.716, 	23.1998, 	3.30646, 	-20.5829
19:19:02.012, 	219.645, 	26.7028, 	3.15616, 	-23.4805
19:19:02:030, 	219.645, 	26.7028, 	3.15616, 	-23.4805
19:19:02.063, 	131.009, 	23.74, 	3.15616, 	-21.5423
19:19:02:064, 	131.009, 	23.74, 	3.15616, 	-21.5423
19:19:02.163, 	837.767, 	35.5251, 	3.15616, 	-22.508
19:19:02.213, 	1185.63, 	30.6766, 	3.15616, 	-22.508
19:19:02.263, 	551.629, 	30.3968, 	3.15616, 	-22.508
19:19:02.313, 	84.1036, 	19.8697, 	3.30646, 	-21.5423
19:19:02:314, 	84.1036, 	19.8697, 	3.30646, 	-21.5423
19:19:02.463, 	695.308, 	29.6928, 	3.15616, 	-24.4603
19:19:02:465, 	695.308, 	29.6928, 	3.15616, 	-24.4603
19:19:02.563, 	1054.24, 	35.5835, 	3.15616, 	-23.4805
19:19:02:564, 	695.308, 	29.6928, 	3.15616, 	-24.4603
19:19:02.663, 	923.857, 	31.787, 	3.45675, 	-25.4477
19:19:02.714, 	207.192, 	23.8536, 	3.30646, 	-21.5423
19:19:02.764, 	1219.54, 	31.0159, 	3.30646, 	-24.4603
19:19:02.814, 	392.231, 	26.4516, 	3.45675, 	-24.4603
19:19:02:816, 	392.231, 	26.4516, 	3.45675, 	-24.4603
19:19:02.964, 	489.894, 	31.6205, 	3.30646, 	-22.508
19:19:02:965, 	489.894, 	31.6205, 	3.30646, 	-22.508
19:19:03.064, 	588.029, 	26.6297, 	3.30646, 	-24.4603
19:19:03.115, 	303.134, 	25.7512, 	3.30646, 	-24.4603
19:19:03:117, 	303.134, 	25.7512, 	3.30646, 	-24.4603
19:19:03.264, 	457.212, 	26.669, 	3.15616, 	-24.4603
19:19:03:264, 	457.212, 	26.669, 	3.15616, 	-24.4603
19:19:03.364, 	447.872, 	28.789, 	3.00587, 	-24.4603
19:19:03.415, 	1005.99, 	32.4616, 	3.15616, 	-24.4603
19:19:03.465, 	1143.01, 	32.0671, 	3.15616, 	-24.4603
19:19:03.515, 	296.098, 	29.0139, 	3.00587, 	-25.4477
19:19:03.566, 	716.171, 	30.5341, 	3.30646, 	-26.4433
19:19:03.616, 	757.728, 	29.9598, 	3.15616, 	-26.4433
19:19:03.666, 	441.546, 	27.3359, 	3.15616, 	-25.4477
19:19:03.716, 	700.1, 	30.2534, 	3.15616, 	-25.4477
19:19:03.766, 	508.413, 	28.6623, 	3.15616, 	-25.4477
19:19:03.816, 	405.009, 	28.1671, 	3.15616, 	-24.4603
19:19:03.866, 	279.199, 	26.8203, 	3.15616, 	-25.4477
19:19:03.916, 	333.861, 	26.3647, 	3.15616, 	-25.4477
19:19:03:918, 	333.861, 	26.3647, 	3.15616, 	-25.4477
19:19:04.065, 	1074.22, 	34.471, 	3.15616, 	-26.4433
19:19:04:066, 	1074.22, 	34.471, 	3.15616, 	-26.4433
19:19:04.165, 	920.399, 	30.3796, 	3.30646, 	-26.4433
19:19:04.217, 	559.442, 	30.4819, 	3.15616, 	-28.4611
19:19:04.267, 	612.409, 	26.3902, 	3.15616, 	-26.4433
19:19:04.317, 	529.837, 	31.2701, 	3.15616, 	-24.4603
19:19:04:319, 	529.837, 	31.2701, 	3.15616, 	-24.4603
19:19:04.465, 	364.396, 	26.8925, 	3.15616, 	-28.4611
19:19:04:482, 	364.396, 	26.8925, 	3.15616, 	-28.4611
19:19:04.565, 	446.601, 	24.8856, 	3.15616, 	-27.4476
19:19:04:571, 	446.601, 	24.8856, 	3.15616, 	-27.4476
19:19:04.665, 	237.922, 	25.9587, 	3.15616, 	-25.4477
19:19:04.718, 	52.2553, 	19.4861, 	3.00587, 	-24.4603
19:19:04.768, 	22.1625, 	16.4932, 	3.15616, 	-26.4433
19:19:04.818, 	138.295, 	24.8513, 	3.15616, 	-27.4476
19:19:04:819, 	138.295, 	24.8513, 	3.15616, 	-27.4476
19:19:04.965, 	590.753, 	30.8618, 	3.30646, 	-27.4476
19:19:04:966, 	138.295, 	24.8513, 	3.15616, 	-27.4476
19:19:05.065, 	602.412, 	30.5078, 	3.15616, 	-27.4476
19:19:05.119, 	259.318, 	25.3297, 	3.15616, 	-27.4476
19:19:05:120, 	259.318, 	25.3297, 	3.15616, 	-27.4476
19:19:05.266, 	1285.6, 	32.1083, 	3.15616, 	-27.4476
19:19:05:266, 	1285.6, 	32.1083, 	3.15616, 	-27.4476
19:19:05.366, 	177.182, 	25.2675, 	3.15616, 	-27.4476
19:19:05.419, 	415.762, 	25.5268, 	3.15616, 	-26.4433
19:19:05.469, 	2278.77, 	35.3939, 	3.15616, 	-27.4476
19:19:05.520, 	767.377, 	31.1858, 	3.15616, 	-27.4476
19:19:05.570, 	494.403, 	27.9653, 	3.30646, 	-29.4845
19:19:05.620, 	315.818, 	28.4304, 	3.00587, 	-26.4433
19:19:05.670, 	172.258, 	23.5595, 	3.15616, 	-27.4476
19:19:05.720, 	462.213, 	27.5131, 	3.00587, 	-25.4477
19:19:05.770, 	316.156, 	26.018, 	3.15616, 	-25.4477
19:19:05.820, 	494.255, 	28.3332, 	3.15616, 	-28.4611
19:19:05.870, 	1001.46, 	31.4642, 	3.15616, 	-27.4476
19:19:05.920, 	1015.35, 	32.9693, 	3.15616, 	-28.4611
19:19:05:922, 	1015.35, 	32.9693, 	3.15616, 	-28.4611
19:19:06.066, 	215.922, 	27.2341, 	3.15616, 	-27.4476
19:19:06:068, 	215.922, 	27.2341, 	3.15616, 	-27.4476
19:19:06.170, 	333.519, 	27.7029, 	3.30646, 	-27.4476
19:19:06.221, 	539.617, 	29.7842, 	3.15616, 	-25.4477
19:19:06.271, 	495.775, 	31.0122, 	3.15616, 	-25.4477
19:19:06.321, 	150.477, 	24.5473, 	3.15616, 	-25.4477
19:19:06:322, 	150.477, 	24.5473, 	3.15616, 	-25.4477
19:19:06.466, 	1212.51, 	32.9116, 	3.15616, 	-26.4433
19:19:06:470, 	1212.51, 	32.9116, 	3.15616, 	-26.4433
19:19:06.567, 	300.412, 	27.0514, 	3.15616, 	-26.4433
19:19:06:571, 	300.412, 	27.0514, 	3.15616, 	-26.4433
19:19:06.667, 	423.503, 	27.7703, 	3.15616, 	-25.4477
19:19:06.722, 	117.39, 	23.9554, 	3.15616, 	-25.4477
19:19:06.772, 	132.266, 	23.0268, 	3.15616, 	-25.4477
19:19:06.822, 	508.281, 	32.111, 	3.15616, 	-26.4433
19:19:06:824, 	508.281, 	32.111, 	3.15616, 	-26.4433
19:19:06.967, 	290.231, 	26.0713, 	3.15616, 	-26.4433
19:19:06:968, 	290.231, 	26.0713, 	3.15616, 	-26.4433
19:19:07.067, 	201.367, 	23.8495, 	3.00587, 	-26.4433
19:19:07.123, 	293.565, 	27.4807, 	3.15616, 	-27.4476
19:19:07:125, 	293.565, 	27.4807, 	3.15616, 	-27.4476
19:19:07.267, 	243.782, 	24.9521, 	3.15616, 	-26.4433
19:19:07:269, 	243.782, 	24.9521, 	3.15616, 	-26.4433
19:19:07.367, 	120.693, 	23.6861, 	3.15616, 	-27.4476
19:19:07.424, 	305.482, 	26.2016, 	3.15616, 	-27.4476
19:19:07.474, 	146.292, 	24.889, 	3.15616, 	-27.4476
19:19:07.524, 	105.546, 	20.8255, 	3.15616, 	-27.4476
19:19:07.574, 	253.088, 	25.7301, 	3.15616, 	-26.4433
19:19:07.624, 	1649.68, 	35.8045, 	3.15616, 	-26.4433
19:19:07.675, 	186.052, 	24.8505, 	3.15616, 	-27.4476
19:19:07.724, 	25.2332, 	16.6102, 	3.00587, 	-23.4805
19:19:07.824, 	144.483, 	20.8457, 	3.30646, 	-27.4476
19:19:07.874, 	411.952, 	30.0294, 	3.15616, 	-26.4433
19:19:07.925, 	85.5686, 	19.9875, 	3.15616, 	-26.4433
19:19:07:927, 	85.5686, 	19.9875, 	3.15616, 	-26.4433
19:19:08.068, 	4923.02, 	36.237, 	3.15616, 	-26.4433
19:19:08:081, 	4923.02, 	36.237, 	3.15616, 	-26.4433
19:19:08.168, 	2906.5, 	35.357, 	3.15616, 	-26.4433
19:19:08.225, 	440.647, 	29.0244, 	3.15616, 	-26.4433
19:19:08.275, 	694.813, 	27.8075, 	3.15616, 	-26.4433
19:19:08.325, 	3845.54, 	37.4247, 	3.15616, 	-26.4433
19:19:08:327, 	3845.54, 	37.4247, 	3.15616, 	-26.4433
19:19:08.468, 	1157.22, 	28.785, 	3.15616, 	-26.4433
19:19:08:470, 	1157.22, 	28.785, 	3.15616, 	-26.4433
19:19:08.569, 	499.258, 	28.9753, 	3.00587, 	-26.4433
19:19:08:570, 	499.258, 	28.9753, 	3.00587, 	-26.4433
19:19:08.669, 	590.638, 	29.2137, 	3.00587, 	-26.4433
19:19:08.726, 	2126.92, 	36.3613, 	3.15616, 	-26.4433
19:19:08.776, 	1521.8, 	33.425, 	3.15616, 	-26.4433
19:19:08.826, 	1194.28, 	31.1835, 	3.15616, 	-27.4476
19:19:08:827, 	1194.28, 	31.1835, 	3.15616, 	-27.4476
19:19:08.969, 	1286.65, 	32.2811, 	3.15616, 	-27.4476
19:19:08:970, 	1286.65, 	32.2811, 	3.15616, 	-27.4476
19:19:09.069, 	934.818, 	34.0977, 	3.15616, 	-26.4433
19:19:09.127, 	972.166, 	30.1324, 	3.30646, 	-27.4476
19:19:09:128, 	972.166, 	30.1324, 	3.30646, 	-27.4476
19:19:09.269, 	498.263, 	29.2703, 	3.15616, 	-27.4476
19:19:09:270, 	498.263, 	29.2703, 	3.15616, 	-27.4476
19:19:09.369, 	477.31, 	30.4884, 	3.15616, 	-26.4433
19:19:09.428, 	222.218, 	25.4132, 	3.15616, 	-26.4433
19:19:09.478, 	821.282, 	31.0603, 	3.30646, 	-28.4611
19:19:09.528, 	438.826, 	30.2824, 	3.30646, 	-27.4476
19:19:09.578, 	651.83, 	28.4348, 	3.30646, 	-26.4433
19:19:09.628, 	405.372, 	28.7051, 	3.00587, 	-25.4477
19:19:09.679, 	504.954, 	24.8097, 	3.30646, 	-26.4433
19:19:09.728, 	296.409, 	27.2165, 	3.00587, 	-24.4603
19:19:09.779, 	266.539, 	25.6395, 	3.15616, 	-27.4476
19:19:09.829, 	192.839, 	24.0604, 	3.30646, 	-28.4611
19:19:09.879, 	511.954, 	29.1065, 	3.15616, 	-27.4476
19:19:09.929, 	180.943, 	24.6512, 	3.30646, 	-27.4476
19:19:09:929, 	180.943, 	24.6512, 	3.30646, 	-27.4476
19:19:10.070, 	379.85, 	28.9211, 	3.15616, 	-27.4476
19:19:10:072, 	379.85, 	28.9211, 	3.15616, 	-27.4476
19:19:10.170, 	3762, 	36.6004, 	3.15616, 	-26.4433
19:19:10.230, 	2690.07, 	36.1432, 	3.15616, 	-27.4476
19:19:10.280, 	1307.21, 	33.6804, 	3.15616, 	-26.4433
19:19:10.330, 	3777.89, 	39.0238, 	3.15616, 	-26.4433
19:19:10:330, 	3777.89, 	39.0238, 	3.15616, 	-26.4433
19:19:10.470, 	9683.56, 	42.7751, 	3.15616, 	-26.4433
19:19:10:472, 	9683.56, 	42.7751, 	3.15616, 	-26.4433
19:19:10.570, 	16324, 	42.2721, 	3.15616, 	-26.4433
19:19:10:572, 	16324.0, 	42.2721, 	3.15616, 	-26.4433
19:19:10.670, 	10889.1, 	41.6229, 	3.15616, 	-25.4477
19:19:10.731, 	9217.3, 	41.483, 	3.15616, 	-25.4477
19:19:10.781, 	5402.92, 	38.4148, 	3.15616, 	-25.4477
19:19:10.831, 	9804.79, 	42.8307, 	3.15616, 	-25.4477
19:19:10:832, 	9804.79, 	42.8307, 	3.15616, 	-25.4477
19:19:10.971, 	7689.28, 	41.0642, 	3.15616, 	-25.4477
19:19:10:971, 	7689.28, 	41.0642, 	3.15616, 	-25.4477
19:19:11.071, 	5022.28, 	36.7163, 	3.15616, 	-25.4477
19:19:11.131, 	5290.22, 	39.1357, 	3.15616, 	-25.4477
19:19:11:133, 	5290.22, 	39.1357, 	3.15616, 	-25.4477
19:19:11.271, 	7255.38, 	41.7437, 	3.15616, 	-25.4477
19:19:11:272, 	7255.38, 	41.7437, 	3.15616, 	-25.4477
19:19:11.371, 	9360.29, 	39.6387, 	3.15616, 	-25.4477
19:19:11.432, 	17195.1, 	44.2052, 	3.15616, 	-26.4433
19:19:11.482, 	17061.9, 	43.5923, 	3.15616, 	-26.4433
19:19:11.532, 	15702.8, 	42.246, 	3.15616, 	-26.4433
19:19:11.582, 	6263.4, 	41.8881, 	3.15616, 	-25.4477
19:19:11.632, 	7254, 	39.6791, 	3.15616, 	-25.4477
19:19:11.682, 	6097.79, 	39.6329, 	3.15616, 	-25.4477
19:19:11.733, 	6186.98, 	39.0154, 	3.15616, 	-25.4477
19:19:11.783, 	6050.91, 	40.8593, 	3.15616, 	-25.4477
19:19:11.833, 	10358.5, 	43.98, 	3.15616, 	-26.4433
19:19:11.883, 	18254, 	43.1394, 	3.15616, 	-26.4433
19:19:11.933, 	14989.7, 	43.7225, 	3.15616, 	-26.4433
19:19:11:934, 	14989.7, 	43.7225, 	3.15616, 	-26.4433
19:19:12.071, 	17767.7, 	42.0854, 	3.15616, 	-26.4433
19:19:12:073, 	17767.7, 	42.0854, 	3.15616, 	-26.4433
19:19:12.171, 	8048.03, 	39.0295, 	3.15616, 	-26.4433
19:19:12.236, 	1609.66, 	32.3213, 	3.15616, 	-26.4433
19:19:12.284, 	733.419, 	29.7157, 	3.15616, 	-27.4476
19:19:12.334, 	400.017, 	28.607, 	3.15616, 	-27.4476
19:19:12:336, 	400.017, 	28.607, 	3.15616, 	-27.4476
19:19:12.472, 	14504.9, 	41.4999, 	3.15616, 	-27.4476
19:19:12:485, 	14504.9, 	41.4999, 	3.15616, 	-27.4476
19:19:12.572, 	30095.5, 	44.3845, 	3.15616, 	-27.4476
19:19:12:575, 	30095.5, 	44.3845, 	3.15616, 	-27.4476
19:19:12.672, 	16349.4, 	42.095, 	3.15616, 	-27.4476
19:19:12.735, 	13185.1, 	43.0627, 	3.15616, 	-27.4476
19:19:12.785, 	7186.11, 	38.231, 	3.15616, 	-27.4476
19:19:12.835, 	2198.94, 	36.4683, 	3.15616, 	-26.4433
19:19:12:836, 	2198.94, 	36.4683, 	3.15616, 	-26.4433
19:19:12.972, 	379.075, 	27.1388, 	3.15616, 	-28.4611
19:19:12:973, 	379.075, 	27.1388, 	3.15616, 	-28.4611
19:19:13.072, 	894.895, 	31.0613, 	3.15616, 	-27.4476
19:19:13.135, 	1286.02, 	34.4847, 	3.15616, 	-27.4476
19:19:13:139, 	1286.02, 	34.4847, 	3.15616, 	-27.4476
19:19:13.272, 	1338.07, 	30.2399, 	3.15616, 	-27.4476
19:19:13:286, 	1338.07, 	30.2399, 	3.15616, 	-27.4476
19:19:13.372, 	674.401, 	32.2825, 	3.15616, 	-27.4476
19:19:13.436, 	663.736, 	32.0656, 	3.15616, 	-27.4476
19:19:13.486, 	1411.31, 	34.2359, 	3.15616, 	-27.4476
19:19:13.536, 	1263.81, 	31.9149, 	3.15616, 	-27.4476
19:19:13.586, 	1083.86, 	33.6979, 	3.15616, 	-27.4476
19:19:13.636, 	744.581, 	30.8219, 	3.15616, 	-27.4476
19:19:13.688, 	604.96, 	30.2223, 	3.15616, 	-27.4476
19:19:13.737, 	3432.34, 	34.4737, 	3.15616, 	-26.4433
19:19:13.787, 	10160.3, 	40.0652, 	3.15616, 	-26.4433
19:19:13.837, 	9675.88, 	39.7134, 	3.15616, 	-25.4477
19:19:13.887, 	10125.8, 	44.4267, 	3.15616, 	-26.4433
19:19:13.938, 	14622.2, 	39.8394, 	3.15616, 	-27.4476
19:19:13:939, 	14622.2, 	39.8394, 	3.15616, 	-27.4476
19:19:14.073, 	7616.01, 	39.5284, 	3.15616, 	-25.4477
19:19:14:090, 	7616.01, 	39.5284, 	3.15616, 	-25.4477
19:19:14.173, 	14223.9, 	45.9972, 	3.15616, 	-27.4476
19:19:14.238, 	17063.1, 	43.2507, 	3.15616, 	-26.4433
19:19:14.288, 	13788.5, 	40.2205, 	3.15616, 	-26.4433
19:19:14.338, 	13574.7, 	39.2518, 	3.15616, 	-26.4433
19:19:14:340, 	13574.7, 	39.2518, 	3.15616, 	-26.4433
19:19:14.473, 	12757.2, 	41.8192, 	3.15616, 	-26.4433
19:19:14:489, 	12757.2, 	41.8192, 	3.15616, 	-26.4433
19:19:14.574, 	14015, 	41.9725, 	3.15616, 	-26.4433
19:19:14:574, 	14015.0, 	41.9725, 	3.15616, 	-26.4433
19:19:14.674, 	7150.37, 	39.3216, 	3.15616, 	-25.4477
19:19:14.739, 	7301.79, 	38.4537, 	3.15616, 	-25.4477
19:19:14.789, 	7418.02, 	38.4037, 	3.15616, 	-25.4477
19:19:14.838, 	5797.98, 	38.5057, 	3.15616, 	-25.4477
19:19:14:840, 	5797.98, 	38.5057, 	3.15616, 	-25.4477
19:19:14.974, 	7392.56, 	40.1749, 	3.15616, 	-26.4433
19:19:14:974, 	7392.56, 	40.1749, 	3.15616, 	-26.4433
19:19:15.074, 	9462.18, 	40.6649, 	3.15616, 	-26.4433
19:19:15.140, 	8989.5, 	41.0418, 	3.15616, 	-25.4477
19:19:15:141, 	8989.5, 	41.0418, 	3.15616, 	-25.4477
19:19:15.274, 	13830.7, 	40.2782, 	3.15616, 	-25.4477
19:19:15:275, 	13830.7, 	40.2782, 	3.15616, 	-25.4477
19:19:15.374, 	8595.82, 	43.9327, 	3.15616, 	-25.4477
19:19:15.441, 	14394.3, 	40.7535, 	3.15616, 	-26.4433
19:19:15.490, 	9449.28, 	40.436, 	3.15616, 	-26.4433
19:19:15.541, 	8297.88, 	38.5956, 	3.15616, 	-26.4433
19:19:15.591, 	12271.3, 	39.3662, 	3.15616, 	-26.4433
19:19:15.641, 	6317.43, 	37.9016, 	3.15616, 	-26.4433
19:19:15.691, 	2832.32, 	36.0475, 	3.15616, 	-26.4433
19:19:15.741, 	21574.8, 	42.7944, 	3.15616, 	-25.4477
19:19:15.791, 	6229.21, 	39.4519, 	3.15616, 	-26.4433
19:19:15.841, 	5250.52, 	37.1776, 	3.15616, 	-27.4476
19:19:15.891, 	14196.4, 	38.4424, 	3.15616, 	-26.4433
19:19:15.942, 	16543.4, 	43.2904, 	3.15616, 	-26.4433
19:19:15:944, 	16543.4, 	43.2904, 	3.15616, 	-26.4433
19:19:16.075, 	3193.07, 	35.2986, 	3.15616, 	-26.4433
19:19:16:077, 	3193.07, 	35.2986, 	3.15616, 	-26.4433
19:19:16.175, 	13195.1, 	41.2054, 	3.15616, 	-26.4433
19:19:16.242, 	6671.9, 	40.223, 	3.15616, 	-26.4433
19:19:16.292, 	7054.1, 	41.138, 	3.15616, 	-26.4433
19:19:16:293, 	7054.1, 	41.138, 	3.15616, 	-26.4433
19:19:16.375, 	7886.36, 	40.9032, 	3.15616, 	-26.4433
19:19:16:380, 	7886.36, 	40.9032, 	3.15616, 	-26.4433
19:19:16.475, 	10029.6, 	42.8678, 	3.15616, 	-26.4433
19:19:16:489, 	10029.6, 	42.8678, 	3.15616, 	-26.4433
19:19:16.575, 	8027.67, 	41.1172, 	3.15616, 	-26.4433
19:19:16:577, 	8027.67, 	41.1172, 	3.15616, 	-26.4433
19:19:16.676, 	10805.9, 	39.6322, 	3.15616, 	-26.4433
19:19:16:694, 	10805.9, 	39.6322, 	3.15616, 	-26.4433
19:19:16.775, 	5182.6, 	37.7721, 	3.15616, 	-25.4477
19:19:16:777, 	5182.6, 	37.7721, 	3.15616, 	-25.4477
19:19:16.876, 	11825.8, 	43.0714, 	3.15616, 	-26.4433
19:19:16:878, 	11825.8, 	43.0714, 	3.15616, 	-26.4433
19:19:16.976, 	12934.6, 	41.5661, 	3.15616, 	-26.4433
19:19:16:977, 	12934.6, 	41.5661, 	3.15616, 	-26.4433
19:19:17.076, 	7176.67, 	37.9588, 	3.15616, 	-27.4476
19:19:17:076, 	7176.67, 	37.9588, 	3.15616, 	-27.4476
19:19:17.176, 	7061.74, 	38.878, 	3.15616, 	-26.4433
19:19:17:176, 	7061.74, 	38.878, 	3.15616, 	-26.4433
