(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
20:13:29.015, 	1, 	2, 	18.2413, 	21.6508, 	1, 	4, 	2.432, 	(0.335775,0.140135);
20:13:29.035, 	1, 	2, 	19.7161, 	22.5501, 	1, 	4, 	2.736, 	(0.130464,0.350859);
20:13:29.055, 	1, 	2, 	22.2605, 	22.2642, 	1, 	4, 	2.736, 	(0.24294,0.127346);
20:13:29.075, 	1, 	2, 	22.6505, 	21.2037, 	1, 	4, 	3.04, 	(0.315759,-0.124928);
20:13:29.095, 	1, 	2, 	22.2613, 	21.8838, 	1, 	4, 	3.04, 	(-0.180824,0.269538);
20:13:29.115, 	1, 	2, 	18.7172, 	19.8581, 	1, 	4, 	3.04, 	(0.0992926,-0.2857);
20:13:29.136, 	0, 	2, 	19.2112, 	15.8936, 	1, 	4, 	3.04, 	(-0.0854894,0.113321);
20:13:29.156, 	0, 	2, 	21.8305, 	15.3271, 	0, 	8, 	2.736, 	(-0.129463,0.0318672);
20:13:29.176, 	1, 	2, 	18.6892, 	19.5662, 	1, 	12, 	2.432, 	(-0.0659259,0.134447);
20:13:29.190, 	1, 	1, 	21.0291, 	16.8988, 	0, 	12, 	2.128, 	(0.540603,0.110272);(0.282765,-0.446535);(-0.402503,-0.37604);(-0.405815,0.523004);
20:13:29.196, 	1, 	1, 	20.8435, 	15.1974, 	0, 	12, 	1.824, 	(-0.43284,0.148015);(0.0495839,0.671312);(0.50347,-0.183824);(-0.252181,-0.388236);
20:13:29.236, 	0, 	2, 	19.2602, 	12.6675, 	0, 	12, 	1.824, 	(-0.0200298,0.0268026);
20:13:29.256, 	1, 	2, 	17.9532, 	16.9168, 	1, 	16, 	1.52, 	(2.5527e-05,0.0175437);
20:13:29.276, 	1, 	2, 	17.5608, 	18.2877, 	1, 	16, 	1.52, 	(-0.145577,-0.160909);
20:13:29.296, 	1, 	2, 	18.3831, 	20.6132, 	1, 	16, 	1.52, 	(-0.125405,0.230595);
20:13:29.316, 	1, 	2, 	16.807, 	20.0486, 	1, 	16, 	1.52, 	(0.0357323,-0.112569);
20:13:29.336, 	1, 	2, 	17.274, 	17.2713, 	1, 	12, 	1.824, 	(0.100322,-0.039788);
20:13:29.356, 	1, 	2, 	17.0704, 	17.6414, 	1, 	12, 	2.128, 	(-0.0701856,0.189812);
20:13:29.376, 	1, 	2, 	19.7069, 	18.1163, 	1, 	12, 	2.128, 	(-0.17866,-0.0802161);
20:13:29.397, 	1, 	2, 	17.9009, 	18.7458, 	1, 	12, 	2.432, 	(-0.145188,0.07535);
20:13:29.416, 	1, 	2, 	17.8587, 	18.785, 	1, 	12, 	2.736, 	(0.141198,0.166635);
20:13:29.437, 	1, 	2, 	16.8982, 	18.068, 	1, 	12, 	3.04, 	(-0.204805,-0.061177);
20:13:29.457, 	1, 	2, 	18.0336, 	19.6634, 	1, 	12, 	3.04, 	(0.0628533,0.218107);
20:13:29.477, 	1, 	2, 	15.7833, 	16.4695, 	1, 	12, 	3.04, 	(-0.127106,0.0325402);
20:13:29.497, 	1, 	2, 	17.8983, 	15.4368, 	1, 	12, 	3.04, 	(0.0545719,-0.139354);
20:13:29.517, 	1, 	2, 	16.2718, 	17.3826, 	1, 	12, 	3.04, 	(-0.159752,0.0252295);
20:13:29.537, 	1, 	2, 	15.9096, 	19.1747, 	1, 	12, 	3.04, 	(-0.021985,-0.151153);
20:13:29.557, 	1, 	2, 	18.4285, 	19.3973, 	1, 	12, 	3.04, 	(-0.169901,0.150548);
20:13:29.577, 	1, 	2, 	17.067, 	16.8816, 	1, 	12, 	3.04, 	(-0.107579,0.142047);
20:13:29.597, 	1, 	2, 	13.7978, 	14.8363, 	1, 	12, 	3.04, 	(-0.0808192,0.0980962);
20:13:29.617, 	1, 	2, 	16.8221, 	16.56, 	1, 	12, 	3.04, 	(-0.114601,0.0872304);
20:13:29.637, 	0, 	2, 	10.7875, 	14.4183, 	1, 	12, 	3.04, 	(-0.077343,-0.00833255);
20:13:29.657, 	1, 	2, 	18.0082, 	19.49, 	1, 	8, 	2.736, 	(-0.221877,-0.025606);
20:13:29.661, 	1, 	1, 	18.9089, 	14.9687, 	0, 	8, 	2.432, 	(-0.290526,0.415771);(0.598195,0.223338);(-0.369165,-0.73856);(-0.0478012,0.566368);
20:13:29.680, 	0, 	2, 	0.584191, 	-1.7943, 	0, 	8, 	2.432, 	(-0.0957712,-0.00974172);
20:13:29.718, 	1, 	2, 	16.4763, 	18.9787, 	1, 	12, 	2.128, 	(-0.162082,-0.183563);
20:13:29.722, 	1, 	1, 	16.0138, 	13.1211, 	0, 	8, 	1.824, 	(0.278546,-0.125857);(-0.358487,-0.40033);(-0.00905346,0.795987);(0.300172,-0.534622);
20:13:29.740, 	0, 	1, 	10.0015, 	8.87127, 	0, 	8, 	1.824, 	(0.0706362,-0.0690867);(-0.0350154,-0.164266);(-0.0128375,0.113707);(0.0967461,-0.0384316);
20:13:29.779, 	1, 	2, 	12.1638, 	11.8644, 	1, 	12, 	1.52, 	(-0.0696807,0.0517323);
20:13:29.794, 	0, 	1, 	13.1691, 	-0.895214, 	1, 	12, 	1.52, 	(0.139314,-0.194905);(-0.212784,-0.0270944);(-0.190392,0.0301361);(0.236346,0.294972);
20:13:29.820, 	0, 	1, 	11.2197, 	7.494, 	0, 	16, 	1.216, 	(0.134538,-0.175931);(-0.0947735,-0.0473159);(-0.216845,-0.0397546);(0.206761,0.31517);
20:13:29.841, 	0, 	1, 	8.77748, 	-1.274, 	0, 	20, 	0.912, 	(0.0371482,0.0675384);(0.0470776,0.119519);(0.0987591,-0.273618);(-0.294303,0.175498);
20:13:29.860, 	1, 	1, 	13.1179, 	9.81944, 	0, 	24, 	0.608, 	(-0.187555,0.0100418);(0.0822822,0.361951);(0.12523,-0.289104);(-0.255918,0.114339);
20:13:29.880, 	1, 	1, 	18.2639, 	12.8744, 	0, 	24, 	0.608, 	(0.291229,0.393774);(0.354443,-0.564974);(-0.617564,0.141505);(0.371181,0.172519);
20:13:29.922, 	0, 	2, 	9.96674, 	6.2842, 	0, 	24, 	0.608, 	(-0.0367542,-0.00943734);
20:13:29.939, 	1, 	2, 	16.8944, 	20.436, 	1, 	28, 	0.608, 	(-0.000672605,0.194784);
20:13:29.962, 	0, 	2, 	12.4232, 	5.3164, 	1, 	28, 	0.608, 	(-0.0696725,0.0463928);
20:13:29.974, 	1, 	1, 	13.4645, 	9.54671, 	0, 	32, 	0.608, 	(-0.0200003,-0.161068);(-0.303274,-0.0719305);(0.289843,0.571499);(0.06129,-0.692124);
20:13:29.980, 	1, 	1, 	15.5607, 	10.9826, 	0, 	32, 	0.304, 	(0.138075,-0.295574);(-0.368607,-0.164296);(0.103846,0.444272);(0.180199,-0.352289);
20:13:30.019, 	1, 	2, 	14.5027, 	15.6281, 	1, 	32, 	0.608, 	(-0.0158023,0.117568);
20:13:30.039, 	1, 	2, 	15.3838, 	14.1364, 	1, 	32, 	0.912, 	(-0.119171,0.00230018);
20:13:30.059, 	1, 	2, 	16.4637, 	18.7031, 	1, 	32, 	1.216, 	(-0.131822,0.0447818);
20:13:30.079, 	1, 	2, 	14.8066, 	17.9667, 	1, 	32, 	1.52, 	(-0.181659,-0.0307627);
20:13:30.099, 	1, 	2, 	16.6926, 	17.8452, 	1, 	32, 	1.824, 	(0.163767,0.0183876);
20:13:30.119, 	1, 	2, 	14.257, 	16.7377, 	1, 	32, 	2.128, 	(-0.0560235,0.195858);
20:13:30.139, 	1, 	2, 	13.469, 	16.5631, 	1, 	32, 	2.128, 	(-0.111743,-0.112431);
20:13:30.159, 	1, 	2, 	16.6614, 	16.9763, 	1, 	28, 	2.432, 	(0.104096,-0.000289393);
20:13:30.179, 	1, 	2, 	17.0622, 	18.3449, 	1, 	28, 	2.736, 	(-0.082615,0.175263);
20:13:30.200, 	1, 	2, 	17.4626, 	17.3511, 	1, 	28, 	3.04, 	(-0.119815,-0.137466);
20:13:30.219, 	1, 	2, 	16.805, 	20.661, 	1, 	24, 	3.04, 	(0.00588297,0.1533);
20:13:30.240, 	1, 	2, 	17.2211, 	18.6129, 	1, 	24, 	3.04, 	(0.0195819,-0.124087);
20:13:30.260, 	1, 	2, 	14.8104, 	18.5457, 	1, 	24, 	3.04, 	(-0.19533,-0.101397);
20:13:30.280, 	1, 	2, 	15.262, 	18.0937, 	1, 	20, 	3.04, 	(-0.0428456,-0.157374);
20:13:30.300, 	1, 	2, 	14.4374, 	19.0579, 	1, 	20, 	3.04, 	(0.198421,-0.0452098);
20:13:30.320, 	1, 	2, 	15.9911, 	17.9921, 	1, 	16, 	3.04, 	(-0.000253205,0.114072);
20:13:30.340, 	1, 	2, 	15.4768, 	19.9274, 	1, 	12, 	3.04, 	(0.143601,0.10426);
20:13:30.360, 	1, 	2, 	17.474, 	17.4869, 	1, 	8, 	3.04, 	(0.126338,-0.10013);
20:13:30.380, 	1, 	2, 	17.1953, 	20.2475, 	1, 	8, 	3.04, 	(0.129633,-0.123967);
20:13:30.400, 	1, 	2, 	18.5102, 	20.8972, 	1, 	8, 	3.04, 	(-0.111702,0.118798);
20:13:30.420, 	1, 	2, 	17.577, 	19.5798, 	1, 	4, 	3.04, 	(0.0966578,-0.223602);
20:13:30.441, 	1, 	2, 	20.1408, 	18.9216, 	1, 	4, 	3.04, 	(-0.155114,0.150765);
20:13:30.460, 	1, 	2, 	17.2419, 	18.9857, 	1, 	-1.38778e-15, 	3.04, 	(0.151909,0.137108);
20:13:30.481, 	1, 	2, 	16.8739, 	19.3245, 	1, 	-1.38778e-15, 	3.04, 	(0.158452,-0.161201);
20:13:30.501, 	1, 	2, 	17.5416, 	19.2784, 	1, 	-1.38778e-15, 	3.04, 	(0.0386712,-0.219464);
20:13:30.521, 	1, 	2, 	16.9234, 	19.0171, 	1, 	-1.38778e-15, 	3.04, 	(-0.223249,0.00596659);
20:13:30.541, 	1, 	2, 	20.1674, 	20.3359, 	1, 	-1.38778e-15, 	3.04, 	(-0.0499679,0.22875);
20:13:30.561, 	1, 	2, 	19.6234, 	20.8912, 	1, 	-1.38778e-15, 	3.04, 	(-0.0455375,-0.20769);
20:13:30.581, 	1, 	2, 	21.0261, 	20.6809, 	1, 	-1.38778e-15, 	3.04, 	(-0.181493,-0.00678176);
20:13:30.602, 	1, 	2, 	21.7283, 	20.9174, 	1, 	-1.38778e-15, 	3.04, 	(0.266163,-0.121731);
20:13:30.621, 	1, 	2, 	21.1899, 	20.7368, 	1, 	-1.38778e-15, 	3.04, 	(-0.303848,-0.155975);
20:13:30.641, 	1, 	2, 	22.8014, 	23.1057, 	1, 	-1.38778e-15, 	3.04, 	(0.197847,0.191424);
20:13:30.661, 	1, 	2, 	22.8133, 	22.1245, 	1, 	-1.38778e-15, 	3.04, 	(0.194482,0.154962);
20:13:30.681, 	1, 	2, 	19.0323, 	20.5102, 	1, 	-1.38778e-15, 	3.04, 	(-0.177086,0.308301);
20:13:30.701, 	1, 	2, 	23.6093, 	22.3441, 	1, 	-1.38778e-15, 	3.04, 	(0.0980972,-0.37883);
20:13:30.725, 	1, 	2, 	25.0895, 	23.4313, 	1, 	-1.38778e-15, 	3.04, 	(-0.150805,-0.437819);
20:13:30.742, 	1, 	2, 	24.4154, 	23.5653, 	1, 	-1.38778e-15, 	3.04, 	(0.278477,0.174387);
20:13:30.761, 	1, 	2, 	26.1411, 	20.6081, 	1, 	-1.38778e-15, 	3.04, 	(-0.170886,0.0870818);
20:13:30.783, 	0, 	2, 	20.4987, 	16.3909, 	1, 	-1.38778e-15, 	3.04, 	(-0.0631642,-0.192734);
20:13:30.802, 	1, 	2, 	26.2915, 	20.6286, 	1, 	4, 	2.736, 	(0.170473,-0.0751715);
20:13:30.822, 	1, 	2, 	24.8048, 	21.0721, 	1, 	4, 	2.736, 	(0.0782194,-0.317399);
20:13:30.842, 	1, 	2, 	26.5204, 	20.8793, 	1, 	4, 	2.736, 	(-0.147218,0.288574);
20:13:30.862, 	1, 	2, 	26.5054, 	24.8537, 	1, 	4, 	2.736, 	(0.423126,0.376729);
20:13:30.882, 	1, 	2, 	28.0589, 	23.8269, 	1, 	4, 	2.736, 	(-0.44676,-0.268772);
20:13:30.902, 	0, 	2, 	25.0273, 	18.7278, 	1, 	4, 	2.736, 	(0.0432997,0.214152);
20:13:30.922, 	1, 	2, 	28.0924, 	18.9735, 	1, 	8, 	2.432, 	(-0.18586,-0.144928);
20:13:30.942, 	1, 	2, 	28.8713, 	21.4129, 	1, 	8, 	2.432, 	(0.227591,-0.16922);
20:13:30.962, 	1, 	2, 	28.534, 	26.1705, 	1, 	8, 	2.432, 	(-0.59176,-0.105865);
20:13:30.984, 	1, 	2, 	25.7401, 	25.8326, 	1, 	8, 	2.736, 	(-0.694617,-0.209459);
20:13:31.003, 	1, 	2, 	28.0329, 	25.8948, 	1, 	8, 	2.736, 	(0.130506,-0.452665);
20:13:31.023, 	1, 	2, 	19.6171, 	23.8793, 	1, 	8, 	2.736, 	(0.523299,0.502847);
20:13:31.043, 	1, 	2, 	28.7956, 	25.3776, 	1, 	8, 	2.736, 	(-0.532799,-0.440731);
20:13:31.063, 	1, 	2, 	27.8087, 	24.3125, 	1, 	8, 	2.736, 	(-0.562511,0.175223);
20:13:31.083, 	1, 	2, 	27.2029, 	26.0358, 	1, 	8, 	2.736, 	(-0.781575,-0.231252);
20:13:31.103, 	1, 	2, 	28.6883, 	25.3637, 	1, 	8, 	3.04, 	(-0.44545,0.0481993);
20:13:31.123, 	1, 	2, 	21.1662, 	22.6445, 	1, 	8, 	3.04, 	(-0.0295111,-0.596067);
20:13:31.143, 	1, 	2, 	23.1772, 	23.2148, 	1, 	8, 	3.04, 	(-0.393643,0.508062);
20:13:31.164, 	1, 	2, 	25.9007, 	26.5808, 	1, 	8, 	3.04, 	(0.53796,0.617619);
20:13:31.183, 	1, 	2, 	28.6475, 	26.1193, 	1, 	8, 	3.04, 	(0.701937,0.371562);
20:13:31.205, 	1, 	2, 	20.8884, 	25.0777, 	1, 	8, 	3.04, 	(0.448525,-0.68741);
20:13:31.223, 	1, 	2, 	31.6341, 	25.1721, 	1, 	8, 	3.04, 	(-0.584966,0.212684);
20:13:31.244, 	1, 	2, 	25.9264, 	25.7436, 	1, 	8, 	3.04, 	(0.791001,0.034795);
20:13:31.263, 	1, 	2, 	29.0291, 	24.9089, 	1, 	8, 	3.04, 	(0.0578229,0.483042);
20:13:31.285, 	1, 	2, 	30.1122, 	25.3846, 	1, 	4, 	3.04, 	(-0.381685,0.610625);
20:13:31.303, 	1, 	2, 	22.0602, 	24.3434, 	1, 	4, 	3.04, 	(0.383221,-0.75638);
20:13:31.324, 	1, 	2, 	25.2414, 	25.501, 	1, 	4, 	3.04, 	(-0.479485,-0.672203);
20:13:31.344, 	1, 	2, 	28.4499, 	24.7592, 	1, 	4, 	3.04, 	(-0.0473092,-0.521449);
20:13:31.364, 	1, 	2, 	33.1358, 	24.7592, 	1, 	4, 	3.04, 	(-0.0473092,-0.521449);
20:13:31.384, 	1, 	2, 	31.1437, 	26.0537, 	1, 	4, 	3.04, 	(0.515407,-0.643544);
20:13:31.404, 	1, 	2, 	24.8373, 	25.9442, 	1, 	-1.38778e-15, 	3.04, 	(0.974544,0.0293027);
20:13:31.425, 	1, 	2, 	28.2567, 	26.5878, 	1, 	-1.38778e-15, 	3.04, 	(0.54774,0.692571);
20:13:31.444, 	1, 	2, 	29.1528, 	26.136, 	1, 	-1.38778e-15, 	3.04, 	(0.307298,-0.357378);
20:13:31.464, 	1, 	2, 	33.0741, 	25.1786, 	1, 	-1.38778e-15, 	3.04, 	(0.656699,-0.37163);
20:13:31.484, 	1, 	2, 	23.9589, 	25.8026, 	1, 	-1.38778e-15, 	3.04, 	(0.0512437,-1.01428);
20:13:31.510, 	1, 	2, 	28.6237, 	26.334, 	1, 	-1.38778e-15, 	3.04, 	(-0.850292,0.528359);
20:13:31.525, 	1, 	2, 	32.9589, 	25.9137, 	1, 	-1.38778e-15, 	3.04, 	(-0.61111,-0.718279);
20:13:31.545, 	1, 	2, 	21.396, 	24.4942, 	1, 	-1.38778e-15, 	3.04, 	(-1.02273,0.148383);
20:13:31.564, 	1, 	2, 	30.7907, 	25.3906, 	1, 	-1.38778e-15, 	3.04, 	(-0.706812,-0.44187);
20:13:31.585, 	1, 	2, 	28.8911, 	25.504, 	1, 	-1.38778e-15, 	3.04, 	(-0.613226,-0.340748);
20:13:31.605, 	1, 	2, 	30.5422, 	26.3237, 	1, 	-1.38778e-15, 	3.04, 	(0.999422,0.0930217);
20:13:31.625, 	1, 	2, 	33.0337, 	26.7233, 	1, 	-1.38778e-15, 	3.04, 	(0.0799895,0.951139);
20:13:31.645, 	1, 	2, 	23.419, 	25.7998, 	1, 	-1.38778e-15, 	3.04, 	(-0.971608,-0.413633);
20:13:31.665, 	1, 	2, 	30.1357, 	25.7016, 	1, 	-1.38778e-15, 	3.04, 	(-0.398741,-0.632207);
20:13:31.685, 	1, 	2, 	31.5558, 	27.0254, 	1, 	-1.38778e-15, 	3.04, 	(0.865175,0.481762);
20:13:31.708, 	1, 	2, 	32.794, 	25.8336, 	1, 	-1.38778e-15, 	3.04, 	(0.633376,0.662077);
20:13:31.730, 	1, 	2, 	29.4054, 	26.9433, 	1, 	-1.38778e-15, 	3.04, 	(0.261841,0.911621);
20:13:31.745, 	1, 	2, 	26.8701, 	26.7261, 	1, 	-1.38778e-15, 	3.04, 	(-0.352646,0.883286);
20:13:31.765, 	1, 	2, 	29.758, 	26.0476, 	1, 	-1.38778e-15, 	3.04, 	(0.732289,-0.536742);
20:13:31.785, 	1, 	2, 	19.4094, 	23.1708, 	1, 	-1.38778e-15, 	3.04, 	(0.103691,-0.847329);
20:13:31.808, 	1, 	2, 	31.7591, 	25.4824, 	1, 	-1.38778e-15, 	3.04, 	(-0.275372,-0.728552);
20:13:31.826, 	1, 	2, 	25.088, 	25.7905, 	1, 	-1.38778e-15, 	3.04, 	(-0.855562,0.215716);
20:13:31.846, 	1, 	2, 	29.2109, 	25.8053, 	1, 	-1.38778e-15, 	3.04, 	(-0.490002,0.19442);
20:13:31.866, 	1, 	2, 	30.2151, 	25.3464, 	1, 	-1.38778e-15, 	3.04, 	(0.387556,-0.642792);
20:13:31.886, 	1, 	2, 	29.713, 	26.1116, 	1, 	-1.38778e-15, 	3.04, 	(0.662799,-0.00241825);
20:13:31.909, 	1, 	2, 	24.2752, 	25.9895, 	1, 	-1.38778e-15, 	3.04, 	(-0.694934,0.313877);
20:13:31.926, 	1, 	2, 	27.8287, 	25.1494, 	1, 	-1.38778e-15, 	3.04, 	(-0.315663,-0.341036);
20:13:31.946, 	1, 	2, 	27.3747, 	25.4331, 	1, 	-1.38778e-15, 	3.04, 	(0.269161,0.229466);
20:13:31.966, 	1, 	2, 	20.6844, 	23.1162, 	1, 	-1.38778e-15, 	3.04, 	(-0.603292,0.176482);
20:13:31.986, 	1, 	2, 	23.4529, 	25.297, 	1, 	-1.38778e-15, 	3.04, 	(0.0841647,0.588135);
20:13:32.006, 	1, 	2, 	27.1778, 	24.1886, 	1, 	-1.38778e-15, 	3.04, 	(0.412226,0.0693016);
20:13:32.027, 	1, 	2, 	26.8074, 	24.5336, 	1, 	-1.38778e-15, 	3.04, 	(0.338338,0.0425648);
20:13:32.046, 	1, 	2, 	20.5698, 	23.8491, 	1, 	-1.38778e-15, 	3.04, 	(0.234017,-0.501632);
20:13:32.066, 	1, 	2, 	27.2878, 	24.5388, 	1, 	-1.38778e-15, 	3.04, 	(0.221757,0.474529);
20:13:32.087, 	1, 	2, 	26.8595, 	26.4399, 	1, 	-1.38778e-15, 	3.04, 	(0.407007,0.499827);
20:13:32.108, 	1, 	2, 	26.7228, 	24.9213, 	1, 	-1.38778e-15, 	3.04, 	(0.537094,-0.0245977);
20:13:32.128, 	1, 	2, 	20.6472, 	22.911, 	1, 	-1.38778e-15, 	3.04, 	(0.151446,-0.531044);
20:13:32.147, 	1, 	2, 	24.2186, 	24.8518, 	1, 	-1.38778e-15, 	3.04, 	(0.527973,0.0986068);
20:13:32.168, 	1, 	2, 	26.3887, 	24.194, 	1, 	-1.38778e-15, 	3.04, 	(-0.280242,-0.168268);
20:13:32.188, 	1, 	2, 	26.2077, 	22.3348, 	1, 	-1.38778e-15, 	3.04, 	(0.355833,0.171298);
20:13:32.207, 	1, 	2, 	20.2222, 	23.0851, 	1, 	-1.38778e-15, 	3.04, 	(0.471743,-0.118119);
20:13:32.227, 	1, 	2, 	22.8018, 	23.9805, 	1, 	-1.38778e-15, 	3.04, 	(0.524722,-0.167553);
20:13:32.248, 	1, 	2, 	25.5216, 	23.9023, 	1, 	-1.38778e-15, 	3.04, 	(-0.120632,-0.32501);
20:13:32.268, 	1, 	2, 	24.88, 	23.2928, 	1, 	-1.38778e-15, 	3.04, 	(0.249327,0.0499581);
20:13:32.288, 	1, 	2, 	25.1304, 	23.7476, 	1, 	-1.38778e-15, 	3.04, 	(-0.0524444,-0.393309);
20:13:32.308, 	1, 	2, 	24.1833, 	22.6761, 	1, 	-1.38778e-15, 	3.04, 	(-0.292272,-0.169647);
20:13:32.328, 	1, 	2, 	23.8651, 	22.0416, 	1, 	-1.38778e-15, 	3.04, 	(0.422543,-0.0297363);
20:13:32.348, 	1, 	2, 	23.9151, 	23.6489, 	1, 	-1.38778e-15, 	3.04, 	(0.26075,-0.288482);
20:13:32.368, 	1, 	2, 	24.8152, 	22.3028, 	1, 	-1.38778e-15, 	3.04, 	(0.212646,-0.288547);
20:13:32.388, 	1, 	2, 	20.3078, 	23.0024, 	1, 	-1.38778e-15, 	3.04, 	(0.274855,-0.29166);
20:13:32.408, 	1, 	2, 	22.2907, 	23.0259, 	1, 	-1.38778e-15, 	3.04, 	(-0.268911,-0.276892);
20:13:32.428, 	1, 	2, 	22.9353, 	23.2001, 	1, 	-1.38778e-15, 	3.04, 	(0.161449,-0.308911);
20:13:32.448, 	0, 	2, 	19.171, 	16.275, 	1, 	-1.38778e-15, 	3.04, 	(0.19443,-0.0209205);
20:13:32.468, 	1, 	2, 	20.9232, 	21.4433, 	1, 	4, 	2.736, 	(-0.192999,-0.215105);
20:13:32.474, 	1, 	1, 	21.0828, 	21.122, 	0, 	4, 	2.432, 	(-0.0371481,0.651695);(-0.789557,-0.151789);(-0.31504,-0.733824);(0.39616,-0.720546);
20:13:32.491, 	1, 	1, 	20.8089, 	17.7838, 	0, 	4, 	2.128, 	(-0.0959341,-0.660116);(0.831564,0.0580827);(0.33988,0.679975);(-0.319568,0.644806);
20:13:32.529, 	1, 	2, 	18.508, 	21.0311, 	1, 	4, 	2.128, 	(0.147533,0.321442);
20:13:32.549, 	1, 	2, 	20.4941, 	22.0315, 	1, 	4, 	2.128, 	(0.21411,0.111276);
20:13:32.568, 	1, 	2, 	19.2432, 	22.9374, 	1, 	4, 	2.128, 	(-0.198505,0.248917);
20:13:32.590, 	0, 	2, 	18.6651, 	16.2911, 	1, 	4, 	2.128, 	(0.0729935,0.179228);
20:13:32.609, 	0, 	2, 	19.9993, 	17.7213, 	0, 	8, 	1.824, 	(0.166047,0.0308487);
20:13:32.629, 	1, 	2, 	18.5136, 	18.6174, 	1, 	12, 	1.52, 	(-0.145187,-0.183322);
20:13:32.642, 	1, 	1, 	18.3813, 	16.0297, 	0, 	12, 	1.52, 	(-0.382032,-0.301455);(0.40001,-0.329215);(0.436809,0.184973);(0.060577,0.473996);
20:13:32.669, 	0, 	2, 	17.6883, 	18.4323, 	0, 	12, 	1.52, 	(-0.0324345,0.0606169);
20:13:32.689, 	1, 	2, 	16.0443, 	14.2956, 	1, 	16, 	1.52, 	(-0.0860952,0.0898019);
20:13:32.710, 	1, 	2, 	16.7709, 	19.3225, 	1, 	16, 	1.824, 	(0.141386,-0.0511083);
20:13:32.729, 	1, 	2, 	16.4739, 	17.5275, 	1, 	16, 	1.824, 	(-0.0646052,-0.112491);
20:13:32.750, 	1, 	2, 	15.9614, 	17.3843, 	1, 	16, 	1.824, 	(-0.0682545,0.0915713);
20:13:32.769, 	1, 	2, 	12.5913, 	16.2169, 	1, 	16, 	1.824, 	(0.173452,-0.0248069);
20:13:32.790, 	1, 	2, 	15.3992, 	16.9448, 	1, 	16, 	2.128, 	(0.0751644,-0.149759);
20:13:32.809, 	1, 	2, 	15.5756, 	18.3871, 	1, 	16, 	2.432, 	(-0.205251,-0.00366107);
20:13:32.830, 	1, 	2, 	16.215, 	19.7753, 	1, 	16, 	2.432, 	(-0.223368,0.0230525);
20:13:32.850, 	1, 	2, 	13.0421, 	17.8332, 	1, 	16, 	2.736, 	(0.0724829,0.146705);
20:13:32.870, 	1, 	2, 	14.7217, 	19.5623, 	1, 	16, 	3.04, 	(-0.15393,0.0236671);
20:13:32.890, 	1, 	2, 	14.6646, 	19.4401, 	1, 	16, 	3.04, 	(0.0947042,-0.0800847);
20:13:32.910, 	0, 	2, 	14.0691, 	14.0805, 	1, 	16, 	3.04, 	(0.0405734,-0.0464502);
20:13:32.930, 	0, 	2, 	13.2486, 	12.0097, 	0, 	20, 	2.736, 	(-0.0315375,-0.0592419);
20:13:32.950, 	1, 	2, 	12.9292, 	17.4287, 	1, 	20, 	2.432, 	(0.0735019,0.155302);
20:13:32.964, 	1, 	1, 	17.2743, 	11.1965, 	0, 	20, 	2.128, 	(-0.0961243,0.186062);(-0.0785425,-0.52426);(0.635798,0.188625);(-0.339947,0.512737);
20:13:32.991, 	1, 	2, 	12.4723, 	14.7359, 	1, 	20, 	2.128, 	(0.0482353,0.0779978);
20:13:33.031, 	1, 	2, 	15.6414, 	19.5927, 	1, 	20, 	2.128, 	(-0.0478993,-0.165882);
20:13:33.053, 	0, 	2, 	8.60267, 	8.49909, 	1, 	20, 	2.128, 	(-0.176555,-0.0559886);
20:13:33.071, 	1, 	2, 	14.1236, 	19.8503, 	1, 	24, 	1.824, 	(0.0533064,-0.101555);
20:13:33.092, 	0, 	1, 	-0.638402, 	-0.858528, 	1, 	24, 	1.824, 	(-0.00449461,-0.00663631);(-0.0138459,-0.00959475);(0.0138459,0.00959475);(-0.00449461,-0.00663631);
20:13:33.111, 	1, 	2, 	12.6292, 	16.2329, 	1, 	24, 	1.52, 	(0.0661434,0.150853);
20:13:33.124, 	1, 	1, 	14.3306, 	12.4016, 	0, 	20, 	1.52, 	(0.390078,0.118584);(-0.597909,0.257666);(-0.00907924,-0.481659);(0.295419,0.0909691);
20:13:33.133, 	1, 	1, 	13.0077, 	13.1103, 	0, 	20, 	1.52, 	(0.157676,-0.493572);(0.187195,0.619879);(-0.395795,0.0186075);(0.000965524,-0.144853);
20:13:33.171, 	1, 	2, 	8.85526, 	11.7127, 	1, 	20, 	1.52, 	(0.0903999,0.0100848);
20:13:33.191, 	1, 	2, 	12.5113, 	13.0706, 	1, 	16, 	1.824, 	(0.0778715,-0.000198784);
20:13:33.212, 	0, 	2, 	12.9024, 	14.8182, 	1, 	16, 	1.824, 	(0.108982,0.0812376);
20:13:33.231, 	0, 	2, 	12.6696, 	14.7146, 	0, 	20, 	1.52, 	(-0.00200211,-0.0715968);
20:13:33.235, 	1, 	1, 	13.4291, 	13.6784, 	0, 	24, 	1.216, 	(0.150986,0.0509533);(-0.450915,0.297867);(0.00104342,-0.357824);(0.335112,0.105726);
20:13:33.254, 	1, 	1, 	13.4742, 	10.4719, 	0, 	24, 	0.912, 	(-0.071508,0.125467);(-0.161361,-0.414612);(0.326879,0.0580629);(-0.169701,0.271961);
20:13:33.293, 	0, 	2, 	10.3679, 	5.34152, 	0, 	24, 	0.912, 	(-0.0621991,-0.00881469);
