(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:57:34.614, 	1, 	1, 	20.9127, 	15.0929, 	0, 	-1.38778e-15, 	2.736, 	(-0.865512,0.193492);(1.01671,0.90752);(-0.923272,-1.60534);(0.830053,1.53002);
16:58:02.078, 	1, 	2, 	18.5092, 	23.0627, 	1, 	-1.38778e-15, 	2.736, 	(-0.0375218,-0.554668);
16:58:10.544, 	1, 	2, 	27.4428, 	26.1204, 	1, 	-1.38778e-15, 	3.04, 	(0.797355,-0.248941);
16:58:10.565, 	1, 	2, 	26.5228, 	21.2422, 	1, 	-1.38778e-15, 	3.04, 	(0.308937,-0.156393);
16:58:10.585, 	1, 	2, 	19.9746, 	23.2092, 	1, 	-1.38778e-15, 	3.04, 	(0.10948,-0.877856);
16:58:10.604, 	1, 	2, 	22.3966, 	25.7332, 	1, 	-1.38778e-15, 	3.04, 	(0.860389,0.28895);
16:58:10.624, 	1, 	2, 	26.549, 	26.4846, 	1, 	-1.38778e-15, 	3.04, 	(0.871796,0.476669);
16:58:10.645, 	1, 	2, 	29.3266, 	26.2109, 	1, 	-1.38778e-15, 	3.04, 	(0.784491,0.29377);
16:58:10.665, 	1, 	2, 	23.3173, 	25.9297, 	1, 	-1.38778e-15, 	3.04, 	(-0.865478,-0.259836);
16:58:10.685, 	1, 	2, 	27.6394, 	20.7529, 	1, 	-1.38778e-15, 	3.04, 	(0.00565861,-0.252572);
16:58:10.705, 	1, 	2, 	20.9371, 	24.92, 	1, 	-1.38778e-15, 	3.04, 	(-0.843595,-0.469206);
16:58:10.725, 	1, 	2, 	27.717, 	25.9795, 	1, 	-1.38778e-15, 	3.04, 	(-0.0129174,-0.589618);
16:58:10.745, 	1, 	2, 	27.146, 	26.1267, 	1, 	-1.38778e-15, 	3.04, 	(-0.711104,0.266322);
16:58:10.766, 	1, 	2, 	22.3433, 	19.0175, 	1, 	-1.38778e-15, 	3.04, 	(-0.0497167,0.271386);
16:58:10.786, 	1, 	2, 	25.0637, 	20.6688, 	1, 	-1.38778e-15, 	3.04, 	(0.260874,-0.13737);
16:58:10.806, 	1, 	2, 	28.0997, 	19.6353, 	1, 	-1.38778e-15, 	3.04, 	(0.0245038,-0.303922);
16:58:10.826, 	1, 	2, 	27.9155, 	19.0686, 	1, 	-1.38778e-15, 	3.04, 	(0.254747,-0.152364);
16:58:10.846, 	1, 	2, 	25.5701, 	20.3109, 	1, 	-1.38778e-15, 	3.04, 	(-0.176762,-0.236535);
16:58:10.866, 	1, 	2, 	26.9457, 	19.3839, 	1, 	-1.38778e-15, 	3.04, 	(-0.305284,0.0357719);
16:58:10.886, 	1, 	2, 	23.299, 	25.799, 	1, 	-1.38778e-15, 	3.04, 	(-0.0793835,0.769918);
16:58:10.907, 	1, 	2, 	25.8266, 	20.3697, 	1, 	-1.38778e-15, 	3.04, 	(0.0867198,0.239317);
16:58:10.927, 	1, 	2, 	28.5757, 	19.5331, 	1, 	-1.38778e-15, 	3.04, 	(0.160765,0.268841);
16:58:10.947, 	1, 	2, 	28.3821, 	20.0744, 	1, 	-1.38778e-15, 	3.04, 	(-0.00990934,-0.29047);
16:58:10.967, 	1, 	2, 	27.1757, 	25.4019, 	1, 	-1.38778e-15, 	3.04, 	(0.383243,0.0663498);
16:58:10.987, 	1, 	2, 	21.3371, 	24.2326, 	1, 	-1.38778e-15, 	3.04, 	(-0.305381,0.671326);
16:58:11.008, 	1, 	2, 	26.9851, 	24.9011, 	1, 	-1.38778e-15, 	3.04, 	(0.484972,0.170661);
16:58:11.028, 	1, 	2, 	25.8108, 	24.399, 	1, 	-1.38778e-15, 	3.04, 	(0.361381,-0.00653006);
16:58:11.048, 	1, 	2, 	22.4133, 	19.0777, 	1, 	-1.38778e-15, 	3.04, 	(0.062406,0.244127);
16:58:11.068, 	1, 	2, 	24.738, 	19.8329, 	1, 	-1.38778e-15, 	3.04, 	(-0.246898,-0.142041);
16:58:11.088, 	1, 	2, 	18.9101, 	23.8328, 	1, 	-1.38778e-15, 	3.04, 	(-0.0701778,-0.897272);
16:58:11.108, 	1, 	2, 	26.7226, 	25.1488, 	1, 	-1.38778e-15, 	3.04, 	(0.21985,-0.660769);
16:58:11.129, 	1, 	2, 	26.2805, 	25.9944, 	1, 	-1.38778e-15, 	3.04, 	(0.767128,0.405858);
16:58:11.148, 	1, 	2, 	26.5392, 	25.5776, 	1, 	-1.38778e-15, 	3.04, 	(-0.690513,-0.456953);
16:58:11.169, 	1, 	2, 	27.4137, 	26.5678, 	1, 	-1.38778e-15, 	3.04, 	(-0.1927,0.677184);
16:58:11.189, 	1, 	2, 	25.9917, 	24.252, 	1, 	-1.38778e-15, 	3.04, 	(0.0749358,0.43741);
16:58:11.209, 	1, 	2, 	21.28, 	24.7073, 	1, 	-1.38778e-15, 	3.04, 	(0.777009,-0.371415);
16:58:11.229, 	1, 	2, 	25.696, 	24.3282, 	1, 	-1.38778e-15, 	3.04, 	(-0.403066,-0.347729);
16:58:11.249, 	1, 	2, 	26.25, 	26.182, 	1, 	-1.38778e-15, 	3.04, 	(-0.128391,-0.871041);
16:58:11.269, 	1, 	2, 	26.2577, 	25.6503, 	1, 	-1.38778e-15, 	3.04, 	(-0.275927,-0.718217);
16:58:11.290, 	1, 	2, 	25.4475, 	25.5124, 	1, 	-1.38778e-15, 	3.04, 	(0.185341,0.606188);
16:58:11.310, 	1, 	2, 	27.7306, 	25.2743, 	1, 	-1.38778e-15, 	3.04, 	(0.572921,-0.653411);
16:58:11.330, 	1, 	2, 	21.2734, 	26.0591, 	1, 	-1.38778e-15, 	3.04, 	(0.936084,0.102023);
16:58:11.350, 	1, 	2, 	25.9023, 	26.2777, 	1, 	-1.38778e-15, 	3.04, 	(-0.195075,0.581899);
16:58:11.370, 	1, 	2, 	26.2, 	25.0514, 	1, 	-1.38778e-15, 	3.04, 	(-0.600846,0.314911);
16:58:11.391, 	1, 	2, 	26.1967, 	25.9382, 	1, 	-1.38778e-15, 	3.04, 	(0.217073,-0.521627);
16:58:11.411, 	1, 	2, 	25.9164, 	25.7785, 	1, 	-1.38778e-15, 	3.04, 	(-0.783412,0.0689627);
16:58:11.431, 	1, 	2, 	20.0852, 	24.4934, 	1, 	-1.38778e-15, 	3.04, 	(-0.60099,0.688058);
16:58:11.451, 	1, 	2, 	24.8218, 	26.2192, 	1, 	-1.38778e-15, 	3.04, 	(-0.611177,-0.33099);
16:58:11.471, 	1, 	2, 	26.0418, 	15.2454, 	1, 	-1.38778e-15, 	3.04, 	(-0.166515,0.202601);
16:58:11.491, 	1, 	2, 	25.5377, 	25.6007, 	1, 	-1.38778e-15, 	3.04, 	(0.558724,0.495758);
16:58:11.511, 	1, 	2, 	24.7446, 	26.3188, 	1, 	-1.38778e-15, 	3.04, 	(0.0364053,-0.914674);
16:58:11.532, 	1, 	2, 	25.5419, 	20.2628, 	1, 	-1.38778e-15, 	3.04, 	(-0.187582,0.251299);
16:58:11.552, 	1, 	2, 	25.8115, 	24.8464, 	1, 	-1.38778e-15, 	3.04, 	(0.176201,0.472902);
16:58:11.572, 	1, 	2, 	25.1764, 	25.6359, 	1, 	-1.38778e-15, 	3.04, 	(-0.596444,0.0696516);
16:58:11.592, 	1, 	2, 	26.4828, 	19.9603, 	1, 	-1.38778e-15, 	3.04, 	(-0.0386598,0.528994);
16:58:11.612, 	1, 	2, 	25.1787, 	18.6088, 	1, 	-1.38778e-15, 	3.04, 	(-0.129519,-0.186226);
16:58:11.632, 	1, 	2, 	25.2073, 	25.8685, 	1, 	-1.38778e-15, 	3.04, 	(0.341893,-0.427841);
16:58:11.652, 	1, 	2, 	26.1541, 	26.2467, 	1, 	-1.38778e-15, 	3.04, 	(-0.703553,-0.341687);
16:58:11.673, 	1, 	2, 	24.9627, 	26.2467, 	1, 	-1.38778e-15, 	3.04, 	(-0.703553,-0.341687);
16:58:11.694, 	0, 	2, 	24.0825, 	18.3314, 	1, 	-1.38778e-15, 	3.04, 	(-0.10839,0.182698);
16:58:11.713, 	1, 	2, 	20.3468, 	25.3809, 	1, 	4, 	2.736, 	(0.617661,-0.708999);
16:58:11.725, 	1, 	1, 	25.387, 	18.5498, 	0, 	4, 	2.432, 	(-0.46474,-1.57793);(1.76778,0.538065);(-0.182618,0.957958);(-0.887932,-0.229166);
16:58:11.754, 	1, 	2, 	24.148, 	25.4355, 	1, 	4, 	2.432, 	(0.233019,-0.347298);
16:58:11.774, 	0, 	2, 	26.1983, 	18.3061, 	1, 	4, 	2.432, 	(0.18248,0.094996);
16:58:11.794, 	0, 	2, 	23.3013, 	16.4934, 	0, 	8, 	2.128, 	(0.0419058,-0.135094);
16:58:11.808, 	1, 	1, 	24.2316, 	21.2743, 	0, 	12, 	1.52, 	(-1.40033,-0.93545);(1.96319,-0.535436);(0.400147,1.34688);(-1.24856,0.299672);
16:58:11.825, 	1, 	1, 	22.9125, 	16.9555, 	0, 	12, 	1.216, 	(0.199039,-1.49644);(1.1087,1.6528);(-1.84675,1.07905);(-0.932948,-1.68948);
16:58:11.854, 	1, 	2, 	24.6376, 	19.4869, 	1, 	12, 	1.216, 	(-0.281712,-0.0145392);
16:58:11.874, 	1, 	2, 	25.0953, 	18.7571, 	1, 	12, 	1.216, 	(-0.150758,-0.232293);
16:58:11.894, 	1, 	2, 	21.7913, 	25.9853, 	1, 	12, 	1.52, 	(0.852853,0.207865);
16:58:11.915, 	1, 	2, 	23.9857, 	26.9156, 	1, 	12, 	1.52, 	(-0.504912,0.663571);
16:58:11.935, 	1, 	2, 	24.8503, 	25.2456, 	1, 	12, 	1.824, 	(0.777361,-0.148782);
16:58:11.955, 	1, 	2, 	23.9601, 	26.6908, 	1, 	12, 	1.824, 	(-0.0591426,0.651569);
16:58:11.975, 	1, 	2, 	24.1923, 	25.855, 	1, 	12, 	2.128, 	(0.387561,0.256396);
16:58:11.995, 	1, 	2, 	20.2431, 	25.1596, 	1, 	12, 	2.432, 	(-0.741075,-0.458127);
16:58:12.015, 	1, 	2, 	23.1827, 	26.3694, 	1, 	12, 	2.736, 	(0.263757,0.877199);
16:58:12.035, 	1, 	2, 	25.0161, 	26.4369, 	1, 	12, 	3.04, 	(0.0627367,0.797916);
16:58:12.056, 	1, 	2, 	20.7468, 	26.0723, 	1, 	12, 	3.04, 	(0.0698651,0.857382);
16:58:12.076, 	1, 	2, 	24.2446, 	24.2239, 	1, 	12, 	3.04, 	(0.299912,0.440015);
16:58:12.096, 	1, 	2, 	23.5719, 	26.5684, 	1, 	12, 	3.04, 	(-0.51049,-0.57741);
16:58:12.116, 	1, 	2, 	23.7711, 	25.4344, 	1, 	12, 	3.04, 	(0.109336,-0.63131);
16:58:12.136, 	1, 	2, 	23.229, 	19.4622, 	1, 	12, 	3.04, 	(-0.15788,-0.140022);
16:58:12.156, 	1, 	2, 	22.9305, 	26.7119, 	1, 	12, 	3.04, 	(-0.759983,-0.0551242);
16:58:12.177, 	1, 	2, 	23.5835, 	25.4281, 	1, 	12, 	3.04, 	(0.515436,-0.317735);
16:58:12.197, 	1, 	2, 	21.7925, 	26.2826, 	1, 	8, 	3.04, 	(-0.123502,-0.431772);
16:58:12.217, 	0, 	2, 	22.6245, 	17.6894, 	1, 	8, 	3.04, 	(0.0708582,-0.157779);
16:58:12.237, 	0, 	2, 	21.4211, 	17.2372, 	0, 	12, 	2.736, 	(-0.0612225,0.0988843);
16:58:12.247, 	1, 	1, 	23.8398, 	16.161, 	0, 	16, 	2.128, 	(-0.429609,-1.20782);(1.41738,0.739298);(-0.333895,0.584297);(-0.372124,-0.536854);
16:58:12.267, 	0, 	2, 	23.4873, 	10.8613, 	0, 	16, 	2.128, 	(-0.091543,-0.0676173);
16:58:12.287, 	0, 	2, 	20.9225, 	17.8219, 	0, 	16, 	1.824, 	(0.158423,0.0630547);
16:58:12.307, 	1, 	1, 	22.4293, 	14.6828, 	0, 	16, 	1.216, 	(-0.282568,-1.56053);(1.43335,1.53124);(-1.53956,0.990438);(-0.34693,-1.64788);
16:58:12.328, 	0, 	2, 	22.3076, 	17.7863, 	0, 	16, 	1.216, 	(-0.144258,0.0656283);
16:58:12.348, 	0, 	2, 	20.7448, 	16.1483, 	0, 	20, 	0.912, 	(-0.0819186,-0.0263187);
16:58:12.368, 	1, 	1, 	21.0545, 	13.3918, 	0, 	24, 	0.304, 	(-1.37351,0.217995);(0.88297,-0.852645);(0.159995,0.566267);(-0.330545,-0.0683842);
16:58:12.388, 	1, 	2, 	18.5983, 	25.5589, 	1, 	24, 	0.304, 	(0.865965,-0.14827);
16:58:12.414, 	1, 	2, 	21.73, 	26.1858, 	1, 	24, 	0.608, 	(-0.544219,0.695666);
16:58:12.428, 	1, 	2, 	17.2186, 	24.6881, 	1, 	24, 	0.912, 	(0.473427,0.749184);
16:58:12.449, 	1, 	2, 	19.8929, 	25.7227, 	1, 	24, 	1.216, 	(0.278825,-0.827399);
16:58:12.469, 	1, 	2, 	21.4791, 	25.9885, 	1, 	24, 	1.52, 	(0.856215,-0.23585);
16:58:12.489, 	1, 	2, 	23.0436, 	25.3582, 	1, 	24, 	1.824, 	(-0.594147,-0.518983);
16:58:12.509, 	1, 	2, 	20.3624, 	25.6731, 	1, 	24, 	2.128, 	(0.698452,0.495042);
16:58:12.530, 	1, 	2, 	22.51, 	20.1123, 	1, 	24, 	2.432, 	(0.0737545,0.53039);
16:58:12.590, 	1, 	2, 	19.5891, 	25.8205, 	1, 	24, 	2.736, 	(-0.354884,0.246885);
16:58:12.610, 	1, 	2, 	21.0803, 	25.0464, 	1, 	24, 	3.04, 	(0.530454,-0.434742);
16:58:12.631, 	1, 	2, 	21.3491, 	25.6048, 	1, 	24, 	3.04, 	(-0.449812,-0.0977003);
16:58:12.650, 	0, 	2, 	22.1944, 	17.8673, 	1, 	24, 	3.04, 	(0.102622,0.0693742);
16:58:12.671, 	0, 	2, 	19.6637, 	18.1647, 	0, 	28, 	2.736, 	(-0.164523,-0.0441321);
16:58:12.690, 	1, 	1, 	19.1875, 	15.2013, 	0, 	32, 	2.128, 	(0.581235,-1.3395);(-0.0151884,2.00897);(-1.73768,-0.60482);(1.20302,-1.11324);
16:58:12.709, 	1, 	1, 	19.5927, 	14.0728, 	0, 	32, 	1.824, 	(0.440765,1.5392);(-1.18131,-1.5325);(1.53568,-0.556992);(-0.232351,1.42222);
16:58:12.731, 	1, 	2, 	19.2751, 	25.0752, 	1, 	32, 	1.824, 	(0.587143,0.271303);
16:58:12.751, 	1, 	2, 	19.576, 	24.9306, 	1, 	28, 	1.824, 	(0.221607,-0.428277);
16:58:12.771, 	1, 	2, 	17.6826, 	24.234, 	1, 	24, 	1.824, 	(-0.137111,-0.835285);
16:58:12.791, 	1, 	2, 	18.3646, 	25.1664, 	1, 	24, 	1.824, 	(0.822296,-0.243007);
16:58:12.811, 	1, 	2, 	17.8971, 	21.2115, 	1, 	20, 	1.824, 	(0.225008,-0.260781);
16:58:12.832, 	1, 	2, 	18.8195, 	21.2799, 	1, 	16, 	1.824, 	(-0.110388,-0.489722);
16:58:12.852, 	1, 	2, 	17.4995, 	24.7276, 	1, 	16, 	2.128, 	(0.291567,0.457696);
16:58:12.872, 	1, 	2, 	17.3451, 	25.5298, 	1, 	12, 	2.432, 	(0.171294,0.351864);
16:58:12.892, 	0, 	2, 	17.0129, 	17.7748, 	1, 	12, 	2.432, 	(0.131519,-0.0291343);
16:58:12.912, 	0, 	2, 	18.4206, 	19.8381, 	0, 	12, 	2.432, 	(-0.0873214,0.162964);
16:58:12.930, 	1, 	1, 	20.8304, 	14.0693, 	0, 	16, 	2.128, 	(-1.00347,-0.731323);(1.3954,0.263138);(-0.285994,0.427913);(-0.224765,-0.477733);
16:58:12.950, 	1, 	1, 	17.3643, 	9.57406, 	0, 	16, 	1.824, 	(-0.727765,-1.1738);(1.14616,1.20246);(-1.82901,0.486897);(0.375895,-1.69424);
16:58:12.973, 	0, 	2, 	17.7336, 	19.9048, 	0, 	16, 	1.824, 	(0.142947,-0.104615);
16:58:12.991, 	0, 	1, 	18.0266, 	11.3438, 	0, 	20, 	1.52, 	(-0.795792,-0.949589);(1.21181,0.60427);(-0.313219,0.325489);(-0.0794635,-0.494124);
16:58:13.011, 	1, 	1, 	17.1177, 	10.9176, 	0, 	24, 	0.912, 	(-1.16843,-0.946013);(1.70496,0.614909);(-0.760289,0.794887);(-0.248378,-1.10286);
16:58:13.031, 	0, 	1, 	17.7129, 	10.5093, 	0, 	24, 	0.912, 	(1.46771,0.309441);(-1.78413,0.0666567);(0.637452,-1.48342);(0.873439,1.38657);
16:58:13.071, 	0, 	1, 	17.2448, 	12.2522, 	0, 	28, 	0.608, 	(0.485231,-1.28015);(-0.337696,1.83741);(-1.42573,-1.14588);(1.71805,-0.484675);
16:58:13.092, 	0, 	1, 	17.712, 	9.09107, 	0, 	32, 	0.304, 	(-0.0645769,-1.58273);(0.472699,1.83247);(-1.6417,-0.348494);(1.18465,-1.01864);
16:58:13.193, 	0, 	2, 	16.6532, 	0.872418, 	0, 	36, 	-7.10543e-17, 	(-0.287762,-0.144277);
16:58:13.212, 	0, 	1, 	17.2476, 	9.7542, 	0, 	40, 	-7.10543e-17, 	(1.11853,0.857775);(-1.66243,-0.935896);(1.29843,-0.804773);(-0.105385,1.35473);
16:58:13.252, 	0, 	1, 	15.8983, 	12.1461, 	0, 	44, 	-7.10543e-17, 	(1.35261,0.343003);(-1.8376,-0.249849);(1.11871,-1.33267);(0.400276,1.51111);
16:58:13.294, 	0, 	2, 	15.526, 	1.08466, 	0, 	48, 	-7.10543e-17, 	(0.201782,-0.214186);
16:58:13.313, 	0, 	2, 	15.019, 	0.677826, 	0, 	48, 	-7.10543e-17, 	(0.255304,-0.228003);
16:58:13.353, 	0, 	1, 	16.7124, 	11.628, 	0, 	48, 	-7.10543e-17, 	(-1.26856,0.0738515);(1.751,-0.362225);(-0.352606,0.944655);(-0.508796,-0.8929);
16:58:13.375, 	0, 	2, 	15.7746, 	1.22063, 	0, 	52, 	-7.10543e-17, 	(-0.11959,0.198704);
16:58:13.395, 	0, 	2, 	14.0756, 	0.0648376, 	0, 	56, 	-7.10543e-17, 	(-0.0205129,-0.281024);
16:58:13.415, 	0, 	2, 	3.27629, 	1.22498, 	0, 	60, 	-7.10543e-17, 	(-0.390734,-0.324995);
16:58:13.433, 	0, 	1, 	14.9273, 	8.07563, 	0, 	64, 	-7.10543e-17, 	(0.391959,-0.881176);(-0.524593,1.10192);(-0.727882,-1.68694);(1.57292,0.380122);
16:58:13.453, 	0, 	1, 	17.0701, 	12.1581, 	0, 	68, 	-7.10543e-17, 	(0.931174,-0.590538);(-1.38775,0.872542);(0.223075,-1.8362);(1.19871,1.22796);
16:58:13.475, 	0, 	2, 	15.6168, 	0.580042, 	0, 	72, 	-7.10543e-17, 	(0.158606,0.273947);
16:58:13.496, 	0, 	2, 	15.6651, 	0.576174, 	0, 	76, 	-7.10543e-17, 	(-0.369682,-0.000369945);
16:58:13.513, 	0, 	1, 	15.7834, 	9.40677, 	0, 	80, 	-7.10543e-17, 	(1.06036,-0.734622);(-1.20625,0.871786);(0.167216,-1.87119);(1.09643,1.22536);
16:58:13.533, 	0, 	1, 	15.533, 	10.0367, 	0, 	84, 	-7.10543e-17, 	(-0.863614,-0.951955);(1.20406,1.34706);(-1.70095,0.0937179);(0.988712,-1.20642);
16:58:13.555, 	0, 	2, 	16.8752, 	1.30204, 	0, 	88, 	-7.10543e-17, 	(0.237387,-0.023451);
16:58:13.576, 	0, 	2, 	15.8581, 	0.711835, 	0, 	88, 	-7.10543e-17, 	(0.0413253,0.359418);
16:58:13.594, 	1, 	1, 	15.3293, 	9.9143, 	0, 	88, 	-7.10543e-17, 	(0.446555,1.19052);(-0.59732,-1.75027);(1.56537,0.609477);(-1.38787,0.668578);
16:58:13.614, 	0, 	1, 	16.025, 	8.56316, 	0, 	88, 	-7.10543e-17, 	(-0.600345,-0.916213);(0.650385,1.22457);(-1.81381,-0.49147);(1.40686,-0.856828);
16:58:13.654, 	0, 	1, 	15.9558, 	7.08435, 	0, 	92, 	-7.10543e-17, 	(-0.237913,1.19318);(0.566074,-1.80271);(0.823778,1.3477);(-1.49554,-0.282417);
16:58:13.675, 	0, 	1, 	14.3171, 	8.24369, 	0, 	92, 	-7.10543e-17, 	(-0.185197,1.18091);(0.303618,-1.4027);(1.03003,1.61466);(-1.67205,-0.325759);
16:58:13.695, 	0, 	1, 	15.2012, 	7.48124, 	0, 	92, 	-7.10543e-17, 	(-0.557391,0.296883);(0.856722,-0.308434);(-0.882593,1.4768);(-0.453309,-1.48198);
16:58:13.715, 	1, 	1, 	16.2694, 	7.87481, 	0, 	92, 	-7.10543e-17, 	(0.523972,-1.22109);(-0.813415,1.68);(-0.526258,-1.51249);(1.36287,0.669588);
16:58:13.739, 	1, 	2, 	16.0282, 	21.0053, 	1, 	88, 	0.304, 	(0.00907956,-0.634437);
16:58:13.779, 	1, 	2, 	13.6932, 	21.0053, 	1, 	84, 	0.608, 	(0.00907956,-0.634437);
16:58:13.840, 	1, 	2, 	15.1373, 	24.3299, 	1, 	80, 	0.912, 	(0.709446,-0.185529);
16:58:13.860, 	1, 	2, 	14.8336, 	24.9998, 	1, 	76, 	1.216, 	(0.726277,0.0514898);
16:58:13.900, 	1, 	2, 	15.4219, 	25.844, 	1, 	72, 	1.52, 	(-0.00613012,-0.741593);
16:58:13.940, 	1, 	2, 	15.5455, 	24.4963, 	1, 	68, 	1.824, 	(-0.53883,-0.0629083);
16:58:13.960, 	1, 	2, 	16.6598, 	24.9232, 	1, 	64, 	2.128, 	(-0.549854,-0.468887);
16:58:13.981, 	1, 	2, 	15.8153, 	22.6972, 	1, 	60, 	2.432, 	(-0.469144,-0.477297);
16:58:14.021, 	1, 	2, 	15.1749, 	20.5397, 	1, 	56, 	2.736, 	(0.53425,-0.31065);
16:58:14.041, 	1, 	2, 	16.6873, 	24.7368, 	1, 	52, 	3.04, 	(0.169999,0.654329);
16:58:14.061, 	1, 	2, 	16.0406, 	25.8616, 	1, 	48, 	3.04, 	(-0.581187,-0.439975);
16:58:14.081, 	1, 	2, 	15.8599, 	25.3702, 	1, 	44, 	3.04, 	(-0.445444,0.549391);
16:58:14.102, 	1, 	2, 	16.4006, 	25.8279, 	1, 	40, 	3.04, 	(0.0356841,-0.643496);
16:58:14.122, 	1, 	2, 	16.2678, 	24.922, 	1, 	36, 	3.04, 	(-0.619521,-0.359763);
16:58:14.142, 	1, 	2, 	15.4899, 	22.3592, 	1, 	32, 	3.04, 	(0.395252,-0.498099);
16:58:14.162, 	1, 	2, 	15.1685, 	24.0248, 	1, 	28, 	3.04, 	(-0.357689,-0.608669);
16:58:14.182, 	1, 	2, 	16.1117, 	24.7029, 	1, 	24, 	3.04, 	(0.679232,-0.0894901);
16:58:14.202, 	1, 	2, 	16.2524, 	24.5616, 	1, 	20, 	3.04, 	(0.157477,-0.617419);
16:58:14.223, 	1, 	2, 	14.8551, 	24.419, 	1, 	16, 	3.04, 	(-0.503132,-0.460758);
16:58:14.243, 	1, 	2, 	14.5246, 	20.2401, 	1, 	16, 	3.04, 	(-0.48976,-0.238323);
16:58:14.263, 	1, 	2, 	15.6661, 	23.0451, 	1, 	12, 	3.04, 	(-0.609486,0.112807);
16:58:14.283, 	1, 	2, 	15.3231, 	24.3014, 	1, 	8, 	3.04, 	(0.484315,-0.462677);
16:58:14.303, 	1, 	2, 	16.5544, 	24.9034, 	1, 	4, 	3.04, 	(-0.516957,-0.438262);
16:58:14.364, 	1, 	2, 	14.1035, 	21.5422, 	1, 	-1.38778e-15, 	3.04, 	(0.593073,-0.0190841);
16:58:14.384, 	1, 	2, 	13.9738, 	23.5254, 	1, 	-1.38778e-15, 	3.04, 	(-0.369716,0.529204);
16:58:14.404, 	1, 	2, 	14.5436, 	18.2346, 	1, 	-1.38778e-15, 	3.04, 	(-0.267746,0.344921);
16:58:14.430, 	1, 	2, 	14.9429, 	21.2794, 	1, 	-1.38778e-15, 	3.04, 	(0.44878,-0.403214);
16:58:14.448, 	1, 	2, 	14.9371, 	21.0687, 	1, 	-1.38778e-15, 	3.04, 	(-0.384445,-0.380495);
16:58:14.465, 	1, 	2, 	14.3429, 	20.2383, 	1, 	-1.38778e-15, 	3.04, 	(0.0127428,0.544226);
16:58:14.485, 	1, 	2, 	15.9132, 	23.9131, 	1, 	-1.38778e-15, 	3.04, 	(-0.510629,-0.330278);
16:58:14.505, 	1, 	2, 	14.7493, 	24.5591, 	1, 	-1.38778e-15, 	3.04, 	(-0.180198,-0.631656);
16:58:14.525, 	1, 	2, 	14.7863, 	21.0303, 	1, 	-1.38778e-15, 	3.04, 	(0.458183,-0.325617);
16:58:14.545, 	1, 	2, 	16.1887, 	22.666, 	1, 	-1.38778e-15, 	3.04, 	(0.334321,-0.504338);
16:58:14.565, 	1, 	2, 	15.6269, 	20.2677, 	1, 	-1.38778e-15, 	3.04, 	(0.24183,0.384532);
16:58:14.585, 	1, 	2, 	15.5699, 	24.9465, 	1, 	-1.38778e-15, 	3.04, 	(0.558756,-0.186094);
16:58:14.606, 	1, 	2, 	16.2022, 	22.8302, 	1, 	-1.38778e-15, 	3.04, 	(0.346512,0.470268);
16:58:14.626, 	1, 	2, 	14.1392, 	19.4817, 	1, 	-1.38778e-15, 	3.04, 	(0.40879,0.238769);
16:58:14.646, 	1, 	2, 	13.6236, 	21.6185, 	1, 	-1.38778e-15, 	3.04, 	(0.547748,-0.0216703);
