(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:09:42.162, 	1, 	1, 	20.0922, 	12.134, 	0, 	-1.249e-14, 	2.736, 	(-0.562244,-0.605052);(-0.228084,1.10991);(0.659862,-1.38616);(-0.559475,1.36489);
17:09:56.961, 	0, 	2, 	18.4906, 	13.0361, 	0, 	-1.249e-14, 	2.736, 	(0.0158325,-0.0031831);
17:10:05.395, 	1, 	1, 	27.4595, 	25.7305, 	0, 	4, 	2.432, 	(-1.42588,-0.933752);(1.52742,-1.1194);(0.941831,0.67558);(-0.387081,1.03062);
17:10:05.415, 	1, 	1, 	26.4587, 	21.8718, 	0, 	4, 	2.128, 	(0.922482,1.45102);(-2.02607,0.263918);(-0.713113,-1.80736);(1.39087,-1.11379);
17:10:05.437, 	1, 	2, 	26.4207, 	26.2135, 	1, 	4, 	2.128, 	(0.63544,0.513971);
17:10:05.457, 	1, 	2, 	22.6869, 	26.3089, 	1, 	4, 	2.128, 	(-0.0113795,0.927649);
17:10:05.477, 	1, 	2, 	26.2061, 	25.6413, 	1, 	4, 	2.128, 	(0.352121,-0.474556);
17:10:05.497, 	1, 	2, 	28.7861, 	26.1569, 	1, 	4, 	2.128, 	(-0.759279,-0.181718);
17:10:05.518, 	1, 	2, 	27.4124, 	25.7531, 	1, 	4, 	2.128, 	(-0.372109,0.551322);
17:10:05.538, 	1, 	2, 	24.9826, 	26.5406, 	1, 	4, 	2.128, 	(0.812304,-0.0625523);
17:10:05.558, 	1, 	2, 	25.4389, 	26.3804, 	1, 	4, 	2.128, 	(-0.0743367,-0.461007);
17:10:05.578, 	1, 	2, 	21.0292, 	25.4404, 	1, 	4, 	2.432, 	(-0.836609,0.341677);
17:10:05.598, 	1, 	2, 	25.4043, 	25.7665, 	1, 	4, 	2.736, 	(0.429391,-0.494082);
17:10:05.618, 	1, 	2, 	26.95, 	17.7394, 	1, 	4, 	3.04, 	(0.0397356,0.365564);
17:10:05.639, 	1, 	2, 	27.3943, 	19.9005, 	1, 	4, 	3.04, 	(0.0333425,0.0162169);
17:10:05.659, 	1, 	2, 	25.5219, 	25.2299, 	1, 	4, 	3.04, 	(-0.275287,0.54925);
17:10:05.679, 	1, 	2, 	26.3541, 	25.652, 	1, 	4, 	3.04, 	(0.11099,0.479207);
17:10:05.699, 	1, 	2, 	26.1798, 	25.9144, 	1, 	4, 	3.04, 	(0.0101969,0.787987);
17:10:05.719, 	1, 	2, 	23.7326, 	25.273, 	1, 	4, 	3.04, 	(-0.0167369,-0.773411);
17:10:05.739, 	1, 	2, 	25.8829, 	26.3498, 	1, 	4, 	3.04, 	(-0.55849,0.510249);
17:10:05.759, 	1, 	2, 	26.4066, 	25.0674, 	1, 	4, 	3.04, 	(0.537799,-0.293114);
17:10:05.780, 	1, 	2, 	26.4972, 	25.9711, 	1, 	4, 	3.04, 	(-0.151282,-0.696613);
17:10:05.800, 	1, 	2, 	26.8688, 	25.9534, 	1, 	4, 	3.04, 	(-0.892281,0.0410201);
17:10:05.820, 	1, 	2, 	25.0777, 	25.1711, 	1, 	4, 	3.04, 	(-0.323309,-0.306756);
17:10:05.840, 	1, 	2, 	25.8649, 	25.4264, 	1, 	4, 	3.04, 	(-0.673093,0.298748);
17:10:05.860, 	1, 	2, 	24.519, 	26.5713, 	1, 	4, 	3.04, 	(0.362253,0.802436);
17:10:05.880, 	1, 	2, 	25.8648, 	25.7441, 	1, 	-1.249e-14, 	3.04, 	(-0.377468,-0.197942);
17:10:05.900, 	1, 	2, 	26.029, 	22.361, 	1, 	-1.249e-14, 	3.04, 	(0.0837226,0.402191);
17:10:05.921, 	1, 	2, 	22.5414, 	19.4361, 	1, 	-1.249e-14, 	3.04, 	(-0.0104505,-0.257149);
17:10:05.941, 	1, 	2, 	22.8499, 	19.8889, 	1, 	-1.249e-14, 	3.04, 	(0.0309436,-0.212794);
17:10:05.961, 	1, 	2, 	19.2899, 	18.712, 	1, 	-1.249e-14, 	3.04, 	(0.203814,0.0798499);
17:10:05.981, 	1, 	2, 	25.1764, 	19.0538, 	1, 	-1.249e-14, 	3.04, 	(-0.0544709,-0.239888);
17:10:06.001, 	1, 	2, 	24.9047, 	19.5181, 	1, 	-1.249e-14, 	3.04, 	(-0.201724,-0.0694586);
17:10:06.021, 	1, 	2, 	26.1819, 	25.654, 	1, 	-1.249e-14, 	3.04, 	(0.559117,0.211418);
17:10:06.042, 	1, 	2, 	26.1256, 	24.853, 	1, 	-1.249e-14, 	3.04, 	(-0.344384,-0.502248);
17:10:06.062, 	1, 	2, 	25.2227, 	24.5869, 	1, 	-1.249e-14, 	3.04, 	(0.412335,-0.267726);
17:10:06.082, 	1, 	2, 	23.5772, 	25.4715, 	1, 	-1.249e-14, 	3.04, 	(-0.242377,0.339857);
17:10:06.102, 	1, 	2, 	23.2769, 	18.2253, 	1, 	-1.249e-14, 	3.04, 	(-0.233712,-0.0909223);
17:10:06.122, 	1, 	2, 	24.0145, 	18.5551, 	1, 	-1.249e-14, 	3.04, 	(-0.19445,-0.132886);
17:10:06.143, 	1, 	2, 	23.964, 	24.9416, 	1, 	-1.249e-14, 	3.04, 	(-0.547071,-0.606569);
17:10:06.163, 	1, 	2, 	20.6749, 	25.576, 	1, 	-1.249e-14, 	3.04, 	(0.644258,0.517114);
17:10:06.183, 	1, 	2, 	23.6903, 	25.1114, 	1, 	-1.249e-14, 	3.04, 	(0.375969,0.443705);
17:10:06.203, 	1, 	2, 	24.6414, 	24.7319, 	1, 	-1.249e-14, 	3.04, 	(-0.163869,0.346835);
17:10:06.224, 	1, 	2, 	25.7915, 	24.5056, 	1, 	-1.249e-14, 	3.04, 	(-0.655407,-0.290294);
17:10:06.244, 	1, 	2, 	22.9148, 	25.2479, 	1, 	-1.249e-14, 	3.04, 	(0.668269,-0.295681);
17:10:06.264, 	1, 	2, 	25.1441, 	25.8447, 	1, 	-1.249e-14, 	3.04, 	(0.242984,0.663711);
17:10:06.284, 	1, 	2, 	24.6935, 	25.5416, 	1, 	-1.249e-14, 	3.04, 	(-0.655369,0.217582);
17:10:06.304, 	1, 	2, 	23.8503, 	25.5673, 	1, 	-1.249e-14, 	3.04, 	(0.396178,0.507012);
17:10:06.324, 	1, 	2, 	23.6789, 	25.6318, 	1, 	-1.249e-14, 	3.04, 	(-0.348989,0.396718);
17:10:06.344, 	1, 	2, 	23.058, 	24.7783, 	1, 	-1.249e-14, 	3.04, 	(-0.265566,0.292169);
17:10:06.364, 	1, 	2, 	20.3248, 	18.4538, 	1, 	-1.249e-14, 	3.04, 	(0.187562,-0.0591218);
17:10:06.384, 	0, 	2, 	22.6184, 	17.3774, 	1, 	-1.249e-14, 	3.04, 	(0.210258,0.0207753);
17:10:06.404, 	1, 	2, 	24.5083, 	17.3732, 	1, 	4, 	2.736, 	(0.214628,0.0556635);
17:10:06.421, 	1, 	1, 	23.2623, 	16.5662, 	0, 	4, 	2.432, 	(0.764787,-0.904305);(0.187039,1.40611);(-0.551411,0.0890387);(0.105737,-0.532893);
17:10:06.445, 	1, 	2, 	20.9006, 	24.9947, 	1, 	4, 	2.432, 	(0.15164,-0.661123);
17:10:06.465, 	1, 	2, 	22.9959, 	25.6774, 	1, 	4, 	2.432, 	(-0.168236,-0.6213);
17:10:06.485, 	1, 	2, 	19.3441, 	23.8665, 	1, 	4, 	2.432, 	(0.711619,-0.246233);
17:10:06.505, 	0, 	2, 	22.539, 	18.3666, 	1, 	4, 	2.432, 	(0.185177,-0.049981);
17:10:06.525, 	1, 	2, 	21.7281, 	18.2484, 	1, 	8, 	2.128, 	(-0.151309,0.172976);
17:10:06.541, 	1, 	1, 	23.4552, 	16.6023, 	0, 	8, 	1.824, 	(-1.21632,0.739477);(0.746086,-1.75666);(1.53528,0.993644);(-1.20045,1.11875);
17:10:06.565, 	1, 	2, 	20.1368, 	25.9512, 	1, 	8, 	1.824, 	(0.808486,-0.125016);
17:10:06.586, 	1, 	2, 	21.4847, 	25.3415, 	1, 	8, 	2.128, 	(-0.28875,0.406004);
17:10:06.606, 	1, 	2, 	21.1316, 	25.472, 	1, 	8, 	2.128, 	(-0.178562,0.677429);
17:10:06.626, 	1, 	2, 	21.266, 	17.4906, 	1, 	8, 	2.432, 	(-0.104804,0.163538);
17:10:06.646, 	1, 	2, 	21.9691, 	17.5421, 	1, 	8, 	2.432, 	(0.0424625,0.198525);
17:10:06.666, 	0, 	2, 	21.8402, 	17.592, 	1, 	8, 	2.432, 	(0.14025,0.145433);
17:10:06.687, 	1, 	2, 	19.599, 	24.6812, 	1, 	12, 	2.128, 	(0.324718,0.689801);
17:10:06.702, 	1, 	1, 	21.9151, 	17.0195, 	0, 	12, 	2.128, 	(-0.209507,-1.40191);(1.33665,1.34932);(-1.23628,0.740378);(-0.221134,-1.24416);
17:10:06.728, 	1, 	2, 	20.8331, 	25.4668, 	1, 	12, 	2.128, 	(-0.143852,0.661801);
17:10:06.748, 	1, 	2, 	20.7475, 	25.0532, 	1, 	12, 	2.432, 	(-0.412888,-0.451461);
17:10:06.768, 	1, 	2, 	19.6017, 	24.7064, 	1, 	12, 	2.432, 	(0.649622,-0.463282);
17:10:06.788, 	1, 	2, 	21.155, 	25.6401, 	1, 	12, 	2.432, 	(-0.0955186,0.747454);
17:10:06.808, 	1, 	2, 	20.8077, 	25.6305, 	1, 	12, 	2.432, 	(-0.290385,-0.512445);
17:10:06.828, 	1, 	2, 	20.9649, 	25.4596, 	1, 	12, 	2.432, 	(0.243549,-0.643275);
17:10:06.848, 	1, 	2, 	21.4601, 	25.1935, 	1, 	12, 	2.432, 	(-0.193301,-0.341907);
17:10:06.868, 	1, 	2, 	20.9047, 	25.1385, 	1, 	12, 	2.736, 	(0.682897,-0.192736);
17:10:06.889, 	0, 	2, 	19.0473, 	22.6815, 	1, 	12, 	2.736, 	(0.184144,0.403348);
17:10:06.908, 	1, 	2, 	20.4507, 	22.8479, 	1, 	12, 	2.736, 	(0.19837,0.183299);
17:10:06.923, 	1, 	1, 	20.6324, 	15.3404, 	0, 	12, 	2.432, 	(-1.37354,-0.167382);(1.78013,-0.578943);(-0.0894585,1.91944);(-1.5754,-0.703027);
17:10:06.949, 	1, 	2, 	20.7779, 	24.9675, 	1, 	12, 	2.432, 	(-0.646962,0.0182469);
17:10:06.969, 	1, 	2, 	20.2702, 	25.3958, 	1, 	12, 	2.432, 	(-0.14851,0.528737);
17:10:06.989, 	1, 	2, 	21.3931, 	26.0959, 	1, 	12, 	2.432, 	(-0.71273,0.0566823);
17:10:07.010, 	0, 	2, 	-0.252444, 	-0.348716, 	1, 	12, 	2.432, 	(-0.0369813,-0.0341214);
17:10:07.029, 	0, 	2, 	19.9382, 	18.0693, 	0, 	12, 	2.128, 	(0.064885,0.187038);
17:10:07.044, 	1, 	1, 	20.0886, 	17.1632, 	0, 	16, 	1.52, 	(0.564654,-1.06421);(-0.260208,1.7218);(-1.71429,-0.999866);(1.44165,-1.00713);
17:10:07.063, 	1, 	1, 	18.7348, 	12.7374, 	0, 	16, 	1.216, 	(-0.0527776,-1.4042);(0.846507,1.45375);(-0.944466,0.206876);(0.268524,-0.851503);
17:10:07.112, 	1, 	2, 	19.4598, 	12.7374, 	1, 	16, 	1.52, 	(-0.0527776,-1.4042);(0.846507,1.45375);(-0.944466,0.206876);(0.268524,-0.851503);
17:10:07.130, 	1, 	2, 	18.7118, 	17.623, 	1, 	16, 	1.52, 	(0.149791,-0.111698);
17:10:07.152, 	0, 	1, 	-0.221463, 	0.641123, 	1, 	16, 	1.52, 	(0.188417,0.0410233);(0.0965847,0.00592972);(-0.152305,0.344971);(-0.131975,0.151272);
17:10:07.170, 	1, 	2, 	19.0783, 	25.6582, 	1, 	20, 	1.52, 	(0.28932,-0.364788);
17:10:07.184, 	1, 	1, 	18.0093, 	11.6991, 	0, 	16, 	1.216, 	(0.0459294,-1.33446);(0.376786,1.54696);(-1.81944,-0.436012);(0.976531,-1.21293);
17:10:07.231, 	1, 	2, 	17.3906, 	25.9357, 	1, 	16, 	1.216, 	(0.459313,-0.138222);
17:10:07.253, 	0, 	2, 	-0.633613, 	1.16402, 	1, 	16, 	1.216, 	(0.00630663,-0.0120534);
17:10:07.271, 	1, 	2, 	17.6173, 	22.6929, 	1, 	20, 	1.52, 	(-0.244492,0.125825);
17:10:07.285, 	0, 	1, 	17.9208, 	12.9999, 	1, 	20, 	1.52, 	(-1.34069,-0.181906);(1.67142,-0.389448);(-0.365258,1.3494);(-0.977635,-0.863146);
17:10:07.305, 	0, 	1, 	17.8069, 	11.5248, 	0, 	24, 	1.52, 	(-0.61668,-0.973963);(1.01777,1.03917);(-1.69352,0.415476);(0.307678,-1.5259);
17:10:07.325, 	0, 	1, 	17.6834, 	11.6472, 	0, 	28, 	1.52, 	(0.953961,0.926288);(-1.43517,-0.617459);(0.652601,-0.569381);(0.197846,0.813723);
17:10:07.345, 	1, 	1, 	17.2115, 	13.1717, 	0, 	32, 	0.912, 	(-0.878174,-0.809165);(1.28046,0.469032);(-0.376384,0.407284);(-0.168315,-0.558203);
17:10:07.392, 	1, 	2, 	16.4227, 	24.4854, 	1, 	32, 	1.216, 	(0.558066,0.262289);
17:10:07.435, 	1, 	2, 	17.9969, 	24.5458, 	1, 	32, 	1.216, 	(-0.0369547,0.435628);
17:10:07.533, 	1, 	2, 	15.6111, 	25.2782, 	1, 	32, 	1.52, 	(-0.531354,-0.218328);
17:10:07.616, 	0, 	1, 	15.4544, 	9.22061, 	1, 	32, 	1.52, 	(-0.506571,0.617565);(-0.613487,1.52984);(-0.432601,-2.03039);(0.671223,0.551767);
17:10:07.649, 	0, 	2, 	15.1338, 	0.653307, 	0, 	32, 	1.216, 	(0.191149,-0.246712);
17:10:07.669, 	0, 	2, 	15.227, 	0.34041, 	0, 	36, 	1.216, 	(0.29012,-0.193);
17:10:07.747, 	0, 	1, 	15.1019, 	9.72648, 	0, 	40, 	0.912, 	(0.806897,0.340563);(-1.09921,-0.514744);(1.50876,-0.740961);(-0.181215,1.52972);
17:10:07.767, 	0, 	1, 	15.869, 	7.34579, 	0, 	44, 	0.912, 	(1.15309,-0.796515);(-1.08517,1.04387);(-0.233483,-1.18175);(0.923412,0.48337);
17:10:07.809, 	0, 	2, 	14.2188, 	0.586547, 	0, 	48, 	0.912, 	(-0.0169455,0.285791);
17:10:07.847, 	0, 	1, 	15.593, 	9.36744, 	0, 	52, 	0.912, 	(1.13141,0.557719);(-1.42371,-0.432793);(0.773919,-0.622442);(-0.0284223,0.891054);
17:10:07.868, 	0, 	1, 	14.4889, 	10.6806, 	0, 	52, 	0.912, 	(-0.298209,-0.532414);(0.378335,1.13335);(-1.49252,-0.569068);(1.18548,-0.843048);
17:10:07.888, 	0, 	1, 	15.6087, 	10.3261, 	0, 	52, 	0.608, 	(0.78807,0.357045);(-1.23353,-0.654945);(1.5545,-0.632071);(-0.370577,1.502);
17:10:07.910, 	0, 	2, 	15.552, 	0.3317, 	0, 	56, 	0.304, 	(0.287722,0.069891);
17:10:07.949, 	0, 	2, 	15.6731, 	1.43004, 	0, 	60, 	-7.10543e-17, 	(0.344204,-0.0147416);
17:10:07.970, 	0, 	2, 	15.4322, 	1.05278, 	0, 	64, 	-7.10543e-17, 	(0.315062,-0.0905739);
17:10:08.010, 	0, 	2, 	14.8102, 	1.18435, 	0, 	68, 	-7.10543e-17, 	(-0.230819,0.0852145);
17:10:08.029, 	0, 	1, 	14.2498, 	6.98888, 	0, 	68, 	-7.10543e-17, 	(-0.546069,-0.853823);(0.69508,1.30218);(-1.70639,-0.492046);(1.28647,-0.849635);
17:10:08.049, 	0, 	1, 	16.1177, 	7.5528, 	0, 	72, 	-7.10543e-17, 	(-0.53187,0.289983);(0.836795,-0.220242);(-0.844533,1.35563);(-0.424957,-1.31136);
17:10:08.069, 	1, 	1, 	15.9034, 	9.3413, 	0, 	76, 	-7.10543e-17, 	(-0.509192,-1.28565);(0.61318,1.53739);(-1.53417,-0.52763);(1.24168,-0.6456);
17:10:08.089, 	0, 	1, 	15.3028, 	7.5323, 	0, 	76, 	-7.10543e-17, 	(1.0779,-0.359965);(-1.209,0.370623);(0.882377,-1.60655);(0.515698,1.49463);
17:10:08.109, 	0, 	1, 	14.4131, 	7.03433, 	0, 	76, 	-7.10543e-17, 	(1.18535,0.192147);(-1.50503,-0.327913);(1.48882,-0.989986);(-0.228823,1.57627);
17:10:08.131, 	0, 	2, 	0.578747, 	-0.273726, 	0, 	80, 	-7.10543e-17, 	(-0.00936739,-0.0375784);
17:10:08.169, 	1, 	1, 	15.6155, 	6.94787, 	0, 	76, 	-7.10543e-17, 	(-0.450882,-0.00941076);(0.641181,0.118378);(-1.39871,0.585228);(0.414374,-1.21963);
17:10:08.190, 	1, 	1, 	15.7764, 	8.62157, 	0, 	72, 	-7.10543e-17, 	(-0.241811,0.498031);(0.841486,-0.69097);(-0.228257,1.61388);(-0.956582,-1.09673);
17:10:08.219, 	1, 	2, 	15.7588, 	24.7664, 	1, 	72, 	0.304, 	(0.601626,0.306613);
17:10:08.239, 	1, 	2, 	13.5109, 	24.5443, 	1, 	72, 	0.608, 	(0.226999,0.635979);
17:10:08.279, 	1, 	2, 	14.6566, 	24.523, 	1, 	72, 	0.912, 	(0.622748,-0.0917993);
17:10:08.299, 	1, 	2, 	15.8864, 	24.4279, 	1, 	72, 	1.216, 	(0.121494,-0.597636);
17:10:08.320, 	1, 	2, 	14.2902, 	19.2396, 	1, 	68, 	1.52, 	(0.446813,0.215829);
17:10:08.340, 	1, 	2, 	14.999, 	25.5498, 	1, 	64, 	1.824, 	(-0.678942,-0.0568985);
17:10:08.400, 	1, 	2, 	15.4572, 	25.218, 	1, 	60, 	2.128, 	(0.046187,-0.676664);
17:10:08.425, 	1, 	2, 	15.712, 	24.9865, 	1, 	56, 	2.432, 	(0.398286,-0.547863);
17:10:08.441, 	1, 	2, 	15.9784, 	24.1558, 	1, 	52, 	2.736, 	(0.501206,-0.459283);
17:10:08.461, 	1, 	2, 	15.7745, 	24.5007, 	1, 	48, 	3.04, 	(0.238009,0.635479);
17:10:08.471, 	1, 	2, 	16.3165, 	24.5221, 	1, 	44, 	3.04, 	(-0.555365,-0.340675);
17:10:08.492, 	1, 	2, 	16.3741, 	23.7365, 	1, 	40, 	3.04, 	(0.613263,-0.26734);
17:10:08.513, 	0, 	1, 	-0.109679, 	0.0551819, 	1, 	40, 	3.04, 	(-0.180723,0.0697541);(0.284202,0.403347);(0.0968005,-0.48161);(-0.0176627,0.186117);
17:10:08.531, 	1, 	2, 	15.7749, 	20.8598, 	1, 	36, 	2.736, 	(0.162505,-0.57039);
17:10:08.551, 	1, 	1, 	15.1472, 	10.2472, 	0, 	32, 	2.432, 	(0.813865,-0.394022);(-1.20026,0.391751);(1.00337,-1.42948);(0.0614236,1.46858);
17:10:08.571, 	1, 	2, 	14.463, 	17.4833, 	1, 	28, 	2.432, 	(0.240278,0.351543);
17:10:08.592, 	1, 	2, 	16.0065, 	20.1596, 	1, 	24, 	2.432, 	(0.477748,0.212957);
17:10:08.612, 	1, 	2, 	16.5612, 	24.6016, 	1, 	20, 	2.432, 	(-0.623988,0.0645637);
17:10:08.633, 	1, 	2, 	14.5974, 	24.4765, 	1, 	16, 	2.432, 	(-0.221277,-0.606134);
17:10:08.652, 	1, 	2, 	14.5384, 	20.3124, 	1, 	16, 	2.432, 	(0.0308731,-0.522363);
17:10:08.672, 	1, 	2, 	15.4689, 	21.559, 	1, 	12, 	2.432, 	(-0.529592,0.237102);
17:10:08.693, 	1, 	2, 	15.5901, 	23.6232, 	1, 	8, 	2.432, 	(0.17692,0.521437);
17:10:08.713, 	1, 	2, 	14.3046, 	19.5149, 	1, 	4, 	2.736, 	(-0.276971,-0.363427);
17:10:08.733, 	1, 	2, 	14.566, 	20.6488, 	1, 	4, 	2.736, 	(0.539647,0.156008);
17:10:08.753, 	1, 	2, 	13.1547, 	16.7246, 	1, 	4, 	3.04, 	(0.126268,0.343747);
17:10:08.773, 	1, 	2, 	13.322, 	19.3738, 	1, 	4, 	3.04, 	(-0.41527,-0.134334);
17:10:08.793, 	1, 	2, 	13.9506, 	25.3076, 	1, 	4, 	3.04, 	(-0.476038,-0.399603);
17:10:08.834, 	1, 	2, 	13.3943, 	19.687, 	1, 	4, 	3.04, 	(0.428832,-0.0658655);
17:10:08.854, 	1, 	2, 	13.7513, 	19.687, 	1, 	4, 	3.04, 	(0.428832,-0.0658655);
17:10:08.874, 	1, 	2, 	14.3679, 	22.5424, 	1, 	4, 	3.04, 	(-0.31357,-0.500185);
17:10:08.894, 	1, 	2, 	14.7774, 	17.0844, 	1, 	4, 	3.04, 	(0.196021,0.333824);
17:10:08.914, 	1, 	2, 	14.556, 	24.8954, 	1, 	4, 	3.04, 	(0.252028,-0.556753);
17:10:08.934, 	1, 	2, 	15.6095, 	25.2839, 	1, 	4, 	3.04, 	(-0.58716,-0.185827);
17:10:08.955, 	1, 	2, 	14.321, 	18.625, 	1, 	4, 	3.04, 	(0.344362,0.216482);
17:10:08.975, 	1, 	2, 	13.6937, 	19.548, 	1, 	4, 	3.04, 	(-0.186069,0.457798);
17:10:08.995, 	1, 	2, 	15.6271, 	21.9634, 	1, 	4, 	3.04, 	(0.112947,-0.560765);
17:10:09.015, 	1, 	2, 	15.0629, 	24.8438, 	1, 	4, 	3.04, 	(-0.379146,-0.385611);
17:10:09.035, 	1, 	2, 	15.6954, 	23.2136, 	1, 	-1.249e-14, 	3.04, 	(-0.552184,-0.269416);
17:10:09.055, 	1, 	2, 	14.3727, 	20.4227, 	1, 	-1.249e-14, 	3.04, 	(-0.241503,0.461537);
17:10:09.076, 	1, 	2, 	14.1954, 	23.6125, 	1, 	-1.249e-14, 	3.04, 	(-0.490543,0.238817);
17:10:09.096, 	1, 	2, 	15.1664, 	24.176, 	1, 	-1.249e-14, 	3.04, 	(0.414136,0.407166);
17:10:09.116, 	1, 	2, 	14.97, 	20.3759, 	1, 	-1.249e-14, 	3.04, 	(0.265346,0.438648);
17:10:09.136, 	1, 	2, 	15.2215, 	22.7615, 	1, 	-1.249e-14, 	3.04, 	(0.425438,-0.375279);
17:10:09.156, 	1, 	2, 	14.4863, 	17.1703, 	1, 	-1.249e-14, 	3.04, 	(0.374547,0.15632);
17:10:09.176, 	1, 	2, 	15.3438, 	20.0372, 	1, 	-1.249e-14, 	3.04, 	(-0.0638506,-0.448702);
17:10:09.196, 	1, 	2, 	15.9932, 	21.5858, 	1, 	-1.249e-14, 	3.04, 	(0.481367,-0.214535);
17:10:09.217, 	1, 	2, 	14.4742, 	23.6616, 	1, 	-1.249e-14, 	3.04, 	(0.417644,-0.241022);
17:10:09.237, 	1, 	2, 	13.4788, 	19.4354, 	1, 	-1.249e-14, 	3.04, 	(-0.140928,-0.436951);
17:10:09.257, 	1, 	2, 	14.1653, 	24.2669, 	1, 	-1.249e-14, 	3.04, 	(-0.213871,0.516997);
17:10:09.277, 	1, 	2, 	13.7461, 	17.6354, 	1, 	-1.249e-14, 	3.04, 	(0.310742,0.146941);
17:10:09.297, 	1, 	2, 	15.1046, 	23.9977, 	1, 	-1.249e-14, 	3.04, 	(0.578583,-0.0185438);
17:10:09.317, 	1, 	2, 	13.8613, 	24.0511, 	1, 	-1.249e-14, 	3.04, 	(0.525246,-0.199362);
17:10:09.337, 	1, 	2, 	14.875, 	22.6266, 	1, 	-1.249e-14, 	3.04, 	(0.513104,0.140674);
17:10:09.358, 	1, 	2, 	13.5057, 	19.1896, 	1, 	-1.249e-14, 	3.04, 	(-0.309821,-0.262449);
17:10:09.378, 	1, 	2, 	15.2788, 	24.2707, 	1, 	-1.249e-14, 	3.04, 	(-0.519763,0.168025);
17:10:09.398, 	1, 	2, 	14.8291, 	23.1403, 	1, 	-1.249e-14, 	3.04, 	(-0.274148,-0.447434);
17:10:09.419, 	1, 	2, 	14.8383, 	24.337, 	1, 	-1.249e-14, 	3.04, 	(0.0951938,-0.554173);
17:10:09.438, 	1, 	2, 	14.5393, 	20.4682, 	1, 	-1.249e-14, 	3.04, 	(0.463188,0.00139095);
17:10:09.459, 	1, 	2, 	15.9554, 	21.92, 	1, 	-1.249e-14, 	3.04, 	(0.110815,0.503644);
17:10:09.479, 	1, 	2, 	15.8275, 	23.447, 	1, 	-1.249e-14, 	3.04, 	(0.277523,0.46912);
17:10:09.501, 	1, 	2, 	14.7753, 	18.7178, 	1, 	-1.249e-14, 	3.04, 	(0.401479,-0.0835392);
17:10:09.519, 	1, 	2, 	15.1703, 	24.2028, 	1, 	-1.249e-14, 	3.04, 	(-0.401504,0.327392);
