(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:08:22.221, 	1, 	1, 	14.9402, 	6.88349, 	0, 	48, 	2.736, 	(0.50718,0.557496);(-0.376369,-1.09108);(1.01232,0.934278);(-1.28868,-0.234186);
17:08:36.858, 	1, 	2, 	14.7727, 	24.3026, 	1, 	44, 	2.736, 	(-0.0350186,-0.56409);
17:08:45.980, 	1, 	2, 	27.8468, 	25.6667, 	1, 	4, 	2.128, 	(0.375895,-0.328513);
17:08:46.000, 	1, 	2, 	30.3426, 	26.6599, 	1, 	4, 	2.128, 	(-0.663762,0.229919);
17:08:46.020, 	1, 	2, 	22.8489, 	25.2616, 	1, 	4, 	2.128, 	(0.656123,0.357171);
17:08:46.040, 	1, 	2, 	26.824, 	20.8646, 	1, 	4, 	2.432, 	(0.302243,0.156098);
17:08:46.060, 	1, 	2, 	29.3171, 	26.09, 	1, 	4, 	2.736, 	(-0.95448,0.0585016);
17:08:46.081, 	1, 	2, 	22.1698, 	25.1022, 	1, 	4, 	3.04, 	(-0.916347,0.316783);
17:08:46.101, 	1, 	2, 	26.6512, 	26.104, 	1, 	4, 	3.04, 	(0.611171,-0.752088);
17:08:46.122, 	1, 	2, 	18.9688, 	21.4549, 	1, 	4, 	3.04, 	(0.593969,0.431756);
17:08:46.141, 	1, 	2, 	30.0449, 	25.3637, 	1, 	4, 	3.04, 	(-0.479902,0.526948);
17:08:46.162, 	1, 	2, 	28.5187, 	26.6123, 	1, 	4, 	3.04, 	(0.496054,0.500926);
17:08:46.182, 	1, 	2, 	28.9107, 	25.1204, 	1, 	4, 	3.04, 	(-0.52491,-0.153729);
17:08:46.202, 	1, 	2, 	20.8456, 	23.7505, 	1, 	4, 	3.04, 	(-0.358629,-0.840605);
17:08:46.222, 	1, 	2, 	29.0714, 	26.1286, 	1, 	4, 	3.04, 	(-0.0251321,0.784957);
17:08:46.242, 	1, 	2, 	28.4784, 	25.1724, 	1, 	4, 	3.04, 	(0.174463,-0.584584);
17:08:46.262, 	1, 	2, 	19.3419, 	23.5025, 	1, 	4, 	3.04, 	(0.249989,-0.837371);
17:08:46.282, 	1, 	2, 	29.3889, 	26.1205, 	1, 	4, 	3.04, 	(0.612118,0.437957);
17:08:46.302, 	1, 	2, 	27.005, 	25.2124, 	1, 	4, 	3.04, 	(-0.590233,0.255327);
17:08:46.322, 	1, 	2, 	30.1253, 	24.072, 	1, 	4, 	3.04, 	(-0.535275,0.0160899);
17:08:46.343, 	1, 	2, 	28.5921, 	24.9123, 	1, 	-1.249e-14, 	3.04, 	(-0.418508,0.2673);
17:08:46.363, 	1, 	2, 	27.3321, 	26.4239, 	1, 	-1.249e-14, 	3.04, 	(-0.331016,-0.533982);
17:08:46.383, 	1, 	2, 	28.0136, 	24.4988, 	1, 	-1.249e-14, 	3.04, 	(-0.342811,0.0716297);
17:08:46.403, 	1, 	2, 	29.8421, 	24.5304, 	1, 	-1.249e-14, 	3.04, 	(0.341588,-0.403513);
17:08:46.423, 	1, 	2, 	28.652, 	24.3939, 	1, 	-1.249e-14, 	3.04, 	(0.0107322,0.46831);
17:08:46.443, 	1, 	2, 	28.1909, 	24.6513, 	1, 	-1.249e-14, 	3.04, 	(-0.395218,0.0290325);
17:08:46.464, 	1, 	2, 	29.271, 	24.5785, 	1, 	-1.249e-14, 	3.04, 	(0.558317,0.127138);
17:08:46.484, 	1, 	2, 	27.9031, 	25.1099, 	1, 	-1.249e-14, 	3.04, 	(-0.370511,0.346405);
17:08:46.504, 	1, 	2, 	26.9683, 	26.8416, 	1, 	-1.249e-14, 	3.04, 	(-0.808706,-0.307773);
17:08:46.524, 	1, 	2, 	28.5584, 	26.4758, 	1, 	-1.249e-14, 	3.04, 	(-0.788567,-0.148425);
17:08:46.544, 	1, 	2, 	23.2046, 	25.5648, 	1, 	-1.249e-14, 	3.04, 	(0.908717,-0.21819);
17:08:46.565, 	1, 	2, 	28.1994, 	26.0497, 	1, 	-1.249e-14, 	3.04, 	(-0.59536,0.0503608);
17:08:46.585, 	1, 	2, 	19.4051, 	22.9507, 	1, 	-1.249e-14, 	3.04, 	(0.265799,0.802236);
17:08:46.605, 	1, 	2, 	28.5856, 	25.1451, 	1, 	-1.249e-14, 	3.04, 	(-0.241806,0.745291);
17:08:46.625, 	1, 	2, 	27.4947, 	25.5949, 	1, 	-1.249e-14, 	3.04, 	(0.615478,-0.326453);
17:08:46.645, 	1, 	2, 	18.7277, 	21.4957, 	1, 	-1.249e-14, 	3.04, 	(-0.316803,0.750771);
17:08:46.666, 	1, 	2, 	21.9329, 	23.8989, 	1, 	-1.249e-14, 	3.04, 	(-0.245503,0.845431);
17:08:46.686, 	1, 	2, 	28.1781, 	25.4972, 	1, 	-1.249e-14, 	3.04, 	(-0.214541,-0.633293);
17:08:46.706, 	1, 	2, 	27.7157, 	25.7535, 	1, 	-1.249e-14, 	3.04, 	(-0.149189,-0.777433);
17:08:46.726, 	1, 	2, 	20.5111, 	23.7904, 	1, 	-1.249e-14, 	3.04, 	(0.217499,0.787319);
17:08:46.746, 	1, 	2, 	27.5441, 	26.2482, 	1, 	-1.249e-14, 	3.04, 	(0.735385,0.141333);
17:08:46.766, 	1, 	2, 	25.8144, 	27.0866, 	1, 	-1.249e-14, 	3.04, 	(0.803769,-0.443644);
17:08:46.786, 	1, 	2, 	19.9726, 	23.6199, 	1, 	-1.249e-14, 	3.04, 	(-0.575493,0.528275);
17:08:46.807, 	1, 	2, 	28.6953, 	25.686, 	1, 	-1.249e-14, 	3.04, 	(0.173811,0.638588);
17:08:46.827, 	1, 	2, 	27.5876, 	25.9783, 	1, 	-1.249e-14, 	3.04, 	(0.222837,-0.605019);
17:08:46.847, 	1, 	2, 	28.3648, 	26.5844, 	1, 	-1.249e-14, 	3.04, 	(0.866425,-0.159167);
17:08:46.867, 	1, 	2, 	22.6522, 	25.7342, 	1, 	-1.249e-14, 	3.04, 	(0.856657,0.334501);
17:08:46.887, 	1, 	2, 	25.7638, 	26.0999, 	1, 	-1.249e-14, 	3.04, 	(0.645164,0.0740341);
17:08:46.907, 	1, 	2, 	18.9498, 	22.6778, 	1, 	-1.249e-14, 	3.04, 	(0.716392,-0.0972077);
17:08:46.927, 	1, 	2, 	22.9585, 	25.5915, 	1, 	-1.249e-14, 	3.04, 	(-0.183716,0.742982);
17:08:46.947, 	1, 	2, 	26.4194, 	24.7974, 	1, 	-1.249e-14, 	3.04, 	(0.226808,-0.575848);
17:08:46.968, 	1, 	2, 	27.6589, 	27.3719, 	1, 	-1.249e-14, 	3.04, 	(0.0714501,0.528012);
17:08:46.988, 	1, 	2, 	28.7353, 	26.4152, 	1, 	-1.249e-14, 	3.04, 	(0.01111,-0.784448);
17:08:47.008, 	1, 	2, 	23.7939, 	25.1557, 	1, 	-1.249e-14, 	3.04, 	(0.466296,-0.664333);
17:08:47.028, 	1, 	2, 	27.6256, 	25.9307, 	1, 	-1.249e-14, 	3.04, 	(-0.764411,-0.124629);
17:08:47.048, 	1, 	2, 	19.7897, 	23.9834, 	1, 	-1.249e-14, 	3.04, 	(-0.659342,-0.509481);
17:08:47.070, 	1, 	2, 	26.9149, 	25.3977, 	1, 	-1.249e-14, 	3.04, 	(-0.684444,-0.193177);
17:08:47.089, 	1, 	2, 	26.0925, 	25.2109, 	1, 	-1.249e-14, 	3.04, 	(-0.495287,0.688935);
17:08:47.109, 	1, 	2, 	19.1594, 	23.5165, 	1, 	-1.249e-14, 	3.04, 	(0.532149,-0.589294);
17:08:47.129, 	1, 	2, 	27.5086, 	25.8543, 	1, 	-1.249e-14, 	3.04, 	(0.611452,0.357512);
17:08:47.149, 	1, 	2, 	27.8674, 	25.0679, 	1, 	-1.249e-14, 	3.04, 	(0.144756,0.564178);
17:08:47.169, 	1, 	2, 	25.6758, 	25.7229, 	1, 	-1.249e-14, 	3.04, 	(0.817858,0.134053);
17:08:47.190, 	1, 	2, 	21.174, 	24.5137, 	1, 	-1.249e-14, 	3.04, 	(-0.558945,-0.65186);
17:08:47.210, 	1, 	2, 	26.244, 	25.4249, 	1, 	-1.249e-14, 	3.04, 	(0.664358,0.025295);
17:08:47.230, 	1, 	2, 	25.3248, 	26.0213, 	1, 	-1.249e-14, 	3.04, 	(-0.722769,-0.434243);
17:08:47.250, 	1, 	2, 	25.6961, 	25.8348, 	1, 	-1.249e-14, 	3.04, 	(0.439096,-0.645905);
17:08:47.270, 	1, 	2, 	24.4202, 	25.4672, 	1, 	-1.249e-14, 	3.04, 	(0.819716,0.30472);
17:08:47.291, 	1, 	2, 	26.4526, 	25.5664, 	1, 	-1.249e-14, 	3.04, 	(-0.699437,-0.25462);
17:08:47.311, 	1, 	2, 	27.4013, 	25.451, 	1, 	-1.249e-14, 	3.04, 	(-0.383086,0.696444);
17:08:47.331, 	1, 	2, 	23.0755, 	25.981, 	1, 	-1.249e-14, 	3.04, 	(0.851189,-0.218946);
17:08:47.351, 	1, 	2, 	25.5591, 	25.1579, 	1, 	-1.249e-14, 	3.04, 	(-0.272477,-0.494871);
17:08:47.371, 	1, 	2, 	26.1554, 	25.7802, 	1, 	-1.249e-14, 	3.04, 	(0.0114289,0.758795);
17:08:47.391, 	1, 	2, 	22.6347, 	24.6727, 	1, 	-1.249e-14, 	3.04, 	(0.0853745,-0.809375);
17:08:47.411, 	1, 	2, 	26.3611, 	25.9969, 	1, 	-1.249e-14, 	3.04, 	(-0.605229,-0.639816);
17:08:47.432, 	1, 	2, 	27.2597, 	25.9596, 	1, 	-1.249e-14, 	3.04, 	(-0.820506,0.149513);
17:08:47.451, 	1, 	2, 	21.2574, 	24.6902, 	1, 	-1.249e-14, 	3.04, 	(-0.581011,-0.621934);
17:08:47.472, 	1, 	2, 	23.3822, 	25.8279, 	1, 	-1.249e-14, 	3.04, 	(-0.853181,0.120799);
17:08:47.492, 	1, 	2, 	24.2707, 	26.3856, 	1, 	-1.249e-14, 	3.04, 	(-0.0226464,0.823573);
17:08:47.512, 	1, 	2, 	26.1765, 	25.65, 	1, 	-1.249e-14, 	3.04, 	(-0.354119,-0.658504);
17:08:47.532, 	1, 	2, 	24.8563, 	25.838, 	1, 	-1.249e-14, 	3.04, 	(-0.346625,0.543599);
17:08:47.552, 	1, 	2, 	18.3618, 	21.6408, 	1, 	-1.249e-14, 	3.04, 	(0.677882,-0.181107);
17:08:47.573, 	1, 	2, 	25.2252, 	25.3468, 	1, 	-1.249e-14, 	3.04, 	(0.605796,-0.440501);
17:08:47.593, 	1, 	2, 	24.7136, 	25.4186, 	1, 	-1.249e-14, 	3.04, 	(0.424558,-0.495249);
17:08:47.613, 	1, 	2, 	25.1362, 	25.4545, 	1, 	-1.249e-14, 	3.04, 	(-0.432138,0.296263);
17:08:47.637, 	1, 	2, 	23.2224, 	26.4788, 	1, 	-1.249e-14, 	3.04, 	(-0.366385,0.707174);
17:08:47.653, 	1, 	2, 	26.4743, 	25.5623, 	1, 	-1.249e-14, 	3.04, 	(0.0538927,-0.671338);
17:08:47.673, 	1, 	2, 	25.7802, 	24.9508, 	1, 	-1.249e-14, 	3.04, 	(0.464497,-0.340702);
17:08:47.694, 	1, 	2, 	25.9623, 	26.3513, 	1, 	-1.249e-14, 	3.04, 	(0.790265,0.165447);
17:08:47.714, 	1, 	2, 	21.3953, 	24.4558, 	1, 	-1.249e-14, 	3.04, 	(0.688866,-0.480475);
17:08:47.734, 	1, 	2, 	24.256, 	25.942, 	1, 	-1.249e-14, 	3.04, 	(-0.386182,-0.741125);
17:08:47.754, 	1, 	2, 	25.2048, 	26.1396, 	1, 	-1.249e-14, 	3.04, 	(0.808154,-0.10485);
17:08:47.775, 	1, 	2, 	20.5253, 	24.6329, 	1, 	-1.249e-14, 	3.04, 	(0.809177,0.147364);
17:08:47.794, 	1, 	2, 	23.7515, 	25.6805, 	1, 	-1.249e-14, 	3.04, 	(0.157725,-0.620447);
17:08:47.815, 	1, 	2, 	18.3193, 	21.2769, 	1, 	-1.249e-14, 	3.04, 	(0.185521,-0.706456);
17:08:47.835, 	1, 	2, 	21.3586, 	24.2663, 	1, 	-1.249e-14, 	3.04, 	(0.691578,0.292521);
17:08:47.855, 	1, 	2, 	23.2883, 	24.2663, 	1, 	-1.249e-14, 	3.04, 	(0.691578,0.292521);
17:08:47.875, 	1, 	2, 	22.8184, 	25.2513, 	1, 	-1.249e-14, 	3.04, 	(0.76031,-0.0530641);
17:08:47.895, 	1, 	2, 	19.2371, 	20.7586, 	1, 	-1.249e-14, 	3.04, 	(-0.572447,0.121001);
17:08:47.915, 	1, 	2, 	24.4667, 	25.684, 	1, 	-1.249e-14, 	3.04, 	(-0.286479,0.565123);
17:08:47.935, 	1, 	2, 	23.5804, 	25.4169, 	1, 	-1.249e-14, 	3.04, 	(0.151628,0.507549);
17:08:47.956, 	1, 	2, 	18.8566, 	19.8968, 	1, 	-1.249e-14, 	3.04, 	(-0.409458,-0.0335215);
17:08:47.976, 	1, 	2, 	22.0792, 	22.5573, 	1, 	-1.249e-14, 	3.04, 	(-0.347728,0.216043);
17:08:47.996, 	0, 	2, 	24.3059, 	17.0446, 	1, 	-1.249e-14, 	3.04, 	(-0.0987774,0.142082);
17:08:48.016, 	1, 	2, 	25.6221, 	14.9472, 	1, 	4, 	2.736, 	(-0.196268,0.0228561);
17:08:48.030, 	1, 	1, 	24.7132, 	18.9015, 	0, 	4, 	2.432, 	(0.0775385,1.19433);(1.34184,-0.640516);(-1.91443,-0.0221974);(1.92266,0.328026);
17:08:48.056, 	1, 	2, 	23.508, 	24.7477, 	1, 	4, 	2.432, 	(0.14656,-0.542011);
17:08:48.077, 	1, 	2, 	23.5272, 	24.5169, 	1, 	4, 	2.432, 	(0.426864,-0.149262);
17:08:48.097, 	1, 	2, 	19.5656, 	22.4786, 	1, 	4, 	2.432, 	(0.422879,-0.173883);
17:08:48.120, 	1, 	2, 	22.1718, 	22.4657, 	1, 	4, 	2.432, 	(0.19272,0.378826);
17:08:48.137, 	1, 	2, 	21.4515, 	26.1575, 	1, 	4, 	2.432, 	(0.657326,0.360887);
17:08:48.157, 	1, 	2, 	19.1156, 	23.1439, 	1, 	4, 	2.432, 	(0.665956,0.31006);
17:08:48.177, 	1, 	2, 	22.4065, 	24.8442, 	1, 	4, 	2.432, 	(-0.600069,0.0573028);
17:08:48.197, 	1, 	2, 	22.7484, 	24.9569, 	1, 	4, 	2.736, 	(-0.704178,-0.201897);
17:08:48.218, 	1, 	2, 	23.049, 	25.422, 	1, 	4, 	2.736, 	(0.586221,-0.305472);
17:08:48.238, 	1, 	2, 	21.279, 	24.6251, 	1, 	4, 	3.04, 	(0.662607,0.216266);
17:08:48.258, 	1, 	2, 	22.4577, 	25.4243, 	1, 	4, 	3.04, 	(0.113853,-0.704813);
17:08:48.278, 	1, 	2, 	18.5499, 	20.852, 	1, 	4, 	3.04, 	(-0.0187255,0.458433);
17:08:48.299, 	1, 	2, 	23.4344, 	24.2459, 	1, 	4, 	3.04, 	(0.426134,-0.319547);
17:08:48.318, 	1, 	2, 	23.1291, 	24.0247, 	1, 	4, 	3.04, 	(0.430743,0.162355);
17:08:48.339, 	1, 	2, 	17.3515, 	20.5462, 	1, 	4, 	3.04, 	(0.42322,0.175811);
17:08:48.359, 	1, 	2, 	22.1826, 	25.0112, 	1, 	4, 	3.04, 	(0.166813,-0.596889);
17:08:48.379, 	1, 	2, 	21.6613, 	25.3204, 	1, 	4, 	3.04, 	(0.508477,-0.161606);
17:08:48.399, 	1, 	2, 	21.4812, 	24.0326, 	1, 	4, 	3.04, 	(0.188576,0.552459);
17:08:48.421, 	1, 	2, 	18.2651, 	24.3671, 	1, 	4, 	3.04, 	(-0.470546,-0.474937);
17:08:48.435, 	1, 	2, 	21.7819, 	24.9883, 	1, 	4, 	3.04, 	(0.48844,-0.428922);
17:08:48.450, 	1, 	2, 	21.9133, 	24.0681, 	1, 	4, 	3.04, 	(0.642702,-0.274395);
17:08:48.469, 	1, 	2, 	18.4724, 	22.1086, 	1, 	4, 	3.04, 	(-0.295047,0.548884);
17:08:48.490, 	1, 	2, 	19.2963, 	24.4357, 	1, 	-1.249e-14, 	3.04, 	(0.532068,0.394301);
17:08:48.510, 	1, 	2, 	20.9108, 	25.4468, 	1, 	-1.249e-14, 	3.04, 	(0.510639,0.428159);
17:08:48.530, 	1, 	2, 	16.7079, 	21.6292, 	1, 	-1.249e-14, 	3.04, 	(-0.532542,-0.265442);
17:08:48.550, 	1, 	2, 	17.9369, 	23.0141, 	1, 	-1.249e-14, 	3.04, 	(-0.601612,-0.228094);
17:08:48.570, 	1, 	2, 	19.4999, 	23.8695, 	1, 	-1.249e-14, 	3.04, 	(0.444318,-0.290307);
17:08:48.590, 	1, 	2, 	20.8807, 	24.7614, 	1, 	-1.249e-14, 	3.04, 	(0.266866,-0.589839);
17:08:48.611, 	1, 	2, 	20.8158, 	24.8425, 	1, 	-1.249e-14, 	3.04, 	(-0.601071,-0.0964777);
17:08:48.631, 	1, 	2, 	21.1066, 	23.933, 	1, 	-1.249e-14, 	3.04, 	(-0.187809,-0.439034);
17:08:48.651, 	1, 	2, 	21.2765, 	24.415, 	1, 	-1.249e-14, 	3.04, 	(0.540909,0.332225);
17:08:48.671, 	1, 	2, 	21.7903, 	25.1331, 	1, 	-1.249e-14, 	3.04, 	(0.613127,-0.0161163);
17:08:48.692, 	1, 	2, 	22.2761, 	24.7621, 	1, 	-1.249e-14, 	3.04, 	(0.407235,0.353357);
17:08:48.732, 	1, 	2, 	17.5119, 	21.9542, 	1, 	-1.249e-14, 	3.04, 	(0.250394,-0.515451);
17:08:48.752, 	1, 	2, 	22.1423, 	24.3313, 	1, 	-1.249e-14, 	3.04, 	(0.549714,-0.146782);
17:08:48.772, 	1, 	2, 	21.3807, 	23.7114, 	1, 	-1.249e-14, 	3.04, 	(0.438653,0.216028);
17:08:48.792, 	1, 	2, 	16.9397, 	21.4626, 	1, 	-1.249e-14, 	3.04, 	(-0.381788,-0.414788);
17:08:48.812, 	1, 	2, 	21.535, 	24.3737, 	1, 	-1.249e-14, 	3.04, 	(-0.473107,0.344462);
17:08:48.833, 	1, 	2, 	20.7264, 	24.0655, 	1, 	-1.249e-14, 	3.04, 	(-0.492502,0.14828);
17:08:48.853, 	1, 	2, 	20.3473, 	24.7764, 	1, 	-1.249e-14, 	3.04, 	(0.247704,0.582883);
17:08:48.873, 	1, 	2, 	19.5727, 	15.4307, 	1, 	-1.249e-14, 	3.04, 	(0.0702106,0.147221);
17:08:48.893, 	1, 	2, 	19.6543, 	24.92, 	1, 	-1.249e-14, 	3.04, 	(-0.531951,-0.102967);
17:08:48.913, 	1, 	2, 	20.1343, 	24.6022, 	1, 	-1.249e-14, 	3.04, 	(0.355238,-0.27228);
17:08:48.933, 	1, 	2, 	19.84, 	25.035, 	1, 	-1.249e-14, 	3.04, 	(-0.162046,0.580381);
17:08:48.953, 	1, 	2, 	20.0337, 	23.4908, 	1, 	-1.249e-14, 	3.04, 	(-0.205712,-0.508814);
17:08:48.974, 	1, 	2, 	19.9842, 	24.2643, 	1, 	-1.249e-14, 	3.04, 	(0.23877,-0.575673);
17:08:48.994, 	1, 	2, 	17.5386, 	21.523, 	1, 	-1.249e-14, 	3.04, 	(-0.451272,0.329484);
17:08:49.014, 	1, 	2, 	20.1051, 	24.5946, 	1, 	-1.249e-14, 	3.04, 	(-0.332675,-0.446349);
17:08:49.034, 	1, 	2, 	20.228, 	15.0459, 	1, 	-1.249e-14, 	3.04, 	(0.0259809,0.188398);
17:08:49.054, 	1, 	2, 	19.6039, 	22.4739, 	1, 	-1.249e-14, 	3.04, 	(0.482169,0.0886586);
17:08:49.075, 	1, 	2, 	16.8276, 	23.1491, 	1, 	-1.249e-14, 	3.04, 	(-0.344496,-0.477169);
17:08:49.095, 	1, 	2, 	17.7251, 	25.2771, 	1, 	-1.249e-14, 	3.04, 	(-0.107392,0.598156);
17:08:49.115, 	1, 	2, 	20.1854, 	24.3754, 	1, 	-1.249e-14, 	3.04, 	(-0.283924,0.532695);
17:08:49.135, 	1, 	2, 	16.6909, 	21.8349, 	1, 	-1.249e-14, 	3.04, 	(0.225759,0.532427);
17:08:49.155, 	1, 	2, 	19.4323, 	24.311, 	1, 	-1.249e-14, 	3.04, 	(0.325264,-0.391351);
17:08:49.176, 	1, 	2, 	19.5042, 	23.8757, 	1, 	-1.249e-14, 	3.04, 	(0.437957,-0.411479);
17:08:49.195, 	1, 	2, 	19.5653, 	24.787, 	1, 	-1.249e-14, 	3.04, 	(-0.278809,-0.512908);
17:08:49.215, 	1, 	2, 	17.0365, 	23.501, 	1, 	-1.249e-14, 	3.04, 	(-0.557788,-0.21496);
17:08:49.236, 	1, 	2, 	18.4605, 	25.2061, 	1, 	-1.249e-14, 	3.04, 	(-0.451479,0.396127);
17:08:49.256, 	1, 	2, 	19.875, 	24.8615, 	1, 	-1.249e-14, 	3.04, 	(0.222527,0.541664);
17:08:49.276, 	1, 	2, 	18.526, 	22.6481, 	1, 	-1.249e-14, 	3.04, 	(0.499169,0.31168);
17:08:49.296, 	1, 	2, 	19.0262, 	24.5215, 	1, 	-1.249e-14, 	3.04, 	(-0.348966,0.500995);
17:08:49.316, 	1, 	2, 	17.3934, 	21.4767, 	1, 	-1.249e-14, 	3.04, 	(-0.520113,-0.085843);
17:08:49.338, 	1, 	2, 	18.4195, 	23.0791, 	1, 	-1.249e-14, 	3.04, 	(0.520464,-0.263289);
17:08:49.357, 	1, 	2, 	18.024, 	24.2025, 	1, 	-1.249e-14, 	3.04, 	(0.335262,-0.492749);
17:08:49.377, 	1, 	2, 	16.0652, 	20.5331, 	1, 	-1.249e-14, 	3.04, 	(0.280484,-0.442243);
17:08:49.397, 	1, 	2, 	20.5189, 	25.4733, 	1, 	-1.249e-14, 	3.04, 	(-0.40534,-0.404555);
17:08:49.419, 	1, 	2, 	19.1705, 	24.2271, 	1, 	-1.249e-14, 	3.04, 	(0.492357,-0.335692);
