(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:10:35.978, 	1, 	1, 	14.4231, 	10.1737, 	0, 	4, 	2.736, 	(0.743811,-0.715602);(-1.03896,0.753013);(0.54527,-1.08813);(-0.0188654,1.13719);
14:13:24.096, 	0, 	2, 	12.4002, 	4.54923, 	0, 	4, 	2.736, 	(-0.0534067,0.0331072);
14:13:32.525, 	1, 	2, 	28.6975, 	22.7845, 	1, 	8, 	3.04, 	(0.244881,-0.0490792);
14:13:32.545, 	1, 	2, 	29.1281, 	23.4155, 	1, 	8, 	3.04, 	(-0.360933,0.0577973);
14:13:32.565, 	1, 	2, 	23.5533, 	25.4478, 	1, 	8, 	3.04, 	(-0.409677,0.863324);
14:13:32.585, 	1, 	2, 	25.5837, 	27.352, 	1, 	8, 	3.04, 	(0.369532,-0.880527);
14:13:32.605, 	1, 	2, 	18.891, 	22.4602, 	1, 	8, 	3.04, 	(-0.7663,0.442944);
14:13:32.626, 	1, 	2, 	22.3265, 	24.5692, 	1, 	8, 	3.04, 	(0.416531,-0.832318);
14:13:32.646, 	1, 	2, 	25.3356, 	26.1568, 	1, 	8, 	3.04, 	(0.933161,-0.172087);
14:13:32.666, 	1, 	2, 	27.5089, 	26.6391, 	1, 	8, 	3.04, 	(0.428488,-0.381551);
14:13:32.686, 	1, 	2, 	28.4399, 	27.0059, 	1, 	8, 	3.04, 	(0.657058,0.557782);
14:13:32.707, 	1, 	2, 	28.9854, 	26.0491, 	1, 	8, 	3.04, 	(0.677474,-0.356627);
14:13:32.727, 	1, 	2, 	26.826, 	27.1756, 	1, 	8, 	3.04, 	(-0.928419,0.218351);
14:13:32.747, 	1, 	2, 	29.1321, 	27.3852, 	1, 	4, 	3.04, 	(-0.164051,-0.903335);
14:13:32.767, 	1, 	2, 	28.2766, 	17.4017, 	1, 	-1.249e-14, 	3.04, 	(-0.145978,0.408469);
14:13:32.787, 	1, 	2, 	27.7211, 	26.4315, 	1, 	-1.249e-14, 	3.04, 	(0.386135,-0.613655);
14:13:32.808, 	1, 	2, 	27.4812, 	26.6308, 	1, 	-1.249e-14, 	3.04, 	(-0.538315,0.209638);
14:13:32.827, 	1, 	2, 	21.1699, 	24.5367, 	1, 	-1.249e-14, 	3.04, 	(-0.930616,-0.0225111);
14:13:32.848, 	1, 	2, 	23.9246, 	26.3323, 	1, 	-1.249e-14, 	3.04, 	(0.183236,0.936516);
14:13:32.868, 	1, 	2, 	26.7668, 	26.1857, 	1, 	-1.249e-14, 	3.04, 	(-0.521709,0.335523);
14:13:32.888, 	1, 	2, 	27.7295, 	27.1429, 	1, 	-1.249e-14, 	3.04, 	(0.295452,0.834323);
14:13:32.908, 	1, 	2, 	23.0732, 	25.5878, 	1, 	-1.249e-14, 	3.04, 	(0.342887,-0.86082);
14:13:32.929, 	1, 	2, 	28.2607, 	25.061, 	1, 	-1.249e-14, 	3.04, 	(-0.637666,-0.241602);
14:13:32.949, 	1, 	2, 	19.0425, 	22.9047, 	1, 	-1.249e-14, 	3.04, 	(-0.834365,0.161315);
14:13:32.968, 	1, 	2, 	28.846, 	26.5284, 	1, 	-1.249e-14, 	3.04, 	(-0.841866,-0.115398);
14:13:32.989, 	1, 	2, 	25.3235, 	25.69, 	1, 	-1.249e-14, 	3.04, 	(-0.134237,-0.948389);
14:13:33.009, 	1, 	2, 	28.4958, 	25.4643, 	1, 	-1.249e-14, 	3.04, 	(-0.394949,0.490682);
14:13:33.031, 	1, 	2, 	28.8749, 	26.7545, 	1, 	-1.249e-14, 	3.04, 	(-0.833121,-0.348952);
14:13:33.050, 	1, 	2, 	22.709, 	26.1091, 	1, 	-1.249e-14, 	3.04, 	(0.888017,-0.376325);
14:13:33.070, 	1, 	2, 	26.5824, 	25.1486, 	1, 	-1.249e-14, 	3.04, 	(-0.482679,0.490655);
14:13:33.090, 	1, 	2, 	18.4394, 	22.7123, 	1, 	-1.249e-14, 	3.04, 	(0.632703,0.608867);
14:13:33.110, 	1, 	2, 	22.0436, 	24.5956, 	1, 	-1.249e-14, 	3.04, 	(-0.0729943,0.937546);
14:13:33.130, 	1, 	2, 	27.3086, 	26.5016, 	1, 	-1.249e-14, 	3.04, 	(-0.667588,0.329443);
14:13:33.151, 	1, 	2, 	27.1447, 	25.8668, 	1, 	-1.249e-14, 	3.04, 	(0.197914,-0.569726);
14:13:33.170, 	1, 	2, 	20.0304, 	24.6972, 	1, 	-1.249e-14, 	3.04, 	(0.354885,-0.835913);
14:13:33.190, 	1, 	2, 	23.3293, 	25.7458, 	1, 	-1.249e-14, 	3.04, 	(-0.34727,0.881649);
14:13:33.211, 	1, 	2, 	26.0701, 	25.4044, 	1, 	-1.249e-14, 	3.04, 	(0.563416,-0.341395);
14:13:33.231, 	1, 	2, 	19.3264, 	22.4253, 	1, 	-1.249e-14, 	3.04, 	(0.662284,-0.561604);
14:13:33.251, 	1, 	2, 	21.8721, 	25.1495, 	1, 	-1.249e-14, 	3.04, 	(0.858201,0.339733);
14:13:33.275, 	1, 	2, 	19.9604, 	24.32, 	1, 	-1.249e-14, 	3.04, 	(0.730777,-0.454226);
14:13:33.291, 	1, 	2, 	17.9876, 	22.0618, 	1, 	-1.249e-14, 	3.04, 	(-0.749771,0.323283);
14:13:33.312, 	1, 	2, 	20.8696, 	23.7875, 	1, 	-1.249e-14, 	3.04, 	(0.879221,0.127411);
14:13:33.332, 	1, 	2, 	23.4416, 	26.311, 	1, 	-1.249e-14, 	3.04, 	(0.917645,-0.0478014);
14:13:33.342, 	1, 	2, 	25.078, 	26.538, 	1, 	-1.249e-14, 	3.04, 	(-0.853208,0.331975);
14:13:33.362, 	1, 	2, 	27.4253, 	26.7761, 	1, 	-1.249e-14, 	3.04, 	(-0.243302,-0.851978);
14:13:33.382, 	1, 	2, 	21.6228, 	23.8995, 	1, 	-1.249e-14, 	3.04, 	(-0.325182,-0.801275);
14:13:33.402, 	1, 	2, 	27.1261, 	26.179, 	1, 	-1.249e-14, 	3.04, 	(0.208256,-0.681274);
14:13:33.423, 	1, 	2, 	25.8678, 	26.5496, 	1, 	-1.249e-14, 	3.04, 	(0.425212,-0.776288);
14:13:33.442, 	1, 	2, 	18.7996, 	23.8573, 	1, 	-1.249e-14, 	3.04, 	(-0.522654,-0.658245);
14:13:33.463, 	1, 	2, 	27.4516, 	26.0946, 	1, 	-1.249e-14, 	3.04, 	(0.763678,0.106837);
14:13:33.483, 	1, 	2, 	24.7596, 	26.329, 	1, 	-1.249e-14, 	3.04, 	(-0.742448,-0.50564);
14:13:33.503, 	1, 	2, 	25.3253, 	26.4471, 	1, 	-1.249e-14, 	3.04, 	(-0.264912,-0.475262);
14:13:33.523, 	1, 	2, 	20.3636, 	24.0751, 	1, 	-1.249e-14, 	3.04, 	(-0.84811,0.143088);
14:13:33.543, 	1, 	2, 	27.4644, 	25.7896, 	1, 	-1.249e-14, 	3.04, 	(-0.590406,0.408735);
14:13:33.564, 	1, 	2, 	26.3276, 	25.9652, 	1, 	-1.249e-14, 	3.04, 	(0.556547,-0.213845);
14:13:33.584, 	1, 	2, 	19.7496, 	23.3669, 	1, 	-1.249e-14, 	3.04, 	(0.617213,0.55392);
14:13:33.604, 	1, 	2, 	21.7199, 	24.6436, 	1, 	-1.249e-14, 	3.04, 	(-0.0819452,0.864114);
14:13:33.624, 	1, 	2, 	25.4722, 	25.7432, 	1, 	-1.249e-14, 	3.04, 	(-0.0542163,0.633761);
14:13:33.644, 	1, 	2, 	18.6541, 	22.7646, 	1, 	-1.249e-14, 	3.04, 	(-0.785266,0.0277259);
14:13:33.665, 	1, 	2, 	25.5452, 	25.7772, 	1, 	-1.249e-14, 	3.04, 	(0.0463183,-0.774529);
14:13:33.685, 	1, 	2, 	24.3798, 	25.7753, 	1, 	-1.249e-14, 	3.04, 	(-0.202559,-0.835543);
14:13:33.705, 	1, 	2, 	27.3284, 	25.9103, 	1, 	-1.249e-14, 	3.04, 	(0.446195,0.344808);
14:13:33.725, 	1, 	2, 	20.3823, 	23.1157, 	1, 	-1.249e-14, 	3.04, 	(-0.0159529,0.827531);
14:13:33.745, 	1, 	2, 	23.9397, 	25.4832, 	1, 	-1.249e-14, 	3.04, 	(-0.74442,-0.453893);
14:13:33.765, 	1, 	2, 	24.8962, 	25.1989, 	1, 	-1.249e-14, 	3.04, 	(-0.541455,0.285173);
14:13:33.785, 	1, 	2, 	18.4499, 	22.2949, 	1, 	-1.249e-14, 	3.04, 	(-0.110217,0.775445);
14:13:33.806, 	1, 	2, 	21.8054, 	24.1928, 	1, 	-1.249e-14, 	3.04, 	(0.527209,-0.677692);
14:13:33.831, 	1, 	2, 	24.3137, 	26.6221, 	1, 	-1.249e-14, 	3.04, 	(-0.142004,-0.86157);
14:13:33.846, 	1, 	2, 	25.8432, 	26.535, 	1, 	-1.249e-14, 	3.04, 	(-0.436484,0.740732);
14:13:33.866, 	1, 	2, 	26.9866, 	25.9824, 	1, 	-1.249e-14, 	3.04, 	(-0.621405,0.516749);
14:13:33.886, 	1, 	2, 	22.4118, 	24.6187, 	1, 	-1.249e-14, 	3.04, 	(0.559008,0.666244);
14:13:33.907, 	1, 	2, 	24.9029, 	26.2503, 	1, 	-1.249e-14, 	3.04, 	(0.882772,-0.0928209);
14:13:33.927, 	1, 	2, 	18.7378, 	22.4289, 	1, 	-1.249e-14, 	3.04, 	(0.241333,0.768501);
14:13:33.947, 	1, 	2, 	21.6804, 	17.7199, 	1, 	-1.249e-14, 	3.04, 	(0.302194,-0.259466);
14:13:33.967, 	1, 	2, 	23.5823, 	25.6628, 	1, 	-1.249e-14, 	3.04, 	(0.836477,-0.0354843);
14:13:33.987, 	1, 	2, 	24.8412, 	25.4487, 	1, 	-1.249e-14, 	3.04, 	(0.53161,-0.0157429);
14:13:34.007, 	1, 	2, 	25.3646, 	26.3269, 	1, 	-1.249e-14, 	3.04, 	(0.386422,0.65723);
14:13:34.028, 	1, 	2, 	24.9869, 	25.5226, 	1, 	-1.249e-14, 	3.04, 	(-0.684499,-0.0910424);
14:13:34.048, 	1, 	2, 	23.9933, 	25.587, 	1, 	-1.249e-14, 	3.04, 	(0.316499,0.484112);
14:13:34.068, 	1, 	2, 	19.0809, 	22.4458, 	1, 	-1.249e-14, 	3.04, 	(-0.171215,0.739702);
14:13:34.088, 	1, 	2, 	25.0906, 	25.824, 	1, 	-1.249e-14, 	3.04, 	(0.342252,-0.615573);
14:13:34.109, 	1, 	2, 	23.8769, 	23.0475, 	1, 	-1.249e-14, 	3.04, 	(0.0576506,0.428172);
14:13:34.128, 	1, 	2, 	24.2897, 	23.1069, 	1, 	-1.249e-14, 	3.04, 	(-0.411124,0.026497);
14:13:34.148, 	1, 	2, 	19.449, 	21.9709, 	1, 	-1.249e-14, 	3.04, 	(-0.148319,-0.392433);
14:13:34.169, 	1, 	2, 	26.2137, 	24.7893, 	1, 	-1.249e-14, 	3.04, 	(-0.593353,0.137933);
14:13:34.189, 	1, 	2, 	24.977, 	26.0761, 	1, 	-1.249e-14, 	3.04, 	(0.389773,0.338129);
14:13:34.209, 	1, 	2, 	18.9516, 	22.4082, 	1, 	-1.249e-14, 	3.04, 	(-0.737882,-0.0305137);
14:13:34.231, 	1, 	2, 	21.4352, 	24.6896, 	1, 	-1.249e-14, 	3.04, 	(-0.204341,0.764573);
14:13:34.273, 	1, 	2, 	23.4578, 	24.6896, 	1, 	-1.249e-14, 	3.04, 	(-0.204341,0.764573);
14:13:34.273, 	1, 	2, 	24.3187, 	24.6896, 	1, 	-1.249e-14, 	3.04, 	(-0.204341,0.764573);
14:13:34.290, 	1, 	2, 	25.686, 	26.3389, 	1, 	-1.249e-14, 	3.04, 	(0.162842,-0.721732);
14:13:34.310, 	1, 	2, 	25.5002, 	25.233, 	1, 	-1.249e-14, 	3.04, 	(0.384193,-0.53564);
14:13:34.330, 	1, 	2, 	25.2445, 	25.9679, 	1, 	-1.249e-14, 	3.04, 	(0.317616,-0.441985);
14:13:34.350, 	1, 	2, 	19.1017, 	21.758, 	1, 	-1.249e-14, 	3.04, 	(-0.456339,-0.536809);
14:13:34.370, 	1, 	2, 	21.6775, 	23.1995, 	1, 	-1.249e-14, 	3.04, 	(-0.743388,-0.0728347);
14:13:34.390, 	1, 	2, 	22.2577, 	25.6693, 	1, 	-1.249e-14, 	3.04, 	(0.373046,0.651817);
14:13:34.411, 	1, 	2, 	24.3321, 	26.0997, 	1, 	-1.249e-14, 	3.04, 	(0.45926,-0.631842);
14:13:34.431, 	1, 	2, 	22.5758, 	26.5435, 	1, 	-1.249e-14, 	3.04, 	(0.0871759,-0.715149);
14:13:34.451, 	1, 	2, 	23.1695, 	24.6743, 	1, 	-1.249e-14, 	3.04, 	(-0.370581,-0.507139);
14:13:34.471, 	1, 	2, 	22.3707, 	26.0266, 	1, 	-1.249e-14, 	3.04, 	(-0.377217,0.669894);
14:13:34.491, 	1, 	2, 	23.119, 	25.2828, 	1, 	-1.249e-14, 	3.04, 	(-0.697318,0.244186);
14:13:34.512, 	1, 	2, 	21.3839, 	24.0996, 	1, 	-1.249e-14, 	3.04, 	(-0.682056,-0.366793);
14:13:34.532, 	1, 	2, 	22.1389, 	23.6941, 	1, 	-1.249e-14, 	3.04, 	(-0.257791,0.0908715);
14:13:34.552, 	1, 	2, 	23.7741, 	25.9791, 	1, 	-1.249e-14, 	3.04, 	(-0.528452,0.469025);
14:13:34.572, 	1, 	2, 	23.5567, 	25.507, 	1, 	-1.249e-14, 	3.04, 	(-0.473968,0.457986);
14:13:34.592, 	1, 	2, 	21.8845, 	25.5941, 	1, 	-1.249e-14, 	3.04, 	(0.564189,0.475889);
14:13:34.613, 	1, 	2, 	23.969, 	17.2261, 	1, 	-1.249e-14, 	3.04, 	(-0.191173,0.00438026);
14:13:34.632, 	1, 	2, 	24.9884, 	25.8054, 	1, 	-1.249e-14, 	3.04, 	(0.259784,0.680045);
14:13:34.653, 	1, 	2, 	21.2013, 	23.791, 	1, 	-1.249e-14, 	3.04, 	(-0.444767,0.640115);
14:13:34.673, 	1, 	2, 	22.9089, 	25.2016, 	1, 	-1.249e-14, 	3.04, 	(0.565241,0.525543);
14:13:34.694, 	1, 	2, 	18.9065, 	22.8082, 	1, 	-1.249e-14, 	3.04, 	(-0.596946,0.42685);
14:13:34.713, 	1, 	2, 	19.719, 	23.9564, 	1, 	-1.249e-14, 	3.04, 	(0.672307,-0.373749);
14:13:34.735, 	1, 	2, 	25.1656, 	25.2407, 	1, 	-1.249e-14, 	3.04, 	(0.060887,-0.615463);
14:13:34.754, 	1, 	2, 	25.0657, 	25.6624, 	1, 	-1.249e-14, 	3.04, 	(0.7678,-0.135899);
14:13:34.774, 	1, 	2, 	23.7675, 	25.5016, 	1, 	-1.249e-14, 	3.04, 	(-0.473729,0.556366);
14:13:34.794, 	1, 	2, 	23.9008, 	25.281, 	1, 	-1.249e-14, 	3.04, 	(-0.590199,-0.294661);
14:13:34.815, 	1, 	2, 	22.5369, 	25.4058, 	1, 	-1.249e-14, 	3.04, 	(-0.0580736,-0.551931);
14:13:34.835, 	1, 	2, 	19.2336, 	23.1667, 	1, 	-1.249e-14, 	3.04, 	(-0.657617,0.287699);
14:13:34.855, 	1, 	2, 	20.8748, 	23.7505, 	1, 	-1.249e-14, 	3.04, 	(0.324342,0.686946);
14:13:34.876, 	1, 	2, 	22.2603, 	25.7048, 	1, 	-1.249e-14, 	3.04, 	(-0.731817,-0.234726);
14:13:34.896, 	1, 	2, 	18.9106, 	22.5124, 	1, 	-1.249e-14, 	3.04, 	(0.689595,0.0721311);
14:13:34.916, 	1, 	2, 	21.1723, 	24.1664, 	1, 	-1.249e-14, 	3.04, 	(0.732549,-0.0128258);
14:13:34.936, 	1, 	2, 	21.947, 	24.4708, 	1, 	-1.249e-14, 	3.04, 	(-0.387856,0.628292);
14:13:34.956, 	1, 	2, 	17.306, 	20.9566, 	1, 	-1.249e-14, 	3.04, 	(0.114773,0.583901);
14:13:34.976, 	1, 	2, 	19.0534, 	23.2731, 	1, 	-1.249e-14, 	3.04, 	(0.631677,-0.0594767);
14:13:34.996, 	1, 	2, 	24.1183, 	24.5338, 	1, 	-1.249e-14, 	3.04, 	(-0.125483,-0.523186);
14:13:35.017, 	1, 	2, 	23.1603, 	24.8622, 	1, 	-1.249e-14, 	3.04, 	(0.210663,-0.406907);
14:13:35.036, 	1, 	2, 	23.1077, 	24.7358, 	1, 	-1.249e-14, 	3.04, 	(-0.448079,0.455245);
14:13:35.056, 	1, 	2, 	23.5429, 	24.549, 	1, 	-1.249e-14, 	3.04, 	(-0.532906,-0.324586);
14:13:35.077, 	1, 	2, 	20.8487, 	24.4, 	1, 	-1.249e-14, 	3.04, 	(-0.350119,-0.553395);
14:13:35.097, 	1, 	2, 	22.4988, 	24.6535, 	1, 	-1.249e-14, 	3.04, 	(-0.111893,0.422841);
14:13:35.117, 	1, 	2, 	18.7312, 	22.0838, 	1, 	-1.249e-14, 	3.04, 	(0.336876,0.523196);
14:13:35.137, 	1, 	2, 	19.4472, 	23.7576, 	1, 	-1.249e-14, 	3.04, 	(-0.0224459,-0.636002);
14:13:35.157, 	1, 	2, 	20.3174, 	24.8127, 	1, 	-1.249e-14, 	3.04, 	(-0.493976,0.409095);
14:13:35.177, 	1, 	2, 	21.5125, 	25.2929, 	1, 	-1.249e-14, 	3.04, 	(-0.64956,-0.182026);
14:13:35.198, 	1, 	2, 	19.4673, 	23.3175, 	1, 	-1.249e-14, 	3.04, 	(0.594992,-0.324587);
14:13:35.218, 	1, 	2, 	20.6572, 	24.65, 	1, 	-1.249e-14, 	3.04, 	(-0.27841,0.623451);
14:13:35.238, 	1, 	2, 	20.5667, 	25.8495, 	1, 	-1.249e-14, 	3.04, 	(-0.619257,0.25447);
14:13:35.258, 	1, 	2, 	18.331, 	22.8608, 	1, 	-1.249e-14, 	3.04, 	(-0.0721294,-0.638093);
14:13:35.278, 	1, 	2, 	20.2723, 	24.3043, 	1, 	-1.249e-14, 	3.04, 	(-0.0205879,0.580853);
14:13:35.298, 	1, 	2, 	20.4328, 	23.8982, 	1, 	-1.249e-14, 	3.04, 	(0.0340255,-0.402055);
14:13:35.319, 	1, 	2, 	17.3306, 	22.4329, 	1, 	-1.249e-14, 	3.04, 	(-0.535643,-0.00867019);
14:13:35.339, 	1, 	2, 	20.9518, 	24.5511, 	1, 	-1.249e-14, 	3.04, 	(0.0485252,-0.487808);
14:13:35.359, 	1, 	2, 	20.6611, 	24.0633, 	1, 	-1.249e-14, 	3.04, 	(-0.162217,-0.407261);
14:13:35.380, 	1, 	2, 	16.8456, 	21.1558, 	1, 	-1.249e-14, 	3.04, 	(0.200397,-0.50109);
14:13:35.400, 	1, 	2, 	22.0775, 	24.896, 	1, 	-1.249e-14, 	3.04, 	(-0.323661,-0.408704);
14:13:35.419, 	1, 	2, 	21.2577, 	24.0539, 	1, 	-1.249e-14, 	3.04, 	(0.0616816,0.453228);
14:13:35.439, 	1, 	2, 	20.6617, 	25.2748, 	1, 	-1.249e-14, 	3.04, 	(-0.149609,-0.35767);
14:13:35.460, 	1, 	2, 	17.6632, 	21.6034, 	1, 	-1.249e-14, 	3.04, 	(0.510556,-0.0231763);
14:13:35.480, 	1, 	2, 	21.3945, 	22.0443, 	1, 	-1.249e-14, 	3.04, 	(0.300709,-0.162346);
14:13:35.500, 	1, 	2, 	20.3926, 	22.3501, 	1, 	-1.249e-14, 	3.04, 	(0.145438,-0.265701);
14:13:35.520, 	1, 	2, 	16.4768, 	20.3978, 	1, 	-1.249e-14, 	3.04, 	(-0.177898,-0.343167);
14:13:35.540, 	1, 	2, 	17.8495, 	21.1067, 	1, 	-1.249e-14, 	3.04, 	(0.228411,-0.351414);
14:13:35.560, 	1, 	2, 	20.8009, 	22.4339, 	1, 	-1.249e-14, 	3.04, 	(0.17308,0.268691);
14:13:35.581, 	1, 	2, 	20.4196, 	23.2988, 	1, 	-1.249e-14, 	3.04, 	(0.175528,0.346252);
14:13:35.601, 	1, 	2, 	17.8753, 	22.4469, 	1, 	-1.249e-14, 	3.04, 	(0.448821,-0.404586);
14:13:35.621, 	1, 	2, 	18.4037, 	24.0642, 	1, 	-1.249e-14, 	3.04, 	(0.392438,-0.503888);
14:13:35.641, 	1, 	2, 	20.1556, 	24.3229, 	1, 	-1.249e-14, 	3.04, 	(0.599992,0.20504);
14:13:35.661, 	1, 	2, 	16.1143, 	21.0319, 	1, 	-1.249e-14, 	3.04, 	(0.266772,-0.509931);
14:13:35.682, 	1, 	2, 	18.3855, 	23.9475, 	1, 	-1.249e-14, 	3.04, 	(-0.514802,-0.329421);
14:13:35.702, 	1, 	2, 	20.4561, 	24.6326, 	1, 	-1.249e-14, 	3.04, 	(-0.326965,-0.392997);
14:13:35.722, 	1, 	2, 	20.2541, 	24.4446, 	1, 	-1.249e-14, 	3.04, 	(0.345586,-0.249783);
14:13:35.742, 	1, 	2, 	16.9944, 	22.2075, 	1, 	-1.249e-14, 	3.04, 	(0.338114,0.440844);
14:13:35.763, 	1, 	2, 	18.9105, 	22.7984, 	1, 	-1.249e-14, 	3.04, 	(-0.339077,0.456772);
14:13:35.782, 	1, 	2, 	19.5841, 	23.5844, 	1, 	-1.249e-14, 	3.04, 	(-0.289481,0.356186);
14:13:35.803, 	1, 	2, 	15.6596, 	21.7917, 	1, 	-1.249e-14, 	3.04, 	(-0.194101,-0.426341);
14:13:35.823, 	1, 	2, 	18.1141, 	22.4716, 	1, 	-1.249e-14, 	3.04, 	(0.239385,0.442502);
14:13:35.843, 	1, 	2, 	18.8878, 	23.8447, 	1, 	-1.249e-14, 	3.04, 	(0.401026,-0.326275);
14:13:35.863, 	1, 	2, 	20.4157, 	22.6968, 	1, 	-1.249e-14, 	3.04, 	(0.30794,0.0357823);
14:13:35.883, 	1, 	2, 	20.9777, 	23.3369, 	1, 	-1.249e-14, 	3.04, 	(-0.383713,-0.214141);
14:13:35.904, 	1, 	2, 	19.8619, 	25.2445, 	1, 	-1.249e-14, 	3.04, 	(-0.496496,0.200783);
14:13:35.924, 	1, 	2, 	20.9075, 	24.5047, 	1, 	-1.249e-14, 	3.04, 	(0.353922,0.300508);
14:13:35.944, 	1, 	2, 	16.5939, 	21.6489, 	1, 	-1.249e-14, 	3.04, 	(0.420807,0.369033);
14:13:35.964, 	1, 	2, 	18.3396, 	23.0676, 	1, 	-1.249e-14, 	3.04, 	(0.617195,0.0488283);
14:13:35.985, 	1, 	2, 	18.9042, 	24.832, 	1, 	-1.249e-14, 	3.04, 	(-0.604251,-0.196523);
14:13:36.004, 	1, 	2, 	19.9886, 	25.0583, 	1, 	-1.249e-14, 	3.04, 	(0.558493,0.257454);
14:13:36.024, 	1, 	2, 	20.324, 	24.1765, 	1, 	-1.249e-14, 	3.04, 	(0.272593,0.518014);
14:13:36.044, 	1, 	2, 	18.1676, 	23.9771, 	1, 	-1.249e-14, 	3.04, 	(0.506427,0.364274);
14:13:36.065, 	1, 	2, 	20.1012, 	24.9179, 	1, 	-1.249e-14, 	3.04, 	(0.517673,0.231352);
14:13:36.085, 	1, 	2, 	20.279, 	25.7545, 	1, 	-1.249e-14, 	3.04, 	(-0.532352,0.0771195);
14:13:36.109, 	1, 	2, 	20.6755, 	25.6657, 	1, 	-1.249e-14, 	3.04, 	(0.422306,-0.391516);
14:13:36.131, 	1, 	2, 	21.6361, 	23.5206, 	1, 	-1.249e-14, 	3.04, 	(-0.349903,0.122005);
14:13:36.146, 	1, 	2, 	17.6337, 	21.3813, 	1, 	-1.249e-14, 	3.04, 	(-0.125896,-0.425485);
14:13:36.166, 	1, 	2, 	20.1221, 	23.6638, 	1, 	-1.249e-14, 	3.04, 	(0.378707,0.200191);
14:13:36.186, 	1, 	2, 	18.8058, 	24.5056, 	1, 	-1.249e-14, 	3.04, 	(-0.345515,0.534703);
14:13:36.206, 	1, 	2, 	20.1265, 	25.0457, 	1, 	-1.249e-14, 	3.04, 	(0.642274,0.0365372);
14:13:36.227, 	1, 	2, 	17.0012, 	21.4559, 	1, 	-1.249e-14, 	3.04, 	(-0.255443,-0.507042);
14:13:36.247, 	1, 	2, 	18.1468, 	22.696, 	1, 	-1.249e-14, 	3.04, 	(0.188804,0.519159);
14:13:36.267, 	1, 	2, 	19.0409, 	23.5631, 	1, 	-1.249e-14, 	3.04, 	(0.372457,0.216718);
14:13:36.287, 	1, 	2, 	17.2551, 	20.3993, 	1, 	-1.249e-14, 	3.04, 	(-0.0156211,-0.51592);
14:13:36.307, 	1, 	2, 	20.3774, 	25.7569, 	1, 	-1.249e-14, 	3.04, 	(0.0161757,-0.552617);
14:13:36.327, 	1, 	2, 	21.1826, 	24.4933, 	1, 	-1.249e-14, 	3.04, 	(0.324743,-0.363703);
14:13:36.348, 	1, 	2, 	19.9597, 	24.3273, 	1, 	-1.249e-14, 	3.04, 	(0.141101,-0.385864);
14:13:36.367, 	1, 	2, 	16.95, 	21.9434, 	1, 	-1.249e-14, 	3.04, 	(0.410764,-0.375211);
14:13:36.388, 	1, 	2, 	19.8124, 	24.1244, 	1, 	-1.249e-14, 	3.04, 	(0.495526,0.144847);
14:13:36.408, 	1, 	2, 	19.6339, 	18.9579, 	1, 	-1.249e-14, 	3.04, 	(-0.288071,-0.221881);
14:13:36.428, 	1, 	2, 	20.6349, 	24.2017, 	1, 	-1.249e-14, 	3.04, 	(0.600745,0.0794653);
14:13:36.448, 	1, 	2, 	18.1747, 	23.6409, 	1, 	-1.249e-14, 	3.04, 	(-0.318143,0.514436);
14:13:36.468, 	1, 	2, 	19.4825, 	24.6563, 	1, 	-1.249e-14, 	3.04, 	(-0.357014,-0.363552);
14:13:36.488, 	1, 	2, 	20.3083, 	24.3287, 	1, 	-1.249e-14, 	3.04, 	(0.229961,-0.360131);
14:13:36.508, 	1, 	2, 	21.1274, 	24.4826, 	1, 	-1.249e-14, 	3.04, 	(0.556204,-0.0643079);
14:13:36.530, 	1, 	2, 	21.1727, 	24.4213, 	1, 	-1.249e-14, 	3.04, 	(-0.164414,0.47606);
14:13:36.549, 	1, 	2, 	20.3184, 	24.3511, 	1, 	-1.249e-14, 	3.04, 	(0.356438,-0.25159);
14:13:36.569, 	1, 	2, 	16.2996, 	22.4741, 	1, 	-1.249e-14, 	3.04, 	(-0.0173875,-0.532352);
14:13:36.589, 	1, 	2, 	18.9308, 	23.5549, 	1, 	-1.249e-14, 	3.04, 	(-0.581478,-0.00079398);
14:13:36.609, 	1, 	2, 	19.8376, 	24.677, 	1, 	-1.249e-14, 	3.04, 	(0.0238446,0.584199);
14:13:36.630, 	1, 	2, 	19.6184, 	23.6288, 	1, 	-1.249e-14, 	3.04, 	(-0.0765164,0.379046);
14:13:36.650, 	1, 	2, 	20.8938, 	24.1025, 	1, 	-1.249e-14, 	3.04, 	(0.484782,-0.266582);
