(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
14:16:22.343, 	1, 	1, 	26.6923, 	17.7514, 	0, 	-1.38778e-15, 	1.824, 	(0.125113,-1.25116);(-1.95641,0.302178);(1.89854,1.03674);(-1.32488,-1.98943);
14:16:22.363, 	1, 	2, 	19.9571, 	23.125, 	1, 	-1.38778e-15, 	2.128, 	(-0.564849,-0.204376);
14:16:22.383, 	1, 	1, 	26.8268, 	18.5617, 	0, 	-1.38778e-15, 	1.824, 	(-1.23519,0.0863033);(0.678213,1.74068);(0.343965,-1.50072);(-1.1329,1.32544);
14:16:22.403, 	1, 	1, 	25.7019, 	17.525, 	0, 	-1.38778e-15, 	1.52, 	(0.811884,0.829535);(1.33473,-1.48028);(-2.03462,0.45257);(2.30764,0.487906);
14:16:22.424, 	1, 	2, 	19.0127, 	23.1182, 	1, 	-1.38778e-15, 	1.824, 	(-0.40511,-0.695687);
14:16:22.443, 	1, 	1, 	24.483, 	18.1953, 	0, 	-1.38778e-15, 	1.52, 	(0.0546401,-1.21671);(-1.78229,-0.0176268);(1.94386,1.20352);(-1.3991,-2.0498);
14:16:22.463, 	1, 	1, 	25.9356, 	19.2432, 	0, 	-1.38778e-15, 	1.216, 	(-1.27204,-0.82672);(-0.677528,1.72126);(1.79218,-1.37163);(-2.28183,0.581005);
14:16:22.485, 	1, 	2, 	26.3891, 	25.2875, 	1, 	-1.38778e-15, 	1.52, 	(0.525576,-0.498112);
14:16:22.504, 	1, 	1, 	26.4539, 	17.4045, 	0, 	-1.38778e-15, 	1.216, 	(-1.54036,0.41789);(1.24811,1.44052);(-0.432629,-1.66249);(-0.296638,1.75699);
14:16:22.524, 	1, 	1, 	25.6831, 	17.2737, 	0, 	-1.38778e-15, 	0.912, 	(-0.344052,-1.39432);(-1.45677,0.981754);(2.28432,-0.28597);(-2.2858,-0.581596);
14:16:22.546, 	1, 	2, 	25.7727, 	25.2199, 	1, 	-1.38778e-15, 	1.216, 	(0.717646,0.00309267);
14:16:22.564, 	1, 	1, 	24.2786, 	16.9975, 	0, 	-1.38778e-15, 	0.912, 	(-1.25797,-0.797252);(-1.85376,1.23907);(1.50985,-0.608645);(-1.60188,-0.166831);
14:16:22.585, 	1, 	1, 	24.2722, 	15.3561, 	0, 	-1.38778e-15, 	0.912, 	(-0.644495,1.08446);(1.64854,-0.161195);(-1.34577,-0.495052);(1.07033,0.915791);
14:16:22.605, 	1, 	2, 	18.2646, 	22.4692, 	1, 	-1.38778e-15, 	1.216, 	(-0.373595,0.659221);
14:16:22.624, 	1, 	1, 	23.5369, 	17.1783, 	0, 	-1.38778e-15, 	0.912, 	(0.139689,-0.913247);(-1.42605,0.130498);(2.15784,0.923089);(-1.84872,-1.40427);
14:16:22.650, 	1, 	2, 	19.0964, 	22.5815, 	1, 	-1.38778e-15, 	1.216, 	(0.200239,0.647492);
14:16:22.666, 	1, 	2, 	17.4286, 	21.6954, 	1, 	-1.38778e-15, 	1.52, 	(-0.668885,-0.0102498);
14:16:22.684, 	1, 	1, 	23.061, 	18.3088, 	0, 	-1.38778e-15, 	1.216, 	(1.06134,0.188819);(0.0301792,-1.44107);(-1.10653,2.12061);(1.4581,-1.84481);
14:16:22.706, 	1, 	2, 	25.1961, 	24.9408, 	1, 	-1.38778e-15, 	1.52, 	(0.55518,-0.385795);
14:16:22.727, 	1, 	2, 	25.4547, 	25.094, 	1, 	-1.38778e-15, 	1.824, 	(0.153244,0.463731);
14:16:22.745, 	1, 	1, 	22.2476, 	17.5721, 	0, 	-1.38778e-15, 	1.52, 	(-0.604294,0.80759);(1.36843,0.439121);(-1.67141,-1.61584);(1.3798,1.93416);
14:16:22.766, 	1, 	2, 	23.2008, 	25.503, 	1, 	-1.38778e-15, 	1.824, 	(0.710242,-0.362146);
14:16:22.787, 	1, 	2, 	24.309, 	25.8922, 	1, 	-1.38778e-15, 	2.128, 	(-0.0612746,-0.84121);
14:16:22.805, 	1, 	1, 	24.6755, 	15.9874, 	0, 	-1.38778e-15, 	1.824, 	(-1.11944,-1.06972);(-0.425698,1.70869);(1.10618,-1.61068);(-1.39506,1.38328);
14:16:22.827, 	1, 	2, 	22.4386, 	25.3637, 	1, 	-1.38778e-15, 	2.128, 	(-0.842314,0.0851802);
14:16:22.848, 	1, 	2, 	16.9986, 	21.9324, 	1, 	-1.38778e-15, 	2.128, 	(-0.0076533,0.648838);
14:16:22.865, 	1, 	1, 	24.7689, 	16.3856, 	0, 	-1.38778e-15, 	1.824, 	(-1.02704,-0.488367);(0.286278,1.72086);(0.40929,-1.91582);(-0.718447,1.84328);
14:16:22.888, 	1, 	2, 	23.714, 	24.6847, 	1, 	-1.38778e-15, 	2.128, 	(0.4827,-0.220871);
14:16:22.906, 	1, 	1, 	23.1202, 	15.1111, 	0, 	-1.38778e-15, 	1.824, 	(1.1927,0.0966777);(-0.655426,-1.41767);(0.152255,1.29738);(0.0430061,-1.24969);
14:16:22.926, 	1, 	1, 	21.8377, 	17.3349, 	0, 	-1.38778e-15, 	1.52, 	(0.0171419,0.565706);(1.25122,-0.37381);(-2.19194,-0.466977);(2.05482,0.688511);
14:16:22.949, 	1, 	2, 	22.8906, 	25.4585, 	1, 	-1.38778e-15, 	1.824, 	(-0.702714,0.220863);
14:16:22.966, 	1, 	1, 	25.5863, 	17.9226, 	0, 	-1.38778e-15, 	1.52, 	(0.807271,-0.931837);(-1.56527,-0.465916);(1.10275,0.850453);(-0.935047,-0.981566);
14:16:22.989, 	1, 	1, 	24.5852, 	18.0079, 	0, 	-1.38778e-15, 	1.216, 	(0.361491,-1.02719);(-1.45483,0.206233);(0.945527,0.176585);(-0.909006,-0.34998);
14:16:23.009, 	1, 	2, 	21.0378, 	24.8751, 	1, 	-1.38778e-15, 	1.52, 	(-0.352186,0.735881);
14:16:23.026, 	1, 	1, 	23.3478, 	17.8222, 	0, 	-1.38778e-15, 	1.216, 	(1.0404,-0.267896);(-0.928815,-1.30314);(0.495126,2.1606);(-0.321375,-2.1785);
14:16:23.046, 	1, 	1, 	24.5048, 	15.0338, 	0, 	-1.38778e-15, 	0.912, 	(0.644756,-0.99974);(-1.43417,-0.0689027);(0.931758,0.341282);(-0.896081,-0.520943);
14:16:23.069, 	1, 	2, 	21.2393, 	25.0336, 	1, 	-1.38778e-15, 	1.216, 	(0.820118,0.0647528);
14:16:23.087, 	1, 	1, 	23.7518, 	15.992, 	0, 	-1.38778e-15, 	0.912, 	(0.0471499,-1.16674);(-1.43764,0.536329);(2.19568,0.0655546);(-2.17099,-0.263893);
14:16:23.107, 	1, 	1, 	23.6326, 	16.72, 	0, 	-1.38778e-15, 	0.912, 	(-0.343328,-1.2339);(-1.1571,1.14835);(1.86508,-0.801783);(-1.91041,0.614317);
14:16:23.129, 	1, 	2, 	20.354, 	24.7233, 	1, 	-1.38778e-15, 	1.216, 	(-0.00051686,-0.82036);
14:16:23.147, 	1, 	1, 	23.4168, 	16.6099, 	0, 	-1.38778e-15, 	0.912, 	(-0.463302,1.06195);(0.492524,1.69606);(-0.492524,-1.69606);(-0.463302,1.06195);
14:16:23.170, 	1, 	2, 	19.0434, 	21.8558, 	1, 	-1.38778e-15, 	1.216, 	(0.5146,0.524331);
14:16:23.190, 	1, 	2, 	19.6477, 	23.5697, 	1, 	-1.38778e-15, 	1.52, 	(0.740717,0.216243);
14:16:23.207, 	1, 	1, 	22.3596, 	15.3212, 	0, 	-1.38778e-15, 	1.216, 	(-1.20894,0.410842);(1.42693,0.762559);(-1.02853,-1.09336);(0.893454,1.14814);
14:16:23.230, 	1, 	2, 	18.9883, 	22.0347, 	1, 	-1.38778e-15, 	1.52, 	(0.666394,0.124643);
14:16:23.250, 	1, 	2, 	21.4431, 	24.4927, 	1, 	-1.38778e-15, 	1.824, 	(-0.589446,0.133475);
14:16:23.270, 	1, 	1, 	23.3919, 	16.7022, 	0, 	-1.38778e-15, 	1.52, 	(0.696253,0.451543);(-0.029818,-1.43496);(-0.770948,2.00438);(0.856389,-1.90424);
14:16:23.291, 	1, 	2, 	18.1761, 	22.0968, 	1, 	-1.38778e-15, 	1.824, 	(0.437015,-0.465685);
14:16:23.311, 	1, 	2, 	20.444, 	23.2789, 	1, 	-1.38778e-15, 	2.128, 	(-0.0738905,-0.683594);
14:16:23.328, 	1, 	1, 	21.165, 	16.0695, 	0, 	-1.38778e-15, 	1.824, 	(0.127817,-0.770903);(-1.20807,0.542747);(2.09294,-0.142269);(-1.98898,0.0602853);
14:16:23.351, 	1, 	2, 	18.0311, 	22.3829, 	1, 	-1.38778e-15, 	2.128, 	(-0.0469613,-0.61159);
14:16:23.371, 	1, 	2, 	21.962, 	23.9118, 	1, 	-1.38778e-15, 	2.128, 	(0.268914,-0.541462);
14:16:23.388, 	1, 	1, 	22.1847, 	15.2565, 	0, 	-1.38778e-15, 	1.824, 	(0.304793,1.03471);(0.900684,-1.24335);(-1.27316,0.96746);(1.20644,-0.88811);
14:16:23.412, 	1, 	2, 	16.9284, 	22.3728, 	1, 	-1.38778e-15, 	2.128, 	(0.0579979,0.633369);
14:16:23.428, 	1, 	1, 	21.6707, 	15.0291, 	0, 	-1.38778e-15, 	1.824, 	(0.0341653,-0.930461);(-1.25104,0.917799);(1.80868,-0.529222);(-1.73889,0.485649);
14:16:23.448, 	1, 	1, 	22.081, 	16.6189, 	0, 	-1.38778e-15, 	1.52, 	(0.908563,0.228163);(-0.759298,-1.40492);(0.226992,1.61774);(-0.181155,-1.5758);
14:16:23.472, 	1, 	2, 	17.2331, 	21.0384, 	1, 	-1.38778e-15, 	1.824, 	(-0.41418,-0.495786);
14:16:23.489, 	1, 	1, 	22.1441, 	14.0866, 	0, 	-1.38778e-15, 	1.52, 	(0.695481,-0.616347);(-1.35843,-0.160064);(0.894649,0.382351);(-0.849162,-0.375385);
14:16:23.509, 	1, 	1, 	22.115, 	17.7512, 	0, 	-1.38778e-15, 	1.216, 	(-0.700152,-0.682998);(-0.137638,1.55551);(0.681513,-1.51953);(-0.664737,1.44388);
14:16:23.534, 	1, 	2, 	17.5557, 	22.1516, 	1, 	-1.38778e-15, 	1.52, 	(-0.585736,0.00767361);
14:16:23.549, 	1, 	1, 	22.6658, 	14.3803, 	0, 	-1.38778e-15, 	1.216, 	(0.646144,-0.678204);(-1.34377,-0.0978104);(0.924902,0.349791);(-0.877823,-0.334343);
14:16:23.569, 	1, 	1, 	21.704, 	17.3032, 	0, 	-1.38778e-15, 	0.912, 	(-0.898776,0.0106147);(1.05149,1.19056);(-0.625122,-1.58989);(0.597135,1.55373);
14:16:23.593, 	1, 	2, 	20.7121, 	24.668, 	1, 	-1.38778e-15, 	1.216, 	(-0.435402,-0.140187);
14:16:23.609, 	1, 	1, 	23.4386, 	15.3814, 	0, 	-1.38778e-15, 	0.912, 	(-0.919353,0.158944);(0.971341,1.13217);(-0.695258,-1.81772);(0.718309,1.72161);
14:16:23.629, 	1, 	1, 	21.1573, 	14.301, 	0, 	-1.38778e-15, 	0.912, 	(0.286322,-0.348687);(-1.18161,-0.125956);(1.65188,1.10388);(-1.64488,-1.03721);
14:16:23.658, 	1, 	2, 	20.6831, 	24.2341, 	1, 	-1.38778e-15, 	1.216, 	(-0.466854,0.425468);
14:16:23.671, 	1, 	1, 	19.5008, 	15.9415, 	0, 	-1.38778e-15, 	0.912, 	(0.384552,0.0739424);(-0.325061,-1.00898);(-0.318826,1.91988);(0.244151,-1.86019);
14:16:23.694, 	1, 	2, 	20.08, 	23.0747, 	1, 	-1.38778e-15, 	1.216, 	(0.415786,-0.469458);
14:16:23.714, 	1, 	2, 	20.5631, 	24.8697, 	1, 	-1.38778e-15, 	1.52, 	(-0.263579,-0.546223);
14:16:23.730, 	1, 	1, 	22.366, 	15.6711, 	0, 	-1.38778e-15, 	1.216, 	(-0.412,0.900152);(1.3649,-0.337828);(-1.16234,-0.0531697);(1.1063,0.0498394);
14:16:23.755, 	1, 	2, 	19.9709, 	24.3591, 	1, 	-1.38778e-15, 	1.52, 	(-0.621237,-0.365561);
14:16:23.774, 	1, 	2, 	21.7517, 	25.092, 	1, 	-1.38778e-15, 	1.824, 	(-0.712152,-0.053672);
14:16:23.791, 	1, 	1, 	22.3341, 	15.2857, 	0, 	-1.38778e-15, 	1.52, 	(-0.0323492,-0.876107);(-0.989296,1.1178);(1.05455,-0.592364);(-1.08359,0.55426);
14:16:23.815, 	1, 	2, 	19.7552, 	23.7169, 	1, 	-1.38778e-15, 	1.824, 	(-0.694983,-0.0156124);
14:16:23.835, 	1, 	2, 	21.9262, 	24.7582, 	1, 	-1.38778e-15, 	2.128, 	(-0.307431,-0.393396);
14:16:23.851, 	1, 	1, 	21.3334, 	14.8012, 	0, 	-1.38778e-15, 	1.824, 	(-0.790689,0.587813);(1.4288,0.376334);(-1.08251,-0.690258);(1.03296,0.650408);
14:16:23.875, 	1, 	2, 	21.0554, 	24.1369, 	1, 	-1.38778e-15, 	2.128, 	(-0.258204,-0.55574);
14:16:23.895, 	1, 	2, 	20.8819, 	24.8047, 	1, 	-1.38778e-15, 	2.128, 	(0.468858,-0.541265);
14:16:23.912, 	1, 	1, 	21.3961, 	13.9959, 	0, 	-1.38778e-15, 	1.824, 	(0.603372,0.41875);(-0.00674812,-1.40917);(-0.779194,1.86159);(0.721093,-1.82235);
14:16:23.942, 	1, 	2, 	21.4817, 	24.0996, 	1, 	-1.38778e-15, 	2.128, 	(-0.70089,0.0946893);
14:16:23.951, 	1, 	1, 	20.4282, 	13.4905, 	0, 	-1.38778e-15, 	1.824, 	(-0.651206,0.252178);(0.820086,0.835329);(-0.814651,-1.85743);(0.837389,1.73714);
14:16:23.972, 	1, 	1, 	21.8709, 	13.4905, 	0, 	-1.38778e-15, 	1.52, 	(-0.651206,0.252178);(0.820086,0.835329);(-0.814651,-1.85743);(0.837389,1.73714);
14:16:23.996, 	1, 	2, 	22.0313, 	23.5843, 	1, 	-1.38778e-15, 	1.824, 	(0.108274,-0.506598);
14:16:24.012, 	1, 	1, 	22.0721, 	16.6534, 	0, 	-1.38778e-15, 	1.52, 	(0.498116,0.824359);(0.580572,-1.45637);(-1.11864,1.29904);(1.07872,-1.26113);
14:16:24.031, 	1, 	1, 	20.7479, 	16.4913, 	0, 	-1.38778e-15, 	1.216, 	(-0.0823164,-0.733817);(-1.07177,0.853057);(1.9747,-0.583006);(-1.86352,0.601913);
14:16:24.057, 	1, 	2, 	21.18, 	24.9905, 	1, 	-1.38778e-15, 	1.52, 	(-0.370733,-0.50893);
14:16:24.071, 	1, 	1, 	20.576, 	14.4772, 	0, 	-1.38778e-15, 	1.216, 	(-0.548802,-0.706663);(-1.82785,0.0070324);(1.22338,0.393887);(-1.15327,-0.305744);
14:16:24.092, 	1, 	1, 	22.012, 	17.0445, 	0, 	-1.38778e-15, 	0.912, 	(-0.0530699,0.95344);(1.23071,-0.927839);(-1.39651,0.463004);(1.36416,-0.435);
14:16:24.118, 	1, 	2, 	19.4105, 	23.5826, 	1, 	-1.38778e-15, 	1.216, 	(0.408949,0.47164);
14:16:24.132, 	1, 	1, 	20.3926, 	17.1908, 	0, 	-1.38778e-15, 	0.912, 	(-0.1785,-0.471094);(-0.746567,0.826884);(1.84276,-0.76975);(-1.73759,0.783961);
14:16:24.152, 	1, 	1, 	23.0784, 	17.1908, 	0, 	-1.38778e-15, 	0.912, 	(-0.1785,-0.471094);(-0.746567,0.826884);(1.84276,-0.76975);(-1.73759,0.783961);
14:16:24.178, 	1, 	2, 	22.0509, 	24.6073, 	1, 	-1.38778e-15, 	1.216, 	(0.372482,0.400772);
14:16:24.192, 	1, 	1, 	22.0237, 	24.6073, 	0, 	-1.38778e-15, 	0.912, 	(0.372482,0.400772);
14:16:24.218, 	1, 	2, 	16.7092, 	22.0352, 	1, 	-1.38778e-15, 	1.216, 	(-0.127448,0.540952);
14:16:24.239, 	1, 	2, 	19.9291, 	23.2142, 	1, 	-1.38778e-15, 	1.52, 	(-0.468235,-0.406423);
14:16:24.254, 	1, 	1, 	22.2714, 	18.0876, 	0, 	-1.38778e-15, 	1.216, 	(0.876016,-0.302262);(-1.29401,-0.891929);(1.06494,1.51761);(-1.01876,-1.48326);
14:16:24.279, 	1, 	2, 	22.6874, 	23.9851, 	1, 	-1.38778e-15, 	1.52, 	(0.597446,-0.112691);
14:16:24.298, 	1, 	2, 	19.1103, 	22.752, 	1, 	-1.38778e-15, 	1.824, 	(0.403116,-0.46967);
14:16:24.313, 	1, 	1, 	21.2526, 	18.0171, 	0, 	-1.38778e-15, 	1.52, 	(-0.901788,-0.252441);(0.56421,1.21709);(-0.144794,-0.919006);(0.125732,0.875073);
14:16:24.339, 	1, 	2, 	22.4924, 	24.2695, 	1, 	-1.38778e-15, 	1.824, 	(-0.0655516,-0.603578);
14:16:24.359, 	1, 	2, 	18.3449, 	22.502, 	1, 	-1.38778e-15, 	2.128, 	(-0.616035,-0.0491808);
14:16:24.373, 	1, 	1, 	23.687, 	15.7117, 	0, 	-1.38778e-15, 	1.824, 	(0.709542,0.578433);(-0.0584878,-1.34404);(-0.232715,0.93752);(0.241004,-0.902471);
14:16:24.399, 	1, 	2, 	21.875, 	24.1013, 	1, 	-1.38778e-15, 	2.128, 	(-0.107234,0.365674);
14:16:24.420, 	1, 	2, 	22.3645, 	23.796, 	1, 	-1.38778e-15, 	2.128, 	(-0.507165,-0.180861);
14:16:24.434, 	1, 	1, 	22.0893, 	16.8665, 	0, 	-1.38778e-15, 	1.824, 	(0.469009,0.80985);(0.428662,-1.31776);(-0.565284,0.840225);(0.578978,-0.796503);
14:16:24.460, 	1, 	2, 	21.7563, 	22.8754, 	1, 	-1.38778e-15, 	2.128, 	(-0.398079,0.415199);
14:16:24.474, 	1, 	1, 	23.0704, 	15.8946, 	0, 	-1.38778e-15, 	1.824, 	(-0.339989,-0.860383);(-0.682534,1.38741);(1.00379,-1.00949);(-0.996579,0.952761);
14:16:24.495, 	1, 	1, 	22.1555, 	15.69, 	0, 	-1.38778e-15, 	1.52, 	(-0.839219,0.0897379);(1.0603,1.12763);(-0.711403,-1.82451);(0.70085,1.74233);
14:16:24.521, 	1, 	2, 	22.2937, 	24.204, 	1, 	-1.38778e-15, 	1.824, 	(0.37267,-0.00568688);
14:16:24.535, 	1, 	1, 	21.4864, 	14.5745, 	0, 	-1.38778e-15, 	1.52, 	(0.76633,0.0813426);(-0.5313,-1.2429);(0.0934425,2.03861);(-0.155492,-1.95455);
14:16:24.554, 	1, 	1, 	22.4311, 	14.0072, 	0, 	-1.38778e-15, 	1.216, 	(-0.808737,0.508816);(1.35568,0.415037);(-0.926998,-0.622664);(0.887626,0.591648);
14:16:24.581, 	1, 	2, 	21.3376, 	23.4952, 	1, 	-1.38778e-15, 	1.52, 	(0.534065,0.120997);
14:16:24.595, 	1, 	1, 	21.6501, 	12.2097, 	0, 	-1.38778e-15, 	1.216, 	(0.168776,-0.654294);(-1.28268,0.469579);(2.03915,0.11467);(-1.97425,-0.0631752);
14:16:24.615, 	1, 	1, 	22.5058, 	14.7636, 	0, 	-1.38778e-15, 	0.912, 	(0.039117,0.98188);(1.08689,-0.93498);(-1.08188,0.468389);(1.04137,-0.445441);
14:16:24.642, 	1, 	2, 	21.5851, 	23.7751, 	1, 	-1.38778e-15, 	1.216, 	(0.347864,-0.119928);
14:16:24.655, 	1, 	1, 	21.7643, 	15.7561, 	0, 	-1.38778e-15, 	0.912, 	(-0.542177,0.530987);(1.2597,0.423442);(-1.58331,-1.31652);(1.55723,1.19794);
14:16:24.682, 	1, 	2, 	21.0384, 	22.9767, 	1, 	-1.38778e-15, 	1.216, 	(-0.539506,-0.176457);
14:16:24.702, 	1, 	2, 	22.9546, 	23.6785, 	1, 	-1.38778e-15, 	1.52, 	(-0.297888,0.263429);
14:16:24.715, 	1, 	1, 	21.5359, 	17.2175, 	0, 	-1.38778e-15, 	1.216, 	(0.634631,-0.130376);(-0.832809,-0.973182);(0.603022,1.96438);(-0.632821,-1.88485);
14:16:24.742, 	1, 	2, 	22.8494, 	22.9575, 	1, 	-1.38778e-15, 	1.52, 	(0.299968,0.369398);
14:16:24.762, 	1, 	2, 	20.9689, 	23.8263, 	1, 	-1.38778e-15, 	1.824, 	(0.248286,0.313113);
14:16:24.775, 	1, 	1, 	22.3887, 	15.487, 	0, 	-1.38778e-15, 	1.52, 	(0.271673,0.885965);(0.827184,-1.31521);(-1.2499,1.02875);(1.2175,-1.00093);
14:16:24.803, 	1, 	2, 	21.4246, 	23.2872, 	1, 	-1.38778e-15, 	1.824, 	(-0.330369,-0.302786);
14:16:24.823, 	1, 	2, 	21.0337, 	22.6675, 	1, 	-1.38778e-15, 	2.128, 	(-0.464138,0.311819);
14:16:24.836, 	1, 	1, 	21.3126, 	15.3797, 	0, 	-1.38778e-15, 	1.824, 	(0.240339,-0.503609);(-1.24943,0.126318);(1.91445,0.69599);(-1.88626,-0.657897);
14:16:24.863, 	1, 	2, 	22.0008, 	24.2124, 	1, 	-1.38778e-15, 	2.128, 	(-0.49949,0.113843);
14:16:24.884, 	1, 	2, 	22.6559, 	24.2854, 	1, 	-1.38778e-15, 	2.128, 	(-0.567337,0.194851);
14:16:24.896, 	1, 	1, 	19.5694, 	13.0868, 	0, 	-1.38778e-15, 	1.824, 	(-0.289074,0.516003);(1.22991,0.0363232);(-1.84897,-0.946778);(1.79185,0.892291);
14:16:24.926, 	1, 	2, 	19.1116, 	22.9127, 	1, 	-1.38778e-15, 	2.128, 	(-0.554454,0.117052);
14:16:24.944, 	1, 	2, 	21.7999, 	23.4679, 	1, 	-1.38778e-15, 	2.128, 	(-0.247697,-0.369214);
14:16:24.957, 	1, 	1, 	20.425, 	14.2945, 	0, 	-1.38778e-15, 	1.824, 	(0.340566,0.412362);(0.412197,-1.07579);(-1.39408,1.42935);(1.2975,-1.41374);
14:16:24.984, 	1, 	2, 	21.1394, 	23.8135, 	1, 	-1.38778e-15, 	2.128, 	(-0.504246,-0.131996);
14:16:24.998, 	1, 	1, 	22.025, 	16.9053, 	0, 	-1.38778e-15, 	1.824, 	(-0.854874,0.208285);(1.17657,0.985179);(-0.925045,-1.63802);(0.899525,1.59612);
14:16:25.017, 	1, 	1, 	19.7551, 	18.606, 	0, 	-1.38778e-15, 	1.52, 	(0.0187288,-0.372457);(-0.95398,0.568873);(1.95087,-0.0511849);(-1.9203,0.0913235);
14:16:25.046, 	1, 	2, 	18.8705, 	22.6374, 	1, 	-1.38778e-15, 	1.824, 	(-0.233658,-0.512324);
14:16:25.059, 	1, 	1, 	22.3189, 	16.1275, 	0, 	-1.38778e-15, 	1.52, 	(-0.252809,-0.901313);(-0.982014,1.14114);(1.64827,-0.958552);(-1.55413,0.957059);
14:16:25.077, 	0, 	1, 	21.6824, 	14.167, 	0, 	-1.38778e-15, 	1.52, 	(0.840848,-0.0975827);(-0.0409853,-2.09709);(-0.426927,1.12033);(0.372935,-1.07435);
14:16:25.105, 	1, 	2, 	19.3924, 	22.4377, 	1, 	4, 	1.52, 	(0.146673,-0.532054);
14:16:25.119, 	1, 	1, 	21.013, 	14.8385, 	0, 	4, 	1.216, 	(-0.822687,-0.127225);(0.731071,1.35148);(-0.232721,-1.90514);(0.239303,1.8656);
14:16:25.138, 	1, 	1, 	22.3496, 	18.4702, 	0, 	4, 	0.912, 	(0.157524,-0.877938);(-1.3784,0.707703);(1.81361,-0.224992);(-1.77541,0.222072);
14:16:25.166, 	1, 	2, 	18.4561, 	22.4376, 	1, 	4, 	1.216, 	(0.112177,-0.571635);
14:16:25.179, 	1, 	1, 	21.9247, 	15.8607, 	0, 	4, 	0.912, 	(0.669316,0.681575);(0.150544,-1.38893);(-0.425386,0.979542);(0.425099,-0.928982);
14:16:25.206, 	1, 	2, 	22.7758, 	23.2931, 	1, 	4, 	1.216, 	(0.292521,-0.494317);
14:16:25.226, 	1, 	2, 	18.7153, 	21.4652, 	1, 	4, 	1.52, 	(0.173759,-0.535987);
14:16:25.238, 	1, 	1, 	21.8082, 	14.9108, 	0, 	4, 	1.216, 	(0.65618,-0.438239);(-1.30138,-0.571391);(1.42636,1.44909);(-1.39541,-1.37217);
14:16:25.266, 	1, 	2, 	22.4657, 	23.4719, 	1, 	4, 	1.52, 	(0.121069,0.36625);
14:16:25.286, 	1, 	2, 	18.0285, 	22.1411, 	1, 	4, 	1.824, 	(0.546428,0.130802);
14:16:25.298, 	1, 	1, 	21.938, 	14.6641, 	0, 	4, 	1.52, 	(0.442352,-0.542654);(-1.40987,-0.0781998);(1.8016,0.900642);(-1.75772,-0.854315);
14:16:25.326, 	1, 	2, 	22.5566, 	23.4685, 	1, 	4, 	1.824, 	(-0.20965,0.532441);
14:16:25.347, 	1, 	2, 	22.6503, 	24.4013, 	1, 	4, 	2.128, 	(0.491032,0.216725);
14:16:25.359, 	1, 	1, 	22.1324, 	16.2667, 	0, 	4, 	1.824, 	(0.308446,-0.928941);(-1.42128,0.527703);(1.43265,-0.0719169);(-1.36876,0.0620904);
14:16:25.387, 	1, 	2, 	21.5342, 	23.541, 	1, 	4, 	2.128, 	(-0.288536,0.504054);
14:16:25.407, 	1, 	2, 	18.3898, 	22.4718, 	1, 	4, 	2.128, 	(0.22455,-0.53058);
14:16:25.419, 	1, 	1, 	22.9445, 	14.4824, 	0, 	4, 	1.824, 	(-0.866233,0.371848);(1.39263,0.689975);(-1.03654,-1.0285);(1.00726,1.02458);
14:16:25.448, 	1, 	2, 	22.1279, 	23.8085, 	1, 	4, 	2.128, 	(0.392861,0.0456667);
14:16:25.463, 	1, 	1, 	22.9947, 	15.6233, 	0, 	4, 	1.824, 	(0.534086,0.577109);(0.406113,-1.30873);(-1.26299,1.59249);(1.1792,-1.55651);
14:16:25.480, 	1, 	1, 	21.4415, 	16.1893, 	0, 	4, 	1.52, 	(-0.659263,-0.394574);(-0.0123806,1.36052);(0.786303,-1.90372);(-0.704074,1.82895);
14:16:25.508, 	1, 	2, 	22.4649, 	23.9694, 	1, 	4, 	1.824, 	(-0.372069,-0.125033);
14:16:25.522, 	1, 	1, 	22.7837, 	15.8602, 	0, 	4, 	1.52, 	(-0.39579,-0.452251);(-0.362893,1.28284);(1.34411,-1.56547);(-1.28691,1.5284);
14:16:25.540, 	1, 	1, 	22.8986, 	18.4081, 	0, 	4, 	1.216, 	(-0.865469,0.593617);(1.40212,0.565393);(-1.18249,-0.949396);(1.14251,0.868174);
14:16:25.570, 	1, 	2, 	22.3966, 	23.7545, 	1, 	4, 	1.52, 	(0.0766379,-0.419475);
14:16:25.583, 	1, 	1, 	21.9804, 	15.1203, 	0, 	-1.38778e-15, 	1.216, 	(0.123809,0.922633);(1.03967,-1.18552);(-1.40148,0.778946);(1.3607,-0.753976);
14:16:25.600, 	1, 	1, 	21.6805, 	14.2324, 	0, 	-1.38778e-15, 	0.912, 	(0.869601,0.383023);(-0.426253,-1.49041);(-0.10458,1.5563);(0.110385,-1.51678);
14:16:25.629, 	1, 	2, 	21.2016, 	24.4289, 	1, 	-1.38778e-15, 	1.216, 	(-0.024694,0.585987);
14:16:25.643, 	1, 	1, 	21.081, 	14.9416, 	0, 	-1.38778e-15, 	0.912, 	(-0.486055,-0.241415);(0.188149,1.26673);(0.663488,-1.92531);(-0.611232,1.85911);
14:16:25.660, 	1, 	1, 	22.5254, 	14.4618, 	0, 	-1.38778e-15, 	0.912, 	(-0.1211,-0.981563);(-1.12198,1.09504);(1.45757,-0.715607);(-1.3854,0.692229);
14:16:25.690, 	1, 	2, 	21.7325, 	23.4692, 	1, 	-1.38778e-15, 	1.216, 	(-0.288158,0.463282);
