(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:32:27.884, 	1, 	1, 	21.6075, 	15.3772, 	0, 	-1.38778e-15, 	1.52, 	(-0.376218,-0.709692);(-0.342647,1.1612);(0.551336,-0.757628);(-0.507944,0.722775);
14:33:00.882, 	1, 	2, 	22.3008, 	17.5741, 	1, 	-1.38778e-15, 	1.52, 	(-0.132313,0.143051);
14:34:38.292, 	1, 	1, 	15.6853, 	7.81351, 	0, 	40, 	0.912, 	(-0.170387,0.855617);(0.425543,-1.09139);(0.114707,1.48339);(-0.762704,-1.0673);
14:34:38.314, 	1, 	2, 	13.8183, 	19.5734, 	1, 	36, 	1.216, 	(-0.461952,0.0147529);
14:34:38.335, 	1, 	2, 	14.4963, 	21.2385, 	1, 	32, 	1.52, 	(-0.312942,0.407851);
14:34:38.353, 	1, 	1, 	14.202, 	6.99006, 	0, 	32, 	1.216, 	(0.978865,-0.317882);(-1.41766,0.179618);(0.951403,-0.75366);(-0.324485,1.04254);
14:34:38.375, 	1, 	2, 	13.3092, 	24.1712, 	1, 	28, 	1.52, 	(0.327427,0.437789);
14:34:38.395, 	1, 	2, 	13.294, 	21.1415, 	1, 	28, 	1.824, 	(0.0405749,0.427445);
14:34:38.413, 	0, 	1, 	14.826, 	7.79427, 	1, 	28, 	1.824, 	(-0.674135,-0.172096);(0.800738,0.375355);(-1.53674,0.0447277);(1.13365,-0.77131);
14:34:38.435, 	1, 	2, 	13.0947, 	17.2009, 	1, 	24, 	1.824, 	(0.307521,-0.148322);
14:34:38.456, 	1, 	2, 	14.3733, 	24.5449, 	1, 	24, 	2.128, 	(-0.620183,0.0901339);
14:34:38.473, 	0, 	1, 	14.6493, 	10.1786, 	1, 	24, 	2.128, 	(-0.963482,-0.0373126);(1.41421,0.447283);(-1.36821,0.413242);(0.805484,-1.11336);
14:34:38.496, 	1, 	2, 	14.4046, 	22.6567, 	1, 	24, 	2.128, 	(0.315001,-0.473837);
14:34:38.516, 	1, 	2, 	13.2233, 	17.4807, 	1, 	24, 	2.128, 	(-0.310899,-0.233368);
14:34:38.534, 	0, 	1, 	14.1951, 	8.66841, 	1, 	24, 	2.128, 	(0.322706,-0.257882);(-0.623072,0.112211);(0.957943,-0.842216);(-0.220814,1.12108);
14:34:38.557, 	1, 	2, 	15.3859, 	25.1562, 	1, 	28, 	2.128, 	(-0.0897656,0.602418);
14:34:38.574, 	0, 	1, 	15.0511, 	7.85701, 	1, 	28, 	2.128, 	(-0.630559,-0.187754);(0.852732,0.679566);(-1.49235,-0.180168);(1.11257,-0.829398);
14:34:38.594, 	0, 	1, 	14.4193, 	10.2715, 	0, 	32, 	1.824, 	(-0.816955,-0.374436);(0.999373,0.655844);(-1.56568,-0.167465);(1.13851,-0.826179);
14:34:38.617, 	1, 	2, 	14.0656, 	20.4139, 	1, 	36, 	1.824, 	(0.0243255,0.473162);
14:34:38.634, 	0, 	1, 	14.532, 	10.9912, 	1, 	36, 	1.824, 	(-1.05523,-0.221115);(1.37814,0.704395);(-1.55952,0.104243);(0.918008,-0.973686);
14:34:38.654, 	1, 	1, 	13.267, 	9.09418, 	0, 	40, 	1.216, 	(0.52029,1.01773);(-0.503676,-1.47907);(1.14511,0.92255);(-1.25241,0.0679771);
14:34:38.677, 	1, 	2, 	15.3547, 	24.7558, 	1, 	36, 	1.52, 	(0.535089,-0.421057);
14:34:38.694, 	1, 	1, 	15.5985, 	9.47283, 	0, 	32, 	1.216, 	(-1.00419,-0.185448);(1.35949,0.61071);(-1.75852,0.331922);(0.870787,-1.13276);
14:34:38.714, 	1, 	1, 	16.8576, 	10.2419, 	0, 	32, 	0.912, 	(1.08196,0.0512247);(-1.60738,-0.433115);(1.58455,-0.618616);(-0.670228,1.19777);
14:34:38.738, 	1, 	2, 	15.0021, 	23.6348, 	1, 	28, 	1.216, 	(0.0933272,0.684916);
14:34:38.755, 	0, 	1, 	15.2543, 	7.88413, 	1, 	28, 	1.216, 	(-0.110338,0.919117);(0.399923,-1.34764);(0.635832,1.7146);(-1.31928,-0.792905);
14:34:38.775, 	0, 	1, 	16.2469, 	6.42487, 	0, 	28, 	0.912, 	(1.11107,-0.160388);(-1.57943,0.0450077);(1.35063,-1.15319);(-0.290036,1.50426);
14:34:38.799, 	1, 	2, 	16.4175, 	24.8794, 	1, 	32, 	1.216, 	(0.337914,-0.603694);
14:34:38.815, 	1, 	1, 	16.3819, 	10.6257, 	0, 	32, 	0.912, 	(1.09542,-0.4277);(-1.77454,0.546478);(0.815493,-1.24509);(0.183233,1.31961);
14:34:38.839, 	1, 	2, 	15.7063, 	25.4948, 	1, 	32, 	1.216, 	(0.632369,0.364832);
14:34:38.859, 	1, 	2, 	14.1806, 	21.5007, 	1, 	32, 	1.52, 	(0.218264,0.599699);
14:34:38.875, 	0, 	1, 	16.2064, 	7.77664, 	1, 	32, 	1.52, 	(0.686571,0.468526);(-0.793825,-0.616701);(1.75589,0.1315);(-1.14297,0.88041);
14:34:38.919, 	1, 	2, 	15.0059, 	25.2692, 	1, 	36, 	1.52, 	(0.0735681,-0.72028);
14:34:38.936, 	0, 	1, 	15.4044, 	7.88438, 	1, 	36, 	1.52, 	(0.270487,-0.432122);(-0.832912,0.51101);(0.479623,-1.51783);(0.64083,1.24518);
14:34:38.960, 	1, 	2, 	14.703, 	20.9968, 	1, 	36, 	1.52, 	(0.285736,-0.486041);
14:34:38.980, 	1, 	2, 	16.1085, 	25.1375, 	1, 	36, 	1.824, 	(-0.492102,0.594533);
14:34:38.996, 	0, 	1, 	15.2819, 	8.84811, 	1, 	36, 	1.824, 	(0.980992,0.697746);(-1.22534,-0.859751);(1.90847,-0.063618);(-1.18589,1.24523);
14:34:39.020, 	0, 	2, 	15.0745, 	14.8692, 	0, 	36, 	1.824, 	(0.0116165,0.128355);
14:34:39.081, 	1, 	2, 	16.4078, 	25.797, 	1, 	40, 	1.824, 	(0.138941,-0.739356);
14:34:39.117, 	0, 	1, 	16.3695, 	8.88432, 	1, 	40, 	1.824, 	(0.738436,-0.520063);(-1.06855,0.610352);(0.530823,-1.76792);(0.938267,1.34942);
14:34:39.157, 	0, 	1, 	15.4161, 	9.38279, 	0, 	40, 	1.52, 	(0.093347,-1.41171);(0.0888715,1.73555);(-0.990817,-0.718445);(1.06423,-0.190418);
14:34:39.177, 	0, 	1, 	16.7404, 	12.0255, 	0, 	44, 	1.216, 	(-1.30352,0.115429);(1.5647,-0.4234);(-0.336994,0.859144);(-0.352435,-0.766478);
14:34:39.202, 	1, 	2, 	17.7392, 	24.8816, 	1, 	40, 	1.216, 	(0.631459,-0.0562578);
14:34:39.217, 	0, 	1, 	15.2365, 	8.48555, 	1, 	40, 	1.216, 	(-1.02445,0.39829);(1.3588,-0.562976);(-0.63964,1.77127);(-0.909536,-1.41565);
14:34:39.237, 	0, 	1, 	15.3356, 	12.9301, 	0, 	44, 	1.216, 	(1.40492,-0.199143);(-1.62745,0.537511);(0.336877,-1.07953);(0.530191,0.893501);
14:34:39.278, 	0, 	1, 	15.781, 	7.6423, 	0, 	44, 	0.912, 	(0.565509,0.87974);(-1.31531,0.505782);(1.31531,-0.505782);(0.565509,0.87974);
14:34:39.298, 	0, 	1, 	16.8192, 	11.2287, 	0, 	48, 	0.608, 	(0.788674,-1.13233);(-0.729663,1.62252);(-0.661771,-1.13663);(1.23594,0.105968);
14:34:39.338, 	0, 	1, 	16.1767, 	12.2695, 	0, 	52, 	0.608, 	(-0.208778,-1.31476);(0.602633,1.41175);(-0.84956,-0.0993455);(0.514457,-0.551197);
14:34:39.383, 	1, 	2, 	15.5297, 	24.3518, 	1, 	56, 	0.608, 	(-0.518084,0.0903242);
14:34:39.398, 	0, 	1, 	16.1142, 	9.51256, 	1, 	56, 	0.608, 	(1.15872,0.558453);(-1.58787,-0.497922);(1.37756,-1.188);(0.176347,1.60814);
14:34:39.458, 	0, 	1, 	17.1367, 	8.31506, 	0, 	60, 	0.608, 	(-0.879392,0.554895);(1.27739,-1.18058);(0.330776,1.78128);(-1.59272,-0.637184);
14:34:39.484, 	1, 	2, 	17.959, 	25.8646, 	1, 	56, 	0.912, 	(0.129184,0.726337);
14:34:39.504, 	1, 	2, 	17.0328, 	25.4233, 	1, 	56, 	0.912, 	(-0.118551,0.66218);
14:34:39.519, 	1, 	1, 	18.9906, 	17.0989, 	0, 	56, 	0.912, 	(-0.777081,-0.842983);(1.19138,0.475375);(-0.256892,0.277268);(-0.0827788,-0.43181);
14:34:39.544, 	1, 	2, 	17.7883, 	26.0185, 	1, 	56, 	1.216, 	(0.0246014,-0.763974);
14:34:39.565, 	1, 	2, 	17.1922, 	26.186, 	1, 	56, 	1.52, 	(-0.222889,-0.29221);
14:34:39.579, 	0, 	1, 	18.5658, 	10.8109, 	1, 	56, 	1.52, 	(1.37484,-0.524798);(-1.37172,1.21174);(-0.320909,-1.6081);(1.4841,0.369801);
14:34:39.619, 	1, 	1, 	19.9492, 	12.1611, 	0, 	56, 	1.52, 	(1.0772,-1.06381);(-0.699312,1.64917);(-0.868595,-0.984881);(1.10128,-0.281819);
14:34:39.639, 	0, 	1, 	20.4011, 	12.7316, 	0, 	56, 	1.52, 	(-0.862228,1.18553);(0.276584,-1.6361);(0.903024,0.58643);(-0.819449,0.433554);
14:34:39.665, 	1, 	2, 	18.6589, 	24.9374, 	1, 	56, 	1.52, 	(-0.552933,0.32147);
14:34:39.679, 	1, 	1, 	20.4125, 	15.1733, 	0, 	56, 	1.52, 	(0.714289,0.968329);(-1.26171,-0.51225);(0.306404,-0.374152);(0.126498,0.442399);
14:34:39.699, 	1, 	1, 	19.1494, 	12.5504, 	0, 	52, 	1.216, 	(-1.29637,-0.252463);(1.62853,-0.183948);(-0.583881,1.94124);(-1.31158,-1.16108);
14:34:39.726, 	1, 	2, 	21.8235, 	25.1892, 	1, 	48, 	1.216, 	(0.684656,-0.257427);
14:34:39.740, 	1, 	1, 	21.4362, 	16.5806, 	0, 	48, 	1.216, 	(0.646406,1.17469);(-1.43571,-0.672725);(0.484566,-0.548112);(0.212977,0.666868);
14:34:39.760, 	1, 	1, 	21.908, 	15.8956, 	0, 	44, 	0.912, 	(0.573729,-1.03824);(0.184731,1.34288);(-0.428737,-0.038357);(0.244883,-0.31188);
14:34:39.786, 	1, 	2, 	19.8194, 	24.8082, 	1, 	40, 	0.912, 	(-0.397366,-0.137459);
14:34:39.800, 	1, 	1, 	21.434, 	15.9955, 	0, 	36, 	0.912, 	(-1.38938,0.468212);(1.0469,-1.39968);(0.599525,0.799307);(-0.895907,0.196661);
14:34:39.820, 	1, 	1, 	20.5866, 	19.6655, 	0, 	36, 	0.912, 	(-1.33141,-0.0322014);(1.26678,-0.942991);(0.247916,0.64254);(-0.626803,-0.0634916);
14:34:39.847, 	1, 	2, 	20.9378, 	24.6806, 	1, 	32, 	1.216, 	(0.468559,0.521035);
14:34:39.860, 	1, 	1, 	21.5316, 	24.6806, 	0, 	28, 	0.912, 	(0.468559,0.521035);
14:34:39.887, 	1, 	2, 	19.1643, 	23.1968, 	1, 	24, 	1.216, 	(0.194849,-0.584573);
14:34:39.907, 	1, 	2, 	20.0376, 	24.0515, 	1, 	20, 	1.52, 	(-0.0524682,0.593006);
14:34:39.921, 	1, 	1, 	22.8323, 	15.581, 	0, 	16, 	1.216, 	(1.08259,-0.0210286);(-0.904668,0.899725);(-0.264258,-0.285378);(0.374829,-0.0752187);
14:34:39.948, 	1, 	2, 	22.8116, 	25.0722, 	1, 	16, 	1.52, 	(0.60022,0.247451);
14:34:39.972, 	1, 	2, 	21.7206, 	25.3231, 	1, 	12, 	1.824, 	(0.553068,-0.0353891);
14:34:39.981, 	1, 	1, 	23.6154, 	17.1777, 	0, 	8, 	1.52, 	(-1.48742,0.175406);(1.40263,-1.49004);(0.982505,1.36838);(-1.39704,0.562741);
14:34:40.008, 	1, 	2, 	22.7303, 	25.4267, 	1, 	8, 	1.824, 	(0.496691,0.612241);
14:34:40.028, 	1, 	2, 	25.1409, 	24.8455, 	1, 	8, 	2.128, 	(-0.736379,0.0235465);
14:34:40.042, 	1, 	1, 	23.4997, 	17.9582, 	0, 	8, 	1.824, 	(-0.0071335,1.45462);(-1.33645,-1.4739);(1.58577,-0.987751);(0.630744,1.57966);
14:34:40.069, 	1, 	2, 	23.8025, 	25.3804, 	1, 	8, 	2.128, 	(-0.421452,-0.754091);
14:34:40.089, 	1, 	2, 	23.7783, 	25.9165, 	1, 	8, 	2.128, 	(0.635342,-0.523467);
14:34:40.101, 	1, 	1, 	24.0686, 	20.0141, 	0, 	4, 	1.824, 	(-0.0579816,1.39805);(-1.2743,-1.48047);(1.73825,-0.99097);(0.800649,1.6588);
14:34:40.129, 	1, 	2, 	22.5983, 	25.434, 	1, 	4, 	2.128, 	(0.549812,-0.61235);
14:34:40.143, 	1, 	1, 	25.2217, 	19.9588, 	0, 	-1.38778e-15, 	1.824, 	(0.286461,-1.67784);(1.37424,1.52593);(-1.2674,0.884646);(-0.775943,-1.21414);
14:34:40.162, 	1, 	1, 	24.0527, 	18.7076, 	0, 	-1.38778e-15, 	1.52, 	(-1.65059,0.200962);(1.10094,-1.63684);(1.14162,0.877592);(-0.853801,1.00098);
14:34:40.190, 	1, 	2, 	25.2045, 	25.1192, 	1, 	-1.38778e-15, 	1.824, 	(-0.0011315,0.533861);
14:34:40.203, 	1, 	1, 	25.512, 	21.7526, 	0, 	-1.38778e-15, 	1.52, 	(-1.61734,-0.358779);(1.59082,-1.40021);(1.0807,1.37507);(-1.23887,0.976793);
14:34:40.222, 	1, 	1, 	25.4, 	20.9485, 	0, 	-1.38778e-15, 	1.216, 	(1.06731,-0.747573);(0.104907,1.42178);(-0.520256,0.0962744);(-0.0374047,-0.499772);
14:34:40.250, 	1, 	2, 	25.1503, 	24.8387, 	1, 	-1.38778e-15, 	1.52, 	(0.256185,-0.158802);
14:34:40.264, 	1, 	1, 	25.8491, 	20.3578, 	0, 	-1.38778e-15, 	1.216, 	(1.50054,0.326826);(-1.20602,1.22782);(-0.697405,-0.555684);(0.54065,-0.602302);
14:34:40.282, 	1, 	1, 	25.8461, 	20.1405, 	0, 	-1.38778e-15, 	0.912, 	(1.24372,-0.853856);(0.184109,1.64323);(-0.703359,0.152309);(-0.127101,-0.667133);
14:34:40.310, 	1, 	2, 	26.958, 	24.2349, 	1, 	-1.38778e-15, 	1.216, 	(0.433198,-0.424895);
14:34:40.324, 	1, 	1, 	25.5253, 	20.3791, 	0, 	-1.38778e-15, 	0.912, 	(0.306927,1.61578);(-1.90886,-0.66314);(0.69076,-1.84793);(1.80869,0.499768);
14:34:40.343, 	1, 	1, 	26.166, 	19.1287, 	0, 	-1.38778e-15, 	0.912, 	(1.67477,0.249924);(-1.29979,1.43384);(-1.53864,-1.26801);(1.06346,-1.59835);
14:34:40.371, 	1, 	2, 	24.2501, 	25.1645, 	1, 	-1.38778e-15, 	1.216, 	(0.424112,0.540143);
14:34:40.385, 	1, 	1, 	24.1303, 	19.4369, 	0, 	-1.38778e-15, 	0.912, 	(-1.41486,-0.00931668);(0.993563,-1.44639);(1.66617,1.02623);(-0.630003,1.78361);
14:34:40.411, 	1, 	2, 	26.831, 	25.6242, 	1, 	-1.38778e-15, 	1.216, 	(-0.230131,-0.744754);
14:34:40.432, 	1, 	2, 	26.5875, 	25.689, 	1, 	-1.38778e-15, 	1.52, 	(0.487178,0.445427);
14:34:40.447, 	1, 	1, 	27.1563, 	22.1303, 	0, 	-1.38778e-15, 	1.216, 	(-0.269332,1.78828);(-1.60904,-1.15107);(0.857435,-1.5222);(1.63348,0.362042);
14:34:40.472, 	1, 	2, 	25.8119, 	26.5708, 	1, 	-1.38778e-15, 	1.52, 	(-0.32534,0.337658);
14:34:40.493, 	1, 	2, 	26.1729, 	26.0463, 	1, 	-1.38778e-15, 	1.824, 	(0.465796,-0.620201);
14:34:40.504, 	1, 	1, 	26.5399, 	22.3131, 	0, 	-1.38778e-15, 	1.52, 	(-1.28464,1.05663);(-0.548387,-1.74773);(0.874918,-0.542903);(0.642092,0.667899);
14:34:40.532, 	1, 	2, 	25.9462, 	25.6169, 	1, 	-1.38778e-15, 	1.824, 	(-0.703072,0.236451);
14:34:40.552, 	1, 	2, 	27.0814, 	25.4464, 	1, 	-1.38778e-15, 	2.128, 	(-0.441762,-0.503985);
14:34:40.564, 	1, 	1, 	25.5904, 	25.8089, 	0, 	-1.38778e-15, 	1.824, 	(1.58009,0.0645744);(-0.951751,1.71042);(-2.01564,-0.620845);(-0.0874398,-1.91528);
14:34:40.593, 	1, 	2, 	23.6691, 	26.9584, 	1, 	-1.38778e-15, 	2.128, 	(-0.529348,-0.766893);
14:34:40.613, 	1, 	2, 	26.5928, 	26.3553, 	1, 	-1.38778e-15, 	2.128, 	(-0.904566,-0.0540148);
14:34:40.624, 	1, 	1, 	28.4161, 	23.7555, 	0, 	-1.38778e-15, 	1.824, 	(1.44535,0.882353);(-1.52336,1.36672);(-1.26565,-0.784259);(0.271725,-1.49009);
14:34:40.653, 	1, 	2, 	22.1628, 	25.9489, 	1, 	-1.38778e-15, 	2.128, 	(-0.796111,0.299894);
14:34:40.667, 	1, 	1, 	28.3115, 	24.4235, 	0, 	-1.38778e-15, 	1.824, 	(-0.41461,-1.3091);(1.50627,-0.212924);(0.321054,0.448798);(-0.342475,0.509392);
14:34:40.684, 	1, 	1, 	27.1681, 	27.0488, 	0, 	-1.38778e-15, 	1.52, 	(1.30088,0.571142);(-0.852027,1.30935);(-0.600772,-0.0721098);(-0.207064,-0.639277);
14:34:40.714, 	1, 	2, 	19.8331, 	16.7255, 	1, 	-1.38778e-15, 	1.824, 	(0.0455362,-0.0953307);
14:34:40.727, 	1, 	1, 	28.6082, 	26.3126, 	0, 	-1.38778e-15, 	1.52, 	(0.451879,1.56806);(-2.01827,0.0347145);(-0.689618,-1.75704);(1.05131,-1.48611);
14:34:40.746, 	1, 	1, 	28.6459, 	24.8845, 	0, 	-1.38778e-15, 	1.216, 	(-0.989646,-0.877374);(1.18265,0.0927546);(0.0469361,1.02271);(0.239945,0.238086);
14:34:40.776, 	1, 	2, 	28.1312, 	26.2172, 	1, 	-1.38778e-15, 	1.52, 	(0.394011,-0.779341);
14:34:40.789, 	1, 	1, 	27.7619, 	25.078, 	0, 	-1.38778e-15, 	1.216, 	(-0.0270007,-1.62521);(1.76047,0.195412);(0.341071,0.785582);(-0.484277,0.76236);
14:34:40.806, 	1, 	1, 	27.4284, 	21.736, 	0, 	-1.38778e-15, 	0.912, 	(0.139993,-1.69164);(1.95613,0.687674);(0.190997,2.0597);(-1.52096,1.32352);
14:34:40.840, 	1, 	2, 	25.9158, 	20.9494, 	1, 	-1.38778e-15, 	1.216, 	(0.0564691,0.0154451);
14:34:40.849, 	1, 	1, 	28.0353, 	22.6382, 	0, 	-1.38778e-15, 	0.912, 	(-1.36748,0.931062);(-0.916982,-1.69894);(0.562963,-1.15799);(1.27218,-0.143931);
14:34:40.875, 	1, 	2, 	21.947, 	24.9453, 	1, 	-1.38778e-15, 	1.216, 	(0.394632,0.734804);
14:34:40.895, 	1, 	2, 	25.5998, 	25.6901, 	1, 	-1.38778e-15, 	1.52, 	(-0.825541,0.164445);
14:34:40.908, 	1, 	1, 	24.6073, 	25.6901, 	0, 	-1.38778e-15, 	1.216, 	(-0.825541,0.164445);
14:34:40.935, 	1, 	2, 	28.9518, 	24.0669, 	1, 	-1.38778e-15, 	1.52, 	(0.139557,0.455096);
14:34:40.955, 	1, 	2, 	22.407, 	22.2699, 	1, 	-1.38778e-15, 	1.824, 	(0.477117,0.012524);
14:34:40.966, 	1, 	1, 	29.485, 	24.6421, 	0, 	-1.38778e-15, 	1.52, 	(0.350577,-1.55395);(1.82143,0.237628);(0.614575,0.770568);(-0.179724,1.11393);
14:34:40.996, 	1, 	2, 	27.704, 	25.3196, 	1, 	-1.38778e-15, 	1.824, 	(-0.249317,0.442103);
14:34:41.016, 	1, 	2, 	20.3907, 	25.3139, 	1, 	-1.38778e-15, 	2.128, 	(0.826523,0.350345);
14:34:41.026, 	1, 	1, 	29.9585, 	25.5916, 	0, 	-1.38778e-15, 	1.824, 	(1.02115,-1.3921);(1.80608,1.00132);(0.319818,1.21293);(-0.641218,1.22758);
14:34:41.056, 	1, 	2, 	27.6, 	25.9924, 	1, 	-1.38778e-15, 	2.128, 	(0.0372524,0.613979);
14:34:41.076, 	1, 	2, 	27.5473, 	25.0819, 	1, 	-1.38778e-15, 	2.128, 	(-0.482923,-0.0650171);
14:34:41.087, 	1, 	1, 	24.8916, 	21.5695, 	0, 	-1.38778e-15, 	1.824, 	(-0.358345,1.17739);(-1.79377,-0.36888);(-1.10618,-1.92588);(0.10417,-2.24614);
14:34:41.107, 	1, 	2, 	29.4628, 	25.6245, 	1, 	-1.38778e-15, 	2.128, 	(-0.69396,-0.0586672);
14:34:41.133, 	1, 	1, 	29.5803, 	26.9357, 	0, 	-1.38778e-15, 	1.824, 	(1.21303,1.05892);(-0.988907,1.94367);(-1.88871,0.564077);(-2.03204,-0.548781);
14:34:41.147, 	1, 	1, 	29.4726, 	25.6929, 	0, 	-1.38778e-15, 	1.52, 	(-0.537549,-1.27654);(1.10311,-1.19793);(0.697211,-0.0853183);(0.681365,0.355255);
14:34:41.167, 	1, 	2, 	31.0641, 	25.5015, 	1, 	-1.38778e-15, 	1.824, 	(0.0521139,0.661736);
14:34:41.187, 	1, 	1, 	31.6491, 	25.372, 	0, 	-1.38778e-15, 	1.52, 	(-0.227592,1.6036);(-1.94064,0.503148);(-1.1557,-0.465729);(-0.85019,-1.15964);
14:34:41.207, 	1, 	1, 	30.2925, 	25.7516, 	0, 	-1.38778e-15, 	1.216, 	(1.52835,0.231961);(0.499232,1.73984);(-0.285506,0.908055);(-0.822742,0.706068);
14:34:41.227, 	1, 	2, 	26.7779, 	26.2285, 	1, 	-1.38778e-15, 	1.52, 	(-0.010554,0.392432);
14:34:41.247, 	1, 	1, 	31.8587, 	29.0348, 	0, 	-1.38778e-15, 	1.216, 	(1.6875,-0.343832);(1.17633,1.79131);(0.0812466,1.52231);(-0.725645,1.537);
14:34:41.268, 	1, 	1, 	31.3449, 	25.3017, 	0, 	-1.38778e-15, 	0.912, 	(-0.29282,1.68834);(-1.98741,0.535117);(-1.21808,-0.273541);(-0.99637,-0.856448);
14:34:41.288, 	1, 	2, 	28.0837, 	26.2273, 	1, 	-1.38778e-15, 	1.216, 	(-0.394344,-0.326765);
14:34:41.308, 	1, 	1, 	30.8787, 	26.9876, 	0, 	-1.38778e-15, 	0.912, 	(0.0570911,-1.85072);(2.02977,-0.903884);(1.69084,0.127725);(1.63232,0.907842);
14:34:41.328, 	1, 	1, 	25.671, 	18.735, 	0, 	-1.38778e-15, 	0.912, 	(1.55883,-0.0326416);(0.735994,1.80212);(-0.267236,2.08313);(-1.08681,2.04262);
14:34:41.348, 	1, 	2, 	29.0734, 	25.4197, 	1, 	-1.38778e-15, 	1.216, 	(-0.61254,-0.225568);
14:34:41.368, 	1, 	1, 	30.6439, 	28.2668, 	0, 	-1.38778e-15, 	0.912, 	(0.00651041,-1.62582);(1.58446,-0.871301);(0.776379,-0.17596);(1.00561,0.252221);
14:34:41.389, 	1, 	2, 	20.0451, 	23.7333, 	1, 	-1.38778e-15, 	1.216, 	(-0.41674,0.67846);
14:34:41.409, 	1, 	2, 	29.3217, 	25.5173, 	1, 	-1.38778e-15, 	1.52, 	(0.0132354,-0.700826);
14:34:41.428, 	1, 	1, 	30.9439, 	26.0351, 	0, 	-1.38778e-15, 	1.216, 	(0.803029,-1.51624);(1.9888,-0.0853105);(0.987858,0.258701);(1.17156,0.740364);
14:34:41.449, 	1, 	2, 	30.0293, 	25.0219, 	1, 	-1.38778e-15, 	1.52, 	(-0.409267,0.564202);
14:34:41.469, 	1, 	2, 	31.1307, 	25.382, 	1, 	-1.38778e-15, 	1.824, 	(-0.158995,-0.868329);
14:34:41.488, 	1, 	1, 	31.3105, 	25.0556, 	0, 	-1.38778e-15, 	1.52, 	(-0.540706,1.77873);(-2.02133,0.611076);(-1.37148,-0.0837953);(-1.62036,-0.240589);
14:34:41.510, 	1, 	2, 	27.0817, 	26.9389, 	1, 	-1.38778e-15, 	1.824, 	(0.618845,-0.770645);
14:34:41.530, 	1, 	2, 	28.8153, 	26.0964, 	1, 	-1.38778e-15, 	2.128, 	(-0.180318,-0.461696);
14:34:41.549, 	1, 	1, 	24.6641, 	23.2212, 	0, 	-1.38778e-15, 	1.824, 	(-1.37075,0.519215);(-1.41105,-1.09619);(-1.1353,-1.84081);(-1.3517,-2.14401);
14:34:41.571, 	1, 	2, 	24.5969, 	25.7691, 	1, 	-1.38778e-15, 	2.128, 	(-0.631,0.663211);
14:34:41.591, 	1, 	2, 	28.8447, 	25.3721, 	1, 	-1.38778e-15, 	2.128, 	(-0.466145,0.139023);
14:34:41.609, 	1, 	1, 	30.7021, 	25.5485, 	0, 	-1.38778e-15, 	1.824, 	(-0.562859,-0.803648);(0.718428,-0.746537);(0.385125,0.0661123);(0.540694,-1.48407);
14:34:41.631, 	1, 	2, 	31.6036, 	24.7928, 	1, 	-1.38778e-15, 	2.128, 	(0.315714,-0.49975);
14:34:41.649, 	1, 	1, 	31.1409, 	24.383, 	0, 	-1.38778e-15, 	1.824, 	(-1.05483,-1.56567);(0.411671,-1.97587);(0.380206,-1.33448);(0.426498,-1.57231);
14:34:41.669, 	1, 	1, 	30.9724, 	27.0189, 	0, 	-1.38778e-15, 	1.52, 	(1.46735,1.04707);(0.399864,1.79724);(0.222631,1.03389);(0.252316,1.24896);
14:34:41.691, 	1, 	2, 	19.9726, 	24.6598, 	1, 	-1.38778e-15, 	1.824, 	(-0.198712,-0.956224);
14:34:41.709, 	1, 	1, 	25.8445, 	20.3671, 	0, 	-1.38778e-15, 	1.52, 	(-0.4032,1.53456);(-1.7479,0.941497);(-2.09817,0.88968);(-2.23002,1.37953);
14:34:41.729, 	1, 	1, 	27.9837, 	25.0806, 	0, 	-1.38778e-15, 	1.216, 	(-0.583722,-1.68984);(0.871428,-1.94613);(0.998244,-1.97567);(0.752661,-2.49444);
14:34:41.752, 	1, 	2, 	29.2226, 	26.3755, 	1, 	-1.38778e-15, 	1.52, 	(-0.0189349,-0.595433);
14:34:41.770, 	1, 	1, 	31.737, 	26.8949, 	0, 	-1.38778e-15, 	1.216, 	(1.53398,-0.619764);(1.62743,0.20403);(0.716956,0.021928);(0.891418,-0.081364);
14:34:41.790, 	1, 	1, 	25.4993, 	20.3636, 	0, 	-1.38778e-15, 	0.912, 	(0.574992,1.44562);(-0.64669,1.86352);(-0.796814,2.11829);(-0.149243,2.68545);
14:34:41.812, 	1, 	2, 	27.3608, 	26.1903, 	1, 	-1.38778e-15, 	1.216, 	(0.82193,-0.535372);
14:34:41.830, 	1, 	1, 	30.6121, 	23.4207, 	0, 	-1.38778e-15, 	0.912, 	(1.20757,1.30171);(0.605534,1.78405);(0.448898,0.894637);(0.869047,0.914786);
14:34:41.850, 	1, 	1, 	31.8847, 	25.8427, 	0, 	-1.38778e-15, 	0.912, 	(-0.148426,-1.89078);(0.799169,-2.09873);(0.442618,-1.756);(-0.0570132,-2.21252);
14:34:41.873, 	1, 	2, 	24.2393, 	24.7996, 	1, 	-1.38778e-15, 	1.216, 	(0.782618,0.247391);
14:34:41.890, 	1, 	1, 	32.237, 	25.1828, 	0, 	-1.38778e-15, 	0.912, 	(1.3348,1.19233);(0.93593,1.80802);(0.747479,1.02538);(1.37194,0.765987);
