(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:53:37.402, 	1, 	1, 	21.738, 	13.3278, 	0, 	-1.249e-14, 	1.52, 	(0.395702,-0.653439);(-1.12245,0.354409);(0.869181,0.0254257);(-0.848582,-0.0308236);
18:55:01.883, 	0, 	2, 	15.0597, 	14.5114, 	0, 	-1.249e-14, 	1.52, 	(0.0359315,-0.0765788);
18:55:09.193, 	1, 	1, 	24.4123, 	24.0099, 	0, 	4, 	1.824, 	(-0.740754,-1.04997);(-0.486168,-1.63214);(-1.42658,-1.70466);(-2.78045,-0.0327792);
18:55:09.214, 	1, 	2, 	31.6302, 	25.6797, 	1, 	4, 	2.128, 	(-0.410148,0.679829);
18:55:09.233, 	1, 	1, 	31.9668, 	26.2457, 	0, 	4, 	1.824, 	(0.856463,-1.53637);(1.0411,-1.56944);(0.0520767,-1.14028);(-0.870291,-1.08763);
18:55:09.253, 	1, 	1, 	31.6195, 	24.402, 	0, 	4, 	1.52, 	(-1.45001,0.649719);(-1.53656,0.636961);(-0.452763,0.684277);(0.105556,0.964227);
18:55:09.274, 	1, 	2, 	20.1765, 	23.3438, 	1, 	4, 	1.824, 	(0.863689,0.293689);
18:55:09.294, 	1, 	1, 	32.3953, 	26.2593, 	0, 	4, 	1.52, 	(1.1365,1.40736);(1.13165,1.60103);(1.29125,0.547998);(1.58982,-0.682702);
18:55:09.313, 	1, 	1, 	29.8759, 	25.558, 	0, 	4, 	1.216, 	(0.210626,-1.72163);(0.51876,-1.92525);(-0.497544,-2.04336);(-2.26677,-1.1568);
18:55:09.334, 	1, 	2, 	29.7971, 	25.4346, 	1, 	4, 	1.52, 	(0.0203409,0.521132);
18:55:09.353, 	1, 	1, 	24.9584, 	22.3865, 	0, 	4, 	1.216, 	(1.19852,-0.58088);(1.62081,-0.378798);(1.73606,-1.44222);(-0.110539,-2.743);
18:55:09.374, 	1, 	1, 	31.8316, 	25.8506, 	0, 	-1.249e-14, 	0.912, 	(-0.635795,1.19099);(-0.506328,-0.216168);(0.506328,0.216168);(-0.635795,1.19099);
18:55:09.395, 	1, 	2, 	28.3634, 	25.1629, 	1, 	-1.249e-14, 	1.216, 	(0.528248,-0.740281);
18:55:09.414, 	1, 	1, 	31.3687, 	22.0882, 	0, 	-1.249e-14, 	0.912, 	(-1.10844,1.13958);(-1.03079,1.2445);(-0.0813098,0.776035);(0.743674,0.718518);
18:55:09.435, 	1, 	2, 	21.5529, 	24.3584, 	1, 	-1.249e-14, 	1.216, 	(0.550165,-0.783297);
18:55:09.456, 	1, 	2, 	25.8257, 	25.56, 	1, 	-1.249e-14, 	1.52, 	(-0.044818,0.978532);
18:55:09.474, 	1, 	1, 	30.4701, 	24.0475, 	0, 	-1.249e-14, 	1.216, 	(1.75767,0.113659);(2.06928,0.0903182);(1.88917,-1.04166);(0.244839,-2.53539);
18:55:09.495, 	1, 	2, 	19.5808, 	24.1052, 	1, 	-1.249e-14, 	1.52, 	(0.829286,0.426902);
18:55:09.516, 	1, 	2, 	32.1284, 	25.6284, 	1, 	-1.249e-14, 	1.824, 	(0.316354,-0.731119);
18:55:09.535, 	1, 	1, 	28.0739, 	21.2993, 	0, 	-1.249e-14, 	1.52, 	(-1.53458,0.368115);(-1.93852,0.610762);(-1.32619,1.80912);(1.01867,2.47315);
18:55:09.556, 	1, 	2, 	30.3673, 	25.4997, 	1, 	-1.249e-14, 	1.824, 	(-0.369581,0.439439);
18:55:09.576, 	1, 	2, 	32.3801, 	26.0046, 	1, 	-1.249e-14, 	2.128, 	(-0.675715,-0.452191);
18:55:09.595, 	1, 	1, 	32.6852, 	25.0836, 	0, 	-1.249e-14, 	1.824, 	(1.80634,0.39547);(2.11368,0.0449099);(1.32085,-1.09737);(-0.217019,-1.93316);
18:55:09.616, 	1, 	2, 	29.2204, 	25.1285, 	1, 	-1.249e-14, 	2.128, 	(0.319266,-0.549384);
18:55:09.635, 	1, 	1, 	29.188, 	25.8132, 	0, 	-1.249e-14, 	1.824, 	(-0.895829,-1.38034);(-1.42399,-1.5823);(-2.14224,-0.285562);(-1.4945,2.00717);
18:55:09.655, 	1, 	1, 	32.2863, 	21.4956, 	0, 	-1.249e-14, 	1.52, 	(-0.998122,-1.14545);(-1.39556,-0.842253);(-0.762278,0.220122);(-0.303291,0.903391);
18:55:09.678, 	1, 	2, 	22.7977, 	25.336, 	1, 	-1.249e-14, 	1.824, 	(0.909148,-0.263625);
18:55:09.695, 	1, 	1, 	32.453, 	27.6607, 	0, 	-1.249e-14, 	1.52, 	(-1.34201,-1.13541);(-1.824,-0.859957);(-1.38565,0.467125);(-0.286148,1.61098);
18:55:09.716, 	1, 	1, 	29.5038, 	19.7509, 	0, 	-1.249e-14, 	1.216, 	(-1.47587,-0.761786);(-2.00899,-0.613454);(-1.99873,0.82353);(-0.0921969,2.4548);
18:55:09.738, 	1, 	2, 	32.2918, 	25.7556, 	1, 	-1.249e-14, 	1.52, 	(-0.805571,0.214026);
18:55:09.755, 	1, 	1, 	31.5989, 	23.6703, 	0, 	-1.249e-14, 	1.216, 	(-0.202058,-1.75798);(-0.808459,-1.96221);(-1.57048,-0.792379);(-1.5253,1.2226);
18:55:09.776, 	1, 	1, 	32.1145, 	27.2172, 	0, 	-1.249e-14, 	0.912, 	(1.54015,-0.722532);(1.41587,-1.40308);(0.056163,-1.44656);(-1.46716,-0.750402);
18:55:09.798, 	1, 	2, 	30.7985, 	26.1226, 	1, 	-1.249e-14, 	1.216, 	(0.550522,0.732202);
18:55:09.816, 	1, 	1, 	31.8768, 	21.9312, 	0, 	-1.249e-14, 	0.912, 	(0.931869,-1.11019);(0.426564,-1.54372);(-0.440192,-0.6889);(-0.820722,0.0994167);
18:55:09.836, 	1, 	1, 	25.4486, 	24.7692, 	0, 	-1.249e-14, 	0.912, 	(0.733623,-1.09056);(0.771279,-1.74916);(-0.659155,-2.29849);(-2.68657,-0.16808);
18:55:09.858, 	1, 	2, 	29.6465, 	24.8659, 	1, 	-1.249e-14, 	1.216, 	(-0.151419,0.616445);
18:55:09.876, 	1, 	1, 	31.0881, 	22.4001, 	0, 	-1.249e-14, 	0.912, 	(-1.22884,-0.992217);(-1.7922,-0.480033);(-0.947116,0.576351);(0.203922,1.25212);
18:55:09.899, 	1, 	2, 	21.5342, 	24.8148, 	1, 	-1.249e-14, 	1.216, 	(0.922269,0.256799);
18:55:09.919, 	1, 	2, 	30.4669, 	25.5901, 	1, 	-1.249e-14, 	1.52, 	(0.538677,-0.483255);
18:55:09.936, 	1, 	1, 	32.0221, 	22.6239, 	0, 	-1.249e-14, 	1.216, 	(-1.64389,0.332232);(-1.60557,1.12961);(-0.153009,1.39804);(1.41924,0.701592);
18:55:09.959, 	1, 	2, 	19.6114, 	23.2697, 	1, 	-1.249e-14, 	1.52, 	(0.860843,0.173056);
18:55:09.979, 	1, 	2, 	21.5939, 	24.3995, 	1, 	-1.249e-14, 	1.824, 	(-0.883585,-0.212857);
18:55:10.001, 	1, 	1, 	32.1216, 	25.8177, 	0, 	-1.249e-14, 	1.52, 	(-0.840023,1.55594);(-0.203671,2.03718);(1.23796,1.26642);(1.63917,-0.806003);
18:55:10.020, 	1, 	2, 	28.0372, 	25.9206, 	1, 	-1.249e-14, 	1.824, 	(-0.14315,0.565888);
18:55:10.046, 	1, 	2, 	19.8727, 	23.7725, 	1, 	-1.249e-14, 	2.128, 	(0.503121,0.72737);
18:55:10.058, 	1, 	1, 	24.1897, 	25.2683, 	0, 	-1.249e-14, 	1.824, 	(1.11617,-0.531466);(1.23998,-1.07089);(0.105272,-2.47692);(-2.42538,-0.779971);
18:55:10.080, 	1, 	2, 	26.1331, 	25.5065, 	1, 	-1.249e-14, 	2.128, 	(-0.348885,-0.856676);
18:55:10.101, 	1, 	1, 	29.7283, 	23.5797, 	0, 	-1.249e-14, 	1.824, 	(-1.16171,-1.13314);(-1.91376,-0.69027);(-2.10273,1.2144);(0.614874,2.37309);
18:55:10.117, 	1, 	1, 	32.0392, 	23.9, 	0, 	-1.249e-14, 	1.52, 	(-0.697887,1.43967);(0.285298,1.74425);(0.921313,0.435004);(0.783114,-0.819158);
18:55:10.141, 	1, 	2, 	23.489, 	24.6875, 	1, 	-1.249e-14, 	1.824, 	(0.360029,-0.853245);
18:55:10.157, 	1, 	1, 	32.8281, 	24.9753, 	0, 	-1.249e-14, 	1.52, 	(-0.723895,0.123712);(0.321008,0.677772);(1.58632,-0.671653);(1.18343,0.129831);
18:55:10.178, 	1, 	1, 	28.6477, 	23.0221, 	0, 	-1.249e-14, 	1.216, 	(0.0204918,-1.53382);(-0.989578,-1.88577);(-2.32809,-0.281891);(-0.858545,2.32926);
18:55:10.201, 	1, 	2, 	32.0472, 	25.772, 	1, 	-1.249e-14, 	1.52, 	(-0.240001,0.79107);
18:55:10.218, 	1, 	1, 	23.9842, 	22.8141, 	0, 	-1.249e-14, 	1.216, 	(-1.17957,-0.00720998);(-1.66584,0.627469);(-0.472967,2.35758);(2.36579,0.979056);
18:55:10.239, 	1, 	1, 	26.4279, 	23.2311, 	0, 	-1.249e-14, 	0.912, 	(0.00754613,-1.4011);(-0.789669,-1.80018);(-2.39969,-0.302947);(-0.84589,2.45022);
18:55:10.262, 	1, 	2, 	30.673, 	25.3416, 	1, 	-1.249e-14, 	1.216, 	(-0.746607,-0.326713);
18:55:10.278, 	1, 	1, 	31.1585, 	22.725, 	0, 	-1.249e-14, 	0.912, 	(0.190216,0.120051);(0.714891,0.336885);(-0.714891,-0.336885);(0.190216,0.120051);
18:55:10.299, 	1, 	1, 	23.3097, 	20.9578, 	0, 	-1.249e-14, 	0.912, 	(0.90013,0.785744);(1.70374,0.424933);(1.66022,-1.70711);(-1.45576,-2.15704);
18:55:10.322, 	1, 	2, 	29.2511, 	24.3882, 	1, 	-1.249e-14, 	1.216, 	(0.51834,-0.122067);
18:55:10.338, 	1, 	1, 	31.4809, 	23.1368, 	0, 	-1.249e-14, 	0.912, 	(-0.424571,-1.49797);(-1.57218,-1.04948);(-1.13235,0.677965);(0.448608,1.35414);
18:55:10.363, 	1, 	2, 	30.1944, 	25.9553, 	1, 	-1.249e-14, 	1.216, 	(0.124819,-0.745507);
18:55:10.383, 	1, 	2, 	25.0133, 	24.782, 	1, 	-1.249e-14, 	1.52, 	(-0.874832,0.0966081);
18:55:10.399, 	1, 	1, 	26.8042, 	22.0792, 	0, 	-1.249e-14, 	1.216, 	(0.465289,-1.23967);(-0.322384,-1.8577);(-2.30568,-0.708585);(-1.06645,2.27886);
18:55:10.424, 	1, 	2, 	19.619, 	22.9177, 	1, 	-1.249e-14, 	1.52, 	(-0.638718,0.539354);
18:55:10.444, 	1, 	2, 	22.1155, 	23.6557, 	1, 	-1.249e-14, 	1.824, 	(-0.486966,0.721359);
18:55:10.459, 	1, 	1, 	32.045, 	24.0771, 	0, 	-1.249e-14, 	1.52, 	(-1.56206,-0.0750052);(-1.66463,1.1273);(0.290429,1.9233);(1.98541,-0.0387535);
18:55:10.484, 	1, 	2, 	28.9457, 	26.3896, 	1, 	-1.249e-14, 	1.824, 	(0.0437341,-0.881211);
18:55:10.504, 	1, 	2, 	31.278, 	26.3314, 	1, 	-1.249e-14, 	2.128, 	(-0.812244,0.16334);
18:55:10.520, 	1, 	1, 	30.3581, 	22.8364, 	0, 	-1.249e-14, 	1.824, 	(1.43809,0.786606);(1.98277,-0.30539);(0.574537,-2.08148);(-2.01152,-0.792088);
18:55:10.544, 	1, 	2, 	26.3207, 	26.0221, 	1, 	-1.249e-14, 	2.128, 	(-0.426285,0.819443);
18:55:10.560, 	1, 	1, 	27.0949, 	20.5267, 	0, 	-1.249e-14, 	1.824, 	(-1.26036,-0.788621);(-1.87364,0.126877);(-0.838252,2.31353);(2.20475,1.00659);
18:55:10.580, 	1, 	1, 	31.0119, 	18.9459, 	0, 	-1.249e-14, 	1.52, 	(-1.47836,-0.746684);(-1.72905,0.667489);(0.0443512,1.18661);(1.30719,0.152019);
18:55:10.607, 	1, 	2, 	30.308, 	25.8038, 	1, 	-1.249e-14, 	1.824, 	(0.380584,-0.631853);
18:55:10.620, 	1, 	1, 	24.9782, 	22.1317, 	0, 	-1.249e-14, 	1.52, 	(1.03582,0.626225);(1.72033,-0.243495);(0.534362,-2.37301);(-2.33833,-0.600042);
18:55:10.640, 	1, 	1, 	30.7109, 	26.8092, 	0, 	-1.249e-14, 	1.216, 	(0.992573,-1.35265);(-0.417146,-1.96788);(-1.59305,-0.15719);(-0.264828,1.60185);
18:55:10.665, 	1, 	2, 	20.547, 	23.6287, 	1, 	-1.249e-14, 	1.52, 	(-0.672719,-0.492308);
18:55:10.680, 	1, 	1, 	30.0009, 	19.9363, 	0, 	-1.249e-14, 	1.216, 	(-0.22798,1.48205);(1.1508,1.17776);(0.808659,-0.486258);(-0.41987,-0.86278);
18:55:10.700, 	1, 	1, 	25.0105, 	23.042, 	0, 	-1.249e-14, 	0.912, 	(1.28742,0.387531);(1.69512,-0.685014);(-0.129911,-2.34585);(-2.41769,0.0847102);
18:55:10.725, 	1, 	2, 	28.9338, 	25.653, 	1, 	-1.249e-14, 	1.216, 	(-0.451574,0.231205);
18:55:10.740, 	1, 	1, 	31.026, 	21.6808, 	0, 	-1.249e-14, 	0.912, 	(1.36412,0.813251);(1.6588,-0.766518);(-0.221838,-1.23467);(-1.26973,0.194119);
18:55:10.761, 	1, 	1, 	30.3358, 	20.4799, 	0, 	-1.249e-14, 	0.912, 	(0.606921,1.31041);(1.60344,0.17162);(0.272554,-0.832437);(-0.833519,-0.353171);
18:55:10.786, 	1, 	2, 	29.8007, 	25.0917, 	1, 	-1.249e-14, 	1.216, 	(-0.339905,0.528584);
18:55:10.801, 	1, 	1, 	27.2801, 	24.6307, 	0, 	-1.249e-14, 	0.912, 	(-1.31159,-0.239474);(-1.52283,1.12277);(0.857751,2.14937);(2.15869,-0.872354);
18:55:10.827, 	1, 	2, 	21.5949, 	23.5313, 	1, 	-1.249e-14, 	1.216, 	(-0.764991,-0.271541);
18:55:10.847, 	1, 	2, 	24.9338, 	25.3471, 	1, 	-1.249e-14, 	1.52, 	(-0.243099,0.788513);
18:55:10.861, 	1, 	1, 	31.2443, 	22.654, 	0, 	-1.249e-14, 	1.216, 	(1.29022,1.09149);(1.98284,-0.467228);(-0.0513406,-1.70638);(-1.78967,0.0267203);
18:55:10.887, 	1, 	2, 	19.1845, 	22.6259, 	1, 	-1.249e-14, 	1.52, 	(-0.0853682,-0.797538);
18:55:10.907, 	1, 	2, 	29.2997, 	25.6928, 	1, 	-1.249e-14, 	1.824, 	(0.281017,-0.705686);
18:55:10.921, 	1, 	1, 	30.5806, 	24.3378, 	0, 	-1.249e-14, 	1.52, 	(1.26169,-1.16827);(-0.349107,-2.0588);(-1.90281,-0.113093);(-0.0972562,2.02553);
18:55:10.947, 	1, 	2, 	27.9943, 	25.3974, 	1, 	-1.249e-14, 	1.824, 	(0.279316,0.502727);
18:55:10.967, 	1, 	2, 	19.7318, 	23.2988, 	1, 	-1.249e-14, 	2.128, 	(-0.713859,0.392306);
18:55:10.982, 	1, 	1, 	29.9895, 	23.2509, 	0, 	-1.249e-14, 	1.824, 	(-0.582236,-1.45454);(-1.79748,-0.165218);(-0.280081,1.10561);(1.15051,0.242853);
18:55:11.008, 	1, 	2, 	25.7181, 	24.9147, 	1, 	-1.249e-14, 	2.128, 	(0.666931,0.590282);
18:55:11.028, 	1, 	2, 	29.7722, 	26.0058, 	1, 	-1.249e-14, 	2.128, 	(-0.613501,0.609455);
18:55:11.042, 	1, 	1, 	30.6898, 	26.0058, 	0, 	-1.249e-14, 	1.824, 	(-0.613501,0.609455);
18:55:11.068, 	1, 	2, 	30.0558, 	25.6962, 	1, 	-1.249e-14, 	2.128, 	(-0.460237,0.561688);
18:55:11.082, 	1, 	1, 	30.4916, 	20.2691, 	0, 	-1.249e-14, 	1.824, 	(-1.41887,0.99798);(0.24874,2.06519);(1.89193,0.0460902);(-0.158244,-2.01159);
18:55:11.102, 	1, 	1, 	25.1911, 	19.3001, 	0, 	-1.249e-14, 	1.52, 	(-0.636985,-1.25352);(-1.82764,-0.237118);(-0.566992,2.08817);(2.34828,0.33503);
18:55:11.129, 	1, 	2, 	20.9025, 	23.5278, 	1, 	-1.249e-14, 	1.824, 	(-0.821522,-0.115469);
18:55:11.147, 	1, 	1, 	25.2698, 	19.7508, 	0, 	-1.249e-14, 	1.52, 	(-0.93937,0.858398);(0.194109,1.77493);(2.24197,0.030966);(-0.285832,-2.37362);
18:55:11.163, 	1, 	1, 	23.8766, 	18.6999, 	0, 	-1.249e-14, 	1.216, 	(1.18165,-0.00328335);(1.10312,-1.22851);(-1.50503,-1.56489);(-1.47776,1.78832);
18:55:11.189, 	1, 	2, 	28.6896, 	23.7882, 	1, 	-1.249e-14, 	1.52, 	(0.277838,0.131601);
18:55:11.203, 	1, 	1, 	27.4611, 	22.0551, 	0, 	-1.249e-14, 	1.216, 	(0.243412,-1.54268);(-1.48343,-1.29748);(-1.50923,1.58269);(1.81909,1.3106);
18:55:11.223, 	1, 	1, 	30.5931, 	20.0109, 	0, 	-1.249e-14, 	0.912, 	(-1.09948,1.10732);(0.663792,1.56234);(0.942109,-0.440582);(-0.546496,-0.944595);
18:55:11.250, 	1, 	2, 	29.1557, 	25.2817, 	1, 	-1.249e-14, 	1.216, 	(0.58374,-0.0171887);
18:55:11.264, 	1, 	1, 	30.3717, 	22.99, 	0, 	-1.249e-14, 	0.912, 	(0.926764,-1.41942);(-1.02806,-1.67845);(-1.30325,0.892556);(1.07099,1.21815);
18:55:11.285, 	1, 	1, 	29.9938, 	21.2598, 	0, 	-1.249e-14, 	0.912, 	(0.0227638,-1.58324);(-1.59331,-0.660062);(-0.362,1.06134);(1.12456,0.233581);
18:55:11.310, 	1, 	2, 	29.2532, 	23.5808, 	1, 	-1.249e-14, 	1.216, 	(0.0206446,0.295064);
18:55:11.324, 	1, 	1, 	23.9197, 	21.6589, 	0, 	-1.249e-14, 	0.912, 	(-0.59241,-1.11609);(-1.5559,-0.189508);(-0.322706,2.24453);(2.27236,-0.154529);
18:55:11.343, 	1, 	1, 	25.8666, 	21.3049, 	0, 	-1.249e-14, 	0.912, 	(-0.612385,1.28196);(0.997023,1.42547);(1.83211,-1.26854);(-1.64018,-1.55134);
18:55:11.371, 	1, 	2, 	29.5866, 	25.7988, 	1, 	-1.249e-14, 	1.216, 	(0.70519,-0.229259);
18:55:11.384, 	1, 	1, 	29.4737, 	21.7771, 	0, 	-1.249e-14, 	0.912, 	(-1.11514,0.356434);(0.202526,1.42923);(-0.202526,-1.42923);(-1.11514,0.356434);
18:55:11.411, 	0, 	2, 	27.9699, 	17.3383, 	0, 	-1.249e-14, 	0.912, 	(0.0117834,0.0176474);
18:55:11.431, 	1, 	2, 	19.7944, 	21.4163, 	1, 	4, 	1.216, 	(-0.438165,0.158669);
18:55:11.445, 	1, 	1, 	30.7579, 	18.2173, 	0, 	4, 	0.912, 	(0.87772,1.29905);(1.72103,-0.556677);(-0.515391,-1.21329);(-1.08388,0.772526);
18:55:11.471, 	1, 	2, 	26.0583, 	25.953, 	1, 	4, 	1.216, 	(-0.600258,0.607833);
18:55:11.492, 	1, 	2, 	27.8522, 	25.235, 	1, 	4, 	1.52, 	(0.527253,-0.0686359);
18:55:11.504, 	1, 	1, 	26.2755, 	19.9358, 	0, 	4, 	1.216, 	(0.93718,-1.03346);(-0.726147,-1.76212);(-1.93854,1.00256);(1.49799,1.65019);
18:55:11.532, 	1, 	2, 	29.0666, 	25.8059, 	1, 	4, 	1.52, 	(-0.53806,0.492836);
18:55:11.553, 	1, 	2, 	30.3044, 	25.1721, 	1, 	4, 	1.824, 	(0.583956,0.213811);
18:55:11.565, 	1, 	1, 	23.626, 	15.8988, 	0, 	4, 	1.52, 	(-0.908813,0.60381);(0.152921,1.56911);(2.32296,-0.414423);(-1.09431,-2.0293);
18:55:11.592, 	1, 	2, 	29.8158, 	26.154, 	1, 	4, 	1.824, 	(0.742408,-0.129523);
18:55:11.606, 	1, 	1, 	29.6336, 	21.5414, 	0, 	4, 	1.824, 	(0.716248,-1.2654);(-1.31199,-1.35592);(-1.37883,1.68259);(2.00811,0.767925);
18:55:11.625, 	1, 	1, 	29.5157, 	21.6478, 	0, 	4, 	1.52, 	(1.30423,0.660337);(1.28647,-1.4128);(-1.7278,-1.18961);(-0.554553,1.93958);
18:55:11.653, 	1, 	2, 	28.0379, 	25.6965, 	1, 	4, 	1.824, 	(0.00707768,-0.855276);
18:55:11.667, 	1, 	1, 	29.6319, 	20.9898, 	0, 	4, 	1.52, 	(-1.47782,-0.112229);(-0.456882,1.71328);(1.36479,0.121881);(-0.32822,-1.26345);
18:55:11.686, 	1, 	1, 	28.3145, 	20.082, 	0, 	4, 	1.216, 	(0.603322,1.27693);(1.83989,-0.173127);(-0.501307,-2.14281);(-1.71373,1.21788);
18:55:11.713, 	1, 	2, 	28.076, 	25.3726, 	1, 	4, 	1.52, 	(-0.411322,0.467835);
18:55:11.727, 	1, 	1, 	29.0842, 	19.844, 	0, 	4, 	1.216, 	(1.27482,-0.804741);(-0.639719,-1.76937);(-1.43641,0.802025);(1.25555,0.956843);
18:55:11.745, 	1, 	1, 	27.0277, 	21.6249, 	0, 	4, 	0.912, 	(-1.23132,-0.588881);(-1.36067,1.15883);(1.7355,1.45008);(0.525008,-2.12978);
18:55:11.774, 	0, 	2, 	27.6584, 	16.5512, 	0, 	4, 	0.912, 	(0.031018,0.156129);
18:55:11.788, 	1, 	1, 	29.5947, 	20.1268, 	0, 	8, 	0.608, 	(-1.16243,1.10871);(1.00156,1.64748);(1.31744,-1.27929);(-1.69792,-0.629435);
18:55:11.806, 	1, 	1, 	24.2208, 	21.1291, 	0, 	8, 	0.608, 	(-0.448113,-1.05357);(-1.60205,0.128224);(0.648858,2.18827);(1.60822,-1.51499);
18:55:11.834, 	1, 	2, 	27.7321, 	25.4351, 	1, 	8, 	0.912, 	(0.646153,0.390122);
18:55:11.848, 	1, 	1, 	28.7642, 	20.4997, 	0, 	8, 	0.608, 	(-1.40136,-0.368257);(-0.934784,1.72552);(2.00481,0.477643);(-0.453198,-1.93978);
18:55:11.875, 	1, 	2, 	26.423, 	24.2463, 	1, 	8, 	0.912, 	(0.142472,-0.488826);
18:55:11.895, 	1, 	2, 	20.0331, 	22.2885, 	1, 	8, 	1.216, 	(-0.00513306,-0.562484);
18:55:11.906, 	1, 	1, 	29.0523, 	20.403, 	0, 	4, 	0.912, 	(0.663974,1.33122);(1.80693,-0.502539);(-0.827777,-1.22355);(-0.670956,1.26614);
18:55:11.935, 	1, 	2, 	28.6577, 	25.0028, 	1, 	4, 	1.216, 	(-0.417121,-0.448411);
18:55:11.955, 	1, 	2, 	29.6014, 	25.8302, 	1, 	4, 	1.52, 	(-0.728853,-0.323674);
18:55:11.967, 	1, 	1, 	29.2238, 	19.4255, 	0, 	4, 	1.52, 	(1.04218,-1.23003);(-1.1532,-1.45742);(-0.938176,1.49789);(1.71806,0.00941543);
18:55:11.996, 	1, 	2, 	28.7412, 	26.1087, 	1, 	4, 	1.824, 	(0.424566,-0.551057);
18:55:12.016, 	1, 	2, 	24.989, 	25.4964, 	1, 	4, 	2.128, 	(0.543394,-0.629347);
18:55:12.027, 	1, 	1, 	29.8179, 	20.8616, 	0, 	4, 	1.824, 	(1.06234,-1.27519);(-1.32269,-1.40551);(-0.813394,1.74517);(1.9104,-0.257828);
18:55:12.056, 	1, 	2, 	28.3741, 	25.7757, 	1, 	4, 	2.128, 	(-0.100877,0.737241);
18:55:12.077, 	1, 	2, 	22.9979, 	25.8542, 	1, 	4, 	2.128, 	(0.240374,-0.773152);
18:55:12.087, 	1, 	1, 	27.0849, 	20.0733, 	0, 	4, 	1.824, 	(-0.862329,1.11494);(1.3882,1.20536);(0.656884,-1.97085);(-1.97963,0.555437);
18:55:12.117, 	1, 	2, 	27.6739, 	26.0491, 	1, 	4, 	2.128, 	(0.641728,-0.407372);
18:55:12.131, 	1, 	1, 	25.9649, 	19.9972, 	0, 	4, 	1.824, 	(0.894349,-0.845471);(-1.10273,-1.36544);(-1.04517,1.89362);(2.11985,-0.279018);
18:55:12.148, 	1, 	1, 	28.6448, 	19.2735, 	0, 	4, 	1.52, 	(0.203548,-1.41401);(-1.80481,-0.271363);(0.406111,1.29079);(0.847184,-1.08578);
18:55:12.177, 	1, 	2, 	26.9663, 	26.5987, 	1, 	4, 	1.824, 	(-0.385396,0.770504);
18:55:12.191, 	1, 	1, 	26.8746, 	21.0181, 	0, 	4, 	1.52, 	(-0.516982,1.13673);(1.38662,1.0469);(0.459514,-2.16362);(-1.99743,1.01834);
18:55:12.209, 	1, 	1, 	29.1645, 	18.5104, 	0, 	4, 	1.216, 	(-1.55743,0.0346217);(-0.0345303,1.89841);(1.47716,-0.757111);(-1.54433,-0.749208);
18:55:12.238, 	1, 	2, 	24.9792, 	26.0111, 	1, 	4, 	1.52, 	(0.267586,0.876471);
18:55:12.252, 	1, 	1, 	24.8331, 	16.5273, 	0, 	4, 	1.216, 	(-1.13918,-0.187472);(-0.624364,1.47728);(2.22382,-0.216308);(-1.56323,-1.62955);
18:55:12.268, 	1, 	1, 	28.0977, 	17.7727, 	0, 	-1.249e-14, 	0.912, 	(0.585067,1.47625);(1.75422,-0.728155);(-1.54781,-1.17891);(0.0148929,1.99603);
18:55:12.298, 	0, 	2, 	27.4889, 	18.4348, 	0, 	-1.249e-14, 	0.912, 	(0.0950525,-0.0992714);
18:55:12.312, 	1, 	1, 	27.8244, 	21.7777, 	0, 	4, 	0.608, 	(-0.315479,1.44622);(1.85082,0.304832);(-0.751766,-1.90575);(-0.99622,1.82312);
18:55:12.339, 	1, 	2, 	26.125, 	26.2133, 	1, 	4, 	0.912, 	(0.810435,-0.316695);
18:55:12.359, 	1, 	2, 	19.5012, 	22.9285, 	1, 	4, 	1.216, 	(0.524804,-0.636657);
18:55:12.369, 	1, 	1, 	27.8782, 	19.303, 	0, 	4, 	0.912, 	(1.43096,0.56752);(0.536198,-1.78994);(-1.64994,0.566407);(1.50245,0.91058);
18:55:12.399, 	1, 	2, 	25.7656, 	26.3053, 	1, 	4, 	1.216, 	(0.174659,-0.581226);
18:55:12.413, 	1, 	2, 	20.3891, 	23.911, 	1, 	4, 	1.52, 	(-0.502203,-0.628127);
18:55:12.430, 	1, 	1, 	26.9913, 	19.2271, 	0, 	4, 	1.216, 	(-1.25421,0.723894);(1.10817,1.43134);(0.560702,-1.93941);(-1.77282,0.863415);
18:55:12.449, 	1, 	2, 	21.232, 	19.641, 	1, 	4, 	1.52, 	(0.389,-0.301653);
18:55:12.470, 	1, 	2, 	26.6767, 	25.8631, 	1, 	4, 	1.824, 	(0.590971,-0.205038);
18:55:12.489, 	1, 	1, 	27.1659, 	18.5821, 	0, 	4, 	1.824, 	(0.203213,1.22817);(1.69295,-0.489607);(-1.65846,-1.41103);(0.243202,2.12642);
18:55:12.510, 	1, 	2, 	19.5506, 	22.7546, 	1, 	4, 	2.128, 	(-0.255165,-0.714161);
18:55:12.530, 	1, 	1, 	25.8096, 	18.8105, 	0, 	4, 	1.824, 	(0.341986,0.933037);(1.50058,-0.477727);(-1.807,-1.3893);(0.467175,2.25237);
18:55:12.550, 	1, 	1, 	26.1207, 	19.5378, 	0, 	4, 	1.52, 	(1.0145,0.513061);(0.860765,-1.50847);(-2.20722,0.236754);(1.83759,1.27136);
18:55:12.570, 	1, 	2, 	26.0406, 	25.9915, 	1, 	4, 	1.824, 	(-0.153419,0.79773);
