(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
20:23:31.897, 	1, 	2, 	26.7508, 	22.4619, 	1, 	4, 	2.432, 	(0.180389,-0.372228);
20:23:31.957, 	1, 	2, 	28.3679, 	24.1666, 	1, 	4, 	2.432, 	(0.2606,0.329294);
20:23:31.997, 	1, 	2, 	27.4819, 	23.7134, 	1, 	4, 	2.736, 	(0.380219,0.116603);
20:23:32.058, 	0, 	2, 	22.4206, 	16.0328, 	1, 	4, 	2.736, 	(0.218334,-0.0119693);
20:23:32.091, 	1, 	1, 	23.4285, 	16.1573, 	0, 	8, 	2.432, 	(1.26267,-0.423636);(-0.235947,-2.26189);(0.143412,1.39055);(1.17014,-1.29498);
20:23:32.158, 	1, 	2, 	30.4544, 	25.0819, 	1, 	8, 	2.432, 	(0.146012,-0.737303);
20:23:32.198, 	1, 	2, 	27.2883, 	26.756, 	1, 	8, 	2.432, 	(0.917664,1.18858);
20:23:32.258, 	1, 	2, 	13.496, 	10.0004, 	1, 	8, 	2.432, 	(0.0244914,-0.0273081);
20:23:32.299, 	0, 	2, 	18.5492, 	19.7517, 	1, 	8, 	2.432, 	(0.08286,0.251963);
20:23:32.342, 	1, 	1, 	16.5472, 	12.506, 	0, 	12, 	1.824, 	(0.284315,-0.326918);(-0.390588,-0.242089);(0.256968,0.705973);(0.350116,-0.874613);
20:23:32.399, 	1, 	2, 	24.6369, 	25.3065, 	1, 	12, 	1.824, 	(0.0179212,0.423992);
20:23:32.459, 	1, 	2, 	30.373, 	26.3993, 	1, 	12, 	1.824, 	(0.675653,0.64411);
20:23:32.499, 	1, 	2, 	20.7596, 	24.1122, 	1, 	12, 	1.824, 	(-1.15585,0.882243);
20:23:32.559, 	1, 	2, 	19.2591, 	23.8646, 	1, 	12, 	2.128, 	(0.189032,0.880876);
20:23:32.600, 	1, 	2, 	20.9827, 	24.4346, 	1, 	12, 	2.432, 	(-0.0269857,0.320403);
20:23:32.660, 	1, 	2, 	22.9867, 	25.0526, 	1, 	12, 	2.432, 	(-0.691984,0.0958553);
20:23:32.700, 	1, 	2, 	23.0824, 	22.6625, 	1, 	12, 	2.432, 	(-0.175278,-0.283724);
20:23:32.760, 	1, 	2, 	26.9469, 	25.1774, 	1, 	8, 	2.432, 	(0.140541,0.574066);
20:23:32.801, 	1, 	2, 	27.425, 	25.3871, 	1, 	8, 	2.736, 	(-0.000764068,0.476454);
20:23:32.861, 	1, 	2, 	25.5149, 	25.6627, 	1, 	8, 	3.04, 	(0.396293,-0.369786);
20:23:32.901, 	1, 	2, 	19.9647, 	23.7601, 	1, 	8, 	3.04, 	(0.22779,-0.622362);
20:23:32.962, 	1, 	2, 	24.2066, 	23.0502, 	1, 	8, 	3.04, 	(0.201085,0.301428);
20:23:33.001, 	1, 	2, 	20.9845, 	20.644, 	1, 	8, 	3.04, 	(0.334163,-0.00189775);
20:23:33.061, 	1, 	2, 	26.3273, 	25.0279, 	1, 	8, 	3.04, 	(0.00563334,0.493968);
20:23:33.102, 	1, 	2, 	25.7947, 	24.87, 	1, 	8, 	3.04, 	(0.0726265,0.583398);
20:23:33.162, 	1, 	2, 	29.0723, 	25.5571, 	1, 	8, 	3.04, 	(-0.812886,0.0519745);
20:23:33.202, 	1, 	2, 	29.3978, 	27.2368, 	1, 	8, 	3.04, 	(-1.59287,-0.11107);
20:23:33.262, 	1, 	2, 	27.1721, 	27.261, 	1, 	8, 	3.04, 	(0.136333,-1.6929);
20:23:33.303, 	1, 	2, 	20.772, 	25.3548, 	1, 	4, 	3.04, 	(0.0995914,0.734415);
20:23:33.363, 	1, 	2, 	18.1197, 	21.5864, 	1, 	4, 	3.04, 	(-0.206001,0.198833);
20:23:33.404, 	1, 	2, 	25.1435, 	22.0931, 	1, 	4, 	3.04, 	(-0.233636,-0.18918);
20:23:33.463, 	1, 	2, 	27.5848, 	25.5423, 	1, 	4, 	3.04, 	(-0.00781253,0.612079);
20:23:33.505, 	1, 	2, 	30.5825, 	26.3551, 	1, 	4, 	3.04, 	(0.351867,-0.673281);
20:23:33.564, 	1, 	2, 	22.9374, 	25.2435, 	1, 	-1.38778e-15, 	3.04, 	(1.14328,-0.253271);
20:23:33.606, 	1, 	2, 	29.1369, 	25.1523, 	1, 	-1.38778e-15, 	3.04, 	(0.0463026,0.52405);
20:23:33.665, 	1, 	2, 	24.307, 	21.9754, 	1, 	-1.38778e-15, 	3.04, 	(0.0434404,0.395602);
20:23:33.705, 	1, 	2, 	22.4727, 	25.5895, 	1, 	-1.38778e-15, 	3.04, 	(0.304832,0.675434);
20:23:33.765, 	1, 	2, 	21.503, 	24.3456, 	1, 	-1.38778e-15, 	3.04, 	(0.259986,0.767287);
20:23:33.865, 	0, 	2, 	-0.16399, 	-0.757318, 	1, 	-1.38778e-15, 	3.04, 	(-0.0316461,0.00249117);
20:23:33.895, 	1, 	1, 	21.1666, 	23.2296, 	0, 	4, 	2.432, 	(0.310706,0.428068);(0.909313,-0.184359);(-0.832485,-0.763053);(-0.012705,0.218529);
20:23:33.965, 	1, 	2, 	29.4843, 	23.5335, 	1, 	4, 	2.432, 	(0.424234,-0.168787);
20:23:34.005, 	1, 	2, 	20.9714, 	23.376, 	1, 	4, 	2.432, 	(0.308581,-0.248985);
20:23:34.066, 	1, 	2, 	25.4461, 	24.3154, 	1, 	4, 	2.432, 	(0.395474,0.0746769);
20:23:34.106, 	1, 	2, 	25.5205, 	23.0689, 	1, 	4, 	2.432, 	(0.37405,0.191209);
20:23:34.166, 	1, 	2, 	26.0483, 	23.6256, 	1, 	4, 	2.432, 	(-0.424348,0.0653905);
20:23:34.206, 	1, 	2, 	22.1588, 	21.7152, 	1, 	4, 	2.432, 	(-0.0953954,0.307187);
20:23:34.247, 	1, 	2, 	30.3867, 	25.676, 	1, 	4, 	2.432, 	(0.503985,0.315852);
20:23:34.307, 	1, 	2, 	30.5703, 	24.952, 	1, 	4, 	2.432, 	(0.510821,0.080193);
20:23:34.348, 	1, 	2, 	32.4749, 	25.2663, 	1, 	4, 	2.736, 	(0.555221,-0.537109);
20:23:34.407, 	1, 	2, 	27.4673, 	23.4619, 	1, 	4, 	3.04, 	(0.49223,0.336605);
20:23:34.447, 	1, 	2, 	19.2289, 	23.8306, 	1, 	4, 	3.04, 	(0.233684,-0.571846);
20:23:34.507, 	1, 	2, 	19.7531, 	23.6896, 	1, 	4, 	3.04, 	(-0.658408,-0.0854629);
20:23:34.548, 	1, 	2, 	25.96, 	24.5194, 	1, 	4, 	3.04, 	(0.268437,-0.267164);
20:23:34.608, 	1, 	2, 	26.3273, 	25.2316, 	1, 	4, 	3.04, 	(-0.493061,0.0125907);
20:23:34.648, 	1, 	2, 	24.6905, 	26.312, 	1, 	4, 	3.04, 	(-0.070741,0.249253);
20:23:34.708, 	1, 	2, 	19.2445, 	23.1866, 	1, 	4, 	3.04, 	(-0.694436,-0.252107);
20:23:34.749, 	1, 	2, 	24.7093, 	25.2832, 	1, 	4, 	3.04, 	(-0.449062,-0.541403);
20:23:34.809, 	1, 	2, 	27.4902, 	24.5932, 	1, 	4, 	3.04, 	(-0.259899,-0.425476);
20:23:34.849, 	1, 	2, 	21.0025, 	22.1806, 	1, 	4, 	3.04, 	(0.464481,-0.620887);
20:23:34.909, 	1, 	2, 	19.7964, 	23.5643, 	1, 	4, 	3.04, 	(0.922945,-0.38594);
20:23:34.949, 	1, 	2, 	31.8195, 	26.1488, 	1, 	4, 	3.04, 	(-0.576584,-0.665905);
20:23:35.009, 	1, 	2, 	31.1075, 	25.8744, 	1, 	4, 	3.04, 	(-0.532747,0.725285);
20:23:35.049, 	1, 	2, 	20.3899, 	24.0111, 	1, 	4, 	3.04, 	(0.704439,-0.647491);
20:23:35.110, 	1, 	2, 	19.2596, 	24.3864, 	1, 	-1.38778e-15, 	3.04, 	(0.806913,0.192453);
20:23:35.150, 	1, 	2, 	30.125, 	24.8516, 	1, 	-1.38778e-15, 	3.04, 	(-0.429586,-0.459981);
20:23:35.210, 	1, 	2, 	24.6261, 	23.1898, 	1, 	-1.38778e-15, 	3.04, 	(0.41844,-0.50902);
20:23:35.250, 	1, 	2, 	28.5695, 	24.8196, 	1, 	-1.38778e-15, 	3.04, 	(-0.230547,-0.446385);
20:23:35.311, 	1, 	2, 	27.4093, 	22.5319, 	1, 	-1.38778e-15, 	3.04, 	(-0.376726,-0.00151689);
20:23:35.351, 	1, 	2, 	24.5022, 	21.5172, 	1, 	-1.38778e-15, 	3.04, 	(-0.257798,-0.191578);
20:23:35.411, 	1, 	2, 	21.7871, 	20.49, 	1, 	-1.38778e-15, 	3.04, 	(0.207352,-0.0194337);
20:23:35.452, 	1, 	2, 	19.3663, 	21.8636, 	1, 	-1.38778e-15, 	3.04, 	(-0.329171,-0.0762873);
20:23:35.512, 	1, 	2, 	20.7624, 	20.221, 	1, 	-1.38778e-15, 	3.04, 	(-0.18267,-0.0246346);
20:23:35.552, 	0, 	2, 	19.6002, 	13.9187, 	1, 	-1.38778e-15, 	3.04, 	(-0.0223402,0.0463038);
20:23:35.599, 	1, 	1, 	19.525, 	16.8804, 	0, 	4, 	2.432, 	(-0.268038,0.370206);(0.118846,0.221522);(-0.142309,0.20622);(0.212621,-0.0284711);
20:23:35.652, 	1, 	2, 	13.4826, 	12.0593, 	1, 	4, 	2.432, 	(0.0959159,0.0069408);
20:23:35.712, 	0, 	2, 	15.5108, 	16.2006, 	1, 	4, 	2.432, 	(0.118417,-0.0225061);
20:23:35.749, 	0, 	1, 	12.7045, 	13.0421, 	0, 	8, 	2.128, 	(0.0134894,0.0551975);(-0.108773,0.223379);(-0.0653406,0.348911);(0.102411,0.322682);
20:23:35.800, 	1, 	1, 	19.1288, 	16.7057, 	0, 	12, 	1.52, 	(0.81514,-0.122162);(-0.203365,-0.304448);(0.493806,-0.0355367);(-0.183694,-0.201158);
20:23:35.853, 	1, 	2, 	17.9954, 	21.3662, 	1, 	12, 	1.52, 	(-0.158562,0.113545);
20:23:35.913, 	1, 	2, 	15.236, 	19.79, 	1, 	12, 	1.52, 	(0.203705,-0.145547);
20:23:35.953, 	1, 	2, 	9.62006, 	18.2451, 	1, 	12, 	1.52, 	(-0.125648,-0.120728);
20:23:36.054, 	0, 	2, 	16.1571, 	13.5602, 	1, 	12, 	1.52, 	(0.0520272,-0.0240032);
20:23:36.100, 	1, 	1, 	17.6289, 	12.6721, 	0, 	16, 	1.216, 	(0.176005,-0.529138);(-0.609001,0.589512);(0.79882,-0.537428);(-0.405962,0.731953);
20:23:36.154, 	0, 	2, 	15.6019, 	12.1309, 	0, 	16, 	1.216, 	(0.0542385,-0.0316039);
20:23:36.201, 	0, 	1, 	15.7628, 	13.6689, 	0, 	20, 	1.216, 	(-0.547751,0.0593742);(0.693893,0.213119);(-0.897692,-0.103377);(0.633006,-0.0613366);
20:23:36.251, 	1, 	1, 	11.4219, 	8.61917, 	0, 	24, 	0.912, 	(0.598868,-0.281202);(-0.771519,-0.190745);(0.924923,0.204035);(-0.636132,0.297338);
20:23:36.315, 	0, 	2, 	14.1801, 	7.48115, 	0, 	24, 	0.912, 	(0.0180819,-0.00506888);
20:23:36.351, 	1, 	1, 	16.4932, 	10.7683, 	0, 	28, 	0.912, 	(-0.0652517,0.454206);(0.567768,-0.29339);(-0.300911,0.574392);(0.243121,-0.417205);
20:23:36.415, 	1, 	2, 	12.0633, 	12.319, 	1, 	28, 	0.912, 	(-0.0751549,0.0455077);
20:23:36.455, 	0, 	2, 	13.9668, 	11.8401, 	1, 	28, 	0.912, 	(0.0397981,-0.0410802);
20:23:36.502, 	1, 	1, 	17.5275, 	18.2733, 	0, 	32, 	0.304, 	(-0.0293964,0.0784019);(0.025356,0.365064);(-0.0521154,0.0579789);(0.0321348,0.121613);
20:23:36.555, 	1, 	2, 	12.6335, 	14.5506, 	1, 	32, 	0.608, 	(0.113364,0.00463818);
20:23:36.616, 	0, 	2, 	15.039, 	15.3871, 	1, 	32, 	0.608, 	(-0.103312,-0.015278);
20:23:36.652, 	0, 	1, 	13.9135, 	11.1461, 	0, 	36, 	0.608, 	(0.196506,0.0429639);(-0.0959058,0.339392);(0.193364,0.143987);(0.00107183,0.459639);
20:23:36.702, 	0, 	1, 	14.2676, 	13.0402, 	0, 	40, 	0.608, 	(0.201198,-0.11345);(0.0854633,-0.0245929);(0.319032,-0.132896);(0.172345,0.0609377);
20:23:36.752, 	1, 	1, 	11.5121, 	8.31147, 	0, 	44, 	0.608, 	(-0.0262981,0.0258134);(-0.239235,-0.1068);(-0.175739,-0.0171038);(-0.324165,-0.108498);
20:23:36.817, 	0, 	2, 	12.1731, 	12.4886, 	0, 	44, 	0.608, 	(-0.0737304,0.0350113);
20:23:36.852, 	1, 	1, 	14.2067, 	16.7665, 	0, 	44, 	0.608, 	(0.183427,0.0299578);(0.216101,0.0295583);(0.158964,0.0833207);(0.174436,0.0587015);
20:23:36.918, 	0, 	2, 	12.6909, 	13.9357, 	0, 	44, 	0.608, 	(0.0413872,-0.0915768);
20:23:36.953, 	1, 	1, 	13.6623, 	16.2197, 	0, 	48, 	0.304, 	(-0.216967,-0.0387743);(-0.127782,-0.141018);(-0.0369177,-0.0859137);(-0.0288497,-0.0873779);
20:23:37.017, 	0, 	2, 	11.7296, 	0.149997, 	0, 	48, 	0.304, 	(-0.0109223,0.00305671);
20:23:37.053, 	1, 	1, 	11.8687, 	9.83119, 	0, 	44, 	-7.10543e-17, 	(-0.104988,-0.175439);(0.127815,-0.20646);(0.086224,-0.177166);(0.169252,-0.100767);
20:23:37.118, 	0, 	2, 	8.15106, 	4.1654, 	0, 	44, 	-7.10543e-17, 	(0.010761,0.000560389);
20:23:37.203, 	1, 	1, 	7.95284, 	6.91059, 	0, 	48, 	-7.10543e-17, 	(-0.0600575,-0.115956);(0.152337,-0.0802246);(0.0729822,-0.0593022);(0.104971,0.0104695);
20:23:37.258, 	0, 	2, 	12.5532, 	6.18768, 	0, 	48, 	-7.10543e-17, 	(0.017158,0.0197002);
20:23:37.454, 	0, 	1, 	6.64439, 	3.77744, 	0, 	52, 	-7.10543e-17, 	(0.0408674,0.065605);(-0.110974,0.0915421);(-0.0730765,0.0624997);(-0.107057,-0.0408143);
20:23:37.555, 	0, 	1, 	9.50504, 	7.99596, 	0, 	56, 	-7.10543e-17, 	(0.072632,-0.0504286);(0.102841,-0.126681);(0.0734854,0.042562);(0.00593316,-0.00608192);
20:23:37.805, 	0, 	1, 	8.66404, 	7.90065, 	0, 	56, 	-7.10543e-17, 	(-0.0286441,-0.0373961);(0.154033,-0.134478);(0.102725,-0.0161134);(0.13452,-0.0148973);
20:23:37.855, 	0, 	1, 	10.5056, 	4.70397, 	0, 	60, 	-7.10543e-17, 	(0.0179707,-0.103387);(0.18097,-0.0123447);(0.204467,-0.0119558);(0.121258,0.146352);
20:23:37.905, 	1, 	1, 	9.35759, 	9.20157, 	0, 	56, 	-7.10543e-17, 	(0.172215,-0.0470025);(0.0357985,0.132577);(-0.00356155,-0.0337681);(0.00677576,-0.0523836);
20:23:37.961, 	0, 	2, 	11.6041, 	8.36821, 	0, 	56, 	-7.10543e-17, 	(-0.0333006,0.0260626);
20:23:38.057, 	0, 	2, 	-1.14915, 	-2.617, 	0, 	60, 	-7.10543e-17, 	(-0.000410752,-0.00300299);
20:23:38.105, 	0, 	1, 	9.06176, 	6.00156, 	0, 	60, 	-7.10543e-17, 	(0.0813429,0.0610933);(0.027666,0.0767654);(-0.149218,0.0114271);(-0.0144292,-0.158364);
20:23:38.306, 	0, 	1, 	8.55897, 	8.30375, 	0, 	64, 	-7.10543e-17, 	(0.0277377,-0.123282);(-0.0864372,-0.0921569);(0.0898004,0.00631514);(-0.0270705,-0.067463);
20:23:38.356, 	0, 	1, 	7.62277, 	4.99488, 	0, 	68, 	-7.10543e-17, 	(0.0113794,-0.0831471);(0.128164,0.0312504);(0.0347384,0.000427477);(-0.000582923,0.0527872);
20:23:38.406, 	1, 	1, 	11.6763, 	12.4354, 	0, 	68, 	-7.10543e-17, 	(0.00216746,-0.0817135);(0.221764,-0.181104);(0.165926,0.151406);(0.0272484,0.0150562);
20:23:38.463, 	0, 	2, 	9.52182, 	9.07309, 	0, 	68, 	-7.10543e-17, 	(-0.0747166,0.0325986);
20:23:38.506, 	1, 	1, 	9.82435, 	9.47006, 	0, 	68, 	-7.10543e-17, 	(-0.155825,0.0526673);(0.140567,-0.276295);(0.190207,0.0649897);(0.136171,0.0232968);
20:23:38.624, 	0, 	2, 	10.4804, 	9.93481, 	0, 	68, 	-7.10543e-17, 	(0.034179,0.0483709);
20:23:38.656, 	1, 	1, 	9.83877, 	11.2991, 	0, 	64, 	-7.10543e-17, 	(-0.0704287,-0.0758618);(0.0700469,-0.0993962);(0.0221381,-0.0339123);(0.0405021,0.00504392);
20:23:38.724, 	0, 	2, 	8.60634, 	10.0878, 	0, 	64, 	-7.10543e-17, 	(0.0156088,0.025498);
20:23:38.757, 	0, 	1, 	9.23195, 	9.55161, 	0, 	68, 	-7.10543e-17, 	(-0.140543,0.121146);(-0.0319352,-0.0316636);(0.00777671,0.0946542);(-0.0981885,0.263562);
20:23:38.807, 	0, 	1, 	12.6375, 	12.8908, 	0, 	68, 	-7.10543e-17, 	(-0.136888,-0.0721752);(0.203916,-0.246565);(0.295802,-0.204599);(0.385132,-0.0614254);
20:23:38.857, 	0, 	1, 	11.1494, 	11.0969, 	0, 	72, 	-7.10543e-17, 	(-0.0232662,-0.139449);(0.108644,-0.146636);(0.174287,-0.0782743);(0.28074,-0.0412798);
20:23:38.907, 	1, 	1, 	15.2694, 	15.4536, 	0, 	72, 	-7.10543e-17, 	(-0.0760781,-0.235481);(0.328064,-0.158938);(0.231693,-0.0614683);(0.198876,0.0733914);
20:23:38.965, 	0, 	2, 	12.2607, 	11.9427, 	0, 	72, 	-7.10543e-17, 	(0.0333255,0.0759183);
20:23:39.009, 	0, 	1, 	10.0674, 	-1.29338, 	0, 	72, 	-7.10543e-17, 	(-0.150051,0.029581);(-0.0486124,-0.0781167);(-0.0260402,-0.0693571);(0.110663,-0.0894227);
20:23:39.057, 	1, 	1, 	8.95399, 	8.56562, 	0, 	72, 	-7.10543e-17, 	(-0.0741564,-0.0199473);(-0.0318003,-0.151837);(0.135262,-0.309805);(0.351614,-0.22485);
20:23:39.126, 	1, 	2, 	16.3148, 	17.623, 	1, 	72, 	0.304, 	(-0.136465,-0.120326);
20:23:39.166, 	1, 	2, 	13.1564, 	13.5386, 	1, 	68, 	0.608, 	(0.0467983,-0.100273);
20:23:39.226, 	1, 	2, 	12.8814, 	13.854, 	1, 	64, 	0.912, 	(0.0817605,0.0971198);
20:23:39.266, 	1, 	2, 	12.6104, 	17.8021, 	1, 	60, 	1.216, 	(0.137268,0.00164007);
20:23:39.326, 	0, 	2, 	10.3735, 	11.8318, 	1, 	60, 	1.216, 	(0.0733699,-0.0140246);
20:23:39.358, 	1, 	1, 	13.7506, 	13.3057, 	0, 	56, 	1.216, 	(0.164108,-0.0635484);(0.0872663,0.37919);(-0.225862,0.319849);(-0.59202,0.0774088);
20:23:39.427, 	1, 	2, 	14.5616, 	18.1388, 	1, 	56, 	1.52, 	(-0.214661,-0.0982378);
20:23:39.467, 	1, 	2, 	13.3893, 	17.8579, 	1, 	52, 	1.824, 	(0.17932,-0.109883);
20:23:39.527, 	1, 	2, 	15.0478, 	19.8151, 	1, 	48, 	2.128, 	(0.211473,-0.0695048);
20:23:39.567, 	1, 	2, 	17.2377, 	19.2741, 	1, 	44, 	2.432, 	(0.206101,-0.0696804);
20:23:39.628, 	1, 	2, 	9.74653, 	19.0359, 	1, 	40, 	2.432, 	(-0.0578989,0.216943);
20:23:39.668, 	1, 	2, 	19.7332, 	21.8202, 	1, 	36, 	2.432, 	(-0.0854367,0.382172);
20:23:39.728, 	1, 	2, 	18.563, 	22.1851, 	1, 	36, 	2.432, 	(0.106549,0.272829);
20:23:39.768, 	1, 	2, 	17.4827, 	17.7513, 	1, 	32, 	2.432, 	(0.0962905,0.140478);
20:23:39.829, 	1, 	2, 	14.262, 	14.3242, 	1, 	32, 	2.736, 	(-0.0483599,0.105993);
20:23:39.869, 	1, 	2, 	17.1248, 	21.8219, 	1, 	28, 	3.04, 	(0.0337196,0.108767);
20:23:39.929, 	1, 	2, 	23.8423, 	21.9099, 	1, 	28, 	3.04, 	(-0.155392,-0.114587);
20:23:39.969, 	0, 	2, 	19.6151, 	18.2501, 	1, 	28, 	3.04, 	(0.184626,-0.113959);
20:23:40.009, 	1, 	1, 	22.1551, 	18.8229, 	0, 	24, 	2.432, 	(-0.738793,-0.258666);(0.375304,-0.651148);(0.243268,-0.0109634);(0.0785773,0.203104);
20:23:40.070, 	0, 	2, 	16.9138, 	10.5222, 	0, 	24, 	2.432, 	(-0.0351363,0.0996579);
20:23:40.109, 	1, 	1, 	14.9883, 	13.8212, 	0, 	20, 	1.824, 	(-0.413898,0.396702);(0.0863999,-0.526776);(0.61389,-0.0454327);(0.181298,0.750701);
20:23:40.170, 	1, 	2, 	16.1708, 	11.9962, 	1, 	20, 	1.824, 	(-0.0246577,-0.0388619);
20:23:40.230, 	0, 	2, 	18.4818, 	14.0678, 	1, 	20, 	1.824, 	(0.0677077,-0.0151686);
20:23:40.260, 	1, 	1, 	23.0518, 	23.274, 	0, 	16, 	1.216, 	(-0.693833,-0.615824);(0.817182,-0.626725);(0.452089,0.0847309);(0.0621328,0.357885);
20:23:40.310, 	1, 	2, 	20.6367, 	21.4733, 	1, 	16, 	1.216, 	(-0.147184,-0.276923);
20:23:40.370, 	1, 	2, 	18.0159, 	21.1011, 	1, 	16, 	1.216, 	(0.053648,0.201907);
20:23:40.411, 	0, 	2, 	15.7072, 	13.2785, 	1, 	16, 	1.216, 	(-0.00811692,-0.0257196);
20:23:40.461, 	1, 	1, 	19.6178, 	17.8066, 	0, 	20, 	0.912, 	(-0.345154,-0.543438);(0.868079,-0.0847306);(0.5568,0.640452);(-0.239611,0.798638);
20:23:40.511, 	1, 	2, 	18.6446, 	17.8617, 	1, 	20, 	1.216, 	(-0.0158798,-0.17226);
20:23:40.571, 	1, 	2, 	13.1259, 	17.4822, 	1, 	16, 	1.52, 	(-0.0488985,0.107429);
20:23:40.611, 	1, 	2, 	19.8003, 	19.8098, 	1, 	16, 	1.824, 	(0.237757,0.139645);
20:23:40.672, 	1, 	2, 	14.2924, 	19.2105, 	1, 	16, 	1.824, 	(0.143032,0.191695);
20:23:40.712, 	0, 	2, 	12.8703, 	11.2529, 	1, 	16, 	1.824, 	(0.0107994,-0.0330363);
20:23:40.761, 	1, 	1, 	15.9944, 	13.9048, 	0, 	20, 	1.824, 	(-0.391365,-0.0585464);(0.220436,-0.471827);(0.429094,-0.0258504);(0.274954,0.421795);
20:23:40.812, 	1, 	2, 	14.687, 	17.6244, 	1, 	20, 	1.824, 	(-0.0553522,0.141532);
20:23:40.872, 	1, 	2, 	14.4136, 	16.939, 	1, 	20, 	1.824, 	(-0.144061,-0.0894311);
20:23:40.913, 	0, 	2, 	12.9919, 	8.35814, 	1, 	20, 	1.824, 	(0.0239316,-0.0203301);
20:23:40.962, 	0, 	1, 	9.52624, 	7.13599, 	0, 	24, 	1.824, 	(0.0142217,0.160237);(-0.127069,-0.0221993);(-0.0234769,-0.013349);(-0.00120765,0.123079);
20:23:41.012, 	1, 	1, 	15.4212, 	14.9575, 	0, 	28, 	1.52, 	(-0.115042,0.244815);(-0.359628,0.0172313);(-0.47452,-0.128183);(-0.375512,-0.412904);
20:23:41.073, 	0, 	2, 	8.58208, 	12.7549, 	0, 	28, 	1.52, 	(0.0899021,-0.0182929);
20:23:41.112, 	0, 	1, 	11.1706, 	10.3256, 	0, 	32, 	1.216, 	(-0.0982228,-0.0224509);(-0.0280292,-0.110864);(-0.0212823,-0.00866537);(0.0366192,0.0095915);
20:23:41.162, 	0, 	1, 	13.4917, 	10.2439, 	0, 	36, 	0.912, 	(0.199316,-0.0569716);(0.143041,0.219414);(-0.110088,0.109596);(-0.110743,-0.00430266);
20:23:41.212, 	1, 	1, 	13.9817, 	18.4569, 	0, 	36, 	0.608, 	(-0.209,0.0742562);(-0.148373,-0.266417);(-0.0627726,-0.124725);(0.0789227,-0.137855);
20:23:41.274, 	0, 	2, 	14.5773, 	7.75339, 	0, 	36, 	0.608, 	(0.00932596,0.0174822);
20:23:41.312, 	0, 	1, 	11.9067, 	8.8936, 	0, 	40, 	0.608, 	(0.000238825,0.170083);(-0.281719,-0.044944);(-0.155632,-0.179174);(-0.03565,-0.258262);
20:23:41.413, 	1, 	1, 	13.7516, 	12.9793, 	0, 	40, 	-7.10543e-17, 	(0.0496826,0.145527);(-0.193464,0.0417384);(-0.117209,-0.0513003);(-0.0148455,-0.147586);
20:23:41.476, 	0, 	2, 	11.2524, 	7.01038, 	0, 	40, 	-7.10543e-17, 	(0.0548412,0.0317586);
20:23:41.513, 	1, 	1, 	11.9175, 	12.4969, 	0, 	40, 	-7.10543e-17, 	(0.172641,0.0884906);(-0.240543,0.143653);(-0.259934,0.0492809);(-0.267685,-0.336502);
20:23:41.575, 	0, 	2, 	8.34243, 	4.84395, 	0, 	40, 	-7.10543e-17, 	(-0.00393986,0.00621771);
20:23:41.613, 	0, 	1, 	9.60593, 	12.8891, 	0, 	44, 	-7.10543e-17, 	(0.129482,0.143412);(-0.166679,0.0516858);(-0.040766,-0.009676);(-0.0112866,-0.022609);
20:23:41.663, 	0, 	1, 	10.4329, 	9.49867, 	0, 	48, 	-7.10543e-17, 	(-0.137493,0.0423089);(-0.0820467,0.0912283);(-0.15036,-0.0648327);(-0.055398,-0.153825);
20:23:41.713, 	0, 	1, 	10.9369, 	13.191, 	0, 	52, 	-7.10543e-17, 	(-0.0363502,-0.0392476);(0.335489,0.0401499);(-0.00150256,0.257801);(0.0825525,0.166915);
20:23:41.763, 	0, 	1, 	9.18867, 	10.7923, 	0, 	52, 	-7.10543e-17, 	(0.0509378,0.0850116);(-0.107834,0.101678);(-0.106249,0.0565855);(-0.087945,-0.0572164);
20:23:41.814, 	0, 	1, 	9.45095, 	8.35054, 	0, 	56, 	-7.10543e-17, 	(0.00841965,-0.0457878);(-0.0932381,0.160788);(-0.109328,-0.0269051);(-0.117544,0.0898778);
20:23:41.964, 	0, 	1, 	10.0587, 	7.9503, 	0, 	60, 	-7.10543e-17, 	(-0.114625,-0.017108);(-0.029524,-0.139483);(0.0181304,-0.0511774);(0.0375239,0.0313478);
20:23:42.064, 	0, 	1, 	8.10677, 	9.25852, 	0, 	64, 	-7.10543e-17, 	(0.0565314,0.0149785);(-0.0235901,0.127334);(-0.128413,0.0430756);(-0.0152929,-0.072721);
20:23:42.114, 	0, 	1, 	10.551, 	6.13757, 	0, 	68, 	-7.10543e-17, 	(0.0152063,-0.0502559);(0.104831,-0.164518);(0.0864192,-0.0435229);(0.1494,-0.0222143);
20:23:42.216, 	0, 	1, 	9.50539, 	-1.9277, 	0, 	72, 	-7.10543e-17, 	(-0.0670196,0.016952);(-0.0577158,-0.137619);(-0.0607467,-0.159958);(0.121407,-0.10715);
20:23:42.465, 	0, 	1, 	7.82742, 	9.75952, 	0, 	72, 	-7.10543e-17, 	(0.0791399,-0.0327576);(0.0828966,0.0990909);(0.0519689,0.050365);(-0.000680615,0.074611);
20:23:42.515, 	0, 	1, 	7.67996, 	1.7117, 	0, 	76, 	-7.10543e-17, 	(-0.0117892,-0.0155473);(-0.0172224,-0.125415);(0.00399811,0.0577102);(0.0053205,-0.0503463);
