(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:25:56.635, 	1, 	1, 	18.7641, 	12.4733, 	0, 	-1.249e-14, 	2.736, 	(0.374307,0.328824);(-0.00859026,-0.936548);(-0.563081,1.45201);(0.448175,-1.43881);
17:26:33.736, 	0, 	2, 	23.8815, 	15.0585, 	0, 	-1.249e-14, 	2.736, 	(-0.00899183,-0.117139);
17:27:45.874, 	1, 	2, 	23.5174, 	16.3846, 	1, 	12, 	3.04, 	(-0.0143961,-0.20226);
17:27:45.894, 	1, 	2, 	27.0661, 	16.9551, 	1, 	12, 	3.04, 	(-0.123608,-0.0914287);
17:27:45.915, 	1, 	2, 	27.528, 	25.161, 	1, 	8, 	3.04, 	(-0.680772,-0.227833);
17:27:45.935, 	1, 	2, 	28.1586, 	24.7258, 	1, 	4, 	3.04, 	(-0.192519,0.586271);
17:27:45.955, 	1, 	2, 	26.6139, 	19.7717, 	1, 	-1.249e-14, 	3.04, 	(-0.272216,-0.0520183);
17:27:45.975, 	1, 	2, 	26.5122, 	25.5546, 	1, 	-1.249e-14, 	3.04, 	(0.460643,0.0465404);
17:27:45.995, 	1, 	2, 	21.6653, 	25.7611, 	1, 	-1.249e-14, 	3.04, 	(0.881823,0.331768);
17:27:46.015, 	1, 	2, 	24.6679, 	25.265, 	1, 	-1.249e-14, 	3.04, 	(0.741545,-0.205097);
17:27:46.036, 	1, 	2, 	28.0639, 	25.9426, 	1, 	-1.249e-14, 	3.04, 	(-0.676455,-0.46104);
17:27:46.056, 	0, 	2, 	28.8805, 	10.5617, 	1, 	-1.249e-14, 	3.04, 	(0.00218347,0.0377707);
17:27:46.076, 	0, 	2, 	28.3586, 	11.2156, 	0, 	4, 	2.736, 	(0.00785001,0.019905);
17:27:46.094, 	1, 	1, 	27.1043, 	27.4343, 	0, 	8, 	2.128, 	(1.4877,0.780311);(-0.923098,1.85209);(-1.81863,0.488108);(-1.77718,-0.851467);
17:27:46.116, 	1, 	2, 	30.5616, 	26.113, 	1, 	8, 	2.128, 	(0.765977,0.317575);
17:27:46.137, 	1, 	2, 	23.5921, 	26.114, 	1, 	8, 	2.128, 	(0.0335775,-0.928124);
17:27:46.156, 	1, 	2, 	27.8224, 	15.0354, 	1, 	8, 	2.128, 	(0.133255,0.0244388);
17:27:46.176, 	1, 	2, 	20.0457, 	15.0354, 	1, 	8, 	2.128, 	(0.133255,0.0244388);
17:27:46.197, 	1, 	2, 	28.909, 	26.0516, 	1, 	8, 	2.128, 	(-0.667485,0.234905);
17:27:46.217, 	1, 	2, 	27.5603, 	27.0127, 	1, 	8, 	2.128, 	(0.827536,0.414623);
17:27:46.237, 	1, 	2, 	19.4475, 	24.3832, 	1, 	8, 	2.128, 	(-0.50397,0.767961);
17:27:46.257, 	1, 	2, 	29.178, 	25.9184, 	1, 	8, 	2.432, 	(-0.476897,-0.641227);
17:27:46.277, 	1, 	2, 	26.6734, 	25.6825, 	1, 	8, 	2.736, 	(-0.711632,0.428605);
17:27:46.297, 	1, 	2, 	30.0253, 	25.2836, 	1, 	8, 	3.04, 	(-0.661387,-0.105293);
17:27:46.318, 	1, 	2, 	21.8939, 	25.6221, 	1, 	8, 	3.04, 	(-0.585817,0.760159);
17:27:46.338, 	1, 	2, 	26.2326, 	26.3168, 	1, 	8, 	3.04, 	(0.225433,-0.947506);
17:27:46.358, 	1, 	2, 	28.6771, 	25.2995, 	1, 	8, 	3.04, 	(-0.399225,-0.0752746);
17:27:46.378, 	1, 	2, 	30.1642, 	26.871, 	1, 	8, 	3.04, 	(0.752424,0.257694);
17:27:46.398, 	1, 	2, 	29.3453, 	25.8725, 	1, 	8, 	3.04, 	(0.153956,-0.662885);
17:27:46.420, 	1, 	2, 	29.4407, 	24.9738, 	1, 	8, 	3.04, 	(0.277564,0.508917);
17:27:46.439, 	1, 	2, 	31.0523, 	25.3684, 	1, 	8, 	3.04, 	(0.478641,-0.694289);
17:27:46.459, 	1, 	2, 	24.0617, 	25.543, 	1, 	8, 	3.04, 	(0.385328,-0.858008);
17:27:46.479, 	1, 	2, 	28.3547, 	22.9124, 	1, 	8, 	3.04, 	(-0.11924,0.170383);
17:27:46.499, 	0, 	2, 	19.398, 	19.1476, 	1, 	8, 	3.04, 	(0.280976,-0.0476249);
17:27:46.516, 	1, 	1, 	30.8452, 	27.0136, 	0, 	12, 	2.432, 	(-1.65168,0.808854);(-1.75806,-1.35289);(-0.82002,-1.38845);(-0.667378,-1.82341);
17:27:46.536, 	1, 	1, 	27.0883, 	23.0227, 	0, 	12, 	2.128, 	(1.26433,-0.733609);(1.66888,1.18748);(1.09381,1.6733);(0.997547,2.33035);
17:27:46.559, 	1, 	2, 	31.2368, 	19.6689, 	1, 	8, 	2.128, 	(0.103949,0.188731);
17:27:46.579, 	1, 	2, 	30.6851, 	25.9527, 	1, 	4, 	2.128, 	(0.715174,-0.411202);
17:27:46.600, 	1, 	2, 	26.0732, 	26.7746, 	1, 	4, 	2.128, 	(-0.637435,-0.761148);
17:27:46.620, 	1, 	2, 	29.1386, 	26.5169, 	1, 	4, 	2.128, 	(-0.230765,-0.449041);
17:27:46.640, 	1, 	2, 	30.684, 	25.8549, 	1, 	4, 	2.128, 	(0.535595,0.657067);
17:27:46.660, 	1, 	2, 	29.2426, 	25.3325, 	1, 	4, 	2.128, 	(-0.179992,0.711937);
17:27:46.680, 	1, 	2, 	30.3904, 	25.6606, 	1, 	4, 	2.128, 	(-0.0483511,0.874351);
17:27:46.701, 	1, 	2, 	31.649, 	25.5483, 	1, 	4, 	2.432, 	(-0.720226,0.255417);
17:27:46.721, 	1, 	2, 	29.967, 	26.1399, 	1, 	4, 	2.736, 	(0.0259209,0.659567);
17:27:46.741, 	1, 	2, 	29.5412, 	25.3595, 	1, 	4, 	3.04, 	(-0.202547,0.771488);
17:27:46.761, 	1, 	2, 	31.9308, 	26.1814, 	1, 	4, 	3.04, 	(-0.814395,-0.397742);
17:27:46.781, 	1, 	2, 	23.9975, 	24.3111, 	1, 	4, 	3.04, 	(-0.372729,0.561849);
17:27:46.805, 	1, 	2, 	21.5509, 	23.2948, 	1, 	4, 	3.04, 	(0.248379,0.670692);
17:27:46.822, 	1, 	2, 	19.9943, 	21.3916, 	1, 	4, 	3.04, 	(-0.0598996,0.588375);
17:27:46.841, 	1, 	2, 	31.4848, 	26.1282, 	1, 	4, 	3.04, 	(-0.665842,0.397059);
17:27:46.862, 	1, 	2, 	30.1126, 	26.4637, 	1, 	4, 	3.04, 	(-0.14814,0.611863);
17:27:46.882, 	1, 	2, 	31.6294, 	26.5093, 	1, 	4, 	3.04, 	(-0.593429,-0.636204);
17:27:46.903, 	1, 	2, 	31.5696, 	25.9391, 	1, 	4, 	3.04, 	(0.809226,-0.0773297);
17:27:46.922, 	1, 	2, 	29.8129, 	24.5481, 	1, 	4, 	3.04, 	(0.671595,-0.175517);
17:27:46.942, 	1, 	2, 	28.5978, 	25.8558, 	1, 	4, 	3.04, 	(-0.420796,0.17252);
17:27:46.964, 	1, 	2, 	21.653, 	24.8864, 	1, 	4, 	3.04, 	(0.416739,0.889964);
17:27:46.983, 	1, 	2, 	31.1455, 	25.4083, 	1, 	4, 	3.04, 	(-0.634942,-0.442603);
17:27:47.003, 	1, 	2, 	29.9977, 	26.1781, 	1, 	-1.249e-14, 	3.04, 	(-0.862357,-0.109244);
17:27:47.023, 	1, 	2, 	20.7527, 	24.0291, 	1, 	-1.249e-14, 	3.04, 	(0.874314,-0.515171);
17:27:47.043, 	1, 	2, 	30.9622, 	17.1658, 	1, 	-1.249e-14, 	3.04, 	(-0.38579,-0.202854);
17:27:47.063, 	1, 	2, 	29.23, 	26.7832, 	1, 	-1.249e-14, 	3.04, 	(1.01398,-0.201434);
17:27:47.083, 	1, 	2, 	30.7667, 	26.3671, 	1, 	-1.249e-14, 	3.04, 	(0.826482,0.480138);
17:27:47.104, 	1, 	2, 	30.5043, 	26.7397, 	1, 	-1.249e-14, 	3.04, 	(-0.819263,0.235207);
17:27:47.124, 	1, 	2, 	28.3561, 	25.8857, 	1, 	-1.249e-14, 	3.04, 	(0.635684,0.849617);
17:27:47.144, 	1, 	2, 	19.304, 	23.7418, 	1, 	-1.249e-14, 	3.04, 	(-0.77147,-0.603683);
17:27:47.164, 	1, 	2, 	31.2861, 	21.0816, 	1, 	-1.249e-14, 	3.04, 	(-0.193826,0.0015658);
17:27:47.184, 	1, 	2, 	27.4245, 	21.2778, 	1, 	-1.249e-14, 	3.04, 	(0.125654,-0.278674);
17:27:47.204, 	1, 	2, 	29.2498, 	21.6612, 	1, 	-1.249e-14, 	3.04, 	(-0.113726,-0.0161622);
17:27:47.230, 	1, 	2, 	32.5835, 	26.064, 	1, 	-1.249e-14, 	3.04, 	(-0.475226,0.199303);
17:27:47.245, 	1, 	2, 	26.0111, 	20.0629, 	1, 	-1.249e-14, 	3.04, 	(-0.312147,-0.0477964);
17:27:47.265, 	1, 	2, 	29.8992, 	21.7849, 	1, 	-1.249e-14, 	3.04, 	(-0.233092,0.17194);
17:27:47.285, 	1, 	2, 	20.6397, 	21.1789, 	1, 	-1.249e-14, 	3.04, 	(-0.33181,0.127479);
17:27:47.305, 	1, 	2, 	29.6665, 	25.8359, 	1, 	-1.249e-14, 	3.04, 	(0.32804,0.582223);
17:27:47.325, 	1, 	2, 	29.4851, 	25.5729, 	1, 	-1.249e-14, 	3.04, 	(0.124448,-0.543918);
17:27:47.345, 	1, 	2, 	20.1386, 	21.3384, 	1, 	-1.249e-14, 	3.04, 	(-0.0371761,0.371176);
17:27:47.365, 	1, 	2, 	23.5494, 	22.1073, 	1, 	-1.249e-14, 	3.04, 	(0.0901007,0.34889);
17:27:47.386, 	1, 	2, 	29.2952, 	22.4472, 	1, 	-1.249e-14, 	3.04, 	(-0.16333,0.0701038);
17:27:47.406, 	1, 	2, 	32.4251, 	21.9743, 	1, 	-1.249e-14, 	3.04, 	(-0.276502,0.0737256);
17:27:47.427, 	1, 	2, 	23.8727, 	21.652, 	1, 	-1.249e-14, 	3.04, 	(-0.331187,0.0803951);
17:27:47.446, 	1, 	2, 	27.3073, 	19.9682, 	1, 	-1.249e-14, 	3.04, 	(0.263307,0.156214);
17:27:47.467, 	1, 	2, 	30.6303, 	21.8216, 	1, 	-1.249e-14, 	3.04, 	(0.109732,0.0483807);
17:27:47.486, 	1, 	2, 	21.6924, 	20.9617, 	1, 	-1.249e-14, 	3.04, 	(0.275,-0.20393);
17:27:47.507, 	1, 	2, 	30.2775, 	22.1455, 	1, 	-1.249e-14, 	3.04, 	(0.143236,0.0479953);
17:27:47.527, 	1, 	2, 	30.4542, 	21.1167, 	1, 	-1.249e-14, 	3.04, 	(-0.157436,0.212948);
17:27:47.547, 	1, 	2, 	31.7447, 	24.1618, 	1, 	-1.249e-14, 	3.04, 	(-0.486012,-0.594825);
17:27:47.567, 	1, 	2, 	26.007, 	20.4077, 	1, 	-1.249e-14, 	3.04, 	(-0.332223,-0.0477892);
17:27:47.587, 	0, 	2, 	29.7858, 	21.3071, 	1, 	-1.249e-14, 	3.04, 	(0.125079,0.250244);
17:27:47.607, 	1, 	2, 	31.5064, 	24.0015, 	1, 	4, 	2.736, 	(-0.258416,-0.703465);
17:27:47.621, 	1, 	1, 	29.5676, 	23.3966, 	0, 	4, 	2.432, 	(1.58645,-0.271499);(1.80703,-0.876383);(0.482318,-2.16546);(-2.04249,-1.18055);
17:27:47.648, 	1, 	2, 	28.4318, 	22.4873, 	1, 	4, 	2.432, 	(-0.0769231,0.0269012);
17:27:47.668, 	1, 	2, 	31.9172, 	22.1817, 	1, 	4, 	2.432, 	(-0.031128,-0.180812);
17:27:47.688, 	0, 	2, 	23.5909, 	15.5033, 	1, 	4, 	2.432, 	(0.0591801,0.0333205);
17:27:47.708, 	1, 	2, 	27.9388, 	16.2999, 	1, 	8, 	2.128, 	(-0.0834238,0.0494515);
17:27:47.722, 	1, 	1, 	32.3097, 	22.8969, 	0, 	8, 	1.824, 	(-1.46726,0.837222);(-1.07168,1.83498);(0.985711,1.51963);(1.71136,-0.556273);
17:27:47.749, 	1, 	2, 	29.4681, 	22.8969, 	1, 	8, 	1.824, 	(-1.46726,0.837222);(-1.07168,1.83498);(0.985711,1.51963);(1.71136,-0.556273);
17:27:47.769, 	1, 	2, 	27.6386, 	21.5273, 	1, 	8, 	1.824, 	(0.353621,-0.215346);
17:27:47.789, 	1, 	2, 	18.845, 	19.1978, 	1, 	8, 	2.128, 	(0.412202,0.135728);
17:27:47.812, 	1, 	2, 	29.5597, 	24.7473, 	1, 	8, 	2.128, 	(0.456971,0.254519);
17:27:47.831, 	1, 	2, 	26.4785, 	25.391, 	1, 	8, 	2.432, 	(-0.648238,-0.607652);
17:27:47.849, 	1, 	2, 	29.9628, 	26.5837, 	1, 	8, 	2.432, 	(0.0434075,-0.916455);
17:27:47.870, 	1, 	2, 	21.5429, 	19.6105, 	1, 	8, 	2.432, 	(-0.334967,-0.0197021);
17:27:47.890, 	1, 	2, 	30.4262, 	25.9287, 	1, 	8, 	2.736, 	(0.149171,0.695639);
17:27:47.910, 	1, 	2, 	29.2849, 	26.0855, 	1, 	8, 	2.736, 	(0.523619,-0.281814);
17:27:47.932, 	1, 	2, 	20.7098, 	23.5874, 	1, 	8, 	3.04, 	(0.759493,0.100879);
17:27:47.950, 	1, 	2, 	29.4998, 	26.2912, 	1, 	8, 	3.04, 	(-0.0376898,0.768586);
17:27:47.970, 	1, 	2, 	28.0873, 	26.8858, 	1, 	8, 	3.04, 	(0.310186,0.913003);
17:27:47.990, 	1, 	2, 	30.6122, 	26.2597, 	1, 	8, 	3.04, 	(0.713582,-0.570902);
17:27:48.010, 	1, 	2, 	23.714, 	25.395, 	1, 	8, 	3.04, 	(0.80995,-0.401621);
17:27:48.032, 	1, 	2, 	29.4825, 	26.4794, 	1, 	8, 	3.04, 	(0.313822,-0.790896);
17:27:48.051, 	1, 	2, 	29.6103, 	26.0541, 	1, 	8, 	3.04, 	(-0.822986,0.00332859);
17:27:48.072, 	0, 	2, 	29.6901, 	16.1224, 	1, 	8, 	3.04, 	(-0.13749,-0.0768379);
17:27:48.092, 	0, 	2, 	30.1181, 	19.0534, 	0, 	12, 	2.736, 	(0.051185,0.169684);
17:27:48.106, 	1, 	1, 	26.3744, 	22.9729, 	0, 	12, 	2.128, 	(-0.256491,-1.35835);(-1.73288,-0.799633);(-1.13772,1.95399);(2.25401,0.937861);
17:27:48.124, 	1, 	1, 	26.6764, 	21.034, 	0, 	12, 	1.824, 	(-1.01006,-1.07968);(-1.96182,0.13808);(0.0870115,2.21984);(2.35874,-0.326139);
17:27:48.151, 	1, 	2, 	28.4135, 	22.2122, 	1, 	12, 	1.824, 	(-0.541127,-0.15009);
17:27:48.172, 	1, 	2, 	29.0408, 	26.7203, 	1, 	12, 	1.824, 	(-0.847012,-0.363413);
17:27:48.191, 	1, 	2, 	20.9284, 	24.3068, 	1, 	8, 	1.824, 	(0.298881,0.810972);
17:27:48.212, 	1, 	2, 	29.5404, 	25.4307, 	1, 	8, 	1.824, 	(-0.488236,0.559578);
17:27:48.233, 	1, 	2, 	29.2089, 	21.3644, 	1, 	8, 	1.824, 	(-0.200017,-0.45561);
17:27:48.252, 	1, 	2, 	30.1693, 	26.7612, 	1, 	8, 	1.824, 	(-0.808986,0.204853);
17:27:48.272, 	1, 	2, 	29.0396, 	25.6679, 	1, 	8, 	2.128, 	(0.354088,-0.544516);
17:27:48.292, 	1, 	2, 	29.1003, 	17.3251, 	1, 	8, 	2.432, 	(-0.0267776,-0.197195);
17:27:48.313, 	1, 	2, 	19.3607, 	22.8158, 	1, 	8, 	2.736, 	(-0.747163,0.0773389);
17:27:48.333, 	1, 	2, 	22.3061, 	24.7368, 	1, 	8, 	3.04, 	(0.799132,0.242758);
17:27:48.353, 	1, 	2, 	28.5077, 	25.3349, 	1, 	8, 	3.04, 	(0.311371,-0.403399);
17:27:48.373, 	1, 	2, 	27.8969, 	22.0945, 	1, 	8, 	3.04, 	(0.493802,-0.053129);
17:27:48.393, 	1, 	2, 	30.1184, 	26.5562, 	1, 	8, 	3.04, 	(-0.491226,-0.563046);
17:27:48.413, 	1, 	2, 	25.7333, 	23.6709, 	1, 	8, 	3.04, 	(-0.19508,-0.492351);
17:27:48.433, 	1, 	2, 	27.4, 	24.8453, 	1, 	8, 	3.04, 	(-0.0339741,-0.317312);
17:27:48.454, 	1, 	2, 	29.777, 	25.8582, 	1, 	8, 	3.04, 	(0.370737,0.635626);
17:27:48.474, 	1, 	2, 	28.3006, 	26.4437, 	1, 	8, 	3.04, 	(0.549929,0.48594);
17:27:48.494, 	1, 	2, 	27.9083, 	25.7319, 	1, 	8, 	3.04, 	(0.360565,0.712349);
17:27:48.514, 	1, 	2, 	20.1653, 	23.4528, 	1, 	8, 	3.04, 	(-0.749504,0.0272797);
17:27:48.534, 	1, 	2, 	23.5466, 	23.5551, 	1, 	8, 	3.04, 	(-0.647499,0.0379229);
17:27:48.555, 	1, 	2, 	25.5399, 	26.7394, 	1, 	8, 	3.04, 	(-0.77391,-0.372685);
17:27:48.575, 	1, 	2, 	27.9848, 	20.1956, 	1, 	4, 	3.04, 	(-0.486773,0.214123);
17:27:48.595, 	1, 	2, 	23.6323, 	25.2413, 	1, 	-1.249e-14, 	3.04, 	(-0.653393,0.610271);
17:27:48.615, 	1, 	2, 	28.0231, 	25.1396, 	1, 	-1.249e-14, 	3.04, 	(0.196283,-0.417867);
17:27:48.635, 	1, 	2, 	27.9768, 	24.8874, 	1, 	-1.249e-14, 	3.04, 	(0.394309,-0.457689);
17:27:48.655, 	1, 	2, 	21.6377, 	24.8831, 	1, 	-1.249e-14, 	3.04, 	(0.0391953,-0.844851);
17:27:48.675, 	1, 	2, 	24.9751, 	26.7142, 	1, 	-1.249e-14, 	3.04, 	(0.370203,-0.768651);
17:27:48.696, 	1, 	2, 	27.4958, 	26.3762, 	1, 	-1.249e-14, 	3.04, 	(0.819457,-0.00666663);
17:27:48.716, 	1, 	2, 	27.176, 	24.3016, 	1, 	-1.249e-14, 	3.04, 	(0.188575,0.384715);
17:27:48.736, 	1, 	2, 	26.4888, 	25.8397, 	1, 	-1.249e-14, 	3.04, 	(0.590265,-0.18395);
17:27:48.756, 	1, 	2, 	26.6324, 	24.4831, 	1, 	-1.249e-14, 	3.04, 	(-0.546117,0.171239);
17:27:48.776, 	1, 	2, 	28.1568, 	22.0922, 	1, 	-1.249e-14, 	3.04, 	(-0.309708,-0.10112);
17:27:48.796, 	1, 	2, 	25.3362, 	22.098, 	1, 	-1.249e-14, 	3.04, 	(0.188383,-0.183308);
17:27:48.820, 	1, 	2, 	27.7062, 	25.7252, 	1, 	-1.249e-14, 	3.04, 	(-0.0997778,0.713443);
17:27:48.837, 	1, 	2, 	27.5285, 	26.0455, 	1, 	-1.249e-14, 	3.04, 	(0.631707,-0.41664);
17:27:48.857, 	1, 	2, 	23.1302, 	25.2173, 	1, 	-1.249e-14, 	3.04, 	(0.736359,-0.0255457);
17:27:48.877, 	1, 	2, 	25.2784, 	25.1055, 	1, 	-1.249e-14, 	3.04, 	(-0.637775,0.392625);
17:27:48.897, 	1, 	2, 	26.4298, 	25.4868, 	1, 	-1.249e-14, 	3.04, 	(-0.150209,-0.676394);
17:27:48.917, 	1, 	2, 	27.2972, 	25.9392, 	1, 	-1.249e-14, 	3.04, 	(0.488257,0.533248);
17:27:48.937, 	1, 	2, 	25.0405, 	25.7832, 	1, 	-1.249e-14, 	3.04, 	(0.610464,-0.13553);
17:27:48.958, 	1, 	2, 	18.9725, 	21.565, 	1, 	-1.249e-14, 	3.04, 	(0.612514,0.431481);
17:27:48.978, 	1, 	2, 	25.2391, 	25.8463, 	1, 	-1.249e-14, 	3.04, 	(0.514175,-0.50294);
17:27:48.998, 	1, 	2, 	26.479, 	25.5224, 	1, 	-1.249e-14, 	3.04, 	(0.471291,0.430978);
17:27:49.018, 	1, 	2, 	26.9005, 	25.195, 	1, 	-1.249e-14, 	3.04, 	(-0.751776,-0.20228);
17:27:49.038, 	1, 	2, 	20.3408, 	23.8461, 	1, 	-1.249e-14, 	3.04, 	(0.462649,0.608776);
17:27:49.059, 	1, 	2, 	23.1741, 	26.1419, 	1, 	-1.249e-14, 	3.04, 	(-0.650193,-0.498561);
17:27:49.073, 	1, 	2, 	26.6658, 	25.3363, 	1, 	-1.249e-14, 	3.04, 	(-0.509223,0.413587);
17:27:49.089, 	1, 	2, 	18.8156, 	21.4214, 	1, 	-1.249e-14, 	3.04, 	(-0.105946,-0.691992);
17:27:49.110, 	1, 	2, 	21.5794, 	23.9944, 	1, 	-1.249e-14, 	3.04, 	(-0.723334,0.176883);
17:27:49.129, 	1, 	2, 	25.5465, 	25.7616, 	1, 	-1.249e-14, 	3.04, 	(-0.321979,0.510165);
17:27:49.149, 	1, 	2, 	25.1903, 	25.621, 	1, 	-1.249e-14, 	3.04, 	(0.431875,0.594337);
17:27:49.169, 	1, 	2, 	20.8578, 	24.2495, 	1, 	-1.249e-14, 	3.04, 	(0.089709,0.732938);
17:27:49.195, 	1, 	2, 	25.3855, 	25.3474, 	1, 	-1.249e-14, 	3.04, 	(0.545299,0.202253);
17:27:49.210, 	1, 	2, 	25.5039, 	25.0669, 	1, 	-1.249e-14, 	3.04, 	(-0.445432,-0.59412);
17:27:49.231, 	1, 	2, 	19.5735, 	24.4067, 	1, 	-1.249e-14, 	3.04, 	(0.716844,0.131418);
17:27:49.250, 	1, 	2, 	25.5231, 	25.9738, 	1, 	-1.249e-14, 	3.04, 	(0.191778,0.598582);
17:27:49.270, 	1, 	2, 	25.2198, 	25.6955, 	1, 	-1.249e-14, 	3.04, 	(-0.536576,-0.0423999);
17:27:49.290, 	1, 	2, 	25.7436, 	25.7463, 	1, 	-1.249e-14, 	3.04, 	(-0.749439,0.0250605);
17:27:49.310, 	1, 	2, 	21.361, 	22.7673, 	1, 	-1.249e-14, 	3.04, 	(0.12109,-0.592734);
17:27:49.330, 	1, 	2, 	23.9256, 	24.3207, 	1, 	-1.249e-14, 	3.04, 	(-0.456549,0.387404);
17:27:49.350, 	1, 	2, 	18.6977, 	22.561, 	1, 	-1.249e-14, 	3.04, 	(0.402051,0.618815);
17:27:49.370, 	1, 	2, 	24.1952, 	25.9092, 	1, 	-1.249e-14, 	3.04, 	(-0.605013,0.382161);
17:27:49.391, 	1, 	2, 	23.9355, 	25.5859, 	1, 	-1.249e-14, 	3.04, 	(-0.0192612,0.605664);
17:27:49.411, 	1, 	2, 	17.6826, 	20.7167, 	1, 	-1.249e-14, 	3.04, 	(-0.500983,0.480652);
17:27:49.431, 	1, 	2, 	22.6908, 	26.1779, 	1, 	-1.249e-14, 	3.04, 	(0.0242064,-0.672735);
17:27:49.451, 	1, 	2, 	24.3646, 	25.575, 	1, 	-1.249e-14, 	3.04, 	(-0.224001,-0.534767);
17:27:49.471, 	1, 	2, 	23.6112, 	24.5254, 	1, 	-1.249e-14, 	3.04, 	(0.284718,-0.389809);
17:27:49.492, 	1, 	2, 	24.4985, 	25.1303, 	1, 	-1.249e-14, 	3.04, 	(-0.669589,-0.231787);
17:27:49.512, 	1, 	2, 	23.1485, 	18.1909, 	1, 	-1.249e-14, 	3.04, 	(-0.270719,-0.288681);
17:27:49.532, 	1, 	2, 	24.2737, 	24.7358, 	1, 	-1.249e-14, 	3.04, 	(0.3984,-0.352617);
17:27:49.552, 	1, 	2, 	25.6135, 	25.6473, 	1, 	-1.249e-14, 	3.04, 	(0.424693,-0.568205);
17:27:49.572, 	1, 	2, 	21.0385, 	24.4013, 	1, 	-1.249e-14, 	3.04, 	(-9.78572e-05,-0.69913);
17:27:49.592, 	1, 	2, 	21.9485, 	24.0781, 	1, 	-1.249e-14, 	3.04, 	(-0.696535,0.076381);
17:27:49.613, 	1, 	2, 	22.7979, 	23.87, 	1, 	-1.249e-14, 	3.04, 	(-0.620262,0.0732939);
17:27:49.633, 	1, 	2, 	20.0478, 	24.5011, 	1, 	-1.249e-14, 	3.04, 	(-0.589917,-0.435307);
17:27:49.654, 	1, 	2, 	22.8764, 	25.0597, 	1, 	-1.249e-14, 	3.04, 	(0.662238,-0.266523);
