(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:11:06.900, 	1, 	1, 	16.4531, 	11.3889, 	0, 	-1.249e-14, 	2.736, 	(0.666167,0.631984);(-0.655527,-1.00117);(0.766079,0.419782);(-0.714624,-0.0564663);
17:11:38.489, 	1, 	2, 	14.6773, 	23.8508, 	1, 	-1.249e-14, 	2.736, 	(0.316712,0.381588);
17:11:47.238, 	1, 	2, 	24.727, 	24.8854, 	1, 	-1.249e-14, 	3.04, 	(0.450805,-0.618162);
17:11:47.258, 	1, 	2, 	28.6849, 	25.9451, 	1, 	-1.249e-14, 	3.04, 	(0.803905,-0.525059);
17:11:47.278, 	1, 	2, 	30.1367, 	26.894, 	1, 	-1.249e-14, 	3.04, 	(-0.853059,-0.26114);
17:11:47.299, 	1, 	2, 	24.2638, 	26.0156, 	1, 	-1.249e-14, 	3.04, 	(0.331893,0.895193);
17:11:47.319, 	1, 	2, 	28.4607, 	23.3297, 	1, 	-1.249e-14, 	3.04, 	(0.221806,0.12193);
17:11:47.339, 	1, 	2, 	19.4535, 	23.1612, 	1, 	-1.249e-14, 	3.04, 	(0.881516,0.0577724);
17:11:47.359, 	1, 	2, 	23.1654, 	26.2199, 	1, 	-1.249e-14, 	3.04, 	(-0.846478,0.457665);
17:11:47.379, 	1, 	2, 	26.4648, 	27.1196, 	1, 	-1.249e-14, 	3.04, 	(0.673167,0.755422);
17:11:47.401, 	1, 	2, 	21.5672, 	24.1844, 	1, 	-1.249e-14, 	3.04, 	(0.788581,-0.334);
17:11:47.421, 	1, 	2, 	24.8221, 	24.7384, 	1, 	-1.249e-14, 	3.04, 	(0.728953,0.357206);
17:11:47.440, 	1, 	2, 	28.2165, 	24.3822, 	1, 	-1.249e-14, 	3.04, 	(-0.269758,-0.165541);
17:11:47.460, 	1, 	2, 	19.0312, 	20.956, 	1, 	-1.249e-14, 	3.04, 	(-0.230795,0.471399);
17:11:47.484, 	1, 	2, 	22.1855, 	23.8499, 	1, 	-1.249e-14, 	3.04, 	(0.287454,0.699253);
17:11:47.501, 	1, 	2, 	29.1857, 	26.2523, 	1, 	-1.249e-14, 	3.04, 	(-0.511878,-0.262218);
17:11:47.520, 	1, 	2, 	28.946, 	26.0442, 	1, 	-1.249e-14, 	3.04, 	(-0.3292,0.794542);
17:11:47.541, 	1, 	2, 	21.0648, 	21.8238, 	1, 	-1.249e-14, 	3.04, 	(-0.398101,0.340607);
17:11:47.561, 	1, 	2, 	28.0259, 	24.0563, 	1, 	-1.249e-14, 	3.04, 	(0.0938476,0.367431);
17:11:47.581, 	1, 	2, 	28.6843, 	26.0322, 	1, 	-1.249e-14, 	3.04, 	(-0.671836,0.656878);
17:11:47.601, 	1, 	2, 	21.175, 	22.619, 	1, 	-1.249e-14, 	3.04, 	(-0.552562,-0.00821223);
17:11:47.621, 	1, 	2, 	24.5249, 	23.4329, 	1, 	-1.249e-14, 	3.04, 	(0.206584,0.52216);
17:11:47.641, 	1, 	2, 	28.1809, 	24.3076, 	1, 	-1.249e-14, 	3.04, 	(0.346928,0.411171);
17:11:47.662, 	1, 	2, 	19.779, 	22.9872, 	1, 	-1.249e-14, 	3.04, 	(0.914121,-0.0485299);
17:11:47.682, 	0, 	2, 	23.3848, 	15.6648, 	1, 	-1.249e-14, 	3.04, 	(-0.0767119,-0.0280648);
17:11:47.702, 	0, 	2, 	26.1896, 	16.7625, 	0, 	4, 	2.736, 	(-0.00559953,-0.0726073);
17:11:47.716, 	1, 	1, 	26.6342, 	21.0509, 	0, 	8, 	2.128, 	(-0.253766,-1.22052);(-1.78564,-0.337531);(0.247707,2.45199);(1.98415,-1.35493);
17:11:47.735, 	1, 	1, 	27.8118, 	21.003, 	0, 	8, 	1.824, 	(-0.430281,1.31551);(1.52457,1.19371);(0.846744,-2.22675);(-2.28863,0.311776);
17:11:47.762, 	0, 	2, 	26.1633, 	15.736, 	0, 	8, 	1.824, 	(0.0871423,0.000869522);
17:11:47.782, 	0, 	2, 	30.1474, 	17.9459, 	0, 	12, 	1.52, 	(0.0675271,0.0917793);
17:11:47.795, 	1, 	1, 	29.6858, 	20.8862, 	0, 	16, 	0.912, 	(1.41788,-0.978905);(-0.76121,-1.84014);(-1.09563,1.1074);(1.46048,0.397925);
17:11:47.815, 	1, 	1, 	29.2636, 	21.1003, 	0, 	16, 	0.608, 	(-0.65712,-1.55414);(-2.02109,0.257115);(1.06536,1.96779);(1.06088,-1.93463);
17:11:47.843, 	1, 	2, 	29.1538, 	26.281, 	1, 	16, 	0.608, 	(0.531594,-0.801027);
17:11:47.863, 	1, 	2, 	29.1066, 	26.7559, 	1, 	16, 	0.608, 	(0.578921,-0.669631);
17:11:47.883, 	1, 	2, 	23.8305, 	25.8461, 	1, 	16, 	0.912, 	(0.954862,-0.217949);
17:11:47.903, 	1, 	2, 	28.1099, 	26.7484, 	1, 	16, 	1.216, 	(-0.463709,-0.833832);
17:11:47.923, 	1, 	2, 	19.9125, 	24.1634, 	1, 	16, 	1.52, 	(0.132725,0.900298);
17:11:47.944, 	1, 	2, 	22.6129, 	24.2504, 	1, 	16, 	1.824, 	(-0.0084101,-0.681322);
17:11:47.964, 	1, 	2, 	28.2301, 	25.8326, 	1, 	16, 	2.128, 	(0.293697,0.312362);
17:11:47.984, 	1, 	2, 	29.2052, 	25.4924, 	1, 	16, 	2.432, 	(-0.350894,-0.720627);
17:11:48.004, 	1, 	2, 	23.0416, 	26.0759, 	1, 	16, 	2.736, 	(-0.559159,0.712559);
17:11:48.024, 	1, 	2, 	27.3721, 	25.5361, 	1, 	16, 	3.04, 	(0.518997,-0.371324);
17:11:48.044, 	1, 	2, 	29.1421, 	25.4594, 	1, 	16, 	3.04, 	(0.887026,0.125746);
17:11:48.065, 	1, 	2, 	27.8912, 	25.3788, 	1, 	16, 	3.04, 	(-0.495726,0.613029);
17:11:48.086, 	1, 	2, 	25.7566, 	25.5972, 	1, 	16, 	3.04, 	(0.591269,-0.43313);
17:11:48.106, 	1, 	2, 	19.0424, 	22.7729, 	1, 	16, 	3.04, 	(-0.125362,0.756837);
17:11:48.125, 	1, 	2, 	20.7837, 	24.9924, 	1, 	16, 	3.04, 	(-0.383162,0.834388);
17:11:48.145, 	1, 	2, 	25.207, 	25.938, 	1, 	16, 	3.04, 	(0.882476,0.0106049);
17:11:48.166, 	1, 	2, 	26.9038, 	25.8937, 	1, 	16, 	3.04, 	(0.0680315,0.851892);
17:11:48.186, 	1, 	2, 	27.0952, 	25.2799, 	1, 	12, 	3.04, 	(-0.309254,-0.772008);
17:11:48.206, 	1, 	2, 	27.6468, 	25.4784, 	1, 	8, 	3.04, 	(-0.237216,0.585483);
17:11:48.226, 	1, 	2, 	27.313, 	26.322, 	1, 	8, 	3.04, 	(-0.721657,0.370121);
17:11:48.247, 	1, 	2, 	21.3942, 	24.7769, 	1, 	8, 	3.04, 	(-0.827628,0.254386);
17:11:48.266, 	1, 	2, 	26.6165, 	25.9619, 	1, 	4, 	3.04, 	(0.471081,-0.554689);
17:11:48.286, 	1, 	2, 	25.2349, 	25.2956, 	1, 	-1.249e-14, 	3.04, 	(0.383927,-0.447688);
17:11:48.307, 	1, 	2, 	27.239, 	25.8771, 	1, 	-1.249e-14, 	3.04, 	(0.763161,-0.0977476);
17:11:48.327, 	1, 	2, 	27.5586, 	25.2664, 	1, 	-1.249e-14, 	3.04, 	(0.00914391,0.650361);
17:11:48.347, 	1, 	2, 	26.4613, 	25.9145, 	1, 	-1.249e-14, 	3.04, 	(0.837761,-0.147137);
17:11:48.367, 	1, 	2, 	19.6306, 	23.3856, 	1, 	-1.249e-14, 	3.04, 	(0.786064,-0.262836);
17:11:48.387, 	1, 	2, 	26.8603, 	25.3304, 	1, 	-1.249e-14, 	3.04, 	(0.362676,-0.637629);
17:11:48.411, 	1, 	2, 	27.6624, 	25.9129, 	1, 	-1.249e-14, 	3.04, 	(-0.771241,0.234498);
17:11:48.428, 	1, 	2, 	27.0812, 	25.8265, 	1, 	-1.249e-14, 	3.04, 	(0.677272,0.496435);
17:11:48.448, 	1, 	2, 	20.8955, 	23.9457, 	1, 	-1.249e-14, 	3.04, 	(-0.595306,0.497649);
17:11:48.468, 	1, 	2, 	23.7882, 	25.8387, 	1, 	-1.249e-14, 	3.04, 	(0.264537,-0.70007);
17:11:48.488, 	1, 	2, 	27.6799, 	26.3938, 	1, 	-1.249e-14, 	3.04, 	(-0.78214,0.356605);
17:11:48.508, 	1, 	2, 	27.12, 	26.5052, 	1, 	-1.249e-14, 	3.04, 	(-0.420531,-0.667838);
17:11:48.528, 	1, 	2, 	24.9233, 	25.6425, 	1, 	-1.249e-14, 	3.04, 	(0.210724,0.837816);
17:11:48.549, 	1, 	2, 	27.122, 	25.375, 	1, 	-1.249e-14, 	3.04, 	(0.0571767,0.644714);
17:11:48.569, 	1, 	2, 	19.6635, 	21.1734, 	1, 	-1.249e-14, 	3.04, 	(-0.215372,-0.383886);
17:11:48.589, 	1, 	2, 	23.2631, 	20.0271, 	1, 	-1.249e-14, 	3.04, 	(-0.164159,-0.238083);
17:11:48.609, 	1, 	2, 	26.4063, 	20.4278, 	1, 	-1.249e-14, 	3.04, 	(0.164069,-0.179542);
17:11:48.630, 	1, 	2, 	26.7178, 	26.4005, 	1, 	-1.249e-14, 	3.04, 	(0.775011,-0.0803867);
17:11:48.650, 	1, 	2, 	23.3024, 	25.9387, 	1, 	-1.249e-14, 	3.04, 	(-0.566284,-0.622113);
17:11:48.670, 	0, 	2, 	26.199, 	25.9387, 	1, 	-1.249e-14, 	3.04, 	(-0.566284,-0.622113);
17:11:48.690, 	1, 	2, 	25.1426, 	25.5411, 	1, 	4, 	2.736, 	(0.146008,0.777923);
17:11:48.701, 	1, 	1, 	25.6616, 	19.238, 	0, 	4, 	2.432, 	(0.562723,0.822342);(1.22096,-0.952384);(-2.19436,-0.166882);(1.74377,1.33434);
17:11:48.720, 	1, 	2, 	24.8268, 	25.8172, 	1, 	4, 	2.432, 	(0.563325,-0.636672);
17:11:48.740, 	1, 	2, 	25.6383, 	25.2431, 	1, 	4, 	2.432, 	(-0.445825,-0.257636);
17:11:48.761, 	1, 	2, 	20.736, 	22.8336, 	1, 	4, 	2.432, 	(-0.344516,-0.500876);
17:11:48.781, 	1, 	2, 	24.0736, 	24.8715, 	1, 	4, 	2.432, 	(-0.77415,0.135555);
17:11:48.801, 	0, 	2, 	25.4034, 	16.962, 	1, 	4, 	2.432, 	(0.141663,-0.0823267);
17:11:48.821, 	1, 	2, 	27.378, 	25.7526, 	1, 	8, 	2.128, 	(-0.276035,0.67227);
17:11:48.841, 	1, 	1, 	26.6752, 	18.6682, 	0, 	8, 	1.824, 	(-1.05806,-0.887085);(-0.865112,1.58758);(1.28591,-0.55223);(-1.42589,-0.153261);
17:11:48.861, 	1, 	2, 	25.9669, 	23.364, 	1, 	8, 	2.128, 	(-0.266982,0.0582384);
17:11:48.881, 	1, 	2, 	26.8572, 	22.1893, 	1, 	8, 	2.128, 	(-0.276607,-0.192417);
17:11:48.902, 	1, 	2, 	26.4696, 	25.9092, 	1, 	8, 	2.432, 	(-0.520365,-0.328961);
17:11:48.922, 	1, 	2, 	24.917, 	24.8846, 	1, 	8, 	2.432, 	(0.201496,-0.671822);
17:11:48.942, 	1, 	2, 	18.7924, 	22.3302, 	1, 	8, 	2.432, 	(-0.609077,-0.259468);
17:11:48.962, 	1, 	2, 	25.3838, 	25.648, 	1, 	8, 	2.432, 	(0.541404,-0.45209);
17:11:48.982, 	1, 	2, 	24.6129, 	24.4836, 	1, 	8, 	2.432, 	(-0.596006,0.230774);
17:11:49.002, 	1, 	2, 	24.9897, 	24.7837, 	1, 	8, 	2.736, 	(0.43434,0.436382);
17:11:49.023, 	1, 	2, 	24.2925, 	25.8714, 	1, 	8, 	2.736, 	(-0.311306,0.597501);
17:11:49.043, 	1, 	2, 	22.6305, 	24.487, 	1, 	8, 	3.04, 	(-0.694144,-0.319264);
17:11:49.063, 	1, 	2, 	24.2401, 	25.6525, 	1, 	8, 	3.04, 	(-0.395959,0.209345);
17:11:49.083, 	1, 	2, 	26.0607, 	23.7525, 	1, 	8, 	3.04, 	(0.404301,0.135596);
17:11:49.104, 	0, 	2, 	23.6987, 	19.7772, 	1, 	8, 	3.04, 	(-0.244364,0.0041863);
17:11:49.122, 	1, 	1, 	25.5413, 	17.5839, 	0, 	12, 	2.432, 	(0.150637,-1.15221);(-1.49098,0.130585);(0.923655,0.450839);(-0.696206,-0.872765);
17:11:49.142, 	1, 	1, 	26.057, 	19.9791, 	0, 	12, 	2.128, 	(0.328396,-1.23578);(-1.70477,-0.183862);(1.3193,1.06105);(-0.864671,-1.63149);
17:11:49.164, 	1, 	2, 	22.7387, 	25.5606, 	1, 	8, 	2.128, 	(0.294814,-0.729976);
17:11:49.184, 	1, 	2, 	24.8227, 	26.1167, 	1, 	8, 	2.128, 	(0.731396,-0.362839);
17:11:49.204, 	1, 	2, 	25.544, 	25.0754, 	1, 	8, 	2.128, 	(0.717162,0.289158);
17:11:49.225, 	1, 	2, 	25.0744, 	24.7291, 	1, 	8, 	2.128, 	(0.0896297,-0.678756);
17:11:49.245, 	1, 	2, 	23.9881, 	22.8532, 	1, 	8, 	2.128, 	(0.102879,0.469893);
17:11:49.265, 	1, 	2, 	24.532, 	23.5529, 	1, 	8, 	2.128, 	(0.1683,-0.401922);
17:11:49.285, 	1, 	2, 	24.878, 	26.1617, 	1, 	8, 	2.128, 	(0.67748,0.211161);
17:11:49.305, 	1, 	2, 	23.6196, 	25.8162, 	1, 	4, 	2.432, 	(-0.566361,0.590198);
17:11:49.325, 	1, 	2, 	24.3069, 	25.4706, 	1, 	4, 	2.736, 	(-0.0492608,0.700419);
17:11:49.345, 	1, 	2, 	21.7497, 	24.8469, 	1, 	4, 	3.04, 	(-0.0719901,0.694428);
17:11:49.366, 	1, 	2, 	23.4676, 	25.5371, 	1, 	4, 	3.04, 	(0.150436,-0.574118);
17:11:49.386, 	1, 	2, 	18.2005, 	21.9528, 	1, 	4, 	3.04, 	(0.15711,-0.413506);
17:11:49.406, 	1, 	2, 	22.8311, 	23.2431, 	1, 	4, 	3.04, 	(-0.300226,-0.219529);
17:11:49.439, 	1, 	2, 	24.3375, 	21.2175, 	1, 	4, 	3.04, 	(-0.164979,0.223335);
17:11:49.446, 	0, 	2, 	24.9278, 	14.2783, 	1, 	4, 	3.04, 	(0.162636,-0.0486283);
17:11:49.466, 	1, 	2, 	19.0988, 	23.2429, 	1, 	8, 	2.736, 	(-0.38447,0.559218);
17:11:49.484, 	1, 	1, 	22.4498, 	17.1732, 	0, 	8, 	2.432, 	(-0.735068,-0.106393);(0.107047,1.30906);(0.888345,-1.8056);(-1.18563,1.53749);
17:11:49.507, 	1, 	2, 	23.6507, 	24.4021, 	1, 	8, 	2.432, 	(0.0197403,0.441217);
17:11:49.527, 	1, 	2, 	19.2065, 	23.1368, 	1, 	8, 	2.432, 	(0.360191,0.622755);
17:11:49.547, 	1, 	2, 	21.0527, 	25.1178, 	1, 	8, 	2.432, 	(0.109267,-0.761157);
17:11:49.567, 	1, 	2, 	23.7297, 	26.0765, 	1, 	8, 	2.432, 	(0.570119,-0.523923);
17:11:49.588, 	1, 	2, 	18.6803, 	22.6048, 	1, 	8, 	2.432, 	(0.692426,-0.215063);
17:11:49.607, 	1, 	2, 	25.0996, 	25.7032, 	1, 	4, 	2.432, 	(-0.279495,0.619328);
17:11:49.629, 	1, 	2, 	22.69, 	25.1347, 	1, 	4, 	2.432, 	(-0.485458,-0.591892);
17:11:49.648, 	1, 	2, 	23.5075, 	26.1353, 	1, 	4, 	2.736, 	(-0.69607,-0.289151);
17:11:49.668, 	1, 	2, 	20.1912, 	24.4774, 	1, 	4, 	2.736, 	(0.58995,0.46861);
17:11:49.688, 	1, 	2, 	22.4642, 	24.9931, 	1, 	4, 	3.04, 	(-0.552393,0.204796);
17:11:49.708, 	1, 	2, 	23.0263, 	25.1907, 	1, 	4, 	3.04, 	(-0.507638,-0.532797);
17:11:49.748, 	1, 	2, 	21.9684, 	25.268, 	1, 	4, 	3.04, 	(-0.552413,0.39059);
17:11:49.755, 	1, 	2, 	22.1833, 	24.506, 	1, 	4, 	3.04, 	(0.575448,0.1193);
17:11:49.769, 	1, 	2, 	23.4145, 	24.506, 	1, 	4, 	3.04, 	(0.575448,0.1193);
17:11:49.789, 	1, 	2, 	23.1614, 	24.3473, 	1, 	4, 	3.04, 	(0.203989,-0.51584);
17:11:49.809, 	1, 	2, 	23.4299, 	23.9541, 	1, 	4, 	3.04, 	(0.485685,-0.0896189);
17:11:49.829, 	1, 	2, 	23.4082, 	23.5729, 	1, 	4, 	3.04, 	(-0.412071,-0.150629);
17:11:49.851, 	1, 	2, 	19.949, 	20.5549, 	1, 	4, 	3.04, 	(-0.0341207,0.324924);
17:11:49.870, 	1, 	2, 	20.7131, 	20.1508, 	1, 	4, 	3.04, 	(-0.134721,0.289779);
17:11:49.890, 	1, 	2, 	22.4601, 	24.7163, 	1, 	4, 	3.04, 	(0.192563,-0.603263);
17:11:49.910, 	1, 	2, 	23.5758, 	23.3235, 	1, 	4, 	3.04, 	(0.0903441,-0.402927);
17:11:49.930, 	1, 	2, 	23.8776, 	23.7938, 	1, 	4, 	3.04, 	(-0.340343,-0.147744);
17:11:49.951, 	1, 	2, 	21.9651, 	23.9053, 	1, 	-1.249e-14, 	3.04, 	(-0.50272,-0.318342);
17:11:49.970, 	1, 	2, 	17.7256, 	23.9053, 	1, 	-1.249e-14, 	3.04, 	(-0.50272,-0.318342);
17:11:49.991, 	1, 	2, 	20.8005, 	22.8279, 	1, 	-1.249e-14, 	3.04, 	(-0.674437,0.154312);
17:11:50.011, 	1, 	2, 	22.3916, 	24.4853, 	1, 	-1.249e-14, 	3.04, 	(0.401241,0.357589);
17:11:50.031, 	1, 	2, 	20.595, 	25.019, 	1, 	-1.249e-14, 	3.04, 	(-0.569231,0.335917);
17:11:50.051, 	1, 	2, 	22.1903, 	25.2045, 	1, 	-1.249e-14, 	3.04, 	(-0.34208,-0.530206);
17:11:50.071, 	1, 	2, 	20.8383, 	25.0677, 	1, 	-1.249e-14, 	3.04, 	(-0.182808,0.67506);
17:11:50.091, 	1, 	2, 	22.0319, 	23.9344, 	1, 	-1.249e-14, 	3.04, 	(0.135672,0.560402);
17:11:50.112, 	1, 	2, 	19.9758, 	22.9119, 	1, 	-1.249e-14, 	3.04, 	(-0.463954,-0.282641);
17:11:50.132, 	1, 	2, 	21.2151, 	23.3159, 	1, 	-1.249e-14, 	3.04, 	(0.340057,-0.432961);
17:11:50.152, 	1, 	2, 	16.9455, 	20.4126, 	1, 	-1.249e-14, 	3.04, 	(0.382719,0.430618);
17:11:50.172, 	1, 	2, 	22.0169, 	25.0827, 	1, 	-1.249e-14, 	3.04, 	(-0.548359,0.303507);
17:11:50.192, 	1, 	2, 	20.1533, 	21.9775, 	1, 	-1.249e-14, 	3.04, 	(-0.433902,0.31509);
17:11:50.212, 	1, 	2, 	20.5044, 	24.0905, 	1, 	-1.249e-14, 	3.04, 	(0.436118,-0.149131);
17:11:50.238, 	1, 	2, 	18.3874, 	22.5235, 	1, 	-1.249e-14, 	3.04, 	(0.606862,0.0138816);
17:11:50.253, 	1, 	2, 	21.022, 	24.1679, 	1, 	-1.249e-14, 	3.04, 	(0.52322,-0.0997741);
17:11:50.273, 	1, 	2, 	20.8742, 	24.8714, 	1, 	-1.249e-14, 	3.04, 	(0.0357976,0.452262);
17:11:50.293, 	1, 	2, 	17.5559, 	21.5979, 	1, 	-1.249e-14, 	3.04, 	(-0.563425,-0.0740753);
17:11:50.313, 	1, 	2, 	21.4504, 	24.2707, 	1, 	-1.249e-14, 	3.04, 	(0.444939,0.337445);
17:11:50.333, 	1, 	2, 	19.6068, 	24.7313, 	1, 	-1.249e-14, 	3.04, 	(0.315822,0.546822);
17:11:50.354, 	1, 	2, 	18.1313, 	22.4834, 	1, 	-1.249e-14, 	3.04, 	(-0.00692532,0.549399);
17:11:50.374, 	1, 	2, 	20.8621, 	24.7402, 	1, 	-1.249e-14, 	3.04, 	(-0.038372,0.556899);
17:11:50.394, 	1, 	2, 	20.1973, 	24.3988, 	1, 	-1.249e-14, 	3.04, 	(-0.539422,-0.310849);
17:11:50.414, 	1, 	2, 	19.6935, 	24.7394, 	1, 	-1.249e-14, 	3.04, 	(0.370968,-0.143417);
17:11:50.436, 	1, 	2, 	21.6618, 	24.1117, 	1, 	-1.249e-14, 	3.04, 	(0.548814,-0.139611);
17:11:50.455, 	1, 	2, 	20.3708, 	24.588, 	1, 	-1.249e-14, 	3.04, 	(0.291926,0.555393);
17:11:50.474, 	1, 	2, 	21.4554, 	24.6553, 	1, 	-1.249e-14, 	3.04, 	(0.492716,0.376182);
17:11:50.495, 	1, 	2, 	17.858, 	22.2281, 	1, 	-1.249e-14, 	3.04, 	(0.520213,-0.269471);
17:11:50.515, 	1, 	2, 	21.1789, 	24.9231, 	1, 	-1.249e-14, 	3.04, 	(-0.40641,0.327437);
17:11:50.535, 	1, 	2, 	19.8232, 	25.0621, 	1, 	-1.249e-14, 	3.04, 	(-0.0372656,-0.620476);
17:11:50.555, 	1, 	2, 	21.0563, 	25.4868, 	1, 	-1.249e-14, 	3.04, 	(0.562064,0.186071);
17:11:50.575, 	1, 	2, 	19.9175, 	23.8873, 	1, 	-1.249e-14, 	3.04, 	(-0.421489,0.335905);
17:11:50.595, 	1, 	2, 	18.821, 	21.8612, 	1, 	-1.249e-14, 	3.04, 	(0.480018,0.13002);
17:11:50.615, 	1, 	2, 	22.0171, 	25.2359, 	1, 	-1.249e-14, 	3.04, 	(-0.052136,-0.594564);
17:11:50.636, 	1, 	2, 	18.4633, 	23.9562, 	1, 	-1.249e-14, 	3.04, 	(0.289204,0.53502);
17:11:50.656, 	1, 	2, 	19.9524, 	24.8199, 	1, 	-1.249e-14, 	3.04, 	(0.295799,-0.36726);
17:11:50.679, 	1, 	2, 	20.1394, 	25.0843, 	1, 	-1.249e-14, 	3.04, 	(-0.265934,-0.535008);
17:11:50.696, 	1, 	2, 	19.0462, 	24.7958, 	1, 	-1.249e-14, 	3.04, 	(0.485491,0.245106);
17:11:50.717, 	1, 	2, 	19.1445, 	24.5106, 	1, 	-1.249e-14, 	3.04, 	(0.164214,-0.549551);
17:11:50.737, 	1, 	2, 	18.7665, 	23.7301, 	1, 	-1.249e-14, 	3.04, 	(0.498033,0.257872);
17:11:50.757, 	1, 	2, 	17.6587, 	21.6434, 	1, 	-1.249e-14, 	3.04, 	(0.433724,-0.103494);
17:11:50.777, 	1, 	2, 	18.9051, 	24.4244, 	1, 	-1.249e-14, 	3.04, 	(0.338632,-0.500261);
17:11:50.797, 	1, 	2, 	16.5353, 	21.0288, 	1, 	-1.249e-14, 	3.04, 	(0.372295,0.334959);
17:11:50.817, 	1, 	2, 	17.3213, 	21.4414, 	1, 	-1.249e-14, 	3.04, 	(-0.525926,0.216472);
17:11:50.837, 	1, 	2, 	19.425, 	24.3037, 	1, 	-1.249e-14, 	3.04, 	(-0.302964,0.39172);
17:11:50.859, 	1, 	2, 	19.4149, 	25.5903, 	1, 	-1.249e-14, 	3.04, 	(0.271618,-0.51994);
17:11:50.880, 	1, 	2, 	19.5165, 	24.0272, 	1, 	-1.249e-14, 	3.04, 	(-0.144725,-0.509544);
17:11:50.901, 	1, 	2, 	19.9343, 	24.248, 	1, 	-1.249e-14, 	3.04, 	(0.0548772,0.596059);
17:11:50.920, 	1, 	2, 	19.95, 	24.764, 	1, 	-1.249e-14, 	3.04, 	(-0.550194,0.203567);
17:11:50.940, 	1, 	2, 	18.1558, 	23.2796, 	1, 	-1.249e-14, 	3.04, 	(0.081808,0.577349);
17:11:50.960, 	1, 	2, 	19.1946, 	23.559, 	1, 	-1.249e-14, 	3.04, 	(-0.167995,0.458069);
17:11:50.980, 	1, 	2, 	16.5378, 	20.5175, 	1, 	-1.249e-14, 	3.04, 	(0.49292,0.143655);
17:11:51.001, 	1, 	2, 	18.8354, 	21.4658, 	1, 	-1.249e-14, 	3.04, 	(0.549528,0.0427958);
17:11:51.025, 	1, 	2, 	19.4534, 	24.0798, 	1, 	-1.249e-14, 	3.04, 	(-0.531626,0.242318);
17:11:51.041, 	1, 	2, 	19.704, 	25.2958, 	1, 	-1.249e-14, 	3.04, 	(0.477462,0.362902);
