time_slot,n_visible,ids,x_m,y_m,range_m,angle_deg,blockage_xmin,blockage_xmax,n_blockage_cells,dt_s
148,2,"2,101","-2.840,-2.500","7.000,1.000","7.554,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-22.08,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
149,2,"2,101","-2.920,-2.500","7.000,1.000","7.585,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-22.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
150,2,"2,101","-3.000,-2.500","7.000,1.000","7.616,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-23.20,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
151,2,"2,101","-2.920,-2.500","7.000,1.000","7.585,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-22.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
152,2,"2,101","-2.840,-2.500","7.000,1.000","7.554,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-22.08,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
153,2,"2,101","-2.760,-2.500","7.000,1.000","7.524,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-21.52,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
154,2,"2,101","-2.680,-2.500","7.000,1.000","7.495,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-20.95,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
155,2,"2,101","-2.600,-2.500","7.000,1.000","7.467,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-20.38,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
156,2,"2,101","-2.520,-2.500","7.000,1.000","7.440,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-19.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
157,2,"2,101","-2.440,-2.500","7.000,1.000","7.413,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-19.22,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
158,2,"2,101","-2.360,-2.500","7.000,1.000","7.387,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-18.63,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
159,2,"2,101","-2.280,-2.500","7.000,1.000","7.362,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-18.04,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
160,2,"2,101","-2.200,-2.500","7.000,1.000","7.338,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-17.45,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
161,2,"2,101","-2.120,-2.500","7.000,1.000","7.314,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-16.85,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
162,2,"2,101","-2.040,-2.500","7.000,1.000","7.291,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-16.25,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
163,2,"2,101","-1.960,-2.500","7.000,1.000","7.269,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-15.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
164,2,"2,101","-1.880,-2.500","7.000,1.000","7.248,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-15.03,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
165,2,"2,101","-1.800,-2.500","7.000,1.000","7.228,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-14.42,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
166,2,"2,101","-1.720,-2.500","7.000,1.000","7.208,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-13.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
167,2,"2,101","-1.640,-2.500","7.000,1.000","7.190,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-13.19,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
168,2,"2,101","-1.560,-2.500","7.000,1.000","7.172,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-12.56,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
169,2,"2,101","-1.480,-2.500","7.000,1.000","7.155,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-11.94,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
170,2,"2,101","-1.400,-2.500","7.000,1.000","7.139,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-11.31,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
171,2,"2,101","-1.320,-2.500","7.000,1.000","7.123,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-10.68,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
172,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
173,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
174,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
175,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
176,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
177,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
178,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
179,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
180,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
181,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
182,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
183,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
184,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
185,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
186,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
187,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
188,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
189,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
190,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
191,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
192,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
193,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
194,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
195,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
196,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
197,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
198,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
199,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
200,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
201,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
202,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
203,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
204,2,"2,101","1.320,-2.500","7.000,1.000","7.123,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","10.68,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
205,2,"2,101","1.400,-2.500","7.000,1.000","7.139,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","11.31,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
206,2,"2,101","1.480,-2.500","7.000,1.000","7.155,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","11.94,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
207,2,"2,101","1.560,-2.500","7.000,1.000","7.172,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","12.56,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
208,2,"2,101","1.640,-2.500","7.000,1.000","7.190,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","13.19,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
209,2,"2,101","1.720,-2.500","7.000,1.000","7.208,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","13.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
210,2,"2,101","1.800,-2.500","7.000,1.000","7.228,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","14.42,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
211,2,"2,101","1.880,-2.500","7.000,1.000","7.248,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","15.03,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
212,2,"2,101","1.960,-2.500","7.000,1.000","7.269,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","15.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
213,2,"2,101","2.040,-2.500","7.000,1.000","7.291,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","16.25,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
214,2,"2,101","2.120,-2.500","7.000,1.000","7.314,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","16.85,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
215,2,"2,101","2.200,-2.500","7.000,1.000","7.338,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","17.45,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
216,2,"2,101","2.280,-2.500","7.000,1.000","7.362,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","18.04,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
217,2,"2,101","2.360,-2.500","7.000,1.000","7.387,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","18.63,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
218,2,"2,101","2.440,-2.500","7.000,1.000","7.413,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","19.22,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
219,2,"2,101","2.520,-2.500","7.000,1.000","7.440,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","19.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
220,2,"2,101","2.600,-2.500","7.000,1.000","7.467,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","20.38,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
221,2,"2,101","2.680,-2.500","7.000,1.000","7.495,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","20.95,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
