time_slot,n_visible,ids,x_m,y_m,range_m,angle_deg,blockage_xmin,blockage_xmax,n_blockage_cells,dt_s
231,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
232,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
233,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
234,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
235,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
236,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
237,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
238,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
239,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
240,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
241,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
242,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
243,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
244,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
245,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
246,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
247,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
248,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
249,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
250,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
251,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
252,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
253,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
254,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
255,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
256,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
257,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
258,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
259,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
260,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
261,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
262,1,101,-1.500,2.000,"2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
263,2,"2,101","0.630,-1.500","7.000,2.000","7.028,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","5.14,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
264,2,"2,101","0.640,-1.500","7.000,2.000","7.029,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","5.22,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
265,2,"2,101","0.650,-1.500","7.000,2.000","7.030,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","5.31,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
266,2,"2,101","0.660,-1.500","7.000,2.000","7.031,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","5.39,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
267,2,"2,101","0.670,-1.500","7.000,2.000","7.032,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","5.47,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
268,2,"2,101","0.680,-1.500","7.000,2.000","7.033,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","5.55,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
269,2,"2,101","0.690,-1.500","7.000,2.000","7.034,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","5.63,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
270,2,"2,101","0.700,-1.500","7.000,2.000","7.035,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","5.71,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
271,2,"2,101","0.710,-1.500","7.000,2.000","7.036,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","5.79,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
272,2,"2,101","0.720,-1.500","7.000,2.000","7.037,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","5.87,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
273,2,"2,101","0.730,-1.500","7.000,2.000","7.038,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","5.95,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
274,2,"2,101","0.740,-1.500","7.000,2.000","7.039,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","6.03,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
275,2,"2,101","0.750,-1.500","7.000,2.000","7.040,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","6.12,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
276,2,"2,101","0.760,-1.500","7.000,2.000","7.041,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","6.20,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
277,2,"2,101","0.770,-1.500","7.000,2.000","7.042,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","6.28,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
278,2,"2,101","0.780,-1.500","7.000,2.000","7.043,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","6.36,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
279,2,"2,101","0.790,-1.500","7.000,2.000","7.044,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","6.44,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
280,2,"2,101","0.800,-1.500","7.000,2.000","7.046,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","6.52,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
281,2,"2,101","0.810,-1.500","7.000,2.000","7.047,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","6.60,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
282,2,"2,101","0.820,-1.500","7.000,2.000","7.048,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","6.68,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
283,2,"2,101","0.830,-1.500","7.000,2.000","7.049,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","6.76,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
284,2,"2,101","0.840,-1.500","7.000,2.000","7.050,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","6.84,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
285,2,"2,101","0.850,-1.500","7.000,2.000","7.051,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","6.92,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
286,2,"2,101","0.860,-1.500","7.000,2.000","7.053,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","7.00,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
287,2,"2,101","0.870,-1.500","7.000,2.000","7.054,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","7.08,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
288,2,"2,101","0.880,-1.500","7.000,2.000","7.055,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","7.17,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
289,2,"2,101","0.890,-1.500","7.000,2.000","7.056,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","7.25,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
290,2,"2,101","0.900,-1.500","7.000,2.000","7.058,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","7.33,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
291,2,"2,101","0.910,-1.500","7.000,2.000","7.059,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","7.41,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
292,2,"2,101","0.920,-1.500","7.000,2.000","7.060,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","7.49,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
293,2,"2,101","0.930,-1.500","7.000,2.000","7.062,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","7.57,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
294,2,"2,101","0.940,-1.500","7.000,2.000","7.063,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","7.65,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
295,2,"2,101","0.950,-1.500","7.000,2.000","7.064,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","7.73,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
296,2,"2,101","0.960,-1.500","7.000,2.000","7.066,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","7.81,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
297,2,"2,101","0.970,-1.500","7.000,2.000","7.067,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","7.89,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
298,2,"2,101","0.980,-1.500","7.000,2.000","7.068,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","7.97,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
299,2,"2,101","0.990,-1.500","7.000,2.000","7.070,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","8.05,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
300,2,"2,101","1.000,-1.500","7.000,2.000","7.071,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","8.13,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
301,2,"2,101","1.010,-1.500","7.000,2.000","7.072,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","8.21,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
302,2,"2,101","1.020,-1.500","7.000,2.000","7.074,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","8.29,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
303,2,"2,101","1.030,-1.500","7.000,2.000","7.075,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","8.37,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
304,2,"2,101","1.040,-1.500","7.000,2.000","7.077,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","8.45,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
305,2,"2,101","1.050,-1.500","7.000,2.000","7.078,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","8.53,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
306,2,"2,101","1.060,-1.500","7.000,2.000","7.080,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","8.61,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
307,2,"2,101","1.070,-1.500","7.000,2.000","7.081,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","8.69,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
308,2,"2,101","1.080,-1.500","7.000,2.000","7.083,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","8.77,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
309,2,"2,101","1.090,-1.500","7.000,2.000","7.084,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","8.85,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
310,2,"2,101","1.100,-1.500","7.000,2.000","7.086,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","8.93,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
311,2,"2,101","1.110,-1.500","7.000,2.000","7.087,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","9.01,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
312,2,"2,101","1.120,-1.500","7.000,2.000","7.089,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","9.09,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
313,2,"2,101","1.130,-1.500","7.000,2.000","7.091,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","9.17,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
314,2,"2,101","1.140,-1.500","7.000,2.000","7.092,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","9.25,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
315,2,"2,101","1.150,-1.500","7.000,2.000","7.094,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","9.33,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
316,2,"2,101","1.160,-1.500","7.000,2.000","7.095,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","9.41,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
317,2,"2,101","1.170,-1.500","7.000,2.000","7.097,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","9.49,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
318,2,"2,101","1.180,-1.500","7.000,2.000","7.099,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","9.57,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
319,2,"2,101","1.190,-1.500","7.000,2.000","7.100,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","9.65,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
320,2,"2,101","1.200,-1.500","7.000,2.000","7.102,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","9.73,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
321,2,"2,101","1.210,-1.500","7.000,2.000","7.104,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","9.81,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
322,2,"2,101","1.220,-1.500","7.000,2.000","7.106,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","9.89,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
323,2,"2,101","1.230,-1.500","7.000,2.000","7.107,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","9.97,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
324,2,"2,101","1.240,-1.500","7.000,2.000","7.109,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","10.05,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
325,2,"2,101","1.250,-1.500","7.000,2.000","7.111,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","10.12,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
326,2,"2,101","1.260,-1.500","7.000,2.000","7.112,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","10.20,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
327,2,"2,101","1.270,-1.500","7.000,2.000","7.114,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","10.28,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
328,2,"2,101","1.280,-1.500","7.000,2.000","7.116,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","10.36,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
329,2,"2,101","1.290,-1.500","7.000,2.000","7.118,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","10.44,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
330,2,"2,101","1.300,-1.500","7.000,2.000","7.120,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","10.52,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
331,2,"2,101","1.310,-1.500","7.000,2.000","7.122,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","10.60,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
332,2,"2,101","1.320,-1.500","7.000,2.000","7.123,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","10.68,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
333,2,"2,101","1.330,-1.500","7.000,2.000","7.125,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","10.76,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
334,2,"2,101","1.340,-1.500","7.000,2.000","7.127,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","10.84,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
335,2,"2,101","1.350,-1.500","7.000,2.000","7.129,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","10.92,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
336,2,"2,101","1.360,-1.500","7.000,2.000","7.131,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","10.99,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
337,2,"2,101","1.370,-1.500","7.000,2.000","7.133,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","11.07,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
338,2,"2,101","1.380,-1.500","7.000,2.000","7.135,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","11.15,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
339,2,"2,101","1.390,-1.500","7.000,2.000","7.137,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","11.23,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
340,2,"2,101","1.400,-1.500","7.000,2.000","7.139,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","11.31,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
341,2,"2,101","1.410,-1.500","7.000,2.000","7.141,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","11.39,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
342,2,"2,101","1.420,-1.500","7.000,2.000","7.143,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","11.47,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
343,2,"2,101","1.430,-1.500","7.000,2.000","7.145,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","11.55,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
344,2,"2,101","1.440,-1.500","7.000,2.000","7.147,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","11.62,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
345,2,"2,101","1.450,-1.500","7.000,2.000","7.149,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","11.70,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
