time_slot,target_id,type,x_m,y_m,range_m,angle_deg
525,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
526,2,moving,2.919999999999969,7.0,7.584616008737675,22.64310867070549
526,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
527,2,moving,2.8399999999999688,7.0,7.554177652133938,22.08309738155306
527,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
528,2,moving,2.7599999999999687,7.0,7.524466758515173,21.518609317392094
528,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
529,2,moving,2.6799999999999686,7.0,7.495491978516142,20.949701470394622
529,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
530,2,moving,2.5999999999999686,7.0,7.467261881037777,20.376435213836164
530,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
531,2,moving,2.5199999999999685,7.0,7.439784943128386,19.7988763545247
531,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
532,2,moving,2.4399999999999684,7.0,7.413069539671124,19.21709517697844
532,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
533,2,moving,2.3599999999999683,7.0,7.387123932898368,18.6311664788157
533,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
534,2,moving,2.2799999999999683,7.0,7.361956261755421,18.04116959683494
534,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
535,2,moving,2.199999999999968,7.0,7.337574531137647,17.447188423281965
535,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
536,2,moving,2.119999999999968,7.0,7.313986601026821,16.84931141182485
536,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
537,2,moving,2.039999999999968,7.0,7.291200175554081,16.24763157278541
537,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
538,2,moving,1.959999999999968,7.0,7.2692227920184065,15.642246457208486
538,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
539,2,moving,1.879999999999968,7.0,7.248061809890964,15.03325812938805
539,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
540,2,moving,1.7999999999999678,7.0,7.227724399837053,14.42077312751074
540,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
541,2,moving,1.7199999999999678,7.0,7.208217532788525,13.804902412124099
541,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
542,2,moving,1.6399999999999677,7.0,7.189547969100692,13.18576130218745
542,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
543,2,moving,1.5599999999999676,7.0,7.171722247828614,12.563469398518125
543,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
544,2,moving,1.4799999999999676,7.0,7.154746676158416,11.938150494504585
544,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
545,2,moving,1.3999999999999675,7.0,7.138627319029893,11.30993247401996
545,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
546,2,moving,1.3199999999999674,7.0,7.123369988986948,10.678947196534883
546,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
547,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
548,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
549,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
550,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
551,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
552,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
553,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
554,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
555,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
556,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
557,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
558,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
559,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
560,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
561,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
562,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
563,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
564,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
565,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
566,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
567,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
568,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
569,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
570,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
571,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
572,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
573,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
574,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
575,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
576,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
577,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
578,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
579,2,moving,-1.3200000000000343,7.0,7.12336998898696,-10.678947196535411
579,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
580,2,moving,-1.4000000000000343,7.0,7.138627319029905,-11.309932474020483
580,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
581,2,moving,-1.4800000000000344,7.0,7.15474667615843,-11.93815049450511
581,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
582,2,moving,-1.5600000000000345,7.0,7.171722247828628,-12.563469398518647
582,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
583,2,moving,-1.6400000000000345,7.0,7.189547969100708,-13.185761302187968
583,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
584,2,moving,-1.7200000000000346,7.0,7.208217532788541,-13.804902412124616
584,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
585,2,moving,-1.8000000000000347,7.0,7.2277243998370695,-14.420773127511252
585,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
586,2,moving,-1.8800000000000348,7.0,7.248061809890982,-15.03325812938856
586,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
587,2,moving,-1.9600000000000348,7.0,7.269222792018424,-15.642246457208993
587,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
588,2,moving,-2.0400000000000347,7.0,7.2912001755541,-16.247631572785913
588,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
589,2,moving,-2.1200000000000347,7.0,7.31398660102684,-16.84931141182535
589,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
590,2,moving,-2.200000000000035,7.0,7.337574531137667,-17.44718842328246
590,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
591,2,moving,-2.280000000000035,7.0,7.3619562617554415,-18.041169596835434
591,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
592,2,moving,-2.360000000000035,7.0,7.3871239328983895,-18.631166478816187
592,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
593,2,moving,-2.440000000000035,7.0,7.413069539671145,-19.217095176978926
593,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
594,2,moving,-2.520000000000035,7.0,7.439784943128409,-19.798876354525184
594,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
595,2,moving,-2.600000000000035,7.0,7.4672618810378,-20.37643521383664
595,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
596,2,moving,-2.6800000000000352,7.0,7.495491978516166,-20.949701470395095
596,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
597,2,moving,-2.7600000000000353,7.0,7.524466758515197,-21.518609317392567
597,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
598,2,moving,-2.8400000000000354,7.0,7.554177652133964,-22.083097381553525
598,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
599,2,moving,-2.9200000000000355,7.0,7.584616008737701,-22.643108670705953
599,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
