(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:35:15.479, 	0, 	1, 	11.7329, 	9.01355, 	0, 	64, 	-7.10543e-17, 	(-0.417827,0.219324);(0.486197,-0.422923);(0.0391538,0.523349);(-0.0433607,-0.2738);
12:35:41.281, 	1, 	2, 	13.4815, 	14.5499, 	1, 	64, 	0.304, 	(-0.060064,-0.107957);
12:36:19.114, 	0, 	2, 	17.5325, 	7.182, 	1, 	56, 	0.912, 	(-0.0560166,0.00700418);
12:36:19.134, 	1, 	2, 	14.5801, 	9.63413, 	1, 	60, 	1.216, 	(-0.0630837,0.0459979);
12:36:19.154, 	1, 	2, 	16.3501, 	10.849, 	1, 	60, 	1.52, 	(0.0319811,-0.0763916);
12:36:19.174, 	0, 	2, 	18.0499, 	7.39729, 	1, 	60, 	1.52, 	(-0.0135327,0.0188407);
12:36:19.194, 	1, 	2, 	15.8296, 	14.9584, 	1, 	60, 	1.824, 	(-0.0593784,-0.0417759);
12:36:19.214, 	1, 	2, 	14.8949, 	12.3195, 	1, 	60, 	2.128, 	(0.0514316,-0.0714312);
12:36:19.235, 	0, 	2, 	18.3433, 	9.43281, 	1, 	60, 	2.128, 	(-0.0336392,-0.00441077);
12:36:19.255, 	1, 	2, 	15.9933, 	16.497, 	1, 	60, 	1.824, 	(0.00894354,0.03747);
12:36:19.275, 	1, 	2, 	16.747, 	13.6015, 	1, 	56, 	2.128, 	(-0.105401,0.0208501);
12:36:19.295, 	1, 	2, 	17.3039, 	19.6241, 	1, 	56, 	2.128, 	(-0.237207,0.0130928);
12:36:19.315, 	1, 	2, 	17.3157, 	20.4475, 	1, 	52, 	2.432, 	(-0.273205,0.0954402);
12:36:19.335, 	1, 	2, 	16.1294, 	17.525, 	1, 	48, 	2.432, 	(-0.172344,0.0337132);
12:36:19.355, 	1, 	2, 	20.3331, 	18.5423, 	1, 	44, 	2.432, 	(0.0614588,-0.142773);
12:36:19.375, 	1, 	2, 	20.0722, 	20.8573, 	1, 	40, 	2.736, 	(0.0216963,-0.245578);
12:36:19.395, 	1, 	2, 	17.0701, 	19.1038, 	1, 	40, 	2.736, 	(0.177946,0.0196024);
12:36:19.415, 	1, 	2, 	16.8972, 	16.6182, 	1, 	36, 	2.736, 	(0.171155,0.00261744);
12:36:19.435, 	1, 	2, 	19.3742, 	19.356, 	1, 	32, 	3.04, 	(0.158282,0.0290915);
12:36:19.455, 	1, 	2, 	17.2949, 	19.6764, 	1, 	28, 	3.04, 	(-0.0410216,0.224125);
12:36:19.475, 	1, 	2, 	16.1399, 	17.351, 	1, 	24, 	3.04, 	(-0.0702186,0.14609);
12:36:19.496, 	1, 	2, 	19.3099, 	18.9108, 	1, 	20, 	3.04, 	(0.152817,-0.0820308);
12:36:19.516, 	1, 	2, 	18.7969, 	20.5479, 	1, 	16, 	3.04, 	(0.137774,0.0790872);
12:36:19.536, 	1, 	2, 	16.11, 	18.6856, 	1, 	16, 	3.04, 	(0.213798,0.00744243);
12:36:19.556, 	1, 	2, 	18.9361, 	18.6856, 	1, 	16, 	3.04, 	(0.213798,0.00744243);
12:36:19.576, 	1, 	2, 	18.2791, 	18.6856, 	1, 	12, 	3.04, 	(0.213798,0.00744243);
12:36:19.602, 	1, 	2, 	17.3753, 	18.8314, 	1, 	12, 	3.04, 	(0.226716,0.0126911);
12:36:19.616, 	1, 	2, 	17.4189, 	18.2191, 	1, 	8, 	3.04, 	(0.166667,0.0361992);
12:36:19.636, 	1, 	2, 	17.5046, 	18.1532, 	1, 	8, 	3.04, 	(0.0375328,0.187106);
12:36:19.656, 	1, 	2, 	18.4713, 	18.7984, 	1, 	8, 	3.04, 	(-0.15031,-0.0937608);
12:36:19.676, 	1, 	2, 	17.8782, 	18.7908, 	1, 	4, 	3.04, 	(-0.126014,0.0484852);
12:36:19.702, 	1, 	2, 	15.7904, 	17.5569, 	1, 	4, 	3.04, 	(0.143058,0.0665191);
12:36:19.717, 	1, 	2, 	17.8675, 	17.7706, 	1, 	4, 	3.04, 	(0.127395,-0.156779);
12:36:19.737, 	1, 	2, 	17.7897, 	18.7629, 	1, 	-3.46945e-14, 	3.04, 	(-0.12268,-0.193439);
12:36:19.757, 	1, 	2, 	17.6932, 	18.9281, 	1, 	-3.46945e-14, 	3.04, 	(0.130629,0.0518921);
12:36:19.777, 	1, 	2, 	18.8932, 	18.6762, 	1, 	-3.46945e-14, 	3.04, 	(0.112704,-0.0532274);
12:36:19.803, 	1, 	2, 	17.089, 	18.9092, 	1, 	-3.46945e-14, 	3.04, 	(-0.216355,0.0873517);
12:36:19.817, 	1, 	2, 	19.8076, 	19.9289, 	1, 	-3.46945e-14, 	3.04, 	(0.211079,0.127442);
12:36:19.838, 	1, 	2, 	19.9611, 	19.0231, 	1, 	-3.46945e-14, 	3.04, 	(-0.0272341,0.146393);
12:36:19.857, 	1, 	2, 	20.4018, 	19.8014, 	1, 	-3.46945e-14, 	3.04, 	(0.220089,0.0354669);
12:36:19.877, 	1, 	2, 	18.8173, 	19.8465, 	1, 	-3.46945e-14, 	3.04, 	(0.00193165,0.24364);
12:36:19.897, 	1, 	2, 	20.8168, 	20.8685, 	1, 	-3.46945e-14, 	3.04, 	(-0.198569,0.00685878);
12:36:19.917, 	1, 	2, 	20.9161, 	20.0495, 	1, 	-3.46945e-14, 	3.04, 	(-0.249351,0.0514189);
12:36:19.937, 	1, 	2, 	20.5904, 	20.6295, 	1, 	-3.46945e-14, 	3.04, 	(-0.0267934,0.244092);
12:36:19.957, 	1, 	2, 	21.7999, 	20.9716, 	1, 	-3.46945e-14, 	3.04, 	(0.227985,-0.0189163);
12:36:19.978, 	1, 	2, 	21.2793, 	19.4004, 	1, 	-3.46945e-14, 	3.04, 	(0.0357338,0.237588);
12:36:19.998, 	1, 	2, 	22.0755, 	19.467, 	1, 	-3.46945e-14, 	3.04, 	(0.180615,-0.0211094);
12:36:20.018, 	1, 	2, 	18.174, 	19.1596, 	1, 	-3.46945e-14, 	3.04, 	(-0.212059,0.130842);
12:36:20.038, 	1, 	2, 	23.0258, 	21.0608, 	1, 	-3.46945e-14, 	3.04, 	(-0.0854072,-0.239482);
12:36:20.058, 	1, 	2, 	22.467, 	21.0924, 	1, 	-3.46945e-14, 	3.04, 	(-0.0503401,-0.226977);
12:36:20.078, 	1, 	2, 	23.2864, 	21.4202, 	1, 	-3.46945e-14, 	3.04, 	(0.151764,0.131794);
12:36:20.098, 	1, 	2, 	18.4915, 	19.6717, 	1, 	-3.46945e-14, 	3.04, 	(-0.252751,0.130091);
12:36:20.118, 	1, 	2, 	19.9636, 	20.4673, 	1, 	-3.46945e-14, 	3.04, 	(-0.30523,-0.0641387);
12:36:20.138, 	1, 	2, 	21.6117, 	20.9539, 	1, 	-3.46945e-14, 	3.04, 	(0.0318735,0.298279);
12:36:20.158, 	1, 	2, 	23.9431, 	21.8742, 	1, 	-3.46945e-14, 	3.04, 	(0.105756,0.187268);
12:36:20.178, 	1, 	2, 	18.6332, 	20.4697, 	1, 	-3.46945e-14, 	3.04, 	(-0.290094,0.0899453);
12:36:20.198, 	1, 	2, 	24.1714, 	21.5991, 	1, 	-3.46945e-14, 	3.04, 	(0.243674,0.148177);
12:36:20.218, 	1, 	2, 	21.9437, 	21.9793, 	1, 	-3.46945e-14, 	3.04, 	(-0.323503,0.0261909);
12:36:20.239, 	0, 	2, 	23.8135, 	18.1492, 	1, 	-3.46945e-14, 	3.04, 	(-0.163568,-0.0878051);
12:36:20.259, 	1, 	2, 	24.0625, 	22.1107, 	1, 	4, 	2.736, 	(-0.0496704,0.309584);
12:36:20.279, 	1, 	2, 	20.0841, 	22.3616, 	1, 	4, 	2.736, 	(-0.185973,0.262498);
12:36:20.299, 	1, 	2, 	23.7302, 	22.1936, 	1, 	4, 	2.736, 	(-0.00477158,-0.263123);
12:36:20.320, 	0, 	2, 	25.2703, 	18.1574, 	1, 	4, 	2.736, 	(0.0425522,-0.191345);
12:36:20.339, 	1, 	2, 	18.9414, 	16.7591, 	1, 	8, 	2.432, 	(0.147213,0.138083);
12:36:20.359, 	1, 	2, 	26.1014, 	21.7986, 	1, 	8, 	2.432, 	(0.295801,0.0716441);
12:36:20.379, 	0, 	2, 	25.5907, 	21.7986, 	1, 	8, 	2.432, 	(0.295801,0.0716441);
12:36:20.399, 	1, 	2, 	26.7906, 	22.3168, 	1, 	12, 	2.128, 	(0.23103,0.0611255);
12:36:20.421, 	1, 	2, 	19.3435, 	17.3825, 	1, 	12, 	2.128, 	(-0.189034,0.0796957);
12:36:20.439, 	1, 	2, 	21.2727, 	17.5734, 	1, 	12, 	2.432, 	(-0.189278,-0.0323143);
12:36:20.460, 	1, 	2, 	26.5738, 	18.3686, 	1, 	12, 	2.432, 	(0.0261751,-0.0357911);
12:36:20.480, 	1, 	2, 	24.5651, 	18.3732, 	1, 	12, 	2.432, 	(0.022167,0.037023);
12:36:20.500, 	1, 	2, 	27.2035, 	17.8026, 	1, 	12, 	2.432, 	(-0.104097,0.0219868);
12:36:20.520, 	1, 	2, 	21.2626, 	16.5337, 	1, 	12, 	2.736, 	(-0.176002,0.0145837);
12:36:20.540, 	0, 	2, 	24.5648, 	14.1792, 	1, 	12, 	2.736, 	(0.193002,0.0350586);
12:36:20.560, 	1, 	2, 	27.3305, 	18.4914, 	1, 	16, 	2.432, 	(0.101779,0.0992944);
12:36:20.580, 	1, 	2, 	28.4102, 	19.041, 	1, 	16, 	2.736, 	(-0.104241,0.084078);
12:36:20.600, 	1, 	2, 	21.2669, 	18.9394, 	1, 	16, 	2.736, 	(-0.170962,-0.139411);
12:36:20.620, 	1, 	2, 	23.7807, 	19.2296, 	1, 	16, 	2.736, 	(0.0190944,-0.216115);
12:36:20.640, 	1, 	2, 	25.8101, 	20.0327, 	1, 	16, 	2.736, 	(-0.109759,0.00715634);
12:36:20.660, 	1, 	2, 	26.9396, 	19.7993, 	1, 	16, 	2.736, 	(-0.040513,-0.195087);
12:36:20.680, 	1, 	2, 	21.253, 	19.3112, 	1, 	16, 	2.736, 	(-0.269358,-0.063516);
12:36:20.701, 	1, 	2, 	26.386, 	22.2099, 	1, 	16, 	2.736, 	(-0.16166,-0.0778307);
12:36:20.721, 	1, 	2, 	26.5871, 	20.8535, 	1, 	16, 	2.736, 	(0.247931,0.0232372);
12:36:20.741, 	1, 	2, 	29.2004, 	21.235, 	1, 	12, 	3.04, 	(0.229439,-0.0944886);
12:36:20.761, 	1, 	2, 	29.0237, 	22.0772, 	1, 	12, 	3.04, 	(-0.220769,-0.0829571);
12:36:20.781, 	1, 	2, 	24.3286, 	21.5324, 	1, 	12, 	3.04, 	(-0.231562,-0.215667);
12:36:20.801, 	0, 	2, 	26.3633, 	16.7169, 	1, 	12, 	3.04, 	(0.116639,0.202845);
12:36:20.821, 	1, 	2, 	18.5939, 	20.381, 	1, 	12, 	2.736, 	(0.310054,0.157858);
12:36:20.841, 	1, 	2, 	29.2063, 	23.2692, 	1, 	12, 	2.736, 	(-0.316712,-0.0522292);
12:36:20.862, 	1, 	2, 	24.6217, 	21.8643, 	1, 	12, 	2.736, 	(-0.367352,0.165666);
12:36:20.882, 	1, 	2, 	28.4813, 	23.568, 	1, 	8, 	2.736, 	(0.24149,-0.127325);
12:36:20.901, 	1, 	2, 	28.9989, 	23.9123, 	1, 	8, 	2.736, 	(0.2747,0.312551);
12:36:20.921, 	1, 	2, 	21.6397, 	22.6353, 	1, 	8, 	2.736, 	(0.114589,-0.45865);
12:36:20.941, 	0, 	2, 	2.1021, 	0.820251, 	1, 	8, 	2.736, 	(-0.105434,0.0166039);
12:36:20.962, 	1, 	2, 	27.4724, 	23.9836, 	1, 	12, 	2.432, 	(-0.101054,-0.305124);
12:36:20.982, 	1, 	2, 	29.251, 	24.8138, 	1, 	12, 	2.432, 	(0.150511,0.451892);
12:36:21.002, 	1, 	2, 	28.5431, 	15.8093, 	1, 	12, 	2.736, 	(-0.0975197,-0.143446);
12:36:21.022, 	1, 	2, 	24.1408, 	23.654, 	1, 	12, 	2.736, 	(0.355785,-0.426346);
12:36:21.042, 	1, 	2, 	28.4353, 	24.6711, 	1, 	8, 	2.736, 	(-0.0347071,0.377766);
12:36:21.062, 	1, 	2, 	18.8346, 	22.9263, 	1, 	8, 	2.736, 	(0.184436,0.541422);
12:36:21.082, 	1, 	2, 	30.2674, 	25.1257, 	1, 	8, 	2.736, 	(0.121731,-0.528262);
12:36:21.102, 	1, 	2, 	24.4724, 	26.1768, 	1, 	8, 	2.736, 	(0.353276,-0.59273);
12:36:21.122, 	1, 	2, 	27.5705, 	25.2105, 	1, 	8, 	2.736, 	(0.379883,0.582887);
12:36:21.142, 	1, 	2, 	30.6057, 	25.7731, 	1, 	8, 	3.04, 	(-0.0548547,0.680223);
12:36:21.162, 	1, 	2, 	30.7227, 	25.5079, 	1, 	8, 	3.04, 	(-0.600417,0.23097);
12:36:21.183, 	1, 	2, 	24.594, 	26.4092, 	1, 	8, 	3.04, 	(-0.706362,-0.343393);
12:36:21.204, 	1, 	2, 	29.2628, 	25.2801, 	1, 	8, 	3.04, 	(0.483924,0.143088);
12:36:21.224, 	1, 	2, 	19.1967, 	23.3936, 	1, 	8, 	3.04, 	(0.616377,-0.431367);
12:36:21.243, 	1, 	2, 	29.7427, 	25.7345, 	1, 	8, 	3.04, 	(-0.561038,0.413893);
12:36:21.263, 	1, 	2, 	29.9384, 	25.9731, 	1, 	8, 	3.04, 	(0.613981,-0.168036);
12:36:21.283, 	1, 	2, 	28.0395, 	25.2473, 	1, 	8, 	3.04, 	(0.267105,0.47227);
12:36:21.303, 	1, 	2, 	19.5317, 	22.8869, 	1, 	4, 	3.04, 	(0.653618,0.463197);
12:36:21.323, 	1, 	2, 	21.8756, 	25.1006, 	1, 	4, 	3.04, 	(-0.828613,0.18738);
12:36:21.343, 	1, 	2, 	25.0082, 	25.9509, 	1, 	4, 	3.04, 	(-0.826046,0.278434);
12:36:21.363, 	1, 	2, 	28.285, 	25.4408, 	1, 	4, 	3.04, 	(-0.341418,0.46699);
12:36:21.384, 	1, 	2, 	31.6677, 	24.8787, 	1, 	4, 	3.04, 	(0.847497,-0.149571);
12:36:21.405, 	1, 	2, 	30.7543, 	24.8013, 	1, 	4, 	3.04, 	(-0.734676,0.0220503);
12:36:21.423, 	1, 	2, 	29.1773, 	26.2321, 	1, 	4, 	3.04, 	(0.182675,0.695546);
12:36:21.443, 	1, 	2, 	29.0042, 	26.0748, 	1, 	-3.46945e-14, 	3.04, 	(-0.495628,-0.810957);
12:36:21.464, 	1, 	2, 	31.3601, 	25.8545, 	1, 	-3.46945e-14, 	3.04, 	(-0.701065,0.575298);
12:36:21.484, 	1, 	2, 	22.631, 	24.9859, 	1, 	-3.46945e-14, 	3.04, 	(-0.974609,-0.0602462);
12:36:21.504, 	1, 	2, 	24.5937, 	25.9282, 	1, 	-3.46945e-14, 	3.04, 	(0.894967,-0.416715);
12:36:21.524, 	1, 	2, 	28.8193, 	25.4413, 	1, 	-3.46945e-14, 	3.04, 	(0.0878097,0.939943);
12:36:21.544, 	1, 	2, 	19.3698, 	23.8498, 	1, 	-3.46945e-14, 	3.04, 	(-0.70353,-0.553144);
12:36:21.564, 	1, 	2, 	30.6223, 	25.436, 	1, 	-3.46945e-14, 	3.04, 	(-0.804073,0.0257112);
12:36:21.584, 	1, 	2, 	25.0653, 	25.6797, 	1, 	-3.46945e-14, 	3.04, 	(-0.614064,-0.699242);
12:36:21.604, 	1, 	2, 	28.6024, 	26.01, 	1, 	-3.46945e-14, 	3.04, 	(0.861849,0.251568);
12:36:21.624, 	1, 	2, 	32.166, 	25.776, 	1, 	-3.46945e-14, 	3.04, 	(-0.407121,-0.72878);
12:36:21.644, 	1, 	2, 	22.3864, 	25.0269, 	1, 	-3.46945e-14, 	3.04, 	(-0.257353,-0.83531);
12:36:21.665, 	1, 	2, 	25.4814, 	25.2945, 	1, 	-3.46945e-14, 	3.04, 	(0.185972,0.821079);
12:36:21.684, 	1, 	2, 	29.5282, 	25.4088, 	1, 	-3.46945e-14, 	3.04, 	(-0.4298,-0.305623);
12:36:21.705, 	1, 	2, 	32.1779, 	25.2179, 	1, 	-3.46945e-14, 	3.04, 	(-0.222757,-0.709706);
12:36:21.725, 	1, 	2, 	22.4641, 	23.841, 	1, 	-3.46945e-14, 	3.04, 	(-0.0845849,0.770737);
12:36:21.745, 	1, 	2, 	29.9393, 	26.0625, 	1, 	-3.46945e-14, 	3.04, 	(0.100445,-0.571602);
12:36:21.765, 	1, 	2, 	29.2927, 	25.6175, 	1, 	-3.46945e-14, 	3.04, 	(-0.0663036,0.744642);
12:36:21.785, 	1, 	2, 	19.6791, 	23.0882, 	1, 	-3.46945e-14, 	3.04, 	(-0.712494,-0.124624);
12:36:21.805, 	1, 	2, 	22.1174, 	24.2353, 	1, 	-3.46945e-14, 	3.04, 	(-0.387536,0.593183);
12:36:21.825, 	1, 	2, 	25.3823, 	23.5194, 	1, 	-3.46945e-14, 	3.04, 	(-0.607449,-0.289575);
12:36:21.845, 	1, 	2, 	30.4908, 	24.1759, 	1, 	-3.46945e-14, 	3.04, 	(0.574311,-0.226999);
12:36:21.865, 	1, 	2, 	19.8146, 	22.3915, 	1, 	-3.46945e-14, 	3.04, 	(0.520785,-0.151134);
12:36:21.885, 	1, 	2, 	22.894, 	21.8495, 	1, 	-3.46945e-14, 	3.04, 	(-0.140995,-0.507954);
12:36:21.905, 	1, 	2, 	26.5072, 	22.7786, 	1, 	-3.46945e-14, 	3.04, 	(-0.429727,0.239366);
12:36:21.925, 	1, 	2, 	29.3486, 	23.646, 	1, 	-3.46945e-14, 	3.04, 	(-0.277353,-0.157504);
12:36:21.945, 	0, 	2, 	19.9284, 	20.1516, 	1, 	-3.46945e-14, 	3.04, 	(-0.28097,-0.291699);
12:36:21.965, 	1, 	2, 	22.4466, 	19.5106, 	1, 	4, 	2.736, 	(-0.265505,-0.254368);
12:36:21.986, 	1, 	2, 	29.5165, 	23.5707, 	1, 	4, 	2.736, 	(0.215599,-0.234717);
12:36:22.006, 	1, 	2, 	29.6164, 	23.2457, 	1, 	4, 	2.736, 	(0.163128,0.233456);
12:36:22.026, 	0, 	2, 	20.0582, 	18.5579, 	1, 	4, 	2.736, 	(0.294685,-0.0251396);
12:36:22.046, 	0, 	2, 	31.2532, 	22.5712, 	0, 	8, 	2.432, 	(-0.261513,-0.041168);
12:36:22.066, 	0, 	2, 	26.2765, 	19.1238, 	0, 	12, 	2.128, 	(0.0277946,0.248633);
12:36:22.086, 	1, 	2, 	28.9112, 	21.6713, 	1, 	16, 	1.824, 	(-0.181664,0.135356);
12:36:22.106, 	0, 	2, 	31.8306, 	21.2167, 	1, 	16, 	1.824, 	(0.104236,-0.171635);
12:36:22.126, 	0, 	2, 	31.8079, 	19.8056, 	0, 	20, 	1.52, 	(0.182496,0.0018362);
12:36:22.146, 	0, 	2, 	29.695, 	19.4457, 	0, 	24, 	1.216, 	(-0.172876,0.0900837);
12:36:22.166, 	0, 	2, 	30.5872, 	18.3465, 	0, 	28, 	1.216, 	(-0.0568539,0.113695);
12:36:22.187, 	0, 	2, 	20.1346, 	15.7441, 	0, 	32, 	0.912, 	(0.0149326,0.0355596);
12:36:22.207, 	0, 	2, 	31.6825, 	19.4852, 	0, 	36, 	0.608, 	(-0.147766,0.113104);
12:36:22.227, 	0, 	2, 	29.6598, 	20.4814, 	0, 	40, 	0.304, 	(0.12892,-0.156299);
12:36:22.247, 	0, 	2, 	30.0359, 	18.3956, 	0, 	44, 	0.304, 	(0.0208322,-0.121888);
12:36:22.267, 	0, 	2, 	32.5963, 	19.0866, 	0, 	48, 	0.304, 	(-0.0183224,0.165982);
12:36:22.288, 	1, 	2, 	30.6341, 	19.7403, 	1, 	52, 	0.304, 	(-0.0549478,-0.182942);
12:36:22.307, 	1, 	2, 	27.0039, 	17.9858, 	1, 	52, 	0.608, 	(-0.0691349,0.101535);
12:36:22.329, 	0, 	2, 	20.2167, 	15.7217, 	1, 	52, 	0.608, 	(0.0601564,0.0408566);
12:36:22.347, 	1, 	2, 	32.416, 	19.3126, 	1, 	56, 	0.912, 	(0.0657193,0.190045);
12:36:22.367, 	1, 	2, 	32.0409, 	20.7999, 	1, 	56, 	1.216, 	(0.154576,0.171442);
12:36:22.387, 	1, 	2, 	29.2977, 	19.5262, 	1, 	56, 	1.52, 	(-0.205021,-0.112775);
12:36:22.407, 	1, 	2, 	29.7811, 	19.2687, 	1, 	56, 	1.824, 	(-0.137295,0.191916);
12:36:22.428, 	1, 	2, 	20.1481, 	17.2401, 	1, 	56, 	2.128, 	(0.162736,-0.0354642);
12:36:22.448, 	1, 	2, 	30.4976, 	20.4187, 	1, 	52, 	2.432, 	(-0.203967,-0.149661);
12:36:22.468, 	1, 	2, 	29.2395, 	20.0196, 	1, 	52, 	2.736, 	(-0.191008,0.149812);
12:36:22.488, 	1, 	2, 	30.0313, 	19.8901, 	1, 	52, 	2.736, 	(-0.240479,0.0466316);
12:36:22.508, 	1, 	2, 	31.2241, 	19.7786, 	1, 	52, 	2.736, 	(-0.0486607,0.250759);
12:36:22.528, 	1, 	2, 	29.9876, 	19.2872, 	1, 	48, 	3.04, 	(0.2303,-0.0910119);
12:36:22.548, 	1, 	2, 	26.0769, 	18.8852, 	1, 	44, 	3.04, 	(0.00747944,-0.242982);
12:36:22.568, 	1, 	2, 	28.3312, 	19.8521, 	1, 	40, 	3.04, 	(-0.0298349,0.249506);
12:36:22.588, 	1, 	2, 	29.1506, 	20.1053, 	1, 	40, 	3.04, 	(0.0490441,-0.25147);
12:36:22.608, 	1, 	2, 	23.3994, 	17.8139, 	1, 	36, 	3.04, 	(-0.232939,0.00254412);
12:36:22.628, 	1, 	2, 	27.7745, 	19.2576, 	1, 	32, 	3.04, 	(-0.15086,-0.17397);
12:36:22.648, 	1, 	2, 	27.5581, 	20.0472, 	1, 	28, 	3.04, 	(0.096182,0.175074);
12:36:22.669, 	1, 	2, 	30.8405, 	19.9228, 	1, 	24, 	3.04, 	(0.0115331,-0.259128);
12:36:22.689, 	1, 	2, 	28.6811, 	19.6171, 	1, 	20, 	3.04, 	(-0.233868,-0.0817066);
12:36:22.709, 	1, 	2, 	26.508, 	19.552, 	1, 	16, 	3.04, 	(0.235845,-0.0961047);
12:36:22.729, 	1, 	2, 	29.2727, 	20.0022, 	1, 	12, 	3.04, 	(-0.247974,0.0499739);
12:36:22.749, 	1, 	2, 	28.4827, 	19.4549, 	1, 	8, 	3.04, 	(0.242118,-0.0620497);
12:36:22.770, 	1, 	2, 	23.7656, 	18.9815, 	1, 	4, 	3.04, 	(0.150787,-0.175073);
12:36:22.789, 	1, 	2, 	26.2222, 	19.2678, 	1, 	4, 	3.04, 	(-0.178916,0.105704);
12:36:22.809, 	1, 	2, 	28.218, 	18.5363, 	1, 	4, 	3.04, 	(-0.150199,0.200591);
12:36:22.829, 	1, 	2, 	27.4417, 	19.3855, 	1, 	-3.46945e-14, 	3.04, 	(0.162863,-0.174377);
12:36:22.849, 	1, 	2, 	27.7987, 	19.2241, 	1, 	-3.46945e-14, 	3.04, 	(0.0287601,0.00250025);
12:36:22.869, 	1, 	2, 	27.5014, 	19.3207, 	1, 	-3.46945e-14, 	3.04, 	(0.00527071,0.0149441);
12:36:22.889, 	1, 	2, 	26.067, 	19.1212, 	1, 	-3.46945e-14, 	3.04, 	(-0.0354206,-0.0205618);
12:36:22.910, 	1, 	2, 	27.5808, 	19.6858, 	1, 	-3.46945e-14, 	3.04, 	(-0.0418112,0.0448182);
12:36:22.930, 	1, 	2, 	23.5751, 	16.1962, 	1, 	-3.46945e-14, 	3.04, 	(-0.227673,-0.0793528);
12:36:22.949, 	1, 	2, 	26.8733, 	18.4482, 	1, 	-3.46945e-14, 	3.04, 	(-0.0238411,0.00150149);
12:36:22.970, 	1, 	2, 	26.5364, 	18.5717, 	1, 	-3.46945e-14, 	3.04, 	(-0.0903359,-0.0253656);
12:36:22.990, 	1, 	2, 	21.0484, 	18.7826, 	1, 	-3.46945e-14, 	3.04, 	(0.169147,-0.0342019);
12:36:23.010, 	1, 	2, 	23.5481, 	18.8305, 	1, 	-3.46945e-14, 	3.04, 	(0.0631487,0.127387);
12:36:23.030, 	1, 	2, 	25.7154, 	17.4926, 	1, 	-3.46945e-14, 	3.04, 	(-0.0498777,0.0977395);
12:36:23.050, 	1, 	2, 	18.8698, 	16.7127, 	1, 	-3.46945e-14, 	3.04, 	(-0.174129,-0.0588604);
12:36:23.070, 	1, 	2, 	21.4213, 	14.5413, 	1, 	-3.46945e-14, 	3.04, 	(0.0415095,0.144066);
12:36:23.090, 	1, 	2, 	23.4996, 	16.435, 	1, 	-3.46945e-14, 	3.04, 	(0.0296153,-0.11624);
12:36:23.110, 	1, 	2, 	26.0229, 	17.9235, 	1, 	-3.46945e-14, 	3.04, 	(-0.0144657,-0.0279774);
12:36:23.130, 	1, 	2, 	19.3357, 	17.6859, 	1, 	-3.46945e-14, 	3.04, 	(-0.0832517,0.15021);
12:36:23.150, 	1, 	2, 	26.0176, 	17.4681, 	1, 	-3.46945e-14, 	3.04, 	(0.0280339,-0.037764);
12:36:23.171, 	1, 	2, 	23.4844, 	15.8382, 	1, 	-3.46945e-14, 	3.04, 	(-0.104596,0.0968398);
12:36:23.191, 	1, 	2, 	25.1732, 	15.6901, 	1, 	-3.46945e-14, 	3.04, 	(-0.0669906,0.0937909);
12:36:23.211, 	1, 	2, 	18.7944, 	16.9272, 	1, 	-3.46945e-14, 	3.04, 	(-0.110776,0.135774);
12:36:23.231, 	1, 	2, 	25.6871, 	18.5476, 	1, 	-3.46945e-14, 	3.04, 	(-0.037311,-0.0527163);
12:36:23.251, 	1, 	2, 	24.2079, 	18.3134, 	1, 	-3.46945e-14, 	3.04, 	(-0.111942,-0.0732961);
12:36:23.271, 	1, 	2, 	26.0927, 	18.3567, 	1, 	-3.46945e-14, 	3.04, 	(0.0723823,0.0856756);
12:36:23.291, 	1, 	2, 	19.2728, 	16.8469, 	1, 	-3.46945e-14, 	3.04, 	(-0.167928,-0.0488522);
12:36:23.311, 	1, 	2, 	24.2763, 	16.607, 	1, 	-3.46945e-14, 	3.04, 	(0.0651597,0.0263569);
12:36:23.336, 	1, 	2, 	20.2672, 	15.9003, 	1, 	-3.46945e-14, 	3.04, 	(-0.0539207,0.141758);
12:36:23.352, 	1, 	2, 	24.6228, 	16.0755, 	1, 	-3.46945e-14, 	3.04, 	(0.103447,-0.0206913);
12:36:23.372, 	1, 	2, 	20.8227, 	14.4592, 	1, 	-3.46945e-14, 	3.04, 	(0.134914,0.0560477);
12:36:23.392, 	0, 	2, 	25.1008, 	16.1518, 	1, 	-3.46945e-14, 	3.04, 	(0.0373878,-0.0557162);
12:36:23.412, 	0, 	2, 	23.8136, 	16.9917, 	0, 	4, 	2.736, 	(0.0151418,0.050369);
12:36:23.431, 	0, 	2, 	24.4399, 	17.6597, 	0, 	8, 	2.432, 	(-0.0481956,0.0843742);
12:36:23.452, 	1, 	2, 	24.2941, 	13.8166, 	1, 	12, 	2.128, 	(-0.126926,-0.015508);
12:36:23.472, 	1, 	2, 	20.6941, 	13.8952, 	1, 	12, 	2.128, 	(-0.0265343,0.130526);
12:36:23.492, 	1, 	2, 	22.252, 	20.838, 	1, 	12, 	2.128, 	(0.0212386,0.166778);
12:36:23.512, 	1, 	2, 	22.5316, 	15.1106, 	1, 	12, 	2.128, 	(-0.00401382,0.0869163);
12:36:23.532, 	1, 	2, 	23.5347, 	14.6163, 	1, 	12, 	2.128, 	(0.116477,0.00875748);
