(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:00:57.668, 	1, 	1, 	18.3361, 	13.6204, 	0, 	8, 	2.736, 	(-0.448871,-0.295049);(-0.10772,0.796843);(0.583191,-1.41957);(-0.46182,1.40524);
17:01:42.788, 	1, 	2, 	15.8717, 	20.5627, 	1, 	8, 	2.736, 	(0.0836114,-0.53518);
17:01:51.227, 	1, 	1, 	30.3225, 	23.6784, 	0, 	8, 	2.128, 	(0.578473,-1.81005);(2.33746,-0.490777);(2.1113,0.264469);(2.50173,0.657955);
17:01:51.247, 	1, 	1, 	32.6575, 	23.0665, 	0, 	8, 	1.824, 	(-1.66621,1.1185);(-2.2017,-1.07526);(-1.33136,-1.27836);(-1.38475,-1.81852);
17:01:51.271, 	0, 	2, 	28.8942, 	15.4904, 	0, 	8, 	1.824, 	(-0.0756238,0.117565);
17:01:51.291, 	0, 	2, 	31.8038, 	15.5856, 	0, 	12, 	1.52, 	(-0.109074,0.0663781);
17:01:51.307, 	1, 	1, 	31.051, 	23.1099, 	0, 	16, 	0.912, 	(-0.500405,-1.53022);(1.14127,-1.37968);(0.494543,-0.469052);(0.954984,-0.342982);
17:01:51.326, 	1, 	1, 	31.2313, 	24.1978, 	0, 	16, 	0.608, 	(-1.72359,0.802291);(-1.82177,-1.42865);(-0.849711,-1.19694);(-0.653036,-1.84052);
17:01:51.352, 	0, 	2, 	19.9683, 	15.6027, 	0, 	16, 	0.608, 	(-0.0787041,-0.143726);
17:01:51.372, 	0, 	2, 	23.6617, 	15.4708, 	0, 	20, 	0.304, 	(-0.155286,0.0558243);
17:01:51.387, 	1, 	1, 	25.5745, 	21.8235, 	0, 	24, 	-7.10543e-17, 	(-0.19127,-1.53612);(1.91231,-0.823414);(2.1451,-0.0764618);(2.58008,0.649522);
17:01:51.407, 	1, 	1, 	27.9903, 	23.5918, 	0, 	24, 	-7.10543e-17, 	(-1.70696,-0.533516);(-0.0603234,-2.29946);(0.660242,-1.90558);(1.57467,-2.0242);
17:01:51.433, 	1, 	2, 	28.9997, 	25.134, 	1, 	24, 	0.304, 	(0.32371,-0.34273);
17:01:51.453, 	1, 	2, 	28.6266, 	24.6663, 	1, 	24, 	0.608, 	(-0.499217,-0.284816);
17:01:51.473, 	1, 	2, 	31.1764, 	24.2005, 	1, 	24, 	0.912, 	(-0.527997,0.0884221);
17:01:51.493, 	1, 	2, 	30.1889, 	25.2733, 	1, 	24, 	1.216, 	(0.435117,-0.162611);
17:01:51.513, 	0, 	2, 	28.2525, 	21.4102, 	1, 	24, 	1.216, 	(-0.277649,0.169881);
17:01:51.533, 	1, 	2, 	30.1932, 	25.2188, 	1, 	28, 	1.52, 	(-0.424673,0.754912);
17:01:51.549, 	1, 	1, 	31.1886, 	26.1373, 	0, 	28, 	1.52, 	(1.64253,-1.03612);(1.95539,1.30125);(1.02671,1.63438);(0.289779,2.15992);
17:01:51.573, 	1, 	2, 	28.8447, 	25.2283, 	1, 	28, 	1.824, 	(-0.657415,-0.188623);
17:01:51.598, 	1, 	2, 	25.7023, 	27.0689, 	1, 	28, 	2.128, 	(-0.228292,0.923391);
17:01:51.614, 	1, 	2, 	29.8947, 	25.4895, 	1, 	28, 	2.432, 	(0.360572,0.639074);
17:01:51.634, 	1, 	2, 	28.4153, 	25.389, 	1, 	28, 	2.432, 	(0.245211,0.624933);
17:01:51.654, 	1, 	2, 	32.1321, 	25.3865, 	1, 	28, 	2.432, 	(0.366108,-0.768953);
17:01:51.674, 	1, 	2, 	29.69, 	20.645, 	1, 	28, 	2.432, 	(-0.0341258,0.000786413);
17:01:51.695, 	1, 	2, 	28.7554, 	18.2178, 	1, 	24, 	2.432, 	(-0.177555,0.0213458);
17:01:51.715, 	1, 	2, 	29.3654, 	19.7673, 	1, 	20, 	2.736, 	(0.0540337,-0.103022);
17:01:51.735, 	1, 	2, 	24.0957, 	19.9047, 	1, 	20, 	2.736, 	(-0.204184,-0.129348);
17:01:51.755, 	1, 	2, 	29.9925, 	20.8387, 	1, 	20, 	3.04, 	(0.1808,-0.018489);
17:01:51.775, 	1, 	2, 	20.6047, 	23.9387, 	1, 	16, 	3.04, 	(0.682273,0.496815);
17:01:51.796, 	1, 	2, 	24.7797, 	25.8876, 	1, 	12, 	3.04, 	(0.951843,0.0953409);
17:01:51.816, 	1, 	2, 	28.9633, 	25.7029, 	1, 	12, 	3.04, 	(0.563439,-0.0915708);
17:01:51.836, 	1, 	2, 	31.0358, 	26.5546, 	1, 	12, 	3.04, 	(-0.268669,-0.863937);
17:01:51.856, 	1, 	2, 	28.5515, 	26.2542, 	1, 	8, 	3.04, 	(0.470957,0.523614);
17:01:51.876, 	1, 	2, 	29.0099, 	26.6021, 	1, 	4, 	3.04, 	(-0.0707334,0.918436);
17:01:51.896, 	1, 	2, 	20.7463, 	25.2359, 	1, 	4, 	3.04, 	(-0.792899,0.388083);
17:01:51.916, 	1, 	2, 	24.7533, 	26.4263, 	1, 	4, 	3.04, 	(-0.52159,0.846294);
17:01:51.936, 	1, 	2, 	28.206, 	26.6045, 	1, 	4, 	3.04, 	(-0.485838,0.367495);
17:01:51.956, 	1, 	2, 	29.8345, 	26.0871, 	1, 	4, 	3.04, 	(-0.36156,0.831342);
17:01:51.977, 	1, 	2, 	24.5232, 	26.51, 	1, 	4, 	3.04, 	(-0.153364,-0.956762);
17:01:51.997, 	1, 	2, 	28.0468, 	22.9356, 	1, 	4, 	3.04, 	(-0.248798,-0.364679);
17:01:52.017, 	1, 	2, 	30.7182, 	25.994, 	1, 	-1.38778e-15, 	3.04, 	(-0.410662,-0.724705);
17:01:52.037, 	1, 	2, 	29.259, 	25.742, 	1, 	-1.38778e-15, 	3.04, 	(-0.719596,0.213134);
17:01:52.057, 	1, 	2, 	28.0806, 	25.0376, 	1, 	-1.38778e-15, 	3.04, 	(0.154729,-0.434357);
17:01:52.077, 	1, 	2, 	30.6076, 	24.7799, 	1, 	-1.38778e-15, 	3.04, 	(0.215091,0.635695);
17:01:52.097, 	1, 	2, 	29.0189, 	24.7392, 	1, 	-1.38778e-15, 	3.04, 	(0.599095,-0.0579512);
17:01:52.118, 	1, 	2, 	28.1179, 	19.502, 	1, 	-1.38778e-15, 	3.04, 	(0.068014,-0.314583);
17:01:52.138, 	1, 	2, 	30.4252, 	20.2235, 	1, 	-1.38778e-15, 	3.04, 	(-0.198899,-0.234203);
17:01:52.158, 	1, 	2, 	25.0359, 	19.8105, 	1, 	-1.38778e-15, 	3.04, 	(0.162654,-0.270679);
17:01:52.178, 	1, 	2, 	27.899, 	19.84, 	1, 	-1.38778e-15, 	3.04, 	(0.229492,0.0483642);
17:01:52.198, 	1, 	2, 	20.5135, 	23.9365, 	1, 	-1.38778e-15, 	3.04, 	(-0.888022,-0.0192221);
17:01:52.219, 	1, 	2, 	27.5478, 	25.903, 	1, 	-1.38778e-15, 	3.04, 	(-0.677402,0.0563508);
17:01:52.239, 	1, 	2, 	28.8975, 	25.9291, 	1, 	-1.38778e-15, 	3.04, 	(0.497394,-0.759111);
17:01:52.259, 	1, 	2, 	21.0151, 	25.1914, 	1, 	-1.38778e-15, 	3.04, 	(-0.0381902,0.931236);
17:01:52.279, 	1, 	2, 	28.8157, 	24.9751, 	1, 	-1.38778e-15, 	3.04, 	(0.705416,-0.156063);
17:01:52.299, 	1, 	2, 	27.0351, 	21.6158, 	1, 	-1.38778e-15, 	3.04, 	(-0.26318,-0.00640244);
17:01:52.319, 	1, 	2, 	29.9574, 	25.2508, 	1, 	-1.38778e-15, 	3.04, 	(0.896575,0.0362987);
17:01:52.339, 	1, 	2, 	24.3382, 	25.9882, 	1, 	-1.38778e-15, 	3.04, 	(0.699434,0.770561);
17:01:52.359, 	1, 	2, 	28.5394, 	26.0699, 	1, 	-1.38778e-15, 	3.04, 	(-0.284197,0.952371);
17:01:52.380, 	1, 	2, 	20.8907, 	24.3611, 	1, 	-1.38778e-15, 	3.04, 	(0.446361,-0.860534);
17:01:52.400, 	1, 	2, 	28.941, 	25.3434, 	1, 	-1.38778e-15, 	3.04, 	(-0.051288,0.727706);
17:01:52.420, 	1, 	2, 	25.9316, 	26.0164, 	1, 	-1.38778e-15, 	3.04, 	(-0.403544,-0.412837);
17:01:52.440, 	1, 	2, 	21.3293, 	26.2026, 	1, 	-1.38778e-15, 	3.04, 	(0.908817,0.313863);
17:01:52.460, 	1, 	2, 	24.7415, 	18.6583, 	1, 	-1.38778e-15, 	3.04, 	(0.00459762,0.535849);
17:01:52.480, 	1, 	2, 	27.7642, 	25.9886, 	1, 	-1.38778e-15, 	3.04, 	(0.183976,0.961503);
17:01:52.501, 	1, 	2, 	27.8087, 	25.1544, 	1, 	-1.38778e-15, 	3.04, 	(0.356403,-0.675021);
17:01:52.521, 	1, 	2, 	25.2413, 	20.1985, 	1, 	-1.38778e-15, 	3.04, 	(0.231098,-0.225642);
17:01:52.541, 	1, 	2, 	27.7558, 	20.0033, 	1, 	-1.38778e-15, 	3.04, 	(-0.0124984,0.323071);
17:01:52.561, 	1, 	2, 	21.3914, 	19.3513, 	1, 	-1.38778e-15, 	3.04, 	(-0.107281,-0.260697);
17:01:52.581, 	1, 	2, 	25.5108, 	26.1477, 	1, 	-1.38778e-15, 	3.04, 	(0.601246,-0.735023);
17:01:52.605, 	1, 	2, 	21.8612, 	15.4329, 	1, 	-1.38778e-15, 	3.04, 	(0.271222,0.0556799);
17:01:52.622, 	1, 	2, 	26.2963, 	20.2867, 	1, 	-1.38778e-15, 	3.04, 	(-0.216698,0.18554);
17:01:52.642, 	1, 	2, 	25.7888, 	25.9135, 	1, 	-1.38778e-15, 	3.04, 	(0.290314,-0.55131);
17:01:52.662, 	1, 	2, 	27.1592, 	26.2558, 	1, 	-1.38778e-15, 	3.04, 	(0.0536604,-0.512374);
17:01:52.682, 	1, 	2, 	20.8513, 	25.2691, 	1, 	-1.38778e-15, 	3.04, 	(-0.364698,-0.828);
17:01:52.702, 	1, 	2, 	24.7541, 	26.0722, 	1, 	-1.38778e-15, 	3.04, 	(-0.520417,0.753657);
17:01:52.722, 	1, 	2, 	28.0504, 	25.7752, 	1, 	-1.38778e-15, 	3.04, 	(-0.272102,-0.635407);
17:01:52.743, 	1, 	2, 	27.8318, 	25.4141, 	1, 	-1.38778e-15, 	3.04, 	(0.601439,-0.0283778);
17:01:52.763, 	1, 	2, 	24.4058, 	26.676, 	1, 	-1.38778e-15, 	3.04, 	(0.808127,-0.103167);
17:01:52.783, 	1, 	2, 	28.2004, 	19.906, 	1, 	-1.38778e-15, 	3.04, 	(0.256811,0.129616);
17:01:52.803, 	1, 	2, 	27.51, 	19.7161, 	1, 	-1.38778e-15, 	3.04, 	(0.261135,-0.0941641);
17:01:52.823, 	1, 	2, 	23.3127, 	20.3523, 	1, 	-1.38778e-15, 	3.04, 	(0.20312,0.158375);
17:01:52.843, 	1, 	2, 	26.6597, 	15.9799, 	1, 	-1.38778e-15, 	3.04, 	(0.0288407,0.31113);
17:01:52.863, 	1, 	2, 	21.4562, 	24.221, 	1, 	-1.38778e-15, 	3.04, 	(-0.848784,-0.276854);
17:01:52.883, 	1, 	2, 	25.4809, 	25.133, 	1, 	-1.38778e-15, 	3.04, 	(-0.651311,0.113159);
17:01:52.904, 	1, 	2, 	26.9033, 	26.0648, 	1, 	-1.38778e-15, 	3.04, 	(-0.860391,-0.133809);
17:01:52.924, 	1, 	2, 	26.7013, 	23.282, 	1, 	-1.38778e-15, 	3.04, 	(-0.203538,-0.426769);
17:01:52.944, 	1, 	2, 	24.187, 	25.9723, 	1, 	-1.38778e-15, 	3.04, 	(-0.423985,-0.793771);
17:01:52.964, 	1, 	2, 	26.0262, 	25.4025, 	1, 	-1.38778e-15, 	3.04, 	(-0.324141,-0.376885);
17:01:52.984, 	1, 	2, 	21.405, 	23.8127, 	1, 	-1.38778e-15, 	3.04, 	(0.791056,-0.146589);
17:01:53.004, 	1, 	2, 	23.543, 	18.0768, 	1, 	-1.38778e-15, 	3.04, 	(0.415792,0.0668569);
17:01:53.025, 	1, 	2, 	26.3902, 	26.0985, 	1, 	-1.38778e-15, 	3.04, 	(-0.687448,0.487645);
17:01:53.045, 	1, 	2, 	20.6106, 	25.3421, 	1, 	-1.38778e-15, 	3.04, 	(0.380615,0.785606);
17:01:53.065, 	1, 	2, 	23.0856, 	26.0776, 	1, 	-1.38778e-15, 	3.04, 	(-0.570586,0.689333);
17:01:53.085, 	1, 	2, 	26.3677, 	25.1741, 	1, 	-1.38778e-15, 	3.04, 	(0.839614,-0.200834);
17:01:53.106, 	1, 	2, 	26.4753, 	25.6569, 	1, 	-1.38778e-15, 	3.04, 	(-0.572048,-0.541348);
17:01:53.126, 	1, 	2, 	25.6084, 	26.622, 	1, 	-1.38778e-15, 	3.04, 	(-0.176785,0.629272);
17:01:53.145, 	1, 	2, 	25.4555, 	25.7393, 	1, 	-1.38778e-15, 	3.04, 	(0.469261,0.182088);
17:01:53.165, 	1, 	2, 	26.0032, 	25.1043, 	1, 	-1.38778e-15, 	3.04, 	(0.717078,-0.115927);
17:01:53.186, 	1, 	2, 	25.8199, 	25.0452, 	1, 	-1.38778e-15, 	3.04, 	(0.532545,-0.270907);
17:01:53.206, 	1, 	2, 	25.9911, 	25.5362, 	1, 	-1.38778e-15, 	3.04, 	(-0.28865,-0.746731);
17:01:53.228, 	1, 	2, 	20.4507, 	24.6961, 	1, 	-1.38778e-15, 	3.04, 	(-0.838622,0.278403);
17:01:53.246, 	1, 	2, 	23.9224, 	25.9634, 	1, 	-1.38778e-15, 	3.04, 	(0.855811,-0.29356);
17:01:53.267, 	1, 	2, 	25.7356, 	24.8913, 	1, 	-1.38778e-15, 	3.04, 	(-0.29864,-0.308444);
17:01:53.287, 	1, 	2, 	20.7208, 	22.5872, 	1, 	-1.38778e-15, 	3.04, 	(-0.170848,-0.569187);
17:01:53.307, 	1, 	2, 	23.6802, 	18.8752, 	1, 	-1.38778e-15, 	3.04, 	(0.149214,-0.175368);
17:01:53.327, 	1, 	2, 	25.2383, 	18.7974, 	1, 	-1.38778e-15, 	3.04, 	(-0.0196363,0.241657);
17:01:53.347, 	1, 	2, 	24.4504, 	24.9454, 	1, 	-1.38778e-15, 	3.04, 	(0.351234,0.644206);
17:01:53.367, 	1, 	2, 	24.6411, 	25.5032, 	1, 	-1.38778e-15, 	3.04, 	(0.398969,-0.319644);
17:01:53.387, 	1, 	2, 	23.9306, 	19.7212, 	1, 	-1.38778e-15, 	3.04, 	(0.139102,-0.387948);
17:01:53.408, 	1, 	2, 	20.1062, 	23.7093, 	1, 	-1.38778e-15, 	3.04, 	(-0.0414052,-0.72374);
17:01:53.428, 	1, 	2, 	22.5061, 	19.0083, 	1, 	-1.38778e-15, 	3.04, 	(-0.13845,-0.152648);
17:01:53.448, 	1, 	2, 	22.9371, 	25.474, 	1, 	-1.38778e-15, 	3.04, 	(-0.388401,0.240996);
17:01:53.468, 	1, 	2, 	19.3287, 	24.3022, 	1, 	-1.38778e-15, 	3.04, 	(-0.859888,-0.0660052);
17:01:53.482, 	1, 	2, 	24.1722, 	25.4314, 	1, 	-1.38778e-15, 	3.04, 	(-0.311902,0.401653);
17:01:53.498, 	0, 	2, 	24.5941, 	17.7244, 	1, 	-1.38778e-15, 	3.04, 	(0.171895,0.0183285);
17:01:53.519, 	1, 	2, 	19.2255, 	15.0483, 	1, 	4, 	2.736, 	(0.0510917,-0.0780269);
17:01:53.539, 	1, 	2, 	24.3559, 	25.3494, 	1, 	4, 	2.736, 	(0.448984,-0.509886);
17:01:53.559, 	1, 	2, 	23.8266, 	26.2891, 	1, 	4, 	2.736, 	(0.418712,0.328626);
17:01:53.579, 	1, 	2, 	18.7402, 	24.406, 	1, 	4, 	2.736, 	(0.468108,-0.686152);
17:01:53.599, 	1, 	2, 	24.9248, 	24.6868, 	1, 	4, 	2.736, 	(0.283857,-0.591813);
17:01:53.620, 	1, 	2, 	22.9323, 	25.5644, 	1, 	4, 	2.736, 	(0.470227,-0.0166397);
17:01:53.639, 	1, 	2, 	18.8007, 	24.9911, 	1, 	4, 	2.736, 	(0.565902,0.612965);
17:01:53.660, 	0, 	2, 	24.7838, 	18.8871, 	1, 	4, 	2.736, 	(0.187651,0.122103);
17:01:53.680, 	1, 	2, 	22.9489, 	18.8159, 	1, 	8, 	2.432, 	(-0.17013,-0.116093);
17:01:53.699, 	1, 	1, 	24.1222, 	17.7384, 	0, 	8, 	2.432, 	(-0.778202,-0.885079);(1.41419,-0.0672064);(0.0271795,0.336581);(-0.333026,-0.13142);
17:01:53.720, 	1, 	2, 	21.2972, 	17.7719, 	1, 	8, 	2.432, 	(0.195045,0.026503);
17:01:53.740, 	1, 	2, 	22.9967, 	25.7079, 	1, 	8, 	2.432, 	(0.0235739,0.872838);
17:01:53.760, 	1, 	2, 	18.7119, 	24.2317, 	1, 	8, 	2.432, 	(-0.856838,-0.141836);
17:01:53.780, 	1, 	2, 	21.43, 	26.096, 	1, 	8, 	2.432, 	(-0.874121,-0.242496);
17:01:53.801, 	1, 	2, 	22.5101, 	25.5563, 	1, 	8, 	2.432, 	(0.352455,-0.389737);
17:01:53.821, 	1, 	2, 	19.2178, 	24.4369, 	1, 	8, 	2.432, 	(0.60469,-0.629142);
17:01:53.841, 	1, 	2, 	21.2546, 	25.3281, 	1, 	8, 	2.432, 	(0.249511,-0.6793);
17:01:53.861, 	1, 	2, 	22.6948, 	25.6359, 	1, 	8, 	2.736, 	(0.794385,-0.336561);
17:01:53.881, 	1, 	2, 	21.7871, 	25.2674, 	1, 	8, 	2.736, 	(-0.709821,0.312806);
17:01:53.901, 	1, 	2, 	22.6514, 	25.762, 	1, 	8, 	3.04, 	(0.604118,-0.0617196);
17:01:53.922, 	1, 	2, 	21.55, 	25.4142, 	1, 	8, 	3.04, 	(0.307588,0.259706);
17:01:53.942, 	1, 	2, 	22.0924, 	24.7011, 	1, 	8, 	3.04, 	(-0.573165,0.551769);
17:01:53.962, 	1, 	2, 	22.3663, 	25.0864, 	1, 	8, 	3.04, 	(-0.663484,-0.151734);
17:01:53.982, 	1, 	2, 	21.6049, 	25.403, 	1, 	8, 	3.04, 	(-0.506558,-0.503494);
17:01:54.002, 	1, 	2, 	22.0511, 	24.9832, 	1, 	4, 	3.04, 	(-0.394027,0.501368);
17:01:54.022, 	1, 	2, 	20.5226, 	24.4973, 	1, 	4, 	3.04, 	(-0.254607,0.473326);
17:01:54.043, 	1, 	2, 	20.7465, 	25.5998, 	1, 	4, 	3.04, 	(0.437135,-0.204113);
17:01:54.062, 	1, 	2, 	17.4842, 	25.1464, 	1, 	4, 	3.04, 	(0.440301,-0.714725);
17:01:54.082, 	1, 	2, 	21.6441, 	24.6754, 	1, 	4, 	3.04, 	(0.576059,0.300547);
17:01:54.104, 	1, 	2, 	20.1569, 	25.7999, 	1, 	4, 	3.04, 	(-0.235028,-0.418278);
17:01:54.123, 	1, 	2, 	20.7429, 	25.2842, 	1, 	4, 	3.04, 	(0.74394,0.19314);
17:01:54.143, 	1, 	2, 	19.3409, 	25.6327, 	1, 	4, 	3.04, 	(0.819959,0.282244);
17:01:54.163, 	1, 	2, 	20.1421, 	24.9413, 	1, 	-1.38778e-15, 	3.04, 	(-0.397027,-0.706007);
17:01:54.184, 	1, 	2, 	19.7328, 	20.7857, 	1, 	-1.38778e-15, 	3.04, 	(-0.497951,0.131917);
17:01:54.204, 	1, 	2, 	18.3711, 	24.4712, 	1, 	-1.38778e-15, 	3.04, 	(-0.523665,-0.355787);
17:01:54.224, 	1, 	2, 	19.5456, 	25.2531, 	1, 	-1.38778e-15, 	3.04, 	(0.424853,-0.236156);
17:01:54.264, 	1, 	2, 	18.0295, 	24.7328, 	1, 	-1.38778e-15, 	3.04, 	(0.379704,0.484416);
17:01:54.284, 	1, 	2, 	18.2671, 	25.1607, 	1, 	-1.38778e-15, 	3.04, 	(-0.0793932,-0.460034);
17:01:54.324, 	1, 	2, 	17.3685, 	24.9909, 	1, 	-1.38778e-15, 	3.04, 	(-0.784562,0.148869);
17:01:54.346, 	1, 	2, 	17.8494, 	25.4858, 	1, 	-1.38778e-15, 	3.04, 	(-0.00945277,-0.455714);
17:01:54.405, 	0, 	2, 	17.887, 	16.8317, 	1, 	-1.38778e-15, 	3.04, 	(0.172597,-0.0649941);
17:01:54.425, 	0, 	2, 	17.2124, 	11.6789, 	0, 	4, 	2.736, 	(0.207674,-0.100773);
17:01:54.444, 	1, 	1, 	17.1906, 	9.41877, 	0, 	8, 	2.128, 	(-0.66203,-1.23552);(0.985201,1.28201);(-1.93251,0.252473);(0.810686,-1.58584);
17:01:54.466, 	1, 	2, 	16.4642, 	25.2154, 	1, 	8, 	2.128, 	(0.527776,0.557458);
17:01:54.486, 	1, 	2, 	17.0048, 	25.9832, 	1, 	8, 	2.128, 	(0.588351,0.331733);
17:01:54.634, 	0, 	1, 	16.3315, 	11.4739, 	1, 	8, 	2.128, 	(0.419209,2.74228);(-0.0184905,0.726663);(0.0119377,-0.290184);(-0.0475757,0.171593);
17:01:54.667, 	0, 	2, 	17.8532, 	-0.397938, 	0, 	12, 	1.824, 	(0.104336,0.136525);
17:01:54.686, 	0, 	1, 	16.705, 	8.56648, 	0, 	16, 	1.52, 	(0.668278,0.955739);(-0.984726,-1.44803);(1.76385,0.0331506);(-1.02699,1.35173);
17:01:54.785, 	0, 	1, 	15.7535, 	8.12023, 	0, 	20, 	1.216, 	(-0.174579,-0.981113);(0.133181,1.28654);(-1.50474,-1.09407);(1.57518,-0.385311);
17:01:54.808, 	0, 	2, 	16.3754, 	0.456567, 	0, 	24, 	0.912, 	(0.302586,0.0248185);
17:01:54.848, 	0, 	2, 	14.8799, 	0.402727, 	0, 	28, 	0.608, 	(-0.0780722,-0.211025);
17:01:54.865, 	0, 	1, 	16.5704, 	10.3254, 	0, 	32, 	0.608, 	(0.989436,-0.51939);(-1.48845,0.668045);(0.639554,-1.77552);(0.794929,1.47141);
17:01:54.886, 	0, 	1, 	17.128, 	9.16897, 	0, 	36, 	0.608, 	(1.03266,-0.732638);(-1.57123,0.902859);(0.33916,-1.71904);(0.945254,1.27277);
17:01:54.906, 	0, 	1, 	16.886, 	8.80715, 	0, 	40, 	0.608, 	(-0.469037,1.21147);(0.784525,-1.68987);(0.644671,1.4087);(-1.35757,-0.446512);
17:01:54.966, 	1, 	1, 	16.909, 	7.93204, 	0, 	44, 	-7.10543e-17, 	(-0.82363,-0.206577);(0.943931,-1.4829);(-0.74081,0.99982);(-0.620508,-0.689656);
17:01:54.987, 	0, 	1, 	15.9188, 	8.64232, 	0, 	44, 	-7.10543e-17, 	(0.235883,0.219521);(0.0452062,-0.753112);(0.956415,1.0944);(-1.2987,0.0296988);
17:01:55.027, 	0, 	1, 	15.1191, 	8.38984, 	0, 	48, 	-7.10543e-17, 	(-0.791414,0.455903);(1.09881,-0.449632);(-0.827336,1.56316);(-0.398439,-1.49562);
17:01:55.067, 	0, 	1, 	14.371, 	7.92503, 	0, 	52, 	-7.10543e-17, 	(-0.395032,-0.397066);(1.07034,-0.847816);(-0.886479,0.546745);(-0.21117,-0.698136);
17:01:55.087, 	1, 	1, 	16.1149, 	9.87801, 	0, 	56, 	-7.10543e-17, 	(1.27604,0.280237);(-1.64464,-0.428625);(1.30713,-0.686133);(-0.504169,1.15657);
17:01:55.171, 	1, 	2, 	15.0495, 	19.8076, 	1, 	56, 	0.304, 	(-0.228982,0.492335);
17:01:55.191, 	1, 	2, 	15.5915, 	25.1732, 	1, 	56, 	0.608, 	(0.579057,-0.334962);
17:01:55.211, 	1, 	2, 	17.3326, 	24.8732, 	1, 	56, 	0.912, 	(0.0761746,-0.687989);
17:01:55.231, 	1, 	2, 	15.5696, 	23.481, 	1, 	56, 	1.216, 	(0.540113,-0.328526);
17:01:55.252, 	1, 	2, 	15.4487, 	21.9054, 	1, 	56, 	1.52, 	(0.0827861,0.632156);
17:01:55.272, 	1, 	2, 	16.7006, 	24.4432, 	1, 	56, 	1.824, 	(-0.642981,-0.221813);
17:01:55.312, 	1, 	2, 	15.6136, 	20.9907, 	1, 	52, 	2.128, 	(0.440276,0.272973);
17:01:55.332, 	1, 	2, 	14.4394, 	23.5761, 	1, 	48, 	2.432, 	(-0.526233,-0.391224);
17:01:55.353, 	1, 	2, 	14.3225, 	19.7699, 	1, 	48, 	2.736, 	(0.374907,-0.372425);
