(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:04:15.471, 	1, 	1, 	19.9274, 	15.6241, 	0, 	-1.38778e-15, 	2.736, 	(-0.31657,-0.604329);(-0.409123,0.969558);(1.05968,-1.14507);(-0.836069,1.20238);
17:04:30.930, 	0, 	2, 	21.8892, 	18.4679, 	0, 	-1.38778e-15, 	2.736, 	(-0.105296,-0.10318);
17:04:39.350, 	1, 	2, 	19.2081, 	21.8784, 	1, 	16, 	3.04, 	(-0.00368316,-0.318131);
17:04:39.370, 	1, 	2, 	22.8191, 	20.5523, 	1, 	16, 	3.04, 	(0.149712,0.235604);
17:04:39.391, 	0, 	2, 	28.2853, 	15.1242, 	1, 	16, 	3.04, 	(-0.0184674,0.108589);
17:04:39.411, 	0, 	2, 	30.0391, 	9.94284, 	0, 	16, 	2.736, 	(0.020566,-0.0566527);
17:04:39.429, 	1, 	1, 	31.5641, 	26.4193, 	0, 	16, 	2.128, 	(1.71504,0.59537);(-0.0874537,2.36919);(-1.44836,1.45566);(-2.16502,0.586928);
17:04:39.448, 	1, 	1, 	25.192, 	23.1797, 	0, 	12, 	1.824, 	(-1.36587,-0.495488);(0.330578,-2.01886);(1.98834,-1.33254);(2.58663,-0.183647);
17:04:39.471, 	1, 	2, 	28.6243, 	25.8559, 	1, 	8, 	1.824, 	(-0.305544,0.407507);
17:04:39.491, 	1, 	2, 	20.5005, 	24.0846, 	1, 	8, 	1.824, 	(-0.54184,0.575195);
17:04:39.512, 	0, 	2, 	24.1065, 	11.5366, 	1, 	8, 	1.824, 	(-0.0524461,-0.0521036);
17:04:39.532, 	1, 	2, 	28.8397, 	25.6768, 	1, 	12, 	1.52, 	(0.720598,-0.602971);
17:04:39.548, 	1, 	1, 	30.3366, 	25.1143, 	0, 	12, 	1.216, 	(0.0303897,-1.70345);(2.03585,-0.545966);(0.977516,0.482038);(0.571755,1.16453);
17:04:39.572, 	1, 	2, 	29.8992, 	25.2357, 	1, 	12, 	1.216, 	(-0.466552,-0.57966);
17:04:39.592, 	1, 	2, 	25.4785, 	25.5003, 	1, 	12, 	1.52, 	(-0.840013,0.250744);
17:04:39.612, 	1, 	2, 	28.9471, 	26.807, 	1, 	12, 	1.824, 	(0.22626,0.469404);
17:04:39.633, 	1, 	2, 	21.3001, 	24.4163, 	1, 	12, 	2.128, 	(0.0479419,0.937107);
17:04:39.653, 	1, 	2, 	24.7982, 	26.1217, 	1, 	12, 	2.432, 	(-1.01631,0.163317);
17:04:39.673, 	1, 	2, 	28.6276, 	25.2429, 	1, 	12, 	2.432, 	(0.217265,0.568033);
17:04:39.693, 	1, 	2, 	29.5375, 	26.3344, 	1, 	12, 	2.432, 	(-0.824805,-0.403199);
17:04:39.713, 	1, 	2, 	24.2285, 	26.1628, 	1, 	12, 	2.736, 	(0.55529,0.899716);
17:04:39.734, 	1, 	2, 	27.1369, 	25.6107, 	1, 	12, 	2.736, 	(0.254539,-0.873607);
17:04:39.754, 	1, 	2, 	19.4628, 	23.0513, 	1, 	12, 	3.04, 	(0.59514,0.672943);
17:04:39.774, 	1, 	2, 	21.6091, 	14.5192, 	1, 	12, 	3.04, 	(0.0508589,0.103952);
17:04:39.794, 	1, 	2, 	27.8685, 	25.5378, 	1, 	12, 	3.04, 	(-0.20631,-0.481315);
17:04:39.814, 	1, 	2, 	29.3291, 	25.438, 	1, 	12, 	3.04, 	(0.675507,0.12256);
17:04:39.834, 	1, 	2, 	21.2173, 	24.8364, 	1, 	12, 	3.04, 	(-0.486943,0.852354);
17:04:39.854, 	1, 	2, 	24.2921, 	19.3645, 	1, 	12, 	3.04, 	(-0.253462,0.211708);
17:04:39.874, 	1, 	2, 	28.4442, 	25.1173, 	1, 	12, 	3.04, 	(-0.778109,-0.593432);
17:04:39.894, 	1, 	2, 	20.1503, 	23.6058, 	1, 	8, 	3.04, 	(0.468464,-0.857613);
17:04:39.915, 	1, 	2, 	23.2953, 	25.7348, 	1, 	4, 	3.04, 	(-1.00498,-0.233411);
17:04:39.935, 	1, 	2, 	28.3225, 	19.8668, 	1, 	4, 	3.04, 	(-0.236228,0.140303);
17:04:39.955, 	1, 	2, 	29.8744, 	20.3264, 	1, 	4, 	3.04, 	(0.137198,-0.314158);
17:04:39.975, 	1, 	2, 	29.0291, 	20.68, 	1, 	4, 	3.04, 	(-0.261193,-0.231851);
17:04:39.995, 	1, 	2, 	28.5197, 	26.876, 	1, 	4, 	3.04, 	(-0.353364,0.582563);
17:04:40.015, 	1, 	2, 	29.3051, 	26.1275, 	1, 	-1.38778e-15, 	3.04, 	(-0.363061,0.867064);
17:04:40.035, 	1, 	2, 	20.5723, 	25.4539, 	1, 	-1.38778e-15, 	3.04, 	(-0.803758,-0.387146);
17:04:40.056, 	1, 	2, 	24.2036, 	26.468, 	1, 	-1.38778e-15, 	3.04, 	(0.862172,-0.424485);
17:04:40.076, 	1, 	2, 	28.4384, 	26.0784, 	1, 	-1.38778e-15, 	3.04, 	(-0.857651,0.168642);
17:04:40.096, 	1, 	2, 	20.2477, 	23.3429, 	1, 	-1.38778e-15, 	3.04, 	(-0.309301,0.809358);
17:04:40.116, 	1, 	2, 	23.128, 	26.0416, 	1, 	-1.38778e-15, 	3.04, 	(-0.450571,-0.820099);
17:04:40.136, 	1, 	2, 	26.1785, 	26.6003, 	1, 	-1.38778e-15, 	3.04, 	(-1.01278,0.0706915);
17:04:40.156, 	1, 	2, 	29.0965, 	26.7209, 	1, 	-1.38778e-15, 	3.04, 	(0.178125,0.928703);
17:04:40.177, 	1, 	2, 	28.3343, 	20.1992, 	1, 	-1.38778e-15, 	3.04, 	(0.226296,0.221773);
17:04:40.197, 	1, 	2, 	27.1204, 	25.705, 	1, 	-1.38778e-15, 	3.04, 	(-0.314648,-0.52738);
17:04:40.217, 	1, 	2, 	27.5001, 	25.767, 	1, 	-1.38778e-15, 	3.04, 	(-0.631537,0.541592);
17:04:40.240, 	1, 	2, 	26.7735, 	26.0284, 	1, 	-1.38778e-15, 	3.04, 	(-0.317384,0.584952);
17:04:40.257, 	1, 	2, 	27.0231, 	19.9254, 	1, 	-1.38778e-15, 	3.04, 	(0.101812,0.267146);
17:04:40.277, 	1, 	2, 	26.2233, 	19.675, 	1, 	-1.38778e-15, 	3.04, 	(-0.0824836,0.236423);
17:04:40.298, 	1, 	2, 	27.9086, 	19.836, 	1, 	-1.38778e-15, 	3.04, 	(0.28163,-0.127482);
17:04:40.318, 	1, 	2, 	27.6244, 	20.1137, 	1, 	-1.38778e-15, 	3.04, 	(0.280573,-0.0257422);
17:04:40.338, 	1, 	2, 	25.8714, 	25.376, 	1, 	-1.38778e-15, 	3.04, 	(0.180658,0.458141);
17:04:40.358, 	1, 	2, 	27.3199, 	25.8628, 	1, 	-1.38778e-15, 	3.04, 	(-0.347346,0.613815);
17:04:40.379, 	1, 	2, 	26.8399, 	25.6441, 	1, 	-1.38778e-15, 	3.04, 	(-0.604647,0.0632304);
17:04:40.399, 	1, 	2, 	27.2254, 	25.2216, 	1, 	-1.38778e-15, 	3.04, 	(0.429267,0.474864);
17:04:40.421, 	1, 	2, 	27.8539, 	26.6437, 	1, 	-1.38778e-15, 	3.04, 	(0.269577,0.812975);
17:04:40.439, 	1, 	2, 	26.7946, 	21.5421, 	1, 	-1.38778e-15, 	3.04, 	(-0.49767,0.17852);
17:04:40.459, 	1, 	2, 	24.5946, 	27.6809, 	1, 	-1.38778e-15, 	3.04, 	(0.346618,-0.934108);
17:04:40.479, 	1, 	2, 	26.8089, 	26.3396, 	1, 	-1.38778e-15, 	3.04, 	(-0.679167,0.7115);
17:04:40.499, 	1, 	2, 	27.6203, 	25.2852, 	1, 	-1.38778e-15, 	3.04, 	(0.0672119,0.616058);
17:04:40.520, 	1, 	2, 	22.8513, 	25.7469, 	1, 	-1.38778e-15, 	3.04, 	(-0.960855,-0.144951);
17:04:40.540, 	1, 	2, 	26.6161, 	27.2772, 	1, 	-1.38778e-15, 	3.04, 	(0.472042,0.838779);
17:04:40.559, 	1, 	2, 	27.7061, 	25.3166, 	1, 	-1.38778e-15, 	3.04, 	(-0.476124,0.807317);
17:04:40.580, 	1, 	2, 	27.3726, 	24.5736, 	1, 	-1.38778e-15, 	3.04, 	(0.0477939,0.67862);
17:04:40.600, 	0, 	2, 	24.714, 	13.305, 	1, 	-1.38778e-15, 	3.04, 	(-0.0805445,-0.00308786);
17:04:40.620, 	1, 	2, 	27.5778, 	19.1734, 	1, 	4, 	2.736, 	(-0.242352,0.112626);
17:04:40.633, 	1, 	1, 	27.1531, 	19.912, 	0, 	4, 	2.432, 	(-1.40886,1.1148);(-0.583398,-1.91466);(1.08035,-0.63536);(0.806808,0.794855);
17:04:40.660, 	1, 	2, 	23.8848, 	25.1978, 	1, 	4, 	2.432, 	(0.796445,0.220184);
17:04:40.680, 	1, 	2, 	26.0461, 	24.6937, 	1, 	4, 	2.432, 	(0.772412,-0.118036);
17:04:40.701, 	1, 	2, 	19.6903, 	25.0139, 	1, 	4, 	2.432, 	(-0.693593,-0.570027);
17:04:40.721, 	1, 	2, 	26.897, 	25.3964, 	1, 	4, 	2.432, 	(-0.0452168,-0.778075);
17:04:40.741, 	1, 	2, 	24.9101, 	26.2708, 	1, 	4, 	2.432, 	(0.00064548,0.650456);
17:04:40.762, 	1, 	2, 	28.6514, 	25.6599, 	1, 	4, 	2.432, 	(0.598451,0.702868);
17:04:40.781, 	1, 	2, 	26.7214, 	25.4206, 	1, 	4, 	2.432, 	(-0.57323,-0.569706);
17:04:40.801, 	1, 	2, 	25.935, 	24.2701, 	1, 	4, 	2.736, 	(0.358495,-0.27415);
17:04:40.822, 	1, 	2, 	25.1448, 	25.0738, 	1, 	4, 	2.736, 	(0.0781035,-0.323004);
17:04:40.842, 	1, 	2, 	20.8736, 	24.6848, 	1, 	4, 	3.04, 	(-0.605353,0.399023);
17:04:40.862, 	1, 	2, 	25.8517, 	25.9423, 	1, 	4, 	3.04, 	(0.691952,-0.150546);
17:04:40.882, 	1, 	2, 	24.7984, 	25.3341, 	1, 	4, 	3.04, 	(-0.572807,0.108519);
17:04:40.902, 	1, 	2, 	26.9334, 	26.1794, 	1, 	4, 	3.04, 	(0.29916,-0.816609);
17:04:40.922, 	1, 	2, 	26.4299, 	26.5065, 	1, 	4, 	3.04, 	(0.309002,0.666264);
17:04:40.943, 	1, 	2, 	24.8339, 	26.7201, 	1, 	4, 	3.04, 	(0.763508,0.494376);
17:04:40.962, 	1, 	2, 	19.3109, 	23.2667, 	1, 	4, 	3.04, 	(0.72096,0.466423);
17:04:40.983, 	1, 	2, 	25.8671, 	25.764, 	1, 	4, 	3.04, 	(-0.713937,0.296796);
17:04:41.003, 	1, 	2, 	25.8052, 	25.943, 	1, 	4, 	3.04, 	(0.310461,-0.549902);
17:04:41.023, 	1, 	2, 	26.2584, 	25.9293, 	1, 	4, 	3.04, 	(-0.344221,-0.785398);
17:04:41.043, 	1, 	2, 	25.1086, 	25.9947, 	1, 	4, 	3.04, 	(-0.0627742,0.727558);
17:04:41.064, 	1, 	2, 	22.245, 	26.1347, 	1, 	4, 	3.04, 	(0.00537386,-0.876357);
17:04:41.083, 	1, 	2, 	24.2576, 	26.0511, 	1, 	4, 	3.04, 	(0.0263644,-0.850099);
17:04:41.104, 	1, 	2, 	19.5787, 	23.7852, 	1, 	-1.38778e-15, 	3.04, 	(0.0307481,-0.863611);
17:04:41.124, 	1, 	2, 	22.6337, 	18.305, 	1, 	-1.38778e-15, 	3.04, 	(-0.141352,-0.151557);
17:04:41.144, 	1, 	2, 	25.1519, 	18.4188, 	1, 	-1.38778e-15, 	3.04, 	(0.0757331,-0.202372);
17:04:41.164, 	1, 	2, 	24.8625, 	18.1667, 	1, 	-1.38778e-15, 	3.04, 	(0.169262,-0.0641748);
17:04:41.185, 	1, 	2, 	21.4917, 	16.054, 	1, 	-1.38778e-15, 	3.04, 	(0.127935,0.0462507);
17:04:41.204, 	1, 	2, 	22.0025, 	16.3901, 	1, 	-1.38778e-15, 	3.04, 	(0.0862075,0.131363);
17:04:41.225, 	1, 	2, 	22.7111, 	26.0762, 	1, 	-1.38778e-15, 	3.04, 	(0.416244,0.0441471);
17:04:41.249, 	0, 	2, 	23.9384, 	18.2283, 	1, 	-1.38778e-15, 	3.04, 	(0.197432,0.0216278);
17:04:41.265, 	0, 	2, 	23.5214, 	18.3123, 	0, 	4, 	2.736, 	(-0.0488979,0.207237);
17:04:41.279, 	1, 	1, 	22.6129, 	17.2517, 	0, 	8, 	2.128, 	(0.374676,-1.24976);(0.722998,1.50648);(-1.95973,0.618747);(-0.533756,-1.79255);
17:04:41.296, 	1, 	1, 	23.1825, 	18.3321, 	0, 	8, 	1.824, 	(-1.10859,0.599251);(0.415885,-1.6985);(1.84292,0.796439);(-0.756891,1.66404);
17:04:41.326, 	1, 	2, 	24.2834, 	18.3029, 	1, 	8, 	1.824, 	(-0.050889,-0.220666);
17:04:41.345, 	1, 	2, 	23.9864, 	18.4936, 	1, 	8, 	1.824, 	(-0.082743,0.186397);
17:04:41.366, 	1, 	2, 	24.29, 	18.7896, 	1, 	8, 	1.824, 	(-0.194364,0.0218459);
17:04:41.386, 	1, 	2, 	20.499, 	24.05, 	1, 	8, 	1.824, 	(-0.486768,0.243164);
17:04:41.406, 	1, 	2, 	23.5847, 	24.9766, 	1, 	8, 	1.824, 	(0.19304,0.323562);
17:04:41.438, 	1, 	2, 	23.4172, 	25.4477, 	1, 	8, 	1.824, 	(-0.142632,-0.407268);
17:04:41.447, 	1, 	2, 	19.9966, 	24.989, 	1, 	8, 	2.128, 	(-0.333465,-0.717077);
17:04:41.466, 	1, 	2, 	22.0809, 	25.0594, 	1, 	8, 	2.432, 	(-0.389169,-0.412434);
17:04:41.486, 	1, 	2, 	23.3256, 	26.0585, 	1, 	8, 	2.736, 	(-0.775128,0.208472);
17:04:41.507, 	1, 	2, 	18.9808, 	25.2767, 	1, 	8, 	3.04, 	(0.323952,0.764416);
17:04:41.527, 	1, 	2, 	21.8722, 	25.9066, 	1, 	8, 	3.04, 	(0.778362,-0.00425754);
17:04:41.547, 	1, 	2, 	22.3495, 	25.3177, 	1, 	8, 	3.04, 	(-0.127442,-0.742962);
17:04:41.567, 	1, 	2, 	23.4164, 	18.4748, 	1, 	8, 	3.04, 	(-0.128086,-0.189549);
17:04:41.588, 	1, 	2, 	19.6603, 	18.482, 	1, 	8, 	3.04, 	(-0.193666,0.0416855);
17:04:41.607, 	1, 	2, 	21.978, 	18.9559, 	1, 	8, 	3.04, 	(-0.146383,0.153942);
17:04:41.629, 	1, 	2, 	23.1756, 	19.2276, 	1, 	8, 	3.04, 	(0.0877209,0.242439);
17:04:41.648, 	1, 	2, 	22.9558, 	19.5589, 	1, 	8, 	3.04, 	(0.242629,-0.0488636);
17:04:41.668, 	1, 	2, 	21.1972, 	19.0657, 	1, 	8, 	3.04, 	(-0.102454,0.202336);
17:04:41.688, 	0, 	2, 	21.4463, 	13.4601, 	1, 	8, 	3.04, 	(0.0674725,0.0614787);
17:04:41.708, 	1, 	2, 	18.6444, 	13.4601, 	1, 	12, 	2.736, 	(0.0674725,0.0614787);
17:04:41.718, 	1, 	1, 	21.8356, 	15.9086, 	0, 	12, 	2.432, 	(-0.901886,1.17381);(0.0734038,-1.81099);(1.28466,0.233638);(-0.615566,0.981249);
17:04:41.749, 	1, 	2, 	20.7745, 	26.0983, 	1, 	8, 	2.432, 	(-0.405868,0.771437);
17:04:41.769, 	1, 	2, 	22.4449, 	26.3253, 	1, 	4, 	2.432, 	(-0.463426,-0.661424);
17:04:41.789, 	1, 	2, 	22.4095, 	25.3844, 	1, 	4, 	2.432, 	(0.537941,0.336024);
17:04:41.809, 	1, 	2, 	20.2893, 	25.8941, 	1, 	4, 	2.432, 	(-0.000663547,0.782236);
17:04:41.832, 	1, 	2, 	21.518, 	25.3958, 	1, 	4, 	2.432, 	(-0.781844,-0.268512);
17:04:41.843, 	1, 	2, 	22.3842, 	26.3414, 	1, 	4, 	2.432, 	(0.0422683,0.889262);
17:04:41.859, 	1, 	2, 	20.8316, 	25.8027, 	1, 	4, 	2.432, 	(-0.119031,-0.552053);
17:04:41.879, 	1, 	2, 	21.7969, 	25.6818, 	1, 	4, 	2.736, 	(-0.344414,-0.418354);
17:04:41.899, 	1, 	2, 	18.653, 	24.363, 	1, 	4, 	2.736, 	(0.194148,-0.793518);
17:04:41.920, 	1, 	2, 	21.9886, 	24.7323, 	1, 	4, 	3.04, 	(-0.208642,0.521089);
17:04:41.940, 	1, 	2, 	21.215, 	24.4376, 	1, 	4, 	3.04, 	(-0.366268,0.423558);
17:04:41.960, 	1, 	2, 	20.5168, 	25.0702, 	1, 	4, 	3.04, 	(0.292458,-0.319185);
17:04:41.980, 	1, 	2, 	21.747, 	25.106, 	1, 	4, 	3.04, 	(0.251092,0.447124);
17:04:42.000, 	0, 	2, 	19.6498, 	16.4818, 	1, 	4, 	3.04, 	(-0.0267088,0.0693481);
17:04:42.020, 	1, 	1, 	21.6725, 	15.0108, 	0, 	8, 	2.432, 	(1.0835,1.14622);(-1.88823,-0.656466);(1.0704,-1.39097);(0.773788,1.35276);
17:04:42.040, 	1, 	1, 	20.4751, 	14.2894, 	0, 	8, 	2.128, 	(-0.950251,-1.28773);(1.82137,0.774807);(-0.95522,1.09605);(-0.5625,-1.22209);
17:04:42.061, 	0, 	2, 	20.8215, 	17.067, 	0, 	8, 	2.128, 	(0.177334,-0.06723);
17:04:42.080, 	1, 	1, 	21.7278, 	11.8892, 	0, 	12, 	1.52, 	(-0.555333,-1.30787);(1.34517,0.89547);(-0.60837,0.574905);(-0.193136,-0.72336);
17:04:42.100, 	1, 	1, 	20.8598, 	14.7461, 	0, 	12, 	1.216, 	(0.0712508,1.56428);(-1.10423,-1.63979);(1.49391,-0.400777);(-0.273621,1.38837);
17:04:42.121, 	1, 	2, 	21.335, 	25.6845, 	1, 	12, 	1.216, 	(-0.159808,0.669949);
17:04:42.142, 	1, 	2, 	20.3416, 	25.0384, 	1, 	12, 	1.216, 	(-0.321037,0.495338);
17:04:42.162, 	1, 	2, 	20.6161, 	25.4001, 	1, 	12, 	1.216, 	(-0.386386,0.388138);
17:04:42.182, 	1, 	2, 	19.8514, 	25.5329, 	1, 	8, 	1.216, 	(-0.2384,-0.636304);
17:04:42.202, 	0, 	2, 	18.6935, 	16.5853, 	1, 	8, 	1.216, 	(0.0451182,-0.0482628);
17:04:42.222, 	0, 	2, 	18.5874, 	17.7073, 	0, 	12, 	1.216, 	(0.137076,-0.0956968);
17:04:42.241, 	0, 	1, 	19.242, 	13.5177, 	0, 	16, 	1.216, 	(-0.280854,1.03083);(-0.346667,-1.16986);(0.36808,-0.0447017);(-0.207536,0.285755);
17:04:42.261, 	1, 	1, 	17.6705, 	16.4671, 	0, 	20, 	1.216, 	(-1.37388,-0.374528);(1.65219,-0.350731);(-0.128776,1.11639);(-0.800622,-0.591717);
17:04:42.282, 	1, 	2, 	19.094, 	25.1893, 	1, 	20, 	1.52, 	(0.0673311,0.474086);
17:04:42.303, 	1, 	2, 	16.2378, 	23.3069, 	1, 	20, 	1.824, 	(0.751753,0.0620808);
17:04:42.323, 	1, 	2, 	20.2283, 	24.5814, 	1, 	20, 	1.824, 	(0.601127,-0.0696814);
17:04:42.343, 	0, 	2, 	18.2466, 	15.2927, 	1, 	20, 	1.824, 	(0.0606852,0.0757306);
17:04:42.363, 	0, 	2, 	18.5367, 	15.8436, 	0, 	24, 	1.52, 	(0.113157,0.0519242);
17:04:42.382, 	1, 	1, 	18.4872, 	12.0941, 	0, 	28, 	0.912, 	(-1.38161,0.360266);(1.29374,-0.983382);(0.323948,1.27329);(-1.0853,-0.276129);
17:04:42.403, 	1, 	2, 	17.9241, 	24.6882, 	1, 	28, 	1.216, 	(0.198984,-0.438735);
17:04:42.424, 	1, 	2, 	18.8934, 	23.9363, 	1, 	28, 	1.52, 	(0.465156,0.42861);
17:04:42.464, 	1, 	2, 	17.1124, 	23.9363, 	1, 	28, 	1.824, 	(0.465156,0.42861);
17:04:42.484, 	1, 	2, 	16.4628, 	24.6483, 	1, 	28, 	2.128, 	(0.312279,0.254914);
17:04:42.524, 	1, 	2, 	16.579, 	24.6483, 	1, 	28, 	2.128, 	(0.312279,0.254914);
17:04:42.545, 	1, 	2, 	15.3108, 	24.9056, 	1, 	24, 	2.128, 	(-0.00848259,-0.398796);
17:04:42.565, 	1, 	2, 	16.4907, 	25.1693, 	1, 	24, 	2.128, 	(0.325394,-0.486612);
17:04:42.585, 	1, 	2, 	17.471, 	24.6448, 	1, 	24, 	2.432, 	(-0.523111,0.171706);
17:04:42.605, 	0, 	2, 	16.5181, 	16.6696, 	1, 	24, 	2.432, 	(-0.143071,-0.0657469);
17:04:42.625, 	0, 	2, 	15.6144, 	17.1992, 	0, 	24, 	2.432, 	(-0.13017,-0.0652199);
17:04:42.643, 	0, 	1, 	14.9072, 	10.4279, 	0, 	28, 	2.432, 	(-0.582606,1.11352);(0.266549,-1.49904);(0.914567,0.686337);(-1.06299,0.467519);
17:04:42.663, 	1, 	1, 	15.2855, 	12.4878, 	0, 	32, 	1.824, 	(0.981977,0.73196);(-1.34692,-0.435231);(0.631686,-0.686561);(0.24039,0.903027);
17:04:42.686, 	0, 	2, 	15.9225, 	15.3469, 	0, 	32, 	1.824, 	(0.0666456,0.0696351);
17:04:42.706, 	0, 	2, 	14.9881, 	13.9417, 	0, 	36, 	1.52, 	(-0.106633,-0.0945631);
17:04:42.723, 	0, 	1, 	15.265, 	11.4528, 	0, 	40, 	1.216, 	(-0.480004,-1.06834);(0.950387,1.0712);(-0.963219,0.268878);(0.334941,-0.90422);
17:04:42.744, 	0, 	1, 	14.3989, 	9.64509, 	0, 	44, 	0.912, 	(-0.0124226,-1.02217);(0.316903,1.3893);(-1.29026,-0.37658);(0.988909,-0.821194);
17:04:42.764, 	0, 	1, 	16.0998, 	9.83842, 	0, 	44, 	0.608, 	(-0.273799,-0.971326);(0.689941,0.973762);(-0.505867,0.102088);(0.26634,-0.453732);
17:04:42.784, 	0, 	1, 	15.562, 	10.2367, 	0, 	44, 	0.304, 	(-0.777486,0.976278);(0.573245,-1.23798);(0.711009,0.864832);(-0.98437,0.0385057);
17:04:42.805, 	0, 	2, 	14.919, 	1.30187, 	0, 	44, 	-7.10543e-17, 	(0.236099,-0.069542);
17:04:42.844, 	0, 	1, 	14.1471, 	9.22822, 	0, 	48, 	-7.10543e-17, 	(-0.692463,-0.000775319);(1.16819,-0.0590731);(-0.69361,1.24793);(-0.57234,-1.11285);
17:04:42.926, 	0, 	2, 	12.6818, 	0.403179, 	0, 	52, 	-7.10543e-17, 	(0.0521157,0.209045);
17:04:42.947, 	0, 	2, 	12.9047, 	0.0961438, 	0, 	56, 	-7.10543e-17, 	(-0.244705,-0.0910562);
17:04:42.965, 	0, 	1, 	12.5858, 	8.51944, 	0, 	60, 	-7.10543e-17, 	(1.00786,-0.391389);(-1.10229,0.613129);(0.0794779,-1.24113);(0.877381,0.66394);
17:04:42.987, 	0, 	2, 	12.5358, 	0.0943266, 	0, 	60, 	-7.10543e-17, 	(0.293544,-0.0493617);
17:04:43.027, 	0, 	2, 	14.5768, 	-0.0213263, 	0, 	60, 	-7.10543e-17, 	(-0.182288,-0.00166736);
17:04:43.047, 	0, 	2, 	12.8854, 	-0.187309, 	0, 	64, 	-7.10543e-17, 	(-0.209859,0.166126);
17:04:43.067, 	0, 	2, 	13.9635, 	0.0919706, 	0, 	68, 	-7.10543e-17, 	(-0.0919213,0.230689);
17:04:43.148, 	0, 	2, 	12.9576, 	0.199631, 	0, 	72, 	-7.10543e-17, 	(-0.156252,-0.231534);
17:04:43.187, 	0, 	2, 	13.4783, 	0.84281, 	0, 	76, 	-7.10543e-17, 	(0.0871262,0.202457);
17:04:43.246, 	0, 	1, 	12.7583, 	8.11271, 	0, 	80, 	-7.10543e-17, 	(0.743726,-0.809239);(-0.755471,0.970489);(-0.281494,-1.17263);(0.879735,0.493329);
17:04:43.271, 	0, 	1, 	12.8484, 	10.838, 	0, 	84, 	-7.10543e-17, 	(-0.409629,0.432813);(0.616077,-0.500638);(-0.0656733,1.32822);(-0.836463,-0.767892);
17:04:43.286, 	0, 	1, 	14.1062, 	10.0142, 	0, 	88, 	-7.10543e-17, 	(-0.189515,1.01173);(0.138749,-1.19671);(0.925645,1.04255);(-1.17955,-0.033295);
17:04:43.327, 	0, 	1, 	13.6505, 	7.78313, 	0, 	92, 	-7.10543e-17, 	(-0.388595,-0.963825);(0.563425,1.1995);(-1.06593,-0.254759);(0.797444,-0.500695);
17:04:43.387, 	0, 	1, 	13.2735, 	5.36299, 	0, 	96, 	-7.10543e-17, 	(-0.668819,-0.475543);(0.732462,0.578625);(-1.43529,0.154132);(0.743349,-0.991717);
17:04:43.408, 	0, 	1, 	0.532823, 	-0.36041, 	0, 	96, 	-7.10543e-17, 	(-0.0394341,0.00902839);(-0.026308,-0.0510932);(-0.025279,-0.0505722);(0.0335974,0.0426068);
17:04:43.429, 	0, 	2, 	13.1143, 	0.659613, 	0, 	96, 	-7.10543e-17, 	(-0.0424229,-0.230987);
17:04:43.447, 	0, 	1, 	14.4596, 	7.68347, 	0, 	96, 	-7.10543e-17, 	(-0.478023,-0.37737);(0.639324,0.736302);(-1.37841,-0.1723);(0.952263,-0.820943);
