(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:14:11.971, 	1, 	1, 	14.9023, 	10.367, 	0, 	-1.249e-14, 	2.736, 	(-0.368946,-0.801684);(0.109375,1.25068);(-0.696969,-1.01629);(1.06154,0.525791);
17:14:26.029, 	1, 	2, 	14.3653, 	15.8487, 	1, 	-1.249e-14, 	2.736, 	(0.112093,0.124552);
17:14:34.905, 	1, 	2, 	29.9197, 	23.1435, 	1, 	4, 	3.04, 	(-0.199423,-0.206362);
17:14:34.925, 	1, 	2, 	21.9209, 	23.8149, 	1, 	4, 	3.04, 	(-0.795461,-0.0967038);
17:14:34.945, 	1, 	2, 	28.7059, 	21.3797, 	1, 	4, 	3.04, 	(-0.0148922,0.0623446);
17:14:34.965, 	1, 	2, 	28.7323, 	22.4371, 	1, 	4, 	3.04, 	(-0.0458814,-0.0126951);
17:14:34.986, 	1, 	2, 	31.3612, 	21.226, 	1, 	4, 	3.04, 	(0.133891,-0.0109846);
17:14:35.006, 	1, 	2, 	30.3173, 	22.1921, 	1, 	4, 	3.04, 	(-0.060302,-0.0184276);
17:14:35.026, 	1, 	2, 	29.7478, 	21.6437, 	1, 	4, 	3.04, 	(0.0311193,-0.227287);
17:14:35.052, 	1, 	2, 	25.3346, 	25.539, 	1, 	4, 	3.04, 	(0.146375,-0.947804);
17:14:35.066, 	1, 	2, 	32.0277, 	25.3579, 	1, 	4, 	3.04, 	(-0.71451,0.42374);
17:14:35.086, 	1, 	2, 	28.6167, 	23.9271, 	1, 	4, 	3.04, 	(0.31069,0.356409);
17:14:35.107, 	0, 	2, 	31.0817, 	8.91443, 	1, 	4, 	3.04, 	(0.328021,0.042034);
17:14:35.127, 	1, 	2, 	23.2779, 	22.0235, 	1, 	8, 	2.736, 	(0.446453,-0.425285);
17:14:35.141, 	1, 	1, 	24.011, 	18.63, 	0, 	8, 	2.432, 	(1.01923,0.471353);(1.78319,-0.0118545);(1.18028,-2.26404);(-2.09788,-1.60612);
17:14:35.167, 	1, 	2, 	19.2829, 	22.6025, 	1, 	4, 	2.432, 	(0.794913,-0.464155);
17:14:35.187, 	1, 	2, 	22.1235, 	22.9227, 	1, 	4, 	2.432, 	(-0.394849,-0.29613);
17:14:35.208, 	1, 	2, 	29.5801, 	25.0454, 	1, 	4, 	2.432, 	(-0.285579,-0.0802791);
17:14:35.228, 	1, 	2, 	30.5765, 	23.7382, 	1, 	4, 	2.432, 	(0.360961,-0.206907);
17:14:35.248, 	1, 	2, 	21.9449, 	21.7887, 	1, 	4, 	2.432, 	(-0.138366,0.460026);
17:14:35.268, 	1, 	2, 	29.8524, 	26.1343, 	1, 	4, 	2.432, 	(0.0788357,-0.764605);
17:14:35.288, 	1, 	2, 	29.4495, 	26.0319, 	1, 	4, 	2.432, 	(-0.599845,0.147734);
17:14:35.308, 	1, 	2, 	31.4323, 	26.3943, 	1, 	4, 	2.736, 	(0.696353,0.415809);
17:14:35.329, 	1, 	2, 	24.6355, 	20.8494, 	1, 	4, 	2.736, 	(0.275873,-0.0761345);
17:14:35.348, 	1, 	2, 	29.4939, 	21.3696, 	1, 	4, 	3.04, 	(-0.209486,-0.0653179);
17:14:35.369, 	1, 	2, 	31.537, 	21.7127, 	1, 	4, 	3.04, 	(0.128412,0.0830316);
17:14:35.389, 	1, 	2, 	30.115, 	25.6698, 	1, 	4, 	3.04, 	(0.797974,0.304411);
17:14:35.409, 	1, 	2, 	28.2151, 	27.3579, 	1, 	4, 	3.04, 	(0.0904502,-1.02668);
17:14:35.429, 	1, 	2, 	19.3901, 	23.5783, 	1, 	4, 	3.04, 	(-0.487368,0.798043);
17:14:35.449, 	1, 	2, 	30.9214, 	27.1995, 	1, 	4, 	3.04, 	(0.399043,-0.705955);
17:14:35.463, 	1, 	2, 	29.2157, 	26.2776, 	1, 	4, 	3.04, 	(-0.565151,0.164698);
17:14:35.480, 	1, 	2, 	28.8031, 	22.9662, 	1, 	4, 	3.04, 	(0.0307209,0.074923);
17:14:35.500, 	1, 	2, 	20.3058, 	19.8363, 	1, 	4, 	3.04, 	(0.294976,-0.209873);
17:14:35.520, 	1, 	2, 	24.0964, 	19.9322, 	1, 	4, 	3.04, 	(0.181792,0.26374);
17:14:35.540, 	1, 	2, 	27.9494, 	25.9831, 	1, 	4, 	3.04, 	(-0.553734,0.845572);
17:14:35.560, 	1, 	2, 	30.5389, 	25.7378, 	1, 	4, 	3.04, 	(-0.784264,-0.284326);
17:14:35.580, 	1, 	2, 	30.3724, 	26.0463, 	1, 	4, 	3.04, 	(0.48743,0.561092);
17:14:35.601, 	1, 	2, 	27.1611, 	25.6769, 	1, 	-1.249e-14, 	3.04, 	(-0.854359,0.0841758);
17:14:35.621, 	1, 	2, 	30.3758, 	21.2919, 	1, 	-1.249e-14, 	3.04, 	(-0.110351,-0.193122);
17:14:35.641, 	1, 	2, 	30.9864, 	22.0359, 	1, 	-1.249e-14, 	3.04, 	(-0.15648,-0.0415945);
17:14:35.661, 	1, 	2, 	25.9639, 	19.8463, 	1, 	-1.249e-14, 	3.04, 	(-0.304018,-0.102711);
17:14:35.681, 	0, 	2, 	28.4945, 	17.3963, 	1, 	-1.249e-14, 	3.04, 	(-0.178878,-0.0449212);
17:14:35.701, 	1, 	1, 	32.4211, 	23.0219, 	0, 	4, 	2.432, 	(-0.689363,-1.62969);(-2.17854,-0.354957);(-0.604287,1.76474);(1.84911,0.523285);
17:14:35.721, 	1, 	1, 	28.0426, 	22.9122, 	0, 	4, 	2.128, 	(-0.772622,1.35474);(0.767867,1.93157);(2.36602,-0.450304);(-0.65481,-2.35341);
17:14:35.742, 	1, 	2, 	30.4131, 	25.4289, 	1, 	4, 	2.128, 	(0.719977,-0.547829);
17:14:35.762, 	1, 	2, 	30.585, 	22.2985, 	1, 	4, 	2.128, 	(0.17055,0.151463);
17:14:35.782, 	1, 	2, 	24.2058, 	20.6347, 	1, 	4, 	2.128, 	(0.0845748,-0.315444);
17:14:35.802, 	1, 	2, 	29.1481, 	26.1592, 	1, 	4, 	2.128, 	(-0.0529369,0.634708);
17:14:35.822, 	1, 	2, 	20.2433, 	24.1096, 	1, 	4, 	2.128, 	(-0.601432,-0.717903);
17:14:35.842, 	1, 	2, 	23.1707, 	25.2755, 	1, 	4, 	2.128, 	(0.678036,0.722305);
17:14:35.862, 	1, 	2, 	26.8459, 	26.0357, 	1, 	4, 	2.128, 	(-0.646662,0.739603);
17:14:35.883, 	1, 	2, 	30.0437, 	22.6121, 	1, 	4, 	2.432, 	(-0.259052,-0.128904);
17:14:35.904, 	1, 	2, 	30.1014, 	22.888, 	1, 	4, 	2.736, 	(0.115144,-0.216703);
17:14:35.924, 	1, 	2, 	26.2327, 	22.273, 	1, 	4, 	3.04, 	(-0.354438,-0.12795);
17:14:35.943, 	1, 	2, 	28.6992, 	23.9518, 	1, 	4, 	3.04, 	(0.199388,-0.0116609);
17:14:35.963, 	1, 	2, 	21.5687, 	24.4072, 	1, 	4, 	3.04, 	(-0.346809,-0.861482);
17:14:35.984, 	1, 	2, 	25.3628, 	25.957, 	1, 	4, 	3.04, 	(-0.92609,-0.244706);
17:14:36.004, 	1, 	2, 	28.9152, 	26.7006, 	1, 	4, 	3.04, 	(-0.427933,-0.407646);
17:14:36.024, 	1, 	2, 	20.7412, 	23.9399, 	1, 	4, 	3.04, 	(0.419797,-0.755993);
17:14:36.044, 	1, 	2, 	28.4394, 	25.4078, 	1, 	4, 	3.04, 	(-0.0540967,0.696958);
17:14:36.064, 	1, 	2, 	28.2122, 	26.4506, 	1, 	4, 	3.04, 	(0.899005,-0.0858552);
17:14:36.084, 	1, 	2, 	20.1833, 	23.6815, 	1, 	4, 	3.04, 	(-0.0949549,-0.903912);
17:14:36.105, 	1, 	2, 	23.3755, 	25.9684, 	1, 	4, 	3.04, 	(0.874908,-0.437895);
17:14:36.125, 	1, 	2, 	28.1049, 	25.9502, 	1, 	4, 	3.04, 	(-0.304601,-0.574474);
17:14:36.145, 	1, 	2, 	30.0328, 	26.0948, 	1, 	4, 	3.04, 	(0.868266,-0.0244325);
17:14:36.165, 	1, 	2, 	29.6534, 	25.7675, 	1, 	4, 	3.04, 	(0.628,-0.120327);
17:14:36.185, 	1, 	2, 	26.2801, 	26.1629, 	1, 	-1.249e-14, 	3.04, 	(-0.213527,0.716287);
17:14:36.205, 	1, 	2, 	29.4798, 	26.9466, 	1, 	-1.249e-14, 	3.04, 	(-0.945981,0.0198206);
17:14:36.225, 	1, 	2, 	21.4827, 	24.6676, 	1, 	-1.249e-14, 	3.04, 	(0.199647,-0.894873);
17:14:36.246, 	1, 	2, 	25.5793, 	26.1774, 	1, 	-1.249e-14, 	3.04, 	(0.871374,-0.322795);
17:14:36.266, 	1, 	2, 	28.6178, 	27.3589, 	1, 	-1.249e-14, 	3.04, 	(0.174618,-0.892666);
17:14:36.286, 	1, 	2, 	29.3724, 	25.9643, 	1, 	-1.249e-14, 	3.04, 	(0.405167,-0.691238);
17:14:36.306, 	1, 	2, 	29.1767, 	26.6366, 	1, 	-1.249e-14, 	3.04, 	(-0.0204366,-0.702273);
17:14:36.326, 	1, 	2, 	27.7417, 	24.1657, 	1, 	-1.249e-14, 	3.04, 	(-0.117701,0.494217);
17:14:36.346, 	1, 	2, 	21.178, 	23.9336, 	1, 	-1.249e-14, 	3.04, 	(0.903463,-0.0796832);
17:14:36.366, 	1, 	2, 	24.491, 	25.6588, 	1, 	-1.249e-14, 	3.04, 	(-0.944037,-0.0346299);
17:14:36.387, 	1, 	2, 	28.6012, 	26.4194, 	1, 	-1.249e-14, 	3.04, 	(0.438375,0.431998);
17:14:36.407, 	1, 	2, 	19.3478, 	22.9706, 	1, 	-1.249e-14, 	3.04, 	(-0.233334,0.818738);
17:14:36.427, 	1, 	2, 	22.5729, 	25.0508, 	1, 	-1.249e-14, 	3.04, 	(-0.28167,-0.863127);
17:14:36.447, 	1, 	2, 	28.4921, 	25.7818, 	1, 	-1.249e-14, 	3.04, 	(-0.459318,-0.457918);
17:14:36.468, 	1, 	2, 	20.1154, 	23.4263, 	1, 	-1.249e-14, 	3.04, 	(-0.816392,-0.268312);
17:14:36.487, 	1, 	2, 	22.1146, 	25.1581, 	1, 	-1.249e-14, 	3.04, 	(0.402698,-0.815516);
17:14:36.508, 	1, 	2, 	28.1456, 	26.8788, 	1, 	-1.249e-14, 	3.04, 	(-0.0583542,0.697944);
17:14:36.528, 	1, 	2, 	29.443, 	24.732, 	1, 	-1.249e-14, 	3.04, 	(-0.035075,0.578868);
17:14:36.548, 	1, 	2, 	21.3932, 	24.3737, 	1, 	-1.249e-14, 	3.04, 	(0.363931,-0.846821);
17:14:36.568, 	1, 	2, 	24.4848, 	25.8053, 	1, 	-1.249e-14, 	3.04, 	(0.716991,-0.58869);
17:14:36.589, 	1, 	2, 	18.7229, 	23.1013, 	1, 	-1.249e-14, 	3.04, 	(0.317399,-0.685791);
17:14:36.609, 	1, 	2, 	28.7233, 	25.2914, 	1, 	-1.249e-14, 	3.04, 	(0.455719,0.322375);
17:14:36.629, 	1, 	2, 	24.5332, 	24.3815, 	1, 	-1.249e-14, 	3.04, 	(-0.628948,0.147705);
17:14:36.649, 	1, 	2, 	28.6352, 	25.5755, 	1, 	-1.249e-14, 	3.04, 	(-0.18692,-0.795455);
17:14:36.669, 	1, 	2, 	20.4879, 	24.0152, 	1, 	-1.249e-14, 	3.04, 	(0.532163,-0.687086);
17:14:36.689, 	1, 	2, 	23.7254, 	24.8246, 	1, 	-1.249e-14, 	3.04, 	(0.343391,-0.575619);
17:14:36.709, 	1, 	2, 	27.8272, 	25.1697, 	1, 	-1.249e-14, 	3.04, 	(-0.448184,-0.107576);
17:14:36.730, 	0, 	2, 	27.6894, 	25.1697, 	1, 	-1.249e-14, 	3.04, 	(-0.448184,-0.107576);
17:14:36.751, 	1, 	2, 	28.2419, 	25.5714, 	1, 	4, 	2.736, 	(0.296364,0.455751);
17:14:36.767, 	1, 	1, 	29.7275, 	21.6686, 	0, 	4, 	2.432, 	(-1.27696,-0.854621);(-1.01158,1.64334);(1.61989,-0.135993);(-1.09859,-1.21045);
17:14:36.791, 	1, 	2, 	29.0804, 	24.6889, 	1, 	4, 	2.432, 	(0.0406504,-0.562655);
17:14:36.812, 	1, 	2, 	22.9942, 	25.036, 	1, 	4, 	2.432, 	(0.234061,-0.810068);
17:14:36.832, 	1, 	2, 	27.1314, 	26.6207, 	1, 	4, 	2.432, 	(0.307701,0.469261);
17:14:36.852, 	1, 	2, 	20.4297, 	23.2643, 	1, 	4, 	2.432, 	(-0.669732,-0.529051);
17:14:36.872, 	1, 	2, 	22.7462, 	24.1293, 	1, 	4, 	2.432, 	(-0.746634,0.0978551);
17:14:36.892, 	1, 	2, 	25.4189, 	25.5335, 	1, 	4, 	2.432, 	(-0.358572,-0.356611);
17:14:36.913, 	1, 	2, 	20.4105, 	22.899, 	1, 	4, 	2.432, 	(-0.37224,-0.731261);
17:14:36.932, 	1, 	2, 	27.8029, 	25.6491, 	1, 	4, 	2.736, 	(-0.108381,0.746984);
17:14:36.953, 	1, 	2, 	25.8234, 	24.7593, 	1, 	4, 	2.736, 	(-0.209424,-0.594719);
17:14:36.973, 	1, 	2, 	19.2743, 	22.9588, 	1, 	4, 	3.04, 	(-0.780529,0.098746);
17:14:36.993, 	1, 	2, 	27.4432, 	25.9393, 	1, 	4, 	3.04, 	(-0.462071,-0.435905);
17:14:37.013, 	1, 	2, 	23.9851, 	25.4514, 	1, 	4, 	3.04, 	(0.25099,0.83078);
17:14:37.033, 	1, 	2, 	28.0098, 	26.3334, 	1, 	4, 	3.04, 	(0.0182021,0.845665);
17:14:37.053, 	1, 	2, 	27.1797, 	26.1585, 	1, 	4, 	3.04, 	(0.629946,0.453262);
17:14:37.075, 	1, 	2, 	26.9173, 	24.3527, 	1, 	4, 	3.04, 	(-0.153172,0.566814);
17:14:37.094, 	1, 	2, 	26.2527, 	25.2689, 	1, 	4, 	3.04, 	(0.469137,0.187252);
17:14:37.114, 	1, 	2, 	26.3691, 	25.9176, 	1, 	4, 	3.04, 	(-0.461342,0.535283);
17:14:37.134, 	1, 	2, 	25.9345, 	24.7445, 	1, 	4, 	3.04, 	(-0.526328,0.357165);
17:14:37.154, 	1, 	2, 	23.7009, 	25.9354, 	1, 	4, 	3.04, 	(-0.298678,-0.721089);
17:14:37.174, 	1, 	2, 	25.173, 	25.5578, 	1, 	4, 	3.04, 	(-0.61001,-0.41143);
17:14:37.195, 	1, 	2, 	25.1979, 	26.1253, 	1, 	4, 	3.04, 	(-0.572278,0.317808);
17:14:37.215, 	1, 	2, 	25.0288, 	25.343, 	1, 	4, 	3.04, 	(0.712932,-0.30661);
17:14:37.235, 	1, 	2, 	20.1945, 	22.0666, 	1, 	-1.249e-14, 	3.04, 	(0.348146,-0.649655);
17:14:37.256, 	1, 	2, 	27.1246, 	25.6578, 	1, 	-1.249e-14, 	3.04, 	(0.503462,0.41117);
17:14:37.276, 	1, 	2, 	24.471, 	25.9762, 	1, 	-1.249e-14, 	3.04, 	(0.750721,0.352087);
17:14:37.296, 	1, 	2, 	27.4085, 	25.8634, 	1, 	-1.249e-14, 	3.04, 	(0.712166,-0.411014);
17:14:37.315, 	1, 	2, 	20.5554, 	23.3344, 	1, 	-1.249e-14, 	3.04, 	(-0.4004,-0.460371);
17:14:37.338, 	1, 	2, 	23.7059, 	25.3528, 	1, 	-1.249e-14, 	3.04, 	(0.837131,0.137827);
17:14:37.356, 	1, 	2, 	25.826, 	25.1237, 	1, 	-1.249e-14, 	3.04, 	(0.522298,0.1341);
17:14:37.376, 	1, 	2, 	27.0644, 	26.0273, 	1, 	-1.249e-14, 	3.04, 	(0.775832,-0.180426);
17:14:37.396, 	1, 	2, 	26.2468, 	25.5807, 	1, 	-1.249e-14, 	3.04, 	(-0.43549,0.488448);
17:14:37.416, 	1, 	2, 	25.9504, 	24.415, 	1, 	-1.249e-14, 	3.04, 	(-0.505612,-0.26517);
17:14:37.438, 	1, 	2, 	18.811, 	22.9044, 	1, 	-1.249e-14, 	3.04, 	(-0.641718,0.47288);
17:14:37.457, 	1, 	2, 	25.7759, 	25.4187, 	1, 	-1.249e-14, 	3.04, 	(-0.489648,0.497601);
17:14:37.477, 	1, 	2, 	26.0822, 	24.5916, 	1, 	-1.249e-14, 	3.04, 	(0.1339,-0.491857);
17:14:37.498, 	1, 	2, 	25.8831, 	24.9154, 	1, 	-1.249e-14, 	3.04, 	(-0.5877,-0.329218);
17:14:37.518, 	1, 	2, 	24.7984, 	25.6022, 	1, 	-1.249e-14, 	3.04, 	(0.615843,-0.147446);
17:14:37.538, 	1, 	2, 	24.3302, 	25.5008, 	1, 	-1.249e-14, 	3.04, 	(-0.507892,0.0658666);
17:14:37.558, 	1, 	2, 	20.4683, 	23.7228, 	1, 	-1.249e-14, 	3.04, 	(-0.628857,0.36019);
17:14:37.578, 	1, 	2, 	21.4225, 	25.6208, 	1, 	-1.249e-14, 	3.04, 	(0.692823,-0.336906);
17:14:37.598, 	1, 	2, 	24.4003, 	25.7085, 	1, 	-1.249e-14, 	3.04, 	(0.568608,0.0829007);
17:14:37.618, 	1, 	2, 	26.1381, 	25.5455, 	1, 	-1.249e-14, 	3.04, 	(-0.566685,0.466216);
17:14:37.638, 	1, 	2, 	20.7938, 	23.0603, 	1, 	-1.249e-14, 	3.04, 	(0.709598,-0.245751);
17:14:37.658, 	1, 	2, 	26.5109, 	25.6876, 	1, 	-1.249e-14, 	3.04, 	(-0.177165,-0.587883);
17:14:37.679, 	1, 	2, 	25.7757, 	26.579, 	1, 	-1.249e-14, 	3.04, 	(-0.629993,0.519069);
17:14:37.699, 	1, 	2, 	26.2961, 	25.6401, 	1, 	-1.249e-14, 	3.04, 	(0.756599,0.0780844);
17:14:37.719, 	1, 	2, 	26.6374, 	25.1928, 	1, 	-1.249e-14, 	3.04, 	(-0.246484,-0.624326);
17:14:37.740, 	1, 	2, 	24.2889, 	25.2296, 	1, 	-1.249e-14, 	3.04, 	(0.805277,0.091206);
17:14:37.759, 	1, 	2, 	23.9356, 	21.3124, 	1, 	-1.249e-14, 	3.04, 	(0.565573,-0.133232);
17:14:37.780, 	1, 	2, 	23.4904, 	25.4014, 	1, 	-1.249e-14, 	3.04, 	(0.443539,-0.487625);
17:14:37.800, 	1, 	2, 	23.1217, 	18.3313, 	1, 	-1.249e-14, 	3.04, 	(0.0804867,0.141767);
17:14:37.820, 	1, 	2, 	19.2241, 	23.3409, 	1, 	-1.249e-14, 	3.04, 	(-0.674587,0.290921);
17:14:37.840, 	1, 	2, 	21.6851, 	24.9172, 	1, 	-1.249e-14, 	3.04, 	(-0.770655,-0.0126916);
17:14:37.861, 	1, 	2, 	23.7773, 	25.5115, 	1, 	-1.249e-14, 	3.04, 	(-0.109357,-0.733533);
17:14:37.880, 	1, 	2, 	23.1757, 	25.2125, 	1, 	-1.249e-14, 	3.04, 	(-0.470832,-0.451865);
17:14:37.900, 	1, 	2, 	20.8123, 	24.2189, 	1, 	-1.249e-14, 	3.04, 	(0.391287,-0.561816);
17:14:37.921, 	1, 	2, 	23.1933, 	25.8989, 	1, 	-1.249e-14, 	3.04, 	(0.775177,0.11282);
17:14:37.950, 	1, 	2, 	25.1399, 	24.3451, 	1, 	-1.249e-14, 	3.04, 	(0.0733571,0.695174);
17:14:37.961, 	1, 	2, 	20.3318, 	23.8586, 	1, 	-1.249e-14, 	3.04, 	(0.24554,0.645989);
17:14:37.981, 	1, 	2, 	21.8764, 	24.7801, 	1, 	-1.249e-14, 	3.04, 	(-0.642871,0.332345);
17:14:38.001, 	1, 	2, 	24.1716, 	26.4696, 	1, 	-1.249e-14, 	3.04, 	(0.303427,-0.413509);
17:14:38.022, 	1, 	2, 	19.2426, 	23.0766, 	1, 	-1.249e-14, 	3.04, 	(0.549448,0.517443);
17:14:38.042, 	1, 	2, 	20.4538, 	25.0971, 	1, 	-1.249e-14, 	3.04, 	(-0.413166,-0.664577);
17:14:38.062, 	1, 	2, 	23.6287, 	25.1879, 	1, 	-1.249e-14, 	3.04, 	(-0.282224,0.453804);
17:14:38.082, 	1, 	2, 	24.3897, 	23.1937, 	1, 	-1.249e-14, 	3.04, 	(-0.31807,0.149538);
17:14:38.102, 	1, 	2, 	24.0213, 	22.1802, 	1, 	-1.249e-14, 	3.04, 	(0.238957,0.178203);
17:14:38.123, 	1, 	2, 	22.4729, 	23.5769, 	1, 	-1.249e-14, 	3.04, 	(0.0468576,-0.408407);
17:14:38.145, 	1, 	2, 	18.9001, 	21.9061, 	1, 	-1.249e-14, 	3.04, 	(0.224668,0.438846);
17:14:38.163, 	1, 	2, 	21.009, 	23.0915, 	1, 	-1.249e-14, 	3.04, 	(0.213356,-0.460991);
17:14:38.183, 	1, 	2, 	22.4982, 	23.4405, 	1, 	-1.249e-14, 	3.04, 	(-0.307946,-0.0867546);
17:14:38.203, 	1, 	2, 	23.9954, 	24.8454, 	1, 	-1.249e-14, 	3.04, 	(0.374816,-0.556647);
17:14:38.223, 	1, 	2, 	19.5225, 	24.3115, 	1, 	-1.249e-14, 	3.04, 	(0.672885,0.120332);
17:14:38.243, 	1, 	2, 	23.6382, 	24.3159, 	1, 	-1.249e-14, 	3.04, 	(-0.450159,0.270554);
17:14:38.263, 	1, 	2, 	22.6756, 	24.8119, 	1, 	-1.249e-14, 	3.04, 	(-0.598499,0.332221);
17:14:38.284, 	1, 	2, 	23.8942, 	25.0107, 	1, 	-1.249e-14, 	3.04, 	(-0.394415,-0.492823);
17:14:38.304, 	1, 	2, 	22.0301, 	24.68, 	1, 	-1.249e-14, 	3.04, 	(0.645413,0.237942);
17:14:38.324, 	1, 	2, 	23.5228, 	24.7991, 	1, 	-1.249e-14, 	3.04, 	(0.394885,-0.48446);
17:14:38.344, 	1, 	2, 	18.221, 	22.6526, 	1, 	-1.249e-14, 	3.04, 	(-0.648337,-0.123969);
17:14:38.364, 	1, 	2, 	20.5558, 	25.2726, 	1, 	-1.249e-14, 	3.04, 	(-0.118424,0.669408);
17:14:38.384, 	1, 	2, 	21.5746, 	25.5571, 	1, 	-1.249e-14, 	3.04, 	(0.256349,0.569928);
17:14:38.405, 	1, 	2, 	21.9883, 	25.5204, 	1, 	-1.249e-14, 	3.04, 	(0.484262,-0.435785);
17:14:38.425, 	1, 	2, 	22.6849, 	24.0876, 	1, 	-1.249e-14, 	3.04, 	(-0.573841,-0.136252);
17:14:38.445, 	1, 	2, 	22.2888, 	25.5423, 	1, 	-1.249e-14, 	3.04, 	(-0.610038,-0.348431);
17:14:38.466, 	1, 	2, 	18.2635, 	21.624, 	1, 	-1.249e-14, 	3.04, 	(0.257019,-0.318676);
17:14:38.486, 	1, 	2, 	21.656, 	23.0475, 	1, 	-1.249e-14, 	3.04, 	(0.255114,-0.199308);
17:14:38.506, 	1, 	2, 	20.5898, 	24.2243, 	1, 	-1.249e-14, 	3.04, 	(-0.525376,-0.0478771);
17:14:38.526, 	1, 	2, 	22.0881, 	25.376, 	1, 	-1.249e-14, 	3.04, 	(-0.540102,0.399839);
17:14:38.546, 	1, 	2, 	21.4875, 	25.0715, 	1, 	-1.249e-14, 	3.04, 	(0.368988,0.485661);
17:14:38.560, 	1, 	2, 	18.0923, 	21.9424, 	1, 	-1.249e-14, 	3.04, 	(0.562723,-0.216946);
17:14:38.582, 	1, 	2, 	20.9133, 	19.388, 	1, 	-1.249e-14, 	3.04, 	(0.150881,-0.149372);
17:14:38.596, 	1, 	2, 	21.7074, 	25.1816, 	1, 	-1.249e-14, 	3.04, 	(-0.548296,-0.225294);
