(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:02:44.206, 	1, 	1, 	15.7213, 	8.47737, 	0, 	48, 	2.736, 	(0.51615,-0.746875);(-1.02226,0.758266);(0.593459,-1.27863);(0.0697804,1.31356);
17:03:08.614, 	0, 	2, 	14.3375, 	6.46806, 	0, 	48, 	2.736, 	(0.0312013,0.0485291);
17:03:17.361, 	1, 	2, 	30.5729, 	24.4925, 	1, 	-1.38778e-15, 	3.04, 	(0.280622,0.404382);
17:03:17.380, 	1, 	2, 	29.9853, 	24.2156, 	1, 	-1.38778e-15, 	3.04, 	(0.165928,0.382388);
17:03:17.401, 	1, 	2, 	31.1638, 	25.6151, 	1, 	-1.38778e-15, 	3.04, 	(-0.383629,0.897958);
17:03:17.421, 	1, 	2, 	32.3967, 	25.0679, 	1, 	-1.38778e-15, 	3.04, 	(0.336203,0.786499);
17:03:17.441, 	1, 	2, 	28.8924, 	20.0317, 	1, 	-1.38778e-15, 	3.04, 	(0.133335,0.234766);
17:03:17.462, 	1, 	2, 	31.374, 	20.6751, 	1, 	-1.38778e-15, 	3.04, 	(-0.185419,-0.045561);
17:03:17.481, 	1, 	2, 	31.9217, 	21.0601, 	1, 	-1.38778e-15, 	3.04, 	(0.0230519,-0.125847);
17:03:17.502, 	1, 	2, 	29.6644, 	15.5163, 	1, 	-1.38778e-15, 	3.04, 	(-0.134071,-0.128749);
17:03:17.522, 	1, 	2, 	30.9405, 	26.7695, 	1, 	-1.38778e-15, 	3.04, 	(1.0544,0.137533);
17:03:17.542, 	1, 	2, 	21.4657, 	25.3161, 	1, 	-1.38778e-15, 	3.04, 	(0.954461,0.366362);
17:03:17.562, 	1, 	2, 	30.3999, 	25.8817, 	1, 	-1.38778e-15, 	3.04, 	(-0.503034,0.615678);
17:03:17.583, 	1, 	2, 	28.2162, 	26.4341, 	1, 	-1.38778e-15, 	3.04, 	(0.519564,0.334478);
17:03:17.602, 	1, 	2, 	30.8546, 	20.4221, 	1, 	-1.38778e-15, 	3.04, 	(0.591402,-0.086488);
17:03:17.623, 	1, 	2, 	24.8346, 	20.8195, 	1, 	-1.38778e-15, 	3.04, 	(0.184486,0.245787);
17:03:17.643, 	1, 	2, 	29.3571, 	21.0013, 	1, 	-1.38778e-15, 	3.04, 	(-0.0298042,-0.236414);
17:03:17.663, 	1, 	2, 	31.3546, 	20.6282, 	1, 	-1.38778e-15, 	3.04, 	(-0.14823,0.00638654);
17:03:17.683, 	1, 	2, 	30.3595, 	21.761, 	1, 	-1.38778e-15, 	3.04, 	(0.0768092,0.0419488);
17:03:17.703, 	1, 	2, 	27.8647, 	26.7817, 	1, 	-1.38778e-15, 	3.04, 	(0.343629,0.995594);
17:03:17.723, 	1, 	2, 	31.1831, 	25.9211, 	1, 	-1.38778e-15, 	3.04, 	(0.378663,0.905387);
17:03:17.744, 	1, 	2, 	23.5786, 	25.1907, 	1, 	-1.38778e-15, 	3.04, 	(0.784027,0.662973);
17:03:17.764, 	1, 	2, 	26.9352, 	26.2636, 	1, 	-1.38778e-15, 	3.04, 	(0.347714,0.965793);
17:03:17.784, 	1, 	2, 	31.3322, 	26.5732, 	1, 	-1.38778e-15, 	3.04, 	(0.241104,0.940175);
17:03:17.804, 	1, 	2, 	30.701, 	26.5272, 	1, 	-1.38778e-15, 	3.04, 	(-0.815927,-0.368503);
17:03:17.824, 	1, 	2, 	27.2767, 	21.4592, 	1, 	-1.38778e-15, 	3.04, 	(-0.27647,-0.114284);
17:03:17.844, 	1, 	2, 	18.9739, 	20.5529, 	1, 	-1.38778e-15, 	3.04, 	(0.0493862,0.373517);
17:03:17.865, 	1, 	2, 	21.7019, 	20.4689, 	1, 	-1.38778e-15, 	3.04, 	(-0.283769,0.22044);
17:03:17.884, 	1, 	2, 	29.4716, 	23.132, 	1, 	-1.38778e-15, 	3.04, 	(0.0162755,0.110363);
17:03:17.905, 	1, 	2, 	28.5285, 	26.5264, 	1, 	-1.38778e-15, 	3.04, 	(0.220511,0.587203);
17:03:17.925, 	1, 	2, 	21.1843, 	24.6311, 	1, 	-1.38778e-15, 	3.04, 	(-0.129962,1.02553);
17:03:17.945, 	1, 	2, 	24.9735, 	21.3901, 	1, 	-1.38778e-15, 	3.04, 	(-0.220557,0.220475);
17:03:17.965, 	1, 	2, 	30.0838, 	26.0934, 	1, 	-1.38778e-15, 	3.04, 	(0.492989,0.351537);
17:03:17.985, 	1, 	2, 	31.6064, 	26.7796, 	1, 	-1.38778e-15, 	3.04, 	(-0.589871,0.643813);
17:03:18.006, 	1, 	2, 	23.9491, 	25.656, 	1, 	-1.38778e-15, 	3.04, 	(0.836142,-0.305894);
17:03:18.026, 	1, 	2, 	28.1585, 	20.5846, 	1, 	-1.38778e-15, 	3.04, 	(-0.115888,-0.198386);
17:03:18.046, 	1, 	2, 	20.111, 	19.5285, 	1, 	-1.38778e-15, 	3.04, 	(-0.336172,-0.205395);
17:03:18.066, 	1, 	2, 	30.8744, 	22.307, 	1, 	-1.38778e-15, 	3.04, 	(-0.0704247,-0.114002);
17:03:18.086, 	1, 	2, 	26.6003, 	25.859, 	1, 	-1.38778e-15, 	3.04, 	(0.994866,0.070532);
17:03:18.106, 	1, 	2, 	30.4727, 	26.3324, 	1, 	-1.38778e-15, 	3.04, 	(-0.972925,-0.095039);
17:03:18.128, 	1, 	2, 	22.7065, 	25.6719, 	1, 	-1.38778e-15, 	3.04, 	(-0.432687,0.910332);
17:03:18.147, 	1, 	2, 	29.5902, 	25.577, 	1, 	-1.38778e-15, 	3.04, 	(0.733673,-0.0304442);
17:03:18.167, 	1, 	2, 	29.8666, 	26.3861, 	1, 	-1.38778e-15, 	3.04, 	(0.336153,-0.910458);
17:03:18.187, 	1, 	2, 	21.7207, 	25.1761, 	1, 	-1.38778e-15, 	3.04, 	(-0.710464,-0.681724);
17:03:18.208, 	1, 	2, 	29.2822, 	25.3406, 	1, 	-1.38778e-15, 	3.04, 	(0.335361,0.716537);
17:03:18.227, 	1, 	2, 	30.5947, 	21.8471, 	1, 	-1.38778e-15, 	3.04, 	(0.220808,-0.0607323);
17:03:18.247, 	1, 	2, 	21.0692, 	20.573, 	1, 	-1.38778e-15, 	3.04, 	(0.267247,0.258398);
17:03:18.268, 	1, 	2, 	29.5938, 	26.1371, 	1, 	-1.38778e-15, 	3.04, 	(-0.731319,0.236188);
17:03:18.288, 	1, 	2, 	28.3277, 	22.1993, 	1, 	-1.38778e-15, 	3.04, 	(0.0571153,0.149737);
17:03:18.309, 	1, 	2, 	21.2534, 	20.7088, 	1, 	-1.38778e-15, 	3.04, 	(0.350249,-0.187642);
17:03:18.329, 	1, 	2, 	30.552, 	23.5629, 	1, 	-1.38778e-15, 	3.04, 	(0.102507,-0.179445);
17:03:18.349, 	1, 	2, 	29.1156, 	26.8213, 	1, 	-1.38778e-15, 	3.04, 	(-0.367595,0.944142);
17:03:18.369, 	1, 	2, 	20.9529, 	24.8776, 	1, 	-1.38778e-15, 	3.04, 	(0.94995,0.273908);
17:03:18.390, 	1, 	2, 	24.6181, 	25.3714, 	1, 	-1.38778e-15, 	3.04, 	(-0.974387,-0.207113);
17:03:18.409, 	1, 	2, 	28.5024, 	25.3373, 	1, 	-1.38778e-15, 	3.04, 	(0.423971,0.506043);
17:03:18.430, 	1, 	2, 	31.0323, 	25.3155, 	1, 	-1.38778e-15, 	3.04, 	(-0.567848,-0.63036);
17:03:18.450, 	1, 	2, 	28.9417, 	25.5525, 	1, 	-1.38778e-15, 	3.04, 	(0.329939,-0.630656);
17:03:18.470, 	1, 	2, 	27.8675, 	25.8557, 	1, 	-1.38778e-15, 	3.04, 	(-0.945853,-0.0192251);
17:03:18.490, 	1, 	2, 	19.7451, 	23.8522, 	1, 	-1.38778e-15, 	3.04, 	(0.686405,0.652592);
17:03:18.510, 	1, 	2, 	23.2908, 	25.4933, 	1, 	-1.38778e-15, 	3.04, 	(-0.0106251,-1.00919);
17:03:18.531, 	1, 	2, 	27.4791, 	25.5883, 	1, 	-1.38778e-15, 	3.04, 	(-0.742372,-0.377338);
17:03:18.551, 	1, 	2, 	19.2379, 	23.1282, 	1, 	-1.38778e-15, 	3.04, 	(0.393336,0.765108);
17:03:18.571, 	1, 	2, 	30.6019, 	27.0036, 	1, 	-1.38778e-15, 	3.04, 	(-0.30776,0.760615);
17:03:18.591, 	1, 	2, 	26.2249, 	27.1473, 	1, 	-1.38778e-15, 	3.04, 	(-0.675482,-0.755125);
17:03:18.611, 	1, 	2, 	29.4036, 	26.366, 	1, 	-1.38778e-15, 	3.04, 	(-0.717922,0.666899);
17:03:18.631, 	1, 	2, 	31.0001, 	26.224, 	1, 	-1.38778e-15, 	3.04, 	(0.890398,-0.0395791);
17:03:18.651, 	1, 	2, 	29.27, 	26.1253, 	1, 	-1.38778e-15, 	3.04, 	(0.103628,0.628881);
17:03:18.672, 	1, 	2, 	29.2341, 	26.555, 	1, 	-1.38778e-15, 	3.04, 	(-0.970751,0.10893);
17:03:18.692, 	0, 	2, 	21.0128, 	20.5602, 	1, 	-1.38778e-15, 	3.04, 	(0.193651,0.320232);
17:03:18.712, 	1, 	2, 	29.8598, 	22.7685, 	1, 	4, 	2.736, 	(0.0820263,-0.26937);
17:03:18.726, 	1, 	1, 	24.6533, 	19.2183, 	0, 	4, 	2.432, 	(0.39973,-1.26122);(-1.21832,-1.40058);(-1.57058,1.84817);(2.21362,0.996767);
17:03:18.752, 	1, 	2, 	30.7849, 	24.1927, 	1, 	4, 	2.432, 	(0.585337,0.0489167);
17:03:18.772, 	1, 	2, 	23.7299, 	22.9484, 	1, 	4, 	2.432, 	(-0.457583,-0.434164);
17:03:18.792, 	1, 	2, 	28.1081, 	26.0236, 	1, 	4, 	2.432, 	(0.323379,0.508298);
17:03:18.812, 	0, 	2, 	29.066, 	18.3298, 	1, 	4, 	2.432, 	(0.139415,-0.167629);
17:03:18.833, 	1, 	2, 	29.2445, 	24.008, 	1, 	8, 	2.128, 	(0.383123,-0.12431);
17:03:18.846, 	1, 	1, 	28.9926, 	19.7136, 	0, 	8, 	1.824, 	(-0.88482,-1.08691);(-1.40816,0.788848);(0.629585,0.615795);(0.402418,-0.750307);
17:03:18.873, 	1, 	2, 	19.4305, 	21.5208, 	1, 	8, 	1.824, 	(0.462962,0.566924);
17:03:18.894, 	1, 	2, 	22.9984, 	24.3706, 	1, 	8, 	2.128, 	(0.258262,0.74504);
17:03:18.914, 	1, 	2, 	26.0665, 	24.9397, 	1, 	8, 	2.128, 	(0.160641,0.679853);
17:03:18.934, 	1, 	2, 	28.8894, 	27.3656, 	1, 	8, 	2.432, 	(-0.922478,-0.00428007);
17:03:18.954, 	1, 	2, 	21.6565, 	24.6526, 	1, 	8, 	2.432, 	(0.412316,-0.881607);
17:03:18.974, 	1, 	2, 	25.0538, 	26.3567, 	1, 	8, 	2.432, 	(0.0174791,-0.984081);
17:03:18.994, 	1, 	2, 	27.4611, 	26.3978, 	1, 	8, 	2.432, 	(0.175976,0.954247);
17:03:19.014, 	1, 	2, 	21.2431, 	25.0984, 	1, 	8, 	2.736, 	(0.145097,-0.944097);
17:03:19.034, 	1, 	2, 	30.1906, 	25.8246, 	1, 	8, 	2.736, 	(-0.399502,0.666832);
17:03:19.055, 	1, 	2, 	29.1551, 	26.4418, 	1, 	8, 	3.04, 	(-0.0932126,-0.628665);
17:03:19.075, 	1, 	2, 	30.3913, 	26.7265, 	1, 	8, 	3.04, 	(-0.140918,-0.903442);
17:03:19.095, 	1, 	2, 	24.0095, 	25.8069, 	1, 	8, 	3.04, 	(-0.937173,0.327359);
17:03:19.115, 	1, 	2, 	27.8691, 	25.5632, 	1, 	8, 	3.04, 	(0.245711,0.326384);
17:03:19.135, 	1, 	2, 	29.6459, 	25.6972, 	1, 	8, 	3.04, 	(-0.236709,-0.547646);
17:03:19.155, 	1, 	2, 	27.9397, 	24.7417, 	1, 	8, 	3.04, 	(0.141616,-0.524078);
17:03:19.175, 	1, 	2, 	28.1402, 	24.2601, 	1, 	8, 	3.04, 	(-0.163087,0.420121);
17:03:19.196, 	1, 	2, 	19.039, 	22.5308, 	1, 	4, 	3.04, 	(-0.802824,0.37962);
17:03:19.216, 	1, 	2, 	28.3952, 	25.8854, 	1, 	4, 	3.04, 	(0.826165,0.13304);
17:03:19.236, 	1, 	2, 	26.5504, 	26.216, 	1, 	4, 	3.04, 	(0.584357,-0.768427);
17:03:19.256, 	1, 	2, 	18.7331, 	21.9625, 	1, 	4, 	3.04, 	(-0.759322,-0.416247);
17:03:19.276, 	1, 	2, 	29.7134, 	25.4084, 	1, 	4, 	3.04, 	(-0.298383,0.50318);
17:03:19.296, 	1, 	2, 	25.2715, 	24.2825, 	1, 	4, 	3.04, 	(-0.693425,0.0331704);
17:03:19.317, 	1, 	2, 	28.0652, 	26.4464, 	1, 	-1.38778e-15, 	3.04, 	(0.633966,0.697526);
17:03:19.330, 	1, 	2, 	27.7974, 	24.7674, 	1, 	-1.38778e-15, 	3.04, 	(0.369453,0.518511);
17:03:19.347, 	1, 	2, 	22.1769, 	25.4705, 	1, 	-1.38778e-15, 	3.04, 	(0.947839,0.152176);
17:03:19.367, 	1, 	2, 	25.4631, 	26.3259, 	1, 	-1.38778e-15, 	3.04, 	(0.834844,-0.501103);
17:03:19.387, 	1, 	2, 	18.9356, 	22.5389, 	1, 	-1.38778e-15, 	3.04, 	(-0.649861,0.624632);
17:03:19.408, 	1, 	2, 	22.0137, 	24.3661, 	1, 	-1.38778e-15, 	3.04, 	(-0.395108,0.829822);
17:03:19.429, 	1, 	2, 	27.5776, 	26.204, 	1, 	-1.38778e-15, 	3.04, 	(-0.487556,0.5268);
17:03:19.448, 	1, 	2, 	28.1055, 	25.8347, 	1, 	-1.38778e-15, 	3.04, 	(0.137974,0.558185);
17:03:19.468, 	1, 	2, 	28.6075, 	25.6681, 	1, 	-1.38778e-15, 	3.04, 	(0.795543,0.2941);
17:03:19.488, 	1, 	2, 	23.5635, 	26.0625, 	1, 	-1.38778e-15, 	3.04, 	(-0.866433,0.334377);
17:03:19.508, 	1, 	2, 	26.598, 	26.2594, 	1, 	-1.38778e-15, 	3.04, 	(-0.0016416,0.575372);
17:03:19.528, 	1, 	2, 	21.0176, 	23.9358, 	1, 	-1.38778e-15, 	3.04, 	(-0.461644,-0.766413);
17:03:19.548, 	1, 	2, 	24.1937, 	26.4141, 	1, 	-1.38778e-15, 	3.04, 	(0.919318,0.192142);
17:03:19.568, 	1, 	2, 	25.7219, 	26.0879, 	1, 	-1.38778e-15, 	3.04, 	(0.560582,0.0481687);
17:03:19.588, 	1, 	2, 	26.7734, 	25.7406, 	1, 	-1.38778e-15, 	3.04, 	(0.610622,-0.498136);
17:03:19.609, 	1, 	2, 	24.1044, 	25.1679, 	1, 	-1.38778e-15, 	3.04, 	(0.832392,0.422343);
17:03:19.629, 	1, 	2, 	26.2901, 	18.2145, 	1, 	-1.38778e-15, 	3.04, 	(0.196701,0.0345171);
17:03:19.649, 	1, 	2, 	19.5113, 	23.8043, 	1, 	-1.38778e-15, 	3.04, 	(-0.840568,0.219884);
17:03:19.669, 	1, 	2, 	22.1172, 	25.5617, 	1, 	-1.38778e-15, 	3.04, 	(-0.73447,0.55111);
17:03:19.690, 	1, 	2, 	26.1116, 	20.3834, 	1, 	-1.38778e-15, 	3.04, 	(0.215552,-0.540688);
17:03:19.709, 	1, 	2, 	18.3319, 	22.1574, 	1, 	-1.38778e-15, 	3.04, 	(0.73234,-0.122586);
17:03:19.730, 	1, 	2, 	28.0931, 	25.6533, 	1, 	-1.38778e-15, 	3.04, 	(0.280038,-0.594968);
17:03:19.750, 	1, 	2, 	24.2681, 	25.1525, 	1, 	-1.38778e-15, 	3.04, 	(0.250005,-0.71274);
17:03:19.770, 	1, 	2, 	27.2016, 	23.3292, 	1, 	-1.38778e-15, 	3.04, 	(-0.351394,0.245811);
17:03:19.790, 	1, 	2, 	28.4258, 	22.4201, 	1, 	-1.38778e-15, 	3.04, 	(-0.0898381,0.379617);
17:03:19.812, 	1, 	2, 	26.5978, 	24.8239, 	1, 	-1.38778e-15, 	3.04, 	(0.627451,0.0566465);
17:03:19.831, 	1, 	2, 	27.4328, 	25.492, 	1, 	-1.38778e-15, 	3.04, 	(0.276545,-0.766867);
17:03:19.851, 	1, 	2, 	20.0551, 	23.3407, 	1, 	-1.38778e-15, 	3.04, 	(0.773665,-0.164894);
17:03:19.871, 	1, 	2, 	26.4375, 	25.1259, 	1, 	-1.38778e-15, 	3.04, 	(0.52778,0.383386);
17:03:19.891, 	1, 	2, 	25.9692, 	25.0617, 	1, 	-1.38778e-15, 	3.04, 	(0.116438,0.581661);
17:03:19.911, 	1, 	2, 	26.0094, 	26.3212, 	1, 	-1.38778e-15, 	3.04, 	(0.38106,-0.725469);
17:03:19.931, 	1, 	2, 	25.6469, 	25.8777, 	1, 	-1.38778e-15, 	3.04, 	(0.492974,0.53105);
17:03:19.951, 	1, 	2, 	25.4299, 	24.2575, 	1, 	-1.38778e-15, 	3.04, 	(-0.416866,-0.430725);
17:03:19.972, 	1, 	2, 	20.0866, 	22.2756, 	1, 	-1.38778e-15, 	3.04, 	(-0.589311,0.528431);
17:03:19.991, 	1, 	2, 	25.9219, 	25.4345, 	1, 	-1.38778e-15, 	3.04, 	(-0.674574,-0.254316);
17:03:20.012, 	1, 	2, 	24.5011, 	25.3902, 	1, 	-1.38778e-15, 	3.04, 	(0.1912,0.843941);
17:03:20.032, 	1, 	2, 	26.5533, 	24.93, 	1, 	-1.38778e-15, 	3.04, 	(-0.0272693,0.781871);
17:03:20.052, 	1, 	2, 	26.4769, 	25.6024, 	1, 	-1.38778e-15, 	3.04, 	(0.71358,-0.0730169);
17:03:20.073, 	1, 	2, 	25.724, 	25.7499, 	1, 	-1.38778e-15, 	3.04, 	(-0.450209,-0.384486);
17:03:20.093, 	1, 	2, 	25.967, 	24.8111, 	1, 	-1.38778e-15, 	3.04, 	(-0.384902,-0.682407);
17:03:20.113, 	1, 	2, 	26.7508, 	23.7887, 	1, 	-1.38778e-15, 	3.04, 	(-0.329716,0.305072);
17:03:20.133, 	1, 	2, 	26.0026, 	23.6953, 	1, 	-1.38778e-15, 	3.04, 	(-0.0375837,0.371967);
17:03:20.153, 	1, 	2, 	25.5356, 	24.2767, 	1, 	-1.38778e-15, 	3.04, 	(0.231792,0.265644);
17:03:20.174, 	1, 	2, 	20.9039, 	23.3227, 	1, 	-1.38778e-15, 	3.04, 	(0.162392,-0.768917);
17:03:20.193, 	1, 	2, 	22.3251, 	24.9842, 	1, 	-1.38778e-15, 	3.04, 	(-0.691881,-0.436212);
17:03:20.214, 	1, 	2, 	24.8856, 	25.6024, 	1, 	-1.38778e-15, 	3.04, 	(0.776157,0.222472);
17:03:20.234, 	1, 	2, 	25.2669, 	25.6381, 	1, 	-1.38778e-15, 	3.04, 	(-0.256984,0.727439);
17:03:20.254, 	1, 	2, 	23.1985, 	25.192, 	1, 	-1.38778e-15, 	3.04, 	(-0.80289,-0.205859);
17:03:20.274, 	1, 	2, 	25.5929, 	17.3332, 	1, 	-1.38778e-15, 	3.04, 	(-0.106812,-0.294071);
17:03:20.294, 	1, 	2, 	25.4636, 	24.8532, 	1, 	-1.38778e-15, 	3.04, 	(0.757692,0.0333756);
17:03:20.314, 	1, 	2, 	25.1742, 	25.9416, 	1, 	-1.38778e-15, 	3.04, 	(-0.645394,0.24127);
17:03:20.334, 	1, 	2, 	24.2315, 	25.688, 	1, 	-1.38778e-15, 	3.04, 	(-0.778261,-0.252796);
17:03:20.354, 	1, 	2, 	25.478, 	20.8607, 	1, 	-1.38778e-15, 	3.04, 	(0.120869,0.531621);
17:03:20.374, 	1, 	2, 	26.2505, 	25.7181, 	1, 	-1.38778e-15, 	3.04, 	(0.711574,-0.272725);
17:03:20.396, 	1, 	2, 	26.7914, 	25.4335, 	1, 	-1.38778e-15, 	3.04, 	(0.188488,0.64148);
17:03:20.416, 	1, 	2, 	25.8673, 	25.8334, 	1, 	-1.38778e-15, 	3.04, 	(0.288748,0.688254);
17:03:20.435, 	1, 	2, 	19.598, 	24.3118, 	1, 	-1.38778e-15, 	3.04, 	(-0.582089,-0.547268);
17:03:20.455, 	1, 	2, 	22.6712, 	25.4224, 	1, 	-1.38778e-15, 	3.04, 	(0.822158,0.130163);
17:03:20.475, 	1, 	2, 	23.4336, 	25.2345, 	1, 	-1.38778e-15, 	3.04, 	(0.716695,-0.397258);
17:03:20.495, 	1, 	2, 	24.4001, 	24.7105, 	1, 	-1.38778e-15, 	3.04, 	(0.0519913,0.476783);
17:03:20.515, 	1, 	2, 	23.4717, 	24.5474, 	1, 	-1.38778e-15, 	3.04, 	(-0.206315,0.356025);
17:03:20.535, 	1, 	2, 	24.1244, 	25.6773, 	1, 	-1.38778e-15, 	3.04, 	(-0.38751,0.0331747);
17:03:20.556, 	1, 	2, 	19.7944, 	21.5096, 	1, 	-1.38778e-15, 	3.04, 	(0.483069,-0.106304);
17:03:20.576, 	1, 	2, 	23.4283, 	20.0517, 	1, 	-1.38778e-15, 	3.04, 	(0.107166,-0.13409);
17:03:20.596, 	1, 	2, 	22.6221, 	20.8046, 	1, 	-1.38778e-15, 	3.04, 	(0.131654,-0.106489);
17:03:20.616, 	0, 	2, 	18.3059, 	15.9086, 	1, 	-1.38778e-15, 	3.04, 	(0.120575,0.00809838);
17:03:20.633, 	1, 	1, 	20.8899, 	14.235, 	0, 	4, 	2.432, 	(0.0744753,0.555879);(1.21058,-0.401855);(-1.89741,-0.579651);(1.71207,0.94263);
17:03:20.657, 	0, 	2, 	25.0676, 	15.9407, 	0, 	4, 	2.432, 	(0.0593971,-0.113849);
17:03:20.677, 	0, 	2, 	25.1549, 	16.0848, 	0, 	8, 	2.128, 	(0.113456,-0.0994688);
17:03:20.694, 	1, 	1, 	24.5661, 	18.7237, 	0, 	12, 	1.52, 	(0.535194,-1.17557);(-1.58973,-0.108586);(1.49983,0.893387);(-1.33449,-1.16208);
17:03:20.718, 	1, 	2, 	22.1741, 	24.6238, 	1, 	12, 	1.52, 	(0.496787,0.41988);
17:03:20.738, 	1, 	2, 	23.9055, 	24.7427, 	1, 	12, 	1.52, 	(0.393008,0.0471103);
17:03:20.758, 	1, 	2, 	24.3905, 	25.1085, 	1, 	12, 	1.52, 	(-0.265996,0.526654);
17:03:20.778, 	1, 	2, 	23.4866, 	25.3806, 	1, 	12, 	1.52, 	(-0.0227237,-0.517686);
17:03:20.798, 	1, 	2, 	23.0478, 	24.3203, 	1, 	12, 	1.52, 	(-0.273524,-0.438803);
17:03:20.818, 	1, 	2, 	22.502, 	26.0011, 	1, 	12, 	1.824, 	(-0.326744,-0.651244);
17:03:20.838, 	1, 	2, 	22.5072, 	24.3604, 	1, 	12, 	2.128, 	(0.274285,-0.53118);
17:03:20.858, 	1, 	2, 	22.3728, 	24.8823, 	1, 	12, 	2.432, 	(-0.687584,0.196865);
17:03:20.878, 	1, 	2, 	18.9831, 	22.3517, 	1, 	12, 	2.736, 	(-0.563617,-0.00121951);
17:03:20.898, 	1, 	2, 	20.9308, 	22.8073, 	1, 	12, 	3.04, 	(0.42003,-0.142216);
17:03:20.918, 	1, 	2, 	22.6234, 	23.3695, 	1, 	12, 	3.04, 	(0.0825229,0.419799);
17:03:20.939, 	1, 	2, 	22.9548, 	24.4057, 	1, 	12, 	3.04, 	(-0.0559677,-0.559275);
17:03:20.959, 	1, 	2, 	23.7364, 	24.2639, 	1, 	12, 	3.04, 	(-0.0800744,0.642323);
17:03:20.979, 	1, 	2, 	23.1978, 	25.6804, 	1, 	12, 	3.04, 	(0.731935,-0.0286724);
17:03:20.999, 	1, 	2, 	23.9658, 	25.0549, 	1, 	12, 	3.04, 	(0.270619,-0.368865);
17:03:21.019, 	1, 	2, 	23.728, 	25.8445, 	1, 	12, 	3.04, 	(-0.646666,-0.167482);
17:03:21.039, 	1, 	2, 	21.0158, 	21.7801, 	1, 	12, 	3.04, 	(0.326097,-0.462896);
17:03:21.059, 	1, 	2, 	22.6424, 	25.1451, 	1, 	12, 	3.04, 	(0.384793,0.295175);
17:03:21.079, 	1, 	2, 	23.4145, 	25.8015, 	1, 	12, 	3.04, 	(-0.29001,-0.604004);
17:03:21.100, 	1, 	2, 	22.4811, 	24.9997, 	1, 	12, 	3.04, 	(0.175244,-0.512508);
17:03:21.120, 	1, 	2, 	20.2138, 	25.1522, 	1, 	8, 	3.04, 	(-0.0229051,-0.660029);
17:03:21.140, 	1, 	2, 	17.7974, 	23.0347, 	1, 	8, 	3.04, 	(-0.509194,0.410553);
17:03:21.160, 	1, 	2, 	21.6947, 	25.531, 	1, 	4, 	3.04, 	(0.182907,-0.553201);
17:03:21.180, 	1, 	2, 	20.9678, 	24.904, 	1, 	-1.38778e-15, 	3.04, 	(0.301467,0.38757);
