(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:33:40.996, 	0, 	1, 	13.5254, 	7.02753, 	0, 	28, 	1.52, 	(-0.125266,-0.589746);(0.0226744,0.88005);(-0.709999,-0.959747);(1.074,0.254919);
15:34:03.405, 	1, 	2, 	10.5863, 	16.5107, 	1, 	24, 	1.216, 	(0.133719,-0.0731472);
15:34:36.104, 	1, 	2, 	31.4405, 	21.2466, 	1, 	-1.38778e-15, 	3.04, 	(0.107045,-0.201415);
15:34:36.125, 	1, 	2, 	26.2984, 	26.2742, 	1, 	-1.38778e-15, 	3.04, 	(-0.327461,-0.670775);
15:34:36.145, 	1, 	2, 	31.3473, 	25.757, 	1, 	-1.38778e-15, 	3.04, 	(-0.614561,0.389163);
15:34:36.171, 	1, 	2, 	21.6132, 	19.5249, 	1, 	-1.38778e-15, 	3.04, 	(0.271564,0.0415704);
15:34:36.185, 	1, 	2, 	29.4312, 	22.4941, 	1, 	-1.38778e-15, 	3.04, 	(0.144558,-0.022346);
15:34:36.206, 	1, 	2, 	30.3236, 	20.9922, 	1, 	-1.38778e-15, 	3.04, 	(0.135746,0.202134);
15:34:36.226, 	1, 	2, 	31.8298, 	22.72, 	1, 	-1.38778e-15, 	3.04, 	(0.287926,0.126672);
15:34:36.246, 	1, 	2, 	23.9391, 	21.7825, 	1, 	-1.38778e-15, 	3.04, 	(0.0705844,-0.410859);
15:34:36.271, 	1, 	2, 	28.2063, 	22.5993, 	1, 	-1.38778e-15, 	3.04, 	(0.0253554,-0.397355);
15:34:36.286, 	1, 	2, 	19.6107, 	19.7651, 	1, 	-1.38778e-15, 	3.04, 	(0.169516,0.259226);
15:34:36.306, 	1, 	2, 	22.9929, 	19.3325, 	1, 	-1.38778e-15, 	3.04, 	(0.276115,0.0375954);
15:34:36.326, 	1, 	2, 	30.459, 	23.9054, 	1, 	-1.38778e-15, 	3.04, 	(0.285623,0.0516923);
15:34:36.370, 	1, 	2, 	29.3091, 	22.4683, 	1, 	-1.38778e-15, 	3.04, 	(-0.0652868,-0.166726);
15:34:36.370, 	1, 	2, 	30.8778, 	22.7142, 	1, 	-1.38778e-15, 	3.04, 	(-0.139783,-0.20879);
15:34:36.387, 	1, 	2, 	25.8083, 	20.8221, 	1, 	-1.38778e-15, 	3.04, 	(-0.269918,-0.00514671);
15:34:36.407, 	1, 	2, 	29.2594, 	22.215, 	1, 	-1.38778e-15, 	3.04, 	(-0.140626,-0.0340909);
15:34:36.427, 	1, 	2, 	32.1529, 	22.215, 	1, 	-1.38778e-15, 	3.04, 	(-0.140626,-0.0340909);
15:34:36.470, 	1, 	2, 	24.8624, 	20.6183, 	1, 	-1.38778e-15, 	3.04, 	(0.0817468,0.28592);
15:34:36.470, 	1, 	2, 	29.6152, 	23.1998, 	1, 	-1.38778e-15, 	3.04, 	(0.105006,0.120185);
15:34:36.488, 	1, 	2, 	20.2171, 	18.588, 	1, 	-1.38778e-15, 	3.04, 	(-0.25019,0.14247);
15:34:36.508, 	1, 	2, 	31.3244, 	20.8709, 	1, 	-1.38778e-15, 	3.04, 	(0.0974243,0.0486853);
15:34:36.528, 	1, 	2, 	30.4294, 	24.4441, 	1, 	-1.38778e-15, 	3.04, 	(-0.349106,-0.0891669);
15:34:36.570, 	1, 	2, 	31.9228, 	24.1036, 	1, 	-1.38778e-15, 	3.04, 	(0.49918,-0.117598);
15:34:36.570, 	1, 	2, 	22.2954, 	22.8339, 	1, 	-1.38778e-15, 	3.04, 	(0.178148,-0.532537);
15:34:36.588, 	1, 	2, 	26.7067, 	24.5572, 	1, 	-1.38778e-15, 	3.04, 	(-0.35429,0.43218);
15:34:36.609, 	1, 	2, 	29.6195, 	24.7062, 	1, 	-1.38778e-15, 	3.04, 	(-0.319445,0.0824054);
15:34:36.629, 	1, 	2, 	21.4604, 	22.6788, 	1, 	-1.38778e-15, 	3.04, 	(0.145755,-0.576595);
15:34:36.669, 	1, 	2, 	25.6263, 	26.5042, 	1, 	-1.38778e-15, 	3.04, 	(-0.192535,0.984927);
15:34:36.670, 	1, 	2, 	29.6307, 	26.0785, 	1, 	-1.38778e-15, 	3.04, 	(-0.564344,0.234068);
15:34:36.690, 	1, 	2, 	20.8023, 	20.1275, 	1, 	-1.38778e-15, 	3.04, 	(-0.0673609,-0.270532);
15:34:36.709, 	1, 	2, 	23.993, 	23.8189, 	1, 	-1.38778e-15, 	3.04, 	(-0.407805,0.463552);
15:34:36.730, 	1, 	2, 	28.73, 	24.6174, 	1, 	-1.38778e-15, 	3.04, 	(-0.239047,-0.564755);
15:34:36.771, 	1, 	2, 	32.8615, 	21.0136, 	1, 	-1.38778e-15, 	3.04, 	(0.303435,0.0286308);
15:34:36.771, 	1, 	2, 	23.1755, 	20.6499, 	1, 	-1.38778e-15, 	3.04, 	(-0.125082,0.272011);
15:34:36.790, 	1, 	2, 	30.2279, 	22.2196, 	1, 	-1.38778e-15, 	3.04, 	(-0.0527605,-0.0165067);
15:34:36.811, 	1, 	2, 	29.6073, 	25.8014, 	1, 	-1.38778e-15, 	3.04, 	(0.467216,0.178165);
15:34:36.831, 	1, 	2, 	32.0187, 	25.0621, 	1, 	-1.38778e-15, 	3.04, 	(-0.105135,-0.790276);
15:34:36.869, 	1, 	2, 	29.9455, 	25.6039, 	1, 	-1.38778e-15, 	3.04, 	(0.30755,0.655753);
15:34:36.871, 	1, 	2, 	29.1978, 	26.2287, 	1, 	-1.38778e-15, 	3.04, 	(-0.133657,-0.551379);
15:34:36.891, 	1, 	2, 	32.7422, 	21.5365, 	1, 	-1.38778e-15, 	3.04, 	(0.0836874,0.00509687);
15:34:36.911, 	1, 	2, 	25.095, 	20.6949, 	1, 	-1.38778e-15, 	3.04, 	(0.0763482,-0.286827);
15:34:36.931, 	1, 	2, 	29.3131, 	20.4237, 	1, 	-1.38778e-15, 	3.04, 	(0.253486,0.132212);
15:34:36.970, 	1, 	2, 	20.3243, 	18.9374, 	1, 	-1.38778e-15, 	3.04, 	(-0.286479,-0.128502);
15:34:36.972, 	1, 	2, 	23.366, 	20.1669, 	1, 	-1.38778e-15, 	3.04, 	(0.233749,0.132888);
15:34:36.992, 	1, 	2, 	28.6733, 	21.1301, 	1, 	-1.38778e-15, 	3.04, 	(-0.0364019,0.281632);
15:34:37.012, 	1, 	2, 	31.2383, 	20.23, 	1, 	-1.38778e-15, 	3.04, 	(0.167664,0.216099);
15:34:37.032, 	1, 	2, 	31.5338, 	20.0189, 	1, 	-1.38778e-15, 	3.04, 	(0.206473,0.138807);
15:34:37.079, 	1, 	2, 	26.5385, 	17.1871, 	1, 	-1.38778e-15, 	3.04, 	(0.0937094,-0.157174);
15:34:37.079, 	1, 	2, 	30.7584, 	17.2281, 	1, 	-1.38778e-15, 	3.04, 	(0.392251,0.0535439);
15:34:37.093, 	1, 	2, 	32.1145, 	25.2536, 	1, 	-1.38778e-15, 	3.04, 	(0.373427,-0.775762);
15:34:37.113, 	1, 	2, 	30.356, 	21.8074, 	1, 	-1.38778e-15, 	3.04, 	(-0.0287784,-0.185409);
15:34:37.133, 	1, 	2, 	29.1686, 	21.5613, 	1, 	-1.38778e-15, 	3.04, 	(-0.214278,0.180374);
15:34:37.169, 	1, 	2, 	33.0838, 	21.4698, 	1, 	-1.38778e-15, 	3.04, 	(-0.145432,0.195664);
15:34:37.177, 	1, 	2, 	24.6753, 	24.5533, 	1, 	-1.38778e-15, 	3.04, 	(-0.74239,0.263052);
15:34:37.193, 	1, 	2, 	29.7756, 	25.5246, 	1, 	-1.38778e-15, 	3.04, 	(0.476418,0.166743);
15:34:37.214, 	1, 	2, 	32.7499, 	21.1636, 	1, 	-1.38778e-15, 	3.04, 	(0.20407,-0.0164933);
15:34:37.234, 	1, 	2, 	22.8484, 	20.7702, 	1, 	-1.38778e-15, 	3.04, 	(-0.238385,-0.202281);
15:34:37.270, 	1, 	2, 	29.7761, 	23.8507, 	1, 	-1.38778e-15, 	3.04, 	(0.0717458,-0.165805);
15:34:37.274, 	1, 	2, 	31.2513, 	21.4214, 	1, 	-1.38778e-15, 	3.04, 	(-0.131202,-0.235867);
15:34:37.295, 	1, 	2, 	31.5422, 	20.5263, 	1, 	-1.38778e-15, 	3.04, 	(0.154899,-0.200658);
15:34:37.315, 	1, 	2, 	25.5604, 	21.4717, 	1, 	-1.38778e-15, 	3.04, 	(-0.000454682,0.309912);
15:34:37.335, 	1, 	2, 	29.8592, 	21.2663, 	1, 	-1.38778e-15, 	3.04, 	(-0.223535,-0.234949);
15:34:37.369, 	1, 	2, 	26.461, 	20.9548, 	1, 	-1.38778e-15, 	3.04, 	(-0.0330551,0.333643);
15:34:37.375, 	1, 	2, 	24.7369, 	20.3596, 	1, 	-1.38778e-15, 	3.04, 	(0.30079,-0.0460061);
15:34:37.395, 	1, 	2, 	29.1556, 	26.0434, 	1, 	-1.38778e-15, 	3.04, 	(0.0192893,-0.923553);
15:34:37.415, 	1, 	2, 	20.3478, 	23.0728, 	1, 	-1.38778e-15, 	3.04, 	(-0.180079,-0.831475);
15:34:37.436, 	1, 	2, 	30.2947, 	19.0691, 	1, 	-1.38778e-15, 	3.04, 	(-0.0829528,-0.345172);
15:34:37.469, 	1, 	2, 	27.5166, 	26.2931, 	1, 	-1.38778e-15, 	3.04, 	(0.8499,0.0943777);
15:34:37.482, 	1, 	2, 	31.7451, 	25.8365, 	1, 	-1.38778e-15, 	3.04, 	(-0.220751,0.651261);
15:34:37.496, 	1, 	2, 	22.5649, 	25.053, 	1, 	-1.38778e-15, 	3.04, 	(-0.494645,-0.55875);
15:34:37.516, 	1, 	2, 	27.1967, 	26.3741, 	1, 	-1.38778e-15, 	3.04, 	(0.513076,-0.54224);
15:34:37.536, 	1, 	2, 	30.6821, 	19.6933, 	1, 	-1.38778e-15, 	3.04, 	(-0.245787,-0.406949);
15:34:37.569, 	1, 	2, 	21.1811, 	24.3128, 	1, 	-1.38778e-15, 	3.04, 	(-0.62337,0.560063);
15:34:37.577, 	1, 	2, 	24.8669, 	26.1731, 	1, 	-1.38778e-15, 	3.04, 	(0.787339,-0.31631);
15:34:37.597, 	1, 	2, 	30.2788, 	25.504, 	1, 	-1.38778e-15, 	3.04, 	(-0.812595,-0.0424897);
15:34:37.617, 	1, 	2, 	31.7475, 	26.6703, 	1, 	-1.38778e-15, 	3.04, 	(-0.334456,-0.67228);
15:34:37.637, 	1, 	2, 	31.1012, 	20.2611, 	1, 	-1.38778e-15, 	3.04, 	(0.182433,0.144721);
15:34:37.682, 	1, 	2, 	27.9574, 	19.3316, 	1, 	-1.38778e-15, 	3.04, 	(-0.110448,0.229641);
15:34:37.682, 	1, 	2, 	19.0449, 	19.52, 	1, 	-1.38778e-15, 	3.04, 	(-0.210254,0.214281);
15:34:37.698, 	1, 	2, 	30.1117, 	25.6984, 	1, 	-1.38778e-15, 	3.04, 	(0.299318,-0.556413);
15:34:37.718, 	1, 	2, 	28.7479, 	23.8099, 	1, 	-1.38778e-15, 	3.04, 	(-0.178197,0.115146);
15:34:37.738, 	0, 	2, 	30.0249, 	19.441, 	1, 	-1.38778e-15, 	3.04, 	(-0.380955,0.0323383);
15:34:37.770, 	1, 	2, 	29.7478, 	24.1587, 	1, 	4, 	2.736, 	(-0.211282,-0.204743);
15:34:37.772, 	1, 	1, 	30.6605, 	24.873, 	0, 	4, 	2.432, 	(0.802514,-1.18227);(0.607541,-1.67873);(-0.542033,-1.61104);(-1.84339,-0.16688);
15:34:37.799, 	1, 	2, 	29.9054, 	23.3367, 	1, 	4, 	2.432, 	(0.260522,0.245178);
15:34:37.818, 	1, 	2, 	30.3813, 	22.7313, 	1, 	4, 	2.432, 	(0.286827,-0.125405);
15:34:37.839, 	1, 	2, 	24.6541, 	26.1263, 	1, 	4, 	2.432, 	(0.165,0.732775);
15:34:37.877, 	1, 	2, 	29.3978, 	25.5957, 	1, 	4, 	2.432, 	(0.430108,-0.601348);
15:34:37.879, 	1, 	2, 	20.623, 	23.6677, 	1, 	4, 	2.432, 	(-0.697198,-0.323362);
15:34:37.899, 	1, 	2, 	29.8164, 	25.7922, 	1, 	4, 	2.432, 	(-0.631536,-0.0832766);
15:34:37.919, 	1, 	2, 	29.4382, 	25.1676, 	1, 	4, 	2.432, 	(-0.179475,0.490574);
15:34:37.940, 	1, 	2, 	30.0841, 	26.0336, 	1, 	4, 	2.736, 	(0.473048,-0.54506);
15:34:37.969, 	1, 	2, 	29.271, 	24.5336, 	1, 	4, 	2.736, 	(-0.621387,0.149244);
15:34:37.980, 	1, 	2, 	26.562, 	26.0822, 	1, 	4, 	3.04, 	(0.719197,0.243259);
15:34:38.000, 	1, 	2, 	29.1112, 	25.4994, 	1, 	4, 	3.04, 	(-0.186575,0.699754);
15:34:38.020, 	1, 	2, 	30.1394, 	24.7509, 	1, 	4, 	3.04, 	(0.184377,0.619951);
15:34:38.040, 	1, 	2, 	28.6781, 	23.2795, 	1, 	4, 	3.04, 	(-0.0397197,-0.380215);
15:34:38.069, 	1, 	2, 	28.4859, 	24.7271, 	1, 	4, 	3.04, 	(0.394167,-0.314819);
15:34:38.081, 	1, 	2, 	20.6326, 	23.2644, 	1, 	4, 	3.04, 	(-0.479557,0.13961);
15:34:38.101, 	1, 	2, 	29.3674, 	25.2807, 	1, 	4, 	3.04, 	(0.48928,-0.218337);
15:34:38.121, 	1, 	2, 	27.5139, 	25.2018, 	1, 	4, 	3.04, 	(-0.625924,0.274719);
15:34:38.141, 	1, 	2, 	30.4456, 	24.927, 	1, 	4, 	3.04, 	(-0.174131,-0.613382);
15:34:38.169, 	1, 	2, 	23.9893, 	24.6377, 	1, 	4, 	3.04, 	(-0.689701,-0.0258433);
15:34:38.182, 	1, 	2, 	27.475, 	25.0357, 	1, 	4, 	3.04, 	(0.0648608,-0.680449);
15:34:38.202, 	1, 	2, 	29.013, 	25.8605, 	1, 	4, 	3.04, 	(0.564366,0.408117);
15:34:38.222, 	1, 	2, 	29.0167, 	25.5455, 	1, 	4, 	3.04, 	(0.0256523,0.624115);
15:34:38.242, 	1, 	2, 	25.1076, 	25.342, 	1, 	-1.38778e-15, 	3.04, 	(-0.684673,0.248841);
15:34:38.270, 	1, 	2, 	27.5787, 	24.9174, 	1, 	-1.38778e-15, 	3.04, 	(0.315633,0.0317082);
15:34:38.282, 	1, 	2, 	29.0557, 	24.8953, 	1, 	-1.38778e-15, 	3.04, 	(-0.148596,-0.458636);
15:34:38.302, 	1, 	2, 	24.4291, 	25.8118, 	1, 	-1.38778e-15, 	3.04, 	(-0.702451,0.0984422);
15:34:38.323, 	1, 	2, 	27.4385, 	25.1919, 	1, 	-1.38778e-15, 	3.04, 	(0.238356,-0.352594);
15:34:38.343, 	1, 	2, 	28.7599, 	24.8107, 	1, 	-1.38778e-15, 	3.04, 	(-0.621336,-0.0209106);
15:34:38.370, 	1, 	2, 	27.603, 	23.9557, 	1, 	-1.38778e-15, 	3.04, 	(-0.210629,0.0835211);
15:34:38.383, 	1, 	2, 	27.5379, 	22.4342, 	1, 	-1.38778e-15, 	3.04, 	(-0.0047587,-0.27436);
15:34:38.403, 	1, 	2, 	27.7576, 	25.3516, 	1, 	-1.38778e-15, 	3.04, 	(-0.444593,-0.398044);
15:34:38.424, 	1, 	2, 	27.4208, 	25.3772, 	1, 	-1.38778e-15, 	3.04, 	(0.213516,-0.456278);
15:34:38.444, 	1, 	2, 	27.8368, 	21.8771, 	1, 	-1.38778e-15, 	3.04, 	(-0.0733529,0.214978);
15:34:38.470, 	1, 	2, 	26.7003, 	24.3109, 	1, 	-1.38778e-15, 	3.04, 	(-0.429983,0.030186);
15:34:38.484, 	1, 	2, 	20.9788, 	22.9847, 	1, 	-1.38778e-15, 	3.04, 	(-0.410721,-0.188069);
15:34:38.504, 	1, 	2, 	24.7297, 	23.5608, 	1, 	-1.38778e-15, 	3.04, 	(0.129043,0.437525);
15:34:38.524, 	1, 	2, 	26.8479, 	14.5167, 	1, 	-1.38778e-15, 	3.04, 	(-0.0154529,0.129603);
15:34:38.545, 	1, 	2, 	20.2292, 	22.3908, 	1, 	-1.38778e-15, 	3.04, 	(0.30442,-0.339446);
15:34:38.569, 	1, 	2, 	23.9454, 	24.7367, 	1, 	-1.38778e-15, 	3.04, 	(-0.0821429,0.631176);
15:34:38.584, 	1, 	2, 	26.8106, 	22.7366, 	1, 	-1.38778e-15, 	3.04, 	(-0.158517,-0.471785);
15:34:38.605, 	1, 	2, 	27.4773, 	22.1458, 	1, 	-1.38778e-15, 	3.04, 	(-0.229192,0.393994);
15:34:38.625, 	1, 	2, 	27.1353, 	24.3811, 	1, 	-1.38778e-15, 	3.04, 	(-0.309632,0.392933);
15:34:38.645, 	0, 	2, 	25.2821, 	24.3811, 	1, 	-1.38778e-15, 	3.04, 	(-0.309632,0.392933);
15:34:38.670, 	1, 	2, 	19.1276, 	21.3412, 	1, 	4, 	2.736, 	(-0.18851,0.382198);
15:34:38.679, 	1, 	1, 	27.2071, 	22.2541, 	0, 	4, 	2.432, 	(0.959811,0.322182);(0.948665,-0.59652);(-0.197104,-0.729334);(-0.729398,0.150559);
15:34:38.706, 	1, 	2, 	26.7911, 	24.5628, 	1, 	4, 	2.432, 	(-0.274086,-0.301134);
15:34:38.726, 	1, 	2, 	26.7699, 	23.0351, 	1, 	4, 	2.432, 	(0.380487,-0.287698);
15:34:38.746, 	1, 	2, 	26.8841, 	23.4862, 	1, 	4, 	2.432, 	(-0.0630147,0.422095);
15:34:38.768, 	1, 	2, 	25.7786, 	24.0048, 	1, 	4, 	2.432, 	(-0.43205,-0.012409);
15:34:38.786, 	1, 	2, 	26.0722, 	24.9638, 	1, 	4, 	2.432, 	(0.140004,-0.315182);
15:34:38.806, 	1, 	2, 	26.1741, 	24.9983, 	1, 	4, 	2.432, 	(-0.334741,-0.361346);
15:34:38.826, 	1, 	2, 	25.2428, 	23.2592, 	1, 	4, 	2.432, 	(0.0716901,0.375963);
15:34:38.847, 	1, 	2, 	26.3438, 	23.4105, 	1, 	4, 	2.736, 	(0.0278342,-0.468305);
15:34:38.870, 	0, 	2, 	25.9604, 	15.4388, 	1, 	4, 	2.736, 	(-0.0939926,-0.123185);
15:34:38.887, 	1, 	2, 	22.1327, 	22.824, 	1, 	8, 	2.736, 	(0.421369,0.0600159);
15:34:38.898, 	1, 	1, 	25.6041, 	20.7747, 	0, 	8, 	2.432, 	(0.748044,0.439538);(0.861155,-0.484333);(-0.179085,-0.598306);(-0.61574,0.1654);
15:34:38.927, 	1, 	2, 	25.6493, 	23.026, 	1, 	8, 	2.432, 	(0.0603704,0.234408);
15:34:38.969, 	1, 	2, 	21.5308, 	22.4789, 	1, 	8, 	2.432, 	(0.362235,-0.208335);
15:34:38.969, 	0, 	2, 	25.6226, 	15.0479, 	1, 	8, 	2.432, 	(0.012524,-0.0873287);
15:34:38.988, 	1, 	2, 	26.2885, 	21.9914, 	1, 	12, 	2.128, 	(0.145376,0.363976);
15:34:38.998, 	1, 	1, 	22.7326, 	20.9232, 	0, 	12, 	1.824, 	(0.088569,-0.725331);(-0.59895,-0.70053);(-1.05857,0.550537);(0.623305,0.96346);
15:34:39.028, 	1, 	2, 	23.6827, 	23.4342, 	1, 	12, 	1.824, 	(-0.467274,-0.136112);
15:34:39.070, 	1, 	2, 	25.6332, 	23.6812, 	1, 	12, 	1.824, 	(0.205904,-0.42088);
15:34:39.070, 	1, 	2, 	25.0663, 	23.4786, 	1, 	12, 	2.128, 	(0.206575,0.326638);
15:34:39.089, 	1, 	2, 	23.7118, 	22.434, 	1, 	12, 	2.128, 	(0.362367,-0.0264311);
15:34:39.109, 	1, 	2, 	24.9577, 	23.2074, 	1, 	12, 	2.432, 	(0.325443,-0.287149);
15:34:39.129, 	1, 	2, 	18.5538, 	21.4343, 	1, 	12, 	2.432, 	(0.0683711,0.392557);
15:34:39.173, 	1, 	2, 	20.4581, 	23.3006, 	1, 	8, 	2.432, 	(-0.0508398,-0.414911);
15:34:39.173, 	1, 	2, 	23.6858, 	22.9881, 	1, 	8, 	2.736, 	(0.184041,0.231324);
15:34:39.193, 	1, 	2, 	18.1728, 	21.4537, 	1, 	8, 	2.736, 	(-0.256384,0.284811);
15:34:39.210, 	1, 	2, 	20.3708, 	22.6749, 	1, 	8, 	3.04, 	(-0.232167,-0.329994);
15:34:39.230, 	1, 	2, 	23.841, 	23.3212, 	1, 	8, 	3.04, 	(0.291685,0.0918754);
15:34:39.269, 	1, 	2, 	23.1536, 	22.405, 	1, 	8, 	3.04, 	(0.16148,0.168625);
15:34:39.270, 	1, 	2, 	19.4582, 	22.0617, 	1, 	8, 	3.04, 	(0.0111231,-0.374309);
15:34:39.284, 	1, 	2, 	21.5821, 	22.4084, 	1, 	8, 	3.04, 	(0.182199,0.322185);
15:34:39.300, 	1, 	2, 	22.8531, 	21.9847, 	1, 	8, 	3.04, 	(-0.174947,-0.207212);
15:34:39.321, 	1, 	2, 	22.0446, 	22.632, 	1, 	8, 	3.04, 	(-0.203362,0.290199);
15:34:39.341, 	1, 	2, 	19.2541, 	20.6274, 	1, 	8, 	3.04, 	(0.313748,-0.0340207);
15:34:39.370, 	1, 	2, 	20.9346, 	20.9943, 	1, 	4, 	3.04, 	(0.181441,-0.274689);
15:34:39.381, 	1, 	2, 	21.9833, 	20.7451, 	1, 	4, 	3.04, 	(0.00104485,0.189752);
15:34:39.401, 	1, 	2, 	21.2824, 	20.633, 	1, 	4, 	3.04, 	(-0.207712,0.147646);
15:34:39.421, 	1, 	2, 	20.7264, 	20.7589, 	1, 	4, 	3.04, 	(0.14886,0.174225);
15:34:39.442, 	1, 	2, 	17.5329, 	20.6059, 	1, 	4, 	3.04, 	(0.281465,-0.00849732);
15:34:39.471, 	1, 	2, 	18.7169, 	19.1569, 	1, 	-1.38778e-15, 	3.04, 	(0.270579,-0.0172613);
15:34:39.482, 	1, 	2, 	18.7498, 	20.2928, 	1, 	-1.38778e-15, 	3.04, 	(0.148491,-0.255119);
15:34:39.502, 	0, 	2, 	19.9987, 	14.767, 	1, 	-1.38778e-15, 	3.04, 	(0.0802589,0.0196761);
15:34:39.522, 	0, 	2, 	20.3376, 	14.2309, 	0, 	4, 	2.736, 	(-0.0987255,-0.0229725);
15:34:39.541, 	1, 	1, 	20.8442, 	18.7001, 	0, 	8, 	2.128, 	(-0.137425,-0.572422);(-0.613461,-0.00760251);(-0.0204721,0.473363);(0.486021,-0.043384);
15:34:39.574, 	1, 	1, 	18.976, 	17.8623, 	0, 	8, 	1.824, 	(-0.274664,-0.297817);(-0.463722,0.0118635);(-0.0456248,0.687701);(0.727012,-0.28016);
15:34:39.582, 	1, 	2, 	16.4137, 	19.7836, 	1, 	8, 	1.824, 	(0.256651,-0.0741607);
15:34:39.602, 	1, 	2, 	20.1415, 	20.3779, 	1, 	8, 	1.824, 	(0.149656,-0.1896);
15:34:39.623, 	1, 	2, 	21.1111, 	17.9967, 	1, 	8, 	1.824, 	(0.129053,0.133739);
15:34:39.643, 	1, 	2, 	19.6678, 	18.3183, 	1, 	8, 	1.824, 	(-0.140659,0.131909);
15:34:39.671, 	1, 	2, 	18.7473, 	19.7291, 	1, 	8, 	1.824, 	(-0.138614,-0.178604);
15:34:39.684, 	1, 	2, 	18.6766, 	17.7088, 	1, 	8, 	1.824, 	(-0.15037,0.0763695);
15:34:39.704, 	1, 	2, 	16.6773, 	19.5055, 	1, 	8, 	2.128, 	(0.144675,0.0502134);
15:34:39.723, 	1, 	2, 	16.1073, 	18.9806, 	1, 	8, 	2.432, 	(0.0836259,-0.049535);
15:34:39.744, 	1, 	2, 	19.2084, 	19.7647, 	1, 	8, 	2.736, 	(-0.126389,0.170121);
15:34:39.769, 	1, 	2, 	18.9036, 	19.462, 	1, 	8, 	3.04, 	(0.15255,-0.0908741);
15:34:39.784, 	1, 	2, 	16.1211, 	16.0487, 	1, 	8, 	3.04, 	(0.0113393,0.171194);
15:34:39.804, 	1, 	2, 	18.1326, 	19.7063, 	1, 	8, 	3.04, 	(0.00409751,0.178453);
15:34:39.825, 	1, 	2, 	19.22, 	20.3477, 	1, 	8, 	3.04, 	(-0.177552,-0.0456419);
15:34:39.844, 	1, 	2, 	17.1495, 	18.0312, 	1, 	8, 	3.04, 	(0.116258,-0.161858);
15:34:39.870, 	1, 	2, 	17.6817, 	17.7973, 	1, 	8, 	3.04, 	(-0.161351,-0.06096);
15:34:39.885, 	1, 	2, 	15.5308, 	17.7973, 	1, 	8, 	3.04, 	(-0.161351,-0.06096);
15:34:39.905, 	1, 	2, 	18.8722, 	19.3027, 	1, 	8, 	3.04, 	(-0.227425,0.0392274);
15:34:39.926, 	1, 	2, 	16.6241, 	17.4627, 	1, 	8, 	3.04, 	(-0.157769,-0.0610957);
15:34:39.946, 	1, 	2, 	15.4046, 	18.3855, 	1, 	8, 	3.04, 	(-0.1307,0.180686);
15:34:39.970, 	1, 	2, 	17.918, 	18.7225, 	1, 	8, 	3.04, 	(-0.198729,-0.090599);
15:34:39.986, 	1, 	2, 	16.2074, 	16.2599, 	1, 	8, 	3.04, 	(-0.0143486,0.153898);
15:34:40.006, 	1, 	2, 	15.5433, 	17.1153, 	1, 	4, 	3.04, 	(-0.158887,0.00445018);
15:34:40.026, 	1, 	2, 	16.0416, 	17.2722, 	1, 	-1.38778e-15, 	3.04, 	(0.0183879,-0.136876);
15:34:40.046, 	1, 	2, 	16.2666, 	16.9058, 	1, 	-1.38778e-15, 	3.04, 	(-0.100773,-0.116423);
15:34:40.069, 	1, 	2, 	17.0153, 	18.6663, 	1, 	-1.38778e-15, 	3.04, 	(-0.0687987,-0.231395);
15:34:40.087, 	1, 	2, 	16.9164, 	18.225, 	1, 	-1.38778e-15, 	3.04, 	(0.182968,0.0480192);
15:34:40.107, 	1, 	2, 	15.4909, 	16.7559, 	1, 	-1.38778e-15, 	3.04, 	(-0.0206399,0.0915299);
15:34:40.127, 	1, 	2, 	12.22, 	13.4032, 	1, 	-1.38778e-15, 	3.04, 	(0.050074,-0.0986052);
15:34:40.147, 	1, 	2, 	14.1316, 	17.7626, 	1, 	-1.38778e-15, 	3.04, 	(0.0750733,-0.101121);
15:34:40.171, 	1, 	2, 	16.6961, 	15.9457, 	1, 	-1.38778e-15, 	3.04, 	(0.0735112,-0.121907);
15:34:40.188, 	0, 	2, 	14.7711, 	11.4138, 	1, 	-1.38778e-15, 	3.04, 	(0.047495,-0.0685664);
15:34:40.208, 	1, 	2, 	13.9077, 	9.19043, 	1, 	4, 	2.736, 	(0.0242447,0.0604284);
15:34:40.225, 	1, 	1, 	16.061, 	9.43023, 	0, 	4, 	2.432, 	(0.219958,-0.123359);(-0.188705,-0.291632);(-0.097034,0.285422);(0.2752,-0.126173);
15:34:40.269, 	1, 	2, 	17.0828, 	18.9055, 	1, 	4, 	2.432, 	(0.0349427,-0.195123);
15:34:40.270, 	1, 	2, 	10.4681, 	14.3124, 	1, 	4, 	2.432, 	(0.0359486,0.00615216);
15:34:40.288, 	1, 	2, 	14.3732, 	17.5446, 	1, 	4, 	2.432, 	(0.160151,-0.100175);
15:34:40.308, 	0, 	2, 	11.3761, 	15.9798, 	1, 	4, 	2.432, 	(0.0466308,0.0255991);
15:34:40.329, 	1, 	2, 	15.702, 	11.9453, 	1, 	8, 	2.128, 	(-0.00211094,0.0374594);
15:34:40.345, 	1, 	1, 	15.9023, 	13.8368, 	0, 	8, 	1.824, 	(-0.195231,-0.221548);(-0.249336,0.430626);(0.442656,-0.106705);(-0.345974,-0.123262);
15:34:40.374, 	1, 	2, 	13.653, 	16.1129, 	1, 	8, 	1.824, 	(-0.0222395,-0.149182);
