(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:33:21.383, 	0, 	1, 	9.39625, 	7.45838, 	1, 	24, 	2.736, 	(-0.298502,-0.22043);(0.50394,0.407771);(-0.467389,-0.0220894);(0.495901,-0.11298);
12:33:36.042, 	0, 	2, 	14.1272, 	12.231, 	0, 	24, 	2.432, 	(-0.0026992,-0.00464577);
12:34:08.942, 	1, 	2, 	29.1081, 	23.1388, 	1, 	-3.46945e-14, 	3.04, 	(-0.213946,-0.0508059);
12:34:08.963, 	1, 	2, 	21.6033, 	21.3961, 	1, 	-3.46945e-14, 	3.04, 	(0.416017,-0.238997);
12:34:08.983, 	1, 	2, 	24.6036, 	22.3882, 	1, 	-3.46945e-14, 	3.04, 	(0.476133,0.195507);
12:34:09.003, 	1, 	2, 	27.709, 	22.9937, 	1, 	-3.46945e-14, 	3.04, 	(0.0713231,0.499151);
12:34:09.023, 	1, 	2, 	32.3917, 	23.7257, 	1, 	-3.46945e-14, 	3.04, 	(-0.0366028,-0.501243);
12:34:09.043, 	1, 	2, 	21.6473, 	22.4168, 	1, 	-3.46945e-14, 	3.04, 	(-0.523739,0.342691);
12:34:09.063, 	1, 	2, 	24.1135, 	24.3549, 	1, 	-3.46945e-14, 	3.04, 	(0.612535,0.274813);
12:34:09.083, 	1, 	2, 	28.5387, 	25.0225, 	1, 	-3.46945e-14, 	3.04, 	(0.629199,-0.304624);
12:34:09.103, 	1, 	2, 	31.5219, 	24.5398, 	1, 	-3.46945e-14, 	3.04, 	(0.683801,0.204664);
12:34:09.123, 	1, 	2, 	21.8107, 	24.003, 	1, 	-3.46945e-14, 	3.04, 	(0.81388,-0.0317314);
12:34:09.143, 	1, 	2, 	24.8445, 	25.5566, 	1, 	-3.46945e-14, 	3.04, 	(0.369043,-0.814064);
12:34:09.163, 	1, 	2, 	28.064, 	26.0015, 	1, 	-3.46945e-14, 	3.04, 	(-0.474812,-0.781545);
12:34:09.183, 	1, 	2, 	31.6252, 	26.2787, 	1, 	-3.46945e-14, 	3.04, 	(-0.737066,0.530508);
12:34:09.203, 	1, 	2, 	22.125, 	25.2034, 	1, 	-3.46945e-14, 	3.04, 	(0.912271,0.376556);
12:34:09.224, 	1, 	2, 	24.8181, 	26.7346, 	1, 	-3.46945e-14, 	3.04, 	(-0.0261245,-1.02787);
12:34:09.244, 	1, 	2, 	29.5869, 	14.9073, 	1, 	-3.46945e-14, 	3.04, 	(-0.0622203,-0.0940975);
12:34:09.264, 	1, 	2, 	19.5525, 	23.4092, 	1, 	-3.46945e-14, 	3.04, 	(0.418019,-0.89621);
12:34:09.284, 	1, 	2, 	22.1474, 	25.3309, 	1, 	-3.46945e-14, 	3.04, 	(0.58568,-0.874311);
12:34:09.304, 	1, 	2, 	25.5901, 	26.1964, 	1, 	-3.46945e-14, 	3.04, 	(0.0136986,-1.05794);
12:34:09.324, 	1, 	2, 	29.3686, 	26.9743, 	1, 	-3.46945e-14, 	3.04, 	(-0.0669343,-1.02616);
12:34:09.345, 	1, 	2, 	32.4458, 	22.8994, 	1, 	-3.46945e-14, 	3.04, 	(-0.741654,0.187689);
12:34:09.364, 	1, 	2, 	32.4292, 	25.6264, 	1, 	-3.46945e-14, 	3.04, 	(0.754492,-0.444195);
12:34:09.384, 	1, 	2, 	26.2177, 	26.1582, 	1, 	-3.46945e-14, 	3.04, 	(-0.271497,-0.988748);
12:34:09.405, 	1, 	2, 	29.5946, 	26.4165, 	1, 	-3.46945e-14, 	3.04, 	(0.30972,0.460278);
12:34:09.425, 	1, 	2, 	31.6814, 	24.9079, 	1, 	-3.46945e-14, 	3.04, 	(0.0246842,-0.870471);
12:34:09.448, 	1, 	2, 	32.2585, 	24.7878, 	1, 	-3.46945e-14, 	3.04, 	(-0.723412,-0.064089);
12:34:09.465, 	1, 	2, 	25.2061, 	25.1438, 	1, 	-3.46945e-14, 	3.04, 	(-0.812536,0.0501852);
12:34:09.485, 	1, 	2, 	28.4264, 	25.0434, 	1, 	-3.46945e-14, 	3.04, 	(0.126343,-0.70532);
12:34:09.505, 	1, 	2, 	31.968, 	24.9143, 	1, 	-3.46945e-14, 	3.04, 	(0.628835,-0.0529619);
12:34:09.525, 	1, 	2, 	22.1213, 	22.9991, 	1, 	-3.46945e-14, 	3.04, 	(-0.484714,-0.476052);
12:34:09.545, 	1, 	2, 	30.2341, 	24.5743, 	1, 	-3.46945e-14, 	3.04, 	(0.459803,-0.0657093);
12:34:09.565, 	1, 	2, 	28.5321, 	24.6583, 	1, 	-3.46945e-14, 	3.04, 	(-0.293401,-0.22894);
12:34:09.585, 	1, 	2, 	19.6105, 	20.6951, 	1, 	-3.46945e-14, 	3.04, 	(-0.201076,-0.449382);
12:34:09.605, 	1, 	2, 	32.112, 	24.4449, 	1, 	-3.46945e-14, 	3.04, 	(-0.0544618,-0.375201);
12:34:09.625, 	1, 	2, 	29.5813, 	23.7923, 	1, 	-3.46945e-14, 	3.04, 	(0.29498,-0.085313);
12:34:09.645, 	1, 	2, 	29.1934, 	21.745, 	1, 	-3.46945e-14, 	3.04, 	(-0.326199,0.0193273);
12:34:09.667, 	0, 	2, 	19.5936, 	18.4988, 	1, 	-3.46945e-14, 	3.04, 	(-0.0639521,-0.231309);
12:34:09.686, 	0, 	2, 	22.6552, 	18.6212, 	0, 	4, 	2.736, 	(-0.0275808,-0.176689);
12:34:09.706, 	0, 	2, 	30.264, 	19.4526, 	0, 	8, 	2.432, 	(-0.197659,-0.0888486);
12:34:09.726, 	0, 	2, 	29.9794, 	18.461, 	0, 	12, 	2.128, 	(0.121944,-0.0661816);
12:34:09.746, 	1, 	2, 	20.4033, 	14.9045, 	1, 	16, 	1.824, 	(0.0117712,-0.0540357);
12:34:09.766, 	1, 	2, 	22.5673, 	16.303, 	1, 	16, 	1.824, 	(-0.0489698,0.108038);
12:34:09.787, 	1, 	2, 	29.7657, 	25.723, 	1, 	16, 	1.824, 	(0.537901,-0.187437);
12:34:09.806, 	1, 	2, 	29.7369, 	19.2642, 	1, 	16, 	1.824, 	(0.00116486,-0.237027);
12:34:09.826, 	1, 	2, 	31.4032, 	20.1181, 	1, 	16, 	1.824, 	(0.0323696,-0.24912);
12:34:09.846, 	1, 	2, 	31.7188, 	19.2548, 	1, 	16, 	1.824, 	(-0.246261,0.11);
12:34:09.866, 	1, 	2, 	29.0042, 	21.179, 	1, 	16, 	2.128, 	(0.0674644,-0.265958);
12:34:09.887, 	1, 	2, 	29.4262, 	19.8143, 	1, 	16, 	2.432, 	(-0.241011,0.0675077);
12:34:09.907, 	1, 	2, 	19.8895, 	17.3854, 	1, 	16, 	2.736, 	(0.0812501,0.20341);
12:34:09.927, 	1, 	2, 	30.4967, 	19.8037, 	1, 	16, 	3.04, 	(-0.185846,0.223765);
12:34:09.947, 	1, 	2, 	29.1423, 	19.8841, 	1, 	16, 	3.04, 	(-0.0508043,-0.26067);
12:34:09.967, 	1, 	2, 	28.5852, 	20.1263, 	1, 	16, 	3.04, 	(-0.219154,0.0263869);
12:34:09.987, 	1, 	2, 	20.1555, 	18.9947, 	1, 	16, 	3.04, 	(-0.040604,-0.254382);
12:34:10.007, 	1, 	2, 	23.3385, 	19.9343, 	1, 	16, 	3.04, 	(-0.201012,-0.183656);
12:34:10.027, 	1, 	2, 	27.6532, 	19.8571, 	1, 	16, 	3.04, 	(-0.108892,0.256753);
12:34:10.048, 	1, 	2, 	30.7102, 	19.151, 	1, 	16, 	3.04, 	(0.100921,0.231005);
12:34:10.067, 	1, 	2, 	29.5856, 	18.977, 	1, 	16, 	3.04, 	(-0.235174,0.0536493);
12:34:10.088, 	1, 	2, 	29.9832, 	17.4818, 	1, 	16, 	3.04, 	(0.108581,-0.176969);
12:34:10.108, 	1, 	2, 	28.9299, 	17.4045, 	1, 	16, 	3.04, 	(-0.178929,-0.00555472);
12:34:10.128, 	1, 	2, 	29.3599, 	17.1534, 	1, 	16, 	3.04, 	(-0.138233,-0.162653);
12:34:10.148, 	1, 	2, 	20.7394, 	15.622, 	1, 	16, 	3.04, 	(0.0417259,0.19412);
12:34:10.168, 	1, 	2, 	29.9607, 	16.2497, 	1, 	12, 	3.04, 	(0.131889,0.0534338);
12:34:10.211, 	0, 	2, 	29.4176, 	12.3139, 	1, 	12, 	3.04, 	(0.0269828,0.0921374);
12:34:10.229, 	0, 	2, 	20.9464, 	11.6674, 	0, 	12, 	2.736, 	(0.0136887,-0.0686215);
12:34:10.249, 	0, 	2, 	29.7198, 	9.63152, 	0, 	12, 	2.432, 	(-0.0155207,0.0454501);
12:34:10.269, 	1, 	2, 	28.5713, 	24.3869, 	1, 	12, 	2.128, 	(0.277897,0.223411);
12:34:10.288, 	0, 	2, 	30.287, 	8.49986, 	1, 	12, 	2.128, 	(-0.0111647,-0.00191933);
12:34:10.309, 	0, 	2, 	21.4161, 	7.01426, 	0, 	16, 	1.824, 	(-0.00240168,0.0217008);
12:34:10.329, 	0, 	2, 	24.1913, 	8.4654, 	0, 	20, 	1.52, 	(-0.013391,-0.0405773);
12:34:10.349, 	0, 	2, 	28.5752, 	11.0439, 	0, 	24, 	1.216, 	(0.017078,-0.0211288);
12:34:10.369, 	1, 	2, 	27.6699, 	12.7633, 	1, 	28, 	0.912, 	(-0.0172828,-0.0157348);
12:34:10.389, 	1, 	2, 	29.866, 	13.5249, 	1, 	28, 	0.912, 	(0.053086,-0.0529786);
12:34:10.409, 	1, 	2, 	23.8511, 	14.0133, 	1, 	28, 	1.216, 	(-0.0801287,-0.0814489);
12:34:10.429, 	1, 	2, 	27.1329, 	15.1091, 	1, 	28, 	1.52, 	(-0.1166,-0.0295951);
12:34:10.455, 	1, 	2, 	27.3842, 	15.1103, 	1, 	28, 	1.824, 	(-0.0365438,-0.0401074);
12:34:10.469, 	1, 	2, 	28.6945, 	15.7579, 	1, 	28, 	1.824, 	(-0.0870661,-0.0775015);
12:34:10.489, 	1, 	2, 	23.9587, 	16.215, 	1, 	28, 	2.128, 	(0.154654,0.0473443);
12:34:10.510, 	1, 	2, 	26.0594, 	17.3407, 	1, 	28, 	2.432, 	(0.151746,0.0593406);
12:34:10.529, 	1, 	2, 	18.7244, 	16.4186, 	1, 	28, 	2.736, 	(-0.165344,-0.0221084);
12:34:10.550, 	1, 	2, 	27.4016, 	22.5744, 	1, 	28, 	3.04, 	(0.122234,-0.385419);
12:34:10.570, 	1, 	2, 	24.4987, 	22.3118, 	1, 	28, 	3.04, 	(-0.245494,-0.405588);
12:34:10.590, 	1, 	2, 	26.3903, 	23.0461, 	1, 	28, 	3.04, 	(0.285525,0.344335);
12:34:10.610, 	1, 	2, 	28.6316, 	23.2699, 	1, 	28, 	3.04, 	(0.165254,0.373744);
12:34:10.630, 	1, 	2, 	29.0712, 	22.5315, 	1, 	28, 	3.04, 	(0.273796,-0.231864);
12:34:10.650, 	1, 	2, 	27.4885, 	22.7231, 	1, 	28, 	3.04, 	(-0.274806,-0.145245);
12:34:10.670, 	1, 	2, 	27.0894, 	23.6839, 	1, 	28, 	3.04, 	(0.224999,-0.12469);
12:34:10.690, 	1, 	2, 	18.766, 	20.6644, 	1, 	28, 	3.04, 	(-0.335587,0.206466);
12:34:10.710, 	1, 	2, 	21.73, 	21.0695, 	1, 	24, 	3.04, 	(0.284684,-0.276627);
12:34:10.730, 	1, 	2, 	23.481, 	22.3303, 	1, 	20, 	3.04, 	(-0.264803,0.277378);
12:34:10.751, 	1, 	2, 	26.4612, 	23.0441, 	1, 	16, 	3.04, 	(0.189563,0.140991);
12:34:10.771, 	1, 	2, 	19.8785, 	20.4896, 	1, 	16, 	3.04, 	(0.334956,0.191868);
12:34:10.791, 	1, 	2, 	27.6385, 	20.7187, 	1, 	12, 	3.04, 	(0.0268241,0.196934);
12:34:10.811, 	1, 	2, 	24.3881, 	20.8266, 	1, 	8, 	3.04, 	(-0.199589,0.277059);
12:34:10.831, 	1, 	2, 	25.3589, 	21.7317, 	1, 	4, 	3.04, 	(0.049726,0.213089);
12:34:10.851, 	1, 	2, 	27.0524, 	21.0418, 	1, 	-3.46945e-14, 	3.04, 	(0.0431536,-0.298531);
12:34:10.871, 	1, 	2, 	25.7553, 	21.1873, 	1, 	-3.46945e-14, 	3.04, 	(0.0332322,-0.262742);
12:34:10.891, 	1, 	2, 	25.8041, 	21.6681, 	1, 	-3.46945e-14, 	3.04, 	(0.223497,0.0619852);
12:34:10.911, 	1, 	2, 	25.9688, 	21.4919, 	1, 	-3.46945e-14, 	3.04, 	(0.0243823,0.291834);
12:34:10.931, 	1, 	2, 	19.1109, 	20.1295, 	1, 	-3.46945e-14, 	3.04, 	(-0.159239,0.264559);
12:34:10.951, 	1, 	2, 	26.9926, 	20.4137, 	1, 	-3.46945e-14, 	3.04, 	(-0.110527,0.206859);
12:34:10.971, 	1, 	2, 	24.115, 	19.6311, 	1, 	-3.46945e-14, 	3.04, 	(-0.211441,0.168317);
12:34:10.991, 	0, 	2, 	25.7453, 	19.7738, 	1, 	-3.46945e-14, 	3.04, 	(-0.228432,0.091911);
12:34:11.012, 	1, 	2, 	26.6037, 	19.5669, 	1, 	4, 	2.736, 	(-0.182307,-0.130201);
12:34:11.032, 	1, 	2, 	25.0232, 	20.1284, 	1, 	4, 	2.736, 	(0.0774758,-0.184694);
12:34:11.052, 	0, 	2, 	25.1574, 	21.2212, 	1, 	4, 	2.736, 	(0.068446,0.163794);
12:34:11.072, 	0, 	2, 	24.7947, 	20.3428, 	0, 	8, 	2.432, 	(0.0601264,-0.131919);
12:34:11.092, 	1, 	2, 	24.9881, 	19.6732, 	1, 	12, 	2.128, 	(0.171976,0.0924289);
12:34:11.112, 	1, 	2, 	21.225, 	16.166, 	1, 	12, 	2.128, 	(0.111159,-0.09305);
12:34:11.133, 	1, 	2, 	23.7471, 	15.4278, 	1, 	12, 	2.128, 	(0.0055274,0.121056);
12:34:11.153, 	1, 	2, 	24.2207, 	17.6446, 	1, 	12, 	2.128, 	(0.00125038,-0.067476);
12:34:11.172, 	1, 	2, 	24.2399, 	17.6745, 	1, 	12, 	2.128, 	(-0.00833196,0.11057);
12:34:11.192, 	0, 	2, 	24.0769, 	13.8012, 	1, 	12, 	2.128, 	(0.0399641,0.0389755);
12:34:11.212, 	0, 	2, 	24.4247, 	13.7586, 	0, 	16, 	2.128, 	(0.0339488,-0.00789136);
12:34:11.233, 	1, 	2, 	24.4084, 	18.4991, 	1, 	20, 	1.824, 	(0.129458,0.104626);
12:34:11.253, 	1, 	2, 	25.1169, 	19.2839, 	1, 	20, 	2.128, 	(-0.080732,0.135509);
12:34:11.273, 	0, 	2, 	21.3238, 	18.3616, 	1, 	20, 	2.128, 	(-0.137138,-0.146789);
12:34:11.293, 	1, 	2, 	23.7036, 	20.1777, 	1, 	24, 	2.128, 	(-0.17205,0.095506);
12:34:11.313, 	1, 	2, 	23.2535, 	18.8794, 	1, 	24, 	2.128, 	(0.058731,-0.114512);
12:34:11.333, 	0, 	2, 	19.3562, 	14.3624, 	1, 	24, 	2.128, 	(-0.0277616,-0.0640865);
12:34:11.353, 	0, 	2, 	24.2159, 	20.298, 	0, 	28, 	1.824, 	(0.0683767,0.161219);
12:34:11.373, 	1, 	2, 	22.0932, 	19.2048, 	1, 	32, 	1.52, 	(0.200306,0.0869239);
12:34:11.393, 	1, 	2, 	22.8241, 	19.9933, 	1, 	32, 	1.824, 	(-0.0322202,0.228661);
12:34:11.413, 	1, 	2, 	22.3821, 	20.0746, 	1, 	32, 	2.128, 	(0.219823,0.103435);
12:34:11.433, 	1, 	2, 	23.3372, 	21.7867, 	1, 	32, 	2.128, 	(0.126192,-0.186637);
12:34:11.454, 	1, 	2, 	23.078, 	20.5569, 	1, 	32, 	2.128, 	(0.134446,-0.243555);
12:34:11.474, 	1, 	2, 	22.8193, 	21.3246, 	1, 	32, 	2.432, 	(-0.220647,0.134143);
12:34:11.494, 	1, 	2, 	18.6147, 	20.3631, 	1, 	28, 	2.432, 	(0.208519,-0.18643);
12:34:11.514, 	1, 	2, 	20.7047, 	19.9467, 	1, 	28, 	2.432, 	(-0.160295,-0.234506);
12:34:11.534, 	1, 	2, 	21.8766, 	13.7906, 	1, 	28, 	2.736, 	(-0.0496249,-0.0273335);
12:34:11.554, 	1, 	2, 	21.3682, 	20.4641, 	1, 	24, 	3.04, 	(0.00421333,0.268307);
12:34:11.574, 	1, 	2, 	18.25, 	20.2961, 	1, 	20, 	3.04, 	(0.0200208,-0.285769);
12:34:11.594, 	1, 	2, 	19.3895, 	20.848, 	1, 	20, 	3.04, 	(-0.0355082,-0.298716);
12:34:11.614, 	1, 	2, 	20.1581, 	21.5239, 	1, 	20, 	3.04, 	(0.19443,0.0462904);
12:34:11.634, 	1, 	2, 	21.1468, 	19.8083, 	1, 	20, 	3.04, 	(-0.273221,-0.0710285);
12:34:11.655, 	1, 	2, 	20.0399, 	20.0156, 	1, 	20, 	3.04, 	(0.0411428,0.25105);
12:34:11.675, 	1, 	2, 	18.8459, 	19.8182, 	1, 	20, 	3.04, 	(-0.163184,-0.14022);
12:34:11.695, 	1, 	2, 	19.5812, 	20.8285, 	1, 	16, 	3.04, 	(-0.287595,0.0136043);
12:34:11.715, 	0, 	2, 	17.356, 	13.4614, 	1, 	16, 	3.04, 	(0.000883774,-0.0373035);
12:34:11.735, 	1, 	2, 	18.9281, 	19.8048, 	1, 	16, 	2.736, 	(0.142716,0.234429);
12:34:11.755, 	1, 	2, 	18.9928, 	19.8922, 	1, 	16, 	2.736, 	(0.205333,-0.0304274);
12:34:11.775, 	1, 	2, 	19.7631, 	19.0611, 	1, 	12, 	2.736, 	(0.0322543,0.150743);
12:34:11.795, 	1, 	2, 	16.6214, 	19.9731, 	1, 	12, 	2.736, 	(-0.137352,0.179799);
12:34:11.815, 	1, 	2, 	19.6787, 	18.9719, 	1, 	12, 	2.736, 	(0.148448,-0.14544);
12:34:11.835, 	1, 	2, 	18.4239, 	19.4183, 	1, 	8, 	2.736, 	(-0.213012,0.0922533);
12:34:11.855, 	1, 	2, 	18.1849, 	19.2311, 	1, 	4, 	2.736, 	(-0.0651175,-0.114547);
12:34:11.876, 	1, 	2, 	17.0801, 	18.3964, 	1, 	4, 	2.736, 	(-0.10454,0.138274);
12:34:11.895, 	1, 	2, 	18.073, 	16.089, 	1, 	4, 	2.736, 	(-0.154986,0.0285611);
12:34:11.918, 	1, 	2, 	18.756, 	18.4343, 	1, 	4, 	3.04, 	(-0.128495,0.0606454);
12:34:11.936, 	1, 	2, 	16.5069, 	17.1347, 	1, 	4, 	3.04, 	(0.068193,-0.0768858);
12:34:11.956, 	1, 	2, 	14.3721, 	14.2165, 	1, 	4, 	3.04, 	(-0.0409525,0.110423);
12:34:11.976, 	0, 	2, 	17.9577, 	16.848, 	1, 	4, 	3.04, 	(0.12408,0.00547156);
12:34:11.996, 	1, 	2, 	17.7612, 	16.4914, 	1, 	8, 	2.736, 	(-0.103986,-0.113419);
12:34:12.016, 	1, 	2, 	14.602, 	12.9791, 	1, 	8, 	2.736, 	(0.105967,-0.0353026);
12:34:12.037, 	0, 	2, 	14.5013, 	12.288, 	1, 	8, 	2.736, 	(-0.0289762,-0.0603847);
12:34:12.057, 	0, 	2, 	18.7156, 	10.3175, 	0, 	12, 	2.432, 	(0.043727,0.0555061);
12:34:12.077, 	0, 	2, 	17.1053, 	13.9413, 	0, 	16, 	2.128, 	(-0.0737732,0.0228484);
12:34:12.097, 	0, 	2, 	12.3572, 	11.9871, 	0, 	20, 	1.824, 	(-0.0151591,-0.0260897);
12:34:12.117, 	0, 	2, 	14.1407, 	5.8301, 	0, 	24, 	1.52, 	(-0.0568291,-0.0483157);
12:34:12.137, 	0, 	2, 	16.7846, 	9.56036, 	0, 	28, 	1.216, 	(-0.0333576,0.0452775);
12:34:12.157, 	0, 	2, 	14.5355, 	10.9518, 	0, 	32, 	0.912, 	(0.026157,0.0459431);
12:34:12.177, 	0, 	2, 	14.6684, 	2.47445, 	0, 	36, 	0.608, 	(0.0180714,0.0192119);
12:34:12.197, 	0, 	2, 	16.544, 	9.04277, 	0, 	40, 	0.608, 	(0.0344599,-0.022722);
12:34:12.218, 	0, 	2, 	13.7205, 	8.5304, 	0, 	44, 	0.304, 	(0.0151613,-0.00741986);
12:34:12.237, 	0, 	2, 	16.8648, 	3.9594, 	0, 	44, 	-7.10543e-17, 	(-0.0193918,-0.00499577);
12:34:12.257, 	0, 	2, 	14.6854, 	6.68776, 	0, 	48, 	-7.10543e-17, 	(0.0117222,0.0210897);
12:34:12.278, 	0, 	2, 	15.8732, 	6.38808, 	0, 	52, 	-7.10543e-17, 	(6.57706e-05,0.0205267);
12:34:12.297, 	0, 	2, 	17.0974, 	3.9962, 	0, 	56, 	-7.10543e-17, 	(0.0308461,0.0174926);
12:34:12.318, 	0, 	2, 	12.7862, 	3.06563, 	0, 	60, 	-7.10543e-17, 	(-0.0202356,0.00718189);
12:34:12.338, 	0, 	2, 	15.5416, 	1.95263, 	0, 	64, 	-7.10543e-17, 	(0.0210585,-0.0229899);
12:34:12.358, 	0, 	2, 	11.5238, 	2.92429, 	0, 	68, 	-7.10543e-17, 	(-0.00443427,-0.0170837);
12:34:12.378, 	0, 	2, 	14.3167, 	2.49917, 	0, 	72, 	-7.10543e-17, 	(-0.0259176,0.0283308);
12:34:12.398, 	0, 	2, 	14.6353, 	7.07129, 	0, 	76, 	-7.10543e-17, 	(-0.02694,-0.0181368);
12:34:12.418, 	0, 	2, 	13.8992, 	6.97622, 	0, 	80, 	-7.10543e-17, 	(0.0249707,0.00900875);
12:34:12.439, 	0, 	2, 	12.2481, 	8.73843, 	0, 	84, 	-7.10543e-17, 	(-0.00837996,0.0329723);
12:34:12.458, 	0, 	2, 	16.4673, 	5.85146, 	0, 	88, 	-7.10543e-17, 	(0.0331281,0.00716196);
12:34:12.499, 	0, 	2, 	14.8513, 	4.71302, 	0, 	92, 	-7.10543e-17, 	(-0.00429277,-0.0307408);
12:34:12.520, 	0, 	2, 	9.01956, 	2.73515, 	0, 	92, 	-7.10543e-17, 	(0.0300114,-0.0148708);
12:34:12.539, 	0, 	2, 	11.182, 	6.27801, 	0, 	96, 	-7.10543e-17, 	(-0.0168471,-0.0284729);
12:34:12.559, 	0, 	2, 	15.1588, 	2.30297, 	0, 	100, 	-7.10543e-17, 	(0.0130084,-0.011587);
12:34:12.579, 	0, 	2, 	11.2583, 	9.08464, 	0, 	100, 	-7.10543e-17, 	(0.0543672,0.0257347);
12:34:12.599, 	0, 	2, 	17.8093, 	7.20242, 	0, 	100, 	-7.10543e-17, 	(-0.000900373,-0.0184907);
12:34:12.619, 	0, 	2, 	9.45398, 	5.39313, 	0, 	100, 	-7.10543e-17, 	(0.0300789,0.0368158);
12:34:12.639, 	0, 	2, 	15.1068, 	5.52978, 	0, 	100, 	-7.10543e-17, 	(-0.00329143,0.0271729);
12:34:12.660, 	0, 	2, 	13.6649, 	5.90502, 	0, 	100, 	-7.10543e-17, 	(-0.0239977,0.016639);
12:34:12.680, 	0, 	2, 	10.2008, 	7.69548, 	0, 	100, 	-7.10543e-17, 	(0.0335335,-0.0306347);
12:34:12.700, 	0, 	2, 	15.1624, 	6.41667, 	0, 	100, 	-7.10543e-17, 	(-0.0060908,-0.01092);
12:34:12.720, 	0, 	2, 	11.6834, 	10.4767, 	0, 	100, 	-7.10543e-17, 	(-0.0406337,0.0792089);
12:34:12.739, 	1, 	2, 	15.0598, 	13.8663, 	1, 	96, 	0.304, 	(0.0142416,0.0543318);
12:34:12.760, 	1, 	2, 	19.245, 	12.4464, 	1, 	92, 	0.608, 	(0.0331273,-0.00489557);
12:34:12.781, 	1, 	2, 	11.4845, 	13.1651, 	1, 	88, 	0.912, 	(-0.140663,0.0462888);
12:34:12.800, 	1, 	2, 	16.3112, 	14.0537, 	1, 	84, 	1.216, 	(-0.0394046,0.105786);
12:34:12.820, 	1, 	2, 	18.6428, 	12.5893, 	1, 	80, 	1.52, 	(0.00684285,-0.0997842);
12:34:12.840, 	1, 	2, 	11.9012, 	12.1171, 	1, 	76, 	1.824, 	(0.0105446,0.0985306);
12:34:12.866, 	0, 	2, 	16.3246, 	12.4426, 	1, 	76, 	1.824, 	(-0.000510883,-0.0485569);
12:34:12.880, 	1, 	2, 	18.5598, 	13.8689, 	1, 	72, 	2.128, 	(-0.050235,-0.00190144);
12:34:12.900, 	1, 	2, 	11.6134, 	14.1492, 	1, 	68, 	2.432, 	(-0.0851467,0.0218347);
12:34:12.921, 	0, 	2, 	11.8304, 	9.40751, 	1, 	68, 	2.432, 	(-0.0449213,0.0567988);
12:34:12.941, 	0, 	2, 	15.3308, 	11.4064, 	0, 	68, 	2.432, 	(0.0863755,-0.00979101);
12:34:12.961, 	1, 	2, 	14.9018, 	12.6936, 	1, 	64, 	2.128, 	(0.0265684,0.0917518);
12:34:13.001, 	0, 	2, 	11.8378, 	9.78118, 	1, 	64, 	2.128, 	(0.00645223,0.0254841);
12:34:13.021, 	0, 	2, 	14.3084, 	9.87955, 	0, 	64, 	1.824, 	(-0.00445381,-0.00750936);
12:34:13.041, 	0, 	2, 	15.9034, 	11.9941, 	0, 	64, 	1.52, 	(-0.00471026,0.0278729);
12:34:13.061, 	0, 	2, 	13.2687, 	11.1117, 	0, 	64, 	1.216, 	(-0.0611752,-0.019138);
12:34:13.081, 	1, 	2, 	13.6244, 	12.5955, 	1, 	60, 	1.216, 	(0.0352695,0.0519336);
12:34:13.101, 	1, 	2, 	11.3761, 	11.8773, 	1, 	56, 	1.216, 	(0.0155306,-0.0403131);
12:34:13.122, 	1, 	2, 	10.6361, 	11.5211, 	1, 	52, 	1.216, 	(-0.00295887,-0.0376321);
12:34:13.145, 	1, 	2, 	12.8029, 	11.3373, 	1, 	48, 	1.52, 	(-0.000770471,-0.00264348);
12:34:13.162, 	1, 	2, 	13.4323, 	11.9877, 	1, 	44, 	1.824, 	(-0.0020172,-0.000139763);
12:34:13.182, 	0, 	2, 	15.2022, 	12.7118, 	1, 	44, 	1.824, 	(-0.0548619,-0.0112604);
12:34:13.202, 	0, 	2, 	15.319, 	11.9414, 	0, 	44, 	1.52, 	(-0.0486861,0.00276936);
12:34:13.222, 	0, 	2, 	15.5405, 	11.5758, 	0, 	44, 	1.52, 	(0.0126238,0.0333589);
12:34:13.242, 	0, 	2, 	12.6446, 	11.6805, 	0, 	44, 	1.52, 	(0.0260209,-0.0604504);
12:34:13.282, 	0, 	2, 	13.7976, 	14.005, 	0, 	44, 	1.52, 	(0.0660316,0.104162);
12:34:13.302, 	1, 	2, 	17.2308, 	12.7798, 	1, 	48, 	1.52, 	(0.0446051,-0.0164083);
12:34:13.322, 	0, 	2, 	13.7327, 	15.5367, 	1, 	48, 	1.52, 	(0.000313827,0.111337);
12:34:13.343, 	1, 	2, 	13.4317, 	17.9847, 	1, 	52, 	1.216, 	(-0.166388,-0.096526);
12:34:13.363, 	1, 	2, 	16.9681, 	15.7844, 	1, 	52, 	1.216, 	(-0.0896563,0.0995025);
12:34:13.383, 	0, 	2, 	12.6245, 	17.2696, 	1, 	52, 	1.216, 	(-0.154262,0.00407518);
12:34:13.405, 	1, 	2, 	15.9211, 	17.7704, 	1, 	52, 	1.216, 	(0.10901,0.141925);
12:34:13.423, 	0, 	2, 	16.6089, 	17.4735, 	1, 	52, 	1.216, 	(-0.151588,-0.0392337);
12:34:13.443, 	1, 	2, 	10.8395, 	16.6353, 	1, 	56, 	1.52, 	(-0.172269,0.0164293);
12:34:13.463, 	1, 	2, 	18.4495, 	18.5568, 	1, 	52, 	1.824, 	(-0.0728381,-0.0868288);
