(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:57:32.333, 	0, 	1, 	10.272, 	4.95187, 	1, 	-1.38778e-15, 	3.04, 	(0.0435315,0.283707);(0.0620651,-0.132965);(-0.129963,0.0122171);(0.0890074,-0.248783);
19:57:47.334, 	0, 	2, 	8.55642, 	3.16159, 	0, 	4, 	2.736, 	(-0.0126901,0.0249606);
19:58:19.822, 	1, 	2, 	28.2637, 	26.9625, 	1, 	-1.38778e-15, 	3.04, 	(-0.450563,0.907197);
19:58:19.842, 	1, 	2, 	29.0215, 	26.335, 	1, 	-1.38778e-15, 	3.04, 	(0.21274,0.503176);
19:58:19.862, 	1, 	2, 	32.1657, 	26.3024, 	1, 	-1.38778e-15, 	3.04, 	(0.803895,0.419262);
19:58:19.882, 	1, 	2, 	24.7113, 	25.932, 	1, 	-1.38778e-15, 	3.04, 	(0.333498,-0.976409);
19:58:19.902, 	1, 	2, 	30.0158, 	25.9197, 	1, 	-1.38778e-15, 	3.04, 	(-0.557382,-0.398181);
19:58:19.922, 	1, 	2, 	29.2218, 	25.7232, 	1, 	-1.38778e-15, 	3.04, 	(-0.547597,0.0691687);
19:58:19.942, 	1, 	2, 	20.1625, 	24.2185, 	1, 	-1.38778e-15, 	3.04, 	(0.889188,0.368443);
19:58:19.962, 	1, 	2, 	23.4332, 	26.0089, 	1, 	-1.38778e-15, 	3.04, 	(-0.927027,0.35938);
19:58:19.982, 	1, 	2, 	29.783, 	25.8886, 	1, 	-1.38778e-15, 	3.04, 	(0.251857,0.645895);
19:58:20.004, 	1, 	2, 	31.0582, 	26.455, 	1, 	-1.38778e-15, 	3.04, 	(-0.0918093,-0.960907);
19:58:20.022, 	1, 	2, 	31.9138, 	25.5343, 	1, 	-1.38778e-15, 	3.04, 	(0.838223,0.0116832);
19:58:20.042, 	1, 	2, 	31.5257, 	25.639, 	1, 	-1.38778e-15, 	3.04, 	(-0.201436,0.737072);
19:58:20.063, 	1, 	2, 	26.728, 	25.9938, 	1, 	-1.38778e-15, 	3.04, 	(0.23392,-0.909638);
19:58:20.083, 	1, 	2, 	30.0476, 	25.8436, 	1, 	-1.38778e-15, 	3.04, 	(0.268929,0.552221);
19:58:20.103, 	1, 	2, 	31.252, 	26.0022, 	1, 	-1.38778e-15, 	3.04, 	(-0.833879,0.440965);
19:58:20.123, 	1, 	2, 	22.9629, 	25.4557, 	1, 	-1.38778e-15, 	3.04, 	(-0.40224,-0.941571);
19:58:20.143, 	1, 	2, 	29.9531, 	24.6124, 	1, 	-1.38778e-15, 	3.04, 	(0.630748,-0.153621);
19:58:20.163, 	1, 	2, 	30.2156, 	25.8128, 	1, 	-1.38778e-15, 	3.04, 	(0.377825,0.791493);
19:58:20.183, 	1, 	2, 	19.9967, 	23.8426, 	1, 	-1.38778e-15, 	3.04, 	(0.821916,-0.272738);
19:58:20.204, 	1, 	2, 	31.0811, 	26.0254, 	1, 	-1.38778e-15, 	3.04, 	(0.311147,-0.682865);
19:58:20.223, 	1, 	2, 	30.1569, 	24.8997, 	1, 	-1.38778e-15, 	3.04, 	(-0.00259182,-0.660431);
19:58:20.243, 	1, 	2, 	28.93, 	25.6056, 	1, 	-1.38778e-15, 	3.04, 	(0.281445,-0.495815);
19:58:20.264, 	1, 	2, 	19.6744, 	23.1549, 	1, 	-1.38778e-15, 	3.04, 	(-0.429135,0.792003);
19:58:20.283, 	1, 	2, 	32.497, 	24.67, 	1, 	-1.38778e-15, 	3.04, 	(-0.463705,0.564289);
19:58:20.309, 	1, 	2, 	29.5843, 	24.6138, 	1, 	-1.38778e-15, 	3.04, 	(-0.596989,0.229012);
19:58:20.323, 	1, 	2, 	29.1642, 	24.4841, 	1, 	-1.38778e-15, 	3.04, 	(0.534199,-0.057316);
19:58:20.344, 	1, 	2, 	30.5371, 	25.4683, 	1, 	-1.38778e-15, 	3.04, 	(0.271508,-0.733984);
19:58:20.368, 	1, 	2, 	29.6547, 	25.0352, 	1, 	-1.38778e-15, 	3.04, 	(0.487579,0.271454);
19:58:20.384, 	1, 	2, 	29.181, 	25.5433, 	1, 	-1.38778e-15, 	3.04, 	(-0.0221963,-0.705617);
19:58:20.404, 	1, 	2, 	27.4701, 	25.4185, 	1, 	-1.38778e-15, 	3.04, 	(0.762462,0.468937);
19:58:20.424, 	1, 	2, 	30.4172, 	26.2573, 	1, 	-1.38778e-15, 	3.04, 	(0.289891,-0.797952);
19:58:20.444, 	1, 	2, 	21.273, 	24.0075, 	1, 	-1.38778e-15, 	3.04, 	(-0.835374,-0.239763);
19:58:20.464, 	1, 	2, 	23.9667, 	25.6784, 	1, 	-1.38778e-15, 	3.04, 	(0.424317,0.781215);
19:58:20.485, 	1, 	2, 	27.1745, 	25.8134, 	1, 	-1.38778e-15, 	3.04, 	(-0.122039,0.736038);
19:58:20.505, 	1, 	2, 	29.9838, 	25.6424, 	1, 	-1.38778e-15, 	3.04, 	(0.625152,0.354999);
19:58:20.524, 	1, 	2, 	30.5366, 	24.3555, 	1, 	-1.38778e-15, 	3.04, 	(0.667068,0.0376393);
19:58:20.544, 	1, 	2, 	23.4126, 	25.0012, 	1, 	-1.38778e-15, 	3.04, 	(-0.249087,-0.688386);
19:58:20.565, 	1, 	2, 	27.9153, 	24.7864, 	1, 	-1.38778e-15, 	3.04, 	(-0.490435,0.51492);
19:58:20.585, 	1, 	2, 	29.7388, 	25.0392, 	1, 	-1.38778e-15, 	3.04, 	(-0.233908,-0.643351);
19:58:20.605, 	1, 	2, 	21.5092, 	24.9984, 	1, 	-1.38778e-15, 	3.04, 	(0.771283,0.374848);
19:58:20.625, 	1, 	2, 	24.1825, 	26.1361, 	1, 	-1.38778e-15, 	3.04, 	(0.807866,-0.26498);
19:58:20.645, 	1, 	2, 	29.4282, 	25.5285, 	1, 	-1.38778e-15, 	3.04, 	(0.48366,0.328621);
19:58:20.665, 	1, 	2, 	30.2266, 	25.1589, 	1, 	-1.38778e-15, 	3.04, 	(-0.335173,-0.728233);
19:58:20.685, 	1, 	2, 	20.7642, 	25.12, 	1, 	-1.38778e-15, 	3.04, 	(-0.0993072,-0.801214);
19:58:20.711, 	1, 	2, 	29.487, 	26.083, 	1, 	-1.38778e-15, 	3.04, 	(0.32547,0.550973);
19:58:20.725, 	1, 	2, 	28.2339, 	24.7663, 	1, 	-1.38778e-15, 	3.04, 	(0.562136,-0.0171706);
19:58:20.746, 	1, 	2, 	29.323, 	25.8275, 	1, 	-1.38778e-15, 	3.04, 	(-0.209661,0.731399);
19:58:20.765, 	1, 	2, 	20.2201, 	23.8696, 	1, 	-1.38778e-15, 	3.04, 	(0.515205,-0.559057);
19:58:20.785, 	1, 	2, 	28.7511, 	25.2702, 	1, 	-1.38778e-15, 	3.04, 	(-0.635296,-0.019507);
19:58:20.806, 	1, 	2, 	25.5183, 	24.835, 	1, 	-1.38778e-15, 	3.04, 	(0.772618,-0.0585746);
19:58:20.825, 	1, 	2, 	28.6471, 	24.4395, 	1, 	-1.38778e-15, 	3.04, 	(-0.284064,-0.493457);
19:58:20.846, 	1, 	2, 	30.2284, 	24.8795, 	1, 	-1.38778e-15, 	3.04, 	(0.490337,0.139689);
19:58:20.866, 	1, 	2, 	28.5389, 	23.403, 	1, 	-1.38778e-15, 	3.04, 	(-0.453108,0.133531);
19:58:20.886, 	1, 	2, 	27.5398, 	24.3465, 	1, 	-1.38778e-15, 	3.04, 	(-0.463924,0.298591);
19:58:20.906, 	1, 	2, 	27.3141, 	25.4523, 	1, 	-1.38778e-15, 	3.04, 	(0.448347,0.0681886);
19:58:20.926, 	1, 	2, 	29.118, 	24.6646, 	1, 	-1.38778e-15, 	3.04, 	(-0.319686,-0.60571);
19:58:20.946, 	1, 	2, 	22.4192, 	24.6137, 	1, 	-1.38778e-15, 	3.04, 	(-0.677529,-0.243882);
19:58:20.966, 	1, 	2, 	27.9503, 	24.9104, 	1, 	-1.38778e-15, 	3.04, 	(-0.529607,-0.00313395);
19:58:20.986, 	1, 	2, 	27.2295, 	24.6237, 	1, 	-1.38778e-15, 	3.04, 	(-0.119831,-0.42644);
19:58:21.006, 	1, 	2, 	19.2748, 	21.9627, 	1, 	-1.38778e-15, 	3.04, 	(0.015979,0.652796);
19:58:21.027, 	1, 	2, 	28.9186, 	24.7117, 	1, 	-1.38778e-15, 	3.04, 	(-0.201634,0.553943);
19:58:21.046, 	1, 	2, 	24.3448, 	25.4854, 	1, 	-1.38778e-15, 	3.04, 	(0.321308,0.603696);
19:58:21.067, 	1, 	2, 	26.8424, 	25.0838, 	1, 	-1.38778e-15, 	3.04, 	(0.668339,0.110278);
19:58:21.087, 	1, 	2, 	28.4821, 	24.2308, 	1, 	-1.38778e-15, 	3.04, 	(-0.124251,-0.629125);
19:58:21.107, 	1, 	2, 	21.8094, 	24.2508, 	1, 	-1.38778e-15, 	3.04, 	(0.604448,0.267048);
19:58:21.127, 	1, 	2, 	27.2256, 	25.5106, 	1, 	-1.38778e-15, 	3.04, 	(0.015479,-0.507357);
19:58:21.147, 	1, 	2, 	26.7748, 	25.4504, 	1, 	-1.38778e-15, 	3.04, 	(-0.0492843,0.417506);
19:58:21.167, 	1, 	2, 	18.6443, 	22.7538, 	1, 	-1.38778e-15, 	3.04, 	(-0.5763,0.152177);
19:58:21.187, 	1, 	2, 	27.1748, 	24.5313, 	1, 	-1.38778e-15, 	3.04, 	(0.385767,0.393674);
19:58:21.207, 	1, 	2, 	26.6366, 	24.6974, 	1, 	-1.38778e-15, 	3.04, 	(0.150591,0.457606);
19:58:21.227, 	1, 	2, 	25.4063, 	22.7994, 	1, 	-1.38778e-15, 	3.04, 	(0.184341,0.366627);
19:58:21.248, 	1, 	2, 	26.7924, 	23.2412, 	1, 	-1.38778e-15, 	3.04, 	(-0.217634,0.0562784);
19:58:21.268, 	1, 	2, 	21.6378, 	21.4558, 	1, 	-1.38778e-15, 	3.04, 	(0.216352,0.355571);
19:58:21.288, 	1, 	2, 	23.6082, 	22.0851, 	1, 	-1.38778e-15, 	3.04, 	(0.135769,0.415508);
19:58:21.308, 	1, 	2, 	27.3676, 	22.9071, 	1, 	-1.38778e-15, 	3.04, 	(-0.274911,-0.000675015);
19:58:21.328, 	1, 	2, 	28.1478, 	25.2568, 	1, 	-1.38778e-15, 	3.04, 	(-0.427843,0.412602);
19:58:21.348, 	1, 	2, 	27.6285, 	24.3767, 	1, 	-1.38778e-15, 	3.04, 	(-0.0043858,0.546224);
19:58:21.368, 	1, 	2, 	23.2512, 	24.5823, 	1, 	-1.38778e-15, 	3.04, 	(0.537122,0.278723);
19:58:21.388, 	1, 	2, 	25.9671, 	25.3227, 	1, 	-1.38778e-15, 	3.04, 	(-0.491163,0.339039);
19:58:21.411, 	1, 	2, 	28.3109, 	24.8253, 	1, 	-1.38778e-15, 	3.04, 	(-0.173128,0.547075);
19:58:21.429, 	1, 	2, 	26.7577, 	24.5725, 	1, 	-1.38778e-15, 	3.04, 	(-0.510003,0.10469);
19:58:21.449, 	1, 	2, 	23.6309, 	24.8923, 	1, 	-1.38778e-15, 	3.04, 	(0.1231,0.557037);
19:58:21.469, 	1, 	2, 	26.7174, 	24.4699, 	1, 	-1.38778e-15, 	3.04, 	(-0.0748076,-0.373725);
19:58:21.489, 	1, 	2, 	27.761, 	21.1247, 	1, 	-1.38778e-15, 	3.04, 	(0.0980788,0.299119);
19:58:21.510, 	1, 	2, 	20.5233, 	19.5045, 	1, 	-1.38778e-15, 	3.04, 	(0.308589,0.0691757);
19:58:21.529, 	1, 	2, 	22.4239, 	21.1393, 	1, 	-1.38778e-15, 	3.04, 	(-0.0240359,0.334475);
19:58:21.550, 	1, 	2, 	25.2592, 	21.9507, 	1, 	-1.38778e-15, 	3.04, 	(0.334177,-0.0951455);
19:58:21.569, 	1, 	2, 	25.7968, 	22.1993, 	1, 	-1.38778e-15, 	3.04, 	(0.216088,0.00967303);
19:58:21.589, 	1, 	2, 	19.9658, 	20.7982, 	1, 	-1.38778e-15, 	3.04, 	(-0.271114,-0.196428);
19:58:21.611, 	1, 	2, 	21.4504, 	24.6701, 	1, 	-1.38778e-15, 	3.04, 	(0.526156,0.125083);
19:58:21.629, 	1, 	2, 	25.3057, 	23.7892, 	1, 	-1.38778e-15, 	3.04, 	(-0.363655,0.410242);
19:58:21.649, 	1, 	2, 	25.2508, 	23.8543, 	1, 	-1.38778e-15, 	3.04, 	(-0.0576227,0.334336);
19:58:21.669, 	1, 	2, 	26.289, 	23.6474, 	1, 	-1.38778e-15, 	3.04, 	(0.112783,-0.418681);
19:58:21.689, 	0, 	2, 	21.5977, 	17.3871, 	1, 	-1.38778e-15, 	3.04, 	(-0.254308,0.190554);
19:58:21.711, 	0, 	2, 	23.4852, 	20.3577, 	0, 	4, 	2.736, 	(0.239784,-0.100944);
19:58:21.725, 	1, 	1, 	27.5314, 	20.6272, 	0, 	8, 	2.128, 	(1.00492,0.117831);(0.758579,-0.870759);(-0.573749,-0.763615);(-0.740874,0.627702);
19:58:21.739, 	1, 	1, 	25.1041, 	22.411, 	0, 	8, 	1.824, 	(0.981929,0.169545);(0.847236,-0.803569);(-0.577495,-0.876063);(-0.869829,0.649427);
19:58:21.770, 	1, 	2, 	25.9961, 	23.8898, 	1, 	8, 	1.824, 	(-0.327214,-0.319135);
19:58:21.790, 	1, 	2, 	23.7862, 	23.8507, 	1, 	8, 	1.824, 	(-0.447542,0.273503);
19:58:21.812, 	1, 	2, 	25.1617, 	23.5304, 	1, 	8, 	1.824, 	(0.211162,0.256667);
19:58:21.830, 	1, 	2, 	25.4781, 	23.5372, 	1, 	8, 	1.824, 	(0.167638,-0.431947);
19:58:21.850, 	1, 	2, 	21.094, 	22.3597, 	1, 	8, 	1.824, 	(-0.121569,0.450737);
19:58:21.870, 	1, 	2, 	22.9564, 	23.2912, 	1, 	8, 	1.824, 	(0.479902,-0.061783);
19:58:21.890, 	1, 	2, 	24.8482, 	22.8714, 	1, 	8, 	2.128, 	(-0.349751,-0.328105);
19:58:21.910, 	1, 	2, 	18.745, 	21.871, 	1, 	8, 	2.432, 	(0.0524749,-0.435571);
19:58:21.931, 	1, 	2, 	24.243, 	23.6163, 	1, 	8, 	2.736, 	(0.00911827,-0.391303);
19:58:21.951, 	1, 	2, 	22.9456, 	24.9579, 	1, 	8, 	3.04, 	(-0.280627,0.359348);
19:58:21.971, 	1, 	2, 	23.4276, 	23.2657, 	1, 	8, 	3.04, 	(0.286551,-0.0280565);
19:58:21.990, 	1, 	2, 	24.2381, 	23.2356, 	1, 	8, 	3.04, 	(-0.423318,-0.0142571);
19:58:22.011, 	1, 	2, 	19.5461, 	22.0394, 	1, 	8, 	3.04, 	(0.23856,0.35701);
19:58:22.030, 	1, 	2, 	23.6095, 	22.0394, 	1, 	8, 	3.04, 	(0.23856,0.35701);
19:58:22.050, 	1, 	2, 	22.1058, 	23.8208, 	1, 	8, 	3.04, 	(0.294299,0.321681);
19:58:22.071, 	1, 	2, 	22.4446, 	23.4184, 	1, 	8, 	3.04, 	(0.223854,-0.0936846);
19:58:22.091, 	1, 	2, 	20.2513, 	22.2736, 	1, 	8, 	3.04, 	(-0.216115,0.358316);
19:58:22.111, 	1, 	2, 	22.3462, 	22.3126, 	1, 	8, 	3.04, 	(0.271674,0.204767);
19:58:22.131, 	1, 	2, 	23.4071, 	23.3695, 	1, 	8, 	3.04, 	(-0.0761392,0.417519);
19:58:22.151, 	1, 	2, 	23.7215, 	22.3362, 	1, 	8, 	3.04, 	(-0.150802,0.373775);
19:58:22.171, 	1, 	2, 	18.6729, 	21.4208, 	1, 	8, 	3.04, 	(0.311688,0.210924);
19:58:22.191, 	1, 	2, 	22.7742, 	23.8171, 	1, 	4, 	3.04, 	(-0.290046,0.154794);
19:58:22.211, 	1, 	2, 	22.7456, 	22.7157, 	1, 	-1.38778e-15, 	3.04, 	(0.0719238,0.410258);
19:58:22.231, 	1, 	2, 	22.4988, 	23.2001, 	1, 	-1.38778e-15, 	3.04, 	(-0.229532,0.0728979);
19:58:22.252, 	1, 	2, 	21.8378, 	22.895, 	1, 	-1.38778e-15, 	3.04, 	(-0.151002,0.304577);
19:58:22.271, 	1, 	2, 	19.1334, 	22.5172, 	1, 	-1.38778e-15, 	3.04, 	(-0.272078,0.265881);
19:58:22.292, 	1, 	2, 	22.2808, 	23.3998, 	1, 	-1.38778e-15, 	3.04, 	(0.00771896,-0.366878);
19:58:22.312, 	1, 	2, 	21.9478, 	22.5885, 	1, 	-1.38778e-15, 	3.04, 	(0.184711,-0.293817);
19:58:22.332, 	1, 	2, 	17.8453, 	22.0383, 	1, 	-1.38778e-15, 	3.04, 	(-0.274816,0.24067);
19:58:22.352, 	1, 	2, 	20.3529, 	21.0698, 	1, 	-1.38778e-15, 	3.04, 	(-0.266156,0.241226);
19:58:22.372, 	1, 	2, 	21.2755, 	21.3842, 	1, 	-1.38778e-15, 	3.04, 	(0.163114,0.186756);
19:58:22.392, 	1, 	2, 	21.4482, 	22.5636, 	1, 	-1.38778e-15, 	3.04, 	(-0.315874,0.139303);
19:58:22.412, 	1, 	2, 	21.7071, 	21.1331, 	1, 	-1.38778e-15, 	3.04, 	(0.184132,0.241419);
19:58:22.432, 	1, 	2, 	18.3707, 	20.5814, 	1, 	-1.38778e-15, 	3.04, 	(0.247792,0.193544);
19:58:22.452, 	1, 	2, 	20.8984, 	21.4751, 	1, 	-1.38778e-15, 	3.04, 	(-0.081711,0.232961);
19:58:22.472, 	1, 	2, 	19.7393, 	20.3928, 	1, 	-1.38778e-15, 	3.04, 	(0.00585125,-0.290803);
19:58:22.492, 	1, 	2, 	17.933, 	21.5653, 	1, 	-1.38778e-15, 	3.04, 	(0.284406,-0.140711);
19:58:22.512, 	1, 	2, 	19.265, 	20.3094, 	1, 	-1.38778e-15, 	3.04, 	(0.0938553,0.256098);
19:58:22.533, 	1, 	2, 	19.321, 	20.4122, 	1, 	-1.38778e-15, 	3.04, 	(-0.108387,0.26276);
19:58:22.553, 	1, 	2, 	20.206, 	22.4081, 	1, 	-1.38778e-15, 	3.04, 	(-0.283922,-0.146256);
19:58:22.573, 	1, 	2, 	16.7774, 	19.109, 	1, 	-1.38778e-15, 	3.04, 	(-0.0215767,0.243116);
19:58:22.593, 	1, 	2, 	20.0534, 	20.8499, 	1, 	-1.38778e-15, 	3.04, 	(0.0534299,-0.255378);
19:58:22.613, 	1, 	2, 	21.1326, 	20.1322, 	1, 	-1.38778e-15, 	3.04, 	(0.2052,0.112435);
19:58:22.633, 	1, 	2, 	18.302, 	19.8682, 	1, 	-1.38778e-15, 	3.04, 	(-0.0911211,-0.239435);
19:58:22.653, 	1, 	2, 	19.2653, 	21.6745, 	1, 	-1.38778e-15, 	3.04, 	(-0.0891134,-0.306742);
19:58:22.673, 	1, 	2, 	17.8898, 	18.7457, 	1, 	-1.38778e-15, 	3.04, 	(-0.211208,0.0607004);
19:58:22.693, 	1, 	2, 	18.2433, 	17.2712, 	1, 	-1.38778e-15, 	3.04, 	(-0.147588,-0.0380666);
19:58:22.714, 	1, 	2, 	21.2134, 	20.3989, 	1, 	-1.38778e-15, 	3.04, 	(-0.185183,-0.0636188);
19:58:22.733, 	1, 	2, 	16.8496, 	19.4933, 	1, 	-1.38778e-15, 	3.04, 	(0.011558,0.119393);
19:58:22.754, 	1, 	2, 	16.8076, 	20.1609, 	1, 	-1.38778e-15, 	3.04, 	(-0.00966753,0.267898);
19:58:22.773, 	1, 	2, 	16.4414, 	16.6244, 	1, 	-1.38778e-15, 	3.04, 	(-0.199497,-0.029426);
19:58:22.794, 	1, 	2, 	18.013, 	19.3793, 	1, 	-1.38778e-15, 	3.04, 	(0.156145,-0.0424756);
19:58:22.814, 	1, 	2, 	17.1928, 	18.3666, 	1, 	-1.38778e-15, 	3.04, 	(-0.187746,0.0571918);
19:58:22.834, 	1, 	2, 	16.3003, 	19.3376, 	1, 	-1.38778e-15, 	3.04, 	(0.186805,0.0661892);
19:58:22.854, 	1, 	2, 	17.9359, 	18.0601, 	1, 	-1.38778e-15, 	3.04, 	(0.0607509,0.220281);
19:58:22.874, 	1, 	2, 	17.6304, 	17.0864, 	1, 	-1.38778e-15, 	3.04, 	(-0.232682,0.00383595);
19:58:22.894, 	1, 	2, 	19.2534, 	19.873, 	1, 	-1.38778e-15, 	3.04, 	(0.211412,0.0928305);
19:58:22.914, 	1, 	2, 	16.0568, 	18.884, 	1, 	-1.38778e-15, 	3.04, 	(-0.185038,0.0887187);
19:58:22.934, 	1, 	2, 	17.8186, 	19.4008, 	1, 	-1.38778e-15, 	3.04, 	(-0.223637,0.0994774);
19:58:22.954, 	1, 	2, 	17.6198, 	17.0546, 	1, 	-1.38778e-15, 	3.04, 	(0.140717,-0.0949966);
19:58:22.974, 	1, 	2, 	18.379, 	19.7838, 	1, 	-1.38778e-15, 	3.04, 	(-0.167002,0.167421);
19:58:22.995, 	1, 	2, 	15.5261, 	16.8236, 	1, 	-1.38778e-15, 	3.04, 	(-0.0386282,-0.184317);
19:58:23.015, 	1, 	2, 	16.6582, 	18.0415, 	1, 	-1.38778e-15, 	3.04, 	(0.180324,0.140772);
19:58:23.035, 	1, 	2, 	17.0701, 	16.7297, 	1, 	-1.38778e-15, 	3.04, 	(0.105464,-0.0770675);
19:58:23.055, 	1, 	2, 	14.3433, 	18.618, 	1, 	-1.38778e-15, 	3.04, 	(0.186519,-0.0742413);
19:58:23.075, 	0, 	2, 	15.0611, 	6.58317, 	1, 	-1.38778e-15, 	3.04, 	(-0.0280463,-0.000295974);
19:58:23.095, 	1, 	2, 	15.6478, 	16.7215, 	1, 	4, 	2.736, 	(-0.124401,-0.0904996);
19:58:23.107, 	1, 	1, 	12.8366, 	9.73795, 	0, 	4, 	2.432, 	(-0.0813545,-0.176661);(-0.314281,0.0133295);(0.208217,0.408776);(0.125235,-0.531072);
19:58:23.135, 	1, 	2, 	15.592, 	20.7532, 	1, 	4, 	2.432, 	(0.229038,0.0434671);
19:58:23.155, 	1, 	2, 	17.6207, 	15.8839, 	1, 	4, 	2.432, 	(0.156013,-0.0235019);
19:58:23.176, 	1, 	2, 	12.0844, 	16.1083, 	1, 	4, 	2.432, 	(-0.00580774,-0.121756);
19:58:23.195, 	1, 	2, 	16.2494, 	15.7725, 	1, 	4, 	2.432, 	(-0.0199993,-0.125465);
19:58:23.215, 	1, 	2, 	15.6938, 	18.6224, 	1, 	4, 	2.432, 	(0.020538,-0.211006);
19:58:23.235, 	0, 	2, 	11.6445, 	12.9962, 	1, 	4, 	2.432, 	(0.0389156,-0.0387471);
19:58:23.255, 	1, 	2, 	17.3148, 	21.1671, 	1, 	8, 	2.128, 	(0.205364,0.0508401);
19:58:23.270, 	0, 	1, 	13.2966, 	9.95841, 	1, 	8, 	2.128, 	(0.18402,0.210516);(0.0888265,-0.380406);(-0.478837,0.724573);(0.663274,-0.515904);
19:58:23.296, 	0, 	2, 	16.643, 	17.8142, 	0, 	12, 	2.128, 	(0.072241,0.16943);
19:58:23.310, 	1, 	1, 	14.8097, 	10.8663, 	0, 	16, 	1.824, 	(-0.305384,0.0200432);(0.210877,0.431798);(0.0606897,-0.323753);(-0.161944,0.174139);
19:58:23.356, 	0, 	2, 	16.9645, 	15.901, 	0, 	16, 	1.824, 	(-0.0135368,0.128316);
19:58:23.376, 	1, 	2, 	16.9333, 	19.7997, 	1, 	20, 	1.52, 	(-0.239037,0.0122511);
19:58:23.392, 	1, 	1, 	13.1469, 	12.6199, 	0, 	20, 	1.216, 	(-0.217031,-0.00487217);(0.327978,0.368087);(-0.211961,-0.662145);(-0.00171356,0.745065);
19:58:23.417, 	0, 	2, 	12.6691, 	8.3597, 	0, 	20, 	1.216, 	(0.0496672,0.0223427);
19:58:23.436, 	0, 	2, 	17.217, 	19.1122, 	0, 	24, 	0.912, 	(-0.0456904,-0.205266);
19:58:23.448, 	1, 	1, 	18.6393, 	10.785, 	0, 	28, 	0.608, 	(0.569237,0.36486);(0.0578642,-0.801727);(-0.431438,0.536561);(0.282565,-0.258416);
19:58:23.468, 	1, 	1, 	18.8594, 	15.4423, 	0, 	28, 	0.304, 	(-0.105974,0.484423);(0.799284,-0.208844);(-1.11368,-0.349546);(0.786722,0.459217);
19:58:23.496, 	1, 	2, 	14.5273, 	18.9469, 	1, 	28, 	0.608, 	(0.0562492,-0.227149);
19:58:23.516, 	1, 	2, 	14.9628, 	18.4709, 	1, 	28, 	0.912, 	(0.119271,-0.138716);
19:58:23.537, 	1, 	2, 	14.2916, 	17.7144, 	1, 	28, 	1.216, 	(0.159561,0.0899415);
19:58:23.556, 	1, 	2, 	13.4107, 	18.7389, 	1, 	28, 	1.52, 	(0.0958333,-0.235266);
19:58:23.582, 	1, 	2, 	15.2329, 	19.3233, 	1, 	28, 	1.52, 	(0.221322,-0.110998);
19:58:23.597, 	1, 	2, 	14.6643, 	20.0771, 	1, 	24, 	1.824, 	(0.0852169,-0.269201);
19:58:23.617, 	1, 	2, 	15.0115, 	20.575, 	1, 	24, 	2.128, 	(-0.0670487,-0.322302);
19:58:23.637, 	1, 	2, 	18.1417, 	21.4345, 	1, 	24, 	2.432, 	(0.275594,0.0108089);
19:58:23.657, 	1, 	2, 	18.4022, 	21.7844, 	1, 	24, 	2.736, 	(-0.168578,0.271163);
19:58:23.677, 	0, 	2, 	16.7204, 	18.7375, 	1, 	24, 	2.736, 	(0.125684,-0.132678);
19:58:23.697, 	0, 	2, 	12.5956, 	13.7448, 	0, 	28, 	2.736, 	(-0.0729348,0.033256);
19:58:23.730, 	1, 	1, 	15.7139, 	15.6787, 	0, 	32, 	2.128, 	(-0.0573426,0.268529);(0.501743,-0.189041);(-0.86697,-0.0779015);(0.789558,0.28464);
19:58:23.750, 	1, 	1, 	16.2633, 	18.6078, 	0, 	32, 	1.824, 	(0.182421,0.139527);(0.254412,-0.420909);(-0.671043,0.376769);(0.516223,-0.228911);
19:58:23.778, 	0, 	2, 	11.1191, 	11.0696, 	0, 	32, 	1.824, 	(-0.0307111,0.00789458);
19:58:23.798, 	1, 	2, 	7.92186, 	15.3818, 	1, 	32, 	1.52, 	(0.0772194,-0.0801065);
19:58:23.814, 	1, 	1, 	14.5152, 	12.0069, 	0, 	28, 	1.216, 	(0.177271,-0.177727);(-0.441759,-0.166383);(0.210485,0.296313);(-0.019965,-0.275613);
19:58:23.838, 	0, 	2, 	13.1838, 	13.2871, 	0, 	28, 	1.216, 	(0.065043,-0.0487854);
19:58:23.858, 	1, 	2, 	14.7141, 	19.0879, 	1, 	28, 	0.912, 	(0.155759,-0.143818);
19:58:23.870, 	1, 	1, 	17.7097, 	14.5221, 	0, 	24, 	0.608, 	(0.0483388,-0.438224);(-0.623037,0.167034);(0.747013,0.292194);(-0.410301,-0.248644);
19:58:23.918, 	1, 	2, 	15.2864, 	14.8163, 	1, 	24, 	0.912, 	(0.115478,-0.0392102);
19:58:23.938, 	1, 	2, 	10.6755, 	14.1514, 	1, 	24, 	1.216, 	(-0.00318261,0.0737873);
19:58:23.958, 	1, 	2, 	15.1872, 	17.6833, 	1, 	20, 	1.52, 	(0.121835,0.181989);
19:58:23.980, 	0, 	2, 	-0.335479, 	-1.17759, 	1, 	20, 	1.52, 	(-0.0113973,-0.00775471);
19:58:23.998, 	1, 	2, 	17.7638, 	19.6391, 	1, 	20, 	1.824, 	(-0.0125321,0.187059);
19:58:24.011, 	1, 	1, 	11.0649, 	8.06747, 	0, 	20, 	1.52, 	(0.182702,-0.0500564);(0.0246785,-0.117841);(-0.168252,-0.029756);(0.0825022,0.196476);
