(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:16:56.273, 	0, 	1, 	15.0793, 	11.1158, 	1, 	-1.249e-14, 	3.04, 	(-0.536571,-0.0812953);(0.647086,0.408305);(-1.2085,-0.160387);(1.02928,-0.463696);
17:17:10.794, 	1, 	2, 	13.9595, 	24.477, 	1, 	4, 	2.736, 	(0.00934278,0.52743);
17:17:19.551, 	1, 	2, 	22.665, 	24.0226, 	1, 	-1.249e-14, 	3.04, 	(-0.318539,-0.539575);
17:17:19.571, 	1, 	2, 	29.6279, 	23.19, 	1, 	-1.249e-14, 	3.04, 	(0.105419,-0.0664108);
17:17:19.591, 	1, 	2, 	18.8138, 	23.0807, 	1, 	-1.249e-14, 	3.04, 	(-0.126166,0.74201);
17:17:19.612, 	1, 	2, 	29.5581, 	24.2666, 	1, 	-1.249e-14, 	3.04, 	(0.540751,-0.40817);
17:17:19.632, 	1, 	2, 	26.0975, 	25.9031, 	1, 	-1.249e-14, 	3.04, 	(-0.886714,0.0807644);
17:17:19.652, 	1, 	2, 	30.5642, 	21.6908, 	1, 	-1.249e-14, 	3.04, 	(0.0191876,0.338421);
17:17:19.672, 	1, 	2, 	21.1913, 	21.3603, 	1, 	-1.249e-14, 	3.04, 	(-0.192014,0.334136);
17:17:19.692, 	1, 	2, 	30.1052, 	24.3592, 	1, 	-1.249e-14, 	3.04, 	(0.133679,-0.390656);
17:17:19.712, 	1, 	2, 	30.0989, 	23.0938, 	1, 	-1.249e-14, 	3.04, 	(0.186589,-0.222767);
17:17:19.732, 	1, 	2, 	31.1825, 	26.4299, 	1, 	-1.249e-14, 	3.04, 	(-0.666227,0.670834);
17:17:19.752, 	1, 	2, 	23.7042, 	25.4014, 	1, 	-1.249e-14, 	3.04, 	(0.769612,0.664932);
17:17:19.773, 	1, 	2, 	29.181, 	25.8791, 	1, 	-1.249e-14, 	3.04, 	(-0.098278,-0.679634);
17:17:19.793, 	1, 	2, 	19.4531, 	23.1021, 	1, 	-1.249e-14, 	3.04, 	(0.820336,0.251318);
17:17:19.813, 	1, 	2, 	29.7365, 	25.4227, 	1, 	-1.249e-14, 	3.04, 	(0.304535,0.755274);
17:17:19.833, 	1, 	2, 	26.3217, 	26.5193, 	1, 	-1.249e-14, 	3.04, 	(0.905024,0.409982);
17:17:19.854, 	1, 	2, 	19.1194, 	22.2463, 	1, 	-1.249e-14, 	3.04, 	(-0.690436,0.522766);
17:17:19.873, 	1, 	2, 	21.9645, 	23.9077, 	1, 	-1.249e-14, 	3.04, 	(0.91875,0.0680125);
17:17:19.893, 	1, 	2, 	25.2776, 	26.3299, 	1, 	-1.249e-14, 	3.04, 	(-0.915206,-0.279514);
17:17:19.914, 	1, 	2, 	28.7186, 	26.5699, 	1, 	-1.249e-14, 	3.04, 	(-0.193025,-0.565727);
17:17:19.934, 	1, 	2, 	30.3733, 	26.4403, 	1, 	-1.249e-14, 	3.04, 	(0.741033,0.515803);
17:17:19.954, 	0, 	2, 	24.6373, 	14.6106, 	1, 	-1.249e-14, 	3.04, 	(-0.152642,-0.139203);
17:17:19.974, 	1, 	2, 	28.5687, 	25.9129, 	1, 	4, 	2.736, 	(-0.35107,-0.801034);
17:17:19.994, 	1, 	2, 	29.3812, 	25.3982, 	1, 	4, 	2.736, 	(-0.731345,-0.238398);
17:17:20.014, 	1, 	2, 	24.4103, 	24.9607, 	1, 	4, 	2.736, 	(0.701167,-0.454619);
17:17:20.035, 	1, 	2, 	28.4096, 	25.1521, 	1, 	4, 	2.736, 	(-0.690594,-0.396757);
17:17:20.055, 	1, 	2, 	29.7909, 	26.7186, 	1, 	4, 	2.736, 	(-0.895489,0.187268);
17:17:20.075, 	1, 	2, 	23.808, 	26.082, 	1, 	4, 	2.736, 	(-0.758871,0.577313);
17:17:20.095, 	1, 	2, 	28.476, 	25.3061, 	1, 	4, 	2.736, 	(0.400717,-0.328425);
17:17:20.115, 	1, 	2, 	19.7736, 	21.8818, 	1, 	4, 	2.736, 	(-0.257464,-0.415669);
17:17:20.135, 	1, 	2, 	22.3937, 	21.6512, 	1, 	4, 	2.736, 	(-0.278913,0.400279);
17:17:20.155, 	1, 	2, 	26.5917, 	22.5007, 	1, 	4, 	3.04, 	(0.252616,0.395253);
17:17:20.176, 	1, 	2, 	28.6319, 	24.3736, 	1, 	4, 	3.04, 	(-0.142229,0.227662);
17:17:20.196, 	1, 	2, 	21.2966, 	21.7737, 	1, 	4, 	3.04, 	(-0.2597,-0.451808);
17:17:20.216, 	1, 	2, 	25.0799, 	25.4462, 	1, 	4, 	3.04, 	(0.893281,0.194762);
17:17:20.236, 	1, 	2, 	27.9973, 	25.4226, 	1, 	4, 	3.04, 	(0.580887,-0.632274);
17:17:20.256, 	1, 	2, 	29.2129, 	25.2522, 	1, 	4, 	3.04, 	(0.0172833,-0.75841);
17:17:20.276, 	1, 	2, 	24.444, 	24.7956, 	1, 	4, 	3.04, 	(-0.820542,0.0132893);
17:17:20.296, 	1, 	2, 	28.5324, 	23.4801, 	1, 	4, 	3.04, 	(0.259295,-0.41099);
17:17:20.317, 	1, 	2, 	30.0925, 	23.8788, 	1, 	4, 	3.04, 	(0.171637,0.410068);
17:17:20.337, 	1, 	2, 	23.5602, 	22.8544, 	1, 	4, 	3.04, 	(-0.519552,0.0948257);
17:17:20.357, 	1, 	2, 	28.574, 	23.7765, 	1, 	4, 	3.04, 	(-0.168565,-0.299232);
17:17:20.377, 	1, 	2, 	19.9953, 	23.6928, 	1, 	4, 	3.04, 	(-0.699001,-0.596822);
17:17:20.397, 	1, 	2, 	22.5397, 	26.2156, 	1, 	4, 	3.04, 	(0.522742,-0.816406);
17:17:20.419, 	1, 	2, 	26.6879, 	24.6472, 	1, 	4, 	3.04, 	(-0.490681,-0.30585);
17:17:20.439, 	1, 	2, 	31.0678, 	25.0811, 	1, 	4, 	3.04, 	(-0.313624,-0.431645);
17:17:20.458, 	1, 	2, 	21.4738, 	25.4811, 	1, 	-1.249e-14, 	3.04, 	(0.887088,0.0620793);
17:17:20.478, 	1, 	2, 	29.0085, 	25.7035, 	1, 	-1.249e-14, 	3.04, 	(0.506592,-0.419718);
17:17:20.498, 	1, 	2, 	27.8732, 	26.8008, 	1, 	-1.249e-14, 	3.04, 	(0.548266,-0.0816427);
17:17:20.519, 	1, 	2, 	28.5604, 	24.4625, 	1, 	-1.249e-14, 	3.04, 	(0.0729725,-0.483392);
17:17:20.538, 	1, 	2, 	24.351, 	24.1761, 	1, 	-1.249e-14, 	3.04, 	(-0.559218,0.208813);
17:17:20.558, 	1, 	2, 	28.3844, 	24.533, 	1, 	-1.249e-14, 	3.04, 	(0.335133,0.471267);
17:17:20.579, 	1, 	2, 	29.0443, 	25.6718, 	1, 	-1.249e-14, 	3.04, 	(-0.09094,-0.694271);
17:17:20.599, 	1, 	2, 	23.2347, 	24.2773, 	1, 	-1.249e-14, 	3.04, 	(-0.0670369,0.753115);
17:17:20.619, 	1, 	2, 	26.964, 	26.5798, 	1, 	-1.249e-14, 	3.04, 	(-0.873244,-0.278861);
17:17:20.639, 	1, 	2, 	19.3667, 	23.3401, 	1, 	-1.249e-14, 	3.04, 	(-0.392601,0.761354);
17:17:20.659, 	1, 	2, 	22.6975, 	25.1759, 	1, 	-1.249e-14, 	3.04, 	(-0.641551,0.626351);
17:17:20.682, 	1, 	2, 	19.1136, 	22.8982, 	1, 	-1.249e-14, 	3.04, 	(0.17728,0.747023);
17:17:20.700, 	1, 	2, 	27.8012, 	24.7043, 	1, 	-1.249e-14, 	3.04, 	(-0.286352,-0.516942);
17:17:20.720, 	1, 	2, 	28.5374, 	25.1345, 	1, 	-1.249e-14, 	3.04, 	(-0.141936,-0.587245);
17:17:20.740, 	1, 	2, 	25.4488, 	25.551, 	1, 	-1.249e-14, 	3.04, 	(0.687998,-0.218195);
17:17:20.760, 	0, 	2, 	18.9641, 	18.0644, 	1, 	-1.249e-14, 	3.04, 	(-0.361751,-0.233393);
17:17:20.780, 	1, 	2, 	28.3719, 	26.6722, 	1, 	4, 	2.736, 	(0.518439,-0.625346);
17:17:20.796, 	1, 	1, 	29.051, 	21.9265, 	0, 	4, 	2.432, 	(0.95357,-1.23318);(-1.44781,-1.23796);(-0.295568,1.80327);(1.68396,-0.881344);
17:17:20.820, 	1, 	2, 	28.0727, 	25.073, 	1, 	4, 	2.432, 	(-0.238722,-0.338745);
17:17:20.841, 	1, 	2, 	20.4241, 	24.2262, 	1, 	4, 	2.432, 	(-0.158678,0.866779);
17:17:20.861, 	1, 	2, 	24.1294, 	26.0134, 	1, 	4, 	2.432, 	(-0.622771,-0.667535);
17:17:20.881, 	1, 	2, 	25.8412, 	25.2469, 	1, 	4, 	2.432, 	(-0.206829,-0.480004);
17:17:20.901, 	1, 	2, 	19.7927, 	24.1468, 	1, 	4, 	2.432, 	(0.704489,0.439521);
17:17:20.922, 	0, 	2, 	27.5881, 	19.4181, 	1, 	4, 	2.432, 	(-0.0684353,-0.127666);
17:17:20.941, 	0, 	2, 	26.557, 	18.0243, 	0, 	8, 	2.128, 	(0.121419,-0.0468285);
17:17:20.957, 	1, 	1, 	28.2465, 	21.2017, 	0, 	12, 	1.824, 	(0.374958,1.45579);(1.57267,-0.664394);(-1.24774,-0.6851);(0.267876,1.40899);
17:17:20.977, 	1, 	1, 	27.085, 	17.1954, 	0, 	12, 	1.52, 	(-1.20494,-0.624888);(-0.392291,1.47643);(0.924812,-0.435918);(-0.922291,-0.456324);
17:17:21.002, 	1, 	2, 	25.5612, 	18.9961, 	1, 	12, 	1.824, 	(-0.0574004,0.160899);
17:17:21.022, 	0, 	2, 	19.2675, 	18.9961, 	1, 	12, 	1.824, 	(-0.0574004,0.160899);
17:17:21.042, 	1, 	2, 	22.5055, 	24.5908, 	1, 	16, 	1.52, 	(0.365234,0.647906);
17:17:21.057, 	1, 	1, 	24.0132, 	17.7498, 	0, 	16, 	1.216, 	(-0.0367556,0.887601);(1.43814,0.375676);(-0.763715,-2.11888);(-0.881554,2.09615);
17:17:21.082, 	1, 	2, 	19.063, 	22.1006, 	1, 	16, 	1.216, 	(-0.183303,-0.701204);
17:17:21.102, 	1, 	2, 	27.1921, 	25.9207, 	1, 	16, 	1.216, 	(0.070964,0.653227);
17:17:21.123, 	1, 	2, 	24.8255, 	24.8845, 	1, 	16, 	1.52, 	(-0.197665,0.710097);
17:17:21.143, 	1, 	2, 	25.6012, 	25.7062, 	1, 	16, 	1.824, 	(0.258827,0.375408);
17:17:21.163, 	1, 	2, 	20.5824, 	24.0125, 	1, 	16, 	2.128, 	(0.792767,-0.18187);
17:17:21.183, 	1, 	2, 	26.9116, 	25.2671, 	1, 	16, 	2.432, 	(-0.585215,0.32044);
17:17:21.203, 	1, 	2, 	26.6682, 	26.3929, 	1, 	16, 	2.432, 	(0.764354,0.28094);
17:17:21.223, 	1, 	2, 	28.0504, 	25.7694, 	1, 	16, 	2.736, 	(-0.0515869,0.803454);
17:17:21.243, 	1, 	2, 	22.7573, 	25.1616, 	1, 	16, 	2.736, 	(-0.554771,0.624209);
17:17:21.264, 	1, 	2, 	26.0549, 	25.7242, 	1, 	12, 	3.04, 	(0.281813,0.524027);
17:17:21.284, 	1, 	2, 	18.7619, 	23.0425, 	1, 	12, 	3.04, 	(-0.0212891,-0.778275);
17:17:21.304, 	1, 	2, 	22.7228, 	24.5132, 	1, 	12, 	3.04, 	(0.11242,0.769259);
17:17:21.324, 	1, 	2, 	24.8927, 	25.6865, 	1, 	12, 	3.04, 	(0.776839,-0.0403255);
17:17:21.344, 	1, 	2, 	18.3327, 	21.9802, 	1, 	12, 	3.04, 	(0.646164,-0.322592);
17:17:21.365, 	1, 	2, 	25.5105, 	25.7975, 	1, 	12, 	3.04, 	(0.252114,0.642065);
17:17:21.385, 	1, 	2, 	24.9874, 	25.8682, 	1, 	12, 	3.04, 	(0.504303,0.578406);
17:17:21.405, 	1, 	2, 	18.2566, 	22.2753, 	1, 	12, 	3.04, 	(0.338558,0.600618);
17:17:21.426, 	1, 	2, 	27.2159, 	25.3606, 	1, 	8, 	3.04, 	(0.375337,-0.555085);
17:17:21.445, 	1, 	2, 	25.3775, 	25.328, 	1, 	4, 	3.04, 	(-0.0593847,-0.514621);
17:17:21.465, 	1, 	2, 	24.5689, 	25.479, 	1, 	4, 	3.04, 	(-0.366383,0.231006);
17:17:21.485, 	1, 	2, 	19.6805, 	23.5586, 	1, 	4, 	3.04, 	(-0.152505,0.775238);
17:17:21.506, 	1, 	2, 	22.3418, 	22.7312, 	1, 	4, 	3.04, 	(-0.179012,0.379624);
17:17:21.526, 	1, 	2, 	25.709, 	21.6358, 	1, 	-1.249e-14, 	3.04, 	(-0.336068,-0.238855);
17:17:21.546, 	0, 	2, 	19.0007, 	13.9744, 	1, 	-1.249e-14, 	3.04, 	(0.0598288,0.0208863);
17:17:21.566, 	1, 	2, 	27.2952, 	23.9816, 	1, 	4, 	2.736, 	(0.236145,-0.331101);
17:17:21.580, 	1, 	1, 	26.3146, 	19.7706, 	0, 	4, 	2.432, 	(1.11093,-0.537574);(-0.967806,-1.07435);(0.0704549,0.779118);(0.360823,-0.717139);
17:17:21.606, 	1, 	2, 	18.7631, 	21.7304, 	1, 	4, 	2.432, 	(-0.293104,0.436783);
17:17:21.626, 	1, 	2, 	26.9593, 	23.5574, 	1, 	4, 	2.432, 	(0.216485,-0.350266);
17:17:21.647, 	1, 	2, 	24.1459, 	24.0272, 	1, 	4, 	2.432, 	(0.555111,-0.235692);
17:17:21.667, 	1, 	2, 	24.982, 	24.4871, 	1, 	4, 	2.432, 	(0.468434,0.336156);
17:17:21.691, 	1, 	2, 	25.0906, 	23.9988, 	1, 	4, 	2.432, 	(-0.229572,-0.149051);
17:17:21.707, 	1, 	2, 	23.6812, 	24.1911, 	1, 	4, 	2.432, 	(-0.344999,-0.458787);
17:17:21.727, 	1, 	2, 	17.9189, 	20.9225, 	1, 	4, 	2.432, 	(0.143863,-0.322214);
17:17:21.747, 	1, 	2, 	25.285, 	24.5995, 	1, 	4, 	2.736, 	(-0.171168,-0.516331);
17:17:21.768, 	1, 	2, 	24.2953, 	20.9325, 	1, 	4, 	2.736, 	(-0.173604,-0.0874011);
17:17:21.789, 	1, 	2, 	25.331, 	21.0125, 	1, 	4, 	3.04, 	(0.0698495,0.159391);
17:17:21.808, 	1, 	2, 	19.3962, 	23.2688, 	1, 	4, 	3.04, 	(-0.307896,-0.655383);
17:17:21.828, 	1, 	2, 	22.0482, 	24.2548, 	1, 	4, 	3.04, 	(0.368307,0.529055);
17:17:21.848, 	1, 	2, 	24.6121, 	24.3694, 	1, 	4, 	3.04, 	(-0.107136,0.631933);
17:17:21.868, 	1, 	2, 	27.0741, 	24.9318, 	1, 	4, 	3.04, 	(0.209085,-0.56174);
17:17:21.889, 	0, 	2, 	21.384, 	18.9312, 	1, 	4, 	3.04, 	(0.0971444,-0.216269);
17:17:21.909, 	1, 	2, 	24.0329, 	25.6658, 	1, 	8, 	2.736, 	(0.208477,0.743354);
17:17:21.922, 	1, 	1, 	25.806, 	18.4675, 	0, 	8, 	2.432, 	(-0.301924,-1.38954);(-1.38867,0.828666);(1.60513,-0.0701477);(-1.57802,-0.564973);
17:17:21.949, 	1, 	2, 	20.315, 	23.6429, 	1, 	8, 	2.432, 	(0.534591,0.577712);
17:17:21.969, 	1, 	2, 	24.4736, 	24.8414, 	1, 	8, 	2.432, 	(-0.496616,-0.391273);
17:17:21.989, 	1, 	2, 	23.9131, 	26.4845, 	1, 	8, 	2.432, 	(-0.0494988,0.782726);
17:17:22.009, 	1, 	2, 	24.0247, 	25.3545, 	1, 	8, 	2.432, 	(-0.747388,-0.0319111);
17:17:22.030, 	1, 	2, 	21.9293, 	24.0825, 	1, 	8, 	2.432, 	(0.0561539,-0.798479);
17:17:22.050, 	1, 	2, 	17.5773, 	21.4199, 	1, 	4, 	2.432, 	(0.624005,-0.260769);
17:17:22.070, 	1, 	2, 	24.3118, 	25.2508, 	1, 	4, 	2.432, 	(-0.0968491,0.719472);
17:17:22.090, 	1, 	2, 	21.1889, 	25.2773, 	1, 	4, 	2.736, 	(-0.180463,-0.757978);
17:17:22.110, 	1, 	2, 	21.9759, 	25.8539, 	1, 	4, 	2.736, 	(0.556164,0.531396);
17:17:22.130, 	1, 	2, 	18.7749, 	23.8058, 	1, 	4, 	3.04, 	(-0.508622,-0.510009);
17:17:22.150, 	1, 	2, 	24.7917, 	25.5337, 	1, 	4, 	3.04, 	(-0.628202,0.20978);
17:17:22.171, 	1, 	2, 	24.8048, 	22.3211, 	1, 	4, 	3.04, 	(-0.123678,-0.22507);
17:17:22.191, 	1, 	2, 	24.0914, 	23.4113, 	1, 	4, 	3.04, 	(0.0701542,0.226225);
17:17:22.211, 	1, 	2, 	19.7464, 	22.2442, 	1, 	4, 	3.04, 	(0.449599,0.0582299);
17:17:22.231, 	1, 	2, 	22.4299, 	25.5019, 	1, 	4, 	3.04, 	(0.273457,0.717853);
17:17:22.251, 	1, 	2, 	24.0265, 	25.4844, 	1, 	4, 	3.04, 	(-0.287235,0.404127);
17:17:22.271, 	1, 	2, 	20.0456, 	22.496, 	1, 	4, 	3.04, 	(-0.291755,-0.497977);
17:17:22.292, 	1, 	2, 	21.5343, 	25.1948, 	1, 	4, 	3.04, 	(0.35084,-0.562124);
17:17:22.312, 	1, 	2, 	23.4799, 	24.2529, 	1, 	4, 	3.04, 	(0.272963,-0.350246);
17:17:22.332, 	1, 	2, 	19.3788, 	22.0028, 	1, 	4, 	3.04, 	(0.454833,0.473577);
17:17:22.352, 	1, 	2, 	21.5458, 	24.5679, 	1, 	4, 	3.04, 	(0.0797533,0.750093);
17:17:22.372, 	1, 	2, 	21.7343, 	24.1594, 	1, 	4, 	3.04, 	(0.382388,-0.32196);
17:17:22.392, 	1, 	2, 	17.1897, 	22.1586, 	1, 	-1.249e-14, 	3.04, 	(0.0727985,0.696033);
17:17:22.412, 	1, 	2, 	22.9564, 	24.7832, 	1, 	-1.249e-14, 	3.04, 	(-0.341648,0.524984);
17:17:22.433, 	1, 	2, 	21.802, 	24.6237, 	1, 	-1.249e-14, 	3.04, 	(0.4441,-0.269452);
17:17:22.453, 	1, 	2, 	18.297, 	22.4306, 	1, 	-1.249e-14, 	3.04, 	(-0.380573,0.53388);
17:17:22.473, 	1, 	2, 	20.8648, 	22.4306, 	1, 	-1.249e-14, 	3.04, 	(-0.380573,0.53388);
17:17:22.493, 	0, 	2, 	22.5486, 	13.8233, 	1, 	-1.249e-14, 	3.04, 	(0.0257946,-0.0322987);
17:17:22.513, 	0, 	2, 	24.2264, 	14.1528, 	0, 	4, 	2.736, 	(-0.0745211,-0.0123484);
17:17:22.527, 	1, 	1, 	23.3409, 	18.5801, 	0, 	8, 	2.128, 	(0.741812,0.528639);(0.385063,-1.26671);(-1.21504,1.43471);(1.24419,-1.34533);
17:17:22.545, 	1, 	1, 	23.3314, 	16.1357, 	0, 	8, 	1.824, 	(0.409404,0.744028);(0.848625,-1.08686);(-1.65018,0.853652);(1.65872,-0.757466);
17:17:22.574, 	0, 	2, 	23.6233, 	15.1475, 	0, 	8, 	1.824, 	(-0.135139,-0.0204651);
17:17:22.594, 	0, 	2, 	22.2899, 	15.2377, 	0, 	12, 	1.52, 	(-0.0353156,-0.109407);
17:17:22.605, 	1, 	1, 	24.1365, 	15.6567, 	0, 	16, 	0.912, 	(-0.844287,0.648557);(1.27821,0.466361);(-0.932322,-0.785938);(0.863962,0.879318);
17:17:22.625, 	1, 	1, 	22.0151, 	15.9001, 	0, 	16, 	0.608, 	(-1.01642,0.469348);(0.976694,0.663792);(-0.548122,-0.718286);(0.47372,0.73487);
17:17:22.654, 	1, 	2, 	21.9365, 	25.6016, 	1, 	16, 	0.608, 	(-0.150648,0.646263);
17:17:22.675, 	1, 	2, 	19.3527, 	24.9163, 	1, 	16, 	0.608, 	(-0.176509,0.662719);
17:17:22.698, 	1, 	2, 	21.9426, 	24.9669, 	1, 	16, 	0.912, 	(0.618235,0.151218);
17:17:22.715, 	1, 	2, 	17.8389, 	22.5235, 	1, 	16, 	1.216, 	(0.420303,0.469954);
17:17:22.735, 	1, 	2, 	19.5561, 	23.4212, 	1, 	16, 	1.52, 	(0.544985,-0.396113);
17:17:22.755, 	1, 	2, 	21.6149, 	25.207, 	1, 	16, 	1.824, 	(-0.413278,0.530333);
17:17:22.775, 	1, 	2, 	19.8353, 	24.4895, 	1, 	16, 	2.128, 	(-0.0177902,0.652476);
17:17:22.795, 	1, 	2, 	21.1279, 	24.3381, 	1, 	16, 	2.432, 	(0.572433,0.110569);
17:17:22.816, 	1, 	2, 	19.4982, 	25.122, 	1, 	16, 	2.736, 	(0.632751,0.141617);
17:17:22.836, 	1, 	2, 	20.6037, 	24.7829, 	1, 	16, 	3.04, 	(0.608936,-0.154481);
17:17:22.856, 	1, 	2, 	18.5166, 	22.7473, 	1, 	16, 	3.04, 	(-0.174581,-0.587323);
17:17:22.876, 	1, 	2, 	21.314, 	24.3433, 	1, 	16, 	3.04, 	(-0.55815,-0.309763);
17:17:22.896, 	1, 	2, 	20.7697, 	25.2285, 	1, 	16, 	3.04, 	(-0.426688,0.0608498);
17:17:22.916, 	1, 	2, 	21.699, 	24.9685, 	1, 	16, 	3.04, 	(-0.29753,-0.519913);
17:17:22.936, 	1, 	2, 	19.4631, 	24.6018, 	1, 	16, 	3.04, 	(-0.394059,-0.494713);
17:17:22.957, 	0, 	2, 	21.2563, 	18.7681, 	1, 	16, 	3.04, 	(-0.0802707,-0.0881143);
17:17:22.977, 	0, 	2, 	22.1754, 	16.5761, 	0, 	20, 	2.736, 	(0.0100153,0.144291);
17:17:22.987, 	1, 	1, 	19.765, 	13.834, 	0, 	20, 	2.128, 	(0.508951,0.223932);(-0.0322506,-1.05617);(-0.573478,1.58799);(0.432552,-1.58555);
17:17:23.007, 	1, 	1, 	21.0302, 	15.371, 	0, 	16, 	1.824, 	(-0.815521,0.00559446);(0.731533,0.949339);(-0.361392,-0.9983);(0.380944,0.978758);
17:17:23.037, 	1, 	2, 	17.4121, 	21.6397, 	1, 	16, 	1.824, 	(0.464405,0.239886);
17:17:23.057, 	1, 	2, 	21.5953, 	23.7563, 	1, 	16, 	1.824, 	(0.4259,0.302589);
17:17:23.077, 	1, 	2, 	20.1745, 	24.7001, 	1, 	12, 	1.824, 	(-0.614094,-0.0134115);
17:17:23.098, 	1, 	2, 	21.0861, 	24.8501, 	1, 	8, 	1.824, 	(-0.070347,0.600436);
17:17:23.124, 	1, 	2, 	17.2974, 	22.4721, 	1, 	8, 	1.824, 	(-0.428985,-0.420082);
17:17:23.140, 	1, 	2, 	20.8356, 	24.2254, 	1, 	8, 	1.824, 	(0.31416,-0.38019);
17:17:23.152, 	1, 	2, 	22.019, 	24.8365, 	1, 	8, 	2.128, 	(-0.352445,0.476214);
17:17:23.168, 	1, 	2, 	20.4573, 	24.7799, 	1, 	8, 	2.432, 	(-0.0200319,-0.601876);
17:17:23.188, 	1, 	2, 	20.4374, 	24.1774, 	1, 	8, 	2.736, 	(0.167176,-0.550424);
17:17:23.208, 	1, 	2, 	20.6893, 	24.3359, 	1, 	8, 	3.04, 	(0.518561,-0.364122);
17:17:23.229, 	1, 	2, 	16.4874, 	20.958, 	1, 	8, 	3.04, 	(0.447393,-0.139294);
17:17:23.249, 	1, 	2, 	19.2657, 	24.475, 	1, 	8, 	3.04, 	(0.5415,-0.181521);
17:17:23.269, 	1, 	2, 	20.2414, 	24.1339, 	1, 	8, 	3.04, 	(0.283895,-0.42317);
17:17:23.289, 	1, 	2, 	17.0947, 	19.3032, 	1, 	8, 	3.04, 	(-0.0393057,0.332601);
17:17:23.309, 	1, 	2, 	18.1111, 	22.0871, 	1, 	8, 	3.04, 	(0.229545,0.393896);
17:17:23.329, 	1, 	2, 	19.1807, 	23.6491, 	1, 	8, 	3.04, 	(-0.569621,-0.223281);
