(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:23:28.026, 	1, 	1, 	18.9982, 	14.5043, 	0, 	-1.249e-14, 	2.736, 	(0.64634,0.487461);(-0.185905,-1.16329);(-0.176067,1.38364);(0.13155,-1.34191);
17:23:42.627, 	0, 	2, 	19.6823, 	14.5043, 	0, 	-1.249e-14, 	2.736, 	(0.64634,0.487461);(-0.185905,-1.16329);(-0.176067,1.38364);(0.13155,-1.34191);
17:23:51.029, 	1, 	2, 	30.5308, 	24.7021, 	1, 	-1.249e-14, 	3.04, 	(-0.678829,-0.15212);
17:23:51.049, 	1, 	2, 	27.8706, 	26.3336, 	1, 	-1.249e-14, 	3.04, 	(0.905979,-0.28069);
17:23:51.069, 	1, 	2, 	28.6581, 	25.8045, 	1, 	-1.249e-14, 	3.04, 	(-0.121965,-0.467782);
17:23:51.089, 	1, 	2, 	22.1924, 	25.862, 	1, 	-1.249e-14, 	3.04, 	(0.0435835,-0.909239);
17:23:51.109, 	1, 	2, 	28.2405, 	25.8411, 	1, 	-1.249e-14, 	3.04, 	(-0.438184,0.571477);
17:23:51.129, 	1, 	2, 	28.4619, 	26.675, 	1, 	-1.249e-14, 	3.04, 	(-0.24716,-0.446923);
17:23:51.149, 	1, 	2, 	30.4185, 	25.2348, 	1, 	-1.249e-14, 	3.04, 	(0.779303,0.111096);
17:23:51.170, 	1, 	2, 	27.969, 	25.6306, 	1, 	-1.249e-14, 	3.04, 	(-0.508831,0.39219);
17:23:51.190, 	1, 	2, 	29.3683, 	27.2297, 	1, 	-1.249e-14, 	3.04, 	(-0.712624,0.617104);
17:23:51.210, 	1, 	2, 	30.4623, 	26.6578, 	1, 	-1.249e-14, 	3.04, 	(0.730053,0.434957);
17:23:51.230, 	1, 	2, 	29.7398, 	25.7278, 	1, 	-1.249e-14, 	3.04, 	(0.544209,0.508193);
17:23:51.251, 	1, 	2, 	27.7603, 	25.4248, 	1, 	-1.249e-14, 	3.04, 	(0.269738,-0.494959);
17:23:51.271, 	1, 	2, 	20.3963, 	24.7907, 	1, 	-1.249e-14, 	3.04, 	(-0.929479,-0.0159592);
17:23:51.291, 	1, 	2, 	29.865, 	26.5363, 	1, 	-1.249e-14, 	3.04, 	(-0.610001,-0.492777);
17:23:51.311, 	1, 	2, 	27.7819, 	26.4509, 	1, 	-1.249e-14, 	3.04, 	(-0.212541,0.929534);
17:23:51.331, 	1, 	2, 	19.587, 	24.1232, 	1, 	-1.249e-14, 	3.04, 	(0.653786,0.697844);
17:23:51.351, 	1, 	2, 	27.9387, 	26.6769, 	1, 	-1.249e-14, 	3.04, 	(0.781441,-0.277693);
17:23:51.371, 	1, 	2, 	27.8694, 	26.078, 	1, 	-1.249e-14, 	3.04, 	(-0.468106,0.449355);
17:23:51.392, 	1, 	2, 	29.5569, 	26.6106, 	1, 	-1.249e-14, 	3.04, 	(-0.435895,0.812173);
17:23:51.412, 	1, 	2, 	20.6653, 	24.5762, 	1, 	-1.249e-14, 	3.04, 	(0.556673,-0.742754);
17:23:51.432, 	1, 	2, 	25.5001, 	26.2021, 	1, 	-1.249e-14, 	3.04, 	(-0.351354,-0.903816);
17:23:51.452, 	1, 	2, 	29.2087, 	17.2618, 	1, 	-1.249e-14, 	3.04, 	(0.0169321,0.206091);
17:23:51.472, 	1, 	2, 	29.3153, 	25.5738, 	1, 	-1.249e-14, 	3.04, 	(0.112197,0.765535);
17:23:51.496, 	1, 	2, 	27.3794, 	26.2482, 	1, 	-1.249e-14, 	3.04, 	(-0.397609,-0.242945);
17:23:51.512, 	1, 	2, 	27.7585, 	26.5224, 	1, 	-1.249e-14, 	3.04, 	(0.0678263,0.567391);
17:23:51.533, 	1, 	2, 	29.0702, 	17.4283, 	1, 	-1.249e-14, 	3.04, 	(0.021785,0.21066);
17:23:51.554, 	1, 	2, 	28.1672, 	17.8904, 	1, 	-1.249e-14, 	3.04, 	(0.181204,-0.0710571);
17:23:51.573, 	1, 	2, 	26.636, 	26.9562, 	1, 	-1.249e-14, 	3.04, 	(0.94007,0.0696727);
17:23:51.594, 	1, 	2, 	29.2934, 	26.5264, 	1, 	-1.249e-14, 	3.04, 	(0.0667768,0.932562);
17:23:51.604, 	1, 	2, 	21.6323, 	24.3507, 	1, 	-1.249e-14, 	3.04, 	(-0.227498,0.952631);
17:23:51.629, 	1, 	2, 	27.7798, 	25.4497, 	1, 	-1.249e-14, 	3.04, 	(0.401683,-0.453268);
17:23:51.644, 	1, 	2, 	28.1194, 	26.0588, 	1, 	-1.249e-14, 	3.04, 	(-0.464284,0.676978);
17:23:51.664, 	1, 	2, 	21.258, 	25.3609, 	1, 	-1.249e-14, 	3.04, 	(0.00984497,-0.980827);
17:23:51.685, 	1, 	2, 	27.0939, 	24.971, 	1, 	-1.249e-14, 	3.04, 	(-0.098766,0.561876);
17:23:51.705, 	1, 	2, 	27.7804, 	25.7511, 	1, 	-1.249e-14, 	3.04, 	(-0.0281593,0.901607);
17:23:51.724, 	1, 	2, 	28.9044, 	25.3143, 	1, 	-1.249e-14, 	3.04, 	(-0.846598,-0.167597);
17:23:51.744, 	1, 	2, 	22.441, 	20.0206, 	1, 	-1.249e-14, 	3.04, 	(-0.0391583,0.297364);
17:23:51.764, 	1, 	2, 	28.5816, 	19.7843, 	1, 	-1.249e-14, 	3.04, 	(-0.193946,-0.168399);
17:23:51.785, 	0, 	2, 	27.2009, 	14.3877, 	1, 	-1.249e-14, 	3.04, 	(-0.0947924,0.050894);
17:23:51.805, 	0, 	2, 	28.4304, 	14.1774, 	0, 	4, 	2.736, 	(-0.0861925,0.0761075);
17:23:51.824, 	1, 	1, 	26.6951, 	22.5842, 	0, 	8, 	2.128, 	(0.89729,1.40644);(-2.1013,0.594346);(-1.41533,-1.75392);(0.64094,-2.00135);
17:23:51.845, 	1, 	2, 	26.8257, 	19.1935, 	1, 	8, 	2.128, 	(0.214451,0.0539932);
17:23:51.867, 	1, 	2, 	20.9721, 	19.066, 	1, 	8, 	2.128, 	(-0.175177,-0.203459);
17:23:51.885, 	1, 	2, 	27.3632, 	25.7451, 	1, 	8, 	2.128, 	(0.23508,0.486563);
17:23:51.906, 	1, 	2, 	29.4447, 	19.5479, 	1, 	8, 	2.128, 	(0.0938275,0.286565);
17:23:51.928, 	1, 	2, 	21.1149, 	18.552, 	1, 	8, 	2.128, 	(0.200651,0.182745);
17:23:51.947, 	1, 	2, 	24.2413, 	19.6073, 	1, 	8, 	2.128, 	(0.099916,0.268727);
17:23:51.966, 	1, 	2, 	26.1518, 	25.6914, 	1, 	8, 	2.128, 	(-0.29799,0.548598);
17:23:51.986, 	1, 	2, 	20.1137, 	24.1689, 	1, 	8, 	2.432, 	(-0.237559,-0.922563);
17:23:52.006, 	1, 	2, 	28.9048, 	25.9192, 	1, 	8, 	2.736, 	(0.199709,-0.757351);
17:23:52.029, 	1, 	2, 	27.0735, 	20.0874, 	1, 	8, 	3.04, 	(0.191431,0.151159);
17:23:52.047, 	0, 	2, 	27.1703, 	13.4899, 	1, 	8, 	3.04, 	(0.0942843,0.0360023);
17:23:52.067, 	1, 	2, 	26.1896, 	19.3417, 	1, 	12, 	2.736, 	(0.0234476,-0.280555);
17:23:52.085, 	1, 	1, 	26.1686, 	23.8392, 	0, 	12, 	2.432, 	(1.03523,1.25793);(-2.02824,0.425932);(-0.96953,-1.89164);(1.3756,-1.46262);
17:23:52.107, 	1, 	2, 	28.2577, 	27.198, 	1, 	12, 	2.432, 	(-0.595404,-0.711364);
17:23:52.128, 	1, 	2, 	21.1242, 	25.0275, 	1, 	12, 	2.432, 	(0.753071,0.577462);
17:23:52.148, 	1, 	2, 	26.2946, 	24.2699, 	1, 	12, 	2.432, 	(-0.0863137,0.552073);
17:23:52.168, 	1, 	2, 	27.5945, 	19.8223, 	1, 	12, 	2.432, 	(-0.229512,0.161236);
17:23:52.188, 	1, 	2, 	27.737, 	20.5257, 	1, 	12, 	2.432, 	(0.271422,0.0242012);
17:23:52.208, 	1, 	2, 	27.6101, 	19.8346, 	1, 	12, 	2.432, 	(0.233456,0.105438);
17:23:52.229, 	1, 	2, 	24.7126, 	24.8568, 	1, 	12, 	2.432, 	(0.552786,0.122927);
17:23:52.248, 	1, 	2, 	18.9154, 	24.2538, 	1, 	12, 	2.736, 	(-0.208127,0.825553);
17:23:52.268, 	1, 	2, 	22.2126, 	18.7455, 	1, 	12, 	2.736, 	(-0.121155,0.226871);
17:23:52.288, 	1, 	2, 	25.4234, 	25.5021, 	1, 	8, 	3.04, 	(0.574248,0.206018);
17:23:52.308, 	1, 	2, 	26.5903, 	26.2502, 	1, 	4, 	3.04, 	(-0.690856,-0.195205);
17:23:52.329, 	1, 	2, 	26.033, 	25.3066, 	1, 	4, 	3.04, 	(0.0287865,-0.627029);
17:23:52.349, 	1, 	2, 	27.1336, 	24.5662, 	1, 	4, 	3.04, 	(0.41228,0.346128);
17:23:52.369, 	1, 	2, 	24.9585, 	26.8773, 	1, 	4, 	3.04, 	(0.493297,0.147476);
17:23:52.389, 	1, 	2, 	21.0935, 	25.3952, 	1, 	4, 	3.04, 	(-0.752072,-0.55121);
17:23:52.410, 	1, 	2, 	24.4876, 	26.153, 	1, 	4, 	3.04, 	(0.943116,-0.00834321);
17:23:52.430, 	1, 	2, 	25.6294, 	26.2491, 	1, 	4, 	3.04, 	(0.518191,-0.151501);
17:23:52.450, 	1, 	2, 	26.5267, 	25.8743, 	1, 	4, 	3.04, 	(0.727701,-0.426319);
17:23:52.470, 	1, 	2, 	23.6361, 	19.201, 	1, 	4, 	3.04, 	(0.0907497,-0.243421);
17:23:52.490, 	1, 	2, 	25.4784, 	24.9211, 	1, 	4, 	3.04, 	(-0.327413,-0.452781);
17:23:52.512, 	1, 	2, 	25.7028, 	25.7944, 	1, 	4, 	3.04, 	(0.497333,-0.55369);
17:23:52.530, 	0, 	2, 	21.75, 	15.0456, 	1, 	4, 	3.04, 	(-0.0499215,-0.163271);
17:23:52.551, 	1, 	2, 	24.8108, 	18.1982, 	1, 	4, 	2.736, 	(0.087345,0.0227106);
17:23:52.571, 	1, 	2, 	26.5027, 	25.0606, 	1, 	4, 	2.736, 	(-0.264452,0.78618);
17:23:52.591, 	1, 	2, 	27.0889, 	25.0606, 	1, 	4, 	2.736, 	(-0.264452,0.78618);
17:23:52.611, 	1, 	2, 	25.5396, 	25.4432, 	1, 	4, 	2.736, 	(0.211386,-0.591295);
17:23:52.631, 	1, 	2, 	25.3252, 	16.8293, 	1, 	4, 	2.736, 	(-0.194727,0.00588552);
17:23:52.651, 	1, 	2, 	26.6139, 	17.5351, 	1, 	4, 	2.736, 	(0.176184,-0.0621229);
17:23:52.671, 	0, 	2, 	24.0519, 	16.4263, 	1, 	4, 	2.736, 	(-0.102384,-0.120744);
17:23:52.693, 	1, 	2, 	26.8754, 	18.1377, 	1, 	8, 	2.432, 	(-0.207017,0.143036);
17:23:52.709, 	1, 	1, 	25.3369, 	19.2095, 	0, 	8, 	2.128, 	(1.529,-0.822975);(-0.326757,2.02357);(-1.75528,-0.246957);(0.184586,-1.59056);
17:23:52.733, 	1, 	2, 	23.5076, 	19.8222, 	1, 	8, 	2.432, 	(0.0352416,-0.247196);
17:23:52.752, 	1, 	2, 	24.2949, 	18.5801, 	1, 	8, 	2.432, 	(-0.0750873,-0.16404);
17:23:52.772, 	1, 	2, 	25.3388, 	18.5074, 	1, 	8, 	2.432, 	(0.159939,0.172283);
17:23:52.793, 	1, 	2, 	21.2711, 	17.6174, 	1, 	8, 	2.432, 	(-0.215318,-0.00120956);
17:23:52.812, 	1, 	2, 	23.4933, 	18.2212, 	1, 	8, 	2.432, 	(0.122869,0.126854);
17:23:52.832, 	1, 	2, 	25.4234, 	17.9013, 	1, 	8, 	2.432, 	(0.0833533,0.197536);
17:23:52.853, 	1, 	2, 	20.3877, 	17.6268, 	1, 	8, 	2.432, 	(-0.201691,0.0296458);
17:23:52.873, 	1, 	2, 	23.8686, 	25.7753, 	1, 	8, 	2.736, 	(-0.305295,0.739931);
17:23:52.893, 	1, 	2, 	24.2187, 	16.6574, 	1, 	8, 	2.736, 	(-0.0994498,-0.0787457);
17:23:52.913, 	1, 	2, 	24.7602, 	16.9118, 	1, 	8, 	3.04, 	(0.112649,-0.131723);
17:23:52.933, 	1, 	2, 	23.1199, 	14.9828, 	1, 	8, 	3.04, 	(0.156203,0.0177403);
17:23:52.954, 	1, 	2, 	24.3791, 	26.0229, 	1, 	8, 	3.04, 	(-0.167621,-0.783335);
17:23:52.974, 	1, 	2, 	23.6249, 	24.9866, 	1, 	8, 	3.04, 	(0.602487,-0.430233);
17:23:52.994, 	1, 	2, 	21.89, 	26.4219, 	1, 	8, 	3.04, 	(0.0181765,0.854102);
17:23:53.015, 	1, 	2, 	23.4301, 	25.6167, 	1, 	8, 	3.04, 	(-0.513959,-0.0401244);
17:23:53.034, 	1, 	2, 	18.8969, 	24.0937, 	1, 	4, 	3.04, 	(0.833293,-0.124495);
17:23:53.054, 	1, 	2, 	22.3717, 	26.143, 	1, 	4, 	3.04, 	(-0.1451,-0.842958);
17:23:53.075, 	1, 	2, 	23.744, 	17.5254, 	1, 	4, 	3.04, 	(-0.0487145,0.0667697);
17:23:53.095, 	1, 	2, 	23.9055, 	25.7259, 	1, 	4, 	3.04, 	(0.21407,-0.705362);
17:23:53.115, 	1, 	2, 	22.8696, 	25.3681, 	1, 	4, 	3.04, 	(0.654909,-0.0921091);
17:23:53.135, 	1, 	2, 	21.6909, 	26.4367, 	1, 	4, 	3.04, 	(-0.82945,-0.120641);
17:23:53.155, 	1, 	2, 	21.8859, 	25.5152, 	1, 	4, 	3.04, 	(-0.196447,-0.35958);
17:23:53.175, 	1, 	2, 	23.3916, 	26.0178, 	1, 	-1.249e-14, 	3.04, 	(-0.611719,0.330634);
17:23:53.195, 	1, 	2, 	23.5255, 	25.4275, 	1, 	-1.249e-14, 	3.04, 	(0.32331,0.491292);
17:23:53.216, 	1, 	2, 	23.6566, 	25.6112, 	1, 	-1.249e-14, 	3.04, 	(-0.637543,-0.513381);
17:23:53.236, 	1, 	2, 	20.3947, 	25.2785, 	1, 	-1.249e-14, 	3.04, 	(0.792827,0.334156);
17:23:53.256, 	1, 	2, 	22.5094, 	25.2615, 	1, 	-1.249e-14, 	3.04, 	(0.494803,0.10704);
17:23:53.276, 	1, 	2, 	22.2756, 	26.9304, 	1, 	-1.249e-14, 	3.04, 	(0.209983,0.369167);
17:23:53.296, 	1, 	2, 	19.1697, 	24.553, 	1, 	-1.249e-14, 	3.04, 	(0.561682,0.611937);
17:23:53.316, 	1, 	2, 	22.7756, 	25.1098, 	1, 	-1.249e-14, 	3.04, 	(-0.0266712,-0.626159);
17:23:53.336, 	1, 	2, 	22.1748, 	25.8546, 	1, 	-1.249e-14, 	3.04, 	(0.520493,-0.633246);
17:23:53.356, 	1, 	2, 	21.3854, 	24.8308, 	1, 	-1.249e-14, 	3.04, 	(0.450878,-0.453187);
17:23:53.377, 	1, 	2, 	19.5415, 	24.4731, 	1, 	-1.249e-14, 	3.04, 	(0.668487,0.265713);
17:23:53.397, 	1, 	2, 	20.3286, 	24.1945, 	1, 	-1.249e-14, 	3.04, 	(-0.365615,0.213658);
17:23:53.440, 	1, 	2, 	22.4815, 	24.1945, 	1, 	-1.249e-14, 	3.04, 	(-0.365615,0.213658);
17:23:53.457, 	1, 	2, 	20.1385, 	25.1428, 	1, 	-1.249e-14, 	3.04, 	(-0.425781,-0.44928);
17:23:53.478, 	1, 	2, 	20.595, 	17.7717, 	1, 	-1.249e-14, 	3.04, 	(-0.126408,0.054588);
17:23:53.498, 	1, 	2, 	18.6777, 	17.2757, 	1, 	-1.249e-14, 	3.04, 	(-0.113304,-0.138893);
17:23:53.524, 	1, 	2, 	21.9349, 	17.85, 	1, 	-1.249e-14, 	3.04, 	(-0.193173,0.0010677);
17:23:53.538, 	1, 	2, 	20.7048, 	17.0448, 	1, 	-1.249e-14, 	3.04, 	(0.0989794,0.0814959);
17:23:53.558, 	1, 	2, 	17.8984, 	17.5074, 	1, 	-1.249e-14, 	3.04, 	(-0.0250992,0.146895);
17:23:53.578, 	1, 	2, 	19.1306, 	16.5012, 	1, 	-1.249e-14, 	3.04, 	(0.00159782,0.167917);
17:23:53.598, 	1, 	2, 	20.1256, 	16.5846, 	1, 	-1.249e-14, 	3.04, 	(-0.12593,-0.0239238);
17:23:53.619, 	0, 	2, 	16.9942, 	15.3148, 	1, 	-1.249e-14, 	3.04, 	(0.0327649,-0.111777);
17:23:53.639, 	1, 	2, 	20.9021, 	16.353, 	1, 	4, 	2.736, 	(-0.0994973,0.0824943);
17:23:53.653, 	1, 	1, 	20.711, 	14.3493, 	0, 	4, 	2.432, 	(-0.813094,1.19295);(0.0770308,-1.7689);(1.24084,0.439329);(-0.862817,0.852072);
17:23:53.679, 	1, 	2, 	16.7429, 	14.0804, 	1, 	4, 	2.432, 	(-0.0631559,0.106803);
17:23:53.699, 	1, 	2, 	21.1056, 	14.8161, 	1, 	4, 	2.432, 	(0.0398995,0.101873);
17:23:53.720, 	1, 	2, 	18.4799, 	26.0453, 	1, 	4, 	2.432, 	(0.638375,0.265406);
17:23:53.740, 	1, 	2, 	18.5021, 	25.2578, 	1, 	4, 	2.432, 	(-0.594924,0.313259);
17:23:53.760, 	1, 	2, 	18.2921, 	25.2501, 	1, 	4, 	2.432, 	(-0.575152,-0.190644);
17:23:53.780, 	1, 	2, 	17.519, 	24.1155, 	1, 	4, 	2.432, 	(0.49857,0.0657695);
17:23:53.800, 	1, 	2, 	19.4735, 	24.5085, 	1, 	4, 	2.432, 	(0.278436,-0.25887);
17:23:53.820, 	1, 	2, 	17.1776, 	24.6956, 	1, 	4, 	2.736, 	(-0.290938,-0.511739);
17:23:53.840, 	1, 	2, 	16.8635, 	25.559, 	1, 	4, 	2.736, 	(0.634063,0.251138);
17:23:53.861, 	1, 	2, 	17.5754, 	25.629, 	1, 	4, 	3.04, 	(-0.388716,-0.0385027);
17:23:53.881, 	1, 	2, 	17.5726, 	25.1706, 	1, 	4, 	3.04, 	(0.108011,-0.589902);
17:23:53.901, 	1, 	2, 	16.0253, 	25.368, 	1, 	4, 	3.04, 	(0.440686,0.525787);
17:23:54.048, 	1, 	2, 	15.4859, 	25.368, 	1, 	4, 	3.04, 	(0.440686,0.525787);
17:23:54.062, 	1, 	2, 	15.126, 	24.8662, 	1, 	4, 	3.04, 	(0.101461,-0.570305);
17:23:54.103, 	1, 	2, 	16.2789, 	24.5458, 	1, 	4, 	3.04, 	(0.459218,-0.00975024);
17:23:54.143, 	1, 	2, 	16.3159, 	24.9023, 	1, 	4, 	3.04, 	(-0.458658,0.300013);
17:23:54.163, 	1, 	2, 	15.2347, 	24.2553, 	1, 	4, 	3.04, 	(0.408728,0.237806);
17:23:54.183, 	1, 	2, 	14.8212, 	24.4472, 	1, 	4, 	3.04, 	(0.139588,0.353131);
17:23:54.285, 	0, 	2, 	-0.667868, 	-0.297774, 	1, 	4, 	3.04, 	(-0.0213264,0.0195021);
17:23:54.339, 	0, 	2, 	15.2168, 	0.998891, 	0, 	8, 	2.736, 	(-0.214735,-0.186233);
17:23:54.378, 	0, 	1, 	14.5387, 	10.8504, 	0, 	12, 	2.432, 	(-0.810769,0.40809);(1.176,-0.658349);(-0.206927,1.49579);(-1.08893,-0.924725);
17:23:54.418, 	0, 	1, 	14.0231, 	7.63142, 	0, 	16, 	2.128, 	(-0.644058,-0.441168);(0.722988,0.593878);(-1.44063,0.299711);(0.492687,-1.21793);
17:23:54.440, 	0, 	2, 	14.1063, 	-0.229129, 	0, 	20, 	1.824, 	(-0.072361,0.260915);
17:23:54.465, 	0, 	2, 	14.4916, 	0.973123, 	0, 	20, 	1.52, 	(-0.271748,0.0792389);
17:23:54.481, 	0, 	2, 	13.8334, 	-0.478476, 	0, 	24, 	1.216, 	(-0.0486942,0.132854);
17:23:54.499, 	0, 	1, 	13.388, 	9.8864, 	0, 	28, 	0.912, 	(0.764971,0.537103);(-0.925369,-0.640745);(1.51769,-0.359291);(-0.556942,1.2726);
17:23:54.540, 	0, 	2, 	13.2816, 	0.784151, 	0, 	32, 	0.608, 	(-0.0622488,-0.247328);
17:23:54.561, 	0, 	2, 	14.5281, 	0.180846, 	0, 	36, 	0.304, 	(0.17348,-0.258752);
17:23:54.599, 	0, 	1, 	15.51, 	9.24748, 	0, 	40, 	-7.10543e-17, 	(0.843508,-0.719718);(-1.055,0.925964);(-0.0320361,-1.46595);(0.991324,0.813628);
17:23:54.621, 	0, 	2, 	13.4358, 	0.840029, 	0, 	44, 	-7.10543e-17, 	(0.182216,-0.00424803);
17:23:54.680, 	0, 	1, 	14.0005, 	8.76009, 	0, 	48, 	-7.10543e-17, 	(0.39185,-0.473041);(-0.943841,0.595446);(0.249417,-1.44472);(0.884118,0.996709);
17:23:54.742, 	0, 	1, 	0.710046, 	0.225634, 	0, 	52, 	-7.10543e-17, 	(0.0399227,0.061522);(-0.0468999,0.0225702);(-0.043118,0.0017427);(-0.0251564,-0.0223996);
17:23:54.766, 	0, 	1, 	0.780601, 	0.633697, 	0, 	56, 	-7.10543e-17, 	(-0.0869941,0.112243);(-0.108047,-0.0161932);(-0.112732,-0.0397417);(0.0771157,-0.142712);
17:23:54.780, 	1, 	1, 	15.5363, 	10.2297, 	0, 	60, 	-7.10543e-17, 	(0.828995,0.368236);(-1.22392,-0.777932);(1.5178,-0.288131);(-0.749825,1.18062);
17:23:54.800, 	1, 	1, 	15.9559, 	7.95467, 	0, 	60, 	-7.10543e-17, 	(0.599965,0.797996);(-0.761233,-1.36627);(1.35254,0.392433);(-1.14852,0.658786);
17:23:54.828, 	1, 	2, 	13.6917, 	20.8885, 	1, 	60, 	0.304, 	(0.495249,-0.0349694);
17:23:54.848, 	1, 	2, 	13.0866, 	23.1162, 	1, 	60, 	0.608, 	(0.559184,-0.0339993);
17:23:54.870, 	0, 	2, 	-0.799484, 	-1.36099, 	1, 	60, 	0.608, 	(0.0129647,-0.0154392);
17:23:54.901, 	0, 	1, 	14.5661, 	9.02472, 	0, 	64, 	0.608, 	(0.623185,0.70198);(-0.754616,-1.0359);(1.52098,0.387745);(-1.18593,0.602119);
17:23:54.921, 	0, 	1, 	14.0134, 	7.4656, 	0, 	68, 	0.608, 	(-0.637216,-0.801591);(0.805892,1.25197);(-1.43428,-0.394963);(1.16518,-0.563669);
17:23:54.942, 	0, 	1, 	14.3231, 	7.89856, 	0, 	72, 	0.608, 	(-0.408576,-1.05057);(0.495288,1.437);(-1.20496,-0.631794);(1.13359,-0.242606);
17:23:54.964, 	0, 	2, 	15.5816, 	-0.0727538, 	0, 	76, 	0.608, 	(0.18849,-0.125505);
17:23:55.003, 	1, 	1, 	14.3081, 	10.3076, 	0, 	80, 	0.608, 	(0.634427,-0.420324);(-0.761587,0.492889);(0.597253,-1.44165);(0.424277,1.20714);
17:23:55.025, 	0, 	2, 	16.3489, 	-0.0754554, 	0, 	80, 	0.608, 	(0.277393,-0.00617255);
17:23:55.051, 	1, 	2, 	15.8801, 	23.4844, 	1, 	76, 	0.912, 	(-0.163359,-0.617312);
17:23:55.065, 	0, 	1, 	15.6338, 	8.66984, 	1, 	76, 	0.912, 	(-0.426214,-1.10345);(0.529547,1.4197);(-1.1883,-0.601678);(1.10023,-0.204153);
17:23:55.091, 	1, 	2, 	14.5113, 	21.2883, 	1, 	72, 	0.608, 	(-0.0708895,0.339018);
17:23:55.106, 	1, 	1, 	14.0888, 	11.451, 	0, 	68, 	0.608, 	(0.018308,-0.520126);(-0.251844,0.755347);(-0.447783,-1.3678);(1.0259,0.604067);
17:23:55.131, 	0, 	2, 	13.3186, 	18.0614, 	0, 	68, 	0.608, 	(-0.225788,0.123473);
17:23:55.157, 	1, 	2, 	14.9369, 	24.4417, 	1, 	64, 	0.912, 	(-0.552212,-0.256309);
17:23:55.163, 	1, 	1, 	15.3187, 	10.8074, 	0, 	60, 	0.912, 	(0.0498381,-1.08533);(-0.158596,1.42734);(-0.693366,-0.978954);(0.924146,0.32586);
