(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:39:50.826, 	1, 	1, 	13.4256, 	14.3057, 	0, 	16, 	2.128, 	(0.247426,-0.114101);(0.0700619,0.254015);(-0.0155512,0.0900103);(-0.058766,-0.0223709);
16:40:05.285, 	1, 	2, 	20.9798, 	14.3033, 	1, 	12, 	2.128, 	(0.0985916,-0.0863944);
16:40:14.304, 	0, 	2, 	27.2111, 	16.988, 	0, 	64, 	2.432, 	(0.122946,-0.0292328);
16:40:14.326, 	0, 	2, 	27.7428, 	16.9029, 	0, 	64, 	2.128, 	(-0.0907905,0.110114);
16:40:14.345, 	0, 	2, 	29.9031, 	15.8982, 	0, 	64, 	2.128, 	(-0.0407986,-0.121811);
16:40:14.365, 	0, 	2, 	23.9865, 	14.153, 	0, 	64, 	1.824, 	(-0.038879,0.0437024);
16:40:14.385, 	0, 	2, 	27.1051, 	16.498, 	0, 	64, 	1.52, 	(-0.113357,-0.0741675);
16:40:14.405, 	1, 	2, 	27.4069, 	19.4959, 	1, 	60, 	1.216, 	(0.110775,-0.0690186);
16:40:14.426, 	1, 	2, 	27.8398, 	18.0736, 	1, 	56, 	1.216, 	(-0.0638995,0.14849);
16:40:14.446, 	0, 	2, 	23.6306, 	20.1923, 	1, 	56, 	1.216, 	(0.0810331,-0.143136);
16:40:14.466, 	0, 	2, 	17.8649, 	21.6218, 	0, 	56, 	0.912, 	(-0.358128,0.229456);
16:40:14.486, 	0, 	2, 	29.0477, 	20.3864, 	0, 	56, 	0.608, 	(0.0822294,0.0960401);
16:40:14.506, 	0, 	2, 	29.7067, 	14.6876, 	0, 	56, 	0.608, 	(0.0178828,-0.126095);
16:40:14.526, 	1, 	2, 	28.4429, 	18.1981, 	1, 	52, 	0.912, 	(-0.0676953,-0.0821021);
16:40:14.547, 	0, 	2, 	19.5377, 	14.5531, 	1, 	52, 	0.912, 	(-0.0407145,0.079763);
16:40:14.567, 	0, 	2, 	21.2326, 	9.33662, 	0, 	56, 	0.912, 	(0.0103305,-0.0168364);
16:40:14.587, 	1, 	2, 	18.5135, 	16.9416, 	1, 	52, 	1.216, 	(-0.15867,0.0201424);
16:40:14.607, 	1, 	2, 	26.6804, 	16.4449, 	1, 	52, 	1.216, 	(-0.0166031,-0.0272242);
16:40:14.627, 	0, 	2, 	24.1457, 	14.889, 	1, 	52, 	1.216, 	(0.059775,0.0433343);
16:40:14.648, 	1, 	2, 	19.9761, 	21.2371, 	1, 	52, 	1.216, 	(-0.0155301,-0.178689);
16:40:14.668, 	1, 	2, 	19.5231, 	13.9572, 	1, 	52, 	1.52, 	(0.0253231,-0.0970978);
16:40:14.687, 	0, 	2, 	25.7295, 	18.1008, 	1, 	52, 	1.52, 	(-0.0904579,-0.0994454);
16:40:14.727, 	1, 	2, 	26.6542, 	21.2439, 	1, 	56, 	1.824, 	(-0.0398814,0.0229463);
16:40:14.748, 	1, 	2, 	29.756, 	20.5662, 	1, 	56, 	1.824, 	(-0.0736771,0.0882349);
16:40:14.768, 	1, 	2, 	17.6227, 	19.1084, 	1, 	56, 	2.128, 	(-0.194836,-0.11499);
16:40:14.788, 	1, 	2, 	25.3164, 	20.805, 	1, 	56, 	2.432, 	(0.215641,-0.0744367);
16:40:14.808, 	1, 	2, 	23.9269, 	22.6145, 	1, 	52, 	2.432, 	(0.186751,0.190419);
16:40:14.828, 	1, 	2, 	19.4034, 	17.6331, 	1, 	48, 	2.432, 	(-0.0744985,-0.27745);
16:40:14.849, 	1, 	2, 	31.3797, 	24.6455, 	1, 	44, 	2.736, 	(0.0221196,-0.399884);
16:40:14.869, 	1, 	2, 	27.6552, 	21.4789, 	1, 	40, 	2.736, 	(0.439346,0.0786691);
16:40:14.889, 	0, 	2, 	25.3055, 	14.0858, 	1, 	40, 	2.736, 	(-0.0335744,-0.0563202);
16:40:14.909, 	1, 	2, 	21.0756, 	20.6737, 	1, 	36, 	2.736, 	(-0.0490547,-0.145044);
16:40:14.929, 	1, 	2, 	23.6073, 	17.4687, 	1, 	36, 	2.736, 	(0.0699398,-0.0570462);
16:40:14.949, 	1, 	2, 	19.5904, 	16.3681, 	1, 	36, 	2.736, 	(-0.165868,-0.028551);
16:40:14.970, 	1, 	2, 	24.2538, 	19.7253, 	1, 	32, 	2.736, 	(0.0321924,-0.0339478);
16:40:14.990, 	1, 	2, 	22.6256, 	20.6376, 	1, 	28, 	2.736, 	(-0.0611914,-0.248405);
16:40:15.010, 	1, 	2, 	28.3568, 	23.8908, 	1, 	24, 	2.736, 	(-0.179599,0.0621412);
16:40:15.030, 	1, 	2, 	28.639, 	22.4895, 	1, 	20, 	2.736, 	(0.147466,-0.350274);
16:40:15.050, 	1, 	2, 	21.7677, 	20.8476, 	1, 	20, 	2.736, 	(0.0929691,-0.406913);
16:40:15.070, 	1, 	2, 	26.047, 	19.7549, 	1, 	16, 	2.736, 	(-0.245522,0.110166);
16:40:15.090, 	1, 	2, 	18.693, 	18.0603, 	1, 	12, 	3.04, 	(0.165401,-0.15533);
16:40:15.111, 	1, 	2, 	21.5324, 	18.6844, 	1, 	12, 	3.04, 	(0.242739,0.0839503);
16:40:15.131, 	1, 	2, 	21.687, 	18.5867, 	1, 	12, 	3.04, 	(-0.160058,0.0459695);
16:40:15.151, 	1, 	2, 	18.8603, 	17.1177, 	1, 	8, 	3.04, 	(0.123119,0.122547);
16:40:15.171, 	1, 	2, 	23.8787, 	18.7022, 	1, 	8, 	3.04, 	(0.044354,0.0183);
16:40:15.191, 	1, 	2, 	23.9517, 	17.6795, 	1, 	8, 	3.04, 	(-0.0654841,0.125409);
16:40:15.211, 	1, 	2, 	18.2788, 	16.4862, 	1, 	4, 	3.04, 	(0.15323,-0.0501034);
16:40:15.231, 	0, 	2, 	19.2908, 	15.1187, 	1, 	4, 	3.04, 	(0.0832,-0.122782);
16:40:15.252, 	1, 	2, 	19.9031, 	15.4605, 	1, 	8, 	2.736, 	(-0.0148287,-0.0584818);
16:40:15.272, 	1, 	2, 	22.611, 	16.1252, 	1, 	8, 	2.736, 	(0.00230603,0.0259554);
16:40:15.292, 	1, 	2, 	18.1962, 	16.1966, 	1, 	8, 	2.736, 	(-0.00387687,0.167682);
16:40:15.312, 	1, 	2, 	24.3273, 	16.9446, 	1, 	8, 	2.736, 	(-0.057181,0.0225361);
16:40:15.332, 	1, 	2, 	22.445, 	16.5154, 	1, 	8, 	2.736, 	(0.105004,-0.161988);
16:40:15.352, 	1, 	2, 	19.7738, 	17.4358, 	1, 	8, 	2.736, 	(0.0529974,0.163772);
16:40:15.372, 	1, 	2, 	22.1756, 	17.1429, 	1, 	8, 	2.736, 	(0.0145835,-0.0198385);
16:40:15.393, 	1, 	2, 	23.5241, 	15.3825, 	1, 	4, 	2.736, 	(-0.0256449,0.0770199);
16:40:15.413, 	0, 	2, 	18.9526, 	15.2143, 	1, 	4, 	2.736, 	(-0.108543,0.0142435);
16:40:15.434, 	1, 	2, 	18.2243, 	16.2764, 	1, 	8, 	2.736, 	(-0.108053,-0.0169337);
16:40:15.454, 	1, 	2, 	17.9794, 	16.9911, 	1, 	8, 	2.736, 	(0.171462,-0.0310934);
16:40:15.475, 	1, 	2, 	24.6326, 	18.6323, 	1, 	8, 	2.736, 	(0.0342158,-0.0460689);
16:40:15.494, 	1, 	2, 	23.7438, 	17.7244, 	1, 	8, 	2.736, 	(0.0232135,-0.0204887);
16:40:15.514, 	0, 	2, 	19.9596, 	17.7244, 	1, 	8, 	2.736, 	(0.0232135,-0.0204887);
16:40:15.534, 	1, 	2, 	22.231, 	23.738, 	1, 	12, 	2.432, 	(-0.303328,-0.0260917);
16:40:15.555, 	1, 	2, 	27.9931, 	24.3884, 	1, 	12, 	2.432, 	(0.534827,-0.163368);
16:40:15.575, 	1, 	2, 	23.9375, 	24.5375, 	1, 	12, 	2.432, 	(-0.425321,-0.445052);
16:40:15.594, 	1, 	2, 	30.0071, 	19.7457, 	1, 	12, 	2.432, 	(0.291081,0.185238);
16:40:15.614, 	1, 	2, 	22.2262, 	23.7581, 	1, 	12, 	2.736, 	(-0.244641,1.21587);
16:40:15.635, 	1, 	2, 	26.7954, 	27.1358, 	1, 	12, 	2.736, 	(-1.27136,0.271982);
16:40:15.655, 	1, 	2, 	19.6148, 	24.5383, 	1, 	12, 	2.736, 	(0.982729,0.888921);
16:40:15.675, 	1, 	2, 	22.2063, 	25.8126, 	1, 	12, 	2.736, 	(0.789454,-0.344029);
16:40:15.695, 	1, 	2, 	24.1115, 	24.728, 	1, 	12, 	2.736, 	(0.357162,-0.170607);
16:40:15.715, 	1, 	2, 	18.9121, 	20.42, 	1, 	12, 	3.04, 	(0.330265,-0.0308128);
16:40:15.736, 	1, 	2, 	23.467, 	23.9315, 	1, 	8, 	3.04, 	(-0.341112,0.104086);
16:40:15.755, 	1, 	2, 	18.8144, 	21.0331, 	1, 	8, 	3.04, 	(0.437878,-0.100712);
16:40:15.776, 	1, 	2, 	19.4595, 	23.8508, 	1, 	8, 	3.04, 	(-0.397525,0.29623);
16:40:15.796, 	1, 	2, 	17.6636, 	17.4793, 	1, 	8, 	3.04, 	(-0.081573,-0.125822);
16:40:15.816, 	1, 	2, 	21.6748, 	23.7807, 	1, 	8, 	3.04, 	(-0.866008,0.176485);
16:40:15.836, 	1, 	2, 	30.5959, 	26.0427, 	1, 	8, 	3.04, 	(1.1375,0.456183);
16:40:15.856, 	1, 	2, 	29.0543, 	26.0357, 	1, 	8, 	3.04, 	(1.24313,0.0118528);
16:40:15.876, 	1, 	2, 	23.0209, 	25.7728, 	1, 	8, 	3.04, 	(1.34109,0.263375);
16:40:15.897, 	1, 	2, 	23.1938, 	25.1089, 	1, 	8, 	3.04, 	(-0.0973849,0.378728);
16:40:15.917, 	1, 	2, 	26.435, 	24.9516, 	1, 	4, 	3.04, 	(0.0509441,-0.595147);
16:40:15.937, 	1, 	2, 	18.526, 	16.5703, 	1, 	4, 	3.04, 	(0.0962671,0.129039);
16:40:15.957, 	1, 	2, 	27.2015, 	25.596, 	1, 	4, 	3.04, 	(-0.651348,0.382684);
16:40:15.977, 	1, 	2, 	21.9208, 	25.0554, 	1, 	4, 	3.04, 	(0.0077916,-0.786854);
16:40:15.997, 	0, 	2, 	22.5717, 	21.0914, 	1, 	4, 	3.04, 	(-0.12833,-0.295869);
16:40:16.018, 	1, 	2, 	18.5527, 	23.301, 	1, 	4, 	2.736, 	(0.0561953,-0.455616);
16:40:16.039, 	0, 	2, 	22.4806, 	17.1957, 	1, 	4, 	2.736, 	(-0.00509914,0.111103);
16:40:16.058, 	1, 	2, 	19.6347, 	21.2343, 	1, 	8, 	2.432, 	(0.237444,-0.183602);
16:40:16.078, 	1, 	2, 	20.2805, 	18.553, 	1, 	8, 	2.432, 	(0.20254,-0.134432);
16:40:16.098, 	1, 	2, 	26.2848, 	24.3075, 	1, 	8, 	2.432, 	(0.25613,0.372907);
16:40:16.118, 	1, 	2, 	17.4464, 	19.5716, 	1, 	8, 	2.432, 	(0.07921,0.220154);
16:40:16.139, 	1, 	2, 	26.3005, 	21.814, 	1, 	8, 	2.432, 	(-0.32259,-0.0257272);
16:40:16.159, 	1, 	2, 	24.5657, 	22.5596, 	1, 	8, 	2.432, 	(-0.205478,-0.228024);
16:40:16.179, 	1, 	2, 	18.3256, 	20.7242, 	1, 	8, 	2.432, 	(0.0477815,-0.386977);
16:40:16.199, 	1, 	2, 	24.2294, 	23.522, 	1, 	8, 	2.736, 	(-0.151713,-0.335024);
16:40:16.219, 	1, 	2, 	28.4368, 	23.853, 	1, 	8, 	2.736, 	(-0.383258,-0.179645);
16:40:16.239, 	1, 	2, 	24.0453, 	24.2804, 	1, 	8, 	3.04, 	(0.413888,-0.00660785);
16:40:16.280, 	1, 	2, 	20.1015, 	17.3345, 	1, 	8, 	3.04, 	(-0.111753,0.317895);
16:40:16.300, 	1, 	2, 	24.8859, 	22.3819, 	1, 	8, 	3.04, 	(0.483347,-0.38409);
16:40:16.320, 	1, 	2, 	27.6771, 	24.6179, 	1, 	8, 	3.04, 	(0.333914,-0.0962803);
16:40:16.340, 	1, 	2, 	25.8684, 	23.703, 	1, 	8, 	3.04, 	(0.123094,0.255881);
16:40:16.360, 	1, 	2, 	25.8879, 	25.1014, 	1, 	8, 	3.04, 	(-0.0526674,0.641073);
16:40:16.381, 	1, 	2, 	27.6251, 	25.0168, 	1, 	8, 	3.04, 	(0.39169,0.42422);
16:40:16.402, 	1, 	2, 	19.6102, 	24.4421, 	1, 	8, 	3.04, 	(0.679413,-0.0284642);
16:40:16.421, 	1, 	2, 	25.2426, 	25.2375, 	1, 	8, 	3.04, 	(0.400898,-0.246788);
16:40:16.441, 	1, 	2, 	18.7323, 	23.8545, 	1, 	8, 	3.04, 	(0.679782,0.0975551);
16:40:16.461, 	1, 	2, 	24.911, 	25.2969, 	1, 	8, 	3.04, 	(0.537044,0.570381);
16:40:16.483, 	1, 	2, 	19.6039, 	21.2014, 	1, 	8, 	3.04, 	(0.439771,-0.454832);
16:40:16.501, 	1, 	2, 	30.2242, 	24.7496, 	1, 	8, 	3.04, 	(-0.0576462,0.512998);
16:40:16.521, 	1, 	2, 	29.4141, 	26.0399, 	1, 	4, 	3.04, 	(-0.0867124,0.631201);
16:40:16.542, 	1, 	2, 	31.6582, 	27.6713, 	1, 	4, 	3.04, 	(1.0317,-0.149152);
16:40:16.562, 	1, 	2, 	32.4911, 	25.3763, 	1, 	-3.46945e-14, 	3.04, 	(0.697472,0.506978);
16:40:16.582, 	1, 	2, 	27.9278, 	25.4699, 	1, 	-3.46945e-14, 	3.04, 	(-0.0192925,-0.843415);
16:40:16.602, 	1, 	2, 	31.6475, 	25.3347, 	1, 	-3.46945e-14, 	3.04, 	(0.62595,-0.471957);
16:40:16.622, 	1, 	2, 	30.1991, 	25.2594, 	1, 	-3.46945e-14, 	3.04, 	(0.574056,0.317504);
16:40:16.642, 	1, 	2, 	28.4191, 	25.2594, 	1, 	-3.46945e-14, 	3.04, 	(0.574056,0.317504);
16:40:16.662, 	1, 	2, 	20.9573, 	23.5026, 	1, 	-3.46945e-14, 	3.04, 	(-0.545903,-0.259559);
16:40:16.682, 	1, 	2, 	25.5355, 	22.2154, 	1, 	-3.46945e-14, 	3.04, 	(0.484494,0.0996476);
16:40:16.703, 	1, 	2, 	28.2088, 	23.9591, 	1, 	-3.46945e-14, 	3.04, 	(0.213675,-0.330694);
16:40:16.723, 	1, 	2, 	25.464, 	21.8101, 	1, 	-3.46945e-14, 	3.04, 	(0.250409,0.0408767);
16:40:16.743, 	1, 	2, 	22.6634, 	20.0908, 	1, 	-3.46945e-14, 	3.04, 	(0.0870327,0.119173);
16:40:16.763, 	1, 	2, 	20.6036, 	20.9877, 	1, 	-3.46945e-14, 	3.04, 	(0.237886,0.103344);
16:40:16.785, 	0, 	2, 	22.1567, 	19.8886, 	1, 	-3.46945e-14, 	3.04, 	(0.174864,-0.104002);
16:40:16.804, 	0, 	2, 	19.1007, 	17.17, 	0, 	4, 	2.736, 	(0.024416,0.118149);
16:40:16.824, 	1, 	2, 	18.1788, 	15.473, 	1, 	8, 	2.432, 	(0.000354269,0.0923781);
16:40:16.844, 	0, 	2, 	14.9483, 	11.8144, 	1, 	8, 	2.432, 	(0.0480446,-0.000835726);
16:40:16.864, 	0, 	2, 	13.2328, 	8.26359, 	0, 	12, 	2.128, 	(0.00998217,-0.0135505);
16:40:16.884, 	0, 	2, 	17.5672, 	8.26359, 	0, 	16, 	1.824, 	(0.00998217,-0.0135505);
16:40:16.904, 	0, 	2, 	13.432, 	10.5485, 	0, 	20, 	1.52, 	(-0.0415329,0.0333822);
16:40:16.924, 	0, 	2, 	14.8094, 	13.8508, 	0, 	24, 	1.216, 	(-0.0629827,0.0772638);
16:40:16.945, 	0, 	2, 	16.7609, 	11.0783, 	0, 	28, 	0.912, 	(0.030151,0.012376);
16:40:16.965, 	0, 	2, 	13.7521, 	7.38457, 	0, 	32, 	0.608, 	(-0.0523301,0.0492039);
16:40:16.987, 	0, 	2, 	15.2887, 	4.47626, 	0, 	36, 	0.304, 	(-0.00343964,0.0434623);
16:40:17.005, 	0, 	2, 	13.6056, 	11.6416, 	0, 	40, 	0.304, 	(-0.067309,0.013724);
16:40:17.025, 	0, 	2, 	17.2507, 	10.0244, 	0, 	44, 	0.304, 	(-0.00833989,0.0356568);
16:40:17.046, 	0, 	2, 	16.8551, 	11.0292, 	0, 	48, 	-7.10543e-17, 	(-0.0586993,0.0274023);
16:40:17.066, 	0, 	2, 	13.5944, 	15.5552, 	0, 	52, 	-7.10543e-17, 	(-0.0501718,-0.00810089);
16:40:17.086, 	1, 	2, 	13.7051, 	12.064, 	1, 	56, 	0.304, 	(0.046298,0.103834);
16:40:17.106, 	0, 	2, 	16.3636, 	4.84427, 	1, 	56, 	0.304, 	(-0.00144577,0.0110976);
16:40:17.126, 	0, 	2, 	12.3789, 	12.5707, 	0, 	60, 	0.304, 	(0.0211339,0.105842);
16:40:17.147, 	1, 	2, 	13.3342, 	13.4963, 	1, 	64, 	0.608, 	(0.00327429,-0.048036);
16:40:17.167, 	0, 	2, 	14.6338, 	9.36973, 	1, 	64, 	0.608, 	(-0.016367,0.0395252);
16:40:17.187, 	0, 	2, 	11.9876, 	9.36181, 	0, 	68, 	0.608, 	(0.0169026,-0.0176918);
16:40:17.207, 	0, 	2, 	12.2999, 	11.0303, 	0, 	72, 	0.608, 	(-0.0432412,-0.0636649);
16:40:17.227, 	0, 	2, 	12.6381, 	8.3833, 	0, 	76, 	0.608, 	(0.0252873,-0.00440634);
16:40:17.247, 	0, 	2, 	13.3528, 	10.8409, 	0, 	80, 	0.608, 	(0.0413733,-0.0216935);
16:40:17.267, 	0, 	2, 	13.7209, 	9.50594, 	0, 	84, 	0.608, 	(-0.0191312,0.0330418);
16:40:17.288, 	0, 	2, 	13.8383, 	5.0666, 	0, 	88, 	0.608, 	(0.00393605,-0.0298958);
16:40:17.308, 	0, 	2, 	14.1465, 	9.88992, 	0, 	88, 	0.304, 	(-0.0400077,-0.0189924);
16:40:17.328, 	0, 	2, 	15.6861, 	8.88632, 	0, 	88, 	0.304, 	(0.0389329,0.022691);
16:40:17.348, 	0, 	2, 	14.3941, 	10.1923, 	0, 	92, 	0.304, 	(-0.0150622,-0.0265169);
16:40:17.368, 	0, 	2, 	15.9705, 	12.1805, 	0, 	92, 	-7.10543e-17, 	(-0.0280668,0.0238327);
16:40:17.388, 	0, 	2, 	13.9418, 	4.96805, 	0, 	92, 	-7.10543e-17, 	(-0.0231594,-0.0140285);
16:40:17.408, 	0, 	2, 	11.7253, 	8.65948, 	0, 	92, 	-7.10543e-17, 	(-0.0285284,0.0007043);
16:40:17.429, 	0, 	2, 	12.7551, 	4.77136, 	0, 	92, 	-7.10543e-17, 	(-0.0223635,0.0142514);
16:40:17.449, 	0, 	2, 	11.9819, 	6.62155, 	0, 	92, 	-7.10543e-17, 	(0.0356873,-0.0158747);
16:40:17.469, 	0, 	2, 	13.4218, 	8.53559, 	0, 	92, 	-7.10543e-17, 	(-0.0263248,0.00941732);
16:40:17.492, 	0, 	2, 	11.7223, 	8.00503, 	0, 	92, 	-7.10543e-17, 	(0.00479847,-0.0218017);
16:40:17.509, 	0, 	2, 	10.4981, 	4.30044, 	0, 	92, 	-7.10543e-17, 	(0.009874,0.0133237);
16:40:17.529, 	0, 	2, 	11.2776, 	2.95518, 	0, 	92, 	-7.10543e-17, 	(0.0217585,0.0115288);
16:40:17.550, 	0, 	2, 	10.7757, 	3.5911, 	0, 	92, 	-7.10543e-17, 	(-0.00188589,-0.00919896);
16:40:17.570, 	0, 	2, 	10.7485, 	3.19847, 	0, 	92, 	-7.10543e-17, 	(-0.00039762,0.0168374);
16:40:17.590, 	0, 	2, 	10.0704, 	-1.89204, 	0, 	92, 	-7.10543e-17, 	(-0.00650514,-0.00237823);
16:40:17.610, 	0, 	2, 	12.3216, 	3.4439, 	0, 	96, 	-7.10543e-17, 	(-0.00872875,-0.0143476);
16:40:17.630, 	0, 	2, 	10.7745, 	3.40198, 	0, 	96, 	-7.10543e-17, 	(0.0226031,-0.00626054);
16:40:17.650, 	0, 	2, 	10.864, 	5.44018, 	0, 	96, 	-7.10543e-17, 	(-0.0127941,-0.0158186);
16:40:17.670, 	0, 	2, 	10.814, 	3.65909, 	0, 	100, 	-7.10543e-17, 	(-0.0167518,0.00498533);
16:40:17.711, 	0, 	2, 	8.61657, 	3.34609, 	0, 	100, 	-7.10543e-17, 	(-0.0139509,-0.0149291);
16:40:17.731, 	0, 	2, 	12.8661, 	6.39349, 	0, 	100, 	-7.10543e-17, 	(-0.0118403,0.0136842);
16:40:17.751, 	0, 	2, 	10.7103, 	4.73964, 	0, 	100, 	-7.10543e-17, 	(0.0126988,-0.0112456);
16:40:17.771, 	0, 	2, 	7.74729, 	3.64229, 	0, 	100, 	-7.10543e-17, 	(0.0155555,-0.014043);
16:40:17.792, 	0, 	2, 	10.0886, 	3.81518, 	0, 	100, 	-7.10543e-17, 	(0.0233701,-0.00710129);
16:40:17.811, 	0, 	2, 	7.56926, 	2.73074, 	0, 	100, 	-7.10543e-17, 	(0.0132675,0.00654121);
16:40:17.852, 	0, 	2, 	11.0198, 	5.0249, 	0, 	100, 	-7.10543e-17, 	(0.00405109,0.00208409);
16:40:17.872, 	0, 	2, 	9.96887, 	4.13859, 	0, 	100, 	-7.10543e-17, 	(0.0234553,-0.00393815);
16:40:17.892, 	0, 	2, 	8.48199, 	5.25893, 	0, 	100, 	-7.10543e-17, 	(-0.000468872,0.0451244);
16:40:17.912, 	0, 	2, 	8.06178, 	5.42093, 	0, 	100, 	-7.10543e-17, 	(-0.00807344,0.0161084);
16:40:17.932, 	0, 	2, 	8.92371, 	5.16089, 	0, 	100, 	-7.10543e-17, 	(-0.0100209,0.0256218);
16:40:17.952, 	0, 	2, 	12.6653, 	5.06357, 	0, 	100, 	-7.10543e-17, 	(-0.011313,0.0158661);
16:40:17.973, 	0, 	2, 	10.0249, 	8.58789, 	0, 	100, 	-7.10543e-17, 	(-0.00656455,0.0337038);
16:40:17.993, 	0, 	2, 	13.5653, 	7.70551, 	0, 	100, 	-7.10543e-17, 	(-0.039257,-0.0332858);
16:40:18.013, 	0, 	2, 	16.2841, 	9.49121, 	0, 	100, 	-7.10543e-17, 	(0.03128,0.00585118);
16:40:18.034, 	0, 	2, 	12.8943, 	6.84117, 	0, 	100, 	-7.10543e-17, 	(0.0129371,-0.0420325);
16:40:18.054, 	0, 	2, 	9.88505, 	6.71564, 	0, 	100, 	-7.10543e-17, 	(0.00161387,-0.0268097);
16:40:18.074, 	0, 	2, 	11.8598, 	8.20061, 	0, 	100, 	-7.10543e-17, 	(0.0437712,-0.0401483);
16:40:18.094, 	0, 	2, 	13.4947, 	7.58557, 	0, 	100, 	-7.10543e-17, 	(0.0182358,0.0237268);
16:40:18.114, 	0, 	2, 	12.8414, 	8.55072, 	0, 	100, 	-7.10543e-17, 	(-0.0107777,0.0180038);
16:40:18.134, 	0, 	2, 	14.8871, 	7.63271, 	0, 	100, 	-7.10543e-17, 	(0.0173921,0.0463473);
16:40:18.154, 	0, 	2, 	13.2023, 	4.45239, 	0, 	100, 	-7.10543e-17, 	(-0.00439681,0.00222346);
16:40:18.174, 	0, 	2, 	15.8685, 	7.45237, 	0, 	100, 	-7.10543e-17, 	(0.013597,0.0362899);
16:40:18.195, 	0, 	2, 	12.3654, 	4.34554, 	0, 	100, 	-7.10543e-17, 	(-0.0144726,0.0125049);
16:40:18.215, 	0, 	2, 	12.0294, 	4.59151, 	0, 	100, 	-7.10543e-17, 	(0.0132242,-0.0244226);
16:40:18.235, 	0, 	2, 	16.2221, 	5.85849, 	0, 	100, 	-7.10543e-17, 	(0.000422381,-0.0323826);
16:40:18.255, 	0, 	2, 	12.0126, 	6.40054, 	0, 	100, 	-7.10543e-17, 	(0.00663202,0.00450308);
16:40:18.275, 	0, 	2, 	17.7756, 	8.32308, 	0, 	100, 	-7.10543e-17, 	(0.00829645,0.0407414);
16:40:18.295, 	0, 	2, 	10.5478, 	7.48833, 	0, 	100, 	-7.10543e-17, 	(0.00236074,-0.0391745);
16:40:18.316, 	0, 	2, 	10.7755, 	6.78904, 	0, 	100, 	-7.10543e-17, 	(0.0144894,0.0373597);
16:40:18.336, 	0, 	2, 	12.6606, 	9.06351, 	0, 	100, 	-7.10543e-17, 	(0.0405903,-0.0130086);
16:40:18.356, 	0, 	2, 	15.9368, 	7.90521, 	0, 	100, 	-7.10543e-17, 	(0.0260361,0.0100899);
16:40:18.376, 	0, 	2, 	12.2297, 	10.1538, 	0, 	100, 	-7.10543e-17, 	(0.0393813,-0.0206127);
16:40:18.396, 	0, 	2, 	17.1145, 	8.69159, 	0, 	100, 	-7.10543e-17, 	(0.0149527,-0.0413092);
16:40:18.410, 	0, 	2, 	19.0501, 	6.69256, 	0, 	100, 	-7.10543e-17, 	(0.00928068,-0.0565875);
16:40:18.426, 	0, 	2, 	18.1792, 	10.5939, 	0, 	100, 	-7.10543e-17, 	(0.0685984,-0.0307767);
16:40:18.467, 	0, 	2, 	13.9786, 	10.8518, 	0, 	100, 	-7.10543e-17, 	(0.00289491,-0.0808767);
16:40:18.487, 	0, 	2, 	20.1312, 	11.2268, 	0, 	100, 	-7.10543e-17, 	(-0.00653545,0.0794303);
16:40:18.507, 	1, 	2, 	19.3017, 	12.0489, 	1, 	96, 	0.304, 	(0.0835008,0.0363773);
16:40:18.527, 	0, 	2, 	9.32675, 	12.8216, 	1, 	96, 	0.304, 	(0.0140177,-0.102411);
16:40:18.547, 	0, 	2, 	17.4608, 	9.57796, 	0, 	96, 	0.304, 	(-0.0337908,-0.0305207);
16:40:18.567, 	0, 	2, 	17.7977, 	3.78538, 	0, 	96, 	0.304, 	(0.00710692,0.0363843);
16:40:18.587, 	0, 	2, 	20.0465, 	8.3077, 	0, 	96, 	0.304, 	(0.013184,-0.0615644);
16:40:18.607, 	0, 	2, 	18.1204, 	9.63503, 	0, 	96, 	0.304, 	(-0.0382716,0.0165343);
16:40:18.628, 	0, 	2, 	12.4667, 	8.57071, 	0, 	96, 	0.304, 	(0.0291002,0.0484954);
16:40:18.648, 	0, 	2, 	13.9001, 	6.74982, 	0, 	96, 	0.304, 	(-0.0328891,0.0228655);
16:40:18.668, 	0, 	2, 	16.2003, 	2.64141, 	0, 	96, 	0.304, 	(-0.0049323,-0.00773958);
16:40:18.688, 	0, 	2, 	18.3217, 	1.06841, 	0, 	96, 	0.304, 	(-0.00491787,-0.00792958);
16:40:18.708, 	0, 	2, 	18.3194, 	1.42111, 	0, 	96, 	0.304, 	(-0.0143377,0.0102646);
16:40:18.728, 	0, 	2, 	17.9822, 	1.33605, 	0, 	96, 	-7.10543e-17, 	(0.00120089,0.00893342);
16:40:18.749, 	0, 	2, 	19.2415, 	1.4096, 	0, 	96, 	-7.10543e-17, 	(-0.0175391,0.00802448);
16:40:18.769, 	0, 	2, 	16.8058, 	3.44362, 	0, 	96, 	-7.10543e-17, 	(0.0142517,0.0319965);
16:40:18.789, 	0, 	2, 	17.4055, 	5.90031, 	0, 	96, 	-7.10543e-17, 	(-0.0140356,-0.0252761);
16:40:18.809, 	0, 	2, 	15.4542, 	6.87812, 	0, 	96, 	-7.10543e-17, 	(-0.0233602,-0.0132035);
16:40:18.829, 	0, 	2, 	12.7576, 	7.01473, 	0, 	96, 	-7.10543e-17, 	(0.00595771,0.0414468);
16:40:18.849, 	0, 	2, 	13.1392, 	7.54152, 	0, 	96, 	-7.10543e-17, 	(0.00715913,0.0486233);
