(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
12:24:21.854, 	1, 	2, 	20.7144, 	22.6004, 	1, 	-3.46945e-14, 	3.04, 	(0.177609,0.502465);
12:24:21.874, 	0, 	2, 	23.483, 	21.0609, 	1, 	-3.46945e-14, 	3.04, 	(-0.258663,0.39554);
12:24:21.895, 	1, 	2, 	29.3527, 	23.4818, 	1, 	4, 	2.736, 	(0.28655,-0.132064);
12:24:21.915, 	0, 	2, 	30.8456, 	21.5087, 	1, 	4, 	2.736, 	(0.309427,0.118524);
12:24:21.935, 	1, 	2, 	32.0866, 	21.8131, 	1, 	8, 	2.432, 	(-0.306308,-0.0426139);
12:24:21.955, 	0, 	2, 	30.6185, 	21.9117, 	1, 	8, 	2.432, 	(-0.255192,0.0562008);
12:24:21.975, 	0, 	2, 	26.969, 	19.3128, 	0, 	12, 	2.128, 	(0.0970499,0.19145);
12:24:21.995, 	0, 	2, 	29.5019, 	19.3128, 	0, 	16, 	1.824, 	(0.0970499,0.19145);
12:24:22.015, 	0, 	2, 	32.0048, 	19.3236, 	0, 	20, 	1.52, 	(0.161406,-0.0867409);
12:24:22.035, 	0, 	2, 	30.7192, 	19.2203, 	0, 	24, 	1.216, 	(0.169098,-0.110622);
12:24:22.056, 	0, 	2, 	27.7652, 	17.3686, 	0, 	28, 	0.912, 	(-0.00859065,-0.121775);
12:24:22.075, 	1, 	2, 	31.4703, 	17.7218, 	1, 	32, 	0.912, 	(-0.0926714,0.169559);
12:24:22.095, 	1, 	2, 	21.6539, 	16.1942, 	1, 	32, 	0.912, 	(0.127592,-0.0484562);
12:24:22.116, 	1, 	2, 	24.7833, 	18.0457, 	1, 	32, 	1.216, 	(-0.0501081,0.192772);
12:24:22.136, 	1, 	2, 	29.127, 	19.8118, 	1, 	32, 	1.216, 	(0.206118,0.156686);
12:24:22.156, 	1, 	2, 	31.2003, 	20.5294, 	1, 	32, 	1.52, 	(-0.0678261,-0.271209);
12:24:22.176, 	1, 	2, 	21.6713, 	17.6222, 	1, 	32, 	1.824, 	(0.00273675,0.238541);
12:24:22.196, 	1, 	2, 	29.8586, 	19.7326, 	1, 	32, 	2.128, 	(-0.284321,-0.0364685);
12:24:22.216, 	0, 	2, 	28.6138, 	14.4648, 	1, 	32, 	2.128, 	(-0.138933,-0.105496);
12:24:22.236, 	1, 	2, 	19.5463, 	18.6273, 	1, 	36, 	2.432, 	(0.249615,-0.0567766);
12:24:22.256, 	1, 	2, 	31.5675, 	20.7935, 	1, 	36, 	2.736, 	(0.293053,-0.115862);
12:24:22.276, 	1, 	2, 	29.7924, 	20.6432, 	1, 	36, 	2.736, 	(0.274508,-0.0852649);
12:24:22.297, 	1, 	2, 	28.951, 	21.306, 	1, 	36, 	2.736, 	(-0.258733,0.191036);
12:24:22.317, 	1, 	2, 	19.3123, 	18.2401, 	1, 	36, 	2.736, 	(-0.230936,0.126059);
12:24:22.337, 	1, 	2, 	29.4551, 	20.4656, 	1, 	36, 	2.736, 	(0.141331,-0.218303);
12:24:22.356, 	0, 	2, 	29.5509, 	14.9112, 	1, 	36, 	2.736, 	(0.171885,-0.0623542);
12:24:22.376, 	1, 	2, 	29.8488, 	19.5639, 	1, 	36, 	2.432, 	(-0.0780834,0.171769);
12:24:22.398, 	1, 	2, 	21.3197, 	18.5411, 	1, 	36, 	2.432, 	(-0.000804388,-0.242853);
12:24:22.417, 	1, 	2, 	22.3127, 	18.6415, 	1, 	32, 	2.736, 	(0.085623,-0.19588);
12:24:22.437, 	1, 	2, 	26.5195, 	18.0427, 	1, 	32, 	2.736, 	(-0.0133906,-0.188178);
12:24:22.457, 	1, 	2, 	30.2603, 	17.6804, 	1, 	28, 	2.736, 	(-0.143699,0.10031);
12:24:22.478, 	0, 	2, 	21.0498, 	17.1983, 	1, 	28, 	2.736, 	(0.0997476,-0.136545);
12:24:22.497, 	0, 	2, 	23.2639, 	15.3833, 	0, 	28, 	2.432, 	(-0.00421332,0.160934);
12:24:22.517, 	0, 	2, 	29.1757, 	13.8829, 	0, 	28, 	2.128, 	(0.0785979,-0.0557942);
12:24:22.537, 	0, 	2, 	29.1388, 	13.6164, 	0, 	28, 	1.824, 	(-0.0124137,-0.103441);
12:24:22.557, 	0, 	2, 	30.4509, 	11.3064, 	0, 	28, 	1.52, 	(-0.0418198,-0.0627755);
12:24:22.578, 	0, 	2, 	23.5126, 	9.90305, 	0, 	28, 	1.52, 	(0.0511415,-0.0473548);
12:24:22.597, 	0, 	2, 	27.1953, 	8.46964, 	0, 	32, 	1.216, 	(0.0373381,0.020059);
12:24:22.622, 	0, 	2, 	23.3816, 	8.98256, 	0, 	36, 	0.912, 	(-0.0265079,0.0294774);
12:24:22.638, 	0, 	2, 	20.9757, 	8.56243, 	0, 	40, 	0.608, 	(-0.025551,0.0531427);
12:24:22.658, 	1, 	2, 	23.6416, 	10.903, 	1, 	44, 	0.304, 	(0.0252418,-0.0763827);
12:24:22.678, 	1, 	2, 	27.7579, 	13.7036, 	1, 	44, 	0.608, 	(-0.0679978,0.0664253);
12:24:22.698, 	1, 	2, 	29.1337, 	14.3272, 	1, 	44, 	0.912, 	(0.0429694,0.100564);
12:24:22.718, 	1, 	2, 	29.6063, 	14.4243, 	1, 	40, 	1.216, 	(0.0221262,0.0955996);
12:24:22.738, 	1, 	2, 	25.1973, 	15.9611, 	1, 	40, 	1.52, 	(0.0938849,-0.122066);
12:24:22.758, 	1, 	2, 	28.5788, 	15.7792, 	1, 	40, 	1.824, 	(0.0600056,0.133673);
12:24:22.778, 	1, 	2, 	19.0796, 	16.1034, 	1, 	40, 	2.128, 	(0.146003,0.0556317);
12:24:22.801, 	1, 	2, 	28.6636, 	17.4358, 	1, 	40, 	2.432, 	(0.121926,0.0322443);
12:24:22.818, 	1, 	2, 	28.1701, 	16.9031, 	1, 	40, 	2.736, 	(0.0293499,0.0994586);
12:24:22.839, 	1, 	2, 	28.254, 	22.1872, 	1, 	40, 	3.04, 	(0.184581,0.0932386);
12:24:22.859, 	1, 	2, 	29.017, 	20.8278, 	1, 	36, 	3.04, 	(0.0724303,0.247753);
12:24:22.879, 	1, 	2, 	22.5389, 	20.4677, 	1, 	36, 	3.04, 	(0.00881488,-0.278449);
12:24:22.899, 	1, 	2, 	25.1943, 	20.5189, 	1, 	36, 	3.04, 	(-0.232655,-0.12845);
12:24:22.920, 	1, 	2, 	27.2917, 	20.9043, 	1, 	36, 	3.04, 	(0.114303,0.138125);
12:24:22.939, 	1, 	2, 	20.6178, 	18.0659, 	1, 	36, 	3.04, 	(-0.208215,-0.168885);
12:24:22.959, 	0, 	2, 	27.7137, 	17.4773, 	1, 	36, 	3.04, 	(0.242281,-0.0784815);
12:24:22.979, 	1, 	2, 	26.4803, 	20.0868, 	1, 	36, 	2.736, 	(0.00299911,-0.161101);
12:24:22.999, 	1, 	2, 	27.045, 	19.5456, 	1, 	32, 	2.736, 	(-0.154633,-0.00225075);
12:24:23.019, 	0, 	2, 	20.0161, 	18.84, 	1, 	32, 	2.736, 	(-0.21053,0.030561);
12:24:23.039, 	1, 	2, 	22.3102, 	18.5366, 	1, 	28, 	2.432, 	(0.0396024,0.20434);
12:24:23.059, 	1, 	2, 	26.4221, 	18.1535, 	1, 	24, 	2.432, 	(-0.0166519,0.179321);
12:24:23.079, 	0, 	2, 	25.781, 	19.5721, 	1, 	24, 	2.432, 	(-0.0529963,0.118203);
12:24:23.100, 	0, 	2, 	20.7265, 	18.7588, 	0, 	24, 	2.128, 	(-0.213633,-0.0259628);
12:24:23.120, 	1, 	2, 	23.2886, 	16.7602, 	1, 	20, 	1.824, 	(-0.0198926,0.160363);
12:24:23.140, 	1, 	2, 	25.9973, 	17.2234, 	1, 	16, 	1.824, 	(-0.088465,0.105593);
12:24:23.160, 	1, 	2, 	25.1807, 	19.4833, 	1, 	16, 	2.128, 	(-0.0261674,0.0439443);
12:24:23.180, 	1, 	2, 	25.411, 	18.1696, 	1, 	16, 	2.128, 	(0.0591352,0.0530686);
12:24:23.200, 	1, 	2, 	22.7959, 	18.4462, 	1, 	16, 	2.128, 	(-0.149751,0.0976343);
12:24:23.220, 	1, 	2, 	26.3506, 	19.0212, 	1, 	16, 	2.432, 	(-0.0737131,0.0257916);
12:24:23.240, 	1, 	2, 	19.4372, 	18.6077, 	1, 	16, 	2.432, 	(0.165061,0.140579);
12:24:23.260, 	0, 	2, 	21.5336, 	18.4109, 	1, 	16, 	2.432, 	(0.19218,0.0472247);
12:24:23.281, 	1, 	2, 	26.3613, 	18.4976, 	1, 	20, 	2.432, 	(0.013417,-0.107588);
12:24:23.300, 	1, 	2, 	25.0262, 	18.6723, 	1, 	20, 	2.736, 	(-0.155758,-0.092196);
12:24:23.321, 	1, 	2, 	26.5259, 	19.3706, 	1, 	20, 	2.736, 	(-0.154003,0.0821225);
12:24:23.341, 	1, 	2, 	20.4337, 	18.6476, 	1, 	20, 	2.736, 	(-0.187439,0.127163);
12:24:23.361, 	1, 	2, 	23.462, 	19.6617, 	1, 	20, 	2.736, 	(-0.0957375,-0.195568);
12:24:23.381, 	0, 	2, 	24.834, 	20.0361, 	1, 	20, 	2.736, 	(-0.206432,-0.0327711);
12:24:23.403, 	1, 	2, 	23.8517, 	19.8236, 	1, 	24, 	2.432, 	(-0.194973,0.0806032);
12:24:23.421, 	1, 	2, 	25.9649, 	20.4603, 	1, 	24, 	2.432, 	(0.186734,-0.109977);
12:24:23.441, 	1, 	2, 	22.4288, 	21.0844, 	1, 	24, 	2.432, 	(-0.165573,-0.246298);
12:24:23.461, 	1, 	2, 	24.0228, 	22.073, 	1, 	20, 	2.736, 	(-0.229844,-0.194387);
12:24:23.481, 	1, 	2, 	23.854, 	21.1598, 	1, 	20, 	2.736, 	(0.282053,0.050851);
12:24:23.501, 	1, 	2, 	21.5058, 	21.5277, 	1, 	20, 	2.736, 	(-0.0646657,-0.322078);
12:24:23.521, 	1, 	2, 	24.7749, 	21.4131, 	1, 	16, 	2.736, 	(0.198921,-0.266964);
12:24:23.541, 	1, 	2, 	23.9902, 	21.8569, 	1, 	16, 	2.736, 	(0.0311932,-0.335258);
12:24:23.562, 	1, 	2, 	19.1002, 	20.8263, 	1, 	16, 	2.736, 	(0.202059,0.279883);
12:24:23.582, 	1, 	2, 	21.552, 	21.3745, 	1, 	12, 	3.04, 	(-0.288593,-0.215224);
12:24:23.602, 	1, 	2, 	23.3242, 	22.3849, 	1, 	8, 	3.04, 	(-0.258487,-0.00458859);
12:24:23.626, 	1, 	2, 	22.973, 	21.2044, 	1, 	8, 	3.04, 	(-0.261473,0.135797);
12:24:23.642, 	1, 	2, 	18.9545, 	21.1909, 	1, 	8, 	3.04, 	(0.295919,0.172765);
12:24:23.662, 	1, 	2, 	23.2711, 	22.0494, 	1, 	8, 	3.04, 	(0.0994463,-0.283323);
12:24:23.682, 	1, 	2, 	22.8203, 	22.3462, 	1, 	8, 	3.04, 	(-0.282356,-0.228253);
12:24:23.703, 	1, 	2, 	22.3875, 	21.734, 	1, 	8, 	3.04, 	(-0.205501,0.275118);
12:24:23.722, 	1, 	2, 	22.1861, 	22.2042, 	1, 	8, 	3.04, 	(0.0742367,-0.300221);
12:24:23.742, 	1, 	2, 	21.3991, 	21.2647, 	1, 	8, 	3.04, 	(-0.110087,0.326872);
12:24:23.762, 	1, 	2, 	21.7807, 	21.3369, 	1, 	4, 	3.04, 	(-0.171912,-0.143079);
12:24:23.782, 	1, 	2, 	21.9149, 	20.5259, 	1, 	4, 	3.04, 	(0.303269,0.0681903);
12:24:23.805, 	1, 	2, 	21.7724, 	20.9459, 	1, 	4, 	3.04, 	(-0.169311,0.219846);
12:24:23.823, 	1, 	2, 	19.5717, 	20.7922, 	1, 	4, 	3.04, 	(0.139406,0.281329);
12:24:23.843, 	1, 	2, 	20.9174, 	20.7194, 	1, 	4, 	3.04, 	(0.159909,-0.11086);
12:24:23.863, 	1, 	2, 	17.1968, 	18.5729, 	1, 	4, 	3.04, 	(-0.256484,0.12262);
12:24:23.883, 	1, 	2, 	22.3015, 	20.4465, 	1, 	-3.46945e-14, 	3.04, 	(-0.0529598,0.229971);
12:24:23.903, 	1, 	2, 	20.7117, 	20.1215, 	1, 	-3.46945e-14, 	3.04, 	(0.16678,-0.102826);
12:24:23.923, 	1, 	2, 	20.923, 	19.5379, 	1, 	-3.46945e-14, 	3.04, 	(-0.157796,0.189438);
12:24:23.943, 	1, 	2, 	18.1326, 	20.171, 	1, 	-3.46945e-14, 	3.04, 	(-0.227236,0.007738);
12:24:23.963, 	1, 	2, 	20.3074, 	19.8447, 	1, 	-3.46945e-14, 	3.04, 	(0.016466,0.227678);
12:24:23.983, 	1, 	2, 	19.4314, 	17.7346, 	1, 	-3.46945e-14, 	3.04, 	(0.0946759,-0.18874);
12:24:24.003, 	1, 	2, 	19.8599, 	19.0232, 	1, 	-3.46945e-14, 	3.04, 	(-0.105186,-0.144949);
12:24:24.023, 	1, 	2, 	19.7328, 	17.8708, 	1, 	-3.46945e-14, 	3.04, 	(0.0810874,-0.137334);
12:24:24.043, 	0, 	2, 	21.6627, 	17.3615, 	1, 	-3.46945e-14, 	3.04, 	(-0.124761,-0.0730561);
12:24:24.064, 	1, 	2, 	20.951, 	17.1774, 	1, 	4, 	2.736, 	(-0.176839,-0.0102629);
12:24:24.083, 	1, 	2, 	19.5578, 	17.3422, 	1, 	4, 	2.736, 	(0.137108,-0.00860369);
12:24:24.104, 	0, 	2, 	19.4758, 	15.2448, 	1, 	4, 	2.736, 	(0.0472242,0.0867454);
12:24:24.124, 	0, 	2, 	20.0425, 	14.0485, 	0, 	8, 	2.432, 	(-0.0713254,-0.0266365);
12:24:24.145, 	0, 	2, 	20.0011, 	12.2356, 	0, 	12, 	2.128, 	(-0.0147394,0.0849509);
12:24:24.164, 	0, 	2, 	15.1147, 	11.8475, 	0, 	16, 	1.824, 	(0.00422249,-0.0970401);
12:24:24.184, 	0, 	2, 	17.4061, 	12.0103, 	0, 	20, 	1.52, 	(0.0534043,0.0319475);
12:24:24.205, 	0, 	2, 	17.1896, 	11.2125, 	0, 	24, 	1.216, 	(-0.00577504,0.0363875);
12:24:24.224, 	0, 	2, 	18.2872, 	7.05012, 	0, 	28, 	0.912, 	(0.0337791,0.0123819);
12:24:24.244, 	0, 	2, 	19.2898, 	8.44984, 	0, 	32, 	0.608, 	(-0.036387,0.0206091);
12:24:24.265, 	0, 	2, 	19.2952, 	5.58757, 	0, 	36, 	0.608, 	(-0.0350729,-0.00368461);
12:24:24.285, 	0, 	2, 	16.2177, 	7.95733, 	0, 	40, 	0.304, 	(-0.00264086,-0.00242233);
12:24:24.305, 	0, 	2, 	17.4216, 	6.48165, 	0, 	44, 	-7.10543e-17, 	(0.000358678,-0.0268782);
12:24:24.325, 	0, 	2, 	20.1398, 	5.25891, 	0, 	48, 	-7.10543e-17, 	(0.0323572,0.0232433);
12:24:24.345, 	0, 	2, 	19.6166, 	5.68476, 	0, 	52, 	-7.10543e-17, 	(0.0441586,-0.0413516);
12:24:24.365, 	0, 	2, 	15.6145, 	7.55703, 	0, 	56, 	-7.10543e-17, 	(0.00826001,-0.0216953);
12:24:24.385, 	0, 	2, 	15.6489, 	7.29418, 	0, 	60, 	-7.10543e-17, 	(-0.0219031,-0.0244522);
12:24:24.405, 	0, 	2, 	16.198, 	6.34233, 	0, 	64, 	-7.10543e-17, 	(-0.0272392,-0.00607275);
12:24:24.425, 	0, 	2, 	15.8402, 	5.72148, 	0, 	68, 	-7.10543e-17, 	(0.0345799,-0.0104565);
12:24:24.445, 	0, 	2, 	13.1785, 	6.28943, 	0, 	72, 	-7.10543e-17, 	(0.0326765,0.00938163);
12:24:24.466, 	0, 	2, 	16.1945, 	4.93905, 	0, 	76, 	-7.10543e-17, 	(-0.0175519,-0.0287236);
12:24:24.486, 	0, 	2, 	16.3845, 	6.01767, 	0, 	80, 	-7.10543e-17, 	(-0.0398975,-0.00184807);
12:24:24.506, 	0, 	2, 	15.1942, 	6.29275, 	0, 	84, 	-7.10543e-17, 	(0.015614,0.037605);
12:24:24.526, 	0, 	2, 	16.2683, 	5.50309, 	0, 	88, 	-7.10543e-17, 	(0.0357488,-0.0119129);
12:24:24.546, 	0, 	2, 	14.3898, 	5.50309, 	0, 	92, 	-7.10543e-17, 	(0.0357488,-0.0119129);
12:24:24.566, 	0, 	2, 	15.7668, 	4.91304, 	0, 	92, 	-7.10543e-17, 	(0.0104226,0.0232788);
12:24:24.586, 	0, 	2, 	14.5725, 	7.57663, 	0, 	96, 	-7.10543e-17, 	(0.0175193,0.0341558);
12:24:24.606, 	0, 	2, 	13.6184, 	5.26244, 	0, 	100, 	-7.10543e-17, 	(0.031029,0.00211147);
12:24:24.627, 	0, 	2, 	16.1595, 	4.40047, 	0, 	100, 	-7.10543e-17, 	(-0.00721821,-0.0242152);
12:24:24.646, 	0, 	2, 	15.4695, 	3.55155, 	0, 	100, 	-7.10543e-17, 	(-0.0143646,-0.0264728);
12:24:24.667, 	0, 	2, 	14.6808, 	10.1494, 	0, 	100, 	-7.10543e-17, 	(0.0287302,-0.0175459);
12:24:24.687, 	0, 	2, 	16.5109, 	5.17911, 	0, 	100, 	-7.10543e-17, 	(0.00976176,-0.0857873);
12:24:24.707, 	0, 	2, 	16.6164, 	7.76517, 	0, 	100, 	-7.10543e-17, 	(0.0368438,-0.00394317);
12:24:24.727, 	0, 	2, 	12.2216, 	6.89596, 	0, 	100, 	-7.10543e-17, 	(-0.0220588,0.0202414);
12:24:24.748, 	0, 	2, 	15.4552, 	5.01022, 	0, 	100, 	-7.10543e-17, 	(-0.012691,-0.0242204);
12:24:24.767, 	0, 	2, 	12.5807, 	7.71227, 	0, 	100, 	-7.10543e-17, 	(0.0101258,-0.000430761);
12:24:24.787, 	0, 	2, 	15.8475, 	9.49616, 	0, 	100, 	-7.10543e-17, 	(-0.0276986,0.0559233);
12:24:24.807, 	0, 	2, 	11.1309, 	9.29716, 	0, 	100, 	-7.10543e-17, 	(0.0376321,-0.0698254);
12:24:24.827, 	0, 	2, 	17.0544, 	11.5936, 	0, 	100, 	-7.10543e-17, 	(0.0211504,0.0293281);
12:24:24.847, 	0, 	2, 	11.4937, 	9.01541, 	0, 	100, 	-7.10543e-17, 	(-0.0240167,0.00984416);
12:24:24.867, 	0, 	2, 	13.9873, 	6.16232, 	0, 	100, 	-7.10543e-17, 	(-0.00349994,0.00522565);
12:24:24.888, 	0, 	2, 	13.7879, 	11.8229, 	0, 	100, 	-7.10543e-17, 	(0.0206426,-0.0446444);
12:24:24.908, 	1, 	2, 	11.3739, 	11.4872, 	1, 	96, 	0.304, 	(0.0248616,0.0465996);
12:24:24.928, 	1, 	2, 	17.3299, 	13.4397, 	1, 	92, 	0.608, 	(0.0476005,-0.0232004);
12:24:24.948, 	1, 	2, 	11.3913, 	15.9384, 	1, 	88, 	0.912, 	(0.0304728,-0.120718);
12:24:24.968, 	0, 	2, 	16.8316, 	15.6865, 	1, 	88, 	0.912, 	(0.114557,-0.0266209);
12:24:24.988, 	1, 	2, 	12.2365, 	13.9055, 	1, 	84, 	1.216, 	(0.0491422,-0.0332309);
12:24:25.008, 	0, 	2, 	16.0497, 	12.1788, 	1, 	84, 	1.216, 	(-0.00570791,-0.00361188);
12:24:25.028, 	1, 	2, 	18.2816, 	14.38, 	1, 	80, 	1.52, 	(0.0232339,-0.0760856);
12:24:25.048, 	1, 	2, 	12.2568, 	14.9462, 	1, 	76, 	1.824, 	(0.054281,-0.0549673);
12:24:25.068, 	0, 	2, 	14.446, 	11.1126, 	1, 	76, 	1.824, 	(-0.0326508,0.0156433);
12:24:25.088, 	0, 	2, 	17.8397, 	14.2038, 	0, 	76, 	1.824, 	(0.0799934,0.0388861);
12:24:25.109, 	1, 	2, 	14.5649, 	15.2574, 	1, 	72, 	1.824, 	(-0.09816,0.0179441);
12:24:25.129, 	1, 	2, 	10.3788, 	11.6933, 	1, 	68, 	1.824, 	(-0.0545915,-0.0618377);
12:24:25.148, 	0, 	2, 	14.9929, 	10.7, 	1, 	68, 	1.824, 	(0.0460089,-0.0186154);
12:24:25.169, 	0, 	2, 	17.0205, 	12.7605, 	0, 	68, 	1.52, 	(-0.000773328,-0.00443172);
12:24:25.189, 	1, 	2, 	16.1003, 	13.8005, 	1, 	64, 	1.52, 	(0.00899667,-0.0033309);
12:24:25.209, 	1, 	2, 	12.4146, 	14.0304, 	1, 	60, 	1.824, 	(0.0163199,0.00360527);
12:24:25.289, 	0, 	2, 	8.55283, 	13.4412, 	1, 	60, 	1.824, 	(-0.0463398,-0.0690749);
12:24:25.349, 	1, 	2, 	11.2828, 	15.5695, 	1, 	56, 	1.52, 	(-0.00665023,-0.140961);
12:24:25.369, 	1, 	2, 	14.6372, 	14.9591, 	1, 	52, 	1.824, 	(0.0823045,0.0420236);
12:24:25.389, 	1, 	2, 	15.4984, 	15.2813, 	1, 	48, 	2.128, 	(0.103492,-0.059886);
12:24:25.410, 	0, 	2, 	16.6709, 	14.1955, 	1, 	48, 	2.128, 	(0.058712,0.0751272);
12:24:25.430, 	0, 	2, 	14.9925, 	14.5998, 	0, 	48, 	1.824, 	(-0.075569,0.0384777);
12:24:25.450, 	1, 	2, 	8.92263, 	15.7013, 	1, 	44, 	1.824, 	(0.156938,-0.00653569);
12:24:25.470, 	1, 	2, 	16.4843, 	18.6275, 	1, 	40, 	2.128, 	(-0.0932576,-0.0980517);
12:24:25.490, 	0, 	2, 	18.2577, 	17.1761, 	1, 	40, 	2.128, 	(0.0719851,-0.0974304);
12:24:25.530, 	1, 	2, 	17.6529, 	19.7571, 	1, 	40, 	1.824, 	(0.184073,0.12524);
12:24:25.550, 	0, 	2, 	17.1705, 	17.7179, 	1, 	40, 	1.824, 	(-0.170493,0.032403);
12:24:25.571, 	1, 	2, 	11.1097, 	20.922, 	1, 	44, 	1.824, 	(-0.252333,-0.202633);
12:24:25.590, 	1, 	2, 	20.2653, 	23.7588, 	1, 	40, 	1.824, 	(-0.360296,0.12295);
12:24:25.611, 	1, 	2, 	14.1765, 	20.0147, 	1, 	40, 	1.824, 	(-0.122364,0.285859);
12:24:25.631, 	1, 	2, 	16.8992, 	22.1883, 	1, 	36, 	2.128, 	(0.239052,0.28182);
12:24:25.651, 	1, 	2, 	8.93044, 	14.7145, 	1, 	36, 	2.432, 	(0.0190196,-0.0970111);
12:24:25.671, 	1, 	2, 	15.7184, 	18.0718, 	1, 	36, 	2.432, 	(-0.0756914,-0.0489968);
12:24:25.691, 	0, 	2, 	11.2974, 	11.0247, 	1, 	36, 	2.432, 	(-0.0258352,-0.0345366);
12:24:25.711, 	1, 	2, 	16.1872, 	20.4418, 	1, 	32, 	2.432, 	(-0.123384,-0.185599);
12:24:25.731, 	1, 	2, 	9.39537, 	16.7288, 	1, 	32, 	2.432, 	(0.15134,-0.0682753);
12:24:25.751, 	1, 	2, 	16.8296, 	19.7488, 	1, 	32, 	2.736, 	(-0.0581536,0.161851);
12:24:25.771, 	1, 	2, 	9.79835, 	17.9066, 	1, 	28, 	2.736, 	(0.0515848,-0.0229328);
12:24:25.791, 	1, 	2, 	13.7163, 	13.4961, 	1, 	24, 	2.736, 	(-0.110323,-0.02471);
12:24:25.811, 	0, 	2, 	8.33804, 	12.55, 	1, 	24, 	2.736, 	(0.0360669,-0.0227561);
12:24:25.831, 	1, 	2, 	16.682, 	18.3348, 	1, 	28, 	2.432, 	(0.143605,0.0264409);
12:24:25.852, 	1, 	2, 	14.1138, 	19.5861, 	1, 	24, 	2.432, 	(-0.202887,-0.0518343);
12:24:25.871, 	0, 	2, 	12.4689, 	10.8103, 	1, 	24, 	2.432, 	(-0.0241615,-0.0411148);
12:24:25.892, 	1, 	2, 	15.6202, 	15.2775, 	1, 	28, 	2.432, 	(-0.0332735,-0.129943);
12:24:25.912, 	1, 	2, 	17.3291, 	17.5926, 	1, 	28, 	2.432, 	(-0.175348,-0.0449785);
12:24:25.932, 	1, 	2, 	13.8282, 	17.0195, 	1, 	24, 	2.432, 	(-0.0237903,0.080571);
12:24:25.952, 	1, 	2, 	15.1595, 	17.0195, 	1, 	20, 	2.432, 	(-0.0237903,0.080571);
12:24:25.972, 	1, 	2, 	16.2953, 	17.4298, 	1, 	20, 	2.432, 	(0.119471,-0.0765155);
12:24:25.992, 	1, 	2, 	15.8476, 	15.4532, 	1, 	20, 	2.432, 	(0.103577,-0.0583494);
12:24:26.012, 	1, 	2, 	15.2398, 	17.0798, 	1, 	16, 	2.736, 	(-0.158522,0.0727403);
12:24:26.032, 	1, 	2, 	12.9724, 	13.2049, 	1, 	16, 	2.736, 	(-0.037543,0.0888153);
12:24:26.053, 	1, 	2, 	15.6287, 	18.3724, 	1, 	12, 	2.736, 	(-0.0442169,0.200065);
12:24:26.072, 	1, 	2, 	14.148, 	15.7207, 	1, 	12, 	3.04, 	(0.0489055,0.100887);
12:24:26.093, 	1, 	2, 	15.5824, 	17.4211, 	1, 	12, 	3.04, 	(-0.0345109,-0.179792);
12:24:26.113, 	1, 	2, 	13.5367, 	14.2108, 	1, 	12, 	3.04, 	(0.00726642,0.0770868);
12:24:26.133, 	1, 	2, 	14.8134, 	16.6559, 	1, 	12, 	3.04, 	(0.104365,-0.156723);
12:24:26.153, 	1, 	2, 	12.6841, 	16.6099, 	1, 	12, 	3.04, 	(-0.0198594,0.142908);
12:24:26.173, 	1, 	2, 	16.442, 	18.5837, 	1, 	12, 	3.04, 	(-0.0484309,0.168965);
12:24:26.193, 	1, 	2, 	12.6139, 	13.2482, 	1, 	8, 	3.04, 	(-0.10968,0.0292251);
12:24:26.213, 	1, 	2, 	17.352, 	18.1968, 	1, 	8, 	3.04, 	(-0.116846,0.112359);
12:24:26.233, 	1, 	2, 	15.9409, 	18.1607, 	1, 	8, 	3.04, 	(0.032442,-0.171798);
12:24:26.254, 	1, 	2, 	14.7302, 	15.1064, 	1, 	8, 	3.04, 	(0.0976601,-0.0275836);
12:24:26.273, 	1, 	2, 	18.202, 	17.6515, 	1, 	8, 	3.04, 	(0.0739248,-0.15975);
12:24:26.294, 	1, 	2, 	15.8404, 	17.3704, 	1, 	8, 	3.04, 	(-0.116445,0.0108644);
12:24:26.314, 	1, 	2, 	16.4841, 	16.4085, 	1, 	4, 	3.04, 	(-0.112013,0.112815);
12:24:26.334, 	1, 	2, 	15.496, 	15.7315, 	1, 	4, 	3.04, 	(0.03215,0.151131);
12:24:26.354, 	1, 	2, 	16.935, 	16.8293, 	1, 	4, 	3.04, 	(-0.144485,0.0517813);
12:24:26.374, 	1, 	2, 	15.0371, 	16.6588, 	1, 	-3.46945e-14, 	3.04, 	(0.00968259,0.165179);
12:24:26.394, 	1, 	2, 	17.5905, 	18.3645, 	1, 	-3.46945e-14, 	3.04, 	(-0.0948662,-0.164473);
12:24:26.414, 	1, 	2, 	16.2614, 	17.0567, 	1, 	-3.46945e-14, 	3.04, 	(0.114246,0.10362);
12:24:26.434, 	1, 	2, 	17.8235, 	13.877, 	1, 	-3.46945e-14, 	3.04, 	(0.112398,0.0861799);
12:24:26.454, 	1, 	2, 	17.2974, 	16.7512, 	1, 	-3.46945e-14, 	3.04, 	(0.125974,0.00558501);
12:24:26.474, 	1, 	2, 	18.0488, 	17.6919, 	1, 	-3.46945e-14, 	3.04, 	(0.120202,0.00209417);
12:24:26.495, 	1, 	2, 	18.8275, 	16.8357, 	1, 	-3.46945e-14, 	3.04, 	(0.116322,-0.0025928);
12:24:26.515, 	1, 	2, 	18.0558, 	15.8483, 	1, 	-3.46945e-14, 	3.04, 	(-0.142604,0.0545455);
