(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
19:56:27.856, 	1, 	2, 	23.6221, 	23.8521, 	1, 	-1.38778e-15, 	3.04, 	(-0.781215,-0.326742);
19:56:27.876, 	1, 	2, 	29.5639, 	26.3845, 	1, 	-1.38778e-15, 	3.04, 	(0.411541,0.543789);
19:56:27.896, 	1, 	2, 	29.8244, 	25.6281, 	1, 	-1.38778e-15, 	3.04, 	(-0.567439,-0.0174933);
19:56:27.917, 	1, 	2, 	32.5429, 	26.4455, 	1, 	-1.38778e-15, 	3.04, 	(0.647171,0.628998);
19:56:27.937, 	1, 	2, 	30.2163, 	25.7184, 	1, 	-1.38778e-15, 	3.04, 	(-0.100269,-0.823385);
19:56:27.957, 	1, 	2, 	27.0455, 	25.9911, 	1, 	-1.38778e-15, 	3.04, 	(-0.918476,0.460373);
19:56:27.977, 	1, 	2, 	29.3841, 	25.3764, 	1, 	-1.38778e-15, 	3.04, 	(0.317093,0.461454);
19:56:27.997, 	1, 	2, 	20.4119, 	24.7534, 	1, 	-1.38778e-15, 	3.04, 	(0.392175,-0.924644);
19:56:28.017, 	1, 	2, 	23.2966, 	25.7728, 	1, 	-1.38778e-15, 	3.04, 	(0.731997,0.715262);
19:56:28.037, 	1, 	2, 	25.8345, 	25.769, 	1, 	-1.38778e-15, 	3.04, 	(0.96398,0.335019);
19:56:28.057, 	1, 	2, 	29.2612, 	25.952, 	1, 	-1.38778e-15, 	3.04, 	(-0.384362,0.397434);
19:56:28.077, 	1, 	2, 	31.6067, 	25.7855, 	1, 	-1.38778e-15, 	3.04, 	(0.902895,0.02967);
19:56:28.097, 	1, 	2, 	22.4503, 	24.5941, 	1, 	-1.38778e-15, 	3.04, 	(-0.218715,-0.946866);
19:56:28.117, 	1, 	2, 	30.3906, 	25.4478, 	1, 	-1.38778e-15, 	3.04, 	(0.0818187,-0.721311);
19:56:28.138, 	1, 	2, 	29.7281, 	26.58, 	1, 	-1.38778e-15, 	3.04, 	(0.557588,0.789992);
19:56:28.157, 	1, 	2, 	31.9718, 	26.1055, 	1, 	-1.38778e-15, 	3.04, 	(0.569539,-0.716923);
19:56:28.178, 	1, 	2, 	21.9858, 	24.7232, 	1, 	-1.38778e-15, 	3.04, 	(0.797594,-0.450497);
19:56:28.197, 	1, 	2, 	26.0623, 	25.8619, 	1, 	-1.38778e-15, 	3.04, 	(0.789471,0.559182);
19:56:28.218, 	1, 	2, 	29.6167, 	25.7788, 	1, 	-1.38778e-15, 	3.04, 	(-0.550384,0.205024);
19:56:28.238, 	1, 	2, 	19.5634, 	22.2073, 	1, 	-1.38778e-15, 	3.04, 	(-0.607326,-0.649598);
19:56:28.258, 	1, 	2, 	21.9402, 	24.361, 	1, 	-1.38778e-15, 	3.04, 	(-0.448253,0.746102);
19:56:28.279, 	1, 	2, 	30.0285, 	25.5535, 	1, 	-1.38778e-15, 	3.04, 	(0.631002,0.0676494);
19:56:28.299, 	1, 	2, 	28.6628, 	24.73, 	1, 	-1.38778e-15, 	3.04, 	(-0.515915,0.210904);
19:56:28.318, 	1, 	2, 	30.7831, 	25.3198, 	1, 	-1.38778e-15, 	3.04, 	(0.528084,-0.575776);
19:56:28.338, 	1, 	2, 	30.9285, 	25.2524, 	1, 	-1.38778e-15, 	3.04, 	(0.351832,0.700865);
19:56:28.358, 	1, 	2, 	30.2687, 	25.6585, 	1, 	-1.38778e-15, 	3.04, 	(-0.692214,-0.108861);
19:56:28.379, 	1, 	2, 	29.4154, 	24.9767, 	1, 	-1.38778e-15, 	3.04, 	(0.278034,-0.4947);
19:56:28.398, 	1, 	2, 	32.1127, 	24.9838, 	1, 	-1.38778e-15, 	3.04, 	(-0.494733,0.538068);
19:56:28.418, 	1, 	2, 	30.3056, 	24.8227, 	1, 	-1.38778e-15, 	3.04, 	(-0.375519,-0.54683);
19:56:28.438, 	1, 	2, 	29.7782, 	24.7812, 	1, 	-1.38778e-15, 	3.04, 	(-0.479275,0.350084);
19:56:28.459, 	1, 	2, 	27.3835, 	24.4099, 	1, 	-1.38778e-15, 	3.04, 	(0.590066,-0.429909);
19:56:28.479, 	1, 	2, 	29.3015, 	24.5972, 	1, 	-1.38778e-15, 	3.04, 	(0.230932,-0.307155);
19:56:28.499, 	1, 	2, 	21.4506, 	22.7271, 	1, 	-1.38778e-15, 	3.04, 	(0.478861,0.489546);
19:56:28.519, 	1, 	2, 	29.5451, 	24.6096, 	1, 	-1.38778e-15, 	3.04, 	(-0.406164,-0.321902);
19:56:28.539, 	1, 	2, 	26.9223, 	24.4148, 	1, 	-1.38778e-15, 	3.04, 	(-0.649938,0.103273);
19:56:28.559, 	1, 	2, 	27.9818, 	25.3557, 	1, 	-1.38778e-15, 	3.04, 	(0.361457,-0.101726);
19:56:28.579, 	1, 	2, 	21.1328, 	22.6369, 	1, 	-1.38778e-15, 	3.04, 	(0.457024,-0.422989);
19:56:28.599, 	1, 	2, 	23.1227, 	23.2713, 	1, 	-1.38778e-15, 	3.04, 	(-0.596081,-0.207051);
19:56:28.619, 	1, 	2, 	29.1881, 	24.1165, 	1, 	-1.38778e-15, 	3.04, 	(-0.199778,-0.386318);
19:56:28.659, 	1, 	2, 	30.6764, 	23.8041, 	1, 	-1.38778e-15, 	3.04, 	(0.377746,-0.383591);
19:56:28.679, 	1, 	2, 	29.0785, 	18.9001, 	1, 	-1.38778e-15, 	3.04, 	(0.332815,-0.00809225);
19:56:28.700, 	1, 	2, 	29.1972, 	25.6661, 	1, 	-1.38778e-15, 	3.04, 	(-0.306375,-0.516804);
19:56:28.719, 	1, 	2, 	30.6011, 	25.9328, 	1, 	-1.38778e-15, 	3.04, 	(-0.749823,-0.296098);
19:56:28.741, 	1, 	2, 	20.2637, 	23.8861, 	1, 	-1.38778e-15, 	3.04, 	(-0.753585,0.246244);
19:56:28.760, 	1, 	2, 	22.447, 	25.0751, 	1, 	-1.38778e-15, 	3.04, 	(-0.31849,-0.750776);
19:56:28.780, 	1, 	2, 	28.1862, 	24.8548, 	1, 	-1.38778e-15, 	3.04, 	(0.583314,0.108529);
19:56:28.800, 	1, 	2, 	28.3145, 	24.9834, 	1, 	-1.38778e-15, 	3.04, 	(0.772207,0.134139);
19:56:28.820, 	1, 	2, 	20.127, 	22.8862, 	1, 	-1.38778e-15, 	3.04, 	(0.44906,0.592446);
19:56:28.842, 	1, 	2, 	21.4995, 	24.0292, 	1, 	-1.38778e-15, 	3.04, 	(-0.0839672,-0.77075);
19:56:28.860, 	1, 	2, 	24.9162, 	25.646, 	1, 	-1.38778e-15, 	3.04, 	(0.331731,0.700005);
19:56:28.880, 	1, 	2, 	27.1394, 	25.4634, 	1, 	-1.38778e-15, 	3.04, 	(0.70854,-0.278188);
19:56:28.900, 	1, 	2, 	19.144, 	22.4008, 	1, 	-1.38778e-15, 	3.04, 	(-0.699935,0.179833);
19:56:28.921, 	1, 	2, 	22.325, 	24.8909, 	1, 	-1.38778e-15, 	3.04, 	(-0.488371,0.570013);
19:56:28.941, 	1, 	2, 	28.9859, 	25.249, 	1, 	-1.38778e-15, 	3.04, 	(0.0353239,0.566382);
19:56:28.961, 	1, 	2, 	28.0783, 	25.6147, 	1, 	-1.38778e-15, 	3.04, 	(-0.10795,0.458477);
19:56:28.981, 	1, 	2, 	29.4902, 	25.6147, 	1, 	-1.38778e-15, 	3.04, 	(-0.10795,0.458477);
19:56:29.001, 	1, 	2, 	20.5987, 	24.0765, 	1, 	-1.38778e-15, 	3.04, 	(0.401474,-0.574206);
19:56:29.021, 	1, 	2, 	23.2042, 	24.845, 	1, 	-1.38778e-15, 	3.04, 	(0.168019,-0.683786);
19:56:29.041, 	1, 	2, 	26.6198, 	25.538, 	1, 	-1.38778e-15, 	3.04, 	(-0.268745,-0.640644);
19:56:29.061, 	1, 	2, 	28.0488, 	25.8269, 	1, 	-1.38778e-15, 	3.04, 	(0.522933,-0.41279);
19:56:29.081, 	1, 	2, 	28.1803, 	25.5836, 	1, 	-1.38778e-15, 	3.04, 	(0.584694,0.21326);
19:56:29.101, 	1, 	2, 	23.8604, 	25.3729, 	1, 	-1.38778e-15, 	3.04, 	(0.405262,-0.597595);
19:56:29.121, 	1, 	2, 	28.4056, 	25.9203, 	1, 	-1.38778e-15, 	3.04, 	(-0.394189,-0.573361);
19:56:29.141, 	1, 	2, 	26.4408, 	25.0905, 	1, 	-1.38778e-15, 	3.04, 	(-0.36244,0.134315);
19:56:29.161, 	1, 	2, 	27.5529, 	26.0515, 	1, 	-1.38778e-15, 	3.04, 	(0.614959,0.00104827);
19:56:29.181, 	1, 	2, 	23.8587, 	24.5516, 	1, 	-1.38778e-15, 	3.04, 	(0.676482,-0.0938443);
19:56:29.201, 	1, 	2, 	25.3606, 	25.2573, 	1, 	-1.38778e-15, 	3.04, 	(0.538645,0.398276);
19:56:29.222, 	1, 	2, 	27.9818, 	24.733, 	1, 	-1.38778e-15, 	3.04, 	(0.381048,-0.0437643);
19:56:29.241, 	1, 	2, 	28.6151, 	25.3277, 	1, 	-1.38778e-15, 	3.04, 	(0.602472,0.0418131);
19:56:29.262, 	1, 	2, 	27.7901, 	24.7632, 	1, 	-1.38778e-15, 	3.04, 	(-0.0310039,0.540963);
19:56:29.282, 	1, 	2, 	26.5041, 	24.3974, 	1, 	-1.38778e-15, 	3.04, 	(0.342738,0.315702);
19:56:29.302, 	1, 	2, 	26.4112, 	25.0326, 	1, 	-1.38778e-15, 	3.04, 	(0.607288,0.169019);
19:56:29.321, 	1, 	2, 	28.5045, 	25.2127, 	1, 	-1.38778e-15, 	3.04, 	(-0.0841336,0.594837);
19:56:29.342, 	1, 	2, 	27.973, 	21.7389, 	1, 	-1.38778e-15, 	3.04, 	(0.217343,-0.191986);
19:56:29.362, 	1, 	2, 	24.8599, 	21.8708, 	1, 	-1.38778e-15, 	3.04, 	(0.0688949,0.334407);
19:56:29.382, 	1, 	2, 	26.0748, 	21.479, 	1, 	-1.38778e-15, 	3.04, 	(0.11419,-0.160925);
19:56:29.402, 	1, 	2, 	28.3975, 	21.4509, 	1, 	-1.38778e-15, 	3.04, 	(0.257737,-0.0915238);
19:56:29.423, 	1, 	2, 	27.0955, 	21.0085, 	1, 	-1.38778e-15, 	3.04, 	(-0.158544,-0.189);
19:56:29.442, 	1, 	2, 	26.2094, 	21.0959, 	1, 	-1.38778e-15, 	3.04, 	(-0.102819,0.190343);
19:56:29.463, 	1, 	2, 	26.6781, 	25.4548, 	1, 	-1.38778e-15, 	3.04, 	(0.0844148,0.592417);
19:56:29.482, 	1, 	2, 	19.8318, 	23.1328, 	1, 	-1.38778e-15, 	3.04, 	(-0.0566976,-0.563248);
19:56:29.503, 	1, 	2, 	27.5379, 	23.9628, 	1, 	-1.38778e-15, 	3.04, 	(-0.102873,0.50107);
19:56:29.523, 	1, 	2, 	23.602, 	24.9321, 	1, 	-1.38778e-15, 	3.04, 	(0.266367,-0.542289);
19:56:29.543, 	1, 	2, 	25.689, 	23.9831, 	1, 	-1.38778e-15, 	3.04, 	(0.194621,0.312733);
19:56:29.563, 	1, 	2, 	26.594, 	24.6598, 	1, 	-1.38778e-15, 	3.04, 	(-0.396945,-0.365557);
19:56:29.584, 	1, 	2, 	20.9306, 	23.7209, 	1, 	-1.38778e-15, 	3.04, 	(-0.537187,0.119298);
19:56:29.603, 	1, 	2, 	23.3948, 	24.5776, 	1, 	-1.38778e-15, 	3.04, 	(-0.309036,-0.452892);
19:56:29.624, 	1, 	2, 	23.984, 	24.7739, 	1, 	-1.38778e-15, 	3.04, 	(-0.478027,-0.266575);
19:56:29.643, 	1, 	2, 	26.1724, 	24.7739, 	1, 	-1.38778e-15, 	3.04, 	(-0.478027,-0.266575);
19:56:29.664, 	1, 	2, 	25.2571, 	23.8635, 	1, 	-1.38778e-15, 	3.04, 	(0.430478,0.20865);
19:56:29.683, 	1, 	2, 	22.7109, 	23.8164, 	1, 	-1.38778e-15, 	3.04, 	(0.198219,0.505851);
19:56:29.709, 	1, 	2, 	23.6866, 	24.6869, 	1, 	-1.38778e-15, 	3.04, 	(-0.0725026,0.524792);
19:56:29.723, 	1, 	2, 	25.0329, 	24.7145, 	1, 	-1.38778e-15, 	3.04, 	(-0.258117,0.421835);
19:56:29.745, 	1, 	2, 	24.7353, 	24.6139, 	1, 	-1.38778e-15, 	3.04, 	(0.236234,-0.368038);
19:56:29.763, 	1, 	2, 	22.909, 	23.5811, 	1, 	-1.38778e-15, 	3.04, 	(0.237757,0.437077);
19:56:29.784, 	1, 	2, 	25.694, 	24.1698, 	1, 	-1.38778e-15, 	3.04, 	(0.197856,-0.262917);
19:56:29.804, 	1, 	2, 	18.9173, 	21.4103, 	1, 	-1.38778e-15, 	3.04, 	(-0.419585,-0.174267);
19:56:29.824, 	1, 	2, 	25.2147, 	24.6006, 	1, 	-1.38778e-15, 	3.04, 	(-0.252418,0.339524);
19:56:29.844, 	1, 	2, 	22.8837, 	22.7731, 	1, 	-1.38778e-15, 	3.04, 	(-0.343524,-0.11352);
19:56:29.864, 	1, 	2, 	23.9348, 	23.1979, 	1, 	-1.38778e-15, 	3.04, 	(-0.3661,-0.227962);
19:56:29.884, 	1, 	2, 	17.4236, 	19.0383, 	1, 	-1.38778e-15, 	3.04, 	(-0.131711,0.255472);
19:56:29.904, 	1, 	2, 	23.5348, 	22.5177, 	1, 	-1.38778e-15, 	3.04, 	(-0.0166059,-0.397954);
19:56:29.924, 	1, 	2, 	23.549, 	23.6796, 	1, 	-1.38778e-15, 	3.04, 	(-0.167422,-0.312061);
19:56:29.945, 	1, 	2, 	23.2139, 	23.3159, 	1, 	-1.38778e-15, 	3.04, 	(-0.441169,0.068489);
19:56:29.964, 	1, 	2, 	22.3049, 	22.4085, 	1, 	-1.38778e-15, 	3.04, 	(0.213466,-0.109606);
19:56:29.984, 	1, 	2, 	18.7245, 	21.9615, 	1, 	-1.38778e-15, 	3.04, 	(0.366635,0.101283);
19:56:30.005, 	1, 	2, 	21.6164, 	21.6286, 	1, 	-1.38778e-15, 	3.04, 	(-0.296344,-0.0853428);
19:56:30.025, 	1, 	2, 	23.043, 	19.9058, 	1, 	-1.38778e-15, 	3.04, 	(0.0380746,-0.20845);
19:56:30.045, 	1, 	2, 	22.5174, 	22.3026, 	1, 	-1.38778e-15, 	3.04, 	(0.270418,-0.241801);
19:56:30.065, 	1, 	2, 	21.9116, 	21.2411, 	1, 	-1.38778e-15, 	3.04, 	(-0.162345,0.285045);
19:56:30.085, 	1, 	2, 	21.6075, 	21.0433, 	1, 	-1.38778e-15, 	3.04, 	(-0.113435,0.249599);
19:56:30.105, 	1, 	2, 	20.7076, 	20.3738, 	1, 	-1.38778e-15, 	3.04, 	(-0.200428,0.101915);
19:56:30.125, 	1, 	2, 	21.325, 	21.6829, 	1, 	-1.38778e-15, 	3.04, 	(0.204479,-0.209692);
19:56:30.145, 	1, 	2, 	19.4605, 	20.4431, 	1, 	-1.38778e-15, 	3.04, 	(0.0642536,-0.307361);
19:56:30.165, 	1, 	2, 	19.7689, 	22.1136, 	1, 	-1.38778e-15, 	3.04, 	(0.000489516,-0.323324);
19:56:30.186, 	1, 	2, 	20.3109, 	21.5196, 	1, 	-1.38778e-15, 	3.04, 	(-0.135587,-0.181198);
19:56:30.205, 	1, 	2, 	20.5355, 	19.4354, 	1, 	-1.38778e-15, 	3.04, 	(0.166406,0.0407958);
19:56:30.226, 	1, 	2, 	16.8325, 	20.3321, 	1, 	-1.38778e-15, 	3.04, 	(-0.114943,0.245669);
19:56:30.245, 	1, 	2, 	18.6579, 	20.0517, 	1, 	-1.38778e-15, 	3.04, 	(-0.252496,-0.195657);
19:56:30.266, 	1, 	2, 	20.2053, 	20.5774, 	1, 	-1.38778e-15, 	3.04, 	(-0.0459725,0.21915);
19:56:30.286, 	1, 	2, 	19.0801, 	19.0758, 	1, 	-1.38778e-15, 	3.04, 	(0.0183632,0.238345);
19:56:30.311, 	1, 	2, 	16.9401, 	18.9596, 	1, 	-1.38778e-15, 	3.04, 	(0.0406916,0.0947698);
19:56:30.326, 	1, 	2, 	16.1752, 	19.7985, 	1, 	-1.38778e-15, 	3.04, 	(-0.137618,0.248839);
19:56:30.346, 	1, 	2, 	19.7676, 	20.4086, 	1, 	-1.38778e-15, 	3.04, 	(0.03767,-0.19796);
19:56:30.366, 	1, 	2, 	18.2857, 	20.2609, 	1, 	-1.38778e-15, 	3.04, 	(-0.15033,-0.0149519);
19:56:30.386, 	1, 	2, 	16.532, 	19.4872, 	1, 	-1.38778e-15, 	3.04, 	(0.0965557,-0.162858);
19:56:30.406, 	1, 	2, 	16.7931, 	19.3608, 	1, 	-1.38778e-15, 	3.04, 	(-0.123624,0.234393);
19:56:30.426, 	1, 	2, 	19.1828, 	19.2389, 	1, 	-1.38778e-15, 	3.04, 	(-0.128058,0.120435);
19:56:30.446, 	1, 	2, 	16.5689, 	17.1309, 	1, 	-1.38778e-15, 	3.04, 	(-0.0492871,0.103961);
19:56:30.467, 	1, 	2, 	17.5292, 	17.6989, 	1, 	-1.38778e-15, 	3.04, 	(0.0928883,-0.159371);
19:56:30.486, 	1, 	2, 	16.5471, 	16.8137, 	1, 	-1.38778e-15, 	3.04, 	(0.14254,-0.0137204);
19:56:30.508, 	1, 	2, 	15.2396, 	16.8252, 	1, 	-1.38778e-15, 	3.04, 	(-0.128374,0.0843548);
19:56:30.526, 	1, 	2, 	18.5194, 	16.7264, 	1, 	-1.38778e-15, 	3.04, 	(-0.179859,-0.0729732);
19:56:30.547, 	1, 	2, 	17.1094, 	17.8232, 	1, 	-1.38778e-15, 	3.04, 	(-0.129456,-0.0337829);
19:56:30.567, 	1, 	2, 	15.5087, 	17.4388, 	1, 	-1.38778e-15, 	3.04, 	(0.165749,-0.0348299);
19:56:30.587, 	1, 	2, 	16.0167, 	16.2912, 	1, 	-1.38778e-15, 	3.04, 	(-0.139216,-0.135471);
19:56:30.608, 	1, 	2, 	14.9477, 	15.4931, 	1, 	-1.38778e-15, 	3.04, 	(0.0802194,-0.0560272);
19:56:30.627, 	1, 	2, 	16.3963, 	19.3872, 	1, 	-1.38778e-15, 	3.04, 	(0.151512,0.115752);
19:56:30.647, 	1, 	2, 	15.6268, 	17.2278, 	1, 	-1.38778e-15, 	3.04, 	(-0.110113,0.118854);
19:56:30.668, 	1, 	2, 	14.4933, 	17.2976, 	1, 	-1.38778e-15, 	3.04, 	(-0.0291699,-0.128059);
19:56:30.688, 	0, 	2, 	14.0825, 	12.0123, 	1, 	-1.38778e-15, 	3.04, 	(0.00749678,-0.0725536);
19:56:30.710, 	1, 	2, 	14.6228, 	18.7768, 	1, 	4, 	2.736, 	(0.167212,0.0184814);
19:56:30.726, 	1, 	1, 	17.9873, 	20.2934, 	0, 	4, 	2.432, 	(-0.0516945,-0.506464);(-0.463009,0.259626);(0.293692,0.103474);(0.00401552,-0.0922542);
19:56:30.747, 	0, 	2, 	11.9715, 	5.7028, 	0, 	4, 	2.432, 	(0.0052905,-0.0172928);
19:56:30.768, 	1, 	2, 	17.2439, 	15.2755, 	1, 	8, 	2.128, 	(-0.138158,0.0383578);
19:56:30.786, 	1, 	1, 	10.5696, 	9.67257, 	0, 	8, 	1.824, 	(-0.0700745,0.118197);(-0.182956,0.129417);(-0.0673712,0.284737);(0.237406,0.0381754);
19:56:30.808, 	1, 	2, 	18.3569, 	18.829, 	1, 	8, 	1.824, 	(0.203986,-0.107874);
19:56:30.849, 	1, 	2, 	16.5162, 	18.1323, 	1, 	8, 	1.824, 	(0.104296,0.190534);
19:56:30.888, 	0, 	2, 	16.2942, 	15.8812, 	1, 	8, 	1.824, 	(0.00960895,0.134766);
19:56:30.911, 	1, 	2, 	13.724, 	18.272, 	1, 	12, 	1.52, 	(0.172999,0.0930412);
19:56:30.927, 	1, 	1, 	12.5997, 	12.04, 	0, 	12, 	1.52, 	(0.301336,-0.0361243);(-0.322739,-0.232925);(0.329441,0.523434);(-0.450767,-0.372217);
19:56:30.949, 	1, 	2, 	17.4255, 	20.4475, 	1, 	12, 	1.52, 	(-0.224739,-0.132615);
19:56:30.968, 	1, 	2, 	14.5669, 	17.5019, 	1, 	12, 	1.824, 	(-0.0043262,0.147222);
19:56:30.989, 	1, 	2, 	19.3569, 	21.1156, 	1, 	12, 	2.128, 	(0.114715,-0.166393);
19:56:31.009, 	1, 	2, 	15.8222, 	19.6983, 	1, 	12, 	2.128, 	(-0.0458082,-0.246513);
19:56:31.029, 	0, 	2, 	15.2497, 	16.2382, 	1, 	12, 	2.128, 	(-0.11585,0.0316629);
19:56:31.049, 	1, 	2, 	17.3288, 	19.9849, 	1, 	16, 	2.128, 	(-0.206675,-0.00633034);
19:56:31.067, 	1, 	1, 	13.2782, 	8.1542, 	0, 	16, 	1.824, 	(0.00835281,-0.229087);(-0.312811,0.362853);(0.344266,-0.18411);(-0.432741,0.0183377);
19:56:31.089, 	0, 	2, 	12.05, 	12.3424, 	0, 	16, 	1.824, 	(0.0688885,-0.0619101);
19:56:31.109, 	0, 	2, 	17.1987, 	19.2431, 	0, 	20, 	1.824, 	(0.143235,-0.12182);
19:56:31.128, 	1, 	1, 	15.9191, 	17.0389, 	0, 	24, 	1.52, 	(0.383218,-0.146646);(-0.520821,-0.39234);(0.179711,0.540031);(0.0797016,-0.47975);
19:56:31.150, 	0, 	2, 	8.32096, 	10.4474, 	0, 	24, 	1.52, 	(0.140525,-0.0657372);
19:56:31.169, 	0, 	2, 	10.3188, 	12.0146, 	0, 	28, 	1.216, 	(-0.040906,-0.0195628);
19:56:31.188, 	0, 	1, 	12.9959, 	11.6551, 	0, 	32, 	0.912, 	(-0.190148,0.437283);(0.420346,-0.110579);(-0.309678,-0.149764);(0.142002,0.0252005);
19:56:31.210, 	1, 	1, 	14.6224, 	12.2349, 	0, 	36, 	0.304, 	(-0.0452722,-0.49707);(-0.392232,0.292127);(0.434782,0.038913);(-0.198013,-0.117014);
19:56:31.228, 	1, 	1, 	15.6902, 	14.7724, 	0, 	32, 	0.304, 	(0.362437,0.126406);(-0.115696,-0.483386);(-0.154829,0.338297);(0.227356,-0.176864);
19:56:31.250, 	1, 	2, 	13.2778, 	18.2505, 	1, 	32, 	0.304, 	(-0.20647,-0.024343);
19:56:31.270, 	1, 	2, 	12.9336, 	17.7959, 	1, 	32, 	0.608, 	(-0.106435,-0.129968);
19:56:31.291, 	1, 	2, 	13.3328, 	16.7913, 	1, 	28, 	0.912, 	(-0.1741,-0.0461233);
19:56:31.310, 	1, 	2, 	11.7957, 	16.5592, 	1, 	28, 	1.216, 	(0.168464,0.0156606);
19:56:31.330, 	1, 	2, 	13.1978, 	16.5639, 	1, 	28, 	1.52, 	(-0.105518,-0.14047);
19:56:31.350, 	1, 	2, 	15.0807, 	16.5016, 	1, 	28, 	1.824, 	(0.0443223,-0.135179);
19:56:31.372, 	1, 	2, 	14.2556, 	16.7071, 	1, 	28, 	2.128, 	(-0.01779,-0.176816);
19:56:31.390, 	1, 	2, 	14.3438, 	17.7172, 	1, 	24, 	2.432, 	(0.0751187,0.170036);
19:56:31.411, 	1, 	2, 	14.7199, 	18.46, 	1, 	24, 	2.736, 	(-0.104866,0.0880603);
19:56:31.430, 	0, 	2, 	13.2435, 	15.9555, 	1, 	24, 	2.736, 	(-0.00775688,0.156419);
19:56:31.450, 	0, 	2, 	11.0875, 	12.563, 	0, 	28, 	2.736, 	(0.0435483,-0.0415017);
19:56:31.490, 	1, 	1, 	13.0493, 	12.2979, 	0, 	32, 	2.128, 	(0.0859461,-0.0557345);(-0.396511,-0.0922351);(0.481436,0.563969);(-0.318873,-0.651659);
19:56:31.510, 	1, 	1, 	16.2233, 	15.478, 	0, 	32, 	1.824, 	(-0.152416,-0.267557);(-0.343616,0.429803);(0.865831,-0.25421);(-0.7028,0.00762096);
19:56:31.531, 	0, 	2, 	15.9689, 	17.872, 	0, 	32, 	1.824, 	(0.168444,0.0512194);
19:56:31.550, 	0, 	1, 	10.0329, 	11.8777, 	0, 	36, 	1.52, 	(0.139394,0.139846);(0.0422102,-0.230859);(-0.210398,0.452999);(0.184946,-0.526252);
19:56:31.570, 	0, 	1, 	13.3625, 	8.88583, 	0, 	36, 	1.216, 	(0.0874596,-0.209129);(-0.471925,0.354051);(0.757243,-0.0988752);(-0.79172,-0.163859);
19:56:31.591, 	1, 	1, 	17.0273, 	13.4266, 	0, 	40, 	0.608, 	(-0.329146,-0.177225);(-0.0234987,0.628499);(0.540076,-0.743052);(-0.454402,0.451027);
19:56:31.611, 	1, 	1, 	14.8071, 	10.1609, 	0, 	36, 	0.304, 	(-0.0364946,-0.526352);(-0.330384,0.382177);(0.186806,-0.168642);(-0.0652278,0.327872);
19:56:31.631, 	1, 	2, 	14.9051, 	20.8698, 	1, 	32, 	0.304, 	(0.201578,-0.191344);
19:56:31.651, 	1, 	2, 	18.5509, 	20.4064, 	1, 	32, 	0.608, 	(-0.198647,-0.0135685);
19:56:31.692, 	1, 	2, 	19.2509, 	20.4139, 	1, 	28, 	0.912, 	(0.113597,0.207678);
19:56:31.732, 	1, 	2, 	16.1463, 	17.3091, 	1, 	24, 	1.216, 	(0.0760915,-0.118837);
19:56:31.752, 	0, 	2, 	14.53, 	11.1699, 	1, 	24, 	1.216, 	(-0.0869644,-0.0213862);
19:56:31.772, 	1, 	2, 	13.1222, 	17.9512, 	1, 	24, 	1.52, 	(-0.0902554,-0.162179);
19:56:31.791, 	1, 	1, 	18.4348, 	12.4766, 	0, 	24, 	1.52, 	(-0.551582,0.160168);(0.344025,0.438832);(0.0161927,-0.265144);(0.00898023,0.0268845);
19:56:31.812, 	1, 	2, 	15.7346, 	20.0141, 	1, 	24, 	1.824, 	(0.139846,-0.0703987);
19:56:31.832, 	0, 	2, 	16.3703, 	13.7285, 	1, 	24, 	1.824, 	(0.0167036,-0.0980752);
19:56:31.852, 	1, 	2, 	14.6939, 	17.7828, 	1, 	28, 	2.128, 	(0.162976,0.049301);
19:56:31.872, 	1, 	1, 	15.1627, 	6.03747, 	0, 	28, 	1.824, 	(-0.091696,0.271984);(0.343277,0.076432);(-0.107699,-0.252121);(-0.112756,-0.0453135);
19:56:31.892, 	1, 	2, 	12.4022, 	15.4093, 	1, 	28, 	1.824, 	(-0.00964101,0.156333);
19:56:31.912, 	1, 	2, 	16.3906, 	15.3073, 	1, 	28, 	1.824, 	(0.134572,0.0578317);
19:56:31.933, 	1, 	2, 	14.208, 	18.7657, 	1, 	28, 	1.824, 	(0.0374498,-0.261147);
19:56:31.952, 	0, 	2, 	11.8722, 	10.6061, 	1, 	28, 	1.824, 	(0.0646197,-0.0530582);
19:56:31.973, 	1, 	2, 	12.8787, 	15.067, 	1, 	32, 	1.824, 	(0.058636,-0.134679);
19:56:31.992, 	1, 	1, 	14.5041, 	18.0187, 	0, 	28, 	1.824, 	(0.01391,0.30756);(0.272906,-0.0544176);(-0.0949473,-0.193426);(-0.152642,0.186835);
19:56:32.013, 	1, 	2, 	15.2097, 	18.5012, 	1, 	24, 	1.824, 	(-0.159751,-0.0822706);
19:56:32.033, 	1, 	2, 	14.7469, 	15.6776, 	1, 	24, 	2.128, 	(-0.0289178,0.0708566);
19:56:32.053, 	1, 	2, 	16.5421, 	14.6674, 	1, 	24, 	2.128, 	(-0.153452,0.0708726);
19:56:32.073, 	0, 	2, 	15.4193, 	14.5213, 	1, 	24, 	2.128, 	(-0.051916,-0.0244707);
19:56:32.093, 	1, 	1, 	18.7062, 	13.7424, 	0, 	20, 	1.824, 	(0.391144,-0.0353057);(-0.0392218,-0.327147);(-0.160013,0.0596482);(0.113895,0.111021);
