(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:06:09.352, 	1, 	1, 	21.6223, 	19.5772, 	0, 	-1.38778e-15, 	2.736, 	(-0.113156,-0.976088);(-1.01489,0.833879);(1.40846,-0.540542);(-1.4053,0.573002);
14:06:25.534, 	1, 	2, 	18.5982, 	21.8521, 	1, 	-1.38778e-15, 	2.736, 	(0.259336,0.583241);
14:06:33.863, 	1, 	2, 	30.4597, 	25.5351, 	1, 	-1.38778e-15, 	3.04, 	(0.451024,0.746055);
14:06:33.883, 	1, 	2, 	28.1889, 	25.2567, 	1, 	-1.38778e-15, 	3.04, 	(0.44636,-0.566946);
14:06:33.903, 	1, 	2, 	28.7936, 	26.226, 	1, 	-1.38778e-15, 	3.04, 	(0.190499,0.918597);
14:06:33.923, 	1, 	2, 	29.8628, 	25.9857, 	1, 	-1.38778e-15, 	3.04, 	(-0.680033,-0.56075);
14:06:33.943, 	1, 	2, 	28.4289, 	25.556, 	1, 	-1.38778e-15, 	3.04, 	(-0.718274,0.115203);
14:06:33.963, 	1, 	2, 	29.0647, 	26.3562, 	1, 	-1.38778e-15, 	3.04, 	(-0.102561,-0.958519);
14:06:33.984, 	1, 	2, 	28.6245, 	25.7461, 	1, 	-1.38778e-15, 	3.04, 	(0.448679,0.727378);
14:06:34.004, 	1, 	2, 	26.5951, 	26.9395, 	1, 	-1.38778e-15, 	3.04, 	(0.424573,0.891104);
14:06:34.024, 	1, 	2, 	28.4031, 	26.5046, 	1, 	-1.38778e-15, 	3.04, 	(0.916693,-0.341547);
14:06:34.045, 	1, 	2, 	23.0889, 	26.7442, 	1, 	-1.38778e-15, 	3.04, 	(-0.703663,0.755219);
14:06:34.064, 	1, 	2, 	27.8303, 	26.3039, 	1, 	-1.38778e-15, 	3.04, 	(1.00351,0.145912);
14:06:34.085, 	1, 	2, 	19.5371, 	24.4778, 	1, 	-1.38778e-15, 	3.04, 	(0.964614,-0.0591747);
14:06:34.105, 	1, 	2, 	28.9105, 	25.3712, 	1, 	-1.38778e-15, 	3.04, 	(-0.144744,0.769061);
14:06:34.125, 	1, 	2, 	27.5654, 	26.4539, 	1, 	-1.38778e-15, 	3.04, 	(0.952551,0.237959);
14:06:34.145, 	1, 	2, 	29.1122, 	25.9679, 	1, 	-1.38778e-15, 	3.04, 	(-0.774376,-0.433188);
14:06:34.165, 	1, 	2, 	28.2847, 	26.3523, 	1, 	-1.38778e-15, 	3.04, 	(-0.552425,-0.555508);
14:06:34.185, 	1, 	2, 	29.8985, 	26.5091, 	1, 	-1.38778e-15, 	3.04, 	(-0.14562,0.998115);
14:06:34.205, 	1, 	2, 	29.4895, 	26.4317, 	1, 	-1.38778e-15, 	3.04, 	(-0.548376,0.706757);
14:06:34.229, 	1, 	2, 	28.0833, 	26.1305, 	1, 	-1.38778e-15, 	3.04, 	(-0.204061,0.720991);
14:06:34.246, 	1, 	2, 	26.1351, 	26.5652, 	1, 	-1.38778e-15, 	3.04, 	(-0.394058,-0.388813);
14:06:34.266, 	1, 	2, 	28.1777, 	25.4939, 	1, 	-1.38778e-15, 	3.04, 	(0.759856,0.289173);
14:06:34.287, 	1, 	2, 	25.2034, 	26.5844, 	1, 	-1.38778e-15, 	3.04, 	(1.01519,-0.118296);
14:06:34.306, 	1, 	2, 	28.7855, 	26.3498, 	1, 	-1.38778e-15, 	3.04, 	(0.956189,0.166072);
14:06:34.334, 	1, 	2, 	21.8218, 	25.6924, 	1, 	-1.38778e-15, 	3.04, 	(1.0306,-0.0445964);
14:06:34.347, 	1, 	2, 	26.2153, 	26.6789, 	1, 	-1.38778e-15, 	3.04, 	(0.911011,0.2151);
14:06:34.367, 	1, 	2, 	19.4853, 	23.3516, 	1, 	-1.38778e-15, 	3.04, 	(-0.144216,-0.876925);
14:06:34.387, 	1, 	2, 	23.099, 	26.1422, 	1, 	-1.38778e-15, 	3.04, 	(0.793165,0.563942);
14:06:34.407, 	1, 	2, 	27.6536, 	26.4991, 	1, 	-1.38778e-15, 	3.04, 	(-0.118042,0.630047);
14:06:34.427, 	1, 	2, 	27.6607, 	26.911, 	1, 	-1.38778e-15, 	3.04, 	(-0.16554,0.885534);
14:06:34.447, 	1, 	2, 	23.6171, 	25.4808, 	1, 	-1.38778e-15, 	3.04, 	(0.987537,-0.110037);
14:06:34.467, 	1, 	2, 	27.1623, 	26.106, 	1, 	-1.38778e-15, 	3.04, 	(0.620358,0.664257);
14:06:34.488, 	1, 	2, 	28.3218, 	26.2754, 	1, 	-1.38778e-15, 	3.04, 	(-0.840104,-0.243826);
14:06:34.508, 	1, 	2, 	23.5565, 	26.6781, 	1, 	-1.38778e-15, 	3.04, 	(-0.948248,0.23084);
14:06:34.528, 	1, 	2, 	26.6663, 	26.0952, 	1, 	-1.38778e-15, 	3.04, 	(0.150502,-0.548628);
14:06:34.548, 	1, 	2, 	28.125, 	26.2384, 	1, 	-1.38778e-15, 	3.04, 	(0.626553,-0.596304);
14:06:34.568, 	1, 	2, 	24.0079, 	26.3856, 	1, 	-1.38778e-15, 	3.04, 	(0.839716,-0.523526);
14:06:34.588, 	1, 	2, 	25.259, 	25.9953, 	1, 	-1.38778e-15, 	3.04, 	(0.195707,0.457038);
14:06:34.609, 	1, 	2, 	27.5201, 	25.6721, 	1, 	-1.38778e-15, 	3.04, 	(0.703073,-0.313055);
14:06:34.629, 	1, 	2, 	26.0685, 	21.3488, 	1, 	-1.38778e-15, 	3.04, 	(-0.159574,0.374003);
14:06:34.649, 	1, 	2, 	26.9676, 	26.2409, 	1, 	-1.38778e-15, 	3.04, 	(0.27836,0.771279);
14:06:34.669, 	1, 	2, 	22.043, 	24.8308, 	1, 	-1.38778e-15, 	3.04, 	(-0.217524,-0.890701);
14:06:34.689, 	1, 	2, 	26.2866, 	25.3567, 	1, 	-1.38778e-15, 	3.04, 	(0.520371,0.327451);
14:06:34.710, 	1, 	2, 	28.0751, 	26.5266, 	1, 	-1.38778e-15, 	3.04, 	(0.821945,-0.0101667);
14:06:34.730, 	1, 	2, 	23.0088, 	25.7121, 	1, 	-1.38778e-15, 	3.04, 	(0.56852,-0.708931);
14:06:34.750, 	1, 	2, 	26.58, 	25.1842, 	1, 	-1.38778e-15, 	3.04, 	(0.0130515,-0.60653);
14:06:34.770, 	1, 	2, 	25.4925, 	25.6154, 	1, 	-1.38778e-15, 	3.04, 	(-0.437751,-0.0986367);
14:06:34.790, 	1, 	2, 	27.5607, 	25.6178, 	1, 	-1.38778e-15, 	3.04, 	(0.103869,-0.731955);
14:06:34.810, 	1, 	2, 	26.7556, 	26.684, 	1, 	-1.38778e-15, 	3.04, 	(-0.895234,-0.311653);
14:06:34.830, 	1, 	2, 	26.1011, 	26.3841, 	1, 	-1.38778e-15, 	3.04, 	(0.572582,-0.659125);
14:06:34.850, 	1, 	2, 	27.3735, 	25.8953, 	1, 	-1.38778e-15, 	3.04, 	(0.516016,-0.532186);
14:06:34.872, 	1, 	2, 	26.0512, 	26.0385, 	1, 	-1.38778e-15, 	3.04, 	(-0.519417,0.0615956);
14:06:34.892, 	1, 	2, 	28.1065, 	25.8383, 	1, 	-1.38778e-15, 	3.04, 	(-0.786236,0.161468);
14:06:34.912, 	1, 	2, 	24.5585, 	26.959, 	1, 	-1.38778e-15, 	3.04, 	(0.789774,-0.495358);
14:06:34.932, 	1, 	2, 	26.9534, 	26.5974, 	1, 	-1.38778e-15, 	3.04, 	(0.296983,-0.854245);
14:06:34.952, 	1, 	2, 	27.5516, 	25.8011, 	1, 	-1.38778e-15, 	3.04, 	(-0.1917,0.780491);
14:06:34.972, 	1, 	2, 	24.9065, 	26.426, 	1, 	-1.38778e-15, 	3.04, 	(-0.03561,0.969545);
14:06:34.992, 	1, 	2, 	24.0105, 	26.4669, 	1, 	-1.38778e-15, 	3.04, 	(-0.433217,0.215978);
14:06:35.012, 	1, 	2, 	21.014, 	25.6408, 	1, 	-1.38778e-15, 	3.04, 	(-0.663501,0.712976);
14:06:35.032, 	1, 	2, 	26.3342, 	26.9362, 	1, 	-1.38778e-15, 	3.04, 	(0.616973,-0.748671);
14:06:35.052, 	1, 	2, 	26.6179, 	17.2079, 	1, 	-1.38778e-15, 	3.04, 	(0.0117829,0.118595);
14:06:35.072, 	1, 	2, 	21.9969, 	25.7989, 	1, 	-1.38778e-15, 	3.04, 	(-0.473253,0.828987);
14:06:35.093, 	1, 	2, 	25.0472, 	25.7999, 	1, 	-1.38778e-15, 	3.04, 	(0.612728,0.000321758);
14:06:35.113, 	1, 	2, 	19.2165, 	23.8579, 	1, 	-1.38778e-15, 	3.04, 	(-0.367187,-0.82324);
14:06:35.133, 	1, 	2, 	22.432, 	25.5054, 	1, 	-1.38778e-15, 	3.04, 	(-0.383465,0.846691);
14:06:35.153, 	1, 	2, 	25.1323, 	25.8771, 	1, 	-1.38778e-15, 	3.04, 	(0.382922,-0.421258);
14:06:35.174, 	1, 	2, 	19.8362, 	24.4899, 	1, 	-1.38778e-15, 	3.04, 	(-0.817411,0.45297);
14:06:35.194, 	1, 	2, 	25.3919, 	25.2879, 	1, 	-1.38778e-15, 	3.04, 	(-0.573779,0.378091);
14:06:35.214, 	1, 	2, 	25.4281, 	26.6146, 	1, 	-1.38778e-15, 	3.04, 	(-0.428692,0.304505);
14:06:35.234, 	1, 	2, 	26.4945, 	25.6938, 	1, 	-1.38778e-15, 	3.04, 	(0.701426,0.378398);
14:06:35.254, 	1, 	2, 	23.5484, 	25.3496, 	1, 	-1.38778e-15, 	3.04, 	(0.836583,0.360983);
14:06:35.274, 	1, 	2, 	25.0936, 	25.4356, 	1, 	-1.38778e-15, 	3.04, 	(0.0979791,0.797896);
14:06:35.294, 	1, 	2, 	24.6758, 	19.8207, 	1, 	-1.38778e-15, 	3.04, 	(-0.309282,0.328812);
14:06:35.314, 	1, 	2, 	24.3765, 	25.6276, 	1, 	-1.38778e-15, 	3.04, 	(-0.396992,-0.457528);
14:06:35.335, 	1, 	2, 	25.4563, 	25.7345, 	1, 	-1.38778e-15, 	3.04, 	(0.681933,0.472643);
14:06:35.355, 	1, 	2, 	25.2759, 	25.825, 	1, 	-1.38778e-15, 	3.04, 	(-0.69425,0.255864);
14:06:35.375, 	1, 	2, 	23.5922, 	26.4799, 	1, 	-1.38778e-15, 	3.04, 	(0.846033,0.346789);
14:06:35.395, 	1, 	2, 	18.3, 	23.2991, 	1, 	-1.38778e-15, 	3.04, 	(-0.856149,-0.215318);
14:06:35.415, 	1, 	2, 	21.9535, 	25.6504, 	1, 	-1.38778e-15, 	3.04, 	(0.703016,0.569565);
14:06:35.436, 	1, 	2, 	23.7367, 	25.7414, 	1, 	-1.38778e-15, 	3.04, 	(0.441964,-0.336553);
14:06:35.456, 	1, 	2, 	18.9733, 	24.1331, 	1, 	-1.38778e-15, 	3.04, 	(0.367684,-0.724846);
14:06:35.476, 	1, 	2, 	22.2854, 	26.3763, 	1, 	-1.38778e-15, 	3.04, 	(-0.869132,-0.148488);
14:06:35.496, 	1, 	2, 	23.8744, 	25.2903, 	1, 	-1.38778e-15, 	3.04, 	(-0.39702,0.3407);
14:06:35.516, 	1, 	2, 	25.4848, 	25.5528, 	1, 	-1.38778e-15, 	3.04, 	(-0.288279,-0.715641);
14:06:35.537, 	1, 	2, 	22.7731, 	24.8737, 	1, 	-1.38778e-15, 	3.04, 	(0.783223,0.409372);
14:06:35.558, 	1, 	2, 	23.8645, 	25.488, 	1, 	-1.38778e-15, 	3.04, 	(0.0995209,0.477361);
14:06:35.577, 	1, 	2, 	19.7026, 	19.9748, 	1, 	-1.38778e-15, 	3.04, 	(0.423455,-0.327375);
14:06:35.599, 	1, 	2, 	22.0621, 	25.8599, 	1, 	-1.38778e-15, 	3.04, 	(0.770061,-0.419003);
14:06:35.617, 	1, 	2, 	24.0205, 	26.3914, 	1, 	-1.38778e-15, 	3.04, 	(0.78351,0.236014);
14:06:35.637, 	1, 	2, 	20.0846, 	25.4447, 	1, 	-1.38778e-15, 	3.04, 	(-0.226384,-0.828595);
14:06:35.658, 	1, 	2, 	22.3316, 	25.5847, 	1, 	-1.38778e-15, 	3.04, 	(-0.835129,-0.0264863);
14:06:35.678, 	1, 	2, 	22.4497, 	25.615, 	1, 	-1.38778e-15, 	3.04, 	(-0.651966,-0.413754);
14:06:35.698, 	1, 	2, 	23.7973, 	25.4874, 	1, 	-1.38778e-15, 	3.04, 	(-0.464928,-0.508394);
14:06:35.718, 	1, 	2, 	23.5219, 	25.9516, 	1, 	-1.38778e-15, 	3.04, 	(-0.35762,-0.411045);
14:06:35.738, 	1, 	2, 	18.4663, 	23.9035, 	1, 	-1.38778e-15, 	3.04, 	(0.372449,-0.744033);
14:06:35.758, 	1, 	2, 	20.4061, 	25.9147, 	1, 	-1.38778e-15, 	3.04, 	(-0.05339,-0.862088);
14:06:35.778, 	1, 	2, 	22.9983, 	25.4985, 	1, 	-1.38778e-15, 	3.04, 	(0.809738,0.155547);
14:06:35.799, 	1, 	2, 	19.0849, 	23.7207, 	1, 	-1.38778e-15, 	3.04, 	(0.409013,0.669527);
14:06:35.819, 	1, 	2, 	22.7809, 	24.9463, 	1, 	-1.38778e-15, 	3.04, 	(-0.105417,0.587822);
14:06:35.839, 	1, 	2, 	21.536, 	25.2073, 	1, 	-1.38778e-15, 	3.04, 	(-0.0713276,0.452616);
14:06:35.859, 	1, 	2, 	18.1864, 	23.9441, 	1, 	-1.38778e-15, 	3.04, 	(-0.702958,0.353172);
14:06:35.879, 	1, 	2, 	21.6506, 	25.0913, 	1, 	-1.38778e-15, 	3.04, 	(-0.140024,0.554973);
14:06:35.900, 	1, 	2, 	22.4257, 	25.7016, 	1, 	-1.38778e-15, 	3.04, 	(-0.215929,0.756248);
14:06:35.920, 	1, 	2, 	18.4499, 	25.0571, 	1, 	-1.38778e-15, 	3.04, 	(0.595697,-0.554999);
14:06:35.940, 	1, 	2, 	20.7671, 	25.3986, 	1, 	-1.38778e-15, 	3.04, 	(0.739403,-0.35244);
14:06:35.960, 	1, 	2, 	21.7894, 	24.755, 	1, 	-1.38778e-15, 	3.04, 	(0.0659837,-0.761578);
14:06:35.980, 	1, 	2, 	21.567, 	25.011, 	1, 	-1.38778e-15, 	3.04, 	(0.504702,0.434993);
14:06:36.000, 	1, 	2, 	22.2686, 	25.4012, 	1, 	-1.38778e-15, 	3.04, 	(-0.114746,-0.524498);
14:06:36.021, 	0, 	2, 	-0.174747, 	0.464356, 	1, 	-1.38778e-15, 	3.04, 	(0.0351312,0.00685088);
14:06:36.041, 	1, 	2, 	21.9987, 	26.1067, 	1, 	4, 	2.736, 	(-0.522704,-0.365645);
14:06:36.053, 	1, 	1, 	21.1698, 	15.1618, 	0, 	4, 	2.432, 	(-1.28331,-0.48413);(1.5995,-0.415487);(0.0190268,0.762218);(-0.645894,-0.360488);
14:06:36.121, 	1, 	2, 	21.6703, 	25.8486, 	1, 	4, 	2.432, 	(-0.394177,-0.668365);
14:06:36.141, 	1, 	2, 	21.8856, 	25.1612, 	1, 	4, 	2.432, 	(-0.0192993,-0.708096);
14:06:36.162, 	1, 	2, 	21.8159, 	25.287, 	1, 	4, 	2.432, 	(-0.210001,0.557566);
14:06:36.182, 	1, 	2, 	20.9597, 	26.2309, 	1, 	4, 	2.432, 	(-0.384888,0.648587);
14:06:36.202, 	1, 	2, 	21.3619, 	25.5269, 	1, 	4, 	2.432, 	(0.141578,-0.654955);
14:06:36.222, 	1, 	2, 	20.4221, 	25.5642, 	1, 	4, 	2.432, 	(-0.555473,-0.0242776);
14:06:36.263, 	1, 	2, 	20.9073, 	23.9159, 	1, 	4, 	2.432, 	(0.357875,0.574215);
14:06:36.282, 	1, 	2, 	20.0223, 	25.9531, 	1, 	4, 	2.736, 	(-0.00457612,-0.824364);
14:06:36.304, 	1, 	2, 	19.9174, 	25.9363, 	1, 	4, 	2.736, 	(-0.310837,0.707305);
14:06:36.343, 	1, 	2, 	19.5739, 	25.1124, 	1, 	4, 	3.04, 	(-0.322769,0.397707);
14:06:36.365, 	0, 	1, 	-0.28933, 	1.57066, 	1, 	4, 	3.04, 	(0.0797925,0.115613);(0.226272,0.00135554);(-0.0483444,0.21047);(0.00149149,0.135055);
14:06:36.397, 	1, 	1, 	18.3163, 	13.2723, 	0, 	8, 	2.432, 	(0.668947,-1.40359);(-0.160201,1.78992);(-1.30316,-0.766853);(1.10769,-0.676111);
14:06:36.414, 	1, 	1, 	19.2598, 	10.7779, 	0, 	8, 	2.128, 	(0.718742,-1.37279);(-0.215462,1.81931);(-1.27377,-0.829282);(1.18821,-0.647811);
14:06:36.444, 	1, 	2, 	18.3046, 	24.5869, 	1, 	8, 	2.128, 	(0.232221,0.574874);
14:06:36.464, 	1, 	2, 	18.436, 	25.5401, 	1, 	8, 	2.128, 	(-0.722912,0.283273);
14:06:36.484, 	1, 	2, 	19.2123, 	25.4581, 	1, 	8, 	2.128, 	(-0.634715,0.20743);
14:06:36.506, 	0, 	1, 	-0.537334, 	1.08418, 	1, 	8, 	2.128, 	(0.0873522,-0.230089);(-0.179158,0.186016);(-0.0692931,-0.130476);(0.142481,0.0689512);
14:06:36.525, 	1, 	2, 	18.5111, 	25.9353, 	1, 	12, 	1.824, 	(0.21414,-0.690695);
14:06:36.546, 	0, 	1, 	-0.577104, 	0.873648, 	1, 	12, 	1.824, 	(0.0988995,0.0293315);(0.0512563,-0.185484);(0.151109,0.305929);(-0.0340769,0.0223512);
14:06:36.555, 	1, 	2, 	17.7267, 	25.1214, 	1, 	16, 	1.52, 	(-0.554356,-0.208682);
14:06:36.575, 	0, 	1, 	17.0451, 	12.7634, 	1, 	16, 	1.52, 	(-0.425469,-1.39738);(0.922428,1.50374);(-1.59459,0.14729);(0.727515,-1.3753);
14:06:36.595, 	1, 	2, 	18.1333, 	25.4932, 	1, 	20, 	1.824, 	(0.00110952,-0.665349);
14:06:36.615, 	1, 	2, 	17.9108, 	24.813, 	1, 	16, 	2.128, 	(-0.138002,-0.564127);
14:06:36.636, 	1, 	2, 	16.8165, 	25.4008, 	1, 	16, 	2.128, 	(-0.722094,-0.113913);
14:06:36.678, 	0, 	1, 	-0.194021, 	0.372913, 	1, 	16, 	2.128, 	(-0.084937,0.0596633);(-0.0074241,0.0783198);(-0.144187,-0.204068);(-0.169396,-0.0311029);
14:06:36.716, 	0, 	1, 	16.6192, 	11.6204, 	0, 	20, 	1.824, 	(-1.31038,0.463235);(1.55207,-0.9871);(0.150494,1.24091);(-0.984695,-0.641975);
14:06:36.736, 	0, 	1, 	16.6953, 	10.9389, 	0, 	24, 	1.52, 	(1.26671,-0.513528);(-1.45487,0.849049);(-0.030603,-1.76867);(1.25286,0.900601);
14:06:36.756, 	0, 	1, 	15.0703, 	10.0948, 	0, 	28, 	1.52, 	(-1.40788,0.187494);(1.72124,-0.540158);(-0.328177,1.50471);(-0.890822,-1.03884);
14:06:36.776, 	0, 	1, 	16.4805, 	7.19175, 	0, 	32, 	1.216, 	(-1.11254,-0.235844);(1.6335,0.246731);(-1.25391,1.37624);(-0.380141,-1.60266);
14:06:36.796, 	0, 	1, 	15.1816, 	10.5798, 	0, 	36, 	1.216, 	(-1.23904,-0.552344);(1.57826,0.309518);(-0.578625,0.718329);(-0.195641,-0.818938);
14:06:36.836, 	0, 	1, 	15.6806, 	13.3788, 	0, 	40, 	0.912, 	(-0.223229,1.39473);(-0.0804961,-1.71072);(1.05732,0.574918);(-1.015,0.485663);
14:06:36.857, 	0, 	1, 	15.5035, 	10.8673, 	0, 	44, 	0.912, 	(-0.172254,-1.33633);(0.491949,1.38211);(-0.872189,-0.141068);(0.569232,-0.521949);
14:06:36.877, 	0, 	1, 	15.8139, 	9.13903, 	0, 	48, 	0.608, 	(-0.618837,-0.958017);(1.5593,-0.290198);(-1.21982,0.308033);(-0.279357,-0.940183);
14:06:36.897, 	0, 	1, 	17.3842, 	10.6537, 	0, 	52, 	0.304, 	(-0.95722,0.435593);(1.51383,-0.768166);(-0.285049,1.69908);(-1.18715,-1.18523);
14:06:36.917, 	0, 	1, 	16.7734, 	8.80482, 	0, 	56, 	-6.39488e-16, 	(0.966395,-0.690434);(0.363051,1.47359);(-0.363051,-1.47359);(0.966395,-0.690434);
14:06:36.937, 	0, 	1, 	15.5203, 	9.14033, 	0, 	60, 	-6.39488e-16, 	(0.0895443,-1.35867);(0.111703,1.8248);(-1.15917,-0.713273);(1.24097,-0.430988);
14:06:36.957, 	0, 	1, 	15.5443, 	9.90471, 	0, 	60, 	-6.39488e-16, 	(1.16097,-0.75347);(-1.24603,1.12748);(-0.168604,-1.08438);(0.880049,0.573429);
14:06:36.998, 	0, 	1, 	15.5692, 	9.82433, 	0, 	64, 	-6.39488e-16, 	(-0.816387,-1.16749);(1.15951,1.24155);(-1.3289,0.166523);(0.694875,-0.997262);
14:06:37.017, 	1, 	1, 	15.253, 	11.5816, 	0, 	68, 	-6.39488e-16, 	(-0.320649,1.06641);(0.487607,-1.69981);(0.99152,1.3878);(-1.64808,-0.0892234);
14:06:37.037, 	0, 	1, 	15.4693, 	6.05202, 	0, 	68, 	-6.39488e-16, 	(-0.698056,0.368296);(1.13104,-0.442002);(-0.598355,1.63654);(-0.857763,-1.34659);
14:06:37.078, 	0, 	1, 	16.0516, 	6.83288, 	0, 	72, 	-6.39488e-16, 	(-0.706806,0.958032);(1.02994,-1.42411);(0.411844,1.69664);(-1.47806,-0.748122);
14:06:37.098, 	0, 	1, 	15.2004, 	8.03271, 	0, 	76, 	-6.39488e-16, 	(0.880398,-0.120473);(-1.23826,0.0472773);(1.20281,-1.36727);(0.238375,1.64516);
14:06:37.118, 	0, 	1, 	16.5375, 	9.09673, 	0, 	76, 	-6.39488e-16, 	(1.13789,0.297558);(-1.45312,-0.401627);(1.60085,-0.97859);(-0.301097,1.65695);
14:06:37.158, 	0, 	1, 	17.4921, 	9.36152, 	0, 	80, 	-6.39488e-16, 	(-1.51611,-0.234369);(1.67628,0.0915726);(-1.1428,1.19613);(-0.0131974,-1.37903);
14:06:37.178, 	0, 	1, 	16.0199, 	11.1722, 	0, 	80, 	-6.39488e-16, 	(1.08533,-0.754617);(-1.44489,1.13107);(0.0411879,-1.27104);(0.843879,0.842384);
14:06:37.199, 	0, 	1, 	15.5588, 	12.0976, 	0, 	84, 	-6.39488e-16, 	(0.204346,-0.644817);(-0.433444,0.877331);(-0.487122,-1.62244);(1.376,0.621723);
14:06:37.219, 	1, 	1, 	15.434, 	7.81033, 	0, 	84, 	-6.39488e-16, 	(0.841046,0.336099);(-1.15477,-0.693748);(1.76917,-0.459819);(-0.736672,1.45083);
14:06:37.240, 	0, 	1, 	14.5009, 	8.22013, 	0, 	84, 	-6.39488e-16, 	(0.790628,-0.690975);(0.679609,1.42652);(-0.679609,-1.42652);(0.790628,-0.690975);
14:06:37.299, 	0, 	1, 	15.6733, 	8.52495, 	0, 	88, 	-6.39488e-16, 	(0.500757,-1.03945);(-0.752598,1.38752);(-0.489581,-1.78718);(1.51099,0.836474);
14:06:37.319, 	0, 	1, 	15.4248, 	9.51817, 	0, 	92, 	-6.39488e-16, 	(0.431663,-0.706322);(-0.411598,0.807745);(-0.174944,-1.78483);(1.2304,1.01086);
14:06:37.339, 	0, 	1, 	17.3793, 	7.27456, 	0, 	92, 	-6.39488e-16, 	(0.178287,-1.31692);(-0.288618,1.84918);(-0.85877,-1.19994);(1.37944,0.293408);
14:06:37.359, 	1, 	1, 	16.8162, 	8.58088, 	0, 	88, 	-6.39488e-16, 	(0.469274,0.173627);(-0.593261,-0.439583);(1.57523,-0.0267156);(-0.939884,0.98688);
14:06:37.379, 	0, 	1, 	16.0917, 	8.47866, 	0, 	88, 	-6.39488e-16, 	(0.942765,0.846853);(-1.18986,-1.33305);(1.64145,0.131304);(-1.22796,0.947825);
14:06:37.460, 	0, 	1, 	16.3759, 	12.1828, 	0, 	88, 	-6.39488e-16, 	(0.36258,1.19446);(-1.70924,-1.09398);(0.827977,0.344279);(-0.518685,0.44476);
14:06:37.480, 	0, 	1, 	15.2756, 	7.32223, 	0, 	88, 	-6.39488e-16, 	(0.573928,-0.0668168);(-0.78442,-7.81188e-05);(1.31733,-0.864578);(-0.350802,1.28617);
14:06:37.500, 	0, 	1, 	17.0357, 	7.73481, 	0, 	88, 	-6.39488e-16, 	(-0.513557,0.517497);(1.06847,-0.579581);(-0.62166,1.6066);(-0.530935,-1.397);
14:06:37.540, 	0, 	1, 	14.8797, 	11.0897, 	0, 	88, 	-6.39488e-16, 	(0.482851,-0.073533);(-0.870698,-0.262171);(1.43717,-0.604606);(-0.554468,1.23204);
14:06:37.560, 	0, 	1, 	15.8132, 	9.1505, 	0, 	88, 	-6.39488e-16, 	(-0.841053,0.133333);(1.06927,-0.118266);(-1.30093,1.16897);(0.184894,-1.48293);
14:06:37.580, 	0, 	1, 	16.1261, 	9.78645, 	0, 	88, 	-6.39488e-16, 	(-0.561788,-1.0855);(0.823536,1.59743);(-1.18657,-0.454002);(1.11907,-0.359034);
14:06:37.601, 	0, 	1, 	14.7836, 	9.66297, 	0, 	88, 	-6.39488e-16, 	(0.211866,-1.04554);(-0.505994,1.62455);(-0.659169,-1.54387);(1.34431,0.688021);
14:06:37.621, 	0, 	1, 	15.9457, 	9.26059, 	0, 	88, 	-6.39488e-16, 	(1.24273,0.361518);(-1.63877,-0.421838);(1.41165,-0.683765);(-0.622583,1.18545);
14:06:37.641, 	0, 	1, 	16.1043, 	10.6578, 	0, 	88, 	-6.39488e-16, 	(-1.18407,-0.477353);(1.60846,0.684645);(-1.22047,0.422453);(0.645013,-0.95684);
14:06:37.661, 	1, 	1, 	15.6668, 	6.77002, 	0, 	84, 	-6.39488e-16, 	(0.477075,-0.417541);(-0.861097,0.417554);(0.808326,-1.48241);(0.276097,1.40111);
14:06:37.685, 	1, 	2, 	16.3212, 	24.3303, 	1, 	84, 	0.304, 	(-0.562582,0.254194);
14:06:37.705, 	1, 	2, 	16.4686, 	24.7253, 	1, 	80, 	0.608, 	(-0.153807,-0.679117);
14:06:37.725, 	1, 	2, 	15.1904, 	25.0836, 	1, 	76, 	0.912, 	(0.0565852,-0.651382);
14:06:37.745, 	1, 	2, 	14.1634, 	17.1895, 	1, 	72, 	1.216, 	(-0.00232449,0.429912);
14:06:37.765, 	1, 	2, 	15.734, 	24.835, 	1, 	68, 	1.52, 	(-0.648363,0.187031);
14:06:37.785, 	1, 	2, 	15.4451, 	21.8099, 	1, 	64, 	1.824, 	(0.253345,0.567737);
14:06:37.806, 	1, 	2, 	14.3366, 	18.0527, 	1, 	60, 	2.128, 	(-0.12006,-0.421681);
14:06:37.832, 	1, 	2, 	15.341, 	24.3352, 	1, 	56, 	2.432, 	(-0.257435,0.601996);
14:06:37.846, 	1, 	2, 	15.8323, 	25.0607, 	1, 	56, 	2.736, 	(-0.464714,0.424338);
14:06:37.866, 	1, 	2, 	16.5731, 	24.0118, 	1, 	52, 	3.04, 	(0.606902,-0.221486);
14:06:37.886, 	1, 	2, 	14.5542, 	22.2325, 	1, 	48, 	3.04, 	(-0.326377,0.429864);
14:06:37.906, 	1, 	2, 	14.5743, 	23.4234, 	1, 	44, 	3.04, 	(0.485498,0.333159);
14:06:37.927, 	1, 	2, 	15.1411, 	24.2175, 	1, 	40, 	3.04, 	(0.615426,-0.0770514);
14:06:37.946, 	1, 	2, 	14.0638, 	20.4798, 	1, 	40, 	3.04, 	(-0.545108,0.124156);
14:06:37.967, 	1, 	2, 	15.1346, 	23.3338, 	1, 	36, 	3.04, 	(-0.304478,0.545357);
