(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:18:18.073, 	1, 	1, 	22.0205, 	15.6657, 	0, 	-1.249e-14, 	1.216, 	(-0.894768,-0.0737889);(0.671678,1.08965);(-0.263187,-1.31964);(0.320974,1.28166);
19:19:10.641, 	1, 	2, 	15.7641, 	24.9901, 	1, 	-1.249e-14, 	1.216, 	(0.1594,0.571971);
19:19:17.807, 	1, 	2, 	29.4269, 	25.1226, 	1, 	8, 	1.52, 	(0.231902,-0.378634);
19:19:17.818, 	1, 	2, 	33.3728, 	24.866, 	1, 	8, 	1.824, 	(-0.527468,-0.14151);
19:19:17.838, 	1, 	1, 	32.5907, 	23.7105, 	0, 	8, 	1.52, 	(1.50921,-1.39297);(2.17228,-0.593297);(1.41431,-0.520884);(1.5379,-1.02051);
19:19:17.858, 	1, 	2, 	29.6816, 	24.3046, 	1, 	8, 	1.824, 	(-0.0881096,-0.414125);
19:19:17.878, 	0, 	2, 	29.6509, 	20.4819, 	1, 	8, 	1.824, 	(-0.188124,0.11848);
19:19:17.898, 	1, 	1, 	25.2279, 	22.9462, 	0, 	12, 	1.52, 	(0.187402,1.53688);(-1.00377,1.82596);(-1.09913,2.13248);(-0.319959,2.84936);
19:19:17.919, 	0, 	2, 	24.1974, 	16.9638, 	0, 	12, 	1.52, 	(0.0679384,0.0179602);
19:19:17.939, 	1, 	2, 	30.3154, 	25.4059, 	1, 	16, 	1.52, 	(0.676836,0.238141);
19:19:17.958, 	1, 	1, 	31.6894, 	25.9527, 	0, 	12, 	1.216, 	(1.3581,0.984046);(1.05753,1.40814);(0.606498,0.482819);(0.921971,0.394869);
19:19:17.981, 	1, 	2, 	21.6319, 	24.257, 	1, 	12, 	1.52, 	(-0.256485,1.00995);
19:19:17.998, 	1, 	1, 	28.5385, 	25.2618, 	0, 	12, 	1.216, 	(1.38365,1.07272);(0.93128,2.05626);(1.15201,2.01698);(2.25519,1.59785);
19:19:18.019, 	1, 	1, 	32.442, 	25.8244, 	0, 	8, 	0.912, 	(1.79775,0.176065);(1.84785,0.720737);(1.04992,0.109781);(1.25454,-0.266242);
19:19:18.040, 	1, 	2, 	31.6189, 	26.7011, 	1, 	8, 	1.216, 	(-0.587715,-0.817803);
19:19:18.059, 	1, 	1, 	32.8463, 	26.7804, 	0, 	8, 	0.912, 	(-1.89829,0.539124);(-2.31332,-0.103914);(-1.6574,0.317142);(-1.66601,1.10712);
19:19:18.079, 	1, 	1, 	32.6243, 	26.703, 	0, 	8, 	0.912, 	(-1.0372,1.57307);(-1.67266,1.39317);(-0.82063,1.10025);(-0.283303,1.64856);
19:19:18.100, 	1, 	2, 	28.9593, 	26.0389, 	1, 	8, 	1.216, 	(-0.705073,-0.309724);
19:19:18.119, 	1, 	1, 	33.4149, 	27.5357, 	0, 	8, 	1.216, 	(1.78,0.751335);(1.72238,1.62642);(1.66338,0.988589);(2.28388,0.0507678);
19:19:18.139, 	1, 	1, 	26.5237, 	25.6691, 	0, 	8, 	0.912, 	(-1.26472,-0.972268);(-0.961135,-1.87005);(-1.475,-1.94075);(-2.54303,-1.11343);
19:19:18.161, 	1, 	2, 	28.8288, 	25.4537, 	1, 	8, 	1.216, 	(0.132958,0.72494);
19:19:18.180, 	1, 	1, 	31.8264, 	27.6407, 	0, 	8, 	0.912, 	(1.88292,0.0187966);(2.17726,0.87577);(2.09758,0.330424);(2.2648,-1.07591);
19:19:18.199, 	1, 	1, 	24.03, 	20.7993, 	0, 	8, 	0.912, 	(0.608874,-0.777692);(0.975793,0.192351);(1.66653,-0.089314);(3.2512,-0.674655);
19:19:18.221, 	1, 	2, 	30.8114, 	25.5428, 	1, 	8, 	1.216, 	(-0.415179,0.766365);
19:19:18.240, 	1, 	1, 	29.2174, 	26.7668, 	0, 	8, 	0.912, 	(-0.0673505,-1.80144);(0.780534,-2.12408);(0.176302,-2.35712);(-1.2821,-2.33546);
19:19:18.261, 	1, 	2, 	30.0408, 	26.2153, 	1, 	8, 	1.216, 	(0.105609,-0.498629);
19:19:18.282, 	1, 	2, 	21.1753, 	24.614, 	1, 	8, 	1.52, 	(-0.88946,0.22145);
19:19:18.300, 	1, 	1, 	27.3876, 	25.1444, 	0, 	8, 	1.216, 	(1.44687,0.809721);(1.29887,1.65659);(2.03279,1.3764);(2.89732,-0.211942);
19:19:18.322, 	1, 	2, 	27.9383, 	26.5857, 	1, 	8, 	1.52, 	(0.744609,-0.635347);
19:19:18.342, 	1, 	2, 	19.3495, 	23.323, 	1, 	8, 	1.824, 	(0.830555,-0.554258);
19:19:18.361, 	1, 	1, 	24.5226, 	21.0291, 	0, 	8, 	1.52, 	(-1.40668,-0.473511);(-1.45482,-1.16162);(-2.28686,-0.773637);(-2.62433,1.07861);
19:19:18.387, 	1, 	2, 	31.0696, 	25.7146, 	1, 	4, 	1.824, 	(0.873473,0.527021);
19:19:18.402, 	1, 	2, 	28.0936, 	26.9568, 	1, 	4, 	2.128, 	(-0.642352,0.851227);
19:19:18.421, 	1, 	1, 	31.5283, 	23.8116, 	0, 	-1.249e-14, 	1.824, 	(-1.64249,0.453362);(-1.76871,0.324185);(-0.636238,0.605012);(-0.253985,1.05448);
19:19:18.443, 	1, 	2, 	22.3232, 	24.983, 	1, 	-1.249e-14, 	2.128, 	(0.585434,-0.823214);
19:19:18.463, 	1, 	2, 	25.7455, 	26.1917, 	1, 	-1.249e-14, 	2.128, 	(0.0135336,1.01047);
19:19:18.481, 	1, 	1, 	28.9936, 	26.397, 	0, 	-1.249e-14, 	1.824, 	(0.202319,-1.83226);(0.652139,-2.08143);(-0.356088,-2.22816);(-2.18638,-1.642);
19:19:18.503, 	1, 	2, 	20.0563, 	24.3256, 	1, 	-1.249e-14, 	2.128, 	(0.579116,-0.76653);
19:19:18.521, 	1, 	1, 	34.078, 	25.9489, 	0, 	-1.249e-14, 	1.824, 	(1.76563,-0.834742);(2.12404,-0.665022);(1.21414,-1.27701);(-0.0582685,-2.16057);
19:19:18.541, 	1, 	1, 	32.4041, 	21.9523, 	0, 	-1.249e-14, 	1.52, 	(-1.67449,-0.880651);(-1.75248,-1.15112);(-1.42391,-0.0485312);(-1.32081,1.27318);
19:19:18.564, 	1, 	2, 	29.9314, 	25.8486, 	1, 	-1.249e-14, 	1.824, 	(0.296102,0.852633);
19:19:18.582, 	1, 	1, 	31.5907, 	26.9081, 	0, 	-1.249e-14, 	1.52, 	(-1.90153,-0.11229);(-2.15443,-0.402769);(-1.88881,0.668481);(-0.914086,2.27194);
19:19:18.602, 	1, 	1, 	32.8692, 	25.0162, 	0, 	-1.249e-14, 	1.216, 	(1.92032,-0.500779);(2.14752,-0.398612);(1.32355,-1.18336);(0.023654,-2.11798);
19:19:18.624, 	1, 	2, 	26.7587, 	25.5166, 	1, 	-1.249e-14, 	1.52, 	(0.540451,-0.849175);
19:19:18.642, 	1, 	1, 	31.7517, 	26.8783, 	0, 	-1.249e-14, 	1.216, 	(-0.343391,-1.83286);(-0.410261,-1.8674);(-0.882459,-0.757609);(-1.32122,0.114343);
19:19:18.662, 	1, 	1, 	31.8857, 	22.823, 	0, 	-1.249e-14, 	0.912, 	(-0.868434,-1.41715);(-0.980997,-1.36928);(-0.770889,-0.230254);(-0.828604,0.482964);
19:19:18.685, 	1, 	2, 	24.0491, 	26.0974, 	1, 	-1.249e-14, 	1.216, 	(-0.577658,0.884486);
19:19:18.702, 	1, 	1, 	32.5221, 	24.8232, 	0, 	-1.249e-14, 	0.912, 	(1.07207,1.68069);(1.24271,1.67717);(1.38062,0.460799);(1.45053,-0.967732);
19:19:18.722, 	1, 	1, 	31.9231, 	24.2643, 	0, 	-1.249e-14, 	0.912, 	(1.46489,1.19655);(1.62976,1.0289);(1.13273,-0.111723);(0.736153,-1.13352);
19:19:18.745, 	1, 	2, 	21.7384, 	23.8136, 	1, 	-1.249e-14, 	1.216, 	(-0.854593,0.465739);
19:19:18.763, 	1, 	1, 	26.1869, 	25.5537, 	0, 	-1.249e-14, 	0.912, 	(-1.60968,0.053625);(-2.02112,0.115164);(-1.98005,1.50454);(0.217554,2.84982);
19:19:18.786, 	1, 	2, 	29.8359, 	26.0662, 	1, 	-1.249e-14, 	1.216, 	(0.322537,-0.551687);
19:19:18.806, 	1, 	2, 	19.7533, 	22.7005, 	1, 	-1.249e-14, 	1.52, 	(0.921998,-0.108783);
19:19:18.823, 	1, 	1, 	31.3681, 	23.2801, 	0, 	-1.249e-14, 	1.216, 	(0.713925,-1.43042);(0.32048,-1.61021);(-0.424857,-0.584829);(-0.875199,-0.0359601);
19:19:18.847, 	1, 	2, 	26.0261, 	25.3195, 	1, 	-1.249e-14, 	1.52, 	(-0.0984126,-0.923285);
19:19:18.866, 	1, 	2, 	29.4782, 	24.9137, 	1, 	-1.249e-14, 	1.824, 	(0.555082,-0.0915934);
19:19:18.883, 	1, 	1, 	31.2922, 	24.0763, 	0, 	-1.249e-14, 	1.52, 	(-0.0394449,1.71915);(0.491711,1.77918);(0.924775,0.47466);(1.06681,-0.595768);
19:19:18.907, 	1, 	2, 	30.9455, 	25.2175, 	1, 	-1.249e-14, 	1.824, 	(0.672635,0.22821);
19:19:18.927, 	1, 	2, 	27.2821, 	25.7371, 	1, 	-1.249e-14, 	2.128, 	(0.764353,-0.57028);
19:19:18.943, 	1, 	1, 	32.5294, 	22.2704, 	0, 	-1.249e-14, 	1.824, 	(1.5155,0.957087);(1.94754,0.500461);(1.1996,-0.683679);(-0.0794031,-1.52131);
19:19:18.967, 	1, 	2, 	31.9062, 	25.6238, 	1, 	-1.249e-14, 	2.128, 	(0.100857,0.844022);
19:19:18.987, 	1, 	2, 	30.8577, 	25.5517, 	1, 	-1.249e-14, 	2.128, 	(0.239081,0.743149);
19:19:19.004, 	1, 	1, 	30.9993, 	26.3235, 	0, 	-1.249e-14, 	1.824, 	(-1.1317,-1.38025);(-1.8682,-1.11012);(-1.53593,0.33698);(-0.305336,1.89522);
19:19:19.029, 	1, 	2, 	29.5698, 	25.3865, 	1, 	-1.249e-14, 	2.128, 	(-0.122871,0.52309);
19:19:19.044, 	1, 	1, 	32.1201, 	23.5462, 	0, 	-1.249e-14, 	1.824, 	(1.57097,-0.75346);(1.70531,-1.54034);(0.172388,-2.16517);(-2.22409,-0.984208);
19:19:19.065, 	1, 	1, 	25.0706, 	22.5494, 	0, 	-1.249e-14, 	1.52, 	(0.642861,1.14046);(1.16459,1.54494);(2.45802,0.413363);(1.22959,-2.43974);
19:19:19.088, 	1, 	2, 	28.4543, 	27.2383, 	1, 	-1.249e-14, 	1.824, 	(-0.586175,0.829572);
19:19:19.104, 	1, 	1, 	32.6748, 	23.7609, 	0, 	-1.249e-14, 	1.52, 	(1.29211,1.11914);(1.85391,0.564857);(1.07465,-0.695918);(-0.327826,-1.3905);
19:19:19.124, 	1, 	1, 	31.4778, 	25.0245, 	0, 	-1.249e-14, 	1.216, 	(-0.258852,1.506);(0.504415,1.60864);(0.878395,0.317278);(0.659074,-0.746598);
19:19:19.149, 	1, 	2, 	25.1628, 	25.559, 	1, 	-1.249e-14, 	1.52, 	(0.895655,-0.362838);
19:19:19.165, 	1, 	1, 	27.2415, 	24.6512, 	0, 	-1.249e-14, 	1.216, 	(-0.258073,-0.126479);(0.226221,0.292028);(2.05933,-0.236128);(2.02748,-0.070578);
19:19:19.185, 	1, 	1, 	33.4793, 	21.4834, 	0, 	-1.249e-14, 	0.912, 	(1.61186,-0.640228);(1.18951,-1.45833);(-0.319839,-1.22428);(-1.35851,-0.105783);
19:19:19.209, 	1, 	2, 	22.323, 	23.9386, 	1, 	-1.249e-14, 	1.216, 	(0.717514,-0.0418009);
19:19:19.225, 	1, 	1, 	31.436, 	22.9825, 	0, 	-1.249e-14, 	0.912, 	(1.14867,-1.4433);(0.325644,-2.12042);(-1.2978,-1.34046);(-1.7313,0.916931);
19:19:19.245, 	1, 	1, 	27.9906, 	20.6207, 	0, 	-1.249e-14, 	0.912, 	(0.223416,-1.54942);(-0.665744,-1.96202);(-2.32075,-0.844881);(-1.41,2.1029);
19:19:19.269, 	1, 	2, 	30.8537, 	24.8373, 	1, 	-1.249e-14, 	1.216, 	(0.52251,-0.638819);
19:19:19.285, 	1, 	1, 	30.459, 	24.092, 	0, 	-1.249e-14, 	0.912, 	(0.54471,-1.61688);(-0.481023,-2.19542);(-1.97589,-0.763457);(-1.26555,1.81726);
19:19:19.310, 	1, 	2, 	27.3471, 	25.5927, 	1, 	-1.249e-14, 	1.216, 	(-0.951439,-0.00133268);
19:19:19.330, 	1, 	2, 	30.3897, 	25.6971, 	1, 	-1.249e-14, 	1.52, 	(0.53118,0.747616);
19:19:19.346, 	1, 	1, 	32.1012, 	25.0291, 	0, 	-1.249e-14, 	1.216, 	(-0.379065,1.53413);(0.733061,1.7076);(1.19852,0.0644865);(0.388157,-1.17608);
19:19:19.370, 	1, 	2, 	23.1871, 	23.9462, 	1, 	-1.249e-14, 	1.52, 	(-0.379029,-0.656026);
19:19:19.395, 	1, 	2, 	30.8563, 	25.1104, 	1, 	-1.249e-14, 	1.824, 	(0.621502,-0.189294);
19:19:19.406, 	1, 	1, 	30.8217, 	21.7805, 	0, 	-1.249e-14, 	1.52, 	(0.946259,1.30545);(1.89122,0.520594);(1.00559,-1.14025);(-0.966112,-1.22205);
19:19:19.430, 	1, 	2, 	20.917, 	23.9152, 	1, 	-1.249e-14, 	1.824, 	(-0.485472,-0.675299);
19:19:19.451, 	1, 	2, 	29.5012, 	26.5912, 	1, 	-1.249e-14, 	2.128, 	(0.143229,0.63858);
19:19:19.466, 	1, 	1, 	26.3008, 	17.6117, 	0, 	-1.249e-14, 	1.824, 	(0.336033,-1.22337);(-0.44548,-1.80925);(-2.41458,-0.55669);(-0.888298,2.39933);
19:19:19.491, 	1, 	2, 	28.3427, 	24.5364, 	1, 	-1.249e-14, 	2.128, 	(0.387144,-0.129792);
19:19:19.512, 	1, 	2, 	21.3552, 	24.4615, 	1, 	-1.249e-14, 	2.128, 	(0.11381,-0.905193);
19:19:19.527, 	1, 	1, 	24.3017, 	17.834, 	0, 	-1.249e-14, 	1.824, 	(-0.50481,-0.982661);(-1.28077,-0.958997);(-2.08327,1.08233);(0.875076,2.35701);
19:19:19.551, 	1, 	2, 	29.5892, 	25.3849, 	1, 	-1.249e-14, 	2.128, 	(0.301144,-0.548799);
19:19:19.567, 	1, 	1, 	28.3418, 	23.9005, 	0, 	-1.249e-14, 	1.824, 	(0.933991,-1.28664);(0.0113357,-1.95153);(-2.12731,-0.926602);(-1.19415,2.06419);
19:19:19.587, 	1, 	1, 	30.0185, 	23.3852, 	0, 	-1.249e-14, 	1.52, 	(-1.32686,1.10625);(-0.346801,2.08342);(1.83921,1.09953);(1.34006,-1.77884);
19:19:19.612, 	1, 	2, 	30.1572, 	24.7797, 	1, 	-1.249e-14, 	1.824, 	(0.474932,-0.575781);
19:19:19.627, 	1, 	1, 	26.3763, 	22.078, 	0, 	-1.249e-14, 	1.52, 	(0.398899,1.3667);(1.6626,1.0663);(1.9235,-1.43703);(-1.36314,-1.98814);
19:19:19.647, 	1, 	1, 	29.3703, 	22.9681, 	0, 	-1.249e-14, 	1.216, 	(1.00784,-1.11802);(-0.0295778,-2.06578);(-2.22855,-0.797822);(-0.826172,2.20133);
19:19:19.672, 	1, 	2, 	22.8271, 	24.703, 	1, 	-1.249e-14, 	1.52, 	(0.647472,-0.666946);
19:19:19.688, 	1, 	1, 	31.6199, 	25.2648, 	0, 	-1.249e-14, 	1.216, 	(-0.73286,-1.51914);(-2.01293,-0.646055);(-1.11463,1.59784);(1.58405,1.13292);
19:19:19.707, 	1, 	1, 	27.4706, 	21.9256, 	0, 	-1.249e-14, 	0.912, 	(1.23299,0.851619);(1.96308,-0.27839);(0.368163,-2.27661);(-2.39196,-0.416615);
19:19:19.733, 	1, 	2, 	30.4139, 	27.0756, 	1, 	-1.249e-14, 	1.216, 	(0.0003207,-0.902975);
19:19:19.748, 	1, 	1, 	30.8478, 	22.9318, 	0, 	-1.249e-14, 	0.912, 	(1.61513,0.233782);(1.55244,-1.42953);(-0.971809,-1.83715);(-1.90409,0.98025);
19:19:19.773, 	1, 	2, 	28.8707, 	25.581, 	1, 	-1.249e-14, 	1.216, 	(0.513344,-0.382683);
19:19:19.793, 	1, 	2, 	27.8382, 	25.9746, 	1, 	-1.249e-14, 	1.52, 	(-0.505078,0.10098);
19:19:19.808, 	1, 	1, 	29.1235, 	23.4739, 	0, 	-1.249e-14, 	1.216, 	(1.35775,0.557458);(1.79451,-0.83862);(-0.436298,-2.17059);(-2.18034,0.503567);
19:19:19.834, 	1, 	2, 	30.0407, 	24.7075, 	1, 	-1.249e-14, 	1.52, 	(0.589602,0.286884);
19:19:19.854, 	1, 	2, 	27.2042, 	25.097, 	1, 	-1.249e-14, 	1.824, 	(-0.775232,0.181343);
19:19:19.868, 	1, 	1, 	26.7216, 	21.2415, 	0, 	-1.249e-14, 	1.52, 	(-0.161174,1.47588);(1.43421,1.35791);(1.86264,-1.20829);(-1.33991,-1.90779);
19:19:19.894, 	1, 	2, 	30.2421, 	24.8146, 	1, 	-1.249e-14, 	1.824, 	(0.641746,0.275776);
19:19:19.914, 	1, 	2, 	24.5109, 	24.7741, 	1, 	-1.249e-14, 	2.128, 	(0.592432,0.5298);
19:19:19.929, 	1, 	1, 	25.962, 	21.3308, 	0, 	-1.249e-14, 	1.824, 	(-0.73649,1.09832);(0.488653,1.75044);(2.35035,-0.0877332);(-0.310376,-2.34565);
19:19:19.954, 	1, 	2, 	31.0127, 	25.5153, 	1, 	-1.249e-14, 	2.128, 	(0.86404,0.32078);
19:19:19.974, 	1, 	2, 	22.1052, 	25.3336, 	1, 	-1.249e-14, 	2.128, 	(0.693366,0.63506);
19:19:19.989, 	1, 	1, 	30.8367, 	22.4258, 	0, 	-1.249e-14, 	1.824, 	(-1.72582,-0.061538);(-1.08102,1.79281);(1.50386,1.13245);(1.07007,-1.73531);
19:19:20.015, 	1, 	2, 	27.9571, 	26.0512, 	1, 	-1.249e-14, 	2.128, 	(0.803608,0.448764);
19:19:20.030, 	1, 	1, 	27.6149, 	21.6137, 	0, 	-1.249e-14, 	1.824, 	(1.43005,-0.213065);(0.833882,-1.7768);(-1.88727,-1.0731);(-0.897224,2.14613);
19:19:20.049, 	1, 	1, 	29.4534, 	22.4912, 	0, 	-1.249e-14, 	1.52, 	(-1.36535,-0.699297);(-1.32911,1.09331);(0.683686,0.830288);(0.789928,-0.815476);
19:19:20.076, 	1, 	2, 	26.309, 	25.586, 	1, 	-1.249e-14, 	1.824, 	(-0.585102,0.587911);
19:19:20.090, 	1, 	1, 	25.8225, 	21.6178, 	0, 	-1.249e-14, 	1.52, 	(-0.383798,-1.31669);(-1.73645,-0.522887);(-0.656114,2.14721);(2.30932,0.335629);
19:19:20.110, 	1, 	1, 	27.0511, 	20.3659, 	0, 	-1.249e-14, 	1.216, 	(1.18787,-0.816845);(-0.119085,-1.89901);(-2.21525,0.173704);(0.568569,2.2358);
19:19:20.136, 	1, 	2, 	23.8657, 	25.43, 	1, 	-1.249e-14, 	1.52, 	(-0.736555,-0.560777);
19:19:20.150, 	1, 	1, 	23.9945, 	17.0996, 	0, 	-1.249e-14, 	1.216, 	(-1.16586,-0.106164);(-1.10585,1.10563);(1.59075,1.56656);(1.29686,-1.92653);
19:19:20.170, 	1, 	1, 	25.223, 	20.623, 	0, 	-1.249e-14, 	0.912, 	(-0.623826,-1.232);(-1.71339,-0.164826);(-0.259534,2.27782);(2.31573,-0.205138);
19:19:20.204, 	1, 	2, 	29.5628, 	25.6443, 	1, 	-1.249e-14, 	1.216, 	(-0.145504,-0.613109);
19:19:20.210, 	1, 	1, 	29.4482, 	20.9322, 	0, 	-1.249e-14, 	0.912, 	(-1.53478,-0.489742);(-1.29588,1.5745);(1.60829,1.30055);(0.937081,-1.8424);
19:19:20.231, 	1, 	1, 	24.1773, 	20.5505, 	0, 	-1.249e-14, 	0.912, 	(-0.8669,0.632318);(0.166285,1.60358);(2.3189,-0.207941);(-0.806968,-2.10578);
19:19:20.257, 	1, 	2, 	19.6643, 	22.62, 	1, 	-1.249e-14, 	1.216, 	(0.5548,0.103481);
19:19:20.271, 	1, 	1, 	27.8177, 	20.2002, 	0, 	-1.249e-14, 	0.912, 	(-1.55038,0.127861);(-0.735893,1.88491);(2.01365,0.682241);(0.133648,-2.13167);
19:19:20.299, 	1, 	2, 	27.9771, 	24.8025, 	1, 	-1.249e-14, 	1.216, 	(0.447032,-0.545127);
19:19:20.317, 	1, 	2, 	28.8741, 	25.2942, 	1, 	-1.249e-14, 	1.52, 	(0.530581,-0.35194);
19:19:20.331, 	1, 	1, 	26.175, 	20.838, 	0, 	-1.249e-14, 	1.216, 	(-0.328111,1.25474);(1.48049,1.15273);(1.23485,-1.91733);(-2.20102,-0.627528);
19:19:20.359, 	1, 	2, 	22.288, 	25.6118, 	1, 	-1.249e-14, 	1.52, 	(0.0744369,-0.919476);
19:19:20.378, 	1, 	2, 	28.0209, 	25.5773, 	1, 	-1.249e-14, 	1.824, 	(0.71373,0.0199426);
19:19:20.391, 	1, 	1, 	25.2597, 	17.9034, 	0, 	-1.249e-14, 	1.52, 	(-0.473854,-1.15434);(-1.71372,-0.191811);(0.0398249,2.27971);(2.16115,-0.72581);
19:19:20.425, 	1, 	2, 	20.6882, 	23.3815, 	1, 	-1.249e-14, 	1.824, 	(0.889267,0.152499);
19:19:20.439, 	1, 	2, 	27.7094, 	26.6297, 	1, 	-1.249e-14, 	2.128, 	(-0.34585,0.692838);
19:19:20.452, 	1, 	1, 	29.6526, 	18.8742, 	0, 	-1.249e-14, 	1.824, 	(-0.658305,1.19141);(1.24222,0.923656);(0.352144,-0.807511);(-0.861451,-0.114543);
19:19:20.479, 	1, 	2, 	27.5271, 	26.1777, 	1, 	-1.249e-14, 	2.128, 	(-0.528433,-0.137843);
19:19:20.492, 	1, 	1, 	27.5528, 	19.1619, 	0, 	-1.249e-14, 	1.824, 	(-1.15068,0.695634);(0.2903,1.81216);(2.16956,-0.671287);(-1.4159,-1.66225);
19:19:20.512, 	1, 	1, 	28.5453, 	20.1767, 	0, 	-1.249e-14, 	1.52, 	(-0.824507,-1.20764);(-1.59018,0.71389);(0.689019,0.940035);(0.60987,-0.965499);
19:19:20.539, 	1, 	2, 	27.4211, 	25.5731, 	1, 	-1.249e-14, 	1.824, 	(-0.654325,-0.603146);
19:19:20.553, 	1, 	1, 	30.5012, 	19.162, 	0, 	-1.249e-14, 	1.52, 	(0.821636,1.38553);(1.87352,-0.566336);(-0.841609,-1.4801);(-0.967776,1.35027);
19:19:20.572, 	1, 	1, 	29.8768, 	21.7246, 	0, 	-1.249e-14, 	1.216, 	(0.934453,1.28859);(1.70827,-0.79064);(-0.924627,-1.10203);(-0.633953,1.28313);
19:19:20.600, 	0, 	2, 	23.4689, 	14.605, 	0, 	-1.249e-14, 	1.216, 	(-0.0451137,-0.0430893);
19:19:20.614, 	1, 	1, 	23.6314, 	19.3024, 	0, 	4, 	0.912, 	(-0.891177,0.590379);(0.359157,1.5601);(2.05803,-1.06103);(-1.86625,-1.30071);
19:19:20.633, 	1, 	1, 	28.5581, 	21.245, 	0, 	4, 	0.608, 	(1.52397,0.253599);(0.721947,-1.89005);(-1.69703,-0.103971);(0.628877,1.54121);
19:19:20.660, 	1, 	2, 	20.6844, 	24.9818, 	1, 	4, 	0.912, 	(0.50293,0.637717);
19:19:20.674, 	1, 	1, 	27.7114, 	18.3049, 	0, 	4, 	0.608, 	(-1.35774,-0.400974);(-0.938095,1.66854);(2.12718,0.497904);(-0.603968,-2.02949);
19:19:20.693, 	1, 	1, 	30.4527, 	18.3049, 	0, 	4, 	0.608, 	(-1.35774,-0.400974);(-0.938095,1.66854);(2.12718,0.497904);(-0.603968,-2.02949);
19:19:20.720, 	1, 	2, 	18.8524, 	22.7109, 	1, 	4, 	0.912, 	(-0.222358,-0.832283);
19:19:20.735, 	1, 	1, 	29.5363, 	22.4314, 	0, 	4, 	0.608, 	(-1.44361,-0.701124);(-1.01697,1.47402);(1.21661,0.277069);(-0.350729,-1.19483);
19:19:20.761, 	1, 	2, 	25.1087, 	20.0273, 	1, 	4, 	0.912, 	(-0.222184,-0.0511965);
19:19:20.781, 	1, 	2, 	26.9128, 	21.8358, 	1, 	4, 	1.216, 	(-0.0233699,0.0458515);
19:19:20.794, 	1, 	1, 	26.2121, 	19.7237, 	0, 	4, 	1.216, 	(1.13899,1.77217);(1.30004,-0.276016);(-2.09843,-0.142939);(0.340604,1.35322);
19:19:20.822, 	1, 	2, 	22.7379, 	25.3913, 	1, 	4, 	1.52, 	(0.326411,0.749441);
19:19:20.842, 	1, 	2, 	26.6827, 	25.4663, 	1, 	4, 	1.824, 	(0.521625,0.268169);
19:19:20.854, 	1, 	1, 	28.8682, 	19.8451, 	0, 	4, 	1.52, 	(-0.353782,1.61686);(1.95171,0.465019);(-0.323858,-1.80939);(-1.35328,1.25389);
19:19:20.882, 	1, 	2, 	20.3926, 	24.2595, 	1, 	4, 	1.824, 	(0.678034,0.392997);
19:19:20.902, 	1, 	2, 	28.1234, 	24.7167, 	1, 	4, 	2.128, 	(0.131184,-0.641632);
19:19:20.915, 	1, 	1, 	28.222, 	16.0312, 	0, 	4, 	1.824, 	(0.244704,-1.34496);(-1.59834,-0.14715);(0.337752,0.913756);(0.605367,-0.816289);
19:19:20.942, 	1, 	2, 	18.5677, 	22.8642, 	1, 	4, 	2.128, 	(0.0369337,0.831264);
19:19:20.963, 	1, 	2, 	21.4715, 	24.8395, 	1, 	4, 	2.128, 	(0.893709,-0.121903);
19:19:20.975, 	1, 	1, 	29.4945, 	19.4724, 	0, 	4, 	1.824, 	(-0.939744,-1.00638);(-1.15075,0.699393);(1.15075,-0.699393);(-0.939744,-1.00638);
19:19:21.003, 	1, 	2, 	27.4532, 	26.199, 	1, 	4, 	2.128, 	(0.63832,0.694875);
19:19:21.017, 	1, 	1, 	25.9653, 	18.3497, 	0, 	4, 	1.824, 	(0.842611,1.05216);(1.63367,-0.836664);(-1.89215,-1.31199);(0.140477,2.37333);
19:19:21.035, 	1, 	1, 	25.0915, 	18.4674, 	0, 	4, 	1.52, 	(0.924476,-1.07975);(-1.23463,-1.4382);(-0.785367,2.14829);(2.24846,-0.713898);
19:19:21.063, 	1, 	2, 	27.3535, 	22.8932, 	1, 	4, 	1.824, 	(0.0260725,0.254185);
19:19:21.077, 	1, 	1, 	23.8666, 	20.3721, 	0, 	4, 	1.52, 	(-1.11019,0.114539);(-0.0403014,1.68521);(2.1479,-1.08159);(-2.19584,-0.964291);
19:19:21.096, 	1, 	1, 	24.4925, 	16.0624, 	0, 	-1.249e-14, 	1.216, 	(-0.991623,0.539659);(0.693292,1.58026);(1.45885,-1.92698);(-2.38524,0.13833);
19:19:21.124, 	1, 	2, 	22.2515, 	20.1325, 	1, 	-1.249e-14, 	1.52, 	(-0.262471,-0.191271);
19:19:21.138, 	1, 	1, 	28.0459, 	20.7627, 	0, 	-1.249e-14, 	1.216, 	(-1.45306,0.127333);(-1.45306,0.127333);(1.45306,-0.127333);(-1.45306,0.127333);
19:19:21.156, 	1, 	1, 	28.762, 	20.6706, 	0, 	-1.249e-14, 	0.912, 	(-1.16123,-1.07221);(-1.15754,1.4974);(2.09099,0.145603);(-1.2809,-1.6882);
19:19:21.184, 	1, 	2, 	19.988, 	22.849, 	1, 	-1.249e-14, 	1.216, 	(-0.484304,0.711749);
