(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:19:27.194, 	1, 	1, 	14.8642, 	12.3236, 	0, 	8, 	2.736, 	(-0.543165,0.264698);(0.996624,0.227572);(-1.14898,0.391776);(0.724649,-0.902764);
17:19:41.333, 	1, 	2, 	14.9762, 	23.797, 	1, 	8, 	2.736, 	(-0.127874,-0.521786);
17:19:50.098, 	0, 	2, 	28.3199, 	19.0657, 	1, 	4, 	3.04, 	(-0.130053,-0.0535446);
17:19:50.118, 	1, 	1, 	30.1952, 	21.8212, 	0, 	8, 	2.432, 	(-1.09128,1.38803);(0.804875,1.93896);(1.56906,-0.592863);(-0.770265,-1.6264);
17:19:50.134, 	1, 	1, 	31.3678, 	21.6465, 	0, 	8, 	2.128, 	(-1.07767,1.42838);(0.819838,2.00844);(1.6494,-0.654878);(-0.833724,-1.75244);
17:19:50.158, 	1, 	2, 	27.845, 	25.6172, 	1, 	8, 	2.128, 	(0.519803,-0.34326);
17:19:50.178, 	1, 	2, 	31.3573, 	26.6645, 	1, 	8, 	2.128, 	(0.0791677,0.908384);
17:19:50.198, 	1, 	2, 	30.4413, 	26.0122, 	1, 	8, 	2.128, 	(-0.555382,-0.572618);
17:19:50.219, 	1, 	2, 	27.8122, 	26.575, 	1, 	8, 	2.128, 	(0.0464599,0.652445);
17:19:50.239, 	1, 	2, 	19.8377, 	23.723, 	1, 	8, 	2.128, 	(-0.754045,-0.30711);
17:19:50.259, 	1, 	2, 	22.754, 	25.3175, 	1, 	8, 	2.128, 	(0.155651,0.824357);
17:19:50.279, 	1, 	2, 	26.3219, 	26.0389, 	1, 	8, 	2.128, 	(-0.555179,0.723299);
17:19:50.299, 	1, 	2, 	19.4618, 	23.0697, 	1, 	4, 	2.432, 	(-0.747257,0.152833);
17:19:50.319, 	1, 	2, 	29.1464, 	25.8952, 	1, 	4, 	2.736, 	(-0.510451,-0.512554);
17:19:50.340, 	1, 	2, 	27.9052, 	25.3348, 	1, 	4, 	3.04, 	(-0.432479,0.475964);
17:19:50.359, 	1, 	2, 	29.087, 	23.0128, 	1, 	4, 	3.04, 	(-0.114218,-0.335694);
17:19:50.380, 	1, 	2, 	21.3316, 	23.0128, 	1, 	4, 	3.04, 	(-0.114218,-0.335694);
17:19:50.400, 	1, 	2, 	28.9181, 	25.0416, 	1, 	4, 	3.04, 	(-0.194013,-0.643259);
17:19:50.420, 	1, 	2, 	29.6018, 	26.6381, 	1, 	4, 	3.04, 	(0.436251,-0.719171);
17:19:50.440, 	1, 	2, 	20.374, 	22.4052, 	1, 	4, 	3.04, 	(-0.12851,-0.447405);
17:19:50.460, 	1, 	2, 	24.3859, 	23.0317, 	1, 	4, 	3.04, 	(0.201045,0.378212);
17:19:50.480, 	1, 	2, 	27.3949, 	26.0477, 	1, 	4, 	3.04, 	(-0.372664,0.668469);
17:19:50.501, 	1, 	2, 	19.7167, 	23.9595, 	1, 	4, 	3.04, 	(-0.615689,0.543104);
17:19:50.521, 	0, 	2, 	23.1452, 	14.1122, 	1, 	4, 	3.04, 	(-0.0991192,0.0810484);
17:19:50.541, 	1, 	2, 	28.5933, 	24.6966, 	1, 	8, 	2.736, 	(0.450233,-0.510937);
17:19:50.556, 	1, 	1, 	29.0357, 	20.8797, 	0, 	8, 	2.432, 	(1.31137,-0.911861);(-0.593643,-1.83503);(-1.31182,0.739817);(1.02807,1.0429);
17:19:50.581, 	0, 	2, 	22.3816, 	14.3665, 	0, 	8, 	2.432, 	(-0.0935858,0.135575);
17:19:50.601, 	1, 	2, 	25.3253, 	25.8504, 	1, 	8, 	2.128, 	(-0.981534,0.0490799);
17:19:50.616, 	1, 	1, 	26.8059, 	23.0375, 	0, 	8, 	1.824, 	(-0.688328,1.12367);(1.0498,1.50395);(1.71031,-1.68863);(-2.10736,-0.99519);
17:19:50.642, 	1, 	2, 	21.9819, 	24.7316, 	1, 	8, 	1.824, 	(-0.4494,0.719642);
17:19:50.662, 	1, 	2, 	29.4551, 	26.4355, 	1, 	8, 	1.824, 	(-0.544459,0.415769);
17:19:50.682, 	1, 	2, 	27.1028, 	24.934, 	1, 	8, 	1.824, 	(0.562235,-0.0388588);
17:19:50.702, 	1, 	2, 	21.387, 	23.7558, 	1, 	8, 	1.824, 	(0.154198,-0.897593);
17:19:50.722, 	1, 	2, 	28.5162, 	26.4019, 	1, 	8, 	2.128, 	(-0.0117937,0.756428);
17:19:50.742, 	1, 	2, 	28.4025, 	25.7537, 	1, 	8, 	2.128, 	(-0.492198,0.395462);
17:19:50.762, 	1, 	2, 	29.1355, 	25.9244, 	1, 	8, 	2.432, 	(-0.583471,-0.617555);
17:19:50.783, 	1, 	2, 	28.315, 	25.1924, 	1, 	8, 	2.736, 	(-0.605265,-0.43252);
17:19:50.803, 	1, 	2, 	27.4468, 	25.3056, 	1, 	8, 	2.736, 	(-0.29072,-0.576945);
17:19:50.823, 	1, 	2, 	19.3799, 	23.299, 	1, 	8, 	3.04, 	(-0.841233,-0.20888);
17:19:50.844, 	1, 	2, 	23.2639, 	25.8588, 	1, 	8, 	3.04, 	(-0.216078,0.904818);
17:19:50.864, 	1, 	2, 	26.8514, 	26.5937, 	1, 	8, 	3.04, 	(-0.817893,0.329434);
17:19:50.884, 	1, 	2, 	28.9924, 	25.1432, 	1, 	8, 	3.04, 	(-0.83227,0.194922);
17:19:50.904, 	1, 	2, 	29.6228, 	25.1946, 	1, 	8, 	3.04, 	(0.780596,-0.181006);
17:19:50.926, 	1, 	2, 	26.5946, 	26.5745, 	1, 	8, 	3.04, 	(-0.867917,0.339583);
17:19:50.945, 	1, 	2, 	29.5291, 	20.0465, 	1, 	8, 	3.04, 	(-0.190135,0.558863);
17:19:50.965, 	1, 	2, 	29.8787, 	25.3099, 	1, 	8, 	3.04, 	(0.0363418,0.802333);
17:19:50.985, 	1, 	2, 	25.639, 	26.4562, 	1, 	8, 	3.04, 	(-0.819267,-0.435156);
17:19:51.005, 	1, 	2, 	27.0602, 	25.9274, 	1, 	8, 	3.04, 	(-0.298359,0.243794);
17:19:51.025, 	1, 	2, 	29.8413, 	26.5036, 	1, 	4, 	3.04, 	(0.829123,-0.298605);
17:19:51.044, 	1, 	2, 	22.8097, 	26.0159, 	1, 	4, 	3.04, 	(0.0166633,0.958161);
17:19:51.065, 	1, 	2, 	26.2697, 	25.179, 	1, 	4, 	3.04, 	(0.768455,-0.16064);
17:19:51.085, 	1, 	2, 	19.5071, 	23.7092, 	1, 	-1.249e-14, 	3.04, 	(0.0795729,-0.869905);
17:19:51.105, 	1, 	2, 	27.3446, 	24.9295, 	1, 	-1.249e-14, 	3.04, 	(-0.178289,-0.742779);
17:19:51.129, 	1, 	2, 	20.0858, 	23.0312, 	1, 	-1.249e-14, 	3.04, 	(0.166043,-0.754165);
17:19:51.145, 	1, 	2, 	18.9615, 	21.723, 	1, 	-1.249e-14, 	3.04, 	(0.519006,0.677123);
17:19:51.166, 	1, 	2, 	21.8335, 	23.5574, 	1, 	-1.249e-14, 	3.04, 	(0.662481,-0.219862);
17:19:51.186, 	1, 	2, 	27.9822, 	24.8445, 	1, 	-1.249e-14, 	3.04, 	(0.500211,0.0187802);
17:19:51.206, 	1, 	2, 	28.2273, 	24.804, 	1, 	-1.249e-14, 	3.04, 	(0.359559,-0.207862);
17:19:51.227, 	1, 	2, 	28.8661, 	25.4757, 	1, 	-1.249e-14, 	3.04, 	(-0.841771,0.154126);
17:19:51.246, 	1, 	2, 	23.8736, 	25.9698, 	1, 	-1.249e-14, 	3.04, 	(-0.912795,-0.299796);
17:19:51.266, 	1, 	2, 	28.1419, 	25.6983, 	1, 	-1.249e-14, 	3.04, 	(0.217845,-0.459934);
17:19:51.286, 	1, 	2, 	28.4445, 	26.4404, 	1, 	-1.249e-14, 	3.04, 	(-0.3421,0.797013);
17:19:51.307, 	1, 	2, 	23.2384, 	25.2486, 	1, 	-1.249e-14, 	3.04, 	(0.0483233,-0.945912);
17:19:51.327, 	1, 	2, 	26.9572, 	26.2964, 	1, 	-1.249e-14, 	3.04, 	(0.363418,-0.510704);
17:19:51.347, 	0, 	2, 	27.4205, 	19.708, 	1, 	-1.249e-14, 	3.04, 	(-0.358897,0.134334);
17:19:51.367, 	1, 	2, 	27.2637, 	26.3926, 	1, 	4, 	2.736, 	(-0.636159,-0.0571712);
17:19:51.381, 	1, 	1, 	22.8583, 	15.7657, 	0, 	4, 	2.432, 	(-0.0366862,-0.96588);(-1.44676,-0.27381);(0.988285,2.11509);(0.877455,-2.15114);
17:19:51.407, 	1, 	2, 	18.9648, 	22.8929, 	1, 	4, 	2.432, 	(0.669005,-0.438702);
17:19:51.427, 	1, 	2, 	27.11, 	26.3196, 	1, 	4, 	2.432, 	(-0.283025,0.626629);
17:19:51.448, 	1, 	2, 	27.4148, 	25.7222, 	1, 	4, 	2.432, 	(0.53092,0.231415);
17:19:51.468, 	1, 	2, 	28.2834, 	26.6907, 	1, 	4, 	2.432, 	(-0.777408,-0.0451622);
17:19:51.488, 	1, 	2, 	21.654, 	24.5145, 	1, 	4, 	2.432, 	(0.731987,-0.307172);
17:19:51.508, 	1, 	2, 	24.8136, 	25.4772, 	1, 	4, 	2.432, 	(0.777081,-0.205825);
17:19:51.528, 	1, 	2, 	27.1393, 	25.9286, 	1, 	4, 	2.432, 	(0.679416,-0.539049);
17:19:51.548, 	1, 	2, 	26.2924, 	25.5401, 	1, 	4, 	2.736, 	(0.463741,0.568603);
17:19:51.568, 	1, 	2, 	22.3092, 	25.253, 	1, 	4, 	2.736, 	(0.328002,-0.748365);
17:19:51.589, 	1, 	2, 	26.7656, 	24.8695, 	1, 	4, 	3.04, 	(0.568893,-0.0332247);
17:19:51.609, 	1, 	2, 	27.519, 	25.4896, 	1, 	4, 	3.04, 	(-0.323647,0.739048);
17:19:51.629, 	1, 	2, 	27.1378, 	25.0756, 	1, 	4, 	3.04, 	(0.617775,0.0293611);
17:19:51.649, 	1, 	2, 	26.3983, 	25.1899, 	1, 	4, 	3.04, 	(0.449314,0.613857);
17:19:51.669, 	1, 	2, 	27.1448, 	25.7578, 	1, 	4, 	3.04, 	(0.638144,0.361919);
17:19:51.690, 	1, 	2, 	27.371, 	25.6538, 	1, 	4, 	3.04, 	(-0.730738,0.0974457);
17:19:51.709, 	1, 	2, 	26.7478, 	26.291, 	1, 	4, 	3.04, 	(0.459686,-0.431856);
17:19:51.730, 	1, 	2, 	25.6948, 	25.2619, 	1, 	4, 	3.04, 	(0.256294,-0.779408);
17:19:51.750, 	1, 	2, 	20.6173, 	25.0547, 	1, 	4, 	3.04, 	(0.504953,-0.578817);
17:19:51.770, 	1, 	2, 	25.0418, 	25.2959, 	1, 	4, 	3.04, 	(0.0298341,0.58981);
17:19:51.790, 	1, 	2, 	18.9556, 	21.4877, 	1, 	4, 	3.04, 	(-0.664024,0.15856);
17:19:51.810, 	1, 	2, 	26.2147, 	25.258, 	1, 	4, 	3.04, 	(0.702676,-0.2241);
17:19:51.830, 	1, 	2, 	26.1487, 	25.5905, 	1, 	4, 	3.04, 	(-0.250434,0.588606);
17:19:51.851, 	0, 	2, 	25.2331, 	25.5905, 	1, 	4, 	3.04, 	(-0.250434,0.588606);
17:19:51.871, 	1, 	2, 	20.0522, 	23.4831, 	1, 	4, 	2.736, 	(0.0126172,-0.749101);
17:19:51.882, 	1, 	1, 	25.9377, 	19.8035, 	0, 	4, 	2.432, 	(1.26556,-0.750015);(1.26556,-0.750015);(-1.26556,0.750015);(1.26556,-0.750015);
17:19:51.911, 	1, 	2, 	25.8558, 	26.3393, 	1, 	4, 	2.432, 	(-0.330496,0.37001);
17:19:51.932, 	1, 	2, 	20.1751, 	24.5241, 	1, 	4, 	2.432, 	(0.173737,0.739346);
17:19:51.951, 	1, 	2, 	25.1224, 	26.1711, 	1, 	4, 	2.432, 	(0.0748828,0.646527);
17:19:51.971, 	1, 	2, 	26.4509, 	25.049, 	1, 	4, 	2.432, 	(0.526921,-0.205443);
17:19:51.991, 	1, 	2, 	19.3449, 	22.0009, 	1, 	4, 	2.432, 	(-0.276879,0.546185);
17:19:52.011, 	1, 	2, 	21.844, 	24.2028, 	1, 	4, 	2.432, 	(-0.746079,0.360861);
17:19:52.032, 	1, 	2, 	23.878, 	26.0928, 	1, 	4, 	2.432, 	(0.420549,-0.734022);
17:19:52.052, 	1, 	2, 	26.4413, 	25.5369, 	1, 	4, 	2.736, 	(-0.0137833,0.508415);
17:19:52.072, 	1, 	2, 	26.2533, 	25.6008, 	1, 	4, 	2.736, 	(-0.68786,0.194513);
17:19:52.092, 	1, 	2, 	24.9244, 	25.5175, 	1, 	4, 	3.04, 	(-0.617015,0.040552);
17:19:52.112, 	1, 	2, 	17.9785, 	21.059, 	1, 	4, 	3.04, 	(0.252655,-0.65816);
17:19:52.136, 	1, 	2, 	23.9207, 	26.1033, 	1, 	4, 	3.04, 	(-0.795431,0.070353);
17:19:52.153, 	1, 	2, 	25.206, 	25.4709, 	1, 	4, 	3.04, 	(0.51877,0.28639);
17:19:52.173, 	1, 	2, 	25.2076, 	22.2919, 	1, 	4, 	3.04, 	(-0.170287,-0.132516);
17:19:52.193, 	1, 	2, 	25.307, 	24.5078, 	1, 	4, 	3.04, 	(-0.441663,-0.236038);
17:19:52.213, 	1, 	2, 	22.0905, 	24.5446, 	1, 	4, 	3.04, 	(0.642499,-0.420747);
17:19:52.233, 	1, 	2, 	24.6745, 	26.2968, 	1, 	4, 	3.04, 	(0.661139,0.379847);
17:19:52.253, 	1, 	2, 	18.783, 	22.5949, 	1, 	4, 	3.04, 	(-0.704609,-0.0803458);
17:19:52.273, 	1, 	2, 	21.9141, 	24.2956, 	1, 	4, 	3.04, 	(0.504766,0.584195);
17:19:52.294, 	1, 	2, 	24.4077, 	26.144, 	1, 	4, 	3.04, 	(-0.360189,0.705854);
17:19:52.314, 	1, 	2, 	24.4474, 	25.5816, 	1, 	4, 	3.04, 	(0.190992,-0.440189);
17:19:52.334, 	1, 	2, 	20.1579, 	23.6314, 	1, 	4, 	3.04, 	(0.768704,0.0463371);
17:19:52.354, 	1, 	2, 	24.1468, 	25.7327, 	1, 	-1.249e-14, 	3.04, 	(-0.384167,0.494553);
17:19:52.374, 	1, 	2, 	24.5617, 	18.1453, 	1, 	-1.249e-14, 	3.04, 	(-0.407121,-0.0791462);
17:19:52.395, 	1, 	2, 	25.0939, 	25.6831, 	1, 	-1.249e-14, 	3.04, 	(0.365268,-0.629457);
17:19:52.415, 	1, 	2, 	24.0086, 	25.3962, 	1, 	-1.249e-14, 	3.04, 	(0.556673,0.298681);
17:19:52.435, 	1, 	2, 	23.302, 	25.3962, 	1, 	-1.249e-14, 	3.04, 	(0.556673,0.298681);
17:19:52.455, 	1, 	2, 	20.0021, 	22.5526, 	1, 	-1.249e-14, 	3.04, 	(0.0961103,0.733369);
17:19:52.475, 	1, 	2, 	22.894, 	24.9886, 	1, 	-1.249e-14, 	3.04, 	(-0.636645,-0.0686376);
17:19:52.495, 	1, 	2, 	23.8476, 	21.931, 	1, 	-1.249e-14, 	3.04, 	(0.537239,0.224908);
17:19:52.516, 	1, 	2, 	23.0049, 	25.9419, 	1, 	-1.249e-14, 	3.04, 	(0.717201,-0.0332184);
17:19:52.536, 	1, 	2, 	23.577, 	25.3279, 	1, 	-1.249e-14, 	3.04, 	(-0.350023,-0.511705);
17:19:52.555, 	1, 	2, 	23.2134, 	25.2594, 	1, 	-1.249e-14, 	3.04, 	(-0.0667024,-0.522337);
17:19:52.576, 	1, 	2, 	22.6064, 	25.4195, 	1, 	-1.249e-14, 	3.04, 	(0.523473,-0.49113);
17:19:52.596, 	1, 	2, 	24.3936, 	24.6287, 	1, 	-1.249e-14, 	3.04, 	(-0.570386,0.323603);
17:19:52.616, 	1, 	2, 	23.3224, 	25.6095, 	1, 	-1.249e-14, 	3.04, 	(-0.175618,-0.679579);
17:19:52.636, 	1, 	2, 	24.8887, 	25.2804, 	1, 	-1.249e-14, 	3.04, 	(0.628978,0.310932);
17:19:52.657, 	1, 	2, 	19.3214, 	23.6996, 	1, 	-1.249e-14, 	3.04, 	(0.466451,0.532257);
17:19:52.677, 	1, 	2, 	22.396, 	25.4335, 	1, 	-1.249e-14, 	3.04, 	(0.0866525,-0.759581);
17:19:52.697, 	1, 	2, 	23.8092, 	25.2853, 	1, 	-1.249e-14, 	3.04, 	(0.735568,-0.124179);
17:19:52.717, 	1, 	2, 	24.3658, 	25.6028, 	1, 	-1.249e-14, 	3.04, 	(0.601208,0.367223);
17:19:52.736, 	1, 	2, 	22.9295, 	24.9378, 	1, 	-1.249e-14, 	3.04, 	(0.384763,0.319549);
17:19:52.747, 	1, 	2, 	21.3057, 	25.3109, 	1, 	-1.249e-14, 	3.04, 	(0.578831,-0.45269);
17:19:52.767, 	1, 	2, 	17.4846, 	20.6508, 	1, 	-1.249e-14, 	3.04, 	(-0.631681,0.0771097);
17:19:52.787, 	1, 	2, 	19.6241, 	23.64, 	1, 	-1.249e-14, 	3.04, 	(0.670898,-0.137413);
17:19:52.808, 	1, 	2, 	22.1402, 	24.9849, 	1, 	-1.249e-14, 	3.04, 	(0.208067,0.559954);
17:19:52.827, 	1, 	2, 	22.7382, 	24.4532, 	1, 	-1.249e-14, 	3.04, 	(0.187727,-0.312277);
17:19:52.848, 	1, 	2, 	19.7844, 	23.1608, 	1, 	-1.249e-14, 	3.04, 	(-0.306205,0.492464);
17:19:52.868, 	1, 	2, 	21.2272, 	20.3834, 	1, 	-1.249e-14, 	3.04, 	(0.297294,0.0782209);
17:19:52.888, 	1, 	2, 	22.4032, 	24.3513, 	1, 	-1.249e-14, 	3.04, 	(-0.663272,-0.0378232);
17:19:52.908, 	1, 	2, 	22.6035, 	18.5173, 	1, 	-1.249e-14, 	3.04, 	(0.105124,0.0664499);
17:19:52.928, 	0, 	2, 	22.927, 	17.7242, 	1, 	-1.249e-14, 	3.04, 	(0.0351593,-0.119806);
17:19:52.948, 	1, 	2, 	22.6454, 	20.5468, 	1, 	4, 	2.736, 	(0.0718994,0.167324);
17:19:52.969, 	1, 	2, 	24.0723, 	24.9529, 	1, 	4, 	2.736, 	(0.30314,-0.581693);
17:19:52.989, 	1, 	2, 	20.1467, 	24.7074, 	1, 	4, 	2.736, 	(0.0447819,0.68425);
17:19:53.009, 	1, 	2, 	22.4277, 	25.5956, 	1, 	4, 	2.736, 	(-0.586326,-0.421734);
17:19:53.029, 	1, 	2, 	24.0274, 	24.8449, 	1, 	4, 	2.736, 	(0.65939,-0.218707);
17:19:53.049, 	1, 	2, 	20.1655, 	24.0419, 	1, 	4, 	2.736, 	(0.39214,-0.565717);
17:19:53.069, 	1, 	2, 	21.9351, 	25.3842, 	1, 	4, 	2.736, 	(-0.635633,0.143404);
17:19:53.090, 	1, 	2, 	22.2488, 	24.7291, 	1, 	4, 	2.736, 	(-0.370617,-0.544239);
17:19:53.110, 	1, 	2, 	19.355, 	23.0283, 	1, 	4, 	2.736, 	(-0.39349,0.289359);
17:19:53.130, 	1, 	2, 	21.4463, 	23.3089, 	1, 	4, 	3.04, 	(-0.419198,0.282393);
17:19:53.152, 	1, 	2, 	20.9389, 	25.3231, 	1, 	4, 	3.04, 	(-0.0926808,-0.653711);
17:19:53.170, 	1, 	2, 	22.6629, 	25.3198, 	1, 	4, 	3.04, 	(-0.361876,0.513376);
17:19:53.190, 	1, 	2, 	21.7442, 	25.0067, 	1, 	4, 	3.04, 	(-0.347285,0.441617);
17:19:53.210, 	1, 	2, 	21.0431, 	24.9633, 	1, 	4, 	3.04, 	(-0.660221,-0.126761);
17:19:53.230, 	1, 	2, 	21.0134, 	24.3027, 	1, 	4, 	3.04, 	(0.43746,-0.452352);
17:19:53.250, 	1, 	2, 	20.9583, 	23.6575, 	1, 	4, 	3.04, 	(-0.353489,-0.534327);
17:19:53.271, 	1, 	2, 	20.4198, 	24.6783, 	1, 	4, 	3.04, 	(0.277814,-0.565977);
17:19:53.291, 	1, 	2, 	21.6918, 	24.4289, 	1, 	4, 	3.04, 	(-0.327019,0.534948);
17:19:53.311, 	1, 	2, 	20.4076, 	24.807, 	1, 	4, 	3.04, 	(-0.207731,0.527875);
17:19:53.331, 	1, 	2, 	21.009, 	23.7144, 	1, 	4, 	3.04, 	(-0.412645,0.257874);
17:19:53.351, 	1, 	2, 	17.2122, 	20.1258, 	1, 	4, 	3.04, 	(0.293142,0.468765);
17:19:53.372, 	1, 	2, 	20.2771, 	24.546, 	1, 	4, 	3.04, 	(-0.477461,-0.296763);
17:19:53.391, 	1, 	2, 	20.5049, 	24.2894, 	1, 	4, 	3.04, 	(0.476033,0.132489);
17:19:53.412, 	1, 	2, 	20.7869, 	24.6785, 	1, 	4, 	3.04, 	(0.269323,-0.294765);
17:19:53.432, 	1, 	2, 	21.2001, 	24.4045, 	1, 	-1.249e-14, 	3.04, 	(0.145037,0.543922);
17:19:53.452, 	1, 	2, 	22.243, 	24.3544, 	1, 	-1.249e-14, 	3.04, 	(0.369623,0.337981);
17:19:53.472, 	1, 	2, 	22.3614, 	23.8777, 	1, 	-1.249e-14, 	3.04, 	(0.124789,-0.403318);
17:19:53.493, 	1, 	2, 	18.2167, 	22.0376, 	1, 	-1.249e-14, 	3.04, 	(0.385343,0.418214);
17:19:53.512, 	1, 	2, 	18.9592, 	22.8334, 	1, 	-1.249e-14, 	3.04, 	(-0.601885,-0.0947551);
17:19:53.533, 	1, 	2, 	19.7265, 	24.2451, 	1, 	-1.249e-14, 	3.04, 	(-0.616662,-0.0323649);
17:19:53.553, 	1, 	2, 	20.689, 	25.608, 	1, 	-1.249e-14, 	3.04, 	(-0.574645,0.179822);
17:19:53.573, 	1, 	2, 	21.2244, 	24.4681, 	1, 	-1.249e-14, 	3.04, 	(-0.34863,-0.428025);
17:19:53.593, 	1, 	2, 	19.623, 	24.1177, 	1, 	-1.249e-14, 	3.04, 	(0.430859,0.441313);
17:19:53.613, 	1, 	2, 	19.6398, 	22.0304, 	1, 	-1.249e-14, 	3.04, 	(-0.00394415,-0.34125);
17:19:53.633, 	1, 	2, 	20.2699, 	23.677, 	1, 	-1.249e-14, 	3.04, 	(-0.398417,-0.237122);
17:19:53.654, 	1, 	2, 	20.7036, 	23.2292, 	1, 	-1.249e-14, 	3.04, 	(-0.0144809,-0.516088);
17:19:53.674, 	1, 	2, 	20.9659, 	24.5281, 	1, 	-1.249e-14, 	3.04, 	(0.609604,0.0571364);
17:19:53.694, 	1, 	2, 	20.0016, 	20.5099, 	1, 	-1.249e-14, 	3.04, 	(-0.226309,0.124797);
17:19:53.714, 	1, 	2, 	20.4689, 	20.743, 	1, 	-1.249e-14, 	3.04, 	(-0.141466,-0.1714);
17:19:53.735, 	1, 	2, 	20.058, 	24.7473, 	1, 	-1.249e-14, 	3.04, 	(0.327864,0.50444);
17:19:53.755, 	1, 	2, 	16.5567, 	21.9054, 	1, 	-1.249e-14, 	3.04, 	(-0.23473,-0.51124);
17:19:53.775, 	1, 	2, 	19.8928, 	24.0698, 	1, 	-1.249e-14, 	3.04, 	(-0.509489,0.0515447);
17:19:53.795, 	1, 	2, 	19.1089, 	24.4453, 	1, 	-1.249e-14, 	3.04, 	(0.417141,-0.0863295);
17:19:53.815, 	1, 	2, 	19.1967, 	24.8209, 	1, 	-1.249e-14, 	3.04, 	(-0.432792,-0.32054);
17:19:53.835, 	1, 	2, 	19.4571, 	23.4062, 	1, 	-1.249e-14, 	3.04, 	(0.411333,0.276249);
17:19:53.855, 	1, 	2, 	19.4211, 	24.0097, 	1, 	-1.249e-14, 	3.04, 	(0.438179,-0.355865);
17:19:53.875, 	1, 	2, 	15.9481, 	21.022, 	1, 	-1.249e-14, 	3.04, 	(-0.497983,0.137599);
17:19:53.896, 	1, 	2, 	20.3498, 	25.0209, 	1, 	-1.249e-14, 	3.04, 	(-0.17618,0.499385);
