(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);20:06:42.379, 	1, 	1, 	18.3458, 	20.3764, 	0, 	52, 	-7.10543e-17, 	(0.221978,0.368746);(-0.415437,0.160536);(-0.307266,-0.275122);(0.0660463,-0.416761);
20:07:05.569, 	0, 	2, 	14.1408, 	7.57954, 	0, 	52, 	-7.10543e-17, 	(-0.0127777,-0.0108795);
20:07:39.343, 	0, 	1, 	12.943, 	7.59601, 	0, 	20, 	2.128, 	(0.334269,-0.0250514);(-0.152266,-0.171666);(0.0480685,0.0509048);(-0.193234,0.0711309);
20:07:39.355, 	1, 	1, 	16.6377, 	11.0329, 	0, 	24, 	1.52, 	(0.278127,-0.330961);(-0.511628,-0.128371);(0.23277,0.334485);(-0.0176801,-0.260964);
20:07:39.376, 	0, 	1, 	12.4105, 	0.438002, 	0, 	24, 	1.52, 	(0.301417,0.237042);(-0.0528156,-0.311924);(0.124708,0.241519);(-0.269798,-0.363088);
20:07:39.416, 	0, 	1, 	11.4847, 	8.42042, 	0, 	28, 	1.216, 	(-0.202363,0.254636);(0.218203,0.00194981);(0.01627,0.0430561);(-0.00259264,-0.242122);
20:07:39.436, 	1, 	1, 	15.8668, 	9.73055, 	0, 	32, 	0.608, 	(-0.215243,0.222907);(0.380684,0.181262);(-0.159184,-0.275026);(-0.00813412,0.20624);
20:07:39.494, 	1, 	2, 	14.0513, 	20.0788, 	1, 	32, 	0.608, 	(-0.30097,0.0162577);
20:07:39.509, 	1, 	2, 	12.3494, 	15.7678, 	1, 	28, 	0.912, 	(0.159141,0.108301);
20:07:39.529, 	1, 	2, 	17.1528, 	20.7798, 	1, 	28, 	0.912, 	(-0.279827,0.21016);
20:07:39.550, 	1, 	2, 	14.0413, 	18.9975, 	1, 	28, 	1.216, 	(-0.17917,-0.133331);
20:07:39.569, 	0, 	2, 	16.255, 	17.6951, 	1, 	28, 	1.216, 	(0.152731,-0.0610292);
20:07:39.589, 	1, 	2, 	18.8822, 	21.5478, 	1, 	28, 	1.52, 	(-0.0443927,-0.261876);
20:07:39.610, 	1, 	2, 	15.8227, 	19.8749, 	1, 	28, 	1.824, 	(0.158351,-0.140904);
20:07:39.630, 	1, 	2, 	9.97582, 	14.6613, 	1, 	28, 	2.128, 	(0.0805108,-0.0780449);
20:07:39.650, 	0, 	2, 	12.5128, 	13.7781, 	1, 	28, 	2.128, 	(-0.0892217,0.079591);
20:07:39.670, 	0, 	2, 	17.2328, 	18.754, 	0, 	32, 	2.128, 	(-0.00692202,0.152814);
20:07:39.677, 	1, 	1, 	16.9768, 	13.3525, 	0, 	36, 	1.824, 	(0.529382,0.138308);(-0.204696,-0.676903);(-0.242591,0.761618);(0.247639,-0.405855);
20:07:39.710, 	1, 	2, 	15.7311, 	21.4875, 	1, 	36, 	1.824, 	(0.0534272,0.300079);
20:07:39.730, 	1, 	2, 	16.0714, 	21.0267, 	1, 	36, 	1.824, 	(-0.135629,-0.152039);
20:07:39.751, 	1, 	2, 	16.4865, 	19.7931, 	1, 	36, 	1.824, 	(-0.169251,0.141255);
20:07:39.770, 	1, 	2, 	13.6506, 	20.4774, 	1, 	36, 	2.128, 	(-0.087732,-0.263948);
20:07:39.790, 	1, 	2, 	16.9554, 	21.0776, 	1, 	36, 	2.128, 	(0.11764,-0.199983);
20:07:39.810, 	1, 	2, 	16.2387, 	21.3007, 	1, 	32, 	2.128, 	(0.263492,0.151412);
20:07:39.831, 	1, 	2, 	17.3907, 	21.0081, 	1, 	32, 	2.128, 	(0.155505,-0.250056);
20:07:39.851, 	1, 	2, 	15.8857, 	19.8987, 	1, 	28, 	2.432, 	(0.153174,-0.215255);
20:07:39.871, 	1, 	2, 	17.9406, 	19.3352, 	1, 	24, 	2.736, 	(-0.207047,-0.0318824);
20:07:39.891, 	0, 	2, 	15.6354, 	17.4425, 	1, 	24, 	2.736, 	(0.142339,0.125042);
20:07:39.911, 	0, 	2, 	11.3121, 	13.8999, 	0, 	24, 	2.736, 	(0.0511093,0.0970961);
20:07:39.919, 	0, 	1, 	12.6751, 	8.23758, 	0, 	28, 	2.432, 	(-0.133716,0.155046);(0.341866,-0.0948549);(-0.54831,0.0607242);(0.671086,-0.157657);
20:07:39.958, 	1, 	1, 	15.0734, 	12.117, 	0, 	24, 	1.824, 	(-0.387555,-0.190749);(0.0828197,0.610305);(0.184461,-0.692097);(-0.384771,0.564668);
20:07:39.978, 	1, 	1, 	18.7762, 	13.4172, 	0, 	24, 	1.52, 	(-0.465839,0.0360584);(0.387169,0.653089);(0.0488132,-0.992988);(-0.206553,0.703655);
20:07:40.012, 	0, 	2, 	16.9228, 	17.7654, 	0, 	24, 	1.52, 	(-0.0770624,-0.111342);
20:07:40.031, 	1, 	2, 	12.5689, 	17.1761, 	1, 	28, 	1.216, 	(0.0559697,0.181441);
20:07:40.038, 	1, 	1, 	15.2391, 	12.3883, 	0, 	28, 	0.912, 	(0.375518,0.0025756);(-0.325356,-0.516877);(0.279801,0.943492);(-0.20329,-1.01599);
20:07:40.071, 	1, 	2, 	19.8429, 	20.8244, 	1, 	28, 	0.912, 	(0.0911043,-0.181835);
20:07:40.091, 	1, 	2, 	14.049, 	15.7, 	1, 	24, 	0.912, 	(0.0788768,0.119515);
20:07:40.111, 	1, 	2, 	14.1146, 	19.4708, 	1, 	24, 	1.216, 	(0.0374419,-0.246662);
20:07:40.131, 	1, 	2, 	18.5399, 	20.2408, 	1, 	24, 	1.52, 	(0.198363,-0.0699738);
20:07:40.152, 	0, 	2, 	13.4304, 	12.8983, 	1, 	24, 	1.52, 	(0.0447351,0.0469652);
20:07:40.179, 	1, 	1, 	12.7568, 	10.9065, 	0, 	24, 	1.52, 	(0.142416,0.14841);(0.127348,-0.4253);(-0.448383,0.462171);(0.512166,-0.241045);
20:07:40.199, 	1, 	1, 	15.5644, 	17.4295, 	0, 	20, 	1.52, 	(-0.24806,0.325839);(0.468525,0.152547);(-0.172906,-0.299423);(-0.012942,0.0567702);
20:07:40.232, 	1, 	2, 	11.4968, 	16.5774, 	1, 	20, 	1.824, 	(0.0285779,0.162056);
20:07:40.252, 	1, 	2, 	17.5316, 	18.036, 	1, 	20, 	1.824, 	(-0.192826,0.0791994);
20:07:40.292, 	1, 	2, 	17.4371, 	19.7895, 	1, 	20, 	2.128, 	(-0.23793,-0.000549134);
20:07:40.332, 	1, 	2, 	13.9533, 	16.6568, 	1, 	20, 	2.128, 	(0.0507537,0.0817615);
20:07:40.353, 	1, 	2, 	13.2239, 	13.202, 	1, 	20, 	2.128, 	(0.0647922,-0.0766155);
20:07:40.373, 	0, 	2, 	10.1001, 	10.7406, 	1, 	20, 	2.128, 	(0.078142,-0.135667);
20:07:40.393, 	0, 	2, 	16.523, 	17.0477, 	0, 	24, 	1.824, 	(0.0725254,-0.111758);
20:07:40.400, 	0, 	1, 	12.0717, 	14.9327, 	0, 	28, 	1.52, 	(0.16376,0.0111939);(-0.105998,-0.204578);(0.0687641,0.352526);(-0.217425,-0.376601);
20:07:40.420, 	1, 	1, 	16.4417, 	12.6507, 	0, 	32, 	1.52, 	(-0.290643,-0.239909);(-0.169858,0.417571);(0.304038,-0.111844);(-0.208872,-0.0843495);
20:07:40.440, 	1, 	1, 	9.47039, 	8.91927, 	0, 	32, 	1.52, 	(-0.0794563,-0.129567);(-0.123068,-0.0177973);(0.0188013,0.140777);(0.147089,-0.0846647);
20:07:40.473, 	1, 	2, 	14.5134, 	15.0409, 	1, 	28, 	1.52, 	(-0.124174,-0.0131582);
20:07:40.493, 	0, 	2, 	10.6899, 	12.2904, 	1, 	28, 	1.52, 	(-0.0333937,-0.0846305);
20:07:40.514, 	1, 	2, 	15.7909, 	15.242, 	1, 	24, 	1.216, 	(-0.139559,0.00683318);
20:07:40.527, 	1, 	1, 	12.4006, 	13.3728, 	0, 	24, 	0.912, 	(-0.0765692,-0.129884);(-0.0990793,0.0103028);(-0.132688,0.287011);(0.395942,-0.153332);
20:07:40.541, 	1, 	1, 	14.617, 	12.0109, 	0, 	24, 	0.608, 	(-0.215626,0.00970468);(-0.0348057,0.244486);(0.123231,-0.0559231);(-0.0913672,-0.0771859);
20:07:40.573, 	1, 	2, 	12.6933, 	11.8225, 	1, 	20, 	0.912, 	(-0.0316698,-0.000788202);
20:07:40.593, 	1, 	2, 	15.1106, 	16.5271, 	1, 	20, 	1.216, 	(-0.101022,-0.103477);
20:07:40.614, 	1, 	2, 	13.4282, 	15.441, 	1, 	20, 	1.52, 	(-0.0584748,0.0273161);
20:07:40.634, 	1, 	2, 	13.66, 	14.2155, 	1, 	20, 	1.824, 	(0.0342051,0.124318);
20:07:40.654, 	1, 	2, 	13.8059, 	16.5239, 	1, 	20, 	2.128, 	(0.154724,0.0435403);
20:07:40.674, 	1, 	2, 	13.9274, 	15.7047, 	1, 	20, 	2.128, 	(-0.126947,-0.0319901);
20:07:40.694, 	1, 	2, 	14.3504, 	16.431, 	1, 	20, 	2.432, 	(0.0909714,-0.122386);
20:07:40.714, 	1, 	2, 	13.5896, 	14.2496, 	1, 	16, 	2.432, 	(0.111446,0.0460934);
20:07:40.734, 	1, 	2, 	14.0663, 	16.9387, 	1, 	16, 	2.736, 	(-0.0883719,0.0866077);
20:07:40.755, 	0, 	2, 	12.6669, 	7.60995, 	1, 	16, 	2.736, 	(-0.00217714,-0.0888946);
20:07:40.775, 	1, 	2, 	16.7706, 	18.0313, 	1, 	20, 	2.736, 	(0.0117082,0.193918);
20:07:40.782, 	1, 	1, 	15.1157, 	12.356, 	0, 	20, 	2.432, 	(0.299039,-0.163684);(-0.248717,-0.262638);(-0.0167837,0.157036);(-0.192351,0.143883);
20:07:40.802, 	1, 	1, 	15.8787, 	12.2597, 	0, 	20, 	2.128, 	(-0.222389,0.0557618);(0.175607,0.430613);(0.215931,-0.379476);(-0.330362,0.0760285);
20:07:40.835, 	1, 	2, 	14.3047, 	18.754, 	1, 	20, 	2.128, 	(0.0497462,-0.0879519);
20:07:40.855, 	0, 	2, 	13.3434, 	10.0907, 	1, 	20, 	2.128, 	(0.0380069,0.0616826);
20:07:40.875, 	1, 	2, 	17.6507, 	19.4272, 	1, 	20, 	1.824, 	(-0.0148371,0.196975);
20:07:40.882, 	1, 	1, 	17.3344, 	16.1055, 	0, 	16, 	1.52, 	(-0.238343,-0.409001);(-0.258474,0.392391);(0.224394,-0.10232);(0.124958,0.323167);
20:07:40.915, 	0, 	2, 	14.8075, 	13.9616, 	0, 	16, 	1.52, 	(0.0939372,-0.0233912);
20:07:40.935, 	1, 	2, 	17.4821, 	18.0479, 	1, 	16, 	1.216, 	(0.0920749,-0.155082);
20:07:40.955, 	0, 	2, 	10.8211, 	14.9277, 	1, 	16, 	1.216, 	(0.0485536,0.0646955);
20:07:40.975, 	1, 	2, 	15.388, 	15.5859, 	1, 	20, 	1.216, 	(0.12014,-0.0281089);
20:07:40.983, 	0, 	1, 	12.8521, 	12.4493, 	1, 	20, 	1.216, 	(-0.107616,-0.132449);(-0.11477,0.0182539);(0.0878742,0.0674707);(0.0023515,-0.0446525);
20:07:41.003, 	1, 	1, 	16.8587, 	11.6432, 	0, 	20, 	1.216, 	(0.310351,-0.245839);(-0.288282,-0.232766);(-0.0998124,0.132448);(0.102601,0.0710118);
20:07:41.035, 	1, 	2, 	14.7598, 	16.0361, 	1, 	20, 	1.216, 	(-0.0489381,-0.115701);
20:07:41.056, 	1, 	2, 	16.9236, 	17.1202, 	1, 	20, 	1.52, 	(0.149931,-0.00625989);
20:07:41.076, 	1, 	2, 	13.3882, 	16.1673, 	1, 	20, 	1.52, 	(0.0952,0.0120464);
20:07:41.096, 	1, 	2, 	14.8551, 	15.0911, 	1, 	20, 	1.824, 	(-0.0880467,0.0813208);
20:07:41.116, 	1, 	2, 	17.572, 	16.7337, 	1, 	20, 	2.128, 	(0.0934047,-0.141625);
20:07:41.136, 	1, 	2, 	16.7258, 	17.6929, 	1, 	20, 	2.128, 	(-0.170239,-0.00659609);
20:07:41.156, 	1, 	2, 	14.5479, 	17.9173, 	1, 	20, 	2.432, 	(0.114593,-0.0217398);
20:07:41.176, 	1, 	2, 	15.1324, 	15.9645, 	1, 	20, 	2.432, 	(-0.0453855,-0.136327);
20:07:41.196, 	1, 	2, 	15.8936, 	16.4191, 	1, 	20, 	2.736, 	(0.152705,-0.0188998);
20:07:41.217, 	1, 	2, 	16.7408, 	16.5437, 	1, 	20, 	3.04, 	(-0.168249,0.0625186);
20:07:41.236, 	1, 	2, 	16.1792, 	17.906, 	1, 	20, 	3.04, 	(-0.193544,-0.0149357);
20:07:41.257, 	1, 	2, 	15.3515, 	17.3219, 	1, 	16, 	3.04, 	(-0.0589148,-0.168037);
20:07:41.277, 	1, 	2, 	15.6855, 	17.6524, 	1, 	16, 	3.04, 	(-0.0661634,0.148683);
20:07:41.297, 	1, 	2, 	18.1297, 	17.3714, 	1, 	16, 	3.04, 	(-0.14334,0.110778);
20:07:41.317, 	1, 	2, 	18.1503, 	18.4954, 	1, 	16, 	3.04, 	(-0.172455,0.0186937);
20:07:41.337, 	1, 	2, 	19.8463, 	19.7915, 	1, 	16, 	3.04, 	(0.119309,0.0933547);
20:07:41.357, 	1, 	2, 	17.8252, 	19.123, 	1, 	12, 	3.04, 	(-0.0333472,-0.115242);
20:07:41.377, 	1, 	2, 	17.2041, 	19.3282, 	1, 	12, 	3.04, 	(-0.192281,0.140322);
20:07:41.397, 	1, 	2, 	19.6391, 	20.6, 	1, 	12, 	3.04, 	(-0.251296,-0.0293976);
20:07:41.418, 	1, 	2, 	19.2939, 	19.7702, 	1, 	8, 	3.04, 	(-0.260203,-0.020228);
20:07:41.437, 	1, 	2, 	17.0673, 	18.8418, 	1, 	8, 	3.04, 	(0.119246,-0.217016);
20:07:41.457, 	1, 	2, 	20.6573, 	20.8224, 	1, 	4, 	3.04, 	(0.245101,0.0304208);
20:07:41.477, 	1, 	2, 	18.8858, 	19.6864, 	1, 	4, 	3.04, 	(0.163946,0.220566);
20:07:41.498, 	1, 	2, 	20.4577, 	20.7071, 	1, 	-1.38778e-15, 	3.04, 	(-0.067116,0.289426);
20:07:41.520, 	1, 	2, 	20.8982, 	21.3758, 	1, 	-1.38778e-15, 	3.04, 	(-0.120991,0.274504);
20:07:41.538, 	1, 	2, 	19.7175, 	21.3939, 	1, 	-1.38778e-15, 	3.04, 	(0.300585,-0.122951);
20:07:41.558, 	1, 	2, 	20.8891, 	21.063, 	1, 	-1.38778e-15, 	3.04, 	(0.265128,0.189507);
20:07:41.578, 	1, 	2, 	21.1992, 	21.1034, 	1, 	-1.38778e-15, 	3.04, 	(-0.0950418,0.204162);
20:07:41.598, 	1, 	2, 	20.7522, 	21.877, 	1, 	-1.38778e-15, 	3.04, 	(-0.0158132,-0.313792);
20:07:41.619, 	1, 	2, 	18.4033, 	20.2243, 	1, 	-1.38778e-15, 	3.04, 	(0.30468,0.0393993);
20:07:41.638, 	1, 	2, 	20.0373, 	21.1935, 	1, 	-1.38778e-15, 	3.04, 	(-0.143242,0.308202);
20:07:41.658, 	1, 	2, 	22.3492, 	22.3408, 	1, 	-1.38778e-15, 	3.04, 	(-0.0262638,0.259155);
20:07:41.678, 	1, 	2, 	22.729, 	22.6097, 	1, 	-1.38778e-15, 	3.04, 	(-0.221176,0.00261148);
20:07:41.698, 	1, 	2, 	18.4655, 	21.3903, 	1, 	-1.38778e-15, 	3.04, 	(-0.34097,0.163345);
20:07:41.720, 	1, 	2, 	23.9503, 	21.6378, 	1, 	-1.38778e-15, 	3.04, 	(0.153517,-0.286631);
20:07:41.739, 	1, 	2, 	24.9256, 	22.9878, 	1, 	-1.38778e-15, 	3.04, 	(0.273111,-0.094837);
20:07:41.759, 	1, 	2, 	22.3252, 	22.7556, 	1, 	-1.38778e-15, 	3.04, 	(0.238565,-0.0812686);
20:07:41.779, 	1, 	2, 	19.4111, 	17.1563, 	1, 	-1.38778e-15, 	3.04, 	(-0.126301,-0.196872);
20:07:41.799, 	1, 	2, 	21.619, 	23.3576, 	1, 	-1.38778e-15, 	3.04, 	(-0.281244,-0.342797);
20:07:41.819, 	1, 	2, 	24.1563, 	22.7755, 	1, 	-1.38778e-15, 	3.04, 	(-0.302924,0.121613);
20:07:41.839, 	1, 	2, 	24.624, 	22.3469, 	1, 	-1.38778e-15, 	3.04, 	(0.207688,-0.180945);
20:07:41.859, 	1, 	2, 	18.8788, 	21.3544, 	1, 	-1.38778e-15, 	3.04, 	(-0.420008,-0.0747806);
20:07:41.879, 	1, 	2, 	20.4378, 	23.1249, 	1, 	-1.38778e-15, 	3.04, 	(0.440065,-0.0911696);
20:07:41.899, 	1, 	2, 	21.8991, 	23.7284, 	1, 	-1.38778e-15, 	3.04, 	(0.421865,-0.197043);
20:07:41.919, 	1, 	2, 	25.1644, 	23.7284, 	1, 	-1.38778e-15, 	3.04, 	(0.421865,-0.197043);
20:07:41.939, 	1, 	2, 	25.6587, 	23.8616, 	1, 	-1.38778e-15, 	3.04, 	(0.0354108,-0.480599);
20:07:41.959, 	1, 	2, 	21.2317, 	23.839, 	1, 	-1.38778e-15, 	3.04, 	(0.381548,0.365072);
20:07:41.979, 	1, 	2, 	23.6842, 	24.402, 	1, 	-1.38778e-15, 	3.04, 	(-0.018547,-0.548919);
20:07:41.999, 	1, 	2, 	25.5994, 	24.9201, 	1, 	-1.38778e-15, 	3.04, 	(0.310647,0.45527);
20:07:42.019, 	1, 	2, 	19.2702, 	21.87, 	1, 	-1.38778e-15, 	3.04, 	(0.210289,0.464323);
20:07:42.039, 	1, 	2, 	26.1821, 	24.3209, 	1, 	-1.38778e-15, 	3.04, 	(-0.171752,-0.470971);
20:07:42.060, 	1, 	2, 	26.793, 	24.0351, 	1, 	-1.38778e-15, 	3.04, 	(-0.447613,-0.0890867);
20:07:42.080, 	1, 	2, 	25.3452, 	24.5893, 	1, 	-1.38778e-15, 	3.04, 	(0.206728,0.339681);
20:07:42.100, 	1, 	2, 	28.14, 	24.7624, 	1, 	-1.38778e-15, 	3.04, 	(-0.559672,0.125453);
20:07:42.120, 	1, 	2, 	21.0247, 	23.8799, 	1, 	-1.38778e-15, 	3.04, 	(-0.00884746,-0.596422);
20:07:42.140, 	1, 	2, 	23.1267, 	23.9838, 	1, 	-1.38778e-15, 	3.04, 	(0.507587,-0.369073);
20:07:42.160, 	1, 	2, 	26.2828, 	24.823, 	1, 	-1.38778e-15, 	3.04, 	(0.617607,-0.000214363);
20:07:42.180, 	1, 	2, 	26.5546, 	24.8615, 	1, 	-1.38778e-15, 	3.04, 	(-0.314495,0.137568);
20:07:42.200, 	1, 	2, 	20.872, 	24.6954, 	1, 	-1.38778e-15, 	3.04, 	(0.452713,0.413227);
20:07:42.220, 	1, 	2, 	26.3306, 	24.2308, 	1, 	-1.38778e-15, 	3.04, 	(0.484394,0.172079);
20:07:42.240, 	1, 	2, 	25.8126, 	25.5171, 	1, 	-1.38778e-15, 	3.04, 	(-0.644054,-0.00785646);
20:07:42.261, 	1, 	2, 	29.3863, 	25.5036, 	1, 	-1.38778e-15, 	3.04, 	(0.0899415,0.634461);
20:07:42.282, 	1, 	2, 	21.2315, 	24.6635, 	1, 	-1.38778e-15, 	3.04, 	(0.669458,-0.0536534);
20:07:42.301, 	1, 	2, 	27.9707, 	25.9982, 	1, 	-1.38778e-15, 	3.04, 	(-0.561033,-0.0559135);
20:07:42.321, 	1, 	2, 	27.7858, 	24.9779, 	1, 	-1.38778e-15, 	3.04, 	(0.143682,0.466436);
20:07:42.341, 	1, 	2, 	28.326, 	19.5607, 	1, 	-1.38778e-15, 	3.04, 	(0.348164,0.190515);
20:07:42.361, 	1, 	2, 	28.8002, 	24.7102, 	1, 	-1.38778e-15, 	3.04, 	(0.0455264,-0.646575);
20:07:42.381, 	1, 	2, 	27.9033, 	23.1089, 	1, 	-1.38778e-15, 	3.04, 	(0.331026,0.174587);
20:07:42.401, 	1, 	2, 	25.556, 	22.4408, 	1, 	-1.38778e-15, 	3.04, 	(-0.4439,0.080329);
20:07:42.422, 	1, 	2, 	28.7247, 	23.9396, 	1, 	-1.38778e-15, 	3.04, 	(-0.0402122,0.286833);
20:07:42.441, 	1, 	2, 	30.2387, 	22.8822, 	1, 	-1.38778e-15, 	3.04, 	(0.430212,0.0406732);
20:07:42.461, 	1, 	2, 	22.5167, 	22.7857, 	1, 	-1.38778e-15, 	3.04, 	(0.0761637,0.504258);
20:07:42.481, 	1, 	2, 	25.5251, 	23.712, 	1, 	-1.38778e-15, 	3.04, 	(-0.234499,0.463508);
20:07:42.501, 	1, 	2, 	27.7923, 	23.6371, 	1, 	-1.38778e-15, 	3.04, 	(-0.0190017,-0.50658);
20:07:42.522, 	1, 	2, 	20.0377, 	23.7879, 	1, 	-1.38778e-15, 	3.04, 	(0.762196,-0.133587);
20:07:42.542, 	1, 	2, 	29.3427, 	25.2466, 	1, 	-1.38778e-15, 	3.04, 	(-0.506171,-0.463704);
20:07:42.561, 	1, 	2, 	25.538, 	26.2698, 	1, 	-1.38778e-15, 	3.04, 	(-0.171941,-0.796174);
20:07:42.582, 	1, 	2, 	28.8235, 	26.364, 	1, 	-1.38778e-15, 	3.04, 	(0.624476,0.548511);
20:07:42.602, 	1, 	2, 	30.8317, 	25.5375, 	1, 	-1.38778e-15, 	3.04, 	(0.0192176,-0.798972);
20:07:42.622, 	1, 	2, 	22.1809, 	25.0532, 	1, 	-1.38778e-15, 	3.04, 	(-0.48209,0.69555);
20:07:42.642, 	1, 	2, 	29.4171, 	24.7803, 	1, 	-1.38778e-15, 	3.04, 	(-0.582439,-0.297922);
20:07:42.662, 	1, 	2, 	28.236, 	25.295, 	1, 	-1.38778e-15, 	3.04, 	(0.542062,-0.149355);
20:07:42.682, 	1, 	2, 	30.5299, 	25.3469, 	1, 	-1.38778e-15, 	3.04, 	(0.446365,0.694219);
20:07:42.702, 	1, 	2, 	30.3887, 	25.1126, 	1, 	-1.38778e-15, 	3.04, 	(-0.0509453,-0.593264);
20:07:42.722, 	1, 	2, 	29.4704, 	25.0308, 	1, 	-1.38778e-15, 	3.04, 	(0.356949,-0.431334);
20:07:42.743, 	1, 	2, 	29.0716, 	24.9065, 	1, 	-1.38778e-15, 	3.04, 	(0.0959236,0.752135);
20:07:42.763, 	1, 	2, 	30.3197, 	24.4592, 	1, 	-1.38778e-15, 	3.04, 	(0.698338,0.227075);
20:07:42.783, 	1, 	2, 	31.2088, 	25.0812, 	1, 	-1.38778e-15, 	3.04, 	(-0.474594,-0.468274);
20:07:42.802, 	1, 	2, 	25.3281, 	25.4891, 	1, 	-1.38778e-15, 	3.04, 	(-0.279397,0.71152);
20:07:42.823, 	1, 	2, 	29.7471, 	25.494, 	1, 	-1.38778e-15, 	3.04, 	(-0.0459478,-0.495455);
20:07:42.843, 	1, 	2, 	30.4089, 	24.7201, 	1, 	-1.38778e-15, 	3.04, 	(-0.577099,0.465042);
20:07:42.863, 	1, 	2, 	31.2013, 	25.3108, 	1, 	-1.38778e-15, 	3.04, 	(-0.674944,-0.233783);
20:07:42.883, 	1, 	2, 	24.6382, 	25.0765, 	1, 	-1.38778e-15, 	3.04, 	(0.471569,-0.713186);
20:07:42.904, 	1, 	2, 	28.0008, 	25.7851, 	1, 	-1.38778e-15, 	3.04, 	(-0.79305,-0.137586);
20:07:42.923, 	1, 	2, 	31.563, 	26.1087, 	1, 	-1.38778e-15, 	3.04, 	(-0.155814,-0.895147);
20:07:42.943, 	1, 	2, 	20.7046, 	25.2977, 	1, 	-1.38778e-15, 	3.04, 	(-0.442141,-0.817213);
20:07:42.963, 	1, 	2, 	30.6333, 	18.7169, 	1, 	-1.38778e-15, 	3.04, 	(0.33689,-0.130893);
20:07:42.983, 	1, 	2, 	29.0967, 	26.2768, 	1, 	-1.38778e-15, 	3.04, 	(-0.524744,0.421197);
20:07:43.004, 	1, 	2, 	29.9946, 	26.4149, 	1, 	-1.38778e-15, 	3.04, 	(0.674858,-0.700643);
20:07:43.023, 	1, 	2, 	20.5925, 	24.853, 	1, 	-1.38778e-15, 	3.04, 	(0.581823,0.804484);
20:07:43.044, 	1, 	2, 	24.2613, 	25.5334, 	1, 	-1.38778e-15, 	3.04, 	(0.156984,1.01128);
20:07:43.064, 	1, 	2, 	28.2574, 	26.5483, 	1, 	-1.38778e-15, 	3.04, 	(0.295818,1.01042);
20:07:43.084, 	1, 	2, 	30.0818, 	25.3203, 	1, 	-1.38778e-15, 	3.04, 	(-0.563097,0.195209);
20:07:43.110, 	1, 	2, 	32.0121, 	25.6845, 	1, 	-1.38778e-15, 	3.04, 	(0.898651,-0.288688);
20:07:43.124, 	1, 	2, 	31.9191, 	26.0531, 	1, 	-1.38778e-15, 	3.04, 	(0.79716,0.27557);
20:07:43.144, 	1, 	2, 	26.7367, 	26.7608, 	1, 	-1.38778e-15, 	3.04, 	(0.644733,0.781424);
20:07:43.164, 	1, 	2, 	29.1713, 	26.1231, 	1, 	-1.38778e-15, 	3.04, 	(-0.511931,-0.30212);
20:07:43.184, 	1, 	2, 	20.3492, 	23.897, 	1, 	-1.38778e-15, 	3.04, 	(0.8189,0.526077);
20:07:43.205, 	1, 	2, 	22.9007, 	26.2879, 	1, 	-1.38778e-15, 	3.04, 	(0.972307,0.319065);
20:07:43.224, 	1, 	2, 	29.4783, 	25.5013, 	1, 	-1.38778e-15, 	3.04, 	(0.192163,0.698542);
20:07:43.244, 	1, 	2, 	30.7069, 	25.8194, 	1, 	-1.38778e-15, 	3.04, 	(-1.00829,-0.0701192);
20:07:43.265, 	1, 	2, 	20.2646, 	24.0302, 	1, 	-1.38778e-15, 	3.04, 	(0.897309,-0.416422);
20:07:43.285, 	1, 	2, 	22.2026, 	26.6238, 	1, 	-1.38778e-15, 	3.04, 	(0.747204,0.687795);
20:07:43.305, 	1, 	2, 	26.5748, 	26.4312, 	1, 	-1.38778e-15, 	3.04, 	(-0.886797,-0.499734);
20:07:43.325, 	1, 	2, 	30.1962, 	25.8272, 	1, 	-1.38778e-15, 	3.04, 	(0.896501,0.206175);
20:07:43.345, 	1, 	2, 	32.5178, 	25.2954, 	1, 	-1.38778e-15, 	3.04, 	(-0.385007,-0.789184);
20:07:43.365, 	1, 	2, 	23.195, 	25.9183, 	1, 	-1.38778e-15, 	3.04, 	(0.651857,0.720032);
20:07:43.391, 	1, 	2, 	27.0382, 	26.7759, 	1, 	-1.38778e-15, 	3.04, 	(-0.627637,0.746934);
20:07:43.405, 	1, 	2, 	29.6365, 	26.3461, 	1, 	-1.38778e-15, 	3.04, 	(-0.43574,-0.415997);
20:07:43.425, 	1, 	2, 	32.7665, 	26.0211, 	1, 	-1.38778e-15, 	3.04, 	(0.721782,-0.573772);
20:07:43.445, 	1, 	2, 	22.6415, 	24.6623, 	1, 	-1.38778e-15, 	3.04, 	(0.645177,-0.784682);
20:07:43.465, 	1, 	2, 	30.2988, 	25.4581, 	1, 	-1.38778e-15, 	3.04, 	(0.167537,-0.705281);
20:07:43.485, 	1, 	2, 	30.4722, 	26.6633, 	1, 	-1.38778e-15, 	3.04, 	(0.504707,-0.836027);
20:07:43.505, 	1, 	2, 	20.0086, 	23.3961, 	1, 	-1.38778e-15, 	3.04, 	(-0.611407,-0.762079);
20:07:43.526, 	1, 	2, 	31.9915, 	25.4423, 	1, 	-1.38778e-15, 	3.04, 	(0.0695884,0.829664);
20:07:43.546, 	1, 	2, 	30.4512, 	25.2489, 	1, 	-1.38778e-15, 	3.04, 	(-0.142064,-0.713859);
20:07:43.566, 	1, 	2, 	29.8836, 	26.5449, 	1, 	-1.38778e-15, 	3.04, 	(0.547106,0.79326);
