(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:14:40.438, 	1, 	1, 	19.9736, 	15.093, 	0, 	-1.249e-14, 	0.912, 	(0.52739,0.215025);(-0.251344,-1.07912);(-0.35464,1.69006);(0.204802,-1.63162);
19:15:38.342, 	0, 	2, 	14.1304, 	17.3809, 	0, 	-1.249e-14, 	0.912, 	(-0.0468492,-0.190188);
19:15:45.623, 	1, 	1, 	31.0805, 	26.8562, 	0, 	-1.249e-14, 	1.216, 	(-1.19066,-1.1361);(-0.853546,-1.47475);(-0.532059,-0.537581);(-0.844986,-0.43689);
19:15:45.641, 	1, 	1, 	32.0698, 	27.4715, 	0, 	-1.249e-14, 	0.912, 	(-1.92997,-0.0558917);(-2.10845,-0.976418);(-1.81388,-0.562394);(-2.26886,0.283225);
19:15:45.669, 	1, 	2, 	32.7959, 	26.4241, 	1, 	-1.249e-14, 	1.216, 	(0.711748,-0.63194);
19:15:45.683, 	1, 	1, 	32.2176, 	24.2421, 	0, 	-1.249e-14, 	0.912, 	(1.2819,1.19599);(1.00124,1.62645);(0.740707,0.679673);(1.08775,0.518248);
19:15:45.701, 	1, 	1, 	34.0799, 	20.6019, 	0, 	-1.249e-14, 	0.912, 	(1.44441,-0.9655);(1.77254,-0.627363);(0.780736,-0.595189);(0.685034,-0.923918);
19:15:45.730, 	1, 	2, 	31.8022, 	19.2692, 	1, 	-1.249e-14, 	1.216, 	(0.0395574,0.202683);
19:15:45.744, 	1, 	1, 	32.4907, 	24.8348, 	0, 	-1.249e-14, 	0.912, 	(-1.09607,-1.45656);(-0.743731,-1.90634);(-0.727953,-1.01334);(-1.25593,-0.764824);
19:15:45.770, 	1, 	2, 	24.7777, 	25.8824, 	1, 	-1.249e-14, 	1.216, 	(0.443345,-0.888406);
19:15:45.791, 	1, 	2, 	28.7827, 	26.829, 	1, 	-1.249e-14, 	1.52, 	(-0.27224,-0.568578);
19:15:45.802, 	1, 	1, 	33.5303, 	26.7809, 	0, 	-1.249e-14, 	1.216, 	(1.85647,-0.326714);(2.21075,0.349193);(1.77928,-0.122949);(1.76555,-1.12698);
19:15:45.831, 	1, 	2, 	31.5171, 	26.5489, 	1, 	-1.249e-14, 	1.52, 	(0.239053,0.791904);
19:15:45.851, 	1, 	2, 	30.3491, 	25.687, 	1, 	-1.249e-14, 	1.824, 	(-0.22174,-0.664042);
19:15:45.862, 	1, 	1, 	31.5921, 	25.9865, 	0, 	-1.249e-14, 	1.52, 	(-0.182334,-1.79074);(0.551256,-2.13443);(0.0399625,-1.96368);(-1.12241,-1.98881);
19:15:45.891, 	1, 	2, 	31.8624, 	25.366, 	1, 	-1.249e-14, 	1.824, 	(0.64178,-0.538135);
19:15:45.911, 	1, 	2, 	22.4623, 	25.497, 	1, 	-1.249e-14, 	2.128, 	(0.922365,0.0677278);
19:15:45.922, 	1, 	1, 	31.3376, 	26.9841, 	0, 	-1.249e-14, 	1.824, 	(-1.46021,-0.877086);(-1.38088,-1.30262);(-1.05426,-0.434727);(-1.32287,0.0985769);
19:15:45.952, 	1, 	2, 	30.2414, 	25.85, 	1, 	-1.249e-14, 	2.128, 	(0.0340306,0.954625);
19:15:45.966, 	1, 	1, 	27.9568, 	25.2818, 	0, 	-1.249e-14, 	1.824, 	(-1.09112,-1.21101);(-0.694884,-1.92552);(-1.27795,-1.76803);(-2.33992,-0.890632);
19:15:45.983, 	1, 	1, 	27.1556, 	22.6934, 	0, 	-1.249e-14, 	1.52, 	(-1.37453,0.713187);(-1.99122,0.115734);(-2.09403,0.710129);(-1.49988,2.0911);
19:15:46.012, 	1, 	2, 	30.0763, 	24.1045, 	1, 	-1.249e-14, 	1.824, 	(0.0203575,0.289874);
19:15:46.026, 	1, 	1, 	32.9687, 	28.4081, 	0, 	-1.249e-14, 	1.52, 	(-1.35435,-1.17636);(-1.18842,-1.68959);(-1.27997,-0.833994);(-1.82096,-0.0149784);
19:15:46.043, 	1, 	1, 	31.7323, 	27.2326, 	0, 	-1.249e-14, 	1.216, 	(-0.447187,-0.78509);(0.0394798,-1.03454);(-0.630695,-0.564773);(-1.0384,-2.3844);
19:15:46.073, 	1, 	2, 	24.0654, 	25.7233, 	1, 	-1.249e-14, 	1.52, 	(-0.766101,0.635898);
19:15:46.087, 	1, 	1, 	24.1755, 	24.933, 	0, 	-1.249e-14, 	1.216, 	(-0.537456,-1.20695);(-0.00781605,-1.7018);(-0.724576,-2.12666);(-2.20725,-1.40721);
19:15:46.104, 	1, 	1, 	31.6764, 	26.7785, 	0, 	-1.249e-14, 	0.912, 	(-0.41702,1.75553);(-0.906666,1.88341);(-0.0509474,1.84811);(1.13319,1.83996);
19:15:46.133, 	1, 	2, 	31.3695, 	21.4295, 	1, 	-1.249e-14, 	1.216, 	(0.137073,-0.0592555);
19:15:46.147, 	1, 	1, 	31.4492, 	30.6083, 	0, 	-1.249e-14, 	0.912, 	(-0.929946,-1.54068);(-0.682541,-1.95121);(-1.32678,-1.41468);(-2.20613,-0.427089);
19:15:46.164, 	1, 	1, 	30.9634, 	24.5415, 	0, 	-1.249e-14, 	0.912, 	(0.0984333,1.73381);(-0.30042,2.01448);(0.543808,1.93648);(1.88968,1.40175);
19:15:46.194, 	1, 	2, 	19.8545, 	23.0363, 	1, 	-1.249e-14, 	1.216, 	(-0.882719,0.130746);
19:15:46.208, 	1, 	1, 	29.8051, 	24.7998, 	0, 	-1.249e-14, 	0.912, 	(-1.2244,1.2276);(-1.72234,1.08997);(-1.09886,1.73946);(0.308525,2.38005);
19:15:46.234, 	1, 	2, 	26.3636, 	25.6932, 	1, 	-1.249e-14, 	1.216, 	(0.109698,0.942494);
19:15:46.254, 	1, 	2, 	29.4715, 	25.6811, 	1, 	-1.249e-14, 	1.52, 	(-0.901725,-0.0909051);
19:15:46.264, 	1, 	1, 	31.4885, 	25.5036, 	0, 	-1.249e-14, 	1.216, 	(1.39693,-0.244414);(1.4559,-0.176407);(0.4592,-0.436441);(0.199313,-0.723093);
19:15:46.301, 	1, 	2, 	23.8809, 	25.0654, 	1, 	-1.249e-14, 	1.52, 	(0.762859,-0.310055);
19:15:46.319, 	1, 	2, 	31.8334, 	25.4113, 	1, 	-1.249e-14, 	1.824, 	(-0.11092,-0.712959);
19:15:46.325, 	1, 	1, 	31.5906, 	23.7385, 	0, 	-1.249e-14, 	1.52, 	(1.0918,-1.10816);(1.22817,-1.103);(0.238065,-0.818743);(-0.480388,-0.984021);
19:15:46.355, 	1, 	2, 	20.3466, 	23.5382, 	1, 	-1.249e-14, 	1.824, 	(-0.182461,-0.795155);
19:15:46.375, 	1, 	2, 	23.6825, 	25.0754, 	1, 	-1.249e-14, 	2.128, 	(0.507003,-0.665466);
19:15:46.385, 	1, 	1, 	31.5857, 	25.0653, 	0, 	-1.249e-14, 	1.824, 	(-0.0658623,-1.64836);(0.0484297,-1.78364);(-0.575484,-0.957049);(-1.34814,-0.345951);
19:15:46.406, 	1, 	2, 	28.9527, 	25.4104, 	1, 	-1.249e-14, 	2.128, 	(0.543443,-0.7265);
19:15:46.426, 	1, 	2, 	19.7801, 	24.2629, 	1, 	-1.249e-14, 	2.128, 	(0.62559,0.545736);
19:15:46.446, 	1, 	1, 	30.9122, 	23.53, 	0, 	-1.249e-14, 	1.824, 	(-1.59358,-0.594276);(-1.70134,-0.735318);(-1.34153,0.211812);(-0.886749,1.42519);
19:15:46.466, 	1, 	2, 	29.8427, 	24.7585, 	1, 	-1.249e-14, 	2.128, 	(0.332847,-0.527105);
19:15:46.487, 	1, 	1, 	32.0541, 	26.0667, 	0, 	-1.249e-14, 	1.824, 	(1.10708,-1.3364);(1.34632,-1.42117);(0.431277,-1.80888);(-1.30654,-1.74568);
19:15:46.506, 	1, 	1, 	24.5449, 	27.2532, 	0, 	-1.249e-14, 	1.52, 	(1.21995,0.395496);(1.4128,0.78506);(2.13314,0.0871028);(1.59618,-1.98072);
19:15:46.527, 	1, 	2, 	23.1661, 	24.9846, 	1, 	-1.249e-14, 	1.824, 	(0.146753,-0.84365);
19:15:46.546, 	1, 	1, 	30.2101, 	23.6811, 	0, 	-1.249e-14, 	1.52, 	(0.146917,-1.65714);(0.0378292,-1.75147);(-0.57091,-0.885806);(-1.36664,-0.0920819);
19:15:46.566, 	1, 	1, 	31.2548, 	22.1713, 	0, 	-1.249e-14, 	1.216, 	(1.46173,-0.497848);(1.39156,-0.674336);(0.317216,-0.718426);(-0.39677,-0.831941);
19:15:46.587, 	1, 	2, 	21.0914, 	24.7463, 	1, 	-1.249e-14, 	1.52, 	(-0.856864,0.318904);
19:15:46.606, 	1, 	1, 	27.7236, 	19.5715, 	0, 	-1.249e-14, 	1.216, 	(-0.410812,1.48657);(-0.52038,1.84512);(0.625995,2.04624);(2.47703,0.743212);
19:15:46.627, 	1, 	1, 	31.1827, 	23.1885, 	0, 	-1.249e-14, 	0.912, 	(0.536238,-1.60382);(0.277658,-1.7282);(-0.519842,-0.91659);(-1.26837,-0.165391);
19:15:46.647, 	1, 	2, 	31.2021, 	26.2278, 	1, 	-1.249e-14, 	1.216, 	(-0.621258,-0.668105);
19:15:46.667, 	1, 	1, 	32.9902, 	26.3809, 	0, 	-1.249e-14, 	0.912, 	(1.71063,0.600263);(1.9809,0.364962);(1.40478,-0.780298);(0.187018,-1.8964);
19:15:46.688, 	1, 	2, 	31.7118, 	25.2201, 	1, 	-1.249e-14, 	1.216, 	(0.441338,-0.61642);
19:15:46.708, 	1, 	2, 	28.5252, 	25.7841, 	1, 	-1.249e-14, 	1.52, 	(-0.924521,0.0615801);
19:15:46.727, 	1, 	1, 	30.4606, 	25.8607, 	0, 	-1.249e-14, 	1.216, 	(-1.49722,-0.833869);(-1.98639,-0.669136);(-1.70899,0.654307);(-0.397197,2.17037);
19:15:46.748, 	1, 	2, 	21.7105, 	24.0827, 	1, 	-1.249e-14, 	1.52, 	(0.469742,0.810956);
19:15:46.768, 	1, 	2, 	29.8322, 	24.9123, 	1, 	-1.249e-14, 	1.824, 	(0.660163,-0.0142377);
19:15:46.787, 	1, 	1, 	30.6327, 	22.2015, 	0, 	-1.249e-14, 	1.52, 	(1.12578,1.10692);(1.56159,0.855663);(0.91953,-0.250416);(0.374163,-1.22674);
19:15:46.809, 	1, 	2, 	32.2641, 	24.8965, 	1, 	-1.249e-14, 	1.824, 	(0.551009,-0.611043);
19:15:46.829, 	1, 	2, 	30.4647, 	25.267, 	1, 	-1.249e-14, 	2.128, 	(0.73103,-0.37759);
19:15:46.848, 	1, 	1, 	28.1317, 	24.1629, 	0, 	-1.249e-14, 	1.824, 	(0.691172,1.3167);(1.12948,1.68034);(2.16096,0.650508);(1.75103,-1.92871);
19:15:46.869, 	1, 	2, 	29.3057, 	25.4181, 	1, 	-1.249e-14, 	2.128, 	(-0.76453,-0.566789);
19:15:46.889, 	1, 	2, 	32.7383, 	25.4778, 	1, 	-1.249e-14, 	2.128, 	(-0.388787,0.842444);
19:15:46.908, 	1, 	1, 	25.6743, 	20.4323, 	0, 	-1.249e-14, 	1.824, 	(0.603359,-1.21551);(0.607843,-1.8063);(-0.785045,-2.22386);(-2.72752,-0.140288);
19:15:46.930, 	1, 	2, 	26.9226, 	26.6449, 	1, 	-1.249e-14, 	2.128, 	(0.885939,0.499731);
19:15:46.948, 	1, 	1, 	30.3884, 	23.9732, 	0, 	-1.249e-14, 	1.824, 	(1.63103,-0.475707);(1.85123,-1.11593);(0.695263,-2.03309);(-1.83905,-1.58336);
19:15:46.968, 	1, 	1, 	32.4489, 	24.4594, 	0, 	-1.249e-14, 	1.52, 	(1.6943,-0.46481);(1.84868,-1.17654);(0.500626,-1.83305);(-1.75458,-1.32217);
19:15:46.990, 	1, 	2, 	24.8406, 	25.9153, 	1, 	-1.249e-14, 	1.824, 	(-0.139442,1.02223);
19:15:47.008, 	1, 	1, 	29.6656, 	27.7679, 	0, 	-1.249e-14, 	1.52, 	(-1.15081,-1.10413);(-1.87195,-1.10435);(-2.29575,0.4477);(-0.412358,2.55699);
19:15:47.029, 	1, 	1, 	31.9151, 	26.7166, 	0, 	-1.249e-14, 	1.216, 	(-1.61486,-0.541469);(-2.2388,-0.109891);(-1.66553,1.41453);(0.842112,2.25148);
19:15:47.051, 	1, 	2, 	21.726, 	24.3946, 	1, 	-1.249e-14, 	1.52, 	(-0.860058,-0.270542);
19:15:47.069, 	1, 	1, 	27.4805, 	20.3073, 	0, 	-1.249e-14, 	1.216, 	(1.1642,-0.885228);(1.38419,-1.53047);(-0.0993022,-2.46454);(-2.57101,-0.739676);
19:15:47.089, 	1, 	1, 	31.5471, 	22.6284, 	0, 	-1.249e-14, 	0.912, 	(1.16249,-1.18831);(0.714408,-1.81763);(-0.605862,-1.16811);(-1.42467,0.140388);
19:15:47.111, 	1, 	2, 	19.7314, 	24.4088, 	1, 	-1.249e-14, 	1.216, 	(-0.972704,-0.123628);
19:15:47.129, 	1, 	1, 	32.107, 	27.4427, 	0, 	-1.249e-14, 	0.912, 	(1.22498,1.28865);(1.90354,0.939208);(1.77285,-0.729783);(-0.169465,-2.05072);
19:15:47.149, 	1, 	1, 	33.0618, 	24.705, 	0, 	-1.249e-14, 	0.912, 	(0.77191,-1.5767);(0.101244,-2.04186);(-1.1873,-1.06078);(-1.53771,0.8537);
19:15:47.172, 	1, 	2, 	28.7601, 	25.6646, 	1, 	-1.249e-14, 	1.216, 	(0.755123,-0.622966);
19:15:47.190, 	1, 	1, 	31.0425, 	26.4957, 	0, 	-1.249e-14, 	0.912, 	(-0.684846,-1.41527);(-1.37018,-0.967514);(-0.913069,0.335772);(0.0066649,0.986119);
19:15:47.212, 	1, 	2, 	30.6344, 	25.4319, 	1, 	-1.249e-14, 	1.216, 	(0.44387,-0.735003);
19:15:47.232, 	1, 	2, 	26.4459, 	26.5388, 	1, 	-1.249e-14, 	1.52, 	(-0.645971,0.798639);
19:15:47.250, 	1, 	1, 	31.9198, 	21.5594, 	0, 	-1.249e-14, 	1.216, 	(-0.60684,1.63234);(0.3558,1.85897);(1.19601,0.551882);(0.826829,-0.95818);
19:15:47.273, 	1, 	2, 	32.6064, 	24.8391, 	1, 	-1.249e-14, 	1.52, 	(0.64843,-0.441467);
19:15:47.294, 	1, 	2, 	24.8454, 	24.0695, 	1, 	-1.249e-14, 	1.824, 	(0.4779,-0.737116);
19:15:47.310, 	1, 	1, 	32.1919, 	23.7664, 	0, 	-1.249e-14, 	1.52, 	(1.69818,0.553421);(2.02205,-0.601524);(0.45001,-1.44145);(-1.37741,-0.932161);
19:15:47.333, 	1, 	2, 	29.9281, 	25.5034, 	1, 	-1.249e-14, 	1.824, 	(0.571845,-0.637162);
19:15:47.353, 	1, 	2, 	30.304, 	25.3684, 	1, 	-1.249e-14, 	2.128, 	(0.516815,0.541316);
19:15:47.371, 	1, 	1, 	25.5663, 	20.3832, 	0, 	-1.249e-14, 	1.824, 	(0.727987,-1.09854);(0.332738,-1.95185);(-1.85005,-1.65204);(-2.14449,1.58667);
19:15:47.394, 	1, 	2, 	27.9115, 	24.7214, 	1, 	-1.249e-14, 	2.128, 	(0.318726,-0.753037);
19:15:47.414, 	1, 	2, 	30.9318, 	25.8831, 	1, 	-1.249e-14, 	2.128, 	(0.877952,0.1864);
19:15:47.431, 	1, 	1, 	32.1079, 	20.9402, 	0, 	-1.249e-14, 	1.824, 	(-1.72427,-0.040258);(-1.84931,1.14285);(0.0891105,2.03901);(2.15538,0.371065);
19:15:47.454, 	1, 	2, 	29.3945, 	25.4493, 	1, 	-1.249e-14, 	2.128, 	(0.112146,-0.694639);
19:15:47.471, 	1, 	1, 	30.8579, 	23.1747, 	0, 	-1.249e-14, 	1.824, 	(-0.444332,1.60366);(0.795412,1.83674);(1.46294,0.0672564);(0.40683,-1.51248);
19:15:47.491, 	1, 	1, 	29.2434, 	21.8185, 	0, 	-1.249e-14, 	1.52, 	(1.06995,-1.19532);(0.296753,-2.14778);(-1.82859,-1.34228);(-1.73237,1.63978);
19:15:47.514, 	1, 	2, 	30.2942, 	25.5614, 	1, 	-1.249e-14, 	1.824, 	(-0.0780046,0.752396);
19:15:47.532, 	1, 	1, 	26.0729, 	24.9156, 	0, 	-1.249e-14, 	1.52, 	(-0.237399,1.29675);(0.639432,1.81636);(2.45634,0.313283);(0.717483,-2.47371);
19:15:47.552, 	1, 	1, 	31.0325, 	21.4762, 	0, 	-1.249e-14, 	1.216, 	(-1.18374,1.09277);(-0.220642,1.9466);(1.20486,0.681173);(1.00515,-1.15274);
19:15:47.575, 	1, 	2, 	32.7539, 	25.4605, 	1, 	-1.249e-14, 	1.52, 	(0.213265,-0.774914);
19:15:47.592, 	1, 	1, 	31.445, 	20.6179, 	0, 	-1.249e-14, 	1.216, 	(-1.50379,0.611717);(-1.10104,1.77171);(1.12454,1.67185);(1.87446,-0.922515);
19:15:47.612, 	1, 	1, 	26.0666, 	22.7628, 	0, 	-1.249e-14, 	0.912, 	(0.698776,-1.1561);(0.0783321,-1.81969);(-2.14158,-1.17733);(-1.47077,2.07073);
19:15:47.636, 	1, 	2, 	30.3232, 	26.0475, 	1, 	-1.249e-14, 	1.216, 	(-0.856976,-0.465817);
19:15:47.652, 	1, 	1, 	30.7051, 	22.3243, 	0, 	-1.249e-14, 	0.912, 	(1.5484,0.272551);(1.43637,-1.00153);(-0.285875,-0.951378);(-1.08597,0.115297);
19:15:47.672, 	1, 	1, 	24.3806, 	22.3243, 	0, 	-1.249e-14, 	0.912, 	(1.5484,0.272551);(1.43637,-1.00153);(-0.285875,-0.951378);(-1.08597,0.115297);
19:15:47.696, 	1, 	2, 	29.3382, 	25.4113, 	1, 	-1.249e-14, 	1.216, 	(0.589896,-0.177994);
19:15:47.712, 	1, 	1, 	30.3988, 	23.4975, 	0, 	-1.249e-14, 	0.912, 	(0.151887,1.67541);(1.56723,1.1412);(1.08875,-0.782196);(-0.684533,-1.20613);
19:15:47.737, 	1, 	2, 	21.435, 	23.93, 	1, 	-1.249e-14, 	1.216, 	(0.537242,0.680372);
19:15:47.756, 	1, 	2, 	29.8025, 	25.2913, 	1, 	-1.249e-14, 	1.52, 	(0.0199344,-0.698598);
19:15:47.773, 	1, 	1, 	27.2681, 	22.8837, 	0, 	-1.249e-14, 	1.216, 	(-1.18677,0.862512);(-0.504369,1.95405);(1.9993,1.3131);(1.357,-2.03455);
19:15:47.796, 	1, 	2, 	19.3161, 	22.7881, 	1, 	-1.249e-14, 	1.52, 	(0.164691,0.765711);
19:15:47.817, 	1, 	2, 	31.2383, 	25.5133, 	1, 	-1.249e-14, 	1.824, 	(0.704493,-0.129714);
19:15:47.833, 	1, 	1, 	24.4347, 	21.8508, 	0, 	-1.249e-14, 	1.52, 	(-0.713458,1.14217);(0.375163,1.83688);(2.44183,0.23565);(0.251757,-2.47462);
19:15:47.857, 	1, 	2, 	29.0361, 	25.5497, 	1, 	-1.249e-14, 	1.824, 	(-0.877157,-0.0320332);
19:15:47.877, 	1, 	2, 	32.2526, 	24.7907, 	1, 	-1.249e-14, 	2.128, 	(0.757849,0.306942);
19:15:47.894, 	1, 	1, 	30.2221, 	22.1174, 	0, 	-1.249e-14, 	1.824, 	(-1.43095,-0.77119);(-2.00811,0.829415);(0.354069,2.11284);(2.09047,-0.381234);
19:15:47.918, 	1, 	2, 	26.0211, 	25.074, 	1, 	-1.249e-14, 	2.128, 	(-0.718996,0.394372);
19:15:47.938, 	1, 	2, 	28.061, 	26.4599, 	1, 	-1.249e-14, 	2.128, 	(0.404211,-0.828359);
19:15:47.954, 	1, 	1, 	29.6308, 	21.5251, 	0, 	-1.249e-14, 	1.824, 	(-0.57172,1.56255);(1.13241,1.7516);(2.07206,-0.728541);(-0.812095,-2.13265);
19:15:47.978, 	1, 	2, 	30.3908, 	25.6602, 	1, 	-1.249e-14, 	2.128, 	(0.658815,0.472397);
19:15:47.994, 	1, 	1, 	31.599, 	19.639, 	0, 	-1.249e-14, 	1.824, 	(-1.73354,0.207426);(-0.866833,1.95806);(1.44315,1.01771);(1.02776,-1.51463);
19:15:48.014, 	1, 	1, 	31.3627, 	23.2309, 	0, 	-1.249e-14, 	1.52, 	(0.340286,-1.67379);(-1.55023,-1.34213);(-1.14969,0.942328);(1.0072,1.14348);
19:15:48.039, 	1, 	2, 	30.5238, 	24.8723, 	1, 	-1.249e-14, 	1.824, 	(0.484452,0.558272);
19:15:48.054, 	1, 	1, 	23.5535, 	19.3312, 	0, 	-1.249e-14, 	1.52, 	(1.10379,0.622905);(1.64319,-0.483607);(-0.183208,-2.37262);(-2.30161,0.429183);
19:15:48.075, 	1, 	1, 	25.6895, 	19.3312, 	0, 	-1.249e-14, 	1.216, 	(1.10379,0.622905);(1.64319,-0.483607);(-0.183208,-2.37262);(-2.30161,0.429183);
19:15:48.099, 	1, 	2, 	29.7325, 	26.8385, 	1, 	-1.249e-14, 	1.52, 	(-0.834813,-0.435421);
19:15:48.114, 	1, 	1, 	30.9116, 	23.2118, 	0, 	-1.249e-14, 	1.216, 	(1.0709,-1.2541);(-0.764344,-1.66423);(-1.03492,0.400695);(0.477245,1.06401);
19:15:48.135, 	1, 	1, 	29.183, 	24.671, 	0, 	-1.249e-14, 	0.912, 	(0.386775,1.44569);(1.54907,0.188279);(0.106913,-0.766248);(-0.811981,-0.0645268);
19:15:48.159, 	1, 	2, 	27.7017, 	25.9169, 	1, 	-1.249e-14, 	1.216, 	(-0.779245,-0.181725);
19:15:48.175, 	1, 	1, 	31.9315, 	22.458, 	0, 	-1.249e-14, 	0.912, 	(-0.708862,-1.62106);(-2.00724,-0.0756395);(-0.0671459,1.38481);(1.47299,-0.05871);
19:15:48.201, 	1, 	1, 	30.1166, 	23.8129, 	0, 	-1.249e-14, 	0.912, 	(1.63515,-0.71453);(0.28464,-2.16311);(-2.12165,-0.321298);(-0.0957441,2.21393);
19:15:48.221, 	1, 	2, 	24.7458, 	25.2766, 	1, 	-1.249e-14, 	1.216, 	(-0.784824,-0.417778);
19:15:48.235, 	1, 	1, 	25.7556, 	18.8647, 	0, 	-1.249e-14, 	0.912, 	(-1.299,0.365694);(-0.587846,1.73835);(2.25538,0.786937);(0.371382,-2.42261);
19:15:48.260, 	1, 	2, 	19.4669, 	23.0406, 	1, 	-1.249e-14, 	1.216, 	(0.772951,-0.341295);
19:15:48.280, 	1, 	2, 	29.415, 	25.5589, 	1, 	-1.249e-14, 	1.52, 	(-0.762932,-0.112836);
19:15:48.296, 	1, 	1, 	30.2812, 	18.4076, 	0, 	-1.249e-14, 	1.216, 	(0.718248,-1.66114);(-1.404,-1.53159);(-1.33943,1.30132);(1.50815,1.14973);
19:15:48.321, 	1, 	2, 	28.5286, 	26.0798, 	1, 	-1.249e-14, 	1.52, 	(0.902881,0.268606);
19:15:48.343, 	1, 	2, 	29.3836, 	26.065, 	1, 	-1.249e-14, 	1.824, 	(-0.369923,0.688967);
19:15:48.356, 	1, 	1, 	29.4932, 	22.8642, 	0, 	-1.249e-14, 	1.52, 	(1.26077,0.869933);(1.27283,-1.07276);(-0.689451,-0.66461);(-0.569049,0.779695);
19:15:48.382, 	1, 	2, 	27.1331, 	26.5393, 	1, 	-1.249e-14, 	1.824, 	(0.881134,0.419604);
19:15:48.402, 	1, 	2, 	29.8394, 	26.3765, 	1, 	-1.249e-14, 	2.128, 	(-0.487437,0.807884);
19:15:48.417, 	1, 	1, 	29.1414, 	22.0131, 	0, 	-1.249e-14, 	1.824, 	(0.196306,-1.709);(-1.87009,-1.12514);(-1.07292,1.95744);(2.18576,0.581774);
19:15:48.442, 	1, 	2, 	29.2922, 	25.851, 	1, 	-1.249e-14, 	2.128, 	(0.806911,-0.0955592);
19:15:48.462, 	1, 	2, 	28.0162, 	26.5866, 	1, 	-1.249e-14, 	2.128, 	(0.0729811,0.700382);
19:15:48.477, 	1, 	1, 	30.3551, 	22.5365, 	0, 	-1.249e-14, 	1.824, 	(-0.514008,1.69337);(1.77456,1.21791);(0.705182,-1.47163);(-1.57188,-0.365387);
19:15:48.503, 	1, 	2, 	29.6625, 	26.2345, 	1, 	-1.249e-14, 	2.128, 	(-0.384466,0.736591);
19:15:48.517, 	1, 	1, 	29.7648, 	22.869, 	0, 	-1.249e-14, 	1.824, 	(0.585852,1.58753);(2.10574,-0.0278588);(-0.302002,-2.13688);(-1.93393,0.914772);
19:15:48.537, 	1, 	1, 	24.1473, 	19.7419, 	0, 	-1.249e-14, 	1.52, 	(0.666043,1.09795);(1.77454,-0.111309);(-0.4606,-2.34544);(-2.0356,1.1362);
19:15:48.563, 	1, 	2, 	18.7434, 	22.2771, 	1, 	-1.249e-14, 	1.824, 	(-0.407112,-0.626317);
19:15:48.577, 	1, 	1, 	28.3439, 	21.0517, 	0, 	-1.249e-14, 	1.52, 	(-0.127044,1.5322);(1.84703,0.901771);(0.674323,-2.24564);(-2.23234,0.0741921);
19:15:48.597, 	1, 	1, 	30.9479, 	19.8254, 	0, 	-1.249e-14, 	1.216, 	(-1.33948,-0.633166);(-0.937118,1.40102);(0.932383,0.375652);(0.073041,-0.966448);
19:15:48.624, 	1, 	2, 	28.9421, 	25.7341, 	1, 	-1.249e-14, 	1.52, 	(-0.429637,-0.384509);
19:15:48.637, 	1, 	1, 	27.3556, 	22.9152, 	0, 	-1.249e-14, 	1.216, 	(1.47518,-0.212049);(0.57651,-1.93376);(-2.41287,-0.343454);(0.58656,2.22023);
19:15:48.657, 	1, 	1, 	30.5303, 	20.0191, 	0, 	-1.249e-14, 	0.912, 	(0.0906482,1.6155);(1.88148,0.27709);(-0.123618,-1.24054);(-1.10358,0.535588);
19:15:48.684, 	1, 	2, 	29.5382, 	25.3947, 	1, 	-1.249e-14, 	1.216, 	(0.312165,-0.160817);
19:15:48.698, 	1, 	1, 	30.7954, 	21.5549, 	0, 	-1.249e-14, 	0.912, 	(1.45338,0.943142);(1.51109,-1.43811);(-1.60922,-1.06);(-0.297534,1.86776);
19:15:48.724, 	1, 	2, 	19.9666, 	23.8273, 	1, 	-1.249e-14, 	1.216, 	(0.560131,0.696703);
19:15:48.744, 	1, 	2, 	29.486, 	26.3422, 	1, 	-1.249e-14, 	1.52, 	(-0.154851,0.773579);
19:15:48.758, 	1, 	1, 	29.2417, 	21.2016, 	0, 	-1.249e-14, 	1.216, 	(-1.46616,0.570038);(0.298072,2.07335);(1.99464,-0.878227);(-1.63936,-1.33601);
19:15:48.785, 	1, 	2, 	29.1718, 	25.7035, 	1, 	-1.249e-14, 	1.52, 	(-0.0512387,-0.552832);
19:15:48.805, 	1, 	2, 	28.9684, 	26.4491, 	1, 	-1.249e-14, 	1.824, 	(-0.801792,0.294552);
19:15:48.819, 	1, 	1, 	27.9679, 	22.5229, 	0, 	-1.249e-14, 	1.52, 	(0.19434,1.56826);(2.04643,0.398115);(-0.279609,-2.26013);(-1.76096,1.31419);
19:15:48.845, 	1, 	2, 	26.9064, 	26.4801, 	1, 	-1.249e-14, 	1.824, 	(-0.320161,-0.825727);
19:15:48.865, 	1, 	2, 	18.4694, 	22.0706, 	1, 	-1.249e-14, 	2.128, 	(0.770865,-0.19392);
19:15:48.879, 	1, 	1, 	29.1027, 	21.8436, 	0, 	-1.249e-14, 	1.824, 	(0.557419,-2.13944);(-1.10833,-0.795898);(1.36413,1.78245);(0.81321,-1.15289);
19:15:48.906, 	1, 	2, 	23.4905, 	25.6409, 	1, 	-1.249e-14, 	2.128, 	(-0.690954,0.675444);
19:15:48.926, 	1, 	2, 	27.2654, 	26.5283, 	1, 	-1.249e-14, 	2.128, 	(0.0230579,-0.653782);
