(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:18:34.065, 	1, 	1, 	20.9049, 	11.9596, 	0, 	12, 	2.432, 	(-0.78329,-0.25483);(0.657497,0.914129);(-0.214393,-0.880811);(0.175144,0.829286);
18:18:48.501, 	0, 	2, 	19.2068, 	12.2149, 	0, 	12, 	2.432, 	(-0.0777044,-0.00577667);
18:18:57.035, 	1, 	2, 	29.6232, 	26.6368, 	1, 	-1.38778e-15, 	3.04, 	(0.873393,-0.275306);
18:18:57.055, 	1, 	2, 	19.8174, 	23.8127, 	1, 	-1.38778e-15, 	3.04, 	(-0.223171,-0.842629);
18:18:57.075, 	1, 	2, 	21.6714, 	25.9021, 	1, 	-1.38778e-15, 	3.04, 	(0.82698,0.304823);
18:18:57.096, 	1, 	2, 	25.7249, 	26.3664, 	1, 	-1.38778e-15, 	3.04, 	(0.46219,0.783986);
18:18:57.117, 	1, 	2, 	28.3881, 	26.0641, 	1, 	-1.38778e-15, 	3.04, 	(0.786945,-0.4744);
18:18:57.136, 	1, 	2, 	28.7702, 	25.8578, 	1, 	-1.38778e-15, 	3.04, 	(0.115351,0.473045);
18:18:57.157, 	1, 	2, 	20.9508, 	24.5219, 	1, 	-1.38778e-15, 	3.04, 	(-0.279288,-0.873197);
18:18:57.177, 	1, 	2, 	24.0747, 	25.9775, 	1, 	-1.38778e-15, 	3.04, 	(-0.139382,0.91679);
18:18:57.197, 	1, 	2, 	26.6236, 	26.5808, 	1, 	-1.38778e-15, 	3.04, 	(0.830846,0.323848);
18:18:57.217, 	1, 	2, 	27.9223, 	25.6134, 	1, 	-1.38778e-15, 	3.04, 	(-0.407611,0.268365);
18:18:57.237, 	1, 	2, 	20.4054, 	25.1847, 	1, 	-1.38778e-15, 	3.04, 	(0.91295,0.17505);
18:18:57.257, 	1, 	2, 	29.069, 	26.4007, 	1, 	-1.38778e-15, 	3.04, 	(0.734385,-0.129208);
18:18:57.277, 	1, 	2, 	26.3468, 	26.6693, 	1, 	-1.38778e-15, 	3.04, 	(0.663291,-0.630045);
18:18:57.297, 	1, 	2, 	27.7893, 	25.1704, 	1, 	-1.38778e-15, 	3.04, 	(0.210561,-0.337053);
18:18:57.317, 	1, 	2, 	30.1108, 	25.0466, 	1, 	-1.38778e-15, 	3.04, 	(-0.351808,0.538463);
18:18:57.338, 	1, 	2, 	22.5544, 	25.2905, 	1, 	-1.38778e-15, 	3.04, 	(0.761594,-0.581918);
18:18:57.358, 	1, 	2, 	28.9031, 	25.5458, 	1, 	-1.38778e-15, 	3.04, 	(-0.319473,-0.466968);
18:18:57.378, 	1, 	2, 	27.2564, 	25.1565, 	1, 	-1.38778e-15, 	3.04, 	(0.43197,0.174407);
18:18:57.398, 	1, 	2, 	30.1342, 	26.5412, 	1, 	-1.38778e-15, 	3.04, 	(-0.696838,0.477011);
18:18:57.418, 	1, 	2, 	28.769, 	25.814, 	1, 	-1.38778e-15, 	3.04, 	(-0.66637,0.170874);
18:18:57.440, 	1, 	2, 	27.3723, 	26.3098, 	1, 	-1.38778e-15, 	3.04, 	(0.294343,-0.480671);
18:18:57.459, 	1, 	2, 	28.977, 	26.8076, 	1, 	-1.38778e-15, 	3.04, 	(0.750879,0.532293);
18:18:57.478, 	1, 	2, 	30.0087, 	26.3088, 	1, 	-1.38778e-15, 	3.04, 	(-0.422077,0.746237);
18:18:57.499, 	1, 	2, 	28.997, 	26.3314, 	1, 	-1.38778e-15, 	3.04, 	(0.285677,-0.676057);
18:18:57.519, 	1, 	2, 	28.5583, 	25.5293, 	1, 	-1.38778e-15, 	3.04, 	(0.0601766,0.6293);
18:18:57.539, 	1, 	2, 	26.7861, 	26.0086, 	1, 	-1.38778e-15, 	3.04, 	(-0.135269,0.749189);
18:18:57.559, 	1, 	2, 	27.7738, 	26.4107, 	1, 	-1.38778e-15, 	3.04, 	(-0.379554,0.214623);
18:18:57.579, 	1, 	2, 	20.8072, 	23.789, 	1, 	-1.38778e-15, 	3.04, 	(-0.761116,0.180737);
18:18:57.599, 	1, 	2, 	23.8573, 	24.6497, 	1, 	-1.38778e-15, 	3.04, 	(0.626877,-0.527843);
18:18:57.620, 	1, 	2, 	27.9792, 	25.2157, 	1, 	-1.38778e-15, 	3.04, 	(-0.149581,-0.498789);
18:18:57.640, 	1, 	2, 	27.4449, 	25.3127, 	1, 	-1.38778e-15, 	3.04, 	(0.188054,0.388236);
18:18:57.660, 	1, 	2, 	19.7777, 	24.401, 	1, 	-1.38778e-15, 	3.04, 	(-0.404139,-0.739891);
18:18:57.680, 	1, 	2, 	27.828, 	25.6875, 	1, 	-1.38778e-15, 	3.04, 	(-0.247915,-0.613989);
18:18:57.703, 	1, 	2, 	28.2719, 	26.1176, 	1, 	-1.38778e-15, 	3.04, 	(0.530799,0.26917);
18:18:57.721, 	1, 	2, 	26.9622, 	26.1134, 	1, 	-1.38778e-15, 	3.04, 	(-0.497533,-0.0642455);
18:18:57.741, 	1, 	2, 	28.3192, 	24.6297, 	1, 	-1.38778e-15, 	3.04, 	(-0.71192,0.291045);
18:18:57.761, 	1, 	2, 	21.9514, 	24.6826, 	1, 	-1.38778e-15, 	3.04, 	(-0.668226,-0.110982);
18:18:57.781, 	1, 	2, 	27.7703, 	25.6599, 	1, 	-1.38778e-15, 	3.04, 	(0.269748,-0.4406);
18:18:57.801, 	1, 	2, 	27.6299, 	26.8036, 	1, 	-1.38778e-15, 	3.04, 	(0.720755,-0.278572);
18:18:57.821, 	1, 	2, 	19.3585, 	22.1853, 	1, 	-1.38778e-15, 	3.04, 	(-0.345005,0.35989);
18:18:57.841, 	1, 	2, 	29.4501, 	24.2226, 	1, 	-1.38778e-15, 	3.04, 	(-0.430999,-0.096548);
18:18:57.861, 	1, 	2, 	23.7967, 	24.2461, 	1, 	-1.38778e-15, 	3.04, 	(-0.452834,-0.214162);
18:18:57.882, 	1, 	2, 	27.4443, 	23.2034, 	1, 	-1.38778e-15, 	3.04, 	(-0.512024,-0.068274);
18:18:57.902, 	1, 	2, 	26.6795, 	25.1388, 	1, 	-1.38778e-15, 	3.04, 	(-0.258966,0.0639982);
18:18:57.922, 	1, 	2, 	19.7399, 	22.3777, 	1, 	-1.38778e-15, 	3.04, 	(0.229706,-0.393948);
18:18:57.942, 	1, 	2, 	22.6644, 	24.8797, 	1, 	-1.38778e-15, 	3.04, 	(0.391236,0.638357);
18:18:57.962, 	1, 	2, 	26.3516, 	25.0718, 	1, 	-1.38778e-15, 	3.04, 	(-0.251246,-0.376745);
18:18:57.982, 	1, 	2, 	25.3018, 	21.2881, 	1, 	-1.38778e-15, 	3.04, 	(0.316569,-0.0220225);
18:18:58.002, 	1, 	2, 	27.0315, 	26.0419, 	1, 	-1.38778e-15, 	3.04, 	(-0.0260146,0.785428);
18:18:58.023, 	1, 	2, 	27.5504, 	26.0086, 	1, 	-1.38778e-15, 	3.04, 	(0.342653,-0.510983);
18:18:58.043, 	1, 	2, 	25.3098, 	26.2586, 	1, 	-1.38778e-15, 	3.04, 	(-0.178447,-0.758425);
18:18:58.063, 	1, 	2, 	28.3248, 	25.1608, 	1, 	-1.38778e-15, 	3.04, 	(-0.342197,-0.686827);
18:18:58.083, 	1, 	2, 	20.3533, 	24.7281, 	1, 	-1.38778e-15, 	3.04, 	(-0.804324,0.380705);
18:18:58.103, 	1, 	2, 	23.4334, 	24.7295, 	1, 	-1.38778e-15, 	3.04, 	(0.507318,-0.742261);
18:18:58.123, 	1, 	2, 	25.0507, 	25.1475, 	1, 	-1.38778e-15, 	3.04, 	(-0.628995,0.645001);
18:18:58.143, 	1, 	2, 	26.8281, 	25.1056, 	1, 	-1.38778e-15, 	3.04, 	(-0.362549,0.363972);
18:18:58.164, 	1, 	2, 	19.0489, 	23.9576, 	1, 	-1.38778e-15, 	3.04, 	(0.204886,-0.761932);
18:18:58.184, 	1, 	2, 	27.2687, 	25.9333, 	1, 	-1.38778e-15, 	3.04, 	(0.686961,-0.107596);
18:18:58.204, 	1, 	2, 	26.9796, 	24.9248, 	1, 	-1.38778e-15, 	3.04, 	(-0.364375,0.424076);
18:18:58.224, 	1, 	2, 	26.2213, 	24.1748, 	1, 	-1.38778e-15, 	3.04, 	(-0.197283,-0.124308);
18:18:58.244, 	1, 	2, 	26.6429, 	22.8608, 	1, 	-1.38778e-15, 	3.04, 	(-0.091967,-0.184017);
18:18:58.264, 	1, 	2, 	26.7756, 	24.6493, 	1, 	-1.38778e-15, 	3.04, 	(0.474518,-0.599888);
18:18:58.284, 	1, 	2, 	27.014, 	26.0756, 	1, 	-1.38778e-15, 	3.04, 	(0.69678,-0.0825312);
18:18:58.305, 	1, 	2, 	25.7197, 	27.047, 	1, 	-1.38778e-15, 	3.04, 	(0.26686,-0.831443);
18:18:58.325, 	1, 	2, 	26.7722, 	24.7823, 	1, 	-1.38778e-15, 	3.04, 	(-0.279966,-0.453925);
18:18:58.345, 	1, 	2, 	29.4646, 	25.7393, 	1, 	-1.38778e-15, 	3.04, 	(0.499069,0.37308);
18:18:58.365, 	1, 	2, 	27.5843, 	25.1752, 	1, 	-1.38778e-15, 	3.04, 	(-0.368398,0.420537);
18:18:58.385, 	1, 	2, 	26.3045, 	26.0397, 	1, 	-1.38778e-15, 	3.04, 	(-0.079881,0.543405);
18:18:58.406, 	1, 	2, 	26.1263, 	24.3935, 	1, 	-1.38778e-15, 	3.04, 	(-0.566621,-0.233555);
18:18:58.426, 	1, 	2, 	26.1295, 	21.8957, 	1, 	-1.38778e-15, 	3.04, 	(0.186427,-0.0493695);
18:18:58.446, 	1, 	2, 	21.5205, 	19.9027, 	1, 	-1.38778e-15, 	3.04, 	(-0.0164036,-0.257306);
18:18:58.466, 	1, 	2, 	24.7508, 	24.811, 	1, 	-1.38778e-15, 	3.04, 	(0.722815,0.0100344);
18:18:58.486, 	1, 	2, 	25.8894, 	25.3416, 	1, 	-1.38778e-15, 	3.04, 	(0.406011,-0.296891);
18:18:58.506, 	1, 	2, 	26.2493, 	25.5851, 	1, 	-1.38778e-15, 	3.04, 	(0.0147195,-0.407955);
18:18:58.526, 	1, 	2, 	20.6855, 	23.555, 	1, 	-1.38778e-15, 	3.04, 	(-0.229043,0.700311);
18:18:58.547, 	1, 	2, 	24.5114, 	25.4604, 	1, 	-1.38778e-15, 	3.04, 	(-0.454231,0.664928);
18:18:58.568, 	1, 	2, 	25.3415, 	26.0171, 	1, 	-1.38778e-15, 	3.04, 	(0.000191008,-0.486654);
18:18:58.587, 	1, 	2, 	26.0218, 	26.1709, 	1, 	-1.38778e-15, 	3.04, 	(0.100805,0.425883);
18:18:58.607, 	1, 	2, 	28.229, 	24.6628, 	1, 	-1.38778e-15, 	3.04, 	(0.489217,-0.459722);
18:18:58.627, 	1, 	2, 	22.3156, 	25.3282, 	1, 	-1.38778e-15, 	3.04, 	(-0.647663,-0.438396);
18:18:58.647, 	1, 	2, 	24.9387, 	25.704, 	1, 	-1.38778e-15, 	3.04, 	(0.745369,0.354004);
18:18:58.667, 	1, 	2, 	24.7, 	25.0037, 	1, 	-1.38778e-15, 	3.04, 	(-0.281518,0.301686);
18:18:58.694, 	1, 	2, 	27.3132, 	19.6201, 	1, 	-1.38778e-15, 	3.04, 	(0.0721939,0.0708533);
18:18:58.708, 	1, 	2, 	22.0554, 	17.7879, 	1, 	-1.38778e-15, 	3.04, 	(-0.00895646,-0.1801);
18:18:58.728, 	0, 	2, 	24.9189, 	15.4465, 	1, 	-1.38778e-15, 	3.04, 	(0.311872,-0.0891735);
18:18:58.748, 	1, 	2, 	26.5349, 	24.9577, 	1, 	4, 	2.736, 	(0.140905,0.723389);
18:18:58.763, 	1, 	1, 	26.2927, 	21.088, 	0, 	4, 	2.432, 	(0.45183,-1.3659);(1.32259,1.2052);(-0.957462,1.65754);(-1.684,-0.347752);
18:18:58.788, 	1, 	2, 	20.9276, 	24.7814, 	1, 	4, 	2.432, 	(-0.34286,-0.707866);
18:18:58.809, 	1, 	2, 	25.9853, 	25.3244, 	1, 	4, 	2.432, 	(-0.464015,-0.0830206);
18:18:58.829, 	1, 	2, 	25.5364, 	24.528, 	1, 	4, 	2.432, 	(-0.334604,0.237882);
18:18:58.849, 	1, 	2, 	27.7224, 	24.3455, 	1, 	4, 	2.432, 	(-0.623771,-0.103763);
18:18:58.869, 	1, 	2, 	26.6963, 	24.9901, 	1, 	4, 	2.432, 	(0.108739,0.521087);
18:18:58.889, 	1, 	2, 	23.3923, 	26.0473, 	1, 	4, 	2.432, 	(-0.525594,-0.693817);
18:18:58.909, 	1, 	2, 	24.7367, 	26.0478, 	1, 	4, 	2.432, 	(-0.513478,-0.6758);
18:18:58.929, 	1, 	2, 	25.7882, 	25.0449, 	1, 	4, 	2.736, 	(-0.403877,0.0731253);
18:18:58.950, 	1, 	2, 	26.5583, 	25.292, 	1, 	4, 	2.736, 	(-0.176644,-0.587522);
18:18:58.970, 	1, 	2, 	25.2452, 	25.1118, 	1, 	4, 	3.04, 	(0.0100356,-0.533751);
18:18:58.990, 	1, 	2, 	24.8515, 	26.0841, 	1, 	4, 	3.04, 	(0.509735,0.665315);
18:18:59.010, 	1, 	2, 	26.1891, 	25.1926, 	1, 	4, 	3.04, 	(-0.582554,0.0535381);
18:18:59.030, 	1, 	2, 	20.0048, 	22.9789, 	1, 	4, 	3.04, 	(-0.239867,0.546908);
18:18:59.050, 	1, 	2, 	21.9658, 	25.6015, 	1, 	4, 	3.04, 	(0.512298,-0.678103);
18:18:59.071, 	1, 	2, 	25.1788, 	25.0576, 	1, 	4, 	3.04, 	(0.171341,-0.457368);
18:18:59.091, 	1, 	2, 	25.8082, 	26.2127, 	1, 	4, 	3.04, 	(0.439653,-0.549651);
18:18:59.111, 	1, 	2, 	26.9452, 	25.2154, 	1, 	4, 	3.04, 	(-0.736216,0.0269873);
18:18:59.131, 	1, 	2, 	20.5697, 	25.1132, 	1, 	4, 	3.04, 	(-0.34844,-0.757295);
18:18:59.151, 	1, 	2, 	25.6806, 	25.7568, 	1, 	4, 	3.04, 	(-0.415153,0.43036);
18:18:59.171, 	1, 	2, 	24.8481, 	25.3216, 	1, 	4, 	3.04, 	(0.504735,-0.0209149);
18:18:59.192, 	1, 	2, 	25.3157, 	26.2375, 	1, 	4, 	3.04, 	(-0.0200116,0.408231);
18:18:59.212, 	1, 	2, 	26.7521, 	25.5179, 	1, 	4, 	3.04, 	(-0.403468,0.585315);
18:18:59.232, 	1, 	2, 	27.0599, 	25.0128, 	1, 	-1.38778e-15, 	3.04, 	(0.394909,-0.491961);
18:18:59.252, 	1, 	2, 	24.5637, 	26.2947, 	1, 	-1.38778e-15, 	3.04, 	(0.878864,-0.0885036);
18:18:59.272, 	1, 	2, 	25.9627, 	25.803, 	1, 	-1.38778e-15, 	3.04, 	(-0.318112,0.29252);
18:18:59.292, 	1, 	2, 	26.0951, 	24.8556, 	1, 	-1.38778e-15, 	3.04, 	(-0.395202,0.6225);
18:18:59.313, 	1, 	2, 	24.7086, 	24.8831, 	1, 	-1.38778e-15, 	3.04, 	(-0.500395,0.447471);
18:18:59.333, 	1, 	2, 	24.351, 	25.1711, 	1, 	-1.38778e-15, 	3.04, 	(-0.506298,0.637847);
18:18:59.353, 	1, 	2, 	25.3182, 	25.3964, 	1, 	-1.38778e-15, 	3.04, 	(0.452712,0.0140568);
18:18:59.373, 	1, 	2, 	26.1961, 	24.2118, 	1, 	-1.38778e-15, 	3.04, 	(-0.432622,-0.0677887);
18:18:59.393, 	1, 	2, 	25.0589, 	24.9674, 	1, 	-1.38778e-15, 	3.04, 	(0.693081,-0.0190345);
18:18:59.413, 	1, 	2, 	24.1136, 	25.8385, 	1, 	-1.38778e-15, 	3.04, 	(0.161101,-0.558173);
18:18:59.434, 	1, 	2, 	25.0761, 	26.3449, 	1, 	-1.38778e-15, 	3.04, 	(0.368757,-0.295904);
18:18:59.454, 	1, 	2, 	24.6737, 	25.7088, 	1, 	-1.38778e-15, 	3.04, 	(0.238173,0.732157);
18:18:59.474, 	0, 	2, 	20.896, 	22.921, 	1, 	-1.38778e-15, 	3.04, 	(-0.393212,-0.199282);
18:18:59.494, 	0, 	2, 	24.5122, 	22.9576, 	0, 	4, 	2.736, 	(0.24325,0.175513);
18:18:59.508, 	1, 	1, 	24.0797, 	21.4656, 	0, 	8, 	2.128, 	(1.2068,-0.888581);(-0.0554032,1.90801);(-1.46729,-0.1599);(0.284562,-1.31985);
18:18:59.527, 	1, 	1, 	25.9911, 	18.8742, 	0, 	8, 	1.824, 	(0.999762,-1.05134);(0.350872,1.87671);(-1.27821,0.0961712);(0.0477603,-1.19255);
18:18:59.555, 	1, 	2, 	24.0841, 	25.4656, 	1, 	8, 	1.824, 	(-0.401233,0.372944);
18:18:59.575, 	1, 	2, 	23.7923, 	24.7113, 	1, 	8, 	1.824, 	(0.485663,0.0195327);
18:18:59.595, 	1, 	2, 	24.1537, 	25.8941, 	1, 	8, 	1.824, 	(0.0412488,-0.818118);
18:18:59.615, 	1, 	2, 	23.4925, 	25.0055, 	1, 	8, 	1.824, 	(0.31945,-0.034035);
18:18:59.635, 	1, 	2, 	19.8657, 	21.9401, 	1, 	8, 	1.824, 	(-0.25371,0.314617);
18:18:59.655, 	1, 	2, 	21.8394, 	27.1609, 	1, 	8, 	1.824, 	(-0.701589,-0.465266);
18:18:59.675, 	1, 	2, 	22.8236, 	25.6523, 	1, 	8, 	2.128, 	(-0.465387,-0.17088);
18:18:59.695, 	1, 	2, 	22.7508, 	25.1845, 	1, 	8, 	2.432, 	(-0.400853,0.619448);
18:18:59.716, 	1, 	2, 	18.3615, 	24.0986, 	1, 	8, 	2.736, 	(-0.715924,0.270903);
18:18:59.736, 	1, 	2, 	20.957, 	24.875, 	1, 	8, 	3.04, 	(0.756963,-0.248258);
18:18:59.756, 	1, 	2, 	22.4818, 	26.3313, 	1, 	8, 	3.04, 	(0.668826,-0.420102);
18:18:59.776, 	1, 	2, 	21.8709, 	25.809, 	1, 	8, 	3.04, 	(-0.0737758,-0.43001);
18:18:59.796, 	1, 	2, 	23.2796, 	24.8846, 	1, 	8, 	3.04, 	(0.750167,-0.0573486);
18:18:59.817, 	1, 	2, 	22.5543, 	26.0997, 	1, 	8, 	3.04, 	(0.263643,0.624671);
18:18:59.837, 	1, 	2, 	20.983, 	26.4186, 	1, 	8, 	3.04, 	(0.437173,-0.733906);
18:18:59.857, 	1, 	2, 	21.7538, 	26.2591, 	1, 	8, 	3.04, 	(0.0751694,0.819384);
18:18:59.877, 	1, 	2, 	22.5146, 	26.7537, 	1, 	8, 	3.04, 	(0.724266,0.232021);
18:18:59.897, 	1, 	2, 	21.914, 	25.0165, 	1, 	8, 	3.04, 	(-0.427426,0.533176);
18:18:59.917, 	1, 	2, 	21.1832, 	25.0075, 	1, 	8, 	3.04, 	(-0.724441,-0.198273);
18:18:59.938, 	1, 	2, 	21.7496, 	25.4117, 	1, 	8, 	3.04, 	(-0.458871,-0.13923);
18:18:59.958, 	1, 	2, 	21.0888, 	25.9976, 	1, 	8, 	3.04, 	(0.193818,-0.30823);
18:18:59.978, 	1, 	2, 	22.1338, 	25.0624, 	1, 	4, 	3.04, 	(0.515496,0.409639);
18:18:59.998, 	1, 	2, 	20.8932, 	25.6796, 	1, 	-1.38778e-15, 	3.04, 	(-0.102215,0.841343);
18:19:00.018, 	1, 	2, 	20.851, 	26.0048, 	1, 	-1.38778e-15, 	3.04, 	(0.274321,0.76174);
18:19:00.038, 	1, 	2, 	21.6556, 	25.8932, 	1, 	-1.38778e-15, 	3.04, 	(0.510019,-0.533693);
18:19:00.058, 	1, 	2, 	19.0811, 	24.1163, 	1, 	-1.38778e-15, 	3.04, 	(-0.231141,-0.570155);
18:19:00.078, 	1, 	2, 	21.8816, 	24.9705, 	1, 	-1.38778e-15, 	3.04, 	(0.129485,0.448894);
18:19:00.099, 	1, 	2, 	20.5858, 	25.5631, 	1, 	-1.38778e-15, 	3.04, 	(0.816224,-0.207713);
18:19:00.119, 	1, 	2, 	21.4517, 	26.2758, 	1, 	-1.38778e-15, 	3.04, 	(-0.344469,0.206897);
18:19:00.139, 	0, 	2, 	21.9499, 	24.2082, 	1, 	-1.38778e-15, 	3.04, 	(0.303956,-0.161541);
18:19:00.159, 	1, 	2, 	21.6126, 	23.0988, 	1, 	4, 	2.736, 	(-0.224919,0.226235);
18:19:00.173, 	1, 	1, 	21.6966, 	16.4748, 	0, 	4, 	2.432, 	(-0.337586,1.31535);(-0.620562,-1.86949);(1.52248,0.091663);(-0.71195,1.14599);
18:19:00.199, 	1, 	2, 	21.1167, 	25.5198, 	1, 	4, 	2.432, 	(-0.683243,-0.226259);
18:19:00.240, 	0, 	2, 	18.3563, 	21.6476, 	1, 	4, 	2.432, 	(-0.0922647,0.355449);
18:19:00.260, 	1, 	2, 	20.5773, 	22.7759, 	1, 	8, 	2.128, 	(0.203152,0.13716);
18:19:00.270, 	1, 	1, 	21.2105, 	13.3923, 	0, 	8, 	1.824, 	(-1.28612,-0.484498);(1.80805,-0.215395);(-0.545226,1.54477);(-0.963433,-1.05827);
18:19:00.302, 	1, 	2, 	19.5344, 	21.0373, 	1, 	8, 	1.824, 	(0.0289622,-0.268213);
18:19:00.323, 	1, 	2, 	17.9539, 	22.4892, 	1, 	8, 	1.824, 	(0.392827,-0.0524839);
18:19:00.341, 	1, 	2, 	17.9491, 	22.3868, 	1, 	8, 	1.824, 	(-0.376974,0.110384);
18:19:00.361, 	1, 	2, 	19.5289, 	21.8562, 	1, 	8, 	2.128, 	(0.0890128,-0.295296);
18:19:00.381, 	1, 	2, 	17.215, 	23.2198, 	1, 	8, 	2.128, 	(-0.0306279,-0.678107);
18:19:00.401, 	1, 	2, 	16.8139, 	24.5642, 	1, 	8, 	2.432, 	(0.664159,0.192487);
18:19:00.421, 	1, 	2, 	17.6597, 	25.1832, 	1, 	8, 	2.432, 	(0.165394,0.505638);
18:19:00.441, 	1, 	2, 	19.1582, 	25.4485, 	1, 	8, 	2.736, 	(0.218962,-0.686543);
18:19:00.462, 	1, 	2, 	18.2969, 	24.7701, 	1, 	8, 	2.736, 	(0.263899,0.261687);
18:19:00.481, 	1, 	2, 	17.2286, 	24.8654, 	1, 	8, 	3.04, 	(-0.704731,-0.159671);
18:19:00.492, 	1, 	2, 	15.7577, 	24.6549, 	1, 	8, 	3.04, 	(0.702908,0.13436);
18:19:00.512, 	1, 	2, 	17.3986, 	25.1773, 	1, 	8, 	3.04, 	(-0.468573,0.210938);
18:19:00.532, 	1, 	2, 	16.1618, 	24.5565, 	1, 	8, 	3.04, 	(0.248064,-0.334111);
18:19:00.552, 	1, 	2, 	14.8412, 	23.0819, 	1, 	8, 	3.04, 	(0.0443794,-0.689312);
18:19:00.572, 	1, 	2, 	15.6853, 	23.8143, 	1, 	8, 	3.04, 	(0.498289,-0.50766);
18:19:00.593, 	1, 	2, 	16.6218, 	25.3285, 	1, 	8, 	3.04, 	(-0.415015,-0.32469);
18:19:00.613, 	1, 	2, 	18.0973, 	24.8087, 	1, 	8, 	3.04, 	(-0.423456,-0.0723191);
18:19:00.633, 	1, 	2, 	15.9719, 	23.5217, 	1, 	8, 	3.04, 	(-0.308771,0.586707);
18:19:00.653, 	1, 	2, 	17.3956, 	24.4724, 	1, 	4, 	3.04, 	(0.288905,0.53027);
18:19:00.673, 	1, 	2, 	15.7509, 	24.2746, 	1, 	4, 	3.04, 	(0.714308,-0.00500068);
18:19:00.716, 	1, 	2, 	15.7763, 	25.7333, 	1, 	4, 	3.04, 	(-0.6535,-0.160701);
18:19:00.734, 	1, 	2, 	15.4152, 	24.6905, 	1, 	4, 	3.04, 	(0.43482,-0.552723);
18:19:00.815, 	1, 	2, 	16.9522, 	23.8791, 	1, 	-1.38778e-15, 	3.04, 	(0.521892,-0.46422);
18:19:00.835, 	1, 	2, 	16.8181, 	24.1198, 	1, 	-1.38778e-15, 	3.04, 	(-0.257777,0.436504);
18:19:00.875, 	1, 	2, 	15.4956, 	23.2629, 	1, 	-1.38778e-15, 	3.04, 	(-0.468075,-0.431115);
18:19:00.895, 	1, 	2, 	17.2982, 	25.5029, 	1, 	-1.38778e-15, 	3.04, 	(0.0863071,0.618909);
18:19:00.916, 	1, 	2, 	16.088, 	25.0528, 	1, 	-1.38778e-15, 	3.04, 	(-0.0749992,0.707498);
18:19:00.936, 	1, 	2, 	15.848, 	25.3414, 	1, 	-1.38778e-15, 	3.04, 	(-0.521407,0.459703);
18:19:00.956, 	1, 	2, 	15.8094, 	24.373, 	1, 	-1.38778e-15, 	3.04, 	(0.399756,0.536075);
18:19:00.976, 	1, 	2, 	15.0654, 	23.13, 	1, 	-1.38778e-15, 	3.04, 	(0.217604,-0.620913);
18:19:00.996, 	1, 	2, 	15.6118, 	25.4525, 	1, 	-1.38778e-15, 	3.04, 	(-0.0121822,0.572451);
18:19:01.016, 	0, 	2, 	15.2304, 	11.5147, 	1, 	-1.38778e-15, 	3.04, 	(-0.0433357,0.067293);
18:19:01.034, 	0, 	1, 	16.6201, 	10.9612, 	0, 	4, 	2.736, 	(-0.814228,0.738099);(0.876178,-1.13237);(0.065546,0.750789);(-0.436497,-0.480495);
18:19:01.055, 	0, 	1, 	15.7893, 	11.5293, 	0, 	8, 	2.432, 	(-0.56211,-0.475494);(0.871443,0.807139);(-1.65343,-0.229977);(1.14895,-0.807708);
