(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:02:47.131, 	1, 	1, 	14.3287, 	9.37085, 	0, 	-1.38778e-15, 	2.736, 	(-0.333217,-0.44749);(0.478109,0.829309);(-0.932745,-0.296448);(0.68829,-0.612417);
15:03:09.689, 	1, 	2, 	14.4928, 	19.3367, 	1, 	-1.38778e-15, 	2.736, 	(-0.108741,-0.0675302);
15:03:46.800, 	1, 	2, 	20.5934, 	21.7552, 	1, 	12, 	3.04, 	(0.170468,0.208815);
15:03:46.821, 	1, 	2, 	24.081, 	21.2852, 	1, 	8, 	3.04, 	(-0.0754346,0.194986);
15:03:46.841, 	1, 	2, 	23.0001, 	21.8033, 	1, 	8, 	3.04, 	(0.215302,-0.174871);
15:03:46.869, 	1, 	2, 	21.9963, 	19.7589, 	1, 	8, 	3.04, 	(0.148,0.198902);
15:03:46.881, 	1, 	2, 	22.6476, 	20.0795, 	1, 	4, 	3.04, 	(0.169859,0.184462);
15:03:46.901, 	1, 	2, 	17.4571, 	20.9606, 	1, 	4, 	3.04, 	(0.384092,-0.0186264);
15:03:46.921, 	1, 	2, 	24.7262, 	23.125, 	1, 	4, 	3.04, 	(-0.361045,-0.104892);
15:03:46.942, 	1, 	2, 	23.6545, 	21.626, 	1, 	4, 	3.04, 	(0.250678,0.0441254);
15:03:46.970, 	1, 	2, 	23.8149, 	22.2389, 	1, 	4, 	3.04, 	(0.194805,-0.246262);
15:03:46.982, 	1, 	2, 	18.466, 	22.2194, 	1, 	4, 	3.04, 	(0.337656,0.232773);
15:03:47.002, 	1, 	2, 	22.6332, 	22.7279, 	1, 	4, 	3.04, 	(0.0644213,0.442553);
15:03:47.022, 	1, 	2, 	23.6551, 	21.7353, 	1, 	-1.38778e-15, 	3.04, 	(-0.244741,0.0536902);
15:03:47.042, 	1, 	2, 	18.7932, 	18.0265, 	1, 	-1.38778e-15, 	3.04, 	(0.210023,0.0520676);
15:03:47.070, 	1, 	2, 	21.7338, 	24.2151, 	1, 	-1.38778e-15, 	3.04, 	(-0.392689,0.254729);
15:03:47.084, 	1, 	2, 	23.2246, 	21.5058, 	1, 	-1.38778e-15, 	3.04, 	(0.380995,0.0506808);
15:03:47.103, 	1, 	2, 	26.2668, 	25.0707, 	1, 	-1.38778e-15, 	3.04, 	(0.0380061,0.483374);
15:03:47.123, 	1, 	2, 	20.3125, 	23.8564, 	1, 	-1.38778e-15, 	3.04, 	(0.265118,-0.421558);
15:03:47.143, 	1, 	2, 	26.1276, 	22.8867, 	1, 	-1.38778e-15, 	3.04, 	(0.00322293,-0.365875);
15:03:47.170, 	1, 	2, 	25.4557, 	22.8026, 	1, 	-1.38778e-15, 	3.04, 	(0.299013,0.0130929);
15:03:47.183, 	1, 	2, 	26.9596, 	24.3615, 	1, 	-1.38778e-15, 	3.04, 	(0.120957,-0.492715);
15:03:47.204, 	1, 	2, 	26.6536, 	24.0244, 	1, 	-1.38778e-15, 	3.04, 	(-0.370864,0.258416);
15:03:47.224, 	1, 	2, 	26.2758, 	24.6074, 	1, 	-1.38778e-15, 	3.04, 	(-0.361561,-0.118245);
15:03:47.244, 	1, 	2, 	28.018, 	24.6444, 	1, 	-1.38778e-15, 	3.04, 	(0.297796,0.45588);
15:03:47.277, 	1, 	2, 	22.7764, 	23.9672, 	1, 	-1.38778e-15, 	3.04, 	(-0.422765,-0.277862);
15:03:47.286, 	1, 	2, 	25.7588, 	22.3325, 	1, 	-1.38778e-15, 	3.04, 	(0.317231,-0.125152);
15:03:47.304, 	1, 	2, 	27.6947, 	22.0655, 	1, 	-1.38778e-15, 	3.04, 	(0.220479,0.219622);
15:03:47.325, 	1, 	2, 	21.4893, 	21.5616, 	1, 	-1.38778e-15, 	3.04, 	(-0.117878,-0.32227);
15:03:47.345, 	1, 	2, 	26.6849, 	23.8594, 	1, 	-1.38778e-15, 	3.04, 	(0.283959,0.304645);
15:03:47.370, 	0, 	2, 	-1.94453, 	6.80496, 	1, 	-1.38778e-15, 	3.04, 	(-0.0190967,0.116125);
15:03:47.385, 	1, 	2, 	21.1444, 	21.3636, 	1, 	4, 	2.736, 	(0.298073,0.126716);
15:03:47.397, 	1, 	1, 	28.5217, 	23.1825, 	0, 	4, 	2.432, 	(-0.84173,0.618603);(-0.20812,1.17197);(0.70574,0.407301);(0.538603,-0.652702);
15:03:47.427, 	1, 	2, 	26.5574, 	22.2066, 	1, 	4, 	2.432, 	(0.216975,-0.0515556);
15:03:47.446, 	1, 	2, 	27.8963, 	22.4127, 	1, 	4, 	2.432, 	(0.165627,0.252445);
15:03:47.469, 	1, 	2, 	28.8355, 	22.898, 	1, 	4, 	2.432, 	(0.108393,0.2393);
15:03:47.486, 	1, 	2, 	27.932, 	23.2119, 	1, 	4, 	2.432, 	(0.294079,0.0298748);
15:03:47.506, 	1, 	2, 	27.4411, 	23.5008, 	1, 	4, 	2.432, 	(-0.00973482,0.42628);
15:03:47.526, 	1, 	2, 	22.8232, 	23.1115, 	1, 	4, 	2.432, 	(0.330896,0.347605);
15:03:47.569, 	1, 	2, 	26.1702, 	22.8572, 	1, 	4, 	2.432, 	(-0.328014,-0.363382);
15:03:47.570, 	1, 	2, 	28.2851, 	22.3139, 	1, 	4, 	2.736, 	(-0.242171,-0.332612);
15:03:47.587, 	1, 	2, 	29.1681, 	22.8959, 	1, 	4, 	2.736, 	(0.295371,0.234981);
15:03:47.607, 	1, 	2, 	28.8586, 	26.005, 	1, 	4, 	3.04, 	(-0.176391,-0.505843);
15:03:47.627, 	1, 	2, 	27.6483, 	25.449, 	1, 	4, 	3.04, 	(-0.694696,-0.0509069);
15:03:47.647, 	1, 	2, 	21.1958, 	23.7639, 	1, 	4, 	3.04, 	(0.581274,-0.143384);
15:03:47.677, 	1, 	2, 	27.94, 	24.8443, 	1, 	4, 	3.04, 	(0.341705,0.135082);
15:03:47.687, 	1, 	2, 	27.9012, 	24.8443, 	1, 	4, 	3.04, 	(0.341705,0.135082);
15:03:47.708, 	1, 	2, 	30.1752, 	24.4907, 	1, 	4, 	3.04, 	(0.297928,0.614784);
15:03:47.728, 	1, 	2, 	22.1807, 	21.6045, 	1, 	4, 	3.04, 	(0.340056,0.0608316);
15:03:47.772, 	1, 	2, 	27.2571, 	21.6789, 	1, 	4, 	3.04, 	(0.315093,0.0657962);
15:03:47.781, 	1, 	2, 	28.2426, 	25.586, 	1, 	4, 	3.04, 	(0.101759,0.678647);
15:03:47.788, 	1, 	2, 	21.8909, 	20.3962, 	1, 	4, 	3.04, 	(0.284596,0.193872);
15:03:47.808, 	1, 	2, 	25.4305, 	18.4408, 	1, 	4, 	3.04, 	(0.194692,0.0455365);
15:03:47.829, 	1, 	2, 	29.4437, 	18.6968, 	1, 	4, 	3.04, 	(-0.189209,-0.0120153);
15:03:47.872, 	1, 	2, 	29.354, 	25.658, 	1, 	4, 	3.04, 	(-0.304166,-0.649829);
15:03:47.881, 	1, 	2, 	29.2684, 	22.3997, 	1, 	-1.38778e-15, 	3.04, 	(-0.0348226,0.138245);
15:03:47.889, 	1, 	2, 	29.2493, 	21.1477, 	1, 	-1.38778e-15, 	3.04, 	(-0.0103409,-0.253172);
15:03:47.909, 	1, 	2, 	32.0159, 	22.2156, 	1, 	-1.38778e-15, 	3.04, 	(0.224738,0.0410275);
15:03:47.929, 	1, 	2, 	23.1646, 	18.8913, 	1, 	-1.38778e-15, 	3.04, 	(-0.058196,0.248641);
15:03:47.972, 	1, 	2, 	27.1611, 	20.834, 	1, 	-1.38778e-15, 	3.04, 	(-0.110231,-0.167673);
15:03:47.982, 	1, 	2, 	19.6132, 	15.5029, 	1, 	-1.38778e-15, 	3.04, 	(0.130699,-0.00517012);
15:03:47.990, 	1, 	2, 	28.4564, 	23.0289, 	1, 	-1.38778e-15, 	3.04, 	(-0.0610216,0.141396);
15:03:48.010, 	1, 	2, 	26.4385, 	21.4471, 	1, 	-1.38778e-15, 	3.04, 	(-0.241185,0.137791);
15:03:48.030, 	1, 	2, 	29.4459, 	22.722, 	1, 	-1.38778e-15, 	3.04, 	(0.175239,0.147292);
15:03:48.069, 	1, 	2, 	21.6679, 	20.6777, 	1, 	-1.38778e-15, 	3.04, 	(0.181426,-0.20084);
15:03:48.073, 	1, 	2, 	25.4064, 	24.8972, 	1, 	-1.38778e-15, 	3.04, 	(0.599372,-0.00558461);
15:03:48.091, 	1, 	2, 	29.9743, 	25.3845, 	1, 	-1.38778e-15, 	3.04, 	(-0.423599,-0.273322);
15:03:48.111, 	1, 	2, 	30.1802, 	25.3097, 	1, 	-1.38778e-15, 	3.04, 	(-0.39347,-0.652145);
15:03:48.131, 	1, 	2, 	24.1203, 	20.2673, 	1, 	-1.38778e-15, 	3.04, 	(-0.145625,-0.23468);
15:03:48.170, 	1, 	2, 	27.8744, 	21.6126, 	1, 	-1.38778e-15, 	3.04, 	(0.128203,-0.185289);
15:03:48.176, 	1, 	2, 	19.8326, 	19.6483, 	1, 	-1.38778e-15, 	3.04, 	(-0.294007,-0.102608);
15:03:48.192, 	1, 	2, 	23.062, 	20.4622, 	1, 	-1.38778e-15, 	3.04, 	(-0.250664,-0.119982);
15:03:48.211, 	1, 	2, 	29.3031, 	21.7669, 	1, 	-1.38778e-15, 	3.04, 	(0.0775291,-0.056602);
15:03:48.232, 	1, 	2, 	30.4975, 	22.131, 	1, 	-1.38778e-15, 	3.04, 	(0.176913,-0.0583486);
15:03:48.270, 	1, 	2, 	21.584, 	21.0771, 	1, 	-1.38778e-15, 	3.04, 	(0.266045,0.120759);
15:03:48.275, 	1, 	2, 	29.0371, 	24.6235, 	1, 	-1.38778e-15, 	3.04, 	(-0.145825,-0.330377);
15:03:48.292, 	1, 	2, 	30.7491, 	18.6497, 	1, 	-1.38778e-15, 	3.04, 	(-0.0937227,0.176212);
15:03:48.313, 	1, 	2, 	21.5408, 	16.8112, 	1, 	-1.38778e-15, 	3.04, 	(0.0162527,0.131002);
15:03:48.333, 	1, 	2, 	29.4563, 	18.2981, 	1, 	-1.38778e-15, 	3.04, 	(-0.222703,0.0501534);
15:03:48.370, 	1, 	2, 	29.6022, 	18.1292, 	1, 	-1.38778e-15, 	3.04, 	(-0.0613609,0.18346);
15:03:48.373, 	1, 	2, 	32.1033, 	20.4228, 	1, 	-1.38778e-15, 	3.04, 	(-0.0718035,0.0803168);
15:03:48.393, 	1, 	2, 	23.9433, 	19.4244, 	1, 	-1.38778e-15, 	3.04, 	(-0.00455199,0.253243);
15:03:48.413, 	1, 	2, 	29.2632, 	23.2044, 	1, 	-1.38778e-15, 	3.04, 	(0.102639,0.184653);
15:03:48.433, 	1, 	2, 	30.1524, 	22.2179, 	1, 	-1.38778e-15, 	3.04, 	(0.0952237,0.277688);
15:03:48.470, 	1, 	2, 	31.2119, 	25.3735, 	1, 	-1.38778e-15, 	3.04, 	(-0.309734,-0.736887);
15:03:48.474, 	0, 	2, 	29.9774, 	9.82585, 	1, 	-1.38778e-15, 	3.04, 	(0.00951737,0.00556806);
15:03:48.495, 	1, 	2, 	29.1681, 	23.523, 	1, 	4, 	2.736, 	(-0.176138,0.179901);
15:03:48.504, 	1, 	1, 	32.9508, 	25.1412, 	0, 	4, 	2.432, 	(-1.68148,0.567461);(-1.81518,0.792407);(-0.856235,1.33988);(0.756409,1.77751);
15:03:48.534, 	1, 	2, 	26.1331, 	23.9136, 	1, 	4, 	2.432, 	(-0.133339,-0.404084);
15:03:48.573, 	1, 	2, 	28.8485, 	23.3607, 	1, 	4, 	2.432, 	(0.0249631,0.146041);
15:03:48.581, 	1, 	2, 	31.5524, 	25.5739, 	1, 	4, 	2.432, 	(0.24879,-0.611035);
15:03:48.595, 	1, 	2, 	30.562, 	25.3851, 	1, 	4, 	2.432, 	(-0.151188,-0.550049);
15:03:48.615, 	1, 	2, 	28.2628, 	26.2784, 	1, 	4, 	2.432, 	(0.191598,0.43651);
15:03:48.635, 	1, 	2, 	31.271, 	24.5073, 	1, 	4, 	2.432, 	(-0.341038,-0.0147354);
15:03:48.671, 	1, 	2, 	30.5198, 	24.0483, 	1, 	4, 	2.432, 	(0.0768061,-0.285911);
15:03:48.679, 	1, 	2, 	31.257, 	25.1867, 	1, 	4, 	2.736, 	(0.0745229,0.619156);
15:03:48.696, 	1, 	2, 	31.9372, 	22.313, 	1, 	4, 	2.736, 	(-0.107581,-0.150604);
15:03:48.715, 	1, 	2, 	30.783, 	22.7415, 	1, 	4, 	3.04, 	(0.415075,0.52355);
15:03:48.736, 	1, 	2, 	26.3156, 	26.4531, 	1, 	4, 	3.04, 	(0.350012,-0.888957);
15:03:48.775, 	1, 	2, 	30.9079, 	26.0779, 	1, 	4, 	3.04, 	(-0.804669,0.420949);
15:03:48.784, 	1, 	2, 	32.0444, 	25.4704, 	1, 	4, 	3.04, 	(-0.591905,-0.579992);
15:03:48.790, 	1, 	2, 	28.7097, 	23.7251, 	1, 	4, 	3.04, 	(0.517122,-0.138437);
15:03:48.806, 	0, 	2, 	29.9914, 	18.6414, 	1, 	4, 	3.04, 	(0.0185933,-0.207236);
15:03:48.826, 	1, 	1, 	31.9122, 	21.9645, 	0, 	8, 	2.432, 	(1.32501,-1.25002);(1.70922,-1.22665);(0.812254,-1.62258);(-0.666788,-2.0682);
15:03:48.846, 	1, 	2, 	31.3174, 	20.7619, 	1, 	8, 	2.432, 	(-0.18991,-0.00873923);
15:03:48.870, 	1, 	2, 	26.4252, 	21.3297, 	1, 	8, 	2.432, 	(0.174446,0.245136);
15:03:48.887, 	1, 	2, 	29.1156, 	24.7018, 	1, 	8, 	2.432, 	(-0.264575,-0.2571);
15:03:48.907, 	1, 	2, 	32.8812, 	24.8351, 	1, 	8, 	2.432, 	(-0.361652,-0.396838);
15:03:48.927, 	1, 	2, 	30.7434, 	21.7018, 	1, 	8, 	2.432, 	(0.116514,-0.11141);
15:03:48.969, 	1, 	2, 	30.2188, 	21.4738, 	1, 	8, 	2.432, 	(0.205245,0.161981);
15:03:48.970, 	1, 	2, 	20.3046, 	22.6342, 	1, 	4, 	2.432, 	(-0.0251342,0.63423);
15:03:48.988, 	1, 	2, 	23.8806, 	25.1041, 	1, 	4, 	2.432, 	(-0.623423,-0.163954);
15:03:49.008, 	1, 	2, 	28.7802, 	24.0218, 	1, 	4, 	2.736, 	(0.535548,0.374251);
15:03:49.031, 	1, 	2, 	19.6206, 	22.3213, 	1, 	4, 	3.04, 	(-0.0241121,-0.674594);
15:03:49.070, 	1, 	2, 	23.0065, 	20.6722, 	1, 	4, 	3.04, 	(-0.317961,0.0449638);
15:03:49.072, 	1, 	2, 	30.6105, 	21.1918, 	1, 	4, 	3.04, 	(0.0742863,-0.138631);
15:03:49.088, 	1, 	2, 	31.9889, 	23.2215, 	1, 	4, 	3.04, 	(-0.352554,0.0158576);
15:03:49.109, 	1, 	2, 	31.4805, 	23.5279, 	1, 	4, 	3.04, 	(-0.290243,-0.0674826);
15:03:49.129, 	1, 	2, 	30.6954, 	22.2651, 	1, 	4, 	3.04, 	(0.0315006,-0.120666);
15:03:49.170, 	1, 	2, 	31.3843, 	22.2651, 	1, 	4, 	3.04, 	(0.0315006,-0.120666);
15:03:49.171, 	1, 	2, 	32.1118, 	22.2651, 	1, 	4, 	3.04, 	(0.0315006,-0.120666);
15:03:49.189, 	1, 	2, 	31.8486, 	25.3033, 	1, 	4, 	3.04, 	(-0.529179,-0.0937516);
15:03:49.209, 	1, 	2, 	29.611, 	24.9097, 	1, 	4, 	3.04, 	(-0.0799515,0.425663);
15:03:49.230, 	1, 	2, 	32.8363, 	25.5701, 	1, 	4, 	3.04, 	(0.00475538,0.618698);
15:03:49.269, 	1, 	2, 	30.5844, 	25.0623, 	1, 	4, 	3.04, 	(0.151433,0.521482);
15:03:49.270, 	1, 	2, 	30.111, 	23.8302, 	1, 	4, 	3.04, 	(-0.195407,-0.205252);
15:03:49.290, 	1, 	2, 	31.2521, 	23.8045, 	1, 	4, 	3.04, 	(0.38288,0.0588788);
15:03:49.317, 	1, 	2, 	32.7032, 	22.7284, 	1, 	-1.38778e-15, 	3.04, 	(-0.0904777,-0.357863);
15:03:49.331, 	1, 	2, 	30.6292, 	25.6364, 	1, 	-1.38778e-15, 	3.04, 	(-0.14556,0.488603);
15:03:49.371, 	1, 	2, 	30.0206, 	20.963, 	1, 	-1.38778e-15, 	3.04, 	(0.192892,-0.137308);
15:03:49.373, 	1, 	2, 	32.2343, 	21.3471, 	1, 	-1.38778e-15, 	3.04, 	(0.255572,0.165448);
15:03:49.391, 	1, 	2, 	25.2667, 	25.8283, 	1, 	-1.38778e-15, 	3.04, 	(0.70239,0.445781);
15:03:49.411, 	1, 	2, 	29.4141, 	25.0946, 	1, 	-1.38778e-15, 	3.04, 	(-0.143897,0.481213);
15:03:49.431, 	1, 	2, 	31.537, 	24.732, 	1, 	-1.38778e-15, 	3.04, 	(0.643624,0.343233);
15:03:49.470, 	1, 	2, 	24.6896, 	25.571, 	1, 	-1.38778e-15, 	3.04, 	(-0.526095,-0.619238);
15:03:49.472, 	1, 	2, 	29.1435, 	25.8942, 	1, 	-1.38778e-15, 	3.04, 	(0.71013,-0.284685);
15:03:49.492, 	1, 	2, 	31.1327, 	25.2335, 	1, 	-1.38778e-15, 	3.04, 	(-0.510346,-0.505275);
15:03:49.512, 	1, 	2, 	31.1475, 	21.4279, 	1, 	-1.38778e-15, 	3.04, 	(-0.101986,-0.116456);
15:03:49.532, 	1, 	2, 	27.2279, 	20.084, 	1, 	-1.38778e-15, 	3.04, 	(0.0641813,0.236095);
15:03:49.569, 	1, 	2, 	31.0356, 	23.7418, 	1, 	-1.38778e-15, 	3.04, 	(-0.292159,-0.42625);
15:03:49.573, 	1, 	2, 	21.7252, 	23.4084, 	1, 	-1.38778e-15, 	3.04, 	(0.688416,-0.0791134);
15:03:49.592, 	1, 	2, 	26.4078, 	26.5061, 	1, 	-1.38778e-15, 	3.04, 	(-0.112757,0.921602);
15:03:49.613, 	1, 	2, 	28.8005, 	26.5727, 	1, 	-1.38778e-15, 	3.04, 	(-0.433116,0.30787);
15:03:49.632, 	1, 	2, 	20.9315, 	25.2484, 	1, 	-1.38778e-15, 	3.04, 	(-0.706023,0.52034);
15:03:49.670, 	1, 	2, 	24.794, 	26.6213, 	1, 	-1.38778e-15, 	3.04, 	(-0.276554,-0.849657);
15:03:49.673, 	1, 	2, 	29.7954, 	22.0973, 	1, 	-1.38778e-15, 	3.04, 	(0.291361,-0.145303);
15:03:49.693, 	1, 	2, 	30.9705, 	24.7653, 	1, 	-1.38778e-15, 	3.04, 	(0.0770008,-0.830961);
15:03:49.713, 	1, 	2, 	23.36, 	26.204, 	1, 	-1.38778e-15, 	3.04, 	(-0.489919,-0.765118);
15:03:49.734, 	1, 	2, 	29.2573, 	26.2364, 	1, 	-1.38778e-15, 	3.04, 	(-0.554262,-0.220888);
15:03:49.770, 	1, 	2, 	19.2141, 	23.8333, 	1, 	-1.38778e-15, 	3.04, 	(-0.834903,-0.229267);
15:03:49.774, 	1, 	2, 	30.3217, 	21.7426, 	1, 	-1.38778e-15, 	3.04, 	(-0.274139,0.0875107);
15:03:49.794, 	1, 	2, 	27.3774, 	19.1758, 	1, 	-1.38778e-15, 	3.04, 	(0.0447815,0.186957);
15:03:49.815, 	1, 	2, 	28.6228, 	20.2239, 	1, 	-1.38778e-15, 	3.04, 	(-0.0153943,-0.0787604);
15:03:49.834, 	1, 	2, 	22.1006, 	24.1441, 	1, 	-1.38778e-15, 	3.04, 	(-0.49326,0.706744);
15:03:49.871, 	1, 	2, 	29.8761, 	25.6434, 	1, 	-1.38778e-15, 	3.04, 	(0.246713,-0.581476);
15:03:49.875, 	1, 	2, 	31.167, 	19.7805, 	1, 	-1.38778e-15, 	3.04, 	(-0.123072,0.10781);
15:03:49.895, 	1, 	2, 	21.0746, 	19.3056, 	1, 	-1.38778e-15, 	3.04, 	(0.230369,-0.107335);
15:03:49.915, 	1, 	2, 	25.2511, 	19.3056, 	1, 	-1.38778e-15, 	3.04, 	(0.230369,-0.107335);
15:03:49.935, 	1, 	2, 	29.1944, 	25.9803, 	1, 	-1.38778e-15, 	3.04, 	(-0.549937,-0.57479);
15:03:49.970, 	1, 	2, 	20.4261, 	19.3336, 	1, 	-1.38778e-15, 	3.04, 	(-0.148564,-0.221802);
15:03:49.976, 	1, 	2, 	29.3934, 	19.6302, 	1, 	-1.38778e-15, 	3.04, 	(-0.0585139,0.0899909);
15:03:49.996, 	1, 	2, 	28.7901, 	26.1788, 	1, 	-1.38778e-15, 	3.04, 	(-0.10979,-0.754302);
15:03:50.016, 	1, 	2, 	31.3228, 	26.2079, 	1, 	-1.38778e-15, 	3.04, 	(0.510395,-0.486079);
15:03:50.036, 	1, 	2, 	22.5899, 	18.485, 	1, 	-1.38778e-15, 	3.04, 	(-0.0807675,0.190412);
15:03:50.070, 	1, 	2, 	26.83, 	19.6669, 	1, 	-1.38778e-15, 	3.04, 	(0.126496,-0.153396);
15:03:50.078, 	1, 	2, 	28.3196, 	23.8122, 	1, 	-1.38778e-15, 	3.04, 	(0.0742291,0.20162);
15:03:50.097, 	1, 	2, 	29.9464, 	22.8632, 	1, 	-1.38778e-15, 	3.04, 	(0.217503,0.235227);
15:03:50.117, 	1, 	2, 	29.3623, 	23.5366, 	1, 	-1.38778e-15, 	3.04, 	(0.114119,-0.237199);
15:03:50.137, 	1, 	2, 	28.6471, 	24.0571, 	1, 	-1.38778e-15, 	3.04, 	(0.19422,0.301165);
15:03:50.170, 	1, 	2, 	20.7509, 	19.6032, 	1, 	-1.38778e-15, 	3.04, 	(0.210894,0.17103);
15:03:50.177, 	1, 	2, 	29.3899, 	19.8327, 	1, 	-1.38778e-15, 	3.04, 	(0.163482,0.126095);
15:03:50.197, 	1, 	2, 	28.9804, 	26.1636, 	1, 	-1.38778e-15, 	3.04, 	(0.391252,0.53235);
15:03:50.218, 	1, 	2, 	20.5585, 	23.662, 	1, 	-1.38778e-15, 	3.04, 	(-0.582914,-0.277474);
15:03:50.238, 	1, 	2, 	23.3041, 	25.207, 	1, 	-1.38778e-15, 	3.04, 	(0.122722,-0.638335);
15:03:50.277, 	1, 	2, 	27.7834, 	24.6312, 	1, 	-1.38778e-15, 	3.04, 	(0.583266,-0.226236);
15:03:50.283, 	1, 	2, 	19.3018, 	20.9915, 	1, 	-1.38778e-15, 	3.04, 	(0.0565945,-0.354416);
15:03:50.298, 	1, 	2, 	22.1629, 	17.4874, 	1, 	-1.38778e-15, 	3.04, 	(0.150987,0.103739);
15:03:50.318, 	1, 	2, 	27.1154, 	18.7701, 	1, 	-1.38778e-15, 	3.04, 	(0.206087,0.0053817);
15:03:50.338, 	1, 	2, 	28.5979, 	18.8568, 	1, 	-1.38778e-15, 	3.04, 	(-0.178922,-0.123818);
15:03:50.370, 	1, 	2, 	21.1489, 	17.193, 	1, 	-1.38778e-15, 	3.04, 	(0.118144,-0.105469);
15:03:50.379, 	1, 	2, 	24.557, 	18.699, 	1, 	-1.38778e-15, 	3.04, 	(-0.175352,0.048406);
15:03:50.399, 	1, 	2, 	27.8194, 	24.6274, 	1, 	-1.38778e-15, 	3.04, 	(0.213709,0.177414);
15:03:50.419, 	1, 	2, 	20.4925, 	21.9626, 	1, 	-1.38778e-15, 	3.04, 	(0.407887,0.233564);
15:03:50.439, 	1, 	2, 	27.6183, 	18.7386, 	1, 	-1.38778e-15, 	3.04, 	(0.0201409,-0.0290903);
15:03:50.469, 	1, 	2, 	26.569, 	23.1056, 	1, 	-1.38778e-15, 	3.04, 	(0.167493,0.0713112);
15:03:50.480, 	1, 	2, 	27.6934, 	18.858, 	1, 	-1.38778e-15, 	3.04, 	(-0.105375,0.0199472);
15:03:50.500, 	1, 	2, 	28.0203, 	18.8198, 	1, 	-1.38778e-15, 	3.04, 	(0.073619,-0.0220587);
15:03:50.520, 	1, 	2, 	26.9369, 	25.7474, 	1, 	-1.38778e-15, 	3.04, 	(-0.378293,0.24501);
15:03:50.540, 	1, 	2, 	19.3068, 	23.2605, 	1, 	-1.38778e-15, 	3.04, 	(-0.630586,0.00116339);
15:03:50.570, 	1, 	2, 	27.2448, 	22.8237, 	1, 	-1.38778e-15, 	3.04, 	(0.103433,0.340697);
15:03:50.580, 	1, 	2, 	26.4582, 	22.4477, 	1, 	-1.38778e-15, 	3.04, 	(0.096274,-0.417071);
15:03:50.600, 	1, 	2, 	25.6894, 	25.3559, 	1, 	-1.38778e-15, 	3.04, 	(0.330191,0.123002);
15:03:50.621, 	1, 	2, 	20.6824, 	24.5906, 	1, 	-1.38778e-15, 	3.04, 	(0.516611,-0.379253);
15:03:50.641, 	1, 	2, 	23.4938, 	21.1062, 	1, 	-1.38778e-15, 	3.04, 	(-0.0719008,-0.156108);
15:03:50.676, 	1, 	2, 	27.1124, 	19.8689, 	1, 	-1.38778e-15, 	3.04, 	(-0.111725,0.0888537);
15:03:50.687, 	1, 	2, 	19.6393, 	23.4781, 	1, 	-1.38778e-15, 	3.04, 	(0.0556433,-0.506678);
15:03:50.703, 	1, 	2, 	26.9016, 	23.879, 	1, 	-1.38778e-15, 	3.04, 	(-0.178965,-0.303307);
15:03:50.721, 	1, 	2, 	25.6033, 	23.2031, 	1, 	-1.38778e-15, 	3.04, 	(0.240503,-0.20113);
15:03:50.741, 	1, 	2, 	27.1943, 	24.1178, 	1, 	-1.38778e-15, 	3.04, 	(-0.359307,0.294249);
15:03:50.778, 	1, 	2, 	22.3895, 	23.2811, 	1, 	-1.38778e-15, 	3.04, 	(0.0641982,-0.500185);
15:03:50.785, 	1, 	2, 	25.3237, 	19.2263, 	1, 	-1.38778e-15, 	3.04, 	(0.068359,0.0947749);
15:03:50.802, 	1, 	2, 	26.7881, 	18.1327, 	1, 	-1.38778e-15, 	3.04, 	(-0.00374865,-0.0782797);
15:03:50.822, 	1, 	2, 	24.8396, 	18.8428, 	1, 	-1.38778e-15, 	3.04, 	(0.0117417,-0.0940066);
15:03:50.842, 	1, 	2, 	24.301, 	17.2338, 	1, 	-1.38778e-15, 	3.04, 	(0.0338643,0.145474);
15:03:50.870, 	1, 	2, 	26.2447, 	24.5382, 	1, 	-1.38778e-15, 	3.04, 	(0.466963,0.0365218);
15:03:50.883, 	1, 	2, 	25.1211, 	23.3494, 	1, 	-1.38778e-15, 	3.04, 	(-0.288856,-0.300982);
15:03:50.903, 	1, 	2, 	23.5492, 	24.0857, 	1, 	-1.38778e-15, 	3.04, 	(0.113014,-0.513804);
15:03:50.924, 	1, 	2, 	23.7968, 	22.9985, 	1, 	-1.38778e-15, 	3.04, 	(-0.281491,0.0457856);
15:03:50.943, 	1, 	2, 	19.9444, 	23.9408, 	1, 	-1.38778e-15, 	3.04, 	(-0.0842563,-0.424846);
15:03:50.984, 	1, 	2, 	24.2652, 	22.9909, 	1, 	-1.38778e-15, 	3.04, 	(0.180627,0.406343);
15:03:51.004, 	1, 	2, 	24.2824, 	23.7913, 	1, 	-1.38778e-15, 	3.04, 	(0.0761483,0.387893);
15:03:51.024, 	1, 	2, 	24.8188, 	23.476, 	1, 	-1.38778e-15, 	3.04, 	(-0.231416,-0.214925);
15:03:51.045, 	1, 	2, 	23.3265, 	23.2234, 	1, 	-1.38778e-15, 	3.04, 	(-0.192661,-0.346332);
15:03:51.070, 	1, 	2, 	21.9566, 	22.846, 	1, 	-1.38778e-15, 	3.04, 	(0.133918,-0.130739);
15:03:51.085, 	1, 	2, 	19.5578, 	18.8306, 	1, 	-1.38778e-15, 	3.04, 	(0.0773312,-0.244017);
