(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:22:17.088, 	1, 	1, 	15.8567, 	11.2645, 	0, 	24, 	2.128, 	(0.982638,-0.179447);(-1.31528,-0.0304783);(1.09216,-0.567696);(-0.606041,0.97257);
17:22:31.064, 	1, 	2, 	15.2357, 	20.2803, 	1, 	20, 	2.128, 	(-0.333787,-0.310093);
17:22:40.234, 	1, 	2, 	26.9546, 	25.4447, 	1, 	4, 	2.432, 	(0.215903,0.38089);
17:22:40.255, 	1, 	2, 	28.7295, 	25.4381, 	1, 	4, 	2.432, 	(0.57263,0.218179);
17:22:40.275, 	1, 	2, 	22.2552, 	24.0578, 	1, 	4, 	2.432, 	(0.660209,-0.00700528);
17:22:40.295, 	1, 	2, 	27.4259, 	24.6815, 	1, 	4, 	2.432, 	(-0.378798,-0.240563);
17:22:40.315, 	1, 	2, 	28.7748, 	25.2913, 	1, 	4, 	2.432, 	(0.605024,0.140958);
17:22:40.335, 	1, 	2, 	29.6736, 	25.9388, 	1, 	4, 	2.432, 	(-0.287409,0.771061);
17:22:40.355, 	1, 	2, 	24.845, 	26.3694, 	1, 	4, 	2.736, 	(0.0251974,-0.85679);
17:22:40.375, 	1, 	2, 	28.7264, 	25.5353, 	1, 	4, 	2.736, 	(-0.804304,-0.420778);
17:22:40.396, 	1, 	2, 	28.1207, 	16.6408, 	1, 	4, 	3.04, 	(-0.30005,0.19213);
17:22:40.416, 	1, 	2, 	23.6757, 	26.078, 	1, 	4, 	3.04, 	(0.361224,0.818637);
17:22:40.436, 	1, 	2, 	26.9708, 	26.1069, 	1, 	4, 	3.04, 	(-0.867034,0.322919);
17:22:40.456, 	1, 	2, 	27.1514, 	27.0384, 	1, 	4, 	3.04, 	(0.836095,0.226414);
17:22:40.476, 	1, 	2, 	28.018, 	25.2773, 	1, 	4, 	3.04, 	(0.754585,0.0170689);
17:22:40.497, 	1, 	2, 	27.0991, 	24.8842, 	1, 	4, 	3.04, 	(0.58444,0.0261284);
17:22:40.517, 	1, 	2, 	19.3558, 	23.5704, 	1, 	4, 	3.04, 	(-0.781376,-0.158088);
17:22:40.537, 	1, 	2, 	28.1771, 	26.0942, 	1, 	4, 	3.04, 	(0.221585,0.668896);
17:22:40.557, 	1, 	2, 	26.271, 	26.3264, 	1, 	4, 	3.04, 	(0.876765,-0.122768);
17:22:40.577, 	0, 	2, 	19.2728, 	13.4948, 	1, 	4, 	3.04, 	(-0.0260361,0.0249815);
17:22:40.597, 	1, 	2, 	20.8755, 	25.435, 	1, 	8, 	2.736, 	(0.546546,-0.657739);
17:22:40.609, 	1, 	1, 	27.5453, 	14.5581, 	0, 	8, 	2.432, 	(-0.271447,-1.29719);(-1.48501,0.682935);(1.16725,0.550286);(-0.346403,-1.24681);
17:22:40.638, 	1, 	2, 	26.2618, 	24.5711, 	1, 	8, 	2.432, 	(-0.714067,-0.134859);
17:22:40.658, 	1, 	2, 	21.7292, 	24.3386, 	1, 	4, 	2.432, 	(0.2328,0.719563);
17:22:40.678, 	1, 	2, 	25.2138, 	25.3579, 	1, 	4, 	2.432, 	(0.56578,0.565053);
17:22:40.698, 	1, 	2, 	26.0261, 	25.3069, 	1, 	4, 	2.432, 	(0.683089,-0.298248);
17:22:40.724, 	1, 	2, 	20.2848, 	22.7699, 	1, 	4, 	2.432, 	(-0.344733,0.655041);
17:22:40.739, 	1, 	2, 	23.5527, 	25.3965, 	1, 	4, 	2.432, 	(-0.511846,0.551323);
17:22:40.759, 	1, 	2, 	27.0158, 	26.0696, 	1, 	4, 	2.432, 	(-0.0594044,0.580402);
17:22:40.779, 	1, 	2, 	18.8603, 	23.2239, 	1, 	4, 	2.736, 	(0.555486,-0.604221);
17:22:40.802, 	1, 	2, 	27.047, 	25.5358, 	1, 	4, 	2.736, 	(-0.38194,-0.333524);
17:22:40.819, 	1, 	2, 	27.4612, 	25.1049, 	1, 	4, 	3.04, 	(0.527719,0.163905);
17:22:40.839, 	1, 	2, 	28.2367, 	25.6721, 	1, 	4, 	3.04, 	(0.731851,0.137376);
17:22:40.859, 	1, 	2, 	20.9331, 	24.2219, 	1, 	4, 	3.04, 	(-0.257222,0.806943);
17:22:40.879, 	1, 	2, 	26.464, 	25.1362, 	1, 	4, 	3.04, 	(0.496878,0.358012);
17:22:40.900, 	1, 	2, 	26.8036, 	26.4819, 	1, 	4, 	3.04, 	(-0.832963,-0.0324422);
17:22:40.920, 	1, 	2, 	21.7677, 	24.5275, 	1, 	4, 	3.04, 	(-0.591743,0.575615);
17:22:40.940, 	1, 	2, 	24.1981, 	25.505, 	1, 	4, 	3.04, 	(0.762491,-0.0638947);
17:22:40.960, 	1, 	2, 	24.6375, 	20.6231, 	1, 	4, 	3.04, 	(-0.399102,0.418955);
17:22:40.980, 	1, 	2, 	25.0777, 	25.1779, 	1, 	4, 	3.04, 	(-0.423808,-0.632111);
17:22:41.000, 	1, 	2, 	25.7304, 	25.5161, 	1, 	4, 	3.04, 	(0.535092,0.414591);
17:22:41.021, 	1, 	2, 	24.8822, 	25.138, 	1, 	4, 	3.04, 	(0.551288,-0.0394434);
17:22:41.041, 	1, 	2, 	26.0777, 	26.0431, 	1, 	4, 	3.04, 	(0.284135,0.71592);
17:22:41.061, 	1, 	2, 	23.3795, 	24.5958, 	1, 	4, 	3.04, 	(0.0945406,0.824246);
17:22:41.081, 	1, 	2, 	25.3254, 	26.1626, 	1, 	-1.249e-14, 	3.04, 	(-0.568179,-0.107663);
17:22:41.101, 	1, 	2, 	26.1142, 	26.3893, 	1, 	-1.249e-14, 	3.04, 	(0.366773,-0.715325);
17:22:41.121, 	1, 	2, 	22.0581, 	20.9792, 	1, 	-1.249e-14, 	3.04, 	(0.339041,0.47248);
17:22:41.141, 	1, 	2, 	26.157, 	25.1739, 	1, 	-1.249e-14, 	3.04, 	(-0.561858,0.266483);
17:22:41.162, 	1, 	2, 	18.2982, 	22.1604, 	1, 	-1.249e-14, 	3.04, 	(-0.174548,-0.733879);
17:22:41.182, 	1, 	2, 	25.9518, 	25.6603, 	1, 	-1.249e-14, 	3.04, 	(-0.443567,-0.607919);
17:22:41.202, 	1, 	2, 	25.4101, 	24.6983, 	1, 	-1.249e-14, 	3.04, 	(0.229587,0.621267);
17:22:41.222, 	0, 	2, 	25.5167, 	18.2852, 	1, 	-1.249e-14, 	3.04, 	(-0.158045,-0.0391126);
17:22:41.242, 	0, 	2, 	27.0459, 	17.0483, 	0, 	4, 	2.736, 	(-0.0981334,0.0480456);
17:22:41.252, 	1, 	1, 	24.499, 	17.4145, 	0, 	8, 	2.128, 	(-0.558396,1.03076);(1.38947,0.519491);(-1.03434,-1.76591);(0.222864,2.10126);
17:22:41.272, 	1, 	1, 	25.0709, 	16.5315, 	0, 	8, 	1.824, 	(1.28967,-0.181618);(-0.79172,-1.3359);(-0.0730949,1.08954);(0.618143,-0.997464);
17:22:41.293, 	1, 	2, 	18.8261, 	21.7251, 	1, 	8, 	1.824, 	(0.282321,-0.661414);
17:22:41.312, 	1, 	2, 	25.4029, 	25.2872, 	1, 	8, 	1.824, 	(0.705057,0.0508042);
17:22:41.333, 	1, 	2, 	23.9875, 	26.0454, 	1, 	8, 	1.824, 	(-0.664043,0.481139);
17:22:41.353, 	1, 	2, 	18.3966, 	21.6211, 	1, 	8, 	1.824, 	(-0.486092,-0.51864);
17:22:41.373, 	1, 	2, 	26.0071, 	25.9556, 	1, 	8, 	1.824, 	(-0.293736,-0.642297);
17:22:41.393, 	1, 	2, 	23.8327, 	26.0209, 	1, 	8, 	1.824, 	(-0.593719,-0.167477);
17:22:41.413, 	1, 	2, 	24.3301, 	27.234, 	1, 	8, 	2.128, 	(-0.414745,0.646919);
17:22:41.433, 	1, 	2, 	19.7845, 	23.9688, 	1, 	8, 	2.432, 	(0.324083,0.678705);
17:22:41.454, 	1, 	2, 	23.7205, 	25.5982, 	1, 	8, 	2.736, 	(0.0836559,-0.790273);
17:22:41.474, 	1, 	2, 	25.0003, 	24.7143, 	1, 	8, 	3.04, 	(-0.500468,0.236874);
17:22:41.494, 	1, 	2, 	25.7918, 	25.5569, 	1, 	8, 	3.04, 	(-0.644944,-0.427961);
17:22:41.514, 	1, 	2, 	26.7296, 	26.1843, 	1, 	8, 	3.04, 	(-0.58493,-0.376558);
17:22:41.534, 	1, 	2, 	26.3085, 	25.6, 	1, 	8, 	3.04, 	(0.538566,0.260523);
17:22:41.554, 	1, 	2, 	25.7789, 	27.0058, 	1, 	8, 	3.04, 	(-0.019069,-0.484341);
17:22:41.574, 	1, 	2, 	19.4776, 	20.2079, 	1, 	8, 	3.04, 	(0.439785,0.00682963);
17:22:41.595, 	1, 	2, 	24.6078, 	25.2627, 	1, 	8, 	3.04, 	(0.323622,0.524563);
17:22:41.615, 	1, 	2, 	24.5515, 	26.0144, 	1, 	8, 	3.04, 	(0.374663,-0.67357);
17:22:41.635, 	1, 	2, 	20.723, 	23.8409, 	1, 	8, 	3.04, 	(-0.225669,0.729418);
17:22:41.655, 	1, 	2, 	23.5592, 	24.6887, 	1, 	8, 	3.04, 	(0.296677,-0.56664);
17:22:41.678, 	1, 	2, 	18.1705, 	21.1859, 	1, 	8, 	3.04, 	(-0.691145,0.100966);
17:22:41.696, 	1, 	2, 	19.6263, 	20.5233, 	1, 	8, 	3.04, 	(-0.539553,0.21377);
17:22:41.716, 	1, 	2, 	23.6764, 	24.6688, 	1, 	4, 	3.04, 	(0.472403,-0.372918);
17:22:41.736, 	1, 	2, 	23.4171, 	24.9612, 	1, 	-1.249e-14, 	3.04, 	(0.490667,0.532299);
17:22:41.756, 	1, 	2, 	19.4449, 	23.0149, 	1, 	-1.249e-14, 	3.04, 	(0.296008,0.648335);
17:22:41.776, 	1, 	2, 	24.9109, 	24.7918, 	1, 	-1.249e-14, 	3.04, 	(0.0682366,0.647779);
17:22:41.796, 	1, 	2, 	24.5561, 	26.0236, 	1, 	-1.249e-14, 	3.04, 	(0.696984,-0.325317);
17:22:41.817, 	1, 	2, 	24.9313, 	24.8585, 	1, 	-1.249e-14, 	3.04, 	(-0.646808,0.25933);
17:22:41.836, 	1, 	2, 	25.2937, 	25.7256, 	1, 	-1.249e-14, 	3.04, 	(0.133903,-0.657691);
17:22:41.857, 	1, 	2, 	22.8852, 	21.3852, 	1, 	-1.249e-14, 	3.04, 	(-0.380237,-0.434544);
17:22:41.877, 	1, 	2, 	24.8799, 	25.2536, 	1, 	-1.249e-14, 	3.04, 	(0.371498,0.306835);
17:22:41.897, 	1, 	2, 	24.5014, 	24.959, 	1, 	-1.249e-14, 	3.04, 	(-0.581423,0.389427);
17:22:41.917, 	1, 	2, 	21.5637, 	25.9095, 	1, 	-1.249e-14, 	3.04, 	(-0.269904,-0.721042);
17:22:41.937, 	1, 	2, 	23.771, 	25.2262, 	1, 	-1.249e-14, 	3.04, 	(0.40406,0.313575);
17:22:41.957, 	1, 	2, 	19.0403, 	22.5205, 	1, 	-1.249e-14, 	3.04, 	(0.0894246,-0.710257);
17:22:41.978, 	1, 	2, 	21.8605, 	23.8877, 	1, 	-1.249e-14, 	3.04, 	(0.55373,0.342976);
17:22:41.997, 	1, 	2, 	22.3392, 	25.3917, 	1, 	-1.249e-14, 	3.04, 	(0.093881,-0.627944);
17:22:42.018, 	1, 	2, 	18.9071, 	22.9963, 	1, 	-1.249e-14, 	3.04, 	(-0.3102,0.404831);
17:22:42.038, 	1, 	2, 	23.1956, 	25.9402, 	1, 	-1.249e-14, 	3.04, 	(0.0682517,0.624626);
17:22:42.058, 	1, 	2, 	22.0136, 	24.6581, 	1, 	-1.249e-14, 	3.04, 	(-0.402576,0.322253);
17:22:42.078, 	1, 	2, 	22.8911, 	25.324, 	1, 	-1.249e-14, 	3.04, 	(-0.301638,0.628728);
17:22:42.099, 	1, 	2, 	23.5797, 	25.002, 	1, 	-1.249e-14, 	3.04, 	(0.198239,-0.582815);
17:22:42.119, 	1, 	2, 	22.9316, 	25.7638, 	1, 	-1.249e-14, 	3.04, 	(0.596466,-0.406468);
17:22:42.139, 	1, 	2, 	23.4612, 	24.9253, 	1, 	-1.249e-14, 	3.04, 	(-0.263446,-0.654427);
17:22:42.159, 	1, 	2, 	23.9842, 	24.9603, 	1, 	-1.249e-14, 	3.04, 	(-0.313766,0.572161);
17:22:42.179, 	1, 	2, 	20.9672, 	24.6728, 	1, 	-1.249e-14, 	3.04, 	(-0.713208,-0.0631669);
17:22:42.199, 	1, 	2, 	22.9529, 	25.6725, 	1, 	-1.249e-14, 	3.04, 	(-0.0940249,-0.691451);
17:22:42.219, 	1, 	2, 	25.0344, 	25.6753, 	1, 	-1.249e-14, 	3.04, 	(-0.339544,0.555085);
17:22:42.240, 	1, 	2, 	23.2915, 	25.4761, 	1, 	-1.249e-14, 	3.04, 	(0.576599,0.0116793);
17:22:42.260, 	1, 	2, 	21.5067, 	25.4111, 	1, 	-1.249e-14, 	3.04, 	(-0.593882,-0.371349);
17:22:42.280, 	1, 	2, 	22.2079, 	25.7585, 	1, 	-1.249e-14, 	3.04, 	(-0.646856,0.0961453);
17:22:42.300, 	1, 	2, 	19.196, 	24.3727, 	1, 	-1.249e-14, 	3.04, 	(0.660368,0.19497);
17:22:42.320, 	1, 	2, 	21.6921, 	24.8791, 	1, 	-1.249e-14, 	3.04, 	(-0.64483,-0.0479888);
17:22:42.340, 	1, 	2, 	21.6082, 	24.9656, 	1, 	-1.249e-14, 	3.04, 	(0.605402,-0.0959871);
17:22:42.361, 	1, 	2, 	21.4385, 	23.463, 	1, 	-1.249e-14, 	3.04, 	(0.290325,-0.544906);
17:22:42.381, 	1, 	2, 	19.6551, 	25.1808, 	1, 	-1.249e-14, 	3.04, 	(-0.435378,0.136543);
17:22:42.401, 	1, 	2, 	17.5192, 	21.2883, 	1, 	-1.249e-14, 	3.04, 	(0.506009,0.295708);
17:22:42.421, 	1, 	2, 	19.5832, 	21.731, 	1, 	-1.249e-14, 	3.04, 	(-0.466448,-0.194667);
17:22:42.441, 	1, 	2, 	20.0439, 	24.4008, 	1, 	-1.249e-14, 	3.04, 	(-0.59037,-0.154186);
17:22:42.461, 	1, 	2, 	21.0892, 	24.4663, 	1, 	-1.249e-14, 	3.04, 	(0.575834,-0.184732);
17:22:42.482, 	1, 	2, 	18.3198, 	22.6744, 	1, 	-1.249e-14, 	3.04, 	(0.223965,0.553956);
17:22:42.501, 	1, 	2, 	20.6167, 	24.2506, 	1, 	-1.249e-14, 	3.04, 	(0.459999,0.0172325);
17:22:42.522, 	1, 	2, 	20.8756, 	24.3957, 	1, 	-1.249e-14, 	3.04, 	(-0.0367729,-0.394839);
17:22:42.544, 	1, 	2, 	21.0361, 	23.7133, 	1, 	-1.249e-14, 	3.04, 	(0.566052,0.000784962);
17:22:42.562, 	1, 	2, 	19.306, 	24.0081, 	1, 	-1.249e-14, 	3.04, 	(0.597477,-0.0854774);
17:22:42.582, 	1, 	2, 	20.2723, 	24.435, 	1, 	-1.249e-14, 	3.04, 	(-0.381174,-0.204227);
17:22:42.602, 	1, 	2, 	20.2782, 	25.2145, 	1, 	-1.249e-14, 	3.04, 	(-0.146089,-0.575208);
17:22:42.623, 	1, 	2, 	19.5458, 	23.9761, 	1, 	-1.249e-14, 	3.04, 	(0.520039,0.330497);
17:22:42.643, 	1, 	2, 	20.9806, 	24.31, 	1, 	-1.249e-14, 	3.04, 	(0.316111,0.335945);
17:22:42.663, 	1, 	2, 	19.9875, 	24.5108, 	1, 	-1.249e-14, 	3.04, 	(0.331925,-0.497142);
17:22:42.683, 	1, 	2, 	18.6671, 	23.3911, 	1, 	-1.249e-14, 	3.04, 	(-0.0554792,-0.586963);
17:22:42.703, 	1, 	2, 	21.2193, 	23.9365, 	1, 	-1.249e-14, 	3.04, 	(0.314606,-0.102667);
17:22:42.724, 	1, 	2, 	16.9741, 	20.3023, 	1, 	-1.249e-14, 	3.04, 	(-0.355505,-0.197269);
17:22:42.743, 	1, 	2, 	19.3083, 	21.3272, 	1, 	-1.249e-14, 	3.04, 	(-0.311947,-0.0432857);
17:22:42.764, 	1, 	2, 	19.5816, 	22.0568, 	1, 	-1.249e-14, 	3.04, 	(0.502233,-0.0404666);
17:22:42.784, 	1, 	2, 	19.5823, 	24.6043, 	1, 	-1.249e-14, 	3.04, 	(-0.573833,0.194845);
17:22:42.804, 	1, 	2, 	18.026, 	23.1183, 	1, 	-1.249e-14, 	3.04, 	(0.268448,0.512927);
17:22:42.824, 	1, 	2, 	20.7035, 	24.1431, 	1, 	-1.249e-14, 	3.04, 	(0.157132,0.474356);
17:22:42.844, 	1, 	2, 	19.4849, 	25.0408, 	1, 	-1.249e-14, 	3.04, 	(0.584978,-0.150759);
17:22:42.865, 	1, 	2, 	17.3903, 	21.5782, 	1, 	-1.249e-14, 	3.04, 	(-0.42583,0.367692);
17:22:42.885, 	1, 	2, 	18.7516, 	23.7642, 	1, 	-1.249e-14, 	3.04, 	(-0.176666,-0.566054);
17:22:42.905, 	1, 	2, 	19.3158, 	23.7804, 	1, 	-1.249e-14, 	3.04, 	(-0.138618,0.398661);
17:22:42.931, 	1, 	2, 	18.7088, 	24.2165, 	1, 	-1.249e-14, 	3.04, 	(-0.467652,0.322016);
17:22:42.945, 	1, 	2, 	19.3176, 	23.7648, 	1, 	-1.249e-14, 	3.04, 	(-0.174357,-0.407783);
17:22:42.965, 	1, 	2, 	19.6269, 	25.0126, 	1, 	-1.249e-14, 	3.04, 	(-0.353883,0.277176);
17:22:42.985, 	1, 	2, 	16.6053, 	20.4755, 	1, 	-1.249e-14, 	3.04, 	(-0.106011,0.517652);
17:22:43.005, 	1, 	2, 	17.4355, 	23.4622, 	1, 	-1.249e-14, 	3.04, 	(0.460417,0.332582);
17:22:43.028, 	1, 	2, 	18.7258, 	24.5825, 	1, 	-1.249e-14, 	3.04, 	(-0.123492,0.575991);
17:22:43.046, 	1, 	2, 	20.1493, 	23.8521, 	1, 	-1.249e-14, 	3.04, 	(-0.581481,0.105293);
17:22:43.066, 	1, 	2, 	19.5148, 	24.1219, 	1, 	-1.249e-14, 	3.04, 	(-0.366601,-0.408817);
17:22:43.086, 	1, 	2, 	20.1217, 	24.3604, 	1, 	-1.249e-14, 	3.04, 	(0.41268,0.253554);
17:22:43.106, 	1, 	2, 	16.7177, 	20.3587, 	1, 	-1.249e-14, 	3.04, 	(0.408,-0.295773);
17:22:43.126, 	1, 	2, 	20.0502, 	24.5555, 	1, 	-1.249e-14, 	3.04, 	(0.473728,-0.290101);
17:22:43.147, 	1, 	2, 	18.9619, 	23.9692, 	1, 	-1.249e-14, 	3.04, 	(-0.384216,0.318824);
17:22:43.167, 	1, 	2, 	19.5608, 	24.8304, 	1, 	-1.249e-14, 	3.04, 	(-0.378316,-0.455597);
17:22:43.187, 	1, 	2, 	20.4029, 	23.506, 	1, 	-1.249e-14, 	3.04, 	(-0.170702,0.54284);
17:22:43.207, 	1, 	2, 	17.8632, 	23.8821, 	1, 	-1.249e-14, 	3.04, 	(0.56782,0.115022);
17:22:43.227, 	1, 	2, 	19.8449, 	25.0769, 	1, 	-1.249e-14, 	3.04, 	(0.264021,-0.532254);
17:22:43.247, 	1, 	2, 	16.5301, 	21.8899, 	1, 	-1.249e-14, 	3.04, 	(-0.464244,0.25924);
17:22:43.267, 	1, 	2, 	18.8994, 	23.1196, 	1, 	-1.249e-14, 	3.04, 	(-0.565693,-0.0479651);
17:22:43.287, 	1, 	2, 	19.9805, 	23.8542, 	1, 	-1.249e-14, 	3.04, 	(0.417128,-0.20164);
17:22:43.308, 	1, 	2, 	18.7003, 	24.9582, 	1, 	-1.249e-14, 	3.04, 	(0.544553,-0.198506);
17:22:43.328, 	1, 	2, 	19.8118, 	23.7935, 	1, 	-1.249e-14, 	3.04, 	(-0.211742,0.497157);
17:22:43.348, 	1, 	2, 	17.7043, 	24.7852, 	1, 	-1.249e-14, 	3.04, 	(-0.103106,0.577104);
17:22:43.368, 	1, 	2, 	16.2489, 	20.7696, 	1, 	-1.249e-14, 	3.04, 	(-0.274163,-0.404458);
17:22:43.388, 	1, 	2, 	16.818, 	22.7114, 	1, 	-1.249e-14, 	3.04, 	(0.297863,0.446171);
17:22:43.408, 	1, 	2, 	19.4045, 	23.5618, 	1, 	-1.249e-14, 	3.04, 	(-0.570683,-0.14727);
17:22:43.428, 	1, 	2, 	19.5333, 	24.1998, 	1, 	-1.249e-14, 	3.04, 	(0.386208,-0.438199);
17:22:43.449, 	1, 	2, 	17.2446, 	21.767, 	1, 	-1.249e-14, 	3.04, 	(0.354649,-0.413019);
17:22:43.469, 	1, 	2, 	18.7121, 	23.8861, 	1, 	-1.249e-14, 	3.04, 	(-0.224437,0.531001);
17:22:43.489, 	1, 	2, 	20.1808, 	24.2637, 	1, 	-1.249e-14, 	3.04, 	(-0.429338,0.0946106);
17:22:43.509, 	1, 	2, 	16.9274, 	22.338, 	1, 	-1.249e-14, 	3.04, 	(-0.461347,0.27027);
17:22:43.529, 	1, 	2, 	19.8287, 	21.3969, 	1, 	-1.249e-14, 	3.04, 	(-0.205895,0.371765);
17:22:43.549, 	1, 	2, 	19.198, 	23.9406, 	1, 	-1.249e-14, 	3.04, 	(0.150511,0.436412);
17:22:43.570, 	1, 	2, 	20.3638, 	24.2358, 	1, 	-1.249e-14, 	3.04, 	(0.574809,-0.101148);
17:22:43.590, 	1, 	2, 	20.7266, 	23.8126, 	1, 	-1.249e-14, 	3.04, 	(-0.0796495,0.538217);
17:22:43.610, 	1, 	2, 	21.2216, 	23.64, 	1, 	-1.249e-14, 	3.04, 	(-0.109284,0.590069);
17:22:43.631, 	1, 	2, 	18.3447, 	24.7992, 	1, 	-1.249e-14, 	3.04, 	(-0.502229,-0.312085);
