(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:07:01.270, 	1, 	1, 	19.7656, 	17.6317, 	0, 	8, 	2.128, 	(0.855765,-0.107083);(-0.774563,-0.803434);(0.663291,1.21951);(-0.762071,-1.05501);
17:07:16.774, 	1, 	2, 	19.0972, 	23.3286, 	1, 	8, 	2.128, 	(0.124381,-0.397145);
17:07:25.290, 	1, 	2, 	29.1275, 	26.5111, 	1, 	16, 	2.736, 	(0.457186,0.342191);
17:07:25.311, 	1, 	2, 	31.1176, 	26.7069, 	1, 	16, 	3.04, 	(0.383002,0.863805);
17:07:25.333, 	1, 	2, 	29.2077, 	25.4013, 	1, 	16, 	3.04, 	(0.575387,-0.349214);
17:07:25.351, 	1, 	2, 	26.9304, 	26.3677, 	1, 	12, 	3.04, 	(0.130264,-0.793831);
17:07:25.371, 	1, 	2, 	29.9107, 	25.5843, 	1, 	12, 	3.04, 	(0.875071,-0.0675546);
17:07:25.391, 	1, 	2, 	22.0273, 	24.1342, 	1, 	12, 	3.04, 	(-0.091927,0.798607);
17:07:25.411, 	1, 	2, 	28.2629, 	25.4315, 	1, 	8, 	3.04, 	(0.335905,0.496607);
17:07:25.432, 	1, 	2, 	27.5315, 	25.5208, 	1, 	8, 	3.04, 	(0.334809,-0.3605);
17:07:25.452, 	1, 	2, 	21.0047, 	24.4477, 	1, 	8, 	3.04, 	(-0.895644,0.251384);
17:07:25.472, 	1, 	2, 	28.8221, 	25.841, 	1, 	8, 	3.04, 	(0.612971,-0.468355);
17:07:25.492, 	1, 	2, 	28.4219, 	25.792, 	1, 	8, 	3.04, 	(0.543856,0.311463);
17:07:25.512, 	1, 	2, 	20.0539, 	23.9148, 	1, 	8, 	3.04, 	(0.834097,-0.151949);
17:07:25.532, 	1, 	2, 	22.4015, 	24.7476, 	1, 	8, 	3.04, 	(-0.535454,-0.73886);
17:07:25.552, 	1, 	2, 	26.2061, 	26.1164, 	1, 	4, 	3.04, 	(-0.895659,0.158679);
17:07:25.578, 	1, 	2, 	28.0299, 	19.0591, 	1, 	-1.249e-14, 	3.04, 	(-0.0462596,0.190227);
17:07:25.592, 	1, 	2, 	21.7518, 	20.7994, 	1, 	-1.249e-14, 	3.04, 	(0.0568002,0.319988);
17:07:25.613, 	1, 	2, 	24.7019, 	21.3579, 	1, 	-1.249e-14, 	3.04, 	(-0.326299,0.152653);
17:07:25.633, 	1, 	2, 	28.5445, 	21.0715, 	1, 	-1.249e-14, 	3.04, 	(-0.281903,-0.252212);
17:07:25.653, 	1, 	2, 	29.2096, 	21.113, 	1, 	-1.249e-14, 	3.04, 	(-0.118484,0.337354);
17:07:25.673, 	1, 	2, 	24.3015, 	20.99, 	1, 	-1.249e-14, 	3.04, 	(0.141738,0.339499);
17:07:25.693, 	1, 	2, 	28.6454, 	21.2419, 	1, 	-1.249e-14, 	3.04, 	(-0.122002,0.251113);
17:07:25.713, 	1, 	2, 	30.3357, 	21.1079, 	1, 	-1.249e-14, 	3.04, 	(-0.0146071,0.351851);
17:07:25.734, 	1, 	2, 	28.084, 	25.7974, 	1, 	-1.249e-14, 	3.04, 	(0.648636,-0.108693);
17:07:25.754, 	1, 	2, 	26.7113, 	25.2485, 	1, 	-1.249e-14, 	3.04, 	(-0.47349,0.245008);
17:07:25.774, 	1, 	2, 	28.3269, 	25.2567, 	1, 	-1.249e-14, 	3.04, 	(0.637234,0.382054);
17:07:25.794, 	1, 	2, 	21.9296, 	20.0176, 	1, 	-1.249e-14, 	3.04, 	(-0.103286,-0.282141);
17:07:25.814, 	1, 	2, 	25.7167, 	20.3822, 	1, 	-1.249e-14, 	3.04, 	(0.240337,0.209856);
17:07:25.834, 	1, 	2, 	27.2328, 	20.1956, 	1, 	-1.249e-14, 	3.04, 	(-0.138243,-0.293202);
17:07:25.855, 	1, 	2, 	28.9769, 	25.9577, 	1, 	-1.249e-14, 	3.04, 	(0.675356,-0.122602);
17:07:25.875, 	1, 	2, 	27.826, 	24.5297, 	1, 	-1.249e-14, 	3.04, 	(-0.574234,-0.121955);
17:07:25.895, 	1, 	2, 	27.6484, 	26.0529, 	1, 	-1.249e-14, 	3.04, 	(-0.059433,-0.466453);
17:07:25.915, 	1, 	2, 	20.4384, 	24.2733, 	1, 	-1.249e-14, 	3.04, 	(-0.237013,-0.931245);
17:07:25.935, 	1, 	2, 	23.6702, 	26.1937, 	1, 	-1.249e-14, 	3.04, 	(-0.784182,0.567433);
17:07:25.955, 	1, 	2, 	27.2904, 	26.7601, 	1, 	-1.249e-14, 	3.04, 	(0.0946047,-0.935254);
17:07:25.976, 	1, 	2, 	20.0537, 	18.5792, 	1, 	-1.249e-14, 	3.04, 	(-0.0362076,0.264566);
17:07:25.996, 	1, 	2, 	23.1807, 	26.1757, 	1, 	-1.249e-14, 	3.04, 	(-0.481116,0.825495);
17:07:26.016, 	1, 	2, 	26.6236, 	26.0949, 	1, 	-1.249e-14, 	3.04, 	(0.767376,-0.556105);
17:07:26.036, 	1, 	2, 	28.0717, 	25.3395, 	1, 	-1.249e-14, 	3.04, 	(-0.383633,-0.15783);
17:07:26.057, 	1, 	2, 	21.4225, 	18.6914, 	1, 	-1.249e-14, 	3.04, 	(0.25894,-0.0923498);
17:07:26.076, 	1, 	2, 	24.2912, 	19.3155, 	1, 	-1.249e-14, 	3.04, 	(0.204245,0.217762);
17:07:26.097, 	1, 	2, 	26.5483, 	25.9448, 	1, 	-1.249e-14, 	3.04, 	(-0.332601,0.36834);
17:07:26.117, 	1, 	2, 	28.7996, 	19.9777, 	1, 	-1.249e-14, 	3.04, 	(0.190322,0.236357);
17:07:26.137, 	1, 	2, 	24.5996, 	19.4482, 	1, 	-1.249e-14, 	3.04, 	(-0.0244914,0.293993);
17:07:26.157, 	1, 	2, 	25.626, 	19.531, 	1, 	-1.249e-14, 	3.04, 	(0.24732,-0.05493);
17:07:26.178, 	1, 	2, 	19.9674, 	22.9987, 	1, 	-1.249e-14, 	3.04, 	(0.357578,-0.63644);
17:07:26.197, 	1, 	2, 	26.8507, 	24.2897, 	1, 	-1.249e-14, 	3.04, 	(-0.314338,0.51752);
17:07:26.217, 	1, 	2, 	26.1476, 	25.9605, 	1, 	-1.249e-14, 	3.04, 	(-0.760776,-0.215068);
17:07:26.238, 	1, 	2, 	27.0974, 	27.1301, 	1, 	-1.249e-14, 	3.04, 	(-0.197457,-0.386586);
17:07:26.258, 	1, 	2, 	21.3029, 	25.3758, 	1, 	-1.249e-14, 	3.04, 	(-0.2544,0.912782);
17:07:26.278, 	1, 	2, 	25.5443, 	25.3758, 	1, 	-1.249e-14, 	3.04, 	(-0.2544,0.912782);
17:07:26.298, 	1, 	2, 	26.2399, 	25.3435, 	1, 	-1.249e-14, 	3.04, 	(-0.115248,-0.450465);
17:07:26.318, 	1, 	2, 	28.2547, 	25.8373, 	1, 	-1.249e-14, 	3.04, 	(0.446792,0.712223);
17:07:26.338, 	1, 	2, 	23.2677, 	25.598, 	1, 	-1.249e-14, 	3.04, 	(0.795527,0.522812);
17:07:26.358, 	1, 	2, 	26.7425, 	24.8104, 	1, 	-1.249e-14, 	3.04, 	(0.119584,-0.383643);
17:07:26.379, 	1, 	2, 	26.4026, 	24.0339, 	1, 	-1.249e-14, 	3.04, 	(-0.236686,0.437554);
17:07:26.399, 	1, 	2, 	23.5934, 	23.9217, 	1, 	-1.249e-14, 	3.04, 	(-0.541199,0.105269);
17:07:26.421, 	1, 	2, 	26.1172, 	26.5526, 	1, 	-1.249e-14, 	3.04, 	(-0.462168,-0.750793);
17:07:26.439, 	1, 	2, 	26.6738, 	19.5604, 	1, 	-1.249e-14, 	3.04, 	(-0.208685,0.0606175);
17:07:26.459, 	1, 	2, 	25.8297, 	19.8819, 	1, 	-1.249e-14, 	3.04, 	(0.103033,0.262827);
17:07:26.479, 	1, 	2, 	23.498, 	19.7872, 	1, 	-1.249e-14, 	3.04, 	(-0.194378,0.19079);
17:07:26.500, 	1, 	2, 	26.9008, 	19.2837, 	1, 	-1.249e-14, 	3.04, 	(-0.223505,0.00179259);
17:07:26.520, 	1, 	2, 	27.4474, 	25.1132, 	1, 	-1.249e-14, 	3.04, 	(-0.529564,0.376924);
17:07:26.540, 	1, 	2, 	26.6392, 	25.5483, 	1, 	-1.249e-14, 	3.04, 	(0.107771,0.505955);
17:07:26.561, 	1, 	2, 	25.4996, 	25.5375, 	1, 	-1.249e-14, 	3.04, 	(0.0229642,0.434096);
17:07:26.581, 	1, 	2, 	26.8319, 	25.081, 	1, 	-1.249e-14, 	3.04, 	(-0.58714,-0.302017);
17:07:26.601, 	1, 	2, 	26.37, 	25.7673, 	1, 	-1.249e-14, 	3.04, 	(0.431183,-0.38604);
17:07:26.621, 	1, 	2, 	25.0347, 	26.2847, 	1, 	-1.249e-14, 	3.04, 	(-0.801625,-0.298558);
17:07:26.641, 	1, 	2, 	26.177, 	25.366, 	1, 	-1.249e-14, 	3.04, 	(-0.00368793,0.413526);
17:07:26.661, 	1, 	2, 	25.7017, 	26.6388, 	1, 	-1.249e-14, 	3.04, 	(-0.164352,-0.644231);
17:07:26.681, 	1, 	2, 	24.1049, 	26.5864, 	1, 	-1.249e-14, 	3.04, 	(-0.317758,0.812441);
17:07:26.701, 	1, 	2, 	25.3546, 	20.3421, 	1, 	-1.249e-14, 	3.04, 	(0.169288,-0.108376);
17:07:26.721, 	1, 	2, 	20.8923, 	24.4671, 	1, 	-1.249e-14, 	3.04, 	(-0.642994,0.550519);
17:07:26.742, 	1, 	2, 	26.0968, 	25.2575, 	1, 	-1.249e-14, 	3.04, 	(0.631557,0.00110286);
17:07:26.761, 	1, 	2, 	25.5371, 	23.2201, 	1, 	-1.249e-14, 	3.04, 	(-0.232998,-0.0420783);
17:07:26.782, 	1, 	2, 	26.7054, 	26.3371, 	1, 	-1.249e-14, 	3.04, 	(0.228053,0.763426);
17:07:26.802, 	1, 	2, 	22.5282, 	25.6054, 	1, 	-1.249e-14, 	3.04, 	(0.565083,0.675752);
17:07:26.822, 	1, 	2, 	25.2022, 	21.7978, 	1, 	-1.249e-14, 	3.04, 	(-0.154799,-0.480104);
17:07:26.842, 	1, 	2, 	25.4874, 	25.2258, 	1, 	-1.249e-14, 	3.04, 	(0.0203565,-0.428965);
17:07:26.863, 	1, 	2, 	25.5726, 	24.9788, 	1, 	-1.249e-14, 	3.04, 	(0.675381,-0.250798);
17:07:26.883, 	1, 	2, 	23.9476, 	23.6612, 	1, 	-1.249e-14, 	3.04, 	(0.493622,-0.190705);
17:07:26.903, 	1, 	2, 	25.3641, 	25.7966, 	1, 	-1.249e-14, 	3.04, 	(0.66736,0.498615);
17:07:26.923, 	1, 	2, 	26.0366, 	25.888, 	1, 	-1.249e-14, 	3.04, 	(-0.127466,0.741642);
17:07:26.943, 	1, 	2, 	25.4056, 	26.1484, 	1, 	-1.249e-14, 	3.04, 	(-0.0966898,-0.536894);
17:07:26.963, 	1, 	2, 	25.4778, 	25.5294, 	1, 	-1.249e-14, 	3.04, 	(-0.717206,-0.162492);
17:07:26.983, 	1, 	2, 	26.6848, 	24.1458, 	1, 	-1.249e-14, 	3.04, 	(0.235693,-0.314724);
17:07:27.003, 	1, 	2, 	22.117, 	21.8024, 	1, 	-1.249e-14, 	3.04, 	(-0.248505,0.374925);
17:07:27.024, 	1, 	2, 	25.2078, 	19.691, 	1, 	-1.249e-14, 	3.04, 	(-0.196708,0.0773374);
17:07:27.044, 	1, 	2, 	25.7388, 	24.7796, 	1, 	-1.249e-14, 	3.04, 	(-0.479615,0.355287);
17:07:27.064, 	1, 	2, 	24.8801, 	24.9594, 	1, 	-1.249e-14, 	3.04, 	(0.0897756,0.520293);
17:07:27.084, 	1, 	2, 	23.7253, 	25.2436, 	1, 	-1.249e-14, 	3.04, 	(0.482151,0.28616);
17:07:27.105, 	1, 	2, 	24.4492, 	24.2155, 	1, 	-1.249e-14, 	3.04, 	(0.0911266,0.290951);
17:07:27.124, 	1, 	2, 	24.2733, 	24.2927, 	1, 	-1.249e-14, 	3.04, 	(0.190336,-0.409506);
17:07:27.145, 	1, 	2, 	23.6104, 	18.7922, 	1, 	-1.249e-14, 	3.04, 	(0.0486387,0.213374);
17:07:27.165, 	1, 	2, 	25.8726, 	25.9592, 	1, 	-1.249e-14, 	3.04, 	(-0.0170261,0.49084);
17:07:27.185, 	1, 	2, 	25.0237, 	26.0126, 	1, 	-1.249e-14, 	3.04, 	(-0.406273,0.628494);
17:07:27.205, 	1, 	2, 	22.6722, 	25.3675, 	1, 	-1.249e-14, 	3.04, 	(0.700191,-0.406184);
17:07:27.231, 	1, 	2, 	23.5722, 	26.3254, 	1, 	-1.249e-14, 	3.04, 	(0.802726,0.0638316);
17:07:27.245, 	1, 	2, 	23.8187, 	25.3491, 	1, 	-1.249e-14, 	3.04, 	(0.157465,0.362493);
17:07:27.265, 	1, 	2, 	24.1344, 	26.1117, 	1, 	-1.249e-14, 	3.04, 	(0.637195,-0.241171);
17:07:27.286, 	1, 	2, 	24.4026, 	25.4137, 	1, 	-1.249e-14, 	3.04, 	(-0.387046,-0.410614);
17:07:27.306, 	1, 	2, 	24.4298, 	25.3453, 	1, 	-1.249e-14, 	3.04, 	(0.440845,-0.090388);
17:07:27.332, 	1, 	2, 	20.9749, 	24.5728, 	1, 	-1.249e-14, 	3.04, 	(-0.779435,0.211745);
17:07:27.346, 	1, 	2, 	23.1705, 	25.9336, 	1, 	-1.249e-14, 	3.04, 	(-0.587108,-0.124827);
17:07:27.367, 	1, 	2, 	24.1554, 	26.0295, 	1, 	-1.249e-14, 	3.04, 	(0.437724,-0.18296);
17:07:27.386, 	1, 	2, 	24.3661, 	25.7603, 	1, 	-1.249e-14, 	3.04, 	(0.465833,-0.535768);
17:07:27.406, 	1, 	2, 	21.0934, 	25.635, 	1, 	-1.249e-14, 	3.04, 	(-0.532624,0.59961);
17:07:27.427, 	1, 	2, 	22.0096, 	25.155, 	1, 	-1.249e-14, 	3.04, 	(0.229807,0.724555);
17:07:27.447, 	1, 	2, 	22.554, 	24.0049, 	1, 	-1.249e-14, 	3.04, 	(-0.0951193,0.263446);
17:07:27.467, 	1, 	2, 	20.6912, 	22.8621, 	1, 	-1.249e-14, 	3.04, 	(-0.282597,0.453632);
17:07:27.487, 	1, 	2, 	23.4229, 	25.4606, 	1, 	-1.249e-14, 	3.04, 	(0.319524,0.466671);
17:07:27.507, 	1, 	2, 	23.0765, 	18.8374, 	1, 	-1.249e-14, 	3.04, 	(-0.121686,-0.117821);
17:07:27.527, 	1, 	2, 	19.2968, 	17.3965, 	1, 	-1.249e-14, 	3.04, 	(-0.140287,0.133358);
17:07:27.548, 	1, 	2, 	21.17, 	18.1586, 	1, 	-1.249e-14, 	3.04, 	(-0.2238,-0.0483053);
17:07:27.569, 	1, 	2, 	22.3942, 	18.3132, 	1, 	-1.249e-14, 	3.04, 	(-0.175315,-0.0502296);
17:07:27.588, 	1, 	2, 	18.0504, 	18.3103, 	1, 	-1.249e-14, 	3.04, 	(-0.162272,0.103984);
17:07:27.608, 	1, 	2, 	23.2174, 	18.6138, 	1, 	-1.249e-14, 	3.04, 	(-0.193122,-0.100332);
17:07:27.628, 	1, 	2, 	22.6303, 	18.8925, 	1, 	-1.249e-14, 	3.04, 	(0.241361,-0.0664856);
17:07:27.649, 	1, 	2, 	22.1495, 	18.4552, 	1, 	-1.249e-14, 	3.04, 	(0.0118757,0.149732);
17:07:27.669, 	1, 	2, 	22.3496, 	25.6425, 	1, 	-1.249e-14, 	3.04, 	(0.46482,0.461328);
17:07:27.689, 	1, 	2, 	21.4953, 	25.2195, 	1, 	-1.249e-14, 	3.04, 	(0.085704,0.475173);
17:07:27.709, 	1, 	2, 	20.3965, 	26.1276, 	1, 	-1.249e-14, 	3.04, 	(0.0951826,-0.369579);
17:07:27.729, 	1, 	2, 	18.6861, 	25.5066, 	1, 	-1.249e-14, 	3.04, 	(0.56504,0.471763);
17:07:27.750, 	1, 	2, 	19.7392, 	26.0422, 	1, 	-1.249e-14, 	3.04, 	(0.707768,-0.0538007);
17:07:27.770, 	1, 	2, 	20.081, 	27.0829, 	1, 	-1.249e-14, 	3.04, 	(0.0114519,-0.798231);
17:07:27.789, 	1, 	2, 	21.495, 	25.5467, 	1, 	-1.249e-14, 	3.04, 	(0.560255,-0.456967);
17:07:27.810, 	1, 	2, 	18.815, 	25.3019, 	1, 	-1.249e-14, 	3.04, 	(-0.734588,0.193989);
17:07:27.831, 	1, 	2, 	21.6508, 	24.742, 	1, 	-1.249e-14, 	3.04, 	(0.152323,-0.425432);
17:07:27.871, 	1, 	2, 	18.7938, 	25.4584, 	1, 	-1.249e-14, 	3.04, 	(-0.333186,-0.756362);
17:07:27.890, 	1, 	2, 	21.9096, 	24.9846, 	1, 	-1.249e-14, 	3.04, 	(-0.0189687,0.510835);
17:07:27.912, 	1, 	2, 	21.6222, 	25.9681, 	1, 	-1.249e-14, 	3.04, 	(0.0163953,-0.718589);
17:07:27.932, 	1, 	2, 	21.7808, 	25.0341, 	1, 	-1.249e-14, 	3.04, 	(0.628041,-0.249867);
17:07:27.951, 	1, 	2, 	19.4888, 	17.7241, 	1, 	-1.249e-14, 	3.04, 	(0.0471789,-0.0444288);
17:07:27.971, 	1, 	2, 	19.7188, 	24.7987, 	1, 	-1.249e-14, 	3.04, 	(0.261894,-0.268796);
17:07:28.011, 	1, 	2, 	19.1726, 	24.9506, 	1, 	-1.249e-14, 	3.04, 	(0.729916,-0.295188);
17:07:28.032, 	1, 	2, 	20.2222, 	24.9676, 	1, 	-1.249e-14, 	3.04, 	(0.366576,0.262358);
17:07:28.072, 	1, 	2, 	19.5004, 	24.9567, 	1, 	-1.249e-14, 	3.04, 	(-0.236942,0.585382);
17:07:28.092, 	1, 	2, 	19.2087, 	17.1395, 	1, 	-1.249e-14, 	3.04, 	(0.0013779,0.182453);
17:07:28.113, 	0, 	2, 	19.1271, 	15.9774, 	1, 	-1.249e-14, 	3.04, 	(0.12497,-0.0940432);
17:07:28.132, 	0, 	2, 	18.4088, 	15.4755, 	0, 	4, 	2.736, 	(-0.159451,0.0487237);
17:07:28.146, 	1, 	1, 	18.5198, 	13.8583, 	0, 	8, 	2.128, 	(-0.77428,0.870604);(0.261647,-1.27512);(0.505165,0.264218);(-0.477115,0.237323);
17:07:28.165, 	1, 	1, 	19.285, 	16.172, 	0, 	8, 	1.824, 	(-0.979785,0.947801);(0.5694,-1.61733);(0.97495,0.924912);(-1.15706,0.362603);
17:07:28.213, 	0, 	2, 	17.4359, 	16.4081, 	0, 	8, 	1.824, 	(-0.135886,-0.0474333);
17:07:28.234, 	1, 	2, 	17.0695, 	26.1652, 	1, 	12, 	1.52, 	(0.0769722,-0.704998);
17:07:28.249, 	1, 	1, 	19.1663, 	10.2353, 	0, 	12, 	1.216, 	(0.234872,1.41064);(-0.680001,-1.40951);(1.66785,0.0316841);(-0.660735,1.29262);
17:07:28.273, 	1, 	2, 	17.2086, 	25.2492, 	1, 	12, 	1.216, 	(0.428965,0.581474);
17:07:28.294, 	1, 	2, 	18.0582, 	25.3591, 	1, 	12, 	1.216, 	(-0.419864,-0.582822);
17:07:28.313, 	1, 	2, 	17.5035, 	25.504, 	1, 	12, 	1.216, 	(0.594895,0.331062);
17:07:28.334, 	1, 	2, 	16.8281, 	24.3738, 	1, 	12, 	1.52, 	(0.154606,0.555271);
17:07:28.354, 	1, 	2, 	17.3831, 	25.0841, 	1, 	12, 	1.824, 	(-0.116098,0.512481);
17:07:28.374, 	1, 	2, 	17.1121, 	25.1296, 	1, 	12, 	2.128, 	(-0.244209,0.335666);
17:07:28.415, 	1, 	2, 	15.7854, 	25.1296, 	1, 	12, 	2.432, 	(-0.244209,0.335666);
17:07:28.475, 	1, 	2, 	16.6337, 	24.1861, 	1, 	12, 	2.736, 	(0.420537,0.389774);
17:07:28.495, 	0, 	2, 	15.7484, 	15.1691, 	1, 	12, 	2.736, 	(0.126403,-0.0892742);
17:07:28.549, 	0, 	2, 	14.5395, 	0.96209, 	0, 	16, 	2.432, 	(-0.106949,0.277149);
17:07:28.589, 	0, 	2, 	15.4402, 	0.701138, 	0, 	20, 	2.432, 	(0.189576,0.171876);
17:07:28.609, 	0, 	2, 	14.5116, 	0.96188, 	0, 	24, 	2.128, 	(-0.00377891,-0.295374);
17:07:28.629, 	0, 	2, 	14.9528, 	0.907727, 	0, 	28, 	1.824, 	(0.290441,-0.0775117);
17:07:28.650, 	0, 	2, 	15.3677, 	0.442464, 	0, 	32, 	1.52, 	(0.225092,0.056156);
17:07:28.668, 	0, 	1, 	16.4197, 	8.1437, 	0, 	36, 	1.216, 	(-1.15001,-0.168741);(1.55257,-0.0425849);(-0.457405,0.719785);(-0.28982,-0.829035);
17:07:28.689, 	0, 	2, 	14.2412, 	0.83757, 	0, 	40, 	0.912, 	(0.136465,0.274937);
17:07:28.710, 	0, 	2, 	15.3066, 	0.633267, 	0, 	44, 	0.608, 	(0.129577,0.171028);
17:07:28.728, 	0, 	1, 	14.9612, 	8.19545, 	0, 	48, 	0.304, 	(1.09002,0.270634);(-1.38885,-0.295244);(1.2514,-1.02679);(0.0384731,1.44643);
17:07:28.749, 	0, 	1, 	14.918, 	9.44102, 	0, 	52, 	-7.10543e-17, 	(-0.849096,0.802548);(1.07277,-1.15516);(0.217129,1.48548);(-1.18141,-0.706515);
17:07:28.768, 	0, 	1, 	14.8465, 	10.7199, 	0, 	52, 	-7.10543e-17, 	(1.13274,0.156659);(-1.7242,-0.157959);(0.891606,-0.939473);(0.152467,1.23967);
17:07:28.789, 	0, 	2, 	15.5635, 	1.34426, 	0, 	52, 	-7.10543e-17, 	(0.242496,0.102048);
17:07:28.810, 	0, 	2, 	15.4097, 	0.748595, 	0, 	56, 	-7.10543e-17, 	(0.162473,0.0115182);
17:07:28.851, 	0, 	2, 	14.6869, 	0.280415, 	0, 	60, 	-7.10543e-17, 	(0.231127,0.201783);
17:07:28.869, 	0, 	1, 	16.7225, 	7.23981, 	0, 	60, 	-7.10543e-17, 	(0.986359,0.439686);(-1.42099,-0.741966);(1.54348,-0.55858);(-0.514759,1.35166);
17:07:28.889, 	0, 	1, 	15.2948, 	10.5605, 	0, 	64, 	-7.10543e-17, 	(0.351868,-1.18548);(-0.53977,1.57328);(-0.780629,-1.3173);(1.33804,0.282799);
17:07:28.912, 	0, 	2, 	14.3142, 	-0.0108423, 	0, 	68, 	-7.10543e-17, 	(0.0904609,-0.193516);
17:07:28.930, 	0, 	1, 	0.410157, 	0.746953, 	0, 	72, 	-7.10543e-17, 	(-0.0155024,-0.121822);(-0.0419647,-0.0239424);(0.037748,-0.0743598);(0.0596835,0.179318);
17:07:28.970, 	1, 	1, 	15.367, 	10.8087, 	0, 	76, 	-7.10543e-17, 	(-0.402357,1.05739);(0.720013,-1.56127);(0.468732,1.29982);(-1.18423,-0.518883);
17:07:28.999, 	1, 	2, 	13.4119, 	16.6837, 	1, 	76, 	0.304, 	(-0.271614,-0.263511);
17:07:29.079, 	1, 	2, 	13.5199, 	19.4352, 	1, 	76, 	0.608, 	(-0.244216,0.393501);
17:07:29.099, 	1, 	2, 	15.7835, 	25.4585, 	1, 	76, 	0.912, 	(0.487316,0.434483);
17:07:29.160, 	1, 	2, 	14.4101, 	25.1305, 	1, 	76, 	1.216, 	(-0.0805521,0.676008);
17:07:29.200, 	1, 	2, 	16.1044, 	23.2478, 	1, 	76, 	1.52, 	(-0.633608,0.135723);
17:07:29.220, 	1, 	2, 	14.7911, 	20.642, 	1, 	72, 	1.824, 	(-0.454562,-0.228239);
17:07:29.241, 	1, 	2, 	14.494, 	21.7846, 	1, 	68, 	2.128, 	(-0.564234,0.234275);
17:07:29.261, 	1, 	2, 	16.8685, 	25.2409, 	1, 	64, 	2.432, 	(-0.550792,-0.213101);
17:07:29.282, 	1, 	2, 	13.4349, 	18.164, 	1, 	60, 	2.736, 	(-0.47094,-0.10116);
17:07:29.301, 	1, 	2, 	15.8082, 	24.4107, 	1, 	56, 	3.04, 	(0.629671,-0.170842);
17:07:29.321, 	1, 	2, 	15.9047, 	22.7798, 	1, 	52, 	3.04, 	(0.258547,-0.570225);
