(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:05:30.639, 	1, 	1, 	15.2237, 	10.5588, 	0, 	96, 	-7.10543e-17, 	(-0.830517,0.517813);(1.43931,-0.174407);(-0.944873,0.727354);(0.415615,-1.11037);
17:05:50.574, 	1, 	2, 	15.2349, 	21.8553, 	1, 	92, 	0.304, 	(0.534088,-0.239312);
17:05:59.563, 	1, 	2, 	28.6343, 	25.2978, 	1, 	-1.249e-14, 	3.04, 	(-0.421463,-0.327999);
17:05:59.583, 	1, 	2, 	28.1383, 	26.621, 	1, 	-1.249e-14, 	3.04, 	(0.436123,0.837345);
17:05:59.603, 	1, 	2, 	30.4738, 	25.0808, 	1, 	-1.249e-14, 	3.04, 	(0.409409,0.403182);
17:05:59.623, 	1, 	2, 	24.8538, 	24.3846, 	1, 	-1.249e-14, 	3.04, 	(0.611585,-0.187474);
17:05:59.643, 	1, 	2, 	27.7261, 	26.4794, 	1, 	-1.249e-14, 	3.04, 	(0.0258203,-0.959495);
17:05:59.664, 	1, 	2, 	19.6433, 	22.6833, 	1, 	-1.249e-14, 	3.04, 	(-0.636196,-0.577644);
17:05:59.683, 	1, 	2, 	22.8068, 	25.5698, 	1, 	-1.249e-14, 	3.04, 	(-0.714844,0.544896);
17:05:59.704, 	1, 	2, 	28.2937, 	25.4645, 	1, 	-1.249e-14, 	3.04, 	(-0.390781,0.385139);
17:05:59.724, 	1, 	2, 	18.929, 	22.1352, 	1, 	-1.249e-14, 	3.04, 	(0.379267,-0.553335);
17:05:59.744, 	1, 	2, 	22.0504, 	24.3649, 	1, 	-1.249e-14, 	3.04, 	(-0.393645,-0.723878);
17:05:59.764, 	1, 	2, 	24.7454, 	25.9791, 	1, 	-1.249e-14, 	3.04, 	(-0.244206,0.824497);
17:05:59.784, 	1, 	2, 	28.9375, 	25.57, 	1, 	-1.249e-14, 	3.04, 	(-0.451742,-0.516085);
17:05:59.804, 	1, 	2, 	20.593, 	22.8733, 	1, 	-1.249e-14, 	3.04, 	(-0.549256,0.48551);
17:05:59.825, 	1, 	2, 	23.556, 	24.5943, 	1, 	-1.249e-14, 	3.04, 	(-0.58292,0.509283);
17:05:59.845, 	1, 	2, 	27.9392, 	22.6987, 	1, 	-1.249e-14, 	3.04, 	(0.407971,-0.175478);
17:05:59.865, 	1, 	2, 	29.1244, 	24.0505, 	1, 	-1.249e-14, 	3.04, 	(0.196543,-0.359701);
17:05:59.885, 	1, 	2, 	28.9778, 	23.6648, 	1, 	-1.249e-14, 	3.04, 	(-0.00556491,0.369888);
17:05:59.905, 	1, 	2, 	28.5936, 	24.1247, 	1, 	-1.249e-14, 	3.04, 	(-0.150533,0.288874);
17:05:59.926, 	1, 	2, 	29.8619, 	26.6178, 	1, 	-1.249e-14, 	3.04, 	(0.543455,-0.706673);
17:05:59.946, 	1, 	2, 	20.9117, 	22.4444, 	1, 	-1.249e-14, 	3.04, 	(-0.412224,-0.264666);
17:05:59.967, 	1, 	2, 	27.7147, 	23.8817, 	1, 	-1.249e-14, 	3.04, 	(-0.193399,-0.29516);
17:05:59.986, 	1, 	2, 	28.2274, 	23.326, 	1, 	-1.249e-14, 	3.04, 	(-0.483114,-0.0698586);
17:06:00.006, 	1, 	2, 	29.1644, 	26.5016, 	1, 	-1.249e-14, 	3.04, 	(0.732944,-0.467771);
17:06:00.026, 	1, 	2, 	23.406, 	25.4832, 	1, 	-1.249e-14, 	3.04, 	(-0.462789,0.84407);
17:06:00.046, 	1, 	2, 	27.8245, 	26.2128, 	1, 	-1.249e-14, 	3.04, 	(-0.922431,0.247058);
17:06:00.067, 	1, 	2, 	29.309, 	25.153, 	1, 	-1.249e-14, 	3.04, 	(0.785241,-0.0264234);
17:06:00.087, 	1, 	2, 	29.7181, 	25.2591, 	1, 	-1.249e-14, 	3.04, 	(0.100965,0.698944);
17:06:00.107, 	1, 	2, 	25.0887, 	26.0336, 	1, 	-1.249e-14, 	3.04, 	(0.749055,-0.523877);
17:06:00.127, 	1, 	2, 	28.2978, 	26.8642, 	1, 	-1.249e-14, 	3.04, 	(0.73559,-0.548646);
17:06:00.147, 	1, 	2, 	28.9166, 	26.5151, 	1, 	-1.249e-14, 	3.04, 	(-0.745748,-0.363414);
17:06:00.167, 	1, 	2, 	25.0199, 	26.4856, 	1, 	-1.249e-14, 	3.04, 	(0.379057,0.857369);
17:06:00.187, 	1, 	2, 	26.6715, 	27.1618, 	1, 	-1.249e-14, 	3.04, 	(0.803342,0.478239);
17:06:00.207, 	1, 	2, 	20.5161, 	24.1893, 	1, 	-1.249e-14, 	3.04, 	(-0.896537,0.0746511);
17:06:00.228, 	1, 	2, 	23.8025, 	26.1587, 	1, 	-1.249e-14, 	3.04, 	(-0.601995,0.727853);
17:06:00.248, 	1, 	2, 	28.1905, 	26.3342, 	1, 	-1.249e-14, 	3.04, 	(0.546755,-0.35668);
17:06:00.268, 	1, 	2, 	19.493, 	22.6046, 	1, 	-1.249e-14, 	3.04, 	(-0.508853,0.718778);
17:06:00.288, 	1, 	2, 	22.2699, 	25.8279, 	1, 	-1.249e-14, 	3.04, 	(-0.656174,-0.654707);
17:06:00.308, 	1, 	2, 	25.3801, 	26.5252, 	1, 	-1.249e-14, 	3.04, 	(0.946056,-0.0970187);
17:06:00.329, 	1, 	2, 	27.3097, 	27.1004, 	1, 	-1.249e-14, 	3.04, 	(-0.741739,0.464822);
17:06:00.348, 	1, 	2, 	20.7469, 	24.2607, 	1, 	-1.249e-14, 	3.04, 	(0.191808,-0.859441);
17:06:00.369, 	1, 	2, 	28.8076, 	25.2595, 	1, 	-1.249e-14, 	3.04, 	(0.160311,0.710944);
17:06:00.389, 	1, 	2, 	28.0143, 	25.3386, 	1, 	-1.249e-14, 	3.04, 	(0.260568,-0.521644);
17:06:00.409, 	1, 	2, 	20.3098, 	23.5242, 	1, 	-1.249e-14, 	3.04, 	(0.700295,0.450751);
17:06:00.429, 	1, 	2, 	23.2837, 	25.2648, 	1, 	-1.249e-14, 	3.04, 	(-0.0926516,-0.87868);
17:06:00.449, 	1, 	2, 	28.5203, 	25.2972, 	1, 	-1.249e-14, 	3.04, 	(-0.202648,0.627358);
17:06:00.469, 	1, 	2, 	27.992, 	26.0573, 	1, 	-1.249e-14, 	3.04, 	(0.24656,-0.800086);
17:06:00.489, 	1, 	2, 	28.3055, 	25.6033, 	1, 	-1.249e-14, 	3.04, 	(-0.0464916,-0.773383);
17:06:00.510, 	1, 	2, 	27.5131, 	25.445, 	1, 	-1.249e-14, 	3.04, 	(0.599878,0.127794);
17:06:00.530, 	1, 	2, 	27.5831, 	25.4331, 	1, 	-1.249e-14, 	3.04, 	(0.208464,0.530713);
17:06:00.550, 	1, 	2, 	27.7386, 	25.8729, 	1, 	-1.249e-14, 	3.04, 	(0.261044,-0.810559);
17:06:00.570, 	1, 	2, 	24.2188, 	26.418, 	1, 	-1.249e-14, 	3.04, 	(-0.90722,0.206185);
17:06:00.590, 	1, 	2, 	26.2749, 	25.5919, 	1, 	-1.249e-14, 	3.04, 	(-0.477464,0.689574);
17:06:00.610, 	1, 	2, 	19.6458, 	24.0762, 	1, 	-1.249e-14, 	3.04, 	(0.77215,0.259792);
17:06:00.631, 	1, 	2, 	23.7973, 	25.3055, 	1, 	-1.249e-14, 	3.04, 	(0.311109,0.871907);
17:06:00.651, 	1, 	2, 	25.4527, 	26.2417, 	1, 	-1.249e-14, 	3.04, 	(-0.0730889,-0.888161);
17:06:00.671, 	1, 	2, 	26.0854, 	25.014, 	1, 	-1.249e-14, 	3.04, 	(0.599545,0.578855);
17:06:00.691, 	1, 	2, 	22.2973, 	26.1878, 	1, 	-1.249e-14, 	3.04, 	(-0.868521,0.0932767);
17:06:00.711, 	1, 	2, 	26.7492, 	25.622, 	1, 	-1.249e-14, 	3.04, 	(-0.052131,0.676442);
17:06:00.732, 	1, 	2, 	18.7357, 	21.6106, 	1, 	-1.249e-14, 	3.04, 	(-0.555229,-0.486324);
17:06:00.751, 	1, 	2, 	21.3846, 	23.4346, 	1, 	-1.249e-14, 	3.04, 	(0.715153,0.239952);
17:06:00.772, 	1, 	2, 	27.0829, 	24.5495, 	1, 	-1.249e-14, 	3.04, 	(-0.582511,-0.115068);
17:06:00.792, 	1, 	2, 	26.5933, 	26.0978, 	1, 	-1.249e-14, 	3.04, 	(0.578386,-0.470069);
17:06:00.812, 	1, 	2, 	27.6974, 	25.0945, 	1, 	-1.249e-14, 	3.04, 	(-0.588395,0.371682);
17:06:00.832, 	1, 	2, 	28.1676, 	24.753, 	1, 	-1.249e-14, 	3.04, 	(-0.355837,-0.516818);
17:06:00.852, 	1, 	2, 	26.6126, 	26.3768, 	1, 	-1.249e-14, 	3.04, 	(-0.409481,0.399436);
17:06:00.872, 	1, 	2, 	26.9165, 	26.5251, 	1, 	-1.249e-14, 	3.04, 	(0.53344,0.534668);
17:06:00.892, 	1, 	2, 	22.4373, 	24.455, 	1, 	-1.249e-14, 	3.04, 	(0.856955,0.0584319);
17:06:00.913, 	1, 	2, 	25.4468, 	25.6859, 	1, 	-1.249e-14, 	3.04, 	(-0.474872,-0.733375);
17:06:00.933, 	1, 	2, 	26.2967, 	25.7723, 	1, 	-1.249e-14, 	3.04, 	(-0.403799,-0.290024);
17:06:00.953, 	1, 	2, 	26.3364, 	25.6219, 	1, 	-1.249e-14, 	3.04, 	(-0.567938,0.447877);
17:06:00.973, 	1, 	2, 	23.8232, 	25.1918, 	1, 	-1.249e-14, 	3.04, 	(0.788539,0.158759);
17:06:00.993, 	1, 	2, 	25.0734, 	25.1793, 	1, 	-1.249e-14, 	3.04, 	(0.0552147,0.379518);
17:06:01.013, 	1, 	2, 	25.1615, 	24.7447, 	1, 	-1.249e-14, 	3.04, 	(0.372817,0.422143);
17:06:01.034, 	1, 	2, 	23.0452, 	24.921, 	1, 	-1.249e-14, 	3.04, 	(0.00952948,0.652292);
17:06:01.054, 	1, 	2, 	26.029, 	26.3993, 	1, 	-1.249e-14, 	3.04, 	(0.0460293,0.847335);
17:06:01.074, 	1, 	2, 	18.7698, 	23.2539, 	1, 	-1.249e-14, 	3.04, 	(-0.687773,0.374077);
17:06:01.094, 	1, 	2, 	20.6227, 	24.7535, 	1, 	-1.249e-14, 	3.04, 	(-0.119509,0.764925);
17:06:01.115, 	1, 	2, 	24.4802, 	26.3572, 	1, 	-1.249e-14, 	3.04, 	(-0.739656,-0.425236);
17:06:01.135, 	1, 	2, 	25.5334, 	25.4493, 	1, 	-1.249e-14, 	3.04, 	(-0.511822,0.0393495);
17:06:01.154, 	1, 	2, 	19.3672, 	23.9478, 	1, 	-1.249e-14, 	3.04, 	(0.13105,-0.780552);
17:06:01.175, 	1, 	2, 	22.546, 	26.0186, 	1, 	-1.249e-14, 	3.04, 	(-0.248744,-0.808415);
17:06:01.195, 	1, 	2, 	26.8082, 	26.21, 	1, 	-1.249e-14, 	3.04, 	(-0.128334,-0.57456);
17:06:01.215, 	1, 	2, 	19.1002, 	21.772, 	1, 	-1.249e-14, 	3.04, 	(-0.310391,0.736911);
17:06:01.235, 	1, 	2, 	25.0319, 	24.5526, 	1, 	-1.249e-14, 	3.04, 	(0.542788,0.0917432);
17:06:01.255, 	0, 	2, 	24.9187, 	17.8927, 	1, 	-1.249e-14, 	3.04, 	(-0.0582554,-0.16791);
17:06:01.276, 	1, 	2, 	19.0222, 	14.466, 	1, 	4, 	2.736, 	(-0.135012,-0.0450452);
17:06:01.289, 	1, 	1, 	25.4392, 	19.14, 	0, 	4, 	2.432, 	(0.0717995,-1.11928);(-1.615,0.258458);(1.67223,0.979289);(-1.2559,-1.74326);
17:06:01.316, 	1, 	2, 	24.624, 	25.4732, 	1, 	4, 	2.432, 	(-0.572212,-0.242177);
17:06:01.336, 	1, 	2, 	18.3064, 	22.4025, 	1, 	4, 	2.432, 	(0.734028,-0.00963994);
17:06:01.356, 	1, 	2, 	24.8859, 	24.9101, 	1, 	4, 	2.432, 	(-0.49693,-0.327604);
17:06:01.376, 	1, 	2, 	21.7945, 	25.8613, 	1, 	4, 	2.432, 	(-0.678186,-0.360261);
17:06:01.396, 	1, 	2, 	23.8789, 	25.6416, 	1, 	4, 	2.432, 	(-0.469557,0.595056);
17:06:01.417, 	1, 	2, 	20.211, 	23.4579, 	1, 	4, 	2.432, 	(-0.657954,-0.370319);
17:06:01.436, 	1, 	2, 	25.5517, 	24.6948, 	1, 	4, 	2.432, 	(0.555053,-0.42535);
17:06:01.456, 	1, 	2, 	26.4824, 	25.1383, 	1, 	4, 	2.736, 	(0.536647,0.244969);
17:06:01.477, 	1, 	2, 	25.1992, 	25.6836, 	1, 	4, 	2.736, 	(0.195445,-0.432727);
17:06:01.497, 	1, 	2, 	25.0992, 	25.3392, 	1, 	4, 	3.04, 	(0.540176,-0.381176);
17:06:01.517, 	1, 	2, 	25.4074, 	25.3321, 	1, 	4, 	3.04, 	(0.545003,-0.23942);
17:06:01.537, 	1, 	2, 	24.7292, 	25.5297, 	1, 	4, 	3.04, 	(0.305097,-0.364039);
17:06:01.557, 	1, 	2, 	20.1189, 	23.216, 	1, 	4, 	3.04, 	(-0.28812,0.721569);
17:06:01.578, 	1, 	2, 	21.9413, 	25.7403, 	1, 	4, 	3.04, 	(-0.795408,0.0326829);
17:06:01.598, 	1, 	2, 	23.7723, 	25.6811, 	1, 	4, 	3.04, 	(-0.74227,-0.209332);
17:06:01.618, 	1, 	2, 	18.9978, 	23.4676, 	1, 	4, 	3.04, 	(-0.0291403,0.695198);
17:06:01.638, 	0, 	2, 	19.733, 	16.4244, 	1, 	4, 	3.04, 	(-0.123383,0.0986541);
17:06:01.658, 	1, 	2, 	22.4205, 	25.0332, 	1, 	8, 	2.736, 	(0.24081,-0.48796);
17:06:01.671, 	1, 	1, 	23.0788, 	16.2802, 	0, 	8, 	2.432, 	(0.325059,0.639984);(0.870017,-0.757192);(-1.96111,0.400688);(1.94685,0.0351066);
17:06:01.699, 	1, 	2, 	24.7151, 	25.3061, 	1, 	8, 	2.432, 	(-0.444623,0.502315);
17:06:01.719, 	1, 	2, 	24.7651, 	25.5946, 	1, 	8, 	2.432, 	(-0.236207,-0.534377);
17:06:01.739, 	1, 	2, 	24.012, 	25.8706, 	1, 	8, 	2.432, 	(0.125388,0.744774);
17:06:01.759, 	1, 	2, 	18.6089, 	25.8706, 	1, 	4, 	2.432, 	(0.125388,0.744774);
17:06:01.779, 	1, 	2, 	20.5462, 	25.0259, 	1, 	4, 	2.432, 	(-0.533458,0.555239);
17:06:01.799, 	1, 	2, 	24.138, 	24.6433, 	1, 	4, 	2.432, 	(-0.211294,0.500205);
17:06:01.819, 	1, 	2, 	18.7995, 	21.7199, 	1, 	4, 	2.432, 	(-0.143294,0.68704);
17:06:01.840, 	1, 	2, 	20.1345, 	24.6831, 	1, 	4, 	2.736, 	(-0.671631,0.3555);
17:06:01.860, 	1, 	2, 	23.4412, 	26.0441, 	1, 	4, 	2.736, 	(0.195134,-0.540642);
17:06:01.880, 	1, 	2, 	23.8935, 	25.8626, 	1, 	4, 	3.04, 	(-0.654989,0.330882);
17:06:01.901, 	1, 	2, 	22.2583, 	21.6262, 	1, 	4, 	3.04, 	(-0.00175146,-0.22689);
17:06:01.920, 	0, 	2, 	22.5235, 	14.2329, 	1, 	4, 	3.04, 	(-0.0288804,0.0341537);
17:06:01.940, 	1, 	2, 	22.9278, 	23.0709, 	1, 	8, 	2.736, 	(0.261465,0.362496);
17:06:01.954, 	1, 	1, 	22.689, 	15.1855, 	0, 	8, 	2.432, 	(-0.891976,-0.342563);(0.312431,1.37012);(0.178311,-1.28757);(-0.348627,1.21534);
17:06:01.981, 	1, 	2, 	23.5551, 	24.9738, 	1, 	8, 	2.432, 	(-0.0635165,-0.592018);
17:06:02.001, 	1, 	2, 	22.5664, 	25.1142, 	1, 	8, 	2.432, 	(0.0288629,0.498228);
17:06:02.021, 	1, 	2, 	18.4562, 	23.5297, 	1, 	8, 	2.432, 	(0.376251,0.566219);
17:06:02.041, 	1, 	2, 	20.8362, 	24.5319, 	1, 	8, 	2.432, 	(0.52682,0.5183);
17:06:02.061, 	1, 	2, 	22.0462, 	26.3868, 	1, 	8, 	2.432, 	(0.434223,0.601568);
17:06:02.081, 	1, 	2, 	17.0702, 	22.7776, 	1, 	8, 	2.432, 	(0.0104379,-0.642733);
17:06:02.102, 	1, 	2, 	19.6061, 	23.3601, 	1, 	8, 	2.432, 	(-0.653102,-0.29561);
17:06:02.122, 	1, 	2, 	22.0596, 	24.5798, 	1, 	8, 	2.736, 	(-0.279663,-0.497183);
17:06:02.143, 	1, 	2, 	21.8897, 	25.2436, 	1, 	4, 	2.736, 	(0.0389332,0.47358);
17:06:02.162, 	1, 	2, 	21.3579, 	24.7843, 	1, 	4, 	3.04, 	(-0.63796,-0.209321);
17:06:02.182, 	1, 	2, 	21.4052, 	24.7843, 	1, 	4, 	3.04, 	(-0.63796,-0.209321);
17:06:02.202, 	1, 	2, 	21.2188, 	25.2411, 	1, 	4, 	3.04, 	(-0.408897,-0.580915);
17:06:02.222, 	1, 	2, 	18.1798, 	21.3769, 	1, 	4, 	3.04, 	(0.541355,0.355887);
17:06:02.243, 	1, 	2, 	20.7578, 	24.9649, 	1, 	4, 	3.04, 	(0.590012,-0.0241243);
17:06:02.263, 	1, 	2, 	20.8333, 	24.933, 	1, 	4, 	3.04, 	(0.648273,-0.199172);
17:06:02.283, 	1, 	2, 	18.0317, 	22.2579, 	1, 	4, 	3.04, 	(0.131898,-0.585126);
17:06:02.303, 	1, 	2, 	21.45, 	23.7985, 	1, 	4, 	3.04, 	(0.590056,-0.14003);
17:06:02.323, 	1, 	2, 	21.1715, 	24.4846, 	1, 	4, 	3.04, 	(-0.473987,0.227688);
17:06:02.343, 	1, 	2, 	22.3285, 	21.3808, 	1, 	4, 	3.04, 	(-0.362018,0.0425686);
17:06:02.363, 	1, 	2, 	21.4501, 	22.5415, 	1, 	4, 	3.04, 	(0.0321259,-0.311848);
17:06:02.384, 	1, 	2, 	21.0349, 	22.2295, 	1, 	4, 	3.04, 	(-0.282452,-0.0606383);
17:06:02.404, 	1, 	2, 	20.9268, 	21.5812, 	1, 	4, 	3.04, 	(0.268423,0.263964);
17:06:02.424, 	1, 	2, 	22.7534, 	21.5812, 	1, 	-1.249e-14, 	3.04, 	(0.268423,0.263964);
17:06:02.444, 	1, 	2, 	21.4868, 	22.3853, 	1, 	-1.249e-14, 	3.04, 	(-0.0637246,0.30626);
17:06:02.464, 	1, 	2, 	21.302, 	21.859, 	1, 	-1.249e-14, 	3.04, 	(0.169765,-0.201149);
17:06:02.485, 	1, 	2, 	21.684, 	19.2474, 	1, 	-1.249e-14, 	3.04, 	(0.223225,-0.0491834);
17:06:02.505, 	1, 	2, 	21.3971, 	24.4685, 	1, 	-1.249e-14, 	3.04, 	(0.545792,0.149599);
17:06:02.525, 	1, 	2, 	20.0229, 	23.9474, 	1, 	-1.249e-14, 	3.04, 	(-0.201123,-0.587532);
17:06:02.545, 	1, 	2, 	21.3207, 	21.1603, 	1, 	-1.249e-14, 	3.04, 	(-0.100883,-0.315049);
17:06:02.565, 	1, 	2, 	20.4806, 	22.7437, 	1, 	-1.249e-14, 	3.04, 	(-0.391143,-0.274016);
17:06:02.585, 	1, 	2, 	18.9523, 	23.1536, 	1, 	-1.249e-14, 	3.04, 	(-0.373281,-0.359444);
17:06:02.605, 	1, 	2, 	21.2856, 	24.6031, 	1, 	-1.249e-14, 	3.04, 	(0.524804,0.269129);
17:06:02.625, 	1, 	2, 	17.8812, 	19.0219, 	1, 	-1.249e-14, 	3.04, 	(0.29481,-0.0199078);
17:06:02.646, 	1, 	2, 	18.6724, 	18.0229, 	1, 	-1.249e-14, 	3.04, 	(-0.207974,0.0350191);
17:06:02.666, 	1, 	2, 	20.2079, 	17.2123, 	1, 	-1.249e-14, 	3.04, 	(0.0636678,-0.186878);
17:06:02.686, 	1, 	2, 	20.2323, 	19.9687, 	1, 	-1.249e-14, 	3.04, 	(0.233557,0.105864);
17:06:02.706, 	1, 	2, 	19.3464, 	21.6041, 	1, 	-1.249e-14, 	3.04, 	(0.0864336,-0.350881);
17:06:02.726, 	1, 	2, 	19.9821, 	22.2508, 	1, 	-1.249e-14, 	3.04, 	(-0.255417,0.0547819);
17:06:02.746, 	1, 	2, 	19.2691, 	23.0624, 	1, 	-1.249e-14, 	3.04, 	(0.234812,0.345055);
17:06:02.767, 	1, 	2, 	16.9294, 	21.6147, 	1, 	-1.249e-14, 	3.04, 	(0.108816,0.405607);
17:06:02.787, 	1, 	2, 	19.8787, 	23.3555, 	1, 	-1.249e-14, 	3.04, 	(0.26771,0.212841);
17:06:02.807, 	1, 	2, 	20.7684, 	20.9593, 	1, 	-1.249e-14, 	3.04, 	(0.159695,0.0301732);
17:06:02.827, 	1, 	2, 	17.4274, 	19.6953, 	1, 	-1.249e-14, 	3.04, 	(0.240174,0.101766);
17:06:02.847, 	1, 	2, 	20.5386, 	19.3228, 	1, 	-1.249e-14, 	3.04, 	(-0.137904,-0.0612549);
17:06:02.857, 	0, 	2, 	19.3346, 	18.1263, 	1, 	-1.249e-14, 	3.04, 	(-0.135413,-0.00718639);
17:06:02.877, 	1, 	1, 	19.5272, 	14.5492, 	0, 	4, 	2.432, 	(-0.848314,0.336986);(0.95313,0.698981);(-1.03262,-1.13075);(1.05651,0.96479);
17:06:02.897, 	1, 	1, 	21.2947, 	13.0782, 	0, 	4, 	2.128, 	(0.866853,0.205955);(-0.527732,-1.09872);(0.326183,1.34077);(-0.388044,-1.24521);
17:06:02.918, 	1, 	2, 	18.9193, 	19.1624, 	1, 	4, 	2.128, 	(-0.14737,0.0729804);
17:06:02.938, 	1, 	2, 	19.8439, 	22.0888, 	1, 	4, 	2.128, 	(-0.131737,0.238986);
17:06:02.958, 	1, 	2, 	16.6256, 	20.6635, 	1, 	4, 	2.128, 	(-0.36969,-0.0342104);
17:06:02.979, 	1, 	2, 	22.3054, 	21.0709, 	1, 	4, 	2.128, 	(-0.140696,-0.23689);
17:06:02.998, 	1, 	2, 	18.2484, 	21.3132, 	1, 	4, 	2.128, 	(0.0347025,-0.41905);
17:06:03.018, 	1, 	2, 	20.2801, 	22.3901, 	1, 	4, 	2.128, 	(0.209829,-0.328791);
17:06:03.041, 	1, 	2, 	19.3653, 	20.8656, 	1, 	4, 	2.128, 	(-0.17536,-0.0947911);
17:06:03.059, 	1, 	2, 	19.7729, 	21.0867, 	1, 	4, 	2.432, 	(0.20282,0.178095);
17:06:03.079, 	1, 	2, 	19.7881, 	21.3126, 	1, 	4, 	2.736, 	(-0.0676233,-0.203433);
17:06:03.099, 	1, 	2, 	19.0656, 	22.6207, 	1, 	4, 	3.04, 	(0.00253653,0.362838);
17:06:03.119, 	0, 	2, 	20.3377, 	11.2151, 	1, 	4, 	3.04, 	(0.0769019,-0.0206076);
17:06:03.139, 	1, 	1, 	20.1426, 	14.6126, 	0, 	8, 	2.432, 	(-0.848135,-0.266882);(0.392816,0.970194);(-0.14711,-0.911718);(0.235129,0.814693);
