(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:24:41.290, 	1, 	1, 	15.8647, 	10.8074, 	0, 	56, 	0.912, 	(0.0498381,-1.08533);(-0.158596,1.42734);(-0.693366,-0.978954);(0.924146,0.32586);
17:24:54.848, 	1, 	2, 	15.101, 	23.4166, 	1, 	52, 	1.216, 	(0.040227,0.400251);
17:25:04.030, 	1, 	2, 	25.7951, 	25.5786, 	1, 	8, 	2.128, 	(0.238634,-0.882272);
17:25:04.050, 	1, 	2, 	29.8045, 	26.0454, 	1, 	8, 	2.432, 	(-0.865986,0.074378);
17:25:04.070, 	1, 	2, 	21.1336, 	24.1867, 	1, 	8, 	2.736, 	(-0.419076,0.694675);
17:25:04.091, 	1, 	2, 	25.0874, 	25.7412, 	1, 	8, 	3.04, 	(0.094787,0.793234);
17:25:04.111, 	1, 	2, 	28.5493, 	25.9935, 	1, 	8, 	3.04, 	(-0.79799,0.094599);
17:25:04.131, 	1, 	2, 	21.2182, 	23.824, 	1, 	8, 	3.04, 	(0.264931,0.767517);
17:25:04.151, 	1, 	2, 	29.5572, 	25.269, 	1, 	8, 	3.04, 	(0.319961,-0.418376);
17:25:04.171, 	0, 	2, 	28.2083, 	17.1941, 	1, 	8, 	3.04, 	(0.0890231,-0.26011);
17:25:04.192, 	1, 	2, 	19.9905, 	23.836, 	1, 	12, 	2.736, 	(-0.308543,0.813742);
17:25:04.209, 	1, 	1, 	24.9881, 	19.3045, 	0, 	12, 	2.432, 	(-0.507857,1.10791);(0.985632,1.46897);(1.98257,-1.37639);(-1.83965,-1.50714);
17:25:04.232, 	1, 	2, 	28.4913, 	23.9913, 	1, 	12, 	2.432, 	(-0.229774,-0.119899);
17:25:04.252, 	1, 	2, 	29.7076, 	23.7151, 	1, 	12, 	2.432, 	(-0.035016,0.370372);
17:25:04.272, 	1, 	2, 	22.6839, 	24.8135, 	1, 	12, 	2.432, 	(-0.599267,-0.377101);
17:25:04.292, 	1, 	2, 	26.4542, 	25.4253, 	1, 	12, 	2.432, 	(0.351037,-0.726977);
17:25:04.312, 	1, 	2, 	18.8751, 	21.8622, 	1, 	12, 	2.432, 	(-0.57167,-0.465368);
17:25:04.332, 	1, 	2, 	29.7981, 	26.9668, 	1, 	12, 	2.432, 	(-0.066467,-0.86727);
17:25:04.353, 	1, 	2, 	25.1053, 	26.3092, 	1, 	8, 	2.432, 	(0.515709,0.861552);
17:25:04.373, 	1, 	2, 	28.958, 	26.3773, 	1, 	4, 	2.736, 	(0.829936,0.497971);
17:25:04.394, 	1, 	2, 	28.5789, 	26.5886, 	1, 	4, 	2.736, 	(0.110108,0.83243);
17:25:04.413, 	1, 	2, 	29.9886, 	26.0644, 	1, 	4, 	3.04, 	(-0.176355,0.641371);
17:25:04.433, 	1, 	2, 	27.5379, 	26.3763, 	1, 	4, 	3.04, 	(-0.784924,-0.270393);
17:25:04.453, 	1, 	2, 	29.2192, 	26.3764, 	1, 	4, 	3.04, 	(-0.176007,-0.858639);
17:25:04.474, 	1, 	2, 	23.8076, 	25.1135, 	1, 	4, 	3.04, 	(-0.744015,-0.451802);
17:25:04.494, 	1, 	2, 	28.3556, 	25.3725, 	1, 	4, 	3.04, 	(-0.522283,0.315972);
17:25:04.514, 	0, 	2, 	19.8585, 	25.3725, 	1, 	4, 	3.04, 	(-0.522283,0.315972);
17:25:04.535, 	1, 	2, 	29.51, 	26.1332, 	1, 	8, 	2.736, 	(0.381319,0.708855);
17:25:04.546, 	1, 	1, 	29.5448, 	22.6279, 	0, 	8, 	2.432, 	(0.736945,0.466846);(0.736945,0.466846);(-0.736945,-0.466846);(0.736945,0.466846);
17:25:04.574, 	1, 	2, 	30.2516, 	26.9215, 	1, 	8, 	2.432, 	(-0.711972,0.234287);
17:25:04.594, 	1, 	2, 	22.2491, 	24.6413, 	1, 	8, 	2.432, 	(0.426763,-0.667816);
17:25:04.615, 	1, 	2, 	28.4702, 	25.8219, 	1, 	8, 	2.432, 	(-0.463271,0.52506);
17:25:04.635, 	1, 	2, 	29.6579, 	25.1275, 	1, 	8, 	2.432, 	(-0.0425076,0.923497);
17:25:04.655, 	1, 	2, 	21.7265, 	24.7179, 	1, 	8, 	2.432, 	(0.717312,0.275312);
17:25:04.675, 	1, 	2, 	25.8912, 	24.2878, 	1, 	4, 	2.432, 	(0.580133,0.118861);
17:25:04.695, 	1, 	2, 	27.4376, 	24.8324, 	1, 	4, 	2.432, 	(-0.32651,0.140292);
17:25:04.715, 	1, 	2, 	21.1455, 	23.8241, 	1, 	4, 	2.736, 	(-0.125679,-0.587003);
17:25:04.735, 	1, 	2, 	28.4609, 	25.8933, 	1, 	4, 	2.736, 	(-0.5685,-0.485383);
17:25:04.755, 	1, 	2, 	27.3218, 	25.0622, 	1, 	4, 	3.04, 	(0.0632576,-0.605759);
17:25:04.776, 	1, 	2, 	29.4652, 	25.3293, 	1, 	4, 	3.04, 	(0.681869,0.0903587);
17:25:04.796, 	1, 	2, 	27.9154, 	25.2989, 	1, 	4, 	3.04, 	(-0.196578,0.551832);
17:25:04.816, 	1, 	2, 	25.4563, 	24.9804, 	1, 	4, 	3.04, 	(-0.644197,-0.082907);
17:25:04.837, 	1, 	2, 	19.8099, 	22.3355, 	1, 	4, 	3.04, 	(0.394337,0.527973);
17:25:04.857, 	1, 	2, 	23.1158, 	25.3035, 	1, 	4, 	3.04, 	(0.883403,0.00567722);
17:25:04.876, 	1, 	2, 	26.3012, 	24.716, 	1, 	4, 	3.04, 	(0.399684,-0.533832);
17:25:04.897, 	1, 	2, 	28.0758, 	24.9074, 	1, 	4, 	3.04, 	(-0.056479,-0.632023);
17:25:04.917, 	0, 	2, 	28.7008, 	15.5719, 	1, 	4, 	3.04, 	(0.104678,0.0442185);
17:25:04.937, 	1, 	2, 	25.7643, 	27.0673, 	1, 	8, 	2.736, 	(-0.913654,-0.190716);
17:25:04.951, 	1, 	1, 	24.8701, 	15.9398, 	0, 	8, 	2.432, 	(-0.0204411,1.25631);(1.69424,0.42201);(-0.658923,-2.17906);(-1.36183,1.9115);
17:25:04.977, 	1, 	2, 	26.787, 	24.6601, 	1, 	8, 	2.432, 	(0.615156,-0.135389);
17:25:04.998, 	1, 	2, 	24.2701, 	18.6535, 	1, 	8, 	2.432, 	(-0.0311849,-0.204118);
17:25:05.017, 	1, 	2, 	28.2722, 	25.4833, 	1, 	4, 	2.432, 	(-0.795655,0.308932);
17:25:05.037, 	1, 	2, 	28.3246, 	25.8604, 	1, 	4, 	2.432, 	(-0.768689,0.117714);
17:25:05.058, 	1, 	2, 	27.0647, 	25.6632, 	1, 	4, 	2.432, 	(-0.599195,-0.106575);
17:25:05.078, 	1, 	2, 	26.3152, 	25.1782, 	1, 	4, 	2.432, 	(-0.362951,0.336964);
17:25:05.098, 	1, 	2, 	27.6178, 	24.5061, 	1, 	4, 	2.432, 	(-0.703062,0.0184787);
17:25:05.118, 	1, 	2, 	24.0214, 	24.6391, 	1, 	4, 	2.736, 	(-0.641203,-0.41328);
17:25:05.139, 	1, 	2, 	26.8253, 	26.1569, 	1, 	4, 	2.736, 	(0.903794,0.0369292);
17:25:05.159, 	1, 	2, 	19.8735, 	23.2788, 	1, 	4, 	3.04, 	(0.683643,0.491555);
17:25:05.179, 	1, 	2, 	22.369, 	23.5273, 	1, 	4, 	3.04, 	(0.599846,-0.478329);
17:25:05.199, 	1, 	2, 	26.497, 	26.1687, 	1, 	4, 	3.04, 	(-0.500492,-0.579921);
17:25:05.222, 	1, 	2, 	21.9797, 	24.9357, 	1, 	4, 	3.04, 	(0.634782,0.42959);
17:25:05.239, 	1, 	2, 	27.1605, 	24.816, 	1, 	4, 	3.04, 	(-0.62699,0.186334);
17:25:05.259, 	1, 	2, 	26.7188, 	23.3615, 	1, 	4, 	3.04, 	(0.140058,-0.503221);
17:25:05.280, 	1, 	2, 	27.8223, 	26.6577, 	1, 	4, 	3.04, 	(0.707848,0.425379);
17:25:05.300, 	1, 	2, 	20.9767, 	24.5349, 	1, 	4, 	3.04, 	(-0.361861,-0.7378);
17:25:05.320, 	1, 	2, 	23.7527, 	25.515, 	1, 	4, 	3.04, 	(0.833574,0.00892366);
17:25:05.340, 	1, 	2, 	27.4163, 	25.9607, 	1, 	4, 	3.04, 	(0.494123,-0.0401511);
17:25:05.360, 	1, 	2, 	28.3682, 	25.5918, 	1, 	4, 	3.04, 	(0.385827,-0.591112);
17:25:05.381, 	1, 	2, 	26.4808, 	25.9332, 	1, 	4, 	3.04, 	(0.337318,-0.58546);
17:25:05.390, 	1, 	2, 	23.8888, 	26.376, 	1, 	4, 	3.04, 	(0.641088,-0.415852);
17:25:05.411, 	1, 	2, 	26.7995, 	25.8026, 	1, 	-1.249e-14, 	3.04, 	(-0.589617,0.460761);
17:25:05.431, 	1, 	2, 	20.9427, 	24.1947, 	1, 	-1.249e-14, 	3.04, 	(-0.28302,-0.79557);
17:25:05.451, 	1, 	2, 	23.2527, 	26.2152, 	1, 	-1.249e-14, 	3.04, 	(0.736793,0.432306);
17:25:05.471, 	1, 	2, 	25.1698, 	26.0699, 	1, 	-1.249e-14, 	3.04, 	(0.270862,0.427836);
17:25:05.491, 	1, 	2, 	25.8544, 	25.0702, 	1, 	-1.249e-14, 	3.04, 	(0.690942,-0.0921677);
17:25:05.511, 	1, 	2, 	25.9169, 	25.528, 	1, 	-1.249e-14, 	3.04, 	(-0.654671,-0.0733815);
17:25:05.531, 	1, 	2, 	24.6242, 	26.2287, 	1, 	-1.249e-14, 	3.04, 	(0.309704,0.757624);
17:25:05.552, 	1, 	2, 	20.9931, 	23.9129, 	1, 	-1.249e-14, 	3.04, 	(-0.156766,-0.775973);
17:25:05.572, 	1, 	2, 	23.9041, 	25.6716, 	1, 	-1.249e-14, 	3.04, 	(-0.747983,0.322471);
17:25:05.593, 	1, 	2, 	25.4246, 	25.2683, 	1, 	-1.249e-14, 	3.04, 	(-0.490526,-0.152303);
17:25:05.612, 	1, 	2, 	26.7538, 	24.9087, 	1, 	-1.249e-14, 	3.04, 	(0.620326,0.456634);
17:25:05.633, 	1, 	2, 	24.0742, 	25.9039, 	1, 	-1.249e-14, 	3.04, 	(0.169196,0.752671);
17:25:05.652, 	1, 	2, 	26.8218, 	25.6331, 	1, 	-1.249e-14, 	3.04, 	(0.514816,0.204871);
17:25:05.672, 	1, 	2, 	18.8957, 	23.3868, 	1, 	-1.249e-14, 	3.04, 	(-0.669584,0.403914);
17:25:05.693, 	1, 	2, 	22.2713, 	22.9066, 	1, 	-1.249e-14, 	3.04, 	(-0.4738,-0.386293);
17:25:05.713, 	1, 	2, 	24.2407, 	24.5634, 	1, 	-1.249e-14, 	3.04, 	(0.267124,-0.544852);
17:25:05.733, 	1, 	2, 	25.6437, 	20.9558, 	1, 	-1.249e-14, 	3.04, 	(-0.0178542,-0.249491);
17:25:05.753, 	0, 	2, 	21.5151, 	14.8175, 	1, 	-1.249e-14, 	3.04, 	(0.0261664,-0.000679504);
17:25:05.772, 	1, 	1, 	24.9873, 	14.8175, 	0, 	4, 	2.432, 	(0.0261664,-0.000679504);
17:25:05.792, 	1, 	1, 	25.1084, 	17.7361, 	0, 	4, 	2.128, 	(1.14564,-0.640061);(-1.18638,-0.875156);(0.304939,0.935757);(0.167985,-1.04601);
17:25:05.814, 	1, 	2, 	27.6981, 	25.8594, 	1, 	4, 	2.128, 	(-0.713252,-0.134219);
17:25:05.834, 	1, 	2, 	26.2181, 	25.2647, 	1, 	4, 	2.128, 	(-0.57152,-0.243487);
17:25:05.854, 	1, 	2, 	18.5054, 	21.6966, 	1, 	4, 	2.128, 	(0.284343,-0.6142);
17:25:05.874, 	1, 	2, 	23.7908, 	19.0726, 	1, 	4, 	2.128, 	(-0.12289,0.124884);
17:25:05.894, 	1, 	2, 	24.9543, 	25.222, 	1, 	4, 	2.128, 	(0.428655,-0.457236);
17:25:05.914, 	1, 	2, 	23.5939, 	27.0311, 	1, 	4, 	2.128, 	(-0.146886,0.759316);
17:25:05.934, 	1, 	2, 	19.3091, 	22.8407, 	1, 	4, 	2.128, 	(-0.300775,-0.673614);
17:25:05.955, 	1, 	2, 	22.4294, 	25.289, 	1, 	4, 	2.432, 	(0.572362,0.46854);
17:25:05.974, 	0, 	2, 	25.9816, 	19.877, 	1, 	4, 	2.432, 	(0.0903118,0.126036);
17:25:05.995, 	1, 	2, 	26.6981, 	14.7975, 	1, 	8, 	2.736, 	(0.00724487,-0.180961);
17:25:06.013, 	1, 	1, 	25.6024, 	17.3781, 	0, 	8, 	2.432, 	(1.39151,0.154645);(-0.187961,-1.72795);(-0.626642,1.51353);(1.23937,-1.22021);
17:25:06.035, 	1, 	2, 	26.214, 	25.6942, 	1, 	8, 	2.432, 	(-0.585542,0.192583);
17:25:06.055, 	1, 	2, 	24.9789, 	25.6934, 	1, 	8, 	2.432, 	(0.755901,-0.236325);
17:25:06.075, 	1, 	2, 	23.7764, 	24.1717, 	1, 	8, 	2.432, 	(0.268705,0.354061);
17:25:06.096, 	1, 	2, 	22.9132, 	24.2744, 	1, 	8, 	2.432, 	(0.408355,0.462604);
17:25:06.116, 	1, 	2, 	24.0702, 	24.8957, 	1, 	8, 	2.432, 	(0.391466,0.45548);
17:25:06.136, 	1, 	2, 	24.575, 	25.2831, 	1, 	8, 	2.432, 	(-0.117604,0.501794);
17:25:06.156, 	1, 	2, 	22.8, 	25.213, 	1, 	8, 	2.432, 	(-0.333007,0.458533);
17:25:06.176, 	1, 	2, 	23.9203, 	24.8229, 	1, 	8, 	2.736, 	(-0.713087,0.0101805);
17:25:06.196, 	1, 	2, 	23.3122, 	24.8194, 	1, 	8, 	2.736, 	(0.580008,-0.345334);
17:25:06.217, 	1, 	2, 	24.2778, 	25.5132, 	1, 	8, 	3.04, 	(-0.120814,0.619896);
17:25:06.237, 	1, 	2, 	24.9679, 	25.409, 	1, 	8, 	3.04, 	(-0.301198,-0.420597);
17:25:06.257, 	1, 	2, 	19.084, 	22.2704, 	1, 	4, 	3.04, 	(0.451975,0.580243);
17:25:06.277, 	1, 	2, 	21.1005, 	25.2238, 	1, 	4, 	3.04, 	(-0.515664,-0.576873);
17:25:06.297, 	1, 	2, 	23.3756, 	25.1064, 	1, 	4, 	3.04, 	(0.686352,0.375189);
17:25:06.317, 	1, 	2, 	17.6835, 	21.495, 	1, 	4, 	3.04, 	(0.207341,0.696073);
17:25:06.337, 	1, 	2, 	19.9354, 	25.0401, 	1, 	4, 	3.04, 	(0.727247,-0.26389);
17:25:06.357, 	1, 	2, 	23.3819, 	25.6622, 	1, 	4, 	3.04, 	(0.181582,0.582308);
17:25:06.378, 	1, 	2, 	23.4964, 	24.9454, 	1, 	4, 	3.04, 	(0.286385,0.39247);
17:25:06.398, 	1, 	2, 	19.6375, 	23.7559, 	1, 	4, 	3.04, 	(0.691128,-0.305203);
17:25:06.418, 	1, 	2, 	21.2413, 	24.6028, 	1, 	4, 	3.04, 	(-0.18436,0.766391);
17:25:06.438, 	1, 	2, 	23.1394, 	26.144, 	1, 	4, 	3.04, 	(-0.767993,0.0473708);
17:25:06.458, 	1, 	2, 	19.8868, 	23.5668, 	1, 	4, 	3.04, 	(0.367848,0.644317);
17:25:06.479, 	1, 	2, 	21.2257, 	15.8465, 	1, 	-1.249e-14, 	3.04, 	(0.156188,-0.0451498);
17:25:06.498, 	1, 	2, 	22.0298, 	24.7664, 	1, 	-1.249e-14, 	3.04, 	(0.390856,0.121623);
17:25:06.523, 	1, 	2, 	19.4003, 	22.0413, 	1, 	-1.249e-14, 	3.04, 	(0.40012,-0.43503);
17:25:06.539, 	1, 	2, 	21.1907, 	24.9386, 	1, 	-1.249e-14, 	3.04, 	(-0.598325,-0.422201);
17:25:06.559, 	1, 	2, 	22.7314, 	22.8699, 	1, 	-1.249e-14, 	3.04, 	(0.253266,-0.0148268);
17:25:06.579, 	1, 	2, 	23.1947, 	22.1798, 	1, 	-1.249e-14, 	3.04, 	(0.189666,-0.290872);
17:25:06.600, 	1, 	2, 	19.8887, 	24.4027, 	1, 	-1.249e-14, 	3.04, 	(-0.552608,-0.456099);
17:25:06.620, 	1, 	2, 	22.795, 	21.4467, 	1, 	-1.249e-14, 	3.04, 	(-0.213463,-0.0686469);
17:25:06.641, 	1, 	2, 	23.8287, 	20.8621, 	1, 	-1.249e-14, 	3.04, 	(0.008007,-0.299805);
17:25:06.660, 	1, 	2, 	23.2303, 	20.6822, 	1, 	-1.249e-14, 	3.04, 	(0.210451,0.128005);
17:25:06.680, 	1, 	2, 	23.4526, 	23.4474, 	1, 	-1.249e-14, 	3.04, 	(-0.292176,0.164807);
17:25:06.700, 	1, 	2, 	23.0785, 	25.7087, 	1, 	-1.249e-14, 	3.04, 	(0.210142,-0.679995);
17:25:06.721, 	1, 	2, 	23.1312, 	25.4168, 	1, 	-1.249e-14, 	3.04, 	(-0.558866,-0.331441);
17:25:06.741, 	1, 	2, 	21.0007, 	26.0629, 	1, 	-1.249e-14, 	3.04, 	(-0.0720156,-0.722637);
17:25:06.761, 	1, 	2, 	22.5748, 	25.0905, 	1, 	-1.249e-14, 	3.04, 	(-0.272206,0.376478);
17:25:06.781, 	1, 	2, 	22.8315, 	24.8716, 	1, 	-1.249e-14, 	3.04, 	(0.528406,0.387012);
17:25:06.801, 	1, 	2, 	22.284, 	24.7909, 	1, 	-1.249e-14, 	3.04, 	(-0.054774,0.573709);
17:25:06.821, 	1, 	2, 	17.2136, 	20.6854, 	1, 	-1.249e-14, 	3.04, 	(-0.14256,-0.572328);
17:25:06.841, 	1, 	2, 	18.8247, 	22.2346, 	1, 	-1.249e-14, 	3.04, 	(0.0410128,-0.648557);
17:25:06.862, 	1, 	2, 	21.6237, 	24.6749, 	1, 	-1.249e-14, 	3.04, 	(0.513376,0.24871);
17:25:06.882, 	1, 	2, 	21.5717, 	24.3018, 	1, 	-1.249e-14, 	3.04, 	(-0.344769,0.28754);
17:25:06.902, 	1, 	2, 	18.7685, 	21.6959, 	1, 	-1.249e-14, 	3.04, 	(-0.577321,-0.128887);
17:25:06.922, 	1, 	2, 	19.9242, 	20.383, 	1, 	-1.249e-14, 	3.04, 	(-0.173441,0.0487197);
17:25:06.942, 	1, 	2, 	19.9738, 	21.2599, 	1, 	-1.249e-14, 	3.04, 	(0.0124746,-0.198911);
17:25:06.962, 	1, 	2, 	17.1797, 	21.3522, 	1, 	-1.249e-14, 	3.04, 	(-0.398607,0.0708893);
17:25:06.982, 	1, 	2, 	19.3632, 	21.3227, 	1, 	-1.249e-14, 	3.04, 	(-0.19524,0.380009);
17:25:07.003, 	1, 	2, 	20.3914, 	23.6779, 	1, 	-1.249e-14, 	3.04, 	(0.167764,0.343452);
17:25:07.023, 	1, 	2, 	22.0143, 	24.5843, 	1, 	-1.249e-14, 	3.04, 	(0.569711,0.252813);
17:25:07.043, 	1, 	2, 	18.8478, 	23.2359, 	1, 	-1.249e-14, 	3.04, 	(0.26054,-0.567225);
17:25:07.063, 	1, 	2, 	21.8752, 	25.1184, 	1, 	-1.249e-14, 	3.04, 	(0.47941,0.136398);
17:25:07.083, 	1, 	2, 	21.9673, 	24.9742, 	1, 	-1.249e-14, 	3.04, 	(-0.495609,0.381749);
17:25:07.107, 	1, 	2, 	21.7483, 	24.1724, 	1, 	-1.249e-14, 	3.04, 	(-0.477049,-0.3312);
17:25:07.123, 	1, 	2, 	20.9731, 	21.8075, 	1, 	-1.249e-14, 	3.04, 	(0.493914,-0.117705);
17:25:07.144, 	1, 	2, 	21.5596, 	24.1456, 	1, 	-1.249e-14, 	3.04, 	(0.380919,0.203609);
17:25:07.164, 	1, 	2, 	17.5981, 	21.863, 	1, 	-1.249e-14, 	3.04, 	(0.517394,0.281969);
17:25:07.184, 	1, 	2, 	21.8707, 	24.0598, 	1, 	-1.249e-14, 	3.04, 	(0.531027,-0.0476466);
17:25:07.204, 	1, 	2, 	20.6458, 	25.2262, 	1, 	-1.249e-14, 	3.04, 	(-0.609394,-0.157474);
17:25:07.224, 	1, 	2, 	17.8169, 	22.0258, 	1, 	-1.249e-14, 	3.04, 	(-0.441652,-0.375784);
17:25:07.245, 	1, 	2, 	19.4243, 	24.7033, 	1, 	-1.249e-14, 	3.04, 	(0.332489,-0.521162);
17:25:07.265, 	1, 	2, 	20.227, 	25.4881, 	1, 	-1.249e-14, 	3.04, 	(0.323382,-0.53512);
17:25:07.285, 	1, 	2, 	17.039, 	22.1864, 	1, 	-1.249e-14, 	3.04, 	(0.181218,-0.511451);
17:25:07.305, 	1, 	2, 	20.0207, 	23.4015, 	1, 	-1.249e-14, 	3.04, 	(0.449185,-0.277702);
17:25:07.325, 	1, 	2, 	19.6685, 	24.5489, 	1, 	-1.249e-14, 	3.04, 	(0.270484,-0.494501);
17:25:07.345, 	1, 	2, 	20.3601, 	23.848, 	1, 	-1.249e-14, 	3.04, 	(-0.429245,-0.171379);
17:25:07.366, 	1, 	2, 	17.5112, 	22.0524, 	1, 	-1.249e-14, 	3.04, 	(-0.353672,0.342095);
17:25:07.385, 	1, 	2, 	20.6601, 	22.073, 	1, 	-1.249e-14, 	3.04, 	(0.266558,0.0460479);
17:25:07.405, 	1, 	2, 	16.1574, 	20.5216, 	1, 	-1.249e-14, 	3.04, 	(0.480144,-0.0976601);
