(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:00:16.313, 	0, 	2, 	12.5969, 	4.98784, 	1, 	56, 	0.304, 	(-0.00876212,-0.0245965);
18:00:16.333, 	0, 	2, 	13.0163, 	4.96625, 	0, 	60, 	0.304, 	(0.00318766,0.0189051);
18:00:23.962, 	1, 	1, 	13.7201, 	14.539, 	0, 	56, 	0.304, 	(-0.0882022,-0.189859);(0.194632,-0.16643);(0.231874,0.041022);(0.192155,0.126713);
18:00:23.989, 	0, 	2, 	15.6814, 	9.51263, 	0, 	56, 	0.304, 	(0.0257862,0.0244676);
18:00:24.010, 	0, 	2, 	17.0211, 	8.48223, 	0, 	56, 	0.304, 	(0.0529521,-0.0389404);
18:00:24.022, 	1, 	1, 	17.647, 	8.48223, 	0, 	56, 	-7.10543e-17, 	(0.0529521,-0.0389404);
18:00:24.042, 	1, 	1, 	17.8843, 	16.8838, 	0, 	52, 	-7.10543e-17, 	(0.347928,0.272064);(-0.189568,0.527875);(-0.334738,0.300599);(-0.478784,0.197923);
18:00:24.070, 	0, 	2, 	17.2983, 	10.8788, 	0, 	52, 	-7.10543e-17, 	(0.0575818,0.0305783);
18:00:24.090, 	0, 	2, 	16.5598, 	10.9498, 	0, 	56, 	-7.10543e-17, 	(-0.0447891,-0.0286285);
18:00:24.104, 	1, 	1, 	16.5716, 	15.3408, 	0, 	52, 	-7.10543e-17, 	(0.0786793,0.352817);(-0.336812,0.197158);(-0.222894,0.0390856);(-0.277573,-0.0435097);
18:00:24.122, 	0, 	1, 	16.1991, 	11.9939, 	0, 	52, 	-7.10543e-17, 	(0.191824,-0.308833);(0.400087,0.104997);(0.210533,0.152192);(0.124909,0.217635);
18:00:24.150, 	0, 	2, 	16.9694, 	8.96585, 	0, 	56, 	-7.10543e-17, 	(0.0663227,-0.0367706);
18:00:24.164, 	1, 	1, 	17.1402, 	15.0959, 	0, 	52, 	-7.10543e-17, 	(0.205703,-0.309686);(0.426451,0.151678);(0.160393,0.214803);(0.127995,0.23724);
18:00:24.182, 	1, 	1, 	15.8393, 	16.2887, 	0, 	52, 	-7.10543e-17, 	(0.105783,0.220159);(-0.276849,0.231347);(-0.18738,0.0308702);(-0.185133,0.0219657);
18:00:24.211, 	0, 	2, 	12.3646, 	7.38328, 	0, 	52, 	-7.10543e-17, 	(-0.0331414,-4.07034e-05);
18:00:24.231, 	0, 	2, 	12.7056, 	4.69295, 	0, 	56, 	-7.10543e-17, 	(0.00480111,0.0145022);
18:00:24.243, 	0, 	1, 	12.4886, 	15.6523, 	0, 	56, 	-7.10543e-17, 	(0.175115,0.0581908);(0.0334895,0.197716);(0.0445454,0.144602);(0.00382313,0.170947);
18:00:24.263, 	1, 	1, 	14.9537, 	14.4433, 	0, 	56, 	-7.10543e-17, 	(0.180954,-0.183642);(0.249713,0.112522);(0.0301496,0.0241637);(0.0353575,0.0421406);
18:00:24.283, 	0, 	1, 	14.2773, 	13.3007, 	0, 	56, 	-7.10543e-17, 	(-0.104977,0.311701);(-0.360856,-0.0561544);(-0.162062,-0.0855981);(-0.136746,-0.161218);
18:00:24.304, 	1, 	1, 	15.8769, 	15.4158, 	0, 	56, 	-7.10543e-17, 	(0.299143,-0.0248821);(0.137625,0.311804);(0.0276906,0.141792);(-0.060675,0.135585);
18:00:24.323, 	1, 	1, 	14.7346, 	12.003, 	0, 	56, 	-7.10543e-17, 	(0.255556,0.108471);(-0.022869,0.265994);(-0.0300401,0.0765827);(-0.0532461,0.0668881);
18:00:24.353, 	0, 	2, 	14.0759, 	8.77992, 	0, 	56, 	-7.10543e-17, 	(-0.00953062,0.021169);
18:00:24.372, 	0, 	2, 	12.0871, 	7.70106, 	0, 	56, 	-7.10543e-17, 	(0.0208922,-0.0171227);
18:00:24.384, 	0, 	1, 	12.6366, 	12.4702, 	0, 	56, 	-7.10543e-17, 	(-0.130953,-0.00438656);(-0.0516782,-0.0969368);(0.0370271,-0.0710361);(-0.00895138,-0.0254131);
18:00:24.404, 	1, 	1, 	11.2061, 	9.58455, 	0, 	60, 	-7.10543e-17, 	(0.137506,-0.0578328);(0.0735996,0.15805);(-0.0142126,0.192206);(-0.0753865,0.187021);
18:00:24.424, 	0, 	1, 	10.2575, 	10.9552, 	0, 	60, 	-7.10543e-17, 	(-0.15209,-0.00443051);(0.0688226,-0.207852);(0.171389,-0.0750954);(0.17901,0.109575);
18:00:24.453, 	0, 	2, 	13.1251, 	10.1468, 	0, 	60, 	-7.10543e-17, 	(-0.0219024,0.0688466);
18:00:24.467, 	0, 	1, 	12.0329, 	10.9613, 	0, 	60, 	-7.10543e-17, 	(-0.0619217,-0.139296);(0.18717,-0.0547595);(0.23341,0.120687);(0.0213835,0.356391);
18:00:24.505, 	1, 	1, 	13.7485, 	15.2721, 	0, 	60, 	-7.10543e-17, 	(0.0395522,0.199135);(-0.291936,0.0360754);(-0.339902,-0.174328);(0.0162855,-0.332607);
18:00:24.525, 	0, 	1, 	10.6113, 	11.8819, 	0, 	60, 	-7.10543e-17, 	(0.074819,0.0753999);(-0.177883,0.0817854);(-0.156117,0.0288713);(-0.23922,-0.13722);
18:00:24.545, 	0, 	1, 	9.67274, 	10.3422, 	0, 	60, 	-7.10543e-17, 	(-0.105055,-0.00633059);(-0.0097595,-0.179402);(0.131028,-0.163634);(0.254128,-0.0591494);
18:00:24.565, 	0, 	1, 	8.37485, 	5.98165, 	0, 	64, 	-7.10543e-17, 	(-0.071563,-0.0768201);(0.103539,-0.0918137);(0.0756808,-0.0261658);(0.0482767,0.0273672);
18:00:24.585, 	0, 	1, 	9.6382, 	7.96914, 	0, 	68, 	-7.10543e-17, 	(0.0384953,0.154062);(-0.210446,0.0286575);(-0.154537,-0.0181616);(-0.138257,-0.160305);
18:00:24.605, 	0, 	1, 	8.97966, 	4.31274, 	0, 	68, 	-7.10543e-17, 	(0.0499746,-0.0760931);(0.137366,0.06235);(0.0335423,0.208488);(-0.0706451,0.21892);
18:00:24.625, 	1, 	1, 	11.2822, 	11.2791, 	0, 	68, 	-7.10543e-17, 	(0.164955,0.0573066);(-0.0990928,0.256409);(-0.157854,0.169408);(-0.186643,0.0505825);
18:00:24.645, 	0, 	1, 	9.50586, 	14.4144, 	0, 	68, 	-7.10543e-17, 	(0.123911,0.114907);(-0.0759581,0.154979);(-0.102372,0.0981164);(-0.193276,0.0353852);
18:00:24.675, 	0, 	2, 	12.0493, 	3.12556, 	0, 	68, 	-7.10543e-17, 	(-0.0103987,-0.0121167);
18:00:24.688, 	1, 	1, 	12.9567, 	12.9167, 	0, 	68, 	-7.10543e-17, 	(0.140961,0.0592564);(0.019306,0.169356);(-0.00649081,0.0520255);(-0.0359669,0.0511069);
18:00:24.706, 	1, 	1, 	10.2787, 	10.7983, 	0, 	68, 	-7.10543e-17, 	(-0.0342313,-0.135531);(0.108404,-0.0849064);(0.0553358,-0.0211409);(0.0691205,0.00903407);
18:00:24.735, 	1, 	2, 	11.4909, 	12.5515, 	1, 	64, 	0.304, 	(0.0782631,0.0445516);
18:00:24.755, 	0, 	2, 	11.1006, 	0.608792, 	1, 	64, 	0.304, 	(0.00324406,0.0282862);
18:00:24.780, 	0, 	2, 	11.8036, 	2.00568, 	0, 	64, 	0.304, 	(0.00340829,0.00983777);
18:00:24.795, 	1, 	1, 	13.6239, 	13.6499, 	0, 	64, 	0.304, 	(-0.169755,0.0785555);(-0.153253,-0.221659);(-0.0630846,-0.159369);(0.00227973,-0.154258);
18:00:24.806, 	1, 	1, 	11.3955, 	13.7986, 	0, 	60, 	0.304, 	(0.114272,0.0353308);(0.00108624,0.17463);(-0.0226297,0.170782);(-0.267872,0.164984);
18:00:24.836, 	0, 	2, 	16.3851, 	6.8649, 	0, 	60, 	0.304, 	(0.00136915,0.0457169);
18:00:24.856, 	0, 	2, 	15.8894, 	2.89938, 	0, 	64, 	0.304, 	(0.000707181,0.011892);
18:00:24.866, 	1, 	1, 	14.5667, 	13.1054, 	0, 	64, 	0.304, 	(0.202694,-0.059063);(0.000143095,-0.031454);(-0.000143095,0.031454);(0.202694,-0.059063);
18:00:24.896, 	0, 	2, 	8.74848, 	9.09503, 	0, 	64, 	0.304, 	(0.0513621,0.041952);
18:00:24.916, 	0, 	2, 	11.3524, 	9.05042, 	0, 	64, 	0.304, 	(-0.0144088,-0.0360672);
18:00:24.926, 	1, 	1, 	12.8436, 	11.6678, 	0, 	64, 	-7.10543e-17, 	(0.0878716,0.131355);(-0.0644767,0.155216);(-0.0256061,0.0591531);(-0.0468401,0.0581815);
18:00:24.947, 	1, 	1, 	14.0207, 	9.82856, 	0, 	60, 	-7.10543e-17, 	(0.256666,0.0121896);(0.151684,0.248856);(0.134087,0.174987);(0.124277,0.240367);
18:00:24.981, 	0, 	2, 	16.3089, 	5.95758, 	0, 	60, 	-7.10543e-17, 	(0.0280089,-0.00572452);
18:00:24.997, 	0, 	2, 	15.9786, 	6.23225, 	0, 	60, 	-7.10543e-17, 	(-0.00776077,-0.00048633);
18:00:25.010, 	1, 	1, 	16.4157, 	12.5542, 	0, 	60, 	-7.10543e-17, 	(-0.186116,0.102065);(-0.298288,-0.172278);(-0.280636,-0.0929866);(-0.39724,-0.196266);
18:00:25.027, 	1, 	1, 	13.4889, 	13.3342, 	0, 	56, 	-7.10543e-17, 	(0.0375428,0.198831);(-0.153894,0.221389);(-0.23288,0.2462);(-0.261019,0.235638);
18:00:25.057, 	0, 	2, 	9.30599, 	3.91207, 	0, 	56, 	-7.10543e-17, 	(-0.0115842,0.0113152);
18:00:25.107, 	1, 	1, 	13.902, 	9.71749, 	0, 	52, 	-7.10543e-17, 	(0.0622714,0.249552);(-0.158879,0.130517);(-0.149476,0.211882);(-0.177374,0.070838);
18:00:25.127, 	1, 	1, 	15.988, 	18.1889, 	0, 	48, 	-7.10543e-17, 	(0.190875,-0.0871328);(0.314982,0.186549);(0.172188,0.0963294);(0.157443,0.0823557);
18:00:25.148, 	0, 	2, 	17.2816, 	7.24071, 	0, 	48, 	-7.10543e-17, 	(-0.0102973,-0.0381852);
18:00:25.167, 	1, 	1, 	17.9643, 	15.1668, 	0, 	48, 	-7.10543e-17, 	(-0.146739,0.209264);(-0.310738,0.0751642);(-0.0932845,0.055409);(-0.0936282,0.0521429);
18:00:25.188, 	1, 	1, 	18.6803, 	17.3205, 	0, 	44, 	-7.10543e-17, 	(0.359028,0.0572066);(0.427221,0.195779);(0.283219,0.148755);(0.339001,0.0775094);
18:00:25.208, 	1, 	2, 	18.5049, 	15.0555, 	1, 	40, 	0.304, 	(0.0292135,0.0661564);
18:00:25.229, 	0, 	2, 	21.8053, 	6.43681, 	1, 	40, 	0.304, 	(0.0359379,-0.00821776);
18:00:25.248, 	1, 	1, 	18.8137, 	17.3474, 	0, 	44, 	0.304, 	(0.169198,-0.387225);(0.37776,-0.0569898);(0.195675,-0.285566);(0.236152,-0.242772);
18:00:25.275, 	1, 	1, 	20.8068, 	14.5052, 	0, 	44, 	0.304, 	(0.032176,0.151417);(0.0355817,0.725798);(-0.0306052,0.243409);(0.395438,0.570777);
18:00:25.289, 	0, 	2, 	19.6213, 	9.95469, 	0, 	44, 	0.304, 	(0.0226996,0.0230448);
18:00:25.309, 	1, 	2, 	17.7245, 	17.9441, 	1, 	40, 	0.608, 	(-0.0178682,0.146262);
18:00:25.329, 	1, 	1, 	20.0246, 	20.1161, 	0, 	40, 	0.608, 	(0.0252389,0.452896);(0.704505,0.109753);(-0.263588,0.575851);(0.759017,-0.25591);
18:00:25.349, 	1, 	2, 	18.2818, 	17.0972, 	1, 	40, 	0.912, 	(-0.00543383,0.0665725);
18:00:25.370, 	1, 	2, 	21.3899, 	18.9737, 	1, 	36, 	1.216, 	(0.110697,-0.205502);
18:00:25.390, 	0, 	2, 	22.6607, 	13.1114, 	1, 	36, 	1.216, 	(-0.0784857,-0.0314692);
18:00:25.410, 	1, 	2, 	15.2463, 	16.6924, 	1, 	36, 	1.216, 	(-0.0902569,0.0855393);
18:00:25.430, 	1, 	2, 	21.2619, 	20.0478, 	1, 	32, 	1.52, 	(0.0982059,0.230228);
18:00:25.451, 	1, 	2, 	22.4045, 	21.2938, 	1, 	28, 	1.824, 	(0.131149,0.219522);
18:00:25.470, 	1, 	2, 	19.104, 	19.3811, 	1, 	28, 	2.128, 	(-0.143854,-0.0594954);
18:00:25.491, 	1, 	2, 	18.376, 	18.41, 	1, 	28, 	2.432, 	(0.0797292,-0.222508);
18:00:25.510, 	1, 	2, 	19.6292, 	18.5496, 	1, 	24, 	2.432, 	(0.0978488,0.145957);
18:00:25.531, 	1, 	2, 	19.8352, 	17.1653, 	1, 	20, 	2.736, 	(-0.119919,-0.0224362);
18:00:25.551, 	1, 	2, 	18.9214, 	20.8746, 	1, 	20, 	2.736, 	(0.141357,-0.222911);
18:00:25.571, 	1, 	2, 	19.8457, 	20.0773, 	1, 	20, 	2.736, 	(0.253055,0.0959767);
18:00:25.591, 	1, 	2, 	14.715, 	15.076, 	1, 	16, 	3.04, 	(-0.145466,-0.0303405);
18:00:25.611, 	0, 	2, 	15.1102, 	16.7642, 	1, 	16, 	3.04, 	(0.0284209,-0.1019);
18:00:25.632, 	1, 	2, 	20.3979, 	18.819, 	1, 	20, 	2.736, 	(0.0846945,0.129615);
18:00:25.650, 	1, 	1, 	22.3086, 	21.5387, 	0, 	16, 	2.432, 	(-0.571093,-0.242221);(-0.388426,-0.311663);(-0.960434,0.0666681);(-0.126246,0.474483);
18:00:25.672, 	0, 	2, 	24.6909, 	16.6954, 	0, 	16, 	2.432, 	(0.0992135,0.0297299);
18:00:25.692, 	0, 	2, 	25.5106, 	14.789, 	0, 	20, 	2.128, 	(-0.0849973,-0.000410439);
18:00:25.710, 	1, 	1, 	24.4095, 	22.5521, 	0, 	24, 	1.52, 	(0.526905,-0.754701);(0.468272,-0.564937);(-0.121954,-1.02211);(-0.906872,-0.0762803);
18:00:25.732, 	0, 	2, 	20.8512, 	9.9468, 	0, 	24, 	1.52, 	(0.0596944,0.0439107);
18:00:25.752, 	1, 	2, 	22.592, 	20.5549, 	1, 	24, 	1.216, 	(-0.164756,-0.212849);
18:00:25.773, 	1, 	2, 	20.0034, 	18.8351, 	1, 	24, 	1.216, 	(0.0646015,0.0214502);
18:00:25.793, 	0, 	2, 	25.3907, 	17.7169, 	1, 	24, 	1.216, 	(-0.118997,0.0388315);
18:00:25.811, 	1, 	1, 	27.3171, 	24.1045, 	0, 	24, 	0.912, 	(0.131391,-1.03529);(-0.594769,-0.695566);(-0.399304,-0.123081);(-0.359242,0.622666);
18:00:25.831, 	1, 	1, 	27.2059, 	18.959, 	0, 	24, 	0.608, 	(-0.997418,-0.819023);(-0.352482,-0.500374);(-1.38804,0.182533);(0.425793,1.00377);
18:00:25.853, 	1, 	2, 	27.3097, 	17.1941, 	1, 	24, 	0.912, 	(0.0661691,0.0760143);
18:00:25.873, 	1, 	2, 	27.1708, 	13.3116, 	1, 	24, 	1.216, 	(-0.0669666,-0.0212924);
18:00:25.894, 	1, 	2, 	29.0822, 	24.5557, 	1, 	20, 	1.52, 	(-0.396087,-0.425423);
18:00:25.913, 	1, 	2, 	25.0014, 	25.8531, 	1, 	20, 	1.824, 	(0.0047037,-0.810631);
18:00:25.934, 	1, 	2, 	29.6117, 	25.6104, 	1, 	20, 	2.128, 	(-0.150072,-0.541412);
18:00:25.954, 	1, 	2, 	20.9698, 	22.9056, 	1, 	20, 	2.128, 	(-0.0428472,0.668006);
18:00:25.974, 	1, 	2, 	28.9279, 	25.6975, 	1, 	20, 	2.128, 	(-0.406134,-0.237336);
18:00:25.995, 	1, 	2, 	32.626, 	26.0446, 	1, 	20, 	2.432, 	(-0.561542,-0.693609);
18:00:26.014, 	1, 	2, 	30.3841, 	25.6111, 	1, 	20, 	2.736, 	(0.670126,0.383015);
18:00:26.035, 	1, 	2, 	22.4576, 	24.4682, 	1, 	20, 	3.04, 	(-0.484013,0.161475);
18:00:26.055, 	1, 	2, 	28.8163, 	26.3857, 	1, 	20, 	3.04, 	(-0.387222,-0.530336);
18:00:26.075, 	1, 	2, 	29.3598, 	25.0833, 	1, 	20, 	3.04, 	(-0.179546,-0.569229);
18:00:26.095, 	1, 	2, 	29.764, 	24.6577, 	1, 	20, 	3.04, 	(0.146491,0.470983);
18:00:26.115, 	1, 	2, 	20.915, 	22.2247, 	1, 	16, 	3.04, 	(-0.484738,0.32328);
18:00:26.135, 	1, 	2, 	20.7065, 	23.1351, 	1, 	16, 	3.04, 	(0.261172,0.411907);
18:00:26.155, 	1, 	2, 	17.9012, 	21.5895, 	1, 	16, 	3.04, 	(0.19456,-0.342597);
18:00:26.176, 	1, 	2, 	28.8973, 	22.2201, 	1, 	12, 	3.04, 	(0.269553,-0.159111);
18:00:26.196, 	1, 	2, 	23.5119, 	23.9489, 	1, 	8, 	3.04, 	(0.269422,0.0693088);
18:00:26.216, 	1, 	2, 	20.666, 	24.208, 	1, 	8, 	3.04, 	(-0.125554,0.746478);
18:00:26.236, 	1, 	2, 	26.0864, 	25.5851, 	1, 	4, 	3.04, 	(0.760195,-0.520974);
18:00:26.256, 	1, 	2, 	19.7126, 	24.4685, 	1, 	4, 	3.04, 	(-0.0664029,-1.20596);
18:00:26.277, 	1, 	2, 	26.8541, 	23.7459, 	1, 	4, 	3.04, 	(0.233878,0.32237);
18:00:26.297, 	0, 	2, 	26.0443, 	19.8768, 	1, 	4, 	3.04, 	(0.243912,-0.00238113);
18:00:26.317, 	1, 	2, 	17.8321, 	22.2563, 	1, 	4, 	2.736, 	(0.143779,0.264469);
18:00:26.334, 	1, 	1, 	25.4256, 	18.0769, 	0, 	4, 	2.432, 	(-0.697785,0.401319);(0.299742,0.862095);(0.342043,-0.281458);(-0.203632,-0.224973);
18:00:26.357, 	1, 	2, 	14.9265, 	17.0616, 	1, 	4, 	2.432, 	(0.0550244,0.110758);
18:00:26.381, 	1, 	2, 	17.9436, 	19.2867, 	1, 	4, 	2.432, 	(0.0620178,-0.208424);
18:00:26.397, 	1, 	2, 	23.2149, 	24.0969, 	1, 	4, 	2.432, 	(-0.555528,0.0544413);
18:00:26.417, 	1, 	2, 	26.641, 	22.7943, 	1, 	4, 	2.432, 	(-0.302224,0.107569);
18:00:26.438, 	1, 	2, 	17.2435, 	23.5647, 	1, 	4, 	2.432, 	(0.382194,-0.0408159);
18:00:26.458, 	1, 	2, 	26.0006, 	26.2169, 	1, 	4, 	2.432, 	(-0.454608,0.636395);
18:00:26.484, 	1, 	2, 	23.5611, 	14.9773, 	1, 	4, 	2.432, 	(0.0128906,-0.13866);
18:00:26.498, 	1, 	2, 	23.9157, 	20.8407, 	1, 	4, 	2.736, 	(-0.178754,0.031807);
18:00:26.518, 	1, 	2, 	21.8446, 	19.9438, 	1, 	4, 	2.736, 	(0.104145,-0.138644);
18:00:26.539, 	1, 	2, 	20.0233, 	24.1783, 	1, 	4, 	3.04, 	(0.342512,0.507518);
18:00:26.559, 	1, 	2, 	22.9878, 	25.3871, 	1, 	4, 	3.04, 	(0.333555,-0.64813);
18:00:26.579, 	1, 	2, 	19.5998, 	22.4158, 	1, 	4, 	3.04, 	(-0.0417826,0.73048);
18:00:26.599, 	1, 	2, 	20.393, 	23.6689, 	1, 	4, 	3.04, 	(-0.180414,-0.549793);
18:00:26.619, 	1, 	2, 	16.2587, 	21.9579, 	1, 	4, 	3.04, 	(-0.0436723,0.231307);
18:00:26.639, 	1, 	2, 	19.0214, 	22.1292, 	1, 	4, 	3.04, 	(-0.857754,-0.515189);
18:00:26.659, 	1, 	2, 	27.0551, 	26.1305, 	1, 	4, 	3.04, 	(0.729356,0.45673);
18:00:26.680, 	1, 	2, 	27.3469, 	26.0943, 	1, 	4, 	3.04, 	(1.27131,0.0801979);
18:00:26.700, 	1, 	2, 	20.5408, 	22.6179, 	1, 	4, 	3.04, 	(1.04306,0.274652);
18:00:26.720, 	1, 	2, 	28.8589, 	21.7, 	1, 	4, 	3.04, 	(0.0876573,-0.232211);
18:00:26.740, 	1, 	2, 	25.7077, 	21.7, 	1, 	4, 	3.04, 	(0.0876573,-0.232211);
18:00:26.760, 	1, 	2, 	21.657, 	23.418, 	1, 	4, 	3.04, 	(0.269742,0.301604);
18:00:26.780, 	1, 	2, 	20.7343, 	17.1264, 	1, 	4, 	3.04, 	(0.110988,-0.0937854);
18:00:26.800, 	1, 	2, 	22.5668, 	22.0285, 	1, 	-3.46945e-14, 	3.04, 	(-0.347545,0.114351);
18:00:26.820, 	1, 	2, 	17.4135, 	21.2688, 	1, 	-3.46945e-14, 	3.04, 	(-0.240816,0.18388);
18:00:26.841, 	1, 	2, 	22.9999, 	25.2395, 	1, 	-3.46945e-14, 	3.04, 	(0.337306,-0.613128);
18:00:26.861, 	1, 	2, 	28.2259, 	26.7713, 	1, 	-3.46945e-14, 	3.04, 	(0.826152,0.615028);
18:00:26.881, 	1, 	2, 	22.1706, 	25.5532, 	1, 	-3.46945e-14, 	3.04, 	(1.29678,0.0306391);
18:00:26.901, 	1, 	2, 	28.5354, 	25.5058, 	1, 	-3.46945e-14, 	3.04, 	(0.184015,0.936915);
18:00:26.921, 	1, 	2, 	19.5921, 	22.4912, 	1, 	-3.46945e-14, 	3.04, 	(0.77368,-0.469506);
18:00:26.941, 	1, 	2, 	28.0031, 	26.1899, 	1, 	-3.46945e-14, 	3.04, 	(-0.54151,-0.499814);
18:00:26.962, 	1, 	2, 	24.523, 	24.2426, 	1, 	-3.46945e-14, 	3.04, 	(0.277533,0.231222);
18:00:26.982, 	1, 	2, 	24.8752, 	25.2648, 	1, 	-3.46945e-14, 	3.04, 	(-0.54791,-0.192495);
18:00:27.003, 	1, 	2, 	22.6216, 	23.4183, 	1, 	-3.46945e-14, 	3.04, 	(0.323151,0.0233393);
18:00:27.022, 	1, 	2, 	17.044, 	21.4802, 	1, 	-3.46945e-14, 	3.04, 	(0.025685,0.307743);
18:00:27.042, 	1, 	2, 	24.9086, 	23.756, 	1, 	-3.46945e-14, 	3.04, 	(-0.074398,-0.507357);
18:00:27.062, 	1, 	2, 	22.6055, 	24.0032, 	1, 	-3.46945e-14, 	3.04, 	(0.509658,-0.06587);
18:00:27.082, 	1, 	2, 	20.8095, 	21.9564, 	1, 	-3.46945e-14, 	3.04, 	(0.218286,-0.30367);
18:00:27.103, 	1, 	2, 	21.9559, 	22.6158, 	1, 	-3.46945e-14, 	3.04, 	(0.0755999,0.346914);
18:00:27.123, 	1, 	2, 	24.2351, 	23.5478, 	1, 	-3.46945e-14, 	3.04, 	(0.285837,-0.249774);
18:00:27.143, 	1, 	2, 	24.2397, 	23.4869, 	1, 	-3.46945e-14, 	3.04, 	(-0.0681269,0.420238);
18:00:27.163, 	1, 	2, 	22.4782, 	22.8343, 	1, 	-3.46945e-14, 	3.04, 	(0.202021,0.260098);
18:00:27.183, 	1, 	2, 	19.2351, 	21.0663, 	1, 	-3.46945e-14, 	3.04, 	(0.206784,-0.212448);
18:00:27.204, 	1, 	2, 	18.1038, 	18.8844, 	1, 	-3.46945e-14, 	3.04, 	(0.182721,0.0698385);
18:00:27.223, 	1, 	2, 	16.5977, 	17.9042, 	1, 	-3.46945e-14, 	3.04, 	(-0.116786,-0.0545036);
18:00:27.250, 	1, 	2, 	18.2055, 	19.7619, 	1, 	-3.46945e-14, 	3.04, 	(0.0522911,0.232903);
18:00:27.264, 	1, 	2, 	16.2036, 	19.558, 	1, 	-3.46945e-14, 	3.04, 	(0.070971,-0.230842);
18:00:27.284, 	1, 	2, 	18.111, 	20.6295, 	1, 	-3.46945e-14, 	3.04, 	(0.0755419,0.175684);
18:00:27.304, 	1, 	2, 	18.1576, 	20.6404, 	1, 	-3.46945e-14, 	3.04, 	(0.159102,-0.195804);
18:00:27.324, 	1, 	2, 	16.9165, 	18.0644, 	1, 	-3.46945e-14, 	3.04, 	(-0.120374,-0.0804443);
18:00:27.345, 	1, 	2, 	17.7689, 	17.4823, 	1, 	-3.46945e-14, 	3.04, 	(-0.0775315,-0.0995239);
18:00:27.365, 	1, 	2, 	17.3884, 	19.7515, 	1, 	-3.46945e-14, 	3.04, 	(0.131142,-0.117164);
18:00:27.385, 	1, 	2, 	17.9345, 	21.8985, 	1, 	-3.46945e-14, 	3.04, 	(-0.275661,-0.229932);
18:00:27.405, 	1, 	2, 	19.9282, 	23.2124, 	1, 	-3.46945e-14, 	3.04, 	(0.238156,0.351777);
18:00:27.425, 	1, 	2, 	17.7769, 	20.9159, 	1, 	-3.46945e-14, 	3.04, 	(0.388494,0.0759999);
18:00:27.445, 	1, 	2, 	23.9527, 	23.1946, 	1, 	-3.46945e-14, 	3.04, 	(0.366084,0.148239);
18:00:27.465, 	1, 	2, 	24.4021, 	23.8448, 	1, 	-3.46945e-14, 	3.04, 	(0.258461,-0.213067);
18:00:27.488, 	1, 	2, 	23.772, 	23.6545, 	1, 	-3.46945e-14, 	3.04, 	(-0.148564,0.364209);
18:00:27.505, 	1, 	2, 	20.0904, 	20.6759, 	1, 	-3.46945e-14, 	3.04, 	(0.167152,0.12523);
18:00:27.526, 	0, 	2, 	20.01, 	20.6759, 	1, 	-3.46945e-14, 	3.04, 	(0.167152,0.12523);
18:00:27.546, 	1, 	2, 	19.4293, 	22.7021, 	1, 	4, 	2.736, 	(-0.104122,-0.503431);
18:00:27.559, 	1, 	1, 	25.2952, 	21.9419, 	0, 	4, 	2.432, 	(1.07509,0.176196);(0.381524,-1.25966);(-1.30348,0.753563);(1.28477,0.415171);
18:00:27.588, 	1, 	2, 	17.9856, 	20.4451, 	1, 	4, 	2.432, 	(0.147734,-0.233805);
18:00:27.606, 	1, 	2, 	27.2131, 	24.4551, 	1, 	4, 	2.432, 	(-0.243262,0.523472);
18:00:27.626, 	1, 	2, 	25.7113, 	18.3151, 	1, 	4, 	2.432, 	(-0.0292462,-0.0636938);
18:00:27.646, 	1, 	2, 	25.6005, 	18.8917, 	1, 	4, 	2.432, 	(0.187894,0.0571175);
18:00:27.667, 	1, 	2, 	31.0814, 	26.063, 	1, 	4, 	2.432, 	(0.72111,0.219161);
18:00:27.687, 	1, 	2, 	26.2025, 	20.836, 	1, 	4, 	2.432, 	(-0.111243,0.24759);
18:00:27.707, 	1, 	2, 	31.194, 	22.1975, 	1, 	4, 	2.432, 	(-0.331656,-0.112701);
18:00:27.727, 	1, 	2, 	23.3555, 	21.9095, 	1, 	4, 	2.736, 	(0.473249,0.0954105);
18:00:27.747, 	1, 	2, 	24.8733, 	24.1601, 	1, 	4, 	2.736, 	(-0.170429,-0.0838041);
18:00:27.768, 	1, 	2, 	24.615, 	23.8855, 	1, 	4, 	3.04, 	(0.39056,0.0730318);
18:00:27.788, 	1, 	2, 	21.0393, 	22.4533, 	1, 	4, 	3.04, 	(-0.269148,-0.123011);
18:00:27.808, 	1, 	2, 	24.5609, 	22.7087, 	1, 	4, 	3.04, 	(0.141384,0.278647);
18:00:27.828, 	1, 	2, 	23.047, 	23.8863, 	1, 	4, 	3.04, 	(-0.488613,0.297474);
18:00:27.848, 	1, 	2, 	18.3634, 	18.7007, 	1, 	4, 	3.04, 	(-0.220134,-0.0876278);
18:00:27.869, 	1, 	2, 	27.0564, 	24.1945, 	1, 	4, 	3.04, 	(0.0602827,-0.426676);
18:00:27.889, 	1, 	2, 	30.0412, 	26.5535, 	1, 	4, 	3.04, 	(0.934758,-0.255986);
18:00:27.909, 	1, 	2, 	27.0221, 	26.0564, 	1, 	4, 	3.04, 	(1.26304,-0.0453965);
18:00:27.929, 	1, 	2, 	20.7502, 	23.7473, 	1, 	4, 	3.04, 	(0.25051,1.35011);
