(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:59:22.244, 	0, 	1, 	15.4305, 	9.18977, 	1, 	-1.38778e-15, 	3.04, 	(0.19113,0.92607);(-0.043142,-1.24511);(0.673706,1.23037);(-1.01468,-0.806698);
16:59:45.048, 	0, 	2, 	14.6852, 	6.28325, 	0, 	4, 	2.736, 	(0.0206895,-0.0554994);
16:59:54.116, 	1, 	2, 	31.3525, 	21.4612, 	1, 	-1.38778e-15, 	3.04, 	(-0.120346,-0.00868426);
16:59:54.136, 	1, 	2, 	25.406, 	20.1176, 	1, 	-1.38778e-15, 	3.04, 	(0.177015,-0.234012);
16:59:54.156, 	1, 	2, 	28.2379, 	25.8944, 	1, 	-1.38778e-15, 	3.04, 	(-0.40624,-0.435632);
16:59:54.176, 	1, 	2, 	31.1459, 	25.8517, 	1, 	-1.38778e-15, 	3.04, 	(0.91417,-0.0627262);
16:59:54.196, 	1, 	2, 	27.3211, 	20.517, 	1, 	-1.38778e-15, 	3.04, 	(0.116912,-0.225623);
16:59:54.217, 	1, 	2, 	19.2319, 	20.4668, 	1, 	-1.38778e-15, 	3.04, 	(0.268695,0.289865);
16:59:54.237, 	1, 	2, 	23.0942, 	20.4487, 	1, 	-1.38778e-15, 	3.04, 	(0.0531325,-0.337046);
16:59:54.257, 	1, 	2, 	27.7082, 	22.0419, 	1, 	-1.38778e-15, 	3.04, 	(-0.280603,-0.00234424);
16:59:54.277, 	1, 	2, 	30.8052, 	21.6186, 	1, 	-1.38778e-15, 	3.04, 	(-0.170091,0.0546078);
16:59:54.297, 	1, 	2, 	24.01, 	26.4196, 	1, 	-1.38778e-15, 	3.04, 	(0.380212,-1.00758);
16:59:54.317, 	1, 	2, 	28.6565, 	23.2743, 	1, 	-1.38778e-15, 	3.04, 	(-0.838514,0.159019);
16:59:54.337, 	1, 	2, 	20.6498, 	23.5814, 	1, 	-1.38778e-15, 	3.04, 	(-0.174667,0.870062);
16:59:54.358, 	1, 	2, 	30.4384, 	25.2009, 	1, 	-1.38778e-15, 	3.04, 	(-0.780716,-0.257017);
16:59:54.378, 	1, 	2, 	29.3634, 	26.2551, 	1, 	-1.38778e-15, 	3.04, 	(-0.379137,0.51738);
16:59:54.398, 	1, 	2, 	30.7303, 	25.5666, 	1, 	-1.38778e-15, 	3.04, 	(-0.44478,0.801102);
16:59:54.419, 	1, 	2, 	29.3773, 	23.2537, 	1, 	-1.38778e-15, 	3.04, 	(-0.0883507,0.311672);
16:59:54.440, 	1, 	2, 	21.013, 	21.5426, 	1, 	-1.38778e-15, 	3.04, 	(-0.450214,-0.132706);
16:59:54.458, 	1, 	2, 	31.2542, 	23.0446, 	1, 	-1.38778e-15, 	3.04, 	(-0.377385,0.175879);
16:59:54.479, 	1, 	2, 	29.1438, 	22.1222, 	1, 	-1.38778e-15, 	3.04, 	(-0.0600818,-0.121211);
16:59:54.499, 	0, 	2, 	19.1061, 	22.1222, 	1, 	-1.38778e-15, 	3.04, 	(-0.0600818,-0.121211);
16:59:54.519, 	1, 	2, 	23.0336, 	19.8992, 	1, 	4, 	2.736, 	(-0.165611,-0.310947);
16:59:54.531, 	1, 	1, 	30.2408, 	22.0471, 	0, 	4, 	2.432, 	(-1.57522,-0.382779);(-1.24627,1.35395);(0.712358,0.782579);(0.802138,-0.75621);
16:59:54.559, 	1, 	2, 	30.8263, 	20.0982, 	1, 	4, 	2.432, 	(0.192334,0.0250087);
16:59:54.579, 	0, 	2, 	24.4114, 	17.2657, 	1, 	4, 	2.432, 	(0.171685,0.0802902);
16:59:54.599, 	1, 	2, 	29.5025, 	23.248, 	1, 	8, 	2.128, 	(-0.161934,-0.0369652);
16:59:54.613, 	1, 	1, 	30.6616, 	22.2467, 	0, 	8, 	1.824, 	(-1.30975,1.18789);(0.505716,2.00538);(1.53653,-0.318163);(-0.451921,-1.57999);
16:59:54.640, 	1, 	2, 	29.0892, 	24.5655, 	1, 	8, 	1.824, 	(-0.310894,0.105178);
16:59:54.660, 	1, 	2, 	28.9718, 	23.2083, 	1, 	8, 	1.824, 	(0.407339,0.156413);
16:59:54.680, 	1, 	2, 	22.3412, 	21.7752, 	1, 	8, 	1.824, 	(0.36096,0.172118);
16:59:54.700, 	1, 	2, 	29.073, 	25.8154, 	1, 	8, 	2.128, 	(-0.715323,0.0546096);
16:59:54.741, 	1, 	2, 	22.6534, 	24.279, 	1, 	8, 	2.128, 	(-0.547052,0.503298);
16:59:54.761, 	1, 	2, 	29.1122, 	25.0839, 	1, 	8, 	2.432, 	(-0.313127,0.387073);
16:59:54.781, 	1, 	2, 	19.7065, 	22.826, 	1, 	8, 	2.432, 	(0.555067,-0.4004);
16:59:54.801, 	1, 	2, 	23.4973, 	18.3044, 	1, 	8, 	2.736, 	(-0.184949,-0.186667);
16:59:54.821, 	1, 	2, 	28.593, 	20.8734, 	1, 	8, 	2.736, 	(0.0374529,-0.189642);
16:59:54.841, 	1, 	2, 	20.0938, 	17.4579, 	1, 	8, 	3.04, 	(0.0419687,-0.261066);
16:59:54.861, 	1, 	2, 	24.4485, 	22.7697, 	1, 	8, 	3.04, 	(0.599918,0.0472356);
16:59:54.882, 	1, 	2, 	29.284, 	24.4505, 	1, 	8, 	3.04, 	(0.470285,0.240837);
16:59:54.902, 	1, 	2, 	29.9546, 	23.9331, 	1, 	8, 	3.04, 	(-0.219827,0.425939);
16:59:54.922, 	1, 	2, 	30.0698, 	24.5779, 	1, 	8, 	3.04, 	(-0.273076,0.160485);
16:59:54.942, 	1, 	2, 	30.6082, 	23.9839, 	1, 	8, 	3.04, 	(0.0387767,0.444072);
16:59:54.962, 	1, 	2, 	30.2236, 	26.5866, 	1, 	8, 	3.04, 	(0.830835,-0.374207);
16:59:54.982, 	1, 	2, 	27.0457, 	26.5669, 	1, 	8, 	3.04, 	(-0.29291,0.998641);
16:59:55.003, 	1, 	2, 	30.1886, 	25.371, 	1, 	8, 	3.04, 	(0.732574,0.0511764);
16:59:55.023, 	1, 	2, 	30.4086, 	25.8173, 	1, 	4, 	3.04, 	(0.289496,-0.644545);
16:59:55.043, 	1, 	2, 	28.2636, 	25.9424, 	1, 	4, 	3.04, 	(-0.452602,-0.367344);
16:59:55.063, 	1, 	2, 	29.871, 	26.7101, 	1, 	4, 	3.04, 	(-0.442008,-0.774568);
16:59:55.083, 	1, 	2, 	24.0443, 	19.4706, 	1, 	4, 	3.04, 	(-0.158304,-0.177339);
16:59:55.103, 	0, 	2, 	27.9905, 	21.6831, 	1, 	4, 	3.04, 	(-0.186377,0.0763048);
16:59:55.124, 	1, 	2, 	21.0624, 	24.519, 	1, 	4, 	2.736, 	(0.959936,0.298808);
16:59:55.137, 	1, 	1, 	30.0299, 	21.1175, 	0, 	4, 	2.432, 	(1.44682,0.362179);(0.789864,-1.5745);(-1.03907,-0.101114);(0.201827,1.00762);
16:59:55.164, 	1, 	2, 	29.7226, 	25.3397, 	1, 	4, 	2.432, 	(-0.553589,-0.120014);
16:59:55.184, 	1, 	2, 	22.1257, 	23.5299, 	1, 	4, 	2.432, 	(-0.0517585,-0.619778);
16:59:55.204, 	1, 	2, 	25.4646, 	24.0961, 	1, 	4, 	2.432, 	(0.316366,-0.549708);
16:59:55.227, 	1, 	2, 	18.884, 	22.104, 	1, 	4, 	2.432, 	(0.507183,-0.791915);
16:59:55.244, 	1, 	2, 	30.5676, 	26.0679, 	1, 	4, 	2.432, 	(0.654975,-0.588322);
16:59:55.264, 	1, 	2, 	27.1521, 	27.0189, 	1, 	4, 	2.432, 	(0.940066,-0.412348);
16:59:55.285, 	1, 	2, 	29.0443, 	26.7739, 	1, 	4, 	2.432, 	(-0.547607,0.68547);
16:59:55.305, 	1, 	2, 	23.9972, 	25.7827, 	1, 	4, 	2.736, 	(0.868956,0.354685);
16:59:55.325, 	1, 	2, 	27.6322, 	27.1093, 	1, 	4, 	2.736, 	(-0.748979,-0.702688);
16:59:55.345, 	1, 	2, 	29.7048, 	25.0132, 	1, 	4, 	3.04, 	(0.630286,-0.281573);
16:59:55.365, 	1, 	2, 	28.1304, 	24.929, 	1, 	4, 	3.04, 	(0.466385,-0.379221);
16:59:55.385, 	1, 	2, 	28.1654, 	26.3591, 	1, 	4, 	3.04, 	(-0.538945,-0.700196);
16:59:55.405, 	1, 	2, 	28.2611, 	25.179, 	1, 	4, 	3.04, 	(-0.179721,0.55902);
16:59:55.419, 	1, 	2, 	27.7376, 	25.9726, 	1, 	4, 	3.04, 	(-0.349547,0.575098);
16:59:55.436, 	1, 	2, 	27.6971, 	24.8146, 	1, 	4, 	3.04, 	(0.0033481,-0.443729);
16:59:55.456, 	1, 	2, 	28.7912, 	25.0536, 	1, 	4, 	3.04, 	(0.0503368,-0.617923);
16:59:55.476, 	1, 	2, 	28.6771, 	24.5908, 	1, 	4, 	3.04, 	(0.402777,0.341591);
16:59:55.496, 	1, 	2, 	28.1078, 	25.4535, 	1, 	4, 	3.04, 	(0.025192,0.77753);
16:59:55.516, 	1, 	2, 	20.6126, 	24.5647, 	1, 	4, 	3.04, 	(-0.164392,0.923816);
16:59:55.536, 	1, 	2, 	27.0565, 	26.099, 	1, 	4, 	3.04, 	(0.684809,-0.264329);
16:59:55.557, 	1, 	2, 	26.4653, 	26.1638, 	1, 	4, 	3.04, 	(-0.297003,-0.385896);
16:59:55.577, 	1, 	2, 	27.7173, 	25.7125, 	1, 	4, 	3.04, 	(-0.135771,-0.814909);
16:59:55.597, 	1, 	2, 	28.2026, 	26.4215, 	1, 	-1.38778e-15, 	3.04, 	(0.213547,-0.655158);
16:59:55.617, 	1, 	2, 	19.049, 	23.203, 	1, 	-1.38778e-15, 	3.04, 	(-0.1568,0.804902);
16:59:55.638, 	1, 	2, 	21.854, 	24.7018, 	1, 	-1.38778e-15, 	3.04, 	(0.93738,-0.210633);
16:59:55.658, 	1, 	2, 	26.4996, 	26.0698, 	1, 	-1.38778e-15, 	3.04, 	(-0.636295,0.145688);
16:59:55.678, 	1, 	2, 	19.8834, 	24.0075, 	1, 	-1.38778e-15, 	3.04, 	(-0.27664,-0.746662);
16:59:55.698, 	1, 	2, 	25.4429, 	25.9542, 	1, 	-1.38778e-15, 	3.04, 	(0.559716,-0.391446);
16:59:55.718, 	1, 	2, 	26.8946, 	26.13, 	1, 	-1.38778e-15, 	3.04, 	(0.15729,0.523286);
16:59:55.738, 	1, 	2, 	20.8497, 	24.6478, 	1, 	-1.38778e-15, 	3.04, 	(-0.162748,-0.852543);
16:59:55.758, 	1, 	2, 	24.6836, 	26.5561, 	1, 	-1.38778e-15, 	3.04, 	(-0.627069,0.643523);
16:59:55.778, 	1, 	2, 	18.6092, 	21.6137, 	1, 	-1.38778e-15, 	3.04, 	(-0.509481,-0.505297);
16:59:55.799, 	1, 	2, 	21.2278, 	23.7244, 	1, 	-1.38778e-15, 	3.04, 	(0.739009,0.212199);
16:59:55.819, 	1, 	2, 	27.7807, 	26.6498, 	1, 	-1.38778e-15, 	3.04, 	(-0.602423,0.233881);
16:59:55.839, 	1, 	2, 	19.4666, 	22.9671, 	1, 	-1.38778e-15, 	3.04, 	(0.723188,0.0820777);
16:59:55.859, 	1, 	2, 	27.0426, 	24.8003, 	1, 	-1.38778e-15, 	3.04, 	(0.364041,0.523183);
16:59:55.879, 	1, 	2, 	25.2075, 	26.0202, 	1, 	-1.38778e-15, 	3.04, 	(0.01296,0.745531);
16:59:55.899, 	1, 	2, 	27.669, 	25.9301, 	1, 	-1.38778e-15, 	3.04, 	(-0.7662,0.211212);
16:59:55.920, 	1, 	2, 	22.6391, 	24.7147, 	1, 	-1.38778e-15, 	3.04, 	(-0.868157,-0.0283686);
16:59:55.940, 	1, 	2, 	26.0209, 	25.5038, 	1, 	-1.38778e-15, 	3.04, 	(-0.119259,0.559826);
16:59:55.960, 	1, 	2, 	19.7414, 	24.2784, 	1, 	-1.38778e-15, 	3.04, 	(0.725404,-0.384056);
16:59:55.980, 	1, 	2, 	22.5581, 	25.098, 	1, 	-1.38778e-15, 	3.04, 	(-0.794742,-0.32503);
16:59:56.000, 	1, 	2, 	18.0632, 	21.0743, 	1, 	-1.38778e-15, 	3.04, 	(0.265874,-0.707316);
16:59:56.020, 	1, 	2, 	21.6241, 	24.0062, 	1, 	-1.38778e-15, 	3.04, 	(0.801372,0.0313455);
16:59:56.040, 	1, 	2, 	23.8475, 	24.7922, 	1, 	-1.38778e-15, 	3.04, 	(0.608095,0.498917);
16:59:56.060, 	1, 	2, 	19.6962, 	21.4112, 	1, 	-1.38778e-15, 	3.04, 	(0.645542,-0.32712);
16:59:56.081, 	1, 	2, 	25.7345, 	20.7787, 	1, 	-1.38778e-15, 	3.04, 	(0.0152317,-0.413564);
16:59:56.101, 	1, 	2, 	24.2059, 	26.1519, 	1, 	-1.38778e-15, 	3.04, 	(-0.749035,-0.301766);
16:59:56.121, 	1, 	2, 	26.0592, 	26.3228, 	1, 	-1.38778e-15, 	3.04, 	(-0.571527,0.557036);
16:59:56.143, 	1, 	2, 	22.5669, 	25.6019, 	1, 	-1.38778e-15, 	3.04, 	(-0.70325,-0.495951);
16:59:56.161, 	1, 	2, 	26.1305, 	25.5098, 	1, 	-1.38778e-15, 	3.04, 	(-0.537968,-0.199196);
16:59:56.181, 	1, 	2, 	27.6408, 	24.9568, 	1, 	-1.38778e-15, 	3.04, 	(0.653944,-0.450617);
16:59:56.201, 	1, 	2, 	26.5057, 	24.5711, 	1, 	-1.38778e-15, 	3.04, 	(-0.155182,0.674897);
16:59:56.222, 	1, 	2, 	25.9259, 	24.5711, 	1, 	-1.38778e-15, 	3.04, 	(-0.155182,0.674897);
16:59:56.242, 	1, 	2, 	19.9012, 	23.345, 	1, 	-1.38778e-15, 	3.04, 	(-0.374824,-0.68186);
16:59:56.262, 	1, 	2, 	23.0763, 	25.2774, 	1, 	-1.38778e-15, 	3.04, 	(0.449286,-0.688218);
16:59:56.282, 	1, 	2, 	17.4912, 	20.9546, 	1, 	-1.38778e-15, 	3.04, 	(-0.0395527,0.733026);
16:59:56.302, 	1, 	2, 	21.6788, 	24.2043, 	1, 	-1.38778e-15, 	3.04, 	(0.34878,0.760246);
16:59:56.323, 	1, 	2, 	24.7963, 	25.0631, 	1, 	-1.38778e-15, 	3.04, 	(-0.732057,0.378106);
16:59:56.346, 	1, 	2, 	25.3315, 	25.3321, 	1, 	-1.38778e-15, 	3.04, 	(0.198875,0.742682);
16:59:56.363, 	1, 	2, 	24.9497, 	24.8399, 	1, 	-1.38778e-15, 	3.04, 	(-0.561709,-0.353536);
16:59:56.383, 	1, 	2, 	24.1126, 	24.7734, 	1, 	-1.38778e-15, 	3.04, 	(0.419049,-0.348136);
16:59:56.403, 	1, 	2, 	19.0294, 	23.5658, 	1, 	-1.38778e-15, 	3.04, 	(0.689135,-0.267674);
16:59:56.423, 	1, 	2, 	23.0167, 	25.1595, 	1, 	-1.38778e-15, 	3.04, 	(-0.27269,-0.73433);
16:59:56.444, 	1, 	2, 	25.8149, 	25.923, 	1, 	-1.38778e-15, 	3.04, 	(-0.102813,0.751659);
16:59:56.464, 	1, 	2, 	19.3957, 	25.0212, 	1, 	-1.38778e-15, 	3.04, 	(-0.191641,-0.734963);
16:59:56.484, 	1, 	2, 	23.1115, 	25.1565, 	1, 	-1.38778e-15, 	3.04, 	(-0.796609,0.0598816);
16:59:56.504, 	1, 	2, 	26.1202, 	24.9067, 	1, 	-1.38778e-15, 	3.04, 	(0.0595407,-0.529887);
16:59:56.524, 	1, 	2, 	19.9851, 	24.3398, 	1, 	-1.38778e-15, 	3.04, 	(0.707957,-0.3988);
16:59:56.544, 	1, 	2, 	22.8855, 	25.4363, 	1, 	-1.38778e-15, 	3.04, 	(-0.627495,-0.578616);
16:59:56.565, 	1, 	2, 	24.4538, 	26.4099, 	1, 	-1.38778e-15, 	3.04, 	(-0.491574,0.656797);
16:59:56.585, 	1, 	2, 	25.2966, 	25.5703, 	1, 	-1.38778e-15, 	3.04, 	(0.0775817,-0.734076);
16:59:56.605, 	1, 	2, 	24.0596, 	25.9693, 	1, 	-1.38778e-15, 	3.04, 	(-0.847047,0.0574911);
16:59:56.625, 	1, 	2, 	24.2086, 	26.1889, 	1, 	-1.38778e-15, 	3.04, 	(-0.713997,0.365636);
16:59:56.645, 	1, 	2, 	25.6999, 	25.6504, 	1, 	-1.38778e-15, 	3.04, 	(0.551541,0.359172);
16:59:56.665, 	1, 	2, 	22.4807, 	24.3841, 	1, 	-1.38778e-15, 	3.04, 	(0.272584,0.350919);
16:59:56.685, 	1, 	2, 	21.5154, 	23.4629, 	1, 	-1.38778e-15, 	3.04, 	(0.131722,0.765845);
16:59:56.706, 	1, 	2, 	24.3946, 	24.2416, 	1, 	-1.38778e-15, 	3.04, 	(-0.463923,-0.263594);
16:59:56.726, 	1, 	2, 	25.0196, 	25.4714, 	1, 	-1.38778e-15, 	3.04, 	(-0.0727898,0.689375);
16:59:56.746, 	1, 	2, 	25.716, 	25.3971, 	1, 	-1.38778e-15, 	3.04, 	(-0.509591,0.520339);
16:59:56.766, 	1, 	2, 	22.62, 	25.4359, 	1, 	-1.38778e-15, 	3.04, 	(0.578,-0.580662);
16:59:56.786, 	1, 	2, 	25.0184, 	25.6846, 	1, 	-1.38778e-15, 	3.04, 	(-0.416019,0.676051);
16:59:56.806, 	1, 	2, 	26.1301, 	25.6846, 	1, 	-1.38778e-15, 	3.04, 	(-0.416019,0.676051);
16:59:56.827, 	1, 	2, 	24.2281, 	25.4466, 	1, 	-1.38778e-15, 	3.04, 	(-0.122673,-0.552639);
16:59:56.847, 	1, 	2, 	24.7396, 	25.3528, 	1, 	-1.38778e-15, 	3.04, 	(0.581145,-0.426555);
16:59:56.867, 	1, 	2, 	23.8084, 	24.6572, 	1, 	-1.38778e-15, 	3.04, 	(-0.37693,0.408562);
16:59:56.887, 	1, 	2, 	22.8941, 	23.9372, 	1, 	-1.38778e-15, 	3.04, 	(-0.428604,0.35493);
16:59:56.907, 	1, 	2, 	18.5, 	21.0497, 	1, 	-1.38778e-15, 	3.04, 	(0.130413,0.430466);
16:59:56.927, 	1, 	2, 	24.4156, 	23.5535, 	1, 	-1.38778e-15, 	3.04, 	(-0.337533,0.0172837);
16:59:56.947, 	1, 	2, 	22.7439, 	23.9515, 	1, 	-1.38778e-15, 	3.04, 	(0.521363,0.0171715);
16:59:56.968, 	1, 	2, 	23.9201, 	23.2027, 	1, 	-1.38778e-15, 	3.04, 	(0.38977,-0.223549);
16:59:56.988, 	1, 	2, 	22.4682, 	23.5615, 	1, 	-1.38778e-15, 	3.04, 	(-0.345737,-0.0856175);
16:59:57.008, 	1, 	2, 	24.1811, 	25.5122, 	1, 	-1.38778e-15, 	3.04, 	(-0.596399,0.37987);
16:59:57.028, 	1, 	2, 	23.3089, 	25.1276, 	1, 	-1.38778e-15, 	3.04, 	(-0.617249,-0.266531);
16:59:57.048, 	1, 	2, 	23.5281, 	25.2575, 	1, 	-1.38778e-15, 	3.04, 	(0.70015,-0.297226);
16:59:57.069, 	1, 	2, 	23.6485, 	22.9254, 	1, 	-1.38778e-15, 	3.04, 	(-0.0790045,0.371352);
16:59:57.090, 	1, 	2, 	19.8087, 	23.0177, 	1, 	-1.38778e-15, 	3.04, 	(-0.311712,0.336105);
16:59:57.109, 	1, 	2, 	23.7553, 	23.9532, 	1, 	-1.38778e-15, 	3.04, 	(0.262469,0.207044);
16:59:57.129, 	1, 	2, 	23.9862, 	25.6115, 	1, 	-1.38778e-15, 	3.04, 	(0.295184,-0.534491);
16:59:57.149, 	0, 	2, 	21.2646, 	12.6599, 	1, 	-1.38778e-15, 	3.04, 	(0.0379286,0.0862557);
16:59:57.169, 	1, 	2, 	22.8431, 	21.0126, 	1, 	4, 	2.736, 	(-0.283935,0.0220116);
16:59:57.184, 	1, 	1, 	22.6833, 	17.0376, 	0, 	4, 	2.432, 	(-0.840499,0.750095);(1.22332,0.588619);(-1.36343,-1.35653);(1.22952,1.38825);
16:59:57.209, 	0, 	2, 	22.5262, 	19.2323, 	0, 	4, 	2.432, 	(0.0721941,-0.110331);
16:59:57.229, 	1, 	2, 	17.4594, 	21.2175, 	1, 	8, 	2.128, 	(-0.527504,0.392604);
16:59:57.245, 	1, 	1, 	21.6243, 	12.7691, 	0, 	8, 	1.824, 	(0.550015,0.889077);(0.563822,-1.26652);(-1.33278,1.30943);(1.35869,-1.21233);
16:59:57.270, 	1, 	2, 	21.4481, 	24.1787, 	1, 	8, 	1.824, 	(-0.541235,-0.230414);
16:59:57.290, 	1, 	2, 	22.3165, 	26.2095, 	1, 	8, 	1.824, 	(-0.630504,-0.349201);
16:59:57.310, 	1, 	2, 	21.1363, 	25.7017, 	1, 	8, 	1.824, 	(-0.262879,-0.598197);
16:59:57.330, 	1, 	2, 	22.0115, 	24.7308, 	1, 	8, 	1.824, 	(0.46245,0.175329);
16:59:57.351, 	1, 	2, 	21.3078, 	24.3845, 	1, 	8, 	2.128, 	(-0.511486,-0.293398);
16:59:57.371, 	1, 	2, 	20.6611, 	23.6224, 	1, 	8, 	2.128, 	(0.290437,-0.410671);
16:59:57.391, 	1, 	2, 	20.8558, 	24.3861, 	1, 	8, 	2.432, 	(0.467395,-0.419075);
16:59:57.411, 	1, 	2, 	19.0501, 	21.946, 	1, 	8, 	2.736, 	(0.422741,0.476107);
16:59:57.431, 	1, 	2, 	21.452, 	25.6645, 	1, 	8, 	2.736, 	(0.44196,0.336494);
16:59:57.451, 	1, 	2, 	21.4673, 	24.3255, 	1, 	8, 	3.04, 	(0.137926,0.42174);
16:59:57.471, 	1, 	2, 	19.3223, 	22.5267, 	1, 	8, 	3.04, 	(0.341751,-0.496642);
16:59:57.492, 	1, 	2, 	21.2269, 	23.8729, 	1, 	8, 	3.04, 	(-0.32796,-0.523922);
16:59:57.512, 	1, 	2, 	21.6913, 	25.0467, 	1, 	8, 	3.04, 	(0.430885,0.429492);
16:59:57.532, 	1, 	2, 	21.9658, 	24.3785, 	1, 	8, 	3.04, 	(0.523671,0.150801);
16:59:57.552, 	1, 	2, 	21.8988, 	24.893, 	1, 	8, 	3.04, 	(-0.435968,-0.496799);
16:59:57.572, 	1, 	2, 	21.5218, 	24.5166, 	1, 	8, 	3.04, 	(-0.0880433,0.620373);
16:59:57.592, 	1, 	2, 	21.9259, 	23.3341, 	1, 	8, 	3.04, 	(-0.155808,0.374388);
